#{"t_start": 1669893254.5417118, "env_id": "HopperBulletEnv-v0"}
r,l,t
16.300814,5,2.858521
17.560944,10,2.863882
25.15173,15,2.872109
19.203921,6,2.875254
20.183586,7,2.878984
18.346738,7,2.882735
11.149231,10,2.888235
20.215246,12,2.89444
20.00317,25,2.907117
22.048674,9,2.912061
17.839729,6,2.915755
17.250147,9,2.920399
21.363776,13,2.927374
17.562039,8,2.931571
19.18449,14,2.939116
19.597914,10,2.944518
19.203269,13,2.951096
17.748634,11,2.956961
17.62387,8,2.961731
17.338804,12,2.967985
15.333425,7,2.971473
18.577535,8,2.975801
21.828197,12,2.982634
21.152823,19,2.992432
16.625289,9,2.99707
16.367133,14,3.004317
15.447719,9,3.009428
21.002121,12,3.015836
28.046372,18,3.025254
22.704769,18,3.034261
18.219077,9,3.039615
20.990006,11,3.045515
15.984727,7,3.049326
20.572807,8,3.053484
20.447537,12,3.06023
24.519718,14,3.067406
15.796105,8,3.071631
21.13018,25,3.084536
24.811008,16,3.093395
21.101997,12,3.099599
19.996777,11,3.105129
17.481819,14,3.112354
21.817451,21,3.123656
23.263927,18,3.132947
18.148171,12,3.139151
23.270195,15,3.146762
24.498756,12,3.15361
21.199604,14,3.161111
18.995028,14,3.168284
18.248087,8,3.172544
19.976181,14,3.180399
16.875066,7,3.184188
20.006023,9,3.188837
19.712348,7,3.1926
25.343795,26,3.2062
23.869509,12,3.212534
18.597374,11,3.21838
18.068432,6,3.221422
18.843869,12,3.228065
19.981597,15,3.235775
16.558593,16,3.243937
17.85072,14,3.251269
19.393246,11,3.257319
16.965335,13,3.264294
22.119248,9,3.268977
20.297816,13,3.275752
24.110013,14,3.283704
19.255228,7,3.287264
22.096504,13,3.294095
17.689698,7,3.297592
22.470421,10,3.30353
18.922314,10,3.308703
19.538354,8,3.312924
21.120402,16,3.321223
24.873535,15,3.329585
15.46333,11,3.335361
17.122602,7,3.339138
20.466023,9,3.343876
17.902727,8,3.348628
19.60381,7,3.352438
19.134374,13,3.358979
17.330761,12,3.365232
19.822981,19,3.375664
20.035688,8,3.379824
13.48412,12,3.385962
20.050306,17,3.394539
18.784219,7,3.398901
19.280389,8,3.403183
21.806065,16,3.411453
21.207672,21,3.42222
22.964026,10,3.427821
19.049912,14,3.435271
19.159837,12,3.441422
22.008662,14,3.448614
20.797419,16,3.457262
18.132293,9,3.46219
27.864951,27,3.475669
19.889872,13,3.482874
18.708893,10,3.488506
16.313508,9,3.493228
20.315903,10,3.498601
23.100489,12,3.504821
20.121005,10,3.510512
17.308728,6,3.513897
13.707902,12,3.519954
16.475383,9,3.524609
25.472452,19,3.534702
26.606679,19,3.544503
25.779055,16,3.552774
19.281275,8,3.556984
17.835632,7,3.561052
16.990354,10,3.566322
17.993429,9,3.571037
20.633461,10,3.576417
15.587658,6,3.580054
18.522923,13,3.586583
23.7873,15,3.594322
19.750781,13,3.600866
17.867541,10,3.606723
18.507006,12,3.612807
15.212829,10,3.617834
17.944246,8,3.621946
15.950939,12,3.6285
18.121022,11,3.634302
20.432568,9,3.63889
19.036636,9,3.643779
18.627017,7,3.647885
21.872246,15,3.655653
20.221487,9,3.660702
24.247374,22,3.673031
19.076611,7,3.677616
14.810245,7,3.681282
19.73898,17,3.690358
21.339383,17,3.699032
24.374486,17,3.70852
21.205449,15,3.716409
19.15958,10,3.721507
19.323745,13,3.728471
18.836356,8,3.733229
21.832576,13,3.739858
20.349285,8,3.74405
23.571962,12,3.750214
17.752742,6,3.753793
17.480107,10,3.759229
19.396219,8,3.763619
16.260348,7,3.767488
20.679997,12,3.774389
18.159627,10,3.77959
20.57117,8,3.783996
19.336178,9,3.788781
19.053549,12,3.795675
22.865635,10,3.80119
17.064453,8,3.805579
18.876238,6,3.808765
20.562587,10,3.814691
15.835601,7,3.818585
19.314354,10,3.823836
19.642863,7,3.827701
28.297737,18,3.83764
21.485087,16,3.846186
19.058878,9,3.851247
19.247613,9,3.856048
18.554074,9,3.861318
17.695841,6,3.864705
21.910528,17,3.87349
20.04794,15,3.881326
19.295435,11,3.887443
21.30967,11,3.89328
23.38575,18,3.902497
19.271858,11,3.90792
20.209892,16,3.916704
17.195023,16,3.924802
22.132872,10,3.93017
13.428493,8,3.93428
18.669124,13,3.941428
15.72229,5,3.944173
22.335759,19,3.953864
18.414237,8,3.958075
21.935167,10,3.963947
19.966958,10,3.969109
15.25131,6,3.972465
19.608319,10,3.977582
17.537165,12,3.984217
14.581123,9,3.988889
23.803406,12,3.995137
24.425939,16,4.003375
20.474341,10,4.00922
16.511867,9,4.013853
24.376444,15,4.021789
18.011848,12,4.027998
18.667537,13,4.035205
18.180438,6,4.038549
24.783204,20,4.048737
20.865304,12,4.054982
21.172781,19,4.065019
17.275079,6,4.068383
24.013242,18,4.077447
19.06197,8,4.081744
18.379557,8,4.086482
19.781365,8,4.090681
21.732279,16,4.098793
21.254581,7,4.102576
17.090881,9,4.107722
20.282902,14,4.11517
21.654064,12,4.121304
22.992484,16,4.129404
23.055861,14,4.136971
29.351577,26,4.150399
23.59848,15,4.158231
16.525712,6,4.161413
23.803918,19,4.171665
23.822811,13,4.178274
19.595194,17,4.186991
21.035574,15,4.194854
17.172931,8,4.199635
23.653285,17,4.208299
21.313567,13,4.215324
18.188594,12,4.22152
21.459152,16,4.230303
23.581037,21,4.241167
20.584128,12,4.247335
16.198409,7,4.251095
20.319211,9,4.256315
17.213716,12,4.262442
31.444189,24,4.274741
19.685346,10,4.279834
17.346502,6,4.283725
18.828626,6,4.286851
22.607736,18,4.29627
20.703539,9,4.300954
18.526053,6,4.304943
17.955165,11,4.31035
21.727435,11,4.31622
18.30994,9,4.320799
11.222795,9,4.326182
16.782503,8,4.330322
20.469699,15,4.337915
21.305746,15,4.345666
19.188209,9,4.350819
19.908675,8,4.3551
18.45624,6,4.358492
18.127652,6,4.361631
18.425802,15,4.369962
17.812598,7,4.373823
18.265142,10,4.378932
17.919565,13,4.385787
20.731193,9,4.390944
19.401255,9,4.395634
18.583611,10,4.400963
23.982493,16,4.409155
19.88526,9,4.414313
18.077232,6,4.41747
18.387309,6,4.420868
22.197398,17,4.429427
23.835411,12,4.436324
17.124937,6,4.439725
23.30024,14,4.446628
20.269532,11,4.4523
23.525126,11,4.458594
18.006763,6,4.461719
18.600634,8,4.465984
22.058276,13,4.472659
17.954608,13,4.48036
21.179327,8,4.484695
24.581793,16,4.493015
18.361501,10,4.498076
19.570427,9,4.503176
21.0632,11,4.509062
22.820512,13,4.515674
24.999095,15,4.523352
19.979342,11,4.529695
16.044994,7,4.533511
19.792371,13,4.540233
21.326689,15,4.547962
16.264738,7,4.552045
20.032114,13,4.558955
23.551224,10,4.564118
17.128848,10,4.569461
20.607692,7,4.573522
21.254355,8,4.577711
18.101516,8,4.581866
16.273386,12,4.587919
17.743446,6,4.591784
25.393584,20,4.601858
21.589737,14,4.608818
22.680945,16,4.616959
22.738189,12,4.623599
20.738842,14,4.630998
26.410552,14,4.638057
26.551965,21,4.648829
19.808501,9,4.653973
17.856095,7,4.657731
17.829753,8,4.661988
20.649509,12,4.668203
14.763961,13,4.675279
30.428233,21,4.685837
22.017372,17,4.694407
27.010899,16,4.702616
17.218039,7,4.706935
18.647043,11,4.712756
18.996809,19,4.722462
15.598268,8,4.726614
20.979032,12,4.733266
18.658977,6,4.736365
17.102186,14,4.743632
24.810112,22,4.754557
19.706328,8,4.759355
21.460412,11,4.765129
19.582266,13,4.771841
20.070068,12,4.778033
19.174006,10,4.783968
29.57404,21,4.794565
29.05858,23,4.806125
20.694382,10,4.811183
16.813573,7,4.815573
16.926513,8,4.81975
23.254711,12,4.825893
21.008378,11,4.831547
14.265812,16,4.840153
18.268036,18,4.849108
25.796286,16,4.857364
17.156303,9,4.862038
31.111868,31,4.878143
16.918534,6,4.881484
18.661846,8,4.88572
21.657785,15,4.893141
16.498269,9,4.898585
29.283866,22,4.909505
25.86771,17,4.918244
15.149033,17,4.927051
17.8466,9,4.93222
20.489229,10,4.93731
21.292003,10,4.942702
19.891746,12,4.948877
18.070798,12,4.955532
27.12616,17,4.964195
20.871543,13,4.970702
21.848342,11,4.976531
18.704397,12,4.983268
20.962915,13,4.989961
16.786988,11,4.995732
19.921663,12,5.001834
16.556578,6,5.005697
18.039339,12,5.011916
23.031939,13,5.018675
16.159606,12,5.024892
23.96687,17,5.03401
18.685259,10,5.039322
20.647472,20,5.049554
20.22151,6,5.05268
18.483731,8,5.05747
19.729946,10,5.062813
16.690326,12,5.069097
20.356963,10,5.074178
18.648969,7,5.078472
23.764391,14,5.085729
22.10678,13,5.092562
17.476202,6,5.095655
18.565797,10,5.101638
18.042692,12,5.107868
19.702674,10,5.112924
19.410902,12,5.119066
19.782487,24,5.131943
16.299217,11,5.137708
22.387852,19,5.147371
23.749971,15,5.154782
21.022021,12,5.16167
19.205253,19,5.171583
16.161361,7,5.175414
19.658675,12,5.181573
21.103767,8,5.186305
19.0,7,5.190129
16.644204,13,5.196768
22.057799,11,5.20256
18.93951,9,5.207836
17.243752,8,5.212132
15.689775,11,5.217905
16.898342,11,5.223375
20.929753,15,5.231608
17.376271,9,5.236244
25.369559,16,5.244442
23.578499,13,5.251363
20.524745,10,5.256953
18.717483,8,5.261184
16.29072,11,5.266958
19.52456,9,5.271574
20.487006,8,5.27634
15.990757,7,5.280113
17.294632,14,5.2871
20.089145,21,5.297928
18.694053,11,5.303972
16.143504,8,5.308124
19.174105,7,5.311967
21.514558,11,5.317741
27.043547,22,5.329239
20.992185,12,5.335452
18.934702,9,5.340364
20.732609,8,5.344609
25.794795,17,5.35384
15.583212,6,5.35696
21.991969,11,5.362798
18.626244,7,5.366579
20.575411,11,5.372906
25.318742,18,5.382007
22.968522,13,5.388709
20.655712,9,5.39364
17.219945,9,5.398743
18.572963,8,5.402933
25.494264,15,5.410665
17.616288,6,5.413817
25.646204,22,5.42565
17.68602,9,5.430326
21.260188,17,5.438963
17.333278,12,5.445061
23.227668,17,5.45417
19.543515,13,5.461058
24.367145,13,5.467755
21.911585,9,5.472446
18.051863,12,5.479242
16.264519,8,5.483436
20.58238,9,5.488079
20.393225,8,5.492296
15.920006,6,5.496128
16.67614,12,5.502238
21.277174,10,5.507493
16.68753,16,5.515666
23.275638,13,5.52302
22.689196,11,5.528502
18.160273,7,5.532256
18.80999,8,5.536453
18.380352,7,5.540792
22.40601,14,5.547857
18.328226,13,5.554677
24.248588,13,5.56138
24.22213,12,5.568263
20.877567,11,5.574115
19.429801,14,5.581147
19.175971,19,5.59083
20.609978,8,5.595623
18.503239,8,5.599866
20.205988,8,5.604039
16.732921,6,5.607135
18.54847,12,5.613797
18.625145,10,5.619289
18.606846,8,5.623459
19.836387,14,5.630421
18.351884,13,5.637791
19.507369,7,5.641321
21.552526,10,5.646621
14.446004,31,5.66212
21.410338,12,5.668989
17.635637,9,5.673654
20.209607,13,5.6804
16.844071,8,5.684628
19.045168,13,5.691758
21.26651,9,5.696747
19.250733,8,5.700987
20.098183,12,5.707193
23.873135,12,5.713993
17.421215,17,5.722632
23.319072,14,5.729649
18.840256,8,5.733859
21.498284,16,5.742561
21.788235,18,5.752059
27.221331,18,5.761334
16.375122,6,5.764666
15.324561,10,5.770276
15.254285,5,5.7732
16.716565,6,5.776246
18.145808,10,5.781518
14.886623,10,5.787113
19.060928,14,5.794479
18.402803,12,5.800631
9.617865,25,5.813242
22.303175,16,5.821991
18.554101,13,5.828504
22.17286,19,5.838184
15.936933,11,5.843955
23.179036,13,5.851358
18.111826,20,5.861573
18.925967,13,5.86829
16.141513,9,5.872912
16.686541,6,5.876773
17.549898,8,5.880934
28.939741,22,5.892096
23.010508,15,5.899867
18.972364,6,5.903757
17.684346,6,5.906868
22.706155,14,5.915192
24.398188,14,5.922809
19.736803,8,5.927964
24.235473,12,5.934405
17.652244,8,5.938747
26.565026,29,5.953583
18.321187,9,5.958972
15.853903,8,5.963288
15.559362,10,5.968514
22.608122,13,5.975443
23.433624,19,5.985955
16.510698,6,5.989473
19.787768,12,5.995897
19.446702,7,5.999547
16.750965,5,6.003021
19.74049,15,6.010779
20.097174,10,6.016308
21.691088,8,6.020703
19.3761,7,6.025061
20.585692,11,6.030683
26.613848,13,6.037745
19.479962,8,6.042045
20.410816,12,6.048765
16.3615,6,6.051934
19.18942,10,6.05732
15.867512,9,6.062154
20.047753,14,6.069854
17.927436,6,6.073278
20.86889,11,6.079041
19.957127,8,6.083349
21.764094,9,6.088573
18.594299,9,6.093257
26.792259,36,6.111212
16.823695,13,6.117778
19.321291,6,6.121633
26.234539,22,6.132642
21.167586,14,6.140008
20.061804,11,6.14584
20.389051,22,6.157596
16.553561,14,6.510283
