#{"t_start": 1670494628.4871, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.876238,6,3.866413
20.562587,10,3.87225
15.835601,7,3.876117
19.314354,10,3.881302
19.642863,7,3.885138
28.297737,18,3.895006
21.485087,16,3.903443
19.058878,9,3.908403
19.247613,9,3.913089
18.554074,9,3.918281
17.695841,6,3.921634
21.910528,17,3.930467
20.04794,15,3.938491
19.295435,11,3.944534
21.30967,11,3.950385
23.38575,18,3.959656
19.271858,11,3.96516
20.209892,16,3.97394
17.195023,16,3.982132
22.132872,10,3.987644
13.428493,8,3.991812
18.669124,13,3.999025
15.72229,5,4.001745
22.335759,19,4.011498
18.414237,8,4.015739
21.935167,10,4.02171
19.966958,10,4.026946
15.25131,6,4.030337
19.608319,10,4.03552
17.537165,12,4.042202
14.581123,9,4.046907
23.803406,12,4.053233
24.425939,16,4.061589
20.474341,10,4.067365
16.511867,9,4.072048
24.376444,15,4.079967
18.011848,12,4.086264
18.667537,13,4.093387
18.180438,6,4.096765
24.783204,20,4.1069
20.865304,12,4.113163
21.172781,19,4.123245
17.275079,6,4.126691
24.013242,18,4.135867
19.06197,8,4.140146
18.379557,8,4.144888
19.781365,8,4.149141
21.732279,16,4.157401
21.254581,7,4.161238
17.090881,9,4.166476
20.282902,14,4.173923
21.654064,12,4.180103
22.992484,16,4.188299
23.055861,14,4.196025
29.351577,26,4.209489
23.59848,15,4.217302
16.525712,6,4.220435
23.803918,19,4.230585
23.822811,13,4.237175
19.595194,17,4.245942
21.035574,15,4.253863
17.172931,8,4.25873
23.653285,17,4.267622
21.313567,13,4.274638
18.188594,12,4.280892
21.459152,16,4.289717
23.581037,21,4.30074
20.584128,12,4.306959
16.198409,7,4.310755
20.319211,9,4.315995
17.213716,12,4.322202
31.444189,24,4.335142
19.685346,10,4.340353
17.346502,6,4.34427
18.828626,6,4.347495
22.607736,18,4.356981
20.703539,9,4.361699
18.526053,6,4.365681
17.955165,11,4.371205
21.727435,11,4.377068
18.30994,9,4.381812
11.222795,9,4.387223
16.782503,8,4.391468
20.469699,15,4.399206
21.305746,15,4.407029
19.188209,9,4.412126
19.908675,8,4.41641
18.45624,6,4.419847
18.127652,6,4.422975
18.425802,15,4.431283
17.812598,7,4.435191
18.265142,10,4.440304
17.919565,13,4.4472
20.731193,9,4.452491
19.401255,9,4.457148
18.583611,10,4.462619
23.982493,16,4.470984
19.88526,9,4.47618
18.077232,6,4.479312
18.387309,6,4.482712
22.197398,17,4.491356
23.835411,12,4.498195
17.124937,6,4.501593
23.30024,14,4.508602
20.269532,11,4.514331
23.525126,11,4.520597
18.006763,6,4.523724
18.600634,8,4.527987
22.058276,13,4.534698
17.954608,13,4.542167
21.179327,8,4.546491
24.581793,16,4.554838
18.361501,10,4.559928
19.570427,9,4.56509
21.0632,11,4.570979
22.820512,13,4.57758
24.999095,15,4.585318
19.979342,11,4.591776
16.044994,7,4.595657
19.792371,13,4.602401
21.326689,15,4.610137
16.264738,7,4.614167
20.032114,13,4.621113
23.551224,10,4.626329
17.128848,10,4.631743
20.607692,7,4.63581
21.254355,8,4.640096
18.101516,8,4.644302
16.273386,12,4.650463
17.743446,6,4.654381
25.393584,20,4.66455
21.589737,14,4.671771
22.680945,16,4.67998
22.738189,12,4.686742
20.738842,14,4.694247
26.410552,14,4.701397
26.551965,21,4.712407
19.808501,9,4.717528
17.856095,7,4.721303
17.829753,8,4.725527
20.649509,12,4.731707
14.763961,13,4.738732
30.428233,21,4.749326
22.017372,17,4.757963
27.010899,16,4.76626
17.218039,7,4.770583
18.647043,11,4.77647
18.996809,19,4.786312
15.598268,8,4.790556
20.979032,12,4.797258
18.658977,6,4.800436
17.102186,14,4.807766
24.810112,22,4.818766
19.706328,8,4.823515
21.460412,11,4.829356
19.582266,13,4.83603
20.070068,12,4.842319
19.174006,10,4.848217
29.57404,21,4.858986
29.05858,23,4.870742
20.694382,10,4.875885
16.813573,7,4.880178
16.926513,8,4.884448
23.254711,12,4.890733
21.008378,11,4.896485
14.265812,16,4.905121
18.268036,18,4.914202
25.796286,16,4.922569
17.156303,9,4.927293
31.111868,31,4.943452
16.918534,6,4.946823
18.661846,8,4.951095
21.657785,15,4.958616
16.498269,9,4.96408
29.283866,22,4.975111
25.86771,17,4.983816
15.149033,17,4.99282
17.8466,9,4.998049
20.489229,10,5.003251
21.292003,10,5.008723
19.891746,12,5.014988
18.070798,12,5.021698
27.12616,17,5.030462
20.871543,13,5.037071
21.848342,11,5.042975
18.704397,12,5.049793
20.962915,13,5.056583
16.786988,11,5.062323
19.921663,12,5.068498
16.556578,6,5.072333
18.039339,12,5.078576
23.031939,13,5.085392
16.159606,12,5.091677
23.96687,17,5.100857
18.685259,10,5.106197
20.647472,20,5.116545
20.22151,6,5.119709
18.483731,8,5.124418
19.729946,10,5.129867
16.690326,12,5.136179
20.356963,10,5.141336
18.648969,7,5.145647
23.764391,14,5.152875
22.10678,13,5.159736
17.476202,6,5.162834
18.565797,10,5.168739
18.042692,12,5.17498
19.702674,10,5.180032
19.410902,12,5.186171
19.782487,24,5.199077
16.299217,11,5.204924
22.387852,19,5.214627
23.749971,15,5.222096
21.022021,12,5.228894
19.205253,19,5.238698
16.161361,7,5.242511
19.658675,12,5.248699
21.103767,8,5.25346
19.0,7,5.257321
16.644204,13,5.263967
22.057799,11,5.2698
18.93951,9,5.275053
17.243752,8,5.279358
15.689775,11,5.285096
16.898342,11,5.290583
20.929753,15,5.298841
17.376271,9,5.303498
25.369559,16,5.311785
23.578499,13,5.318773
20.524745,10,5.324348
18.717483,8,5.328598
16.29072,11,5.334367
19.52456,9,5.33901
20.487006,8,5.34374
15.990757,7,5.347528
17.294632,14,5.354526
20.089145,21,5.3654
18.694053,11,5.371414
16.143504,8,5.375597
19.174105,7,5.379467
21.514558,11,5.385253
27.043547,22,5.396998
20.992185,12,5.403364
18.934702,9,5.408333
20.732609,8,5.412588
25.794795,17,5.421703
15.583212,6,5.424805
21.991969,11,5.430637
18.626244,7,5.434429
20.575411,11,5.44072
25.318742,18,5.449789
22.968522,13,5.45653
20.655712,9,5.461503
17.219945,9,5.466642
18.572963,8,5.470865
25.494264,15,5.478702
17.616288,6,5.481836
25.646204,22,5.493617
17.68602,9,5.498336
21.260188,17,5.507096
17.333278,12,5.513307
23.227668,17,5.522441
19.543515,13,5.529327
24.367145,13,5.536069
21.911585,9,5.540814
18.051863,12,5.54761
16.264519,8,5.551877
20.58238,9,5.556605
20.393225,8,5.560912
15.920006,6,5.56471
16.67614,12,5.570924
21.277174,10,5.576044
16.68753,16,5.584259
23.275638,13,5.591693
22.689196,11,5.597252
18.160273,7,5.601091
18.80999,8,5.605349
18.380352,7,5.609768
22.40601,14,5.616905
18.328226,13,5.623805
24.248588,13,5.631253
24.22213,12,5.638766
20.877567,11,5.64507
19.429801,14,5.652554
19.175971,19,5.662574
20.609978,8,5.667556
18.503239,8,5.671978
20.205988,8,5.676233
16.732921,6,5.679516
18.54847,12,5.686335
18.625145,10,5.691975
18.606846,8,5.696394
19.836387,14,5.70377
18.351884,13,5.711492
19.507369,7,5.715247
21.552526,10,5.720799
14.446004,31,5.736984
21.410338,12,5.743936
17.635637,9,5.748767
20.209607,13,5.755755
16.844071,8,5.760175
19.045168,13,5.767513
21.26651,9,5.772669
19.250733,8,5.777092
20.098183,12,5.78354
23.873135,12,5.790512
17.421215,17,5.7992
23.319072,14,5.806336
18.840256,8,5.810605
21.498284,16,5.819377
21.788235,18,5.828805
27.221331,18,5.838123
16.375122,6,5.841475
15.324561,10,5.847086
15.254285,5,5.850084
16.716565,6,5.853134
18.145808,10,5.858471
14.886623,10,5.86409
19.060928,14,5.871496
18.402803,12,5.877703
9.617865,25,5.890484
22.303175,16,5.899283
18.554101,13,5.905849
22.17286,19,5.915662
15.936933,11,5.921495
23.179036,13,5.928828
18.111826,20,5.938958
18.925967,13,5.945568
16.141513,9,5.950176
16.686541,6,5.953966
17.549898,8,5.958147
28.939741,22,5.969282
23.010508,15,5.977074
18.972364,6,5.981057
17.684346,6,5.984224
22.706155,14,5.991838
24.398188,14,5.998935
19.736803,8,6.003738
24.235473,12,6.009987
17.652244,8,6.014199
26.565026,29,6.028885
18.321187,9,6.03425
15.853903,8,6.038461
15.559362,10,6.043547
22.608122,13,6.050179
23.433624,19,6.060462
16.510698,6,6.063903
19.787768,12,6.070093
19.446702,7,6.073618
16.750965,5,6.07713
19.74049,15,6.084737
20.097174,10,6.090147
21.691088,8,6.094393
19.3761,7,6.098735
20.585692,11,6.104269
26.613848,13,6.111239
19.479962,8,6.115478
20.410816,12,6.122247
16.3615,6,6.125423
19.18942,10,6.130827
15.867512,9,6.135579
20.047753,14,6.143239
17.927436,6,6.146684
20.86889,11,6.152502
19.957127,8,6.156791
21.764094,9,6.162026
18.594299,9,6.166801
26.792259,36,6.18495
16.823695,13,6.19153
19.321291,6,6.195398
26.234539,22,6.20656
21.167586,14,6.213995
20.061804,11,6.219836
20.389051,22,6.23157
