#{"t_start": 1670549505.2687595, "env_id": "HopperBulletEnv-v0"}
r,l,t
17.919565,13,4.406916
20.731193,9,4.412235
19.401255,9,4.416954
18.583611,10,4.422374
23.982493,16,4.4308
19.88526,9,4.436024
18.077232,6,4.43918
18.387309,6,4.44263
22.197398,17,4.451487
23.835411,12,4.458417
17.124937,6,4.461892
23.30024,14,4.469015
20.269532,11,4.474871
23.525126,11,4.481229
18.006763,6,4.484425
18.600634,8,4.488763
22.058276,13,4.495601
17.954608,13,4.503162
21.179327,8,4.507564
24.581793,16,4.516101
18.361501,10,4.521284
19.570427,9,4.526477
21.0632,11,4.532463
22.820512,13,4.539173
24.999095,15,4.547074
19.979342,11,4.553436
16.044994,7,4.557314
19.792371,13,4.564008
21.326689,15,4.571791
16.264738,7,4.575922
20.032114,13,4.582791
23.551224,10,4.587925
17.128848,10,4.593256
20.607692,7,4.597386
21.254355,8,4.601601
18.101516,8,4.605756
16.273386,12,4.611842
17.743446,6,4.615811
25.393584,20,4.626
21.589737,14,4.632943
22.680945,16,4.641285
22.738189,12,4.64806
20.738842,14,4.655564
26.410552,14,4.662741
26.551965,21,4.673634
19.808501,9,4.678906
17.856095,7,4.682658
17.829753,8,4.6869
20.649509,12,4.693051
14.763961,13,4.700228
30.428233,21,4.710771
22.017372,17,4.719386
27.010899,16,4.727587
17.218039,7,4.731952
18.647043,11,4.737798
18.996809,19,4.747435
15.598268,8,4.751708
20.979032,12,4.758488
18.658977,6,4.761617
17.102186,14,4.7689
24.810112,22,4.779746
19.706328,8,4.784604
21.460412,11,4.790328
19.582266,13,4.796959
20.070068,12,4.803154
19.174006,10,4.809149
29.57404,21,4.819764
29.05858,23,4.831422
20.694382,10,4.836512
16.813573,7,4.840888
16.926513,8,4.84514
23.254711,12,4.851358
21.008378,11,4.857145
14.265812,16,4.865801
18.268036,18,4.87478
25.796286,16,4.883074
17.156303,9,4.887728
31.111868,31,4.904165
16.918534,6,4.907485
18.661846,8,4.911716
21.657785,15,4.919111
16.498269,9,4.924594
29.283866,22,4.935524
25.86771,17,4.944112
15.149033,17,4.952863
17.8466,9,4.958205
20.489229,10,4.96333
21.292003,10,4.968765
19.891746,12,4.974943
18.070798,12,4.981628
27.12616,17,4.990333
20.871543,13,4.997011
21.848342,11,5.002874
18.704397,12,5.009823
20.962915,13,5.016512
16.786988,11,5.022177
19.921663,12,5.028274
16.556578,6,5.032213
18.039339,12,5.038356
23.031939,13,5.045071
16.159606,12,5.051298
23.96687,17,5.060568
18.685259,10,5.065876
20.647472,20,5.076382
20.22151,6,5.079609
18.483731,8,5.084527
19.729946,10,5.08985
16.690326,12,5.096117
20.356963,10,5.101256
18.648969,7,5.105678
23.764391,14,5.11289
22.10678,13,5.119663
17.476202,6,5.122722
18.565797,10,5.128773
18.042692,12,5.134991
19.702674,10,5.139997
19.410902,12,5.146103
19.782487,24,5.159067
16.299217,11,5.164904
22.387852,19,5.174568
23.749971,15,5.181941
21.022021,12,5.188892
19.205253,19,5.198803
16.161361,7,5.202589
19.658675,12,5.208911
21.103767,8,5.213747
19.0,7,5.217762
16.644204,13,5.224484
22.057799,11,5.230317
18.93951,9,5.235668
17.243752,8,5.239962
15.689775,11,5.24573
16.898342,11,5.251201
20.929753,15,5.259465
17.376271,9,5.264257
25.369559,16,5.272483
23.578499,13,5.27941
20.524745,10,5.285139
18.717483,8,5.289412
16.29072,11,5.295154
19.52456,9,5.299807
20.487006,8,5.304699
15.990757,7,5.308444
17.294632,14,5.3154
20.089145,21,5.326151
18.694053,11,5.332277
16.143504,8,5.336522
19.174105,7,5.340317
21.514558,11,5.346048
27.043547,22,5.357703
20.992185,12,5.364009
18.934702,9,5.369013
20.732609,8,5.373261
25.794795,17,5.382462
15.583212,6,5.38557
21.991969,11,5.391317
18.626244,7,5.395075
20.575411,11,5.401503
25.318742,18,5.410491
22.968522,13,5.417156
20.655712,9,5.422046
17.219945,9,5.427222
18.572963,8,5.431391
25.494264,15,5.439098
17.616288,6,5.442201
25.646204,22,5.454007
17.68602,9,5.458661
21.260188,17,5.467376
17.333278,12,5.47351
23.227668,17,5.482701
19.543515,13,5.489568
24.367145,13,5.496239
21.911585,9,5.500924
18.051863,12,5.507776
16.264519,8,5.511939
20.58238,9,5.516658
20.393225,8,5.520979
15.920006,6,5.524865
16.67614,12,5.530972
21.277174,10,5.536055
16.68753,16,5.544137
23.275638,13,5.551517
22.689196,11,5.556998
18.160273,7,5.560812
18.80999,8,5.565028
18.380352,7,5.569486
22.40601,14,5.576542
18.328226,13,5.583345
24.248588,13,5.590087
24.22213,12,5.597003
20.877567,11,5.602858
19.429801,14,5.609928
19.175971,19,5.619613
20.609978,8,5.624493
18.503239,8,5.628717
20.205988,8,5.632894
16.732921,6,5.635991
18.54847,12,5.642804
18.625145,10,5.648246
18.606846,8,5.652457
19.836387,14,5.659447
18.351884,13,5.666913
19.507369,7,5.670496
21.552526,10,5.675883
14.446004,31,5.691481
21.410338,12,5.698423
17.635637,9,5.70306
20.209607,13,5.709805
16.844071,8,5.71405
19.045168,13,5.721266
21.26651,9,5.726225
19.250733,8,5.73045
20.098183,12,5.736633
23.873135,12,5.743533
17.421215,17,5.752076
23.319072,14,5.75912
18.840256,8,5.763342
21.498284,16,5.772243
21.788235,18,5.781714
27.221331,18,5.791
16.375122,6,5.794309
15.324561,10,5.800063
15.254285,5,5.803022
16.716565,6,5.806085
18.145808,10,5.811353
14.886623,10,5.817184
19.060928,14,5.82461
18.402803,12,5.830803
9.617865,25,5.843441
22.303175,16,5.852386
18.554101,13,5.858922
22.17286,19,5.868781
15.936933,11,5.874577
23.179036,13,5.882027
18.111826,20,5.892142
18.925967,13,5.898722
16.141513,9,5.903284
16.686541,6,5.907257
17.549898,8,5.911449
28.939741,22,5.922645
23.010508,15,5.930483
18.972364,6,5.934463
17.684346,6,5.937562
22.706155,14,5.944928
24.398188,14,5.951822
19.736803,8,5.956707
24.235473,12,5.962889
17.652244,8,5.967121
26.565026,29,5.98172
18.321187,9,5.987191
15.853903,8,5.991317
15.559362,10,5.996365
22.608122,13,6.003012
23.433624,19,6.013363
16.510698,6,6.016723
19.787768,12,6.022847
19.446702,7,6.02633
16.750965,5,6.029968
19.74049,15,6.03752
20.097174,10,6.042821
21.691088,8,6.047016
19.3761,7,6.051386
20.585692,11,6.056902
26.613848,13,6.063791
19.479962,8,6.067976
20.410816,12,6.074728
16.3615,6,6.077808
19.18942,10,6.083057
15.867512,9,6.087716
20.047753,14,6.095682
17.927436,6,6.099165
20.86889,11,6.105048
19.957127,8,6.109277
21.764094,9,6.114633
18.594299,9,6.119323
26.792259,36,6.137224
16.823695,13,6.14383
19.321291,6,6.147822
26.234539,22,6.158865
21.167586,14,6.166244
20.061804,11,6.172044
20.389051,22,6.183715
16.553561,14,6.524396
