#{"t_start": 1670321318.059218, "env_id": "HopperBulletEnv-v0"}
r,l,t
17.201384,12,1.67021
22.209262,18,1.679345
16.189498,6,1.682766
22.136838,11,1.689269
17.12747,6,1.692669
19.42313,8,1.697061
18.048903,11,1.702914
21.102032,11,1.709168
18.019468,8,1.713535
18.385815,8,1.71789
15.290095,15,1.725867
12.887698,10,1.731852
18.155694,9,1.736568
21.438406,11,1.74256
24.28547,10,1.747748
19.319866,15,1.756387
17.474351,6,1.759611
16.056891,7,1.763556
17.446028,13,1.770384
21.750022,18,1.78058
24.200887,12,1.787016
20.134004,12,1.793375
20.71589,9,1.798079
19.573401,10,1.804188
15.033934,13,1.811223
18.181664,9,1.815953
20.667972,16,1.824347
21.709695,22,1.836616
17.474287,5,1.839394
19.263513,9,1.844171
16.94868,10,1.849669
22.345056,10,1.85545
19.147722,7,1.859336
22.018008,10,1.864553
22.396568,13,1.871732
20.542112,15,1.880065
13.938683,10,1.885575
17.398053,9,1.890368
15.828304,12,1.896722
20.392147,13,1.904233
16.05797,7,1.908063
17.105871,12,1.914546
19.021572,13,1.921337
21.802284,12,1.928307
20.035385,15,1.936286
18.869233,7,1.940121
17.517595,13,1.94686
20.399687,14,1.95512
25.384511,24,1.967645
21.824882,16,1.976038
23.496351,16,1.984668
18.711974,8,1.989738
16.252325,13,1.996479
20.76207,8,2.000856
16.705542,16,2.009298
18.83235,7,2.013786
24.011369,16,2.022217
22.185689,11,2.027983
20.850964,9,2.033059
20.524847,10,2.038944
19.180152,12,2.045404
23.5936,13,2.052195
16.828527,11,2.058156
15.800617,6,2.062175
17.548297,6,2.065359
15.347475,7,2.069266
22.261062,17,2.078314
21.04698,12,2.085413
17.671098,6,2.088846
29.263628,18,2.098272
19.423902,13,2.105049
19.116078,8,2.110081
21.706214,10,2.115552
18.832216,7,2.119489
17.811494,11,2.125115
19.816057,7,2.129591
21.018299,10,2.135037
23.446665,12,2.141423
20.352209,7,2.145073
21.904238,14,2.153162
19.879222,9,2.158005
20.034475,9,2.162673
22.131284,19,2.172543
18.070908,9,2.177918
21.241624,12,2.184356
20.461802,12,2.190829
23.928885,19,2.200826
19.996614,11,2.207362
17.514609,6,2.210581
18.372596,8,2.214888
19.084319,8,2.219206
20.759959,22,2.231492
20.228474,14,2.238734
23.101557,20,2.249008
20.408898,12,2.255327
19.678774,7,2.259844
18.961139,19,2.269835
18.362734,11,2.275687
21.433716,17,2.284558
21.158733,15,2.293165
14.504023,9,2.298027
18.162289,7,2.301935
20.382317,7,2.305631
24.577296,27,2.320405
19.839841,10,2.325884
20.641985,10,2.331116
17.91525,8,2.335409
22.033099,14,2.343567
17.471939,8,2.347914
25.581332,25,2.360837
22.330895,14,2.368232
16.748633,5,2.372031
13.359487,18,2.381229
18.554649,7,2.385135
22.743583,13,2.391772
16.307829,14,2.399736
19.22664,10,2.404924
29.790999,18,2.414519
20.58246,8,2.418835
18.648227,8,2.423779
20.57925,7,2.427361
18.823855,8,2.431646
19.001222,7,2.435531
20.833379,7,2.440014
21.821279,13,2.446779
23.15352,16,2.455039
20.892521,9,2.459687
15.397757,20,2.470705
17.779484,7,2.474612
20.532874,8,2.478941
19.544286,13,2.485834
21.654983,7,2.490342
19.644936,10,2.495821
19.735888,9,2.500603
18.71965,13,2.507626
18.938998,8,2.512579
20.013281,7,2.516516
18.646015,6,2.519744
16.331324,5,2.522757
23.800559,16,2.531682
18.188907,8,2.535981
19.963683,8,2.540327
22.59441,9,2.545064
17.784883,7,2.549662
12.841077,6,2.552818
15.357732,11,2.558788
15.828921,22,2.569977
16.692856,14,2.578047
21.328915,9,2.582861
21.676782,9,2.587775
17.187266,9,2.59284
24.822896,17,2.602414
16.42543,5,2.605247
22.820496,13,2.612163
19.528755,16,2.620668
16.532016,7,2.625134
18.117424,13,2.632019
24.490981,14,2.639717
22.037003,11,2.645674
19.13333,14,2.653475
19.401003,17,2.662513
17.415912,13,2.669637
18.621872,9,2.67444
18.991468,10,2.680133
27.954242,37,2.699604
22.000066,18,2.708967
20.187803,11,2.714886
25.197673,17,2.724494
19.146246,16,2.732855
20.700397,14,2.740317
21.037433,10,2.745742
17.443297,10,2.752165
17.368258,11,2.758595
20.68383,8,2.763219
21.337108,14,2.771165
18.502809,19,2.781867
15.914704,13,2.788808
22.651889,12,2.795198
20.743433,15,2.803291
17.424882,7,2.807595
20.376011,10,2.813302
22.41598,10,2.818724
16.680351,8,2.823154
20.061577,18,2.83353
19.394663,7,2.837553
22.885836,14,2.845062
17.267676,6,2.848649
24.205521,13,2.856181
17.92315,9,2.86105
21.522575,15,2.869376
22.239958,14,2.876742
22.035522,11,2.883265
22.435439,8,2.887772
20.071013,13,2.894872
17.408998,8,2.89933
17.816574,8,2.904197
25.144737,15,2.912195
16.300814,5,2.914923
17.560944,10,2.920407
25.15173,15,2.928935
19.203921,6,2.932129
20.183586,7,2.935988
18.346738,7,2.9399
11.149231,10,2.945596
20.215246,12,2.952001
20.00317,25,2.964974
22.048674,9,2.970006
17.839729,6,2.973837
17.250147,9,2.978605
21.363776,13,2.985825
17.562039,8,2.990162
19.18449,14,2.998037
19.597914,10,3.003509
19.203269,13,3.010384
17.748634,11,3.016322
17.62387,8,3.021294
17.338804,12,3.027674
15.333425,7,3.031278
18.577535,8,3.035614
21.828197,12,3.042673
21.152823,19,3.052644
16.625289,9,3.05737
16.367133,14,3.064739
15.447719,9,3.070161
21.002121,12,3.076583
28.046372,18,3.086341
22.704769,18,3.095552
18.219077,9,3.100963
20.990006,11,3.106978
15.984727,7,3.111072
20.572807,8,3.115335
20.447537,12,3.122339
24.519718,14,3.129664
15.796105,8,3.134016
21.13018,25,3.147211
24.811008,16,3.156351
21.101997,12,3.162691
19.996777,11,3.168317
17.481819,14,3.175692
21.817451,21,3.187276
23.263927,18,3.196811
18.148171,12,3.203157
23.270195,15,3.210939
24.498756,12,3.217961
21.199604,14,3.225503
18.995028,14,3.232716
18.248087,8,3.23701
19.976181,14,3.245142
16.875066,7,3.249029
20.006023,9,3.253818
19.712348,7,3.257666
25.343795,26,3.271664
23.869509,12,3.278117
18.597374,11,3.283955
18.068432,6,3.287169
18.843869,12,3.294092
19.981597,15,3.301923
16.558593,16,3.310249
17.85072,14,3.317776
19.393246,11,3.324104
16.965335,13,3.331149
22.119248,9,3.33592
20.297816,13,3.342772
24.110013,14,3.35104
19.255228,7,3.354722
22.096504,13,3.361752
17.689698,7,3.365338
22.470421,10,3.371411
18.922314,10,3.376653
19.538354,8,3.381
21.120402,16,3.38954
24.873535,15,3.398155
15.46333,11,3.404038
17.122602,7,3.407954
20.466023,9,3.412708
17.902727,8,3.417737
19.60381,7,3.421608
19.134374,13,3.428267
17.330761,12,3.434586
19.822981,19,3.445472
20.035688,8,3.449724
13.48412,12,3.456001
20.050306,17,3.464774
18.784219,7,3.469341
19.280389,8,3.473707
21.806065,16,3.482071
21.207672,21,3.493068
22.964026,10,3.49889
19.049912,14,3.506489
19.159837,12,3.512829
22.008662,14,3.520194
20.797419,16,3.529068
18.132293,9,3.534045
27.864951,27,3.547771
19.889872,13,3.554768
18.708893,10,3.560597
16.313508,9,3.565438
20.315903,10,3.570907
23.100489,12,3.577238
20.121005,10,3.583116
17.308728,6,3.586604
13.707902,12,3.592831
16.475383,9,3.597646
25.472452,19,3.608042
26.606679,19,3.618075
25.779055,16,3.626436
19.281275,8,3.630722
17.835632,7,3.634926
16.990354,10,3.640304
17.993429,9,3.645125
20.633461,10,3.650613
15.587658,6,3.654417
18.522923,13,3.661147
23.7873,15,3.668985
19.750781,13,3.675637
17.867541,10,3.681675
18.507006,12,3.687934
15.212829,10,3.692997
17.944246,8,3.697202
15.950939,12,3.704043
18.121022,11,3.709951
20.432568,9,3.714644
19.036636,9,3.719632
18.627017,7,3.723857
21.872246,15,3.731736
20.221487,9,3.736493
24.247374,22,3.74807
19.076611,7,3.752506
14.810245,7,3.756103
19.73898,17,3.76521
21.339383,17,3.774188
24.374486,17,3.783648
21.205449,15,3.791686
19.15958,10,3.796857
19.323745,13,3.803888
18.836356,8,3.808783
21.832576,13,3.815473
20.349285,8,3.819737
23.571962,12,3.826036
17.752742,6,3.829784
17.480107,10,3.835246
19.396219,8,3.839621
16.260348,7,3.843449
20.679997,12,3.85047
18.159627,10,3.855645
20.57117,8,3.860013
19.336178,9,3.864759
19.053549,12,3.871768
22.865635,10,3.877257
17.064453,8,3.881608
18.876238,6,3.884758
20.562587,10,3.890725
15.835601,7,3.894581
19.314354,10,3.899816
19.642863,7,3.903657
28.297737,18,3.913658
21.485087,16,3.922164
19.058878,9,3.927202
19.247613,9,3.931975
18.554074,9,3.937348
17.695841,6,3.940765
21.910528,17,3.949677
20.04794,15,3.957675
19.295435,11,3.963952
21.30967,11,3.96996
23.38575,18,3.979416
19.271858,11,3.984992
20.209892,16,3.994004
17.195023,16,4.002325
22.132872,10,4.007892
13.428493,8,4.01217
18.669124,13,4.019522
15.72229,5,4.022342
22.335759,19,4.03231
18.414237,8,4.036622
21.935167,10,4.042772
19.966958,10,4.048039
15.25131,6,4.051506
19.608319,10,4.056764
17.537165,12,4.063718
14.581123,9,4.068505
23.803406,12,4.074983
24.425939,16,4.083449
20.474341,10,4.089624
16.511867,9,4.094423
24.376444,15,4.102466
18.011848,12,4.108856
18.667537,13,4.11627
18.180438,6,4.119685
24.783204,20,4.130078
20.865304,12,4.136479
21.172781,19,4.146794
17.275079,6,4.150259
24.013242,18,4.159572
19.06197,8,4.163936
18.379557,8,4.168869
19.781365,8,4.173239
21.732279,16,4.181542
21.254581,7,4.185436
17.090881,9,4.190897
20.282902,14,4.198472
21.654064,12,4.204733
22.992484,16,4.213093
23.055861,14,4.22098
29.351577,26,4.234615
23.59848,15,4.242551
16.525712,6,4.245728
23.803918,19,4.256229
23.822811,13,4.263004
19.595194,17,4.271904
21.035574,15,4.279919
17.172931,8,4.284873
23.653285,17,4.293784
21.313567,13,4.300888
18.188594,12,4.307231
21.459152,16,4.316309
23.581037,21,4.327397
20.584128,12,4.333703
16.198409,7,4.337544
20.319211,9,4.342972
17.213716,12,4.349357
31.444189,24,4.361918
19.685346,10,4.367127
17.346502,6,4.371231
18.828626,6,4.374466
22.607736,18,4.383929
20.703539,9,4.38876
18.526053,6,4.392785
17.955165,11,4.398353
21.727435,11,4.404264
18.30994,9,4.409096
11.222795,9,4.414644
16.782503,8,4.418883
20.469699,15,4.42672
21.305746,15,4.434673
19.188209,9,4.440027
19.908675,8,4.444373
18.45624,6,4.447825
18.127652,6,4.451009
18.425802,15,4.459575
17.812598,7,4.463521
18.265142,10,4.46869
17.919565,13,4.475666
20.731193,9,4.480995
19.401255,9,4.48574
18.583611,10,4.491278
23.982493,16,4.499615
19.88526,9,4.504911
18.077232,6,4.508103
18.387309,6,4.51158
22.197398,17,4.520387
23.835411,12,4.527443
17.124937,6,4.530882
23.30024,14,4.537962
20.269532,11,4.543771
23.525126,11,4.550279
18.006763,6,4.55349
18.600634,8,4.557816
22.058276,13,4.564608
17.954608,13,4.572245
21.179327,8,4.576618
24.581793,16,4.585147
18.361501,10,4.590384
19.570427,9,4.595675
21.0632,11,4.601667
22.820512,13,4.608393
24.999095,15,4.61626
19.979342,11,4.622853
16.044994,7,4.626789
19.792371,13,4.633651
21.326689,15,4.641507
16.264738,7,4.645781
20.032114,13,4.652816
23.551224,10,4.658113
17.128848,10,4.663592
20.607692,7,4.66778
21.254355,8,4.672092
18.101516,8,4.67636
16.273386,12,4.682605
17.743446,6,4.686697
25.393584,20,4.697057
21.589737,14,4.704169
22.680945,16,4.712485
22.738189,12,4.719398
20.738842,14,4.726996
26.410552,14,4.734226
26.551965,21,4.745251
19.808501,9,4.750614
17.856095,7,4.754462
17.829753,8,4.758757
20.649509,12,4.765086
14.763961,13,4.772372
30.428233,21,4.783111
22.017372,17,4.791918
27.010899,16,4.800474
17.218039,7,4.804899
18.647043,11,4.81087
18.996809,19,4.820724
15.598268,8,4.824972
20.979032,12,4.831949
18.658977,6,4.835121
17.102186,14,4.842508
24.810112,22,4.85359
19.706328,8,4.858568
21.460412,11,4.864425
19.582266,13,4.871166
20.070068,12,4.877468
19.174006,10,4.883562
29.57404,21,4.894459
29.05858,23,4.906265
20.694382,10,4.911436
16.813573,7,4.915884
16.926513,8,4.920156
23.254711,12,4.926478
21.008378,11,4.932305
14.265812,16,4.941178
18.268036,18,4.950405
25.796286,16,4.958953
17.156303,9,4.963739
31.111868,31,4.980313
16.918534,6,4.98373
18.661846,8,4.988132
21.657785,15,4.995885
16.498269,9,5.002078
29.283866,22,5.014123
25.86771,17,5.023392
15.149033,17,5.032712
17.8466,9,5.038202
20.489229,10,5.043562
21.292003,10,5.049371
19.891746,12,5.055806
18.070798,12,5.062842
27.12616,17,5.071936
20.871543,13,5.07883
21.848342,11,5.084947
18.704397,12,5.092173
20.962915,13,5.099235
16.786988,11,5.105288
19.921663,12,5.111809
16.556578,6,5.11574
18.039339,12,5.122264
23.031939,13,5.12935
16.159606,12,5.135908
23.96687,17,5.145467
18.685259,10,5.151029
20.647472,20,5.161854
20.22151,6,5.165169
18.483731,8,5.170074
19.729946,10,5.175662
16.690326,12,5.182217
20.356963,10,5.187551
18.648969,7,5.19203
23.764391,14,5.199589
22.10678,13,5.206662
17.476202,6,5.209802
18.565797,10,5.215973
18.042692,12,5.222349
19.702674,10,5.227534
19.410902,12,5.233776
19.782487,24,5.24697
16.299217,11,5.252938
22.387852,19,5.262882
23.749971,15,5.270508
21.022021,12,5.277638
19.205253,19,5.287736
16.161361,7,5.291613
19.658675,12,5.2979
21.103767,8,5.302822
19.0,7,5.306715
16.644204,13,5.313459
22.057799,11,5.319359
18.93951,9,5.324801
17.243752,8,5.329201
15.689775,11,5.335027
16.898342,11,5.340585
20.929753,15,5.34907
17.376271,9,5.353841
25.369559,16,5.362263
23.578499,13,5.369391
20.524745,10,5.375136
18.717483,8,5.379451
16.29072,11,5.385317
19.52456,9,5.390038
20.487006,8,5.394998
15.990757,7,5.398826
17.294632,14,5.405965
20.089145,21,5.416975
18.694053,11,5.423239
16.143504,8,5.427459
19.174105,7,5.431369
21.514558,11,5.437249
27.043547,22,5.449142
20.992185,12,5.455562
18.934702,9,5.460658
20.732609,8,5.465167
25.794795,17,5.474629
15.583212,6,5.477811
21.991969,11,5.483719
18.626244,7,5.487577
20.575411,11,5.494189
25.318742,18,5.503494
22.968522,13,5.510412
20.655712,9,5.515421
17.219945,9,5.520694
18.572963,8,5.525029
25.494264,15,5.532853
17.616288,6,5.536021
25.646204,22,5.5481
17.68602,9,5.552842
21.260188,17,5.561691
17.333278,12,5.567965
23.227668,17,5.577356
19.543515,13,5.584335
24.367145,13,5.59115
21.911585,9,5.595932
18.051863,12,5.602953
16.264519,8,5.607254
20.58238,9,5.612024
20.393225,8,5.616387
15.920006,6,5.620353
16.67614,12,5.626708
21.277174,10,5.631912
16.68753,16,5.64029
23.275638,13,5.647798
22.689196,11,5.653455
18.160273,7,5.657346
18.80999,8,5.661637
18.380352,7,5.666145
22.40601,14,5.673353
18.328226,13,5.68033
24.248588,13,5.68708
24.22213,12,5.694123
20.877567,11,5.700085
19.429801,14,5.707258
19.175971,19,5.717141
20.609978,8,5.722167
18.503239,8,5.726511
20.205988,8,5.730796
16.732921,6,5.733973
18.54847,12,5.740855
18.625145,10,5.746397
18.606846,8,5.750717
19.836387,14,5.757905
18.351884,13,5.765559
19.507369,7,5.769184
21.552526,10,5.774612
14.446004,31,5.790455
21.410338,12,5.797518
17.635637,9,5.802281
20.209607,13,5.809199
16.844071,8,5.81357
19.045168,13,5.821176
21.26651,9,5.826265
19.250733,8,5.830639
20.098183,12,5.837028
23.873135,12,5.844105
17.421215,17,5.852897
23.319072,14,5.860074
18.840256,8,5.864381
21.498284,16,5.87338
21.788235,18,5.883016
27.221331,18,5.892418
16.375122,6,5.895816
15.324561,10,5.901648
15.254285,5,5.904636
16.716565,6,5.907754
18.145808,10,5.91319
14.886623,10,5.919056
19.060928,14,5.926621
18.402803,12,5.932918
9.617865,25,5.945806
22.303175,16,5.954811
18.554101,13,5.961517
22.17286,19,5.971465
15.936933,11,5.977406
23.179036,13,5.985006
18.111826,20,5.995395
18.925967,13,6.002223
16.141513,9,6.006941
16.686541,6,6.010987
17.549898,8,6.015239
28.939741,22,6.026568
23.010508,15,6.034491
18.972364,6,6.038605
17.684346,6,6.041818
22.706155,14,6.049371
24.398188,14,6.056432
19.736803,8,6.061379
24.235473,12,6.067651
17.652244,8,6.071962
26.565026,29,6.086777
18.321187,9,6.092277
15.853903,8,6.096466
15.559362,10,6.101597
22.608122,13,6.108266
23.433624,19,6.118742
16.510698,6,6.122202
19.787768,12,6.1285
19.446702,7,6.132092
16.750965,5,6.135658
19.74049,15,6.143403
20.097174,10,6.148832
21.691088,8,6.153113
19.3761,7,6.1575
20.585692,11,6.163055
26.613848,13,6.170069
19.479962,8,6.17432
20.410816,12,6.181198
16.3615,6,6.184328
19.18942,10,6.189697
15.867512,9,6.194442
20.047753,14,6.202252
17.927436,6,6.205739
20.86889,11,6.211617
19.957127,8,6.215935
21.764094,9,6.221311
18.594299,9,6.226145
26.792259,36,6.244519
16.823695,13,6.251196
19.321291,6,6.255217
26.234539,22,6.266521
21.167586,14,6.274005
20.061804,11,6.27988
20.389051,22,6.291839
