#{"t_start": 1670392235.594267, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.423902,13,2.051893
19.116078,8,2.056743
21.706214,10,2.062165
18.832216,7,2.066008
17.811494,11,2.071588
19.816057,7,2.075993
21.018299,10,2.081346
23.446665,12,2.087677
20.352209,7,2.091242
21.904238,14,2.099143
19.879222,9,2.103919
20.034475,9,2.108513
22.131284,19,2.11825
18.070908,9,2.123513
21.241624,12,2.129781
20.461802,12,2.13609
23.928885,19,2.146041
19.996614,11,2.152378
17.514609,6,2.155508
18.372596,8,2.159744
19.084319,8,2.163961
20.759959,22,2.175989
20.228474,14,2.183305
23.101557,20,2.193459
20.408898,12,2.19967
19.678774,7,2.204059
18.961139,19,2.213861
18.362734,11,2.219656
21.433716,17,2.228319
21.158733,15,2.23655
14.504023,9,2.241375
18.162289,7,2.24523
20.382317,7,2.248843
24.577296,27,2.263339
19.839841,10,2.268729
20.641985,10,2.273929
17.91525,8,2.278184
22.033099,14,2.2862
17.471939,8,2.290472
25.581332,25,2.30314
22.330895,14,2.310297
16.748633,5,2.314061
13.359487,18,2.32302
18.554649,7,2.32678
22.743583,13,2.333466
16.307829,14,2.341297
19.22664,10,2.346408
29.790999,18,2.355801
20.58246,8,2.360041
18.648227,8,2.364809
20.57925,7,2.36832
18.823855,8,2.372602
19.001222,7,2.376488
20.833379,7,2.381118
21.821279,13,2.387862
23.15352,16,2.396107
20.892521,9,2.400683
15.397757,20,2.411477
17.779484,7,2.415324
20.532874,8,2.419575
19.544286,13,2.426261
21.654983,7,2.430553
19.644936,10,2.435929
19.735888,9,2.440713
18.71965,13,2.447284
18.938998,8,2.45208
20.013281,7,2.45593
18.646015,6,2.4591
16.331324,5,2.46208
23.800559,16,2.47078
18.188907,8,2.475055
19.963683,8,2.479374
22.59441,9,2.48406
17.784883,7,2.48841
12.841077,6,2.491556
15.357732,11,2.497336
15.828921,22,2.5083
16.692856,14,2.516092
21.328915,9,2.520803
21.676782,9,2.525505
17.187266,9,2.530475
24.822896,17,2.539729
16.42543,5,2.542478
22.820496,13,2.549165
19.528755,16,2.557357
16.532016,7,2.561652
18.117424,13,2.568342
24.490981,14,2.576012
22.037003,11,2.581799
19.13333,14,2.5894
19.401003,17,2.598157
17.415912,13,2.605041
18.621872,9,2.609681
18.991468,10,2.615261
27.954242,37,2.634135
22.000066,18,2.643292
20.187803,11,2.649094
25.197673,17,2.658323
19.146246,16,2.666557
20.700397,14,2.673859
21.037433,10,2.678952
17.443297,10,2.684813
17.368258,11,2.690436
20.68383,8,2.694654
21.337108,14,2.701968
18.502809,19,2.712536
15.914704,13,2.719904
22.651889,12,2.726476
20.743433,15,2.734748
17.424882,7,2.739045
20.376011,10,2.744496
22.41598,10,2.749662
16.680351,8,2.753887
20.061577,18,2.763906
19.394663,7,2.767887
22.885836,14,2.775211
17.267676,6,2.778651
24.205521,13,2.785995
17.92315,9,2.790669
21.522575,15,2.798773
22.239958,14,2.805999
22.035522,11,2.812361
22.435439,8,2.816766
20.071013,13,2.823822
17.408998,8,2.828248
17.816574,8,2.833107
25.144737,15,2.841227
16.300814,5,2.844004
17.560944,10,2.849566
25.15173,15,2.85805
19.203921,6,2.861276
20.183586,7,2.865157
18.346738,7,2.869051
11.149231,10,2.874659
20.215246,12,2.881151
20.00317,25,2.894332
22.048674,9,2.899438
17.839729,6,2.903117
17.250147,9,2.907909
21.363776,13,2.915105
17.562039,8,2.919445
19.18449,14,2.927057
19.597914,10,2.932448
19.203269,13,2.93907
17.748634,11,2.944949
17.62387,8,2.949685
17.338804,12,2.956015
15.333425,7,2.959575
18.577535,8,2.963859
21.828197,12,2.970767
21.152823,19,2.980698
16.625289,9,2.985395
16.367133,14,2.992757
15.447719,9,2.997883
21.002121,12,3.004268
28.046372,18,3.013874
22.704769,18,3.022983
18.219077,9,3.028206
20.990006,11,3.034154
15.984727,7,3.038007
20.572807,8,3.042262
20.447537,12,3.049005
24.519718,14,3.05618
15.796105,8,3.060418
21.13018,25,3.07343
24.811008,16,3.082318
21.101997,12,3.088582
19.996777,11,3.094164
17.481819,14,3.101468
21.817451,21,3.112687
23.263927,18,3.122096
18.148171,12,3.128333
23.270195,15,3.135978
24.498756,12,3.142803
21.199604,14,3.15028
18.995028,14,3.157404
18.248087,8,3.161656
19.976181,14,3.169529
16.875066,7,3.17334
20.006023,9,3.178161
19.712348,7,3.182018
25.343795,26,3.195878
23.869509,12,3.202291
18.597374,11,3.208079
18.068432,6,3.211212
18.843869,12,3.217874
19.981597,15,3.225627
16.558593,16,3.233935
17.85072,14,3.241403
19.393246,11,3.247472
16.965335,13,3.2544
22.119248,9,3.259115
20.297816,13,3.265846
24.110013,14,3.27381
19.255228,7,3.277423
22.096504,13,3.284417
17.689698,7,3.287958
22.470421,10,3.29394
18.922314,10,3.299171
19.538354,8,3.303412
21.120402,16,3.311685
24.873535,15,3.320069
15.46333,11,3.325916
17.122602,7,3.329736
20.466023,9,3.334483
17.902727,8,3.339276
19.60381,7,3.343145
19.134374,13,3.349808
17.330761,12,3.356332
19.822981,19,3.366907
20.035688,8,3.371109
13.48412,12,3.37735
20.050306,17,3.386086
18.784219,7,3.390522
19.280389,8,3.39484
21.806065,16,3.403031
21.207672,21,3.413763
22.964026,10,3.419393
19.049912,14,3.426813
19.159837,12,3.433051
22.008662,14,3.440364
20.797419,16,3.449025
18.132293,9,3.453972
27.864951,27,3.467547
19.889872,13,3.474535
18.708893,10,3.480093
16.313508,9,3.484873
20.315903,10,3.490304
23.100489,12,3.496552
20.121005,10,3.502222
17.308728,6,3.505578
13.707902,12,3.511737
16.475383,9,3.516454
25.472452,19,3.526621
26.606679,19,3.536504
25.779055,16,3.544815
19.281275,8,3.549068
17.835632,7,3.553063
16.990354,10,3.55841
17.993429,9,3.563133
20.633461,10,3.568547
15.587658,6,3.572216
18.522923,13,3.57902
23.7873,15,3.586858
19.750781,13,3.593521
17.867541,10,3.599397
18.507006,12,3.60554
15.212829,10,3.610645
17.944246,8,3.614812
15.950939,12,3.621465
18.121022,11,3.627326
20.432568,9,3.631973
19.036636,9,3.636927
18.627017,7,3.641012
21.872246,15,3.64884
20.221487,9,3.653548
24.247374,22,3.664973
19.076611,7,3.66927
14.810245,7,3.67279
19.73898,17,3.681762
21.339383,17,3.690463
24.374486,17,3.699667
21.205449,15,3.707537
19.15958,10,3.712648
19.323745,13,3.719613
18.836356,8,3.724392
21.832576,13,3.731021
20.349285,8,3.735226
23.571962,12,3.741519
17.752742,6,3.74511
17.480107,10,3.750482
19.396219,8,3.754788
16.260348,7,3.758563
20.679997,12,3.765399
18.159627,10,3.770543
20.57117,8,3.774935
19.336178,9,3.779666
19.053549,12,3.786531
22.865635,10,3.791972
17.064453,8,3.796309
18.876238,6,3.799435
20.562587,10,3.805294
15.835601,7,3.809114
19.314354,10,3.814308
19.642863,7,3.818107
28.297737,18,3.827883
21.485087,16,3.836279
19.058878,9,3.841267
19.247613,9,3.845979
18.554074,9,3.851172
17.695841,6,3.854524
21.910528,17,3.863302
20.04794,15,3.871225
19.295435,11,3.877405
21.30967,11,3.883356
23.38575,18,3.892692
19.271858,11,3.898182
20.209892,16,3.906892
17.195023,16,3.915114
22.132872,10,3.920614
13.428493,8,3.924832
18.669124,13,3.932081
15.72229,5,3.934869
22.335759,19,3.944681
18.414237,8,3.948929
21.935167,10,3.954882
19.966958,10,3.960116
15.25131,6,3.963547
19.608319,10,3.968742
17.537165,12,3.975495
14.581123,9,3.98027
23.803406,12,3.986724
24.425939,16,3.995193
20.474341,10,4.001063
16.511867,9,4.005769
24.376444,15,4.01376
18.011848,12,4.020089
18.667537,13,4.027297
18.180438,6,4.030715
24.783204,20,4.040913
20.865304,12,4.047223
21.172781,19,4.057286
17.275079,6,4.060708
24.013242,18,4.069836
19.06197,8,4.074142
18.379557,8,4.078904
19.781365,8,4.083159
21.732279,16,4.091423
21.254581,7,4.09527
17.090881,9,4.100467
20.282902,14,4.107965
21.654064,12,4.114177
22.992484,16,4.122402
23.055861,14,4.130027
29.351577,26,4.14357
23.59848,15,4.151428
16.525712,6,4.154585
23.803918,19,4.164851
23.822811,13,4.171521
19.595194,17,4.180401
21.035574,15,4.188424
17.172931,8,4.193292
23.653285,17,4.202057
21.313567,13,4.209085
18.188594,12,4.215403
21.459152,16,4.224312
23.581037,21,4.235296
20.584128,12,4.241579
16.198409,7,4.245391
20.319211,9,4.250664
17.213716,12,4.256859
31.444189,24,4.269295
19.685346,10,4.27455
17.346502,6,4.278502
18.828626,6,4.281657
22.607736,18,4.291019
20.703539,9,4.295689
18.526053,6,4.299616
17.955165,11,4.305099
21.727435,11,4.310959
18.30994,9,4.31563
11.222795,9,4.321009
16.782503,8,4.325214
20.469699,15,4.332907
21.305746,15,4.340723
19.188209,9,4.345897
19.908675,8,4.350212
18.45624,6,4.353722
18.127652,6,4.356859
18.425802,15,4.365162
17.812598,7,4.369052
18.265142,10,4.374294
17.919565,13,4.381425
20.731193,9,4.386662
19.401255,9,4.391384
18.583611,10,4.396822
23.982493,16,4.405089
19.88526,9,4.410237
18.077232,6,4.41334
18.387309,6,4.416784
22.197398,17,4.42547
23.835411,12,4.432295
17.124937,6,4.435702
23.30024,14,4.44279
20.269532,11,4.448538
23.525126,11,4.45485
18.006763,6,4.458029
18.600634,8,4.462353
22.058276,13,4.469093
17.954608,13,4.476601
21.179327,8,4.480973
24.581793,16,4.489417
18.361501,10,4.49458
19.570427,9,4.499779
21.0632,11,4.505689
22.820512,13,4.512373
24.999095,15,4.520137
19.979342,11,4.52655
16.044994,7,4.530449
19.792371,13,4.537198
21.326689,15,4.545037
16.264738,7,4.549139
20.032114,13,4.556128
23.551224,10,4.561322
17.128848,10,4.566759
20.607692,7,4.570806
21.254355,8,4.575113
18.101516,8,4.579341
16.273386,12,4.585557
17.743446,6,4.589468
25.393584,20,4.599805
21.589737,14,4.606888
22.680945,16,4.615131
22.738189,12,4.621884
20.738842,14,4.629438
26.410552,14,4.636648
26.551965,21,4.647665
19.808501,9,4.652844
17.856095,7,4.656614
17.829753,8,4.660863
20.649509,12,4.667048
14.763961,13,4.674186
30.428233,21,4.684818
22.017372,17,4.693433
27.010899,16,4.701712
17.218039,7,4.706033
18.647043,11,4.711853
18.996809,19,4.721583
15.598268,8,4.725788
20.979032,12,4.732562
18.658977,6,4.735677
17.102186,14,4.742992
24.810112,22,4.753938
19.706328,8,4.758727
21.460412,11,4.764494
19.582266,13,4.771159
20.070068,12,4.77742
19.174006,10,4.783345
29.57404,21,4.794157
29.05858,23,4.80585
20.694382,10,4.810977
16.813573,7,4.815289
16.926513,8,4.819519
23.254711,12,4.825743
21.008378,11,4.831476
14.265812,16,4.840082
18.268036,18,4.849179
25.796286,16,4.85751
17.156303,9,4.862208
31.111868,31,4.878472
16.918534,6,4.881819
18.661846,8,4.886073
21.657785,15,4.893565
16.498269,9,4.898958
29.283866,22,4.910057
25.86771,17,4.918796
15.149033,17,4.927681
17.8466,9,4.932885
20.489229,10,4.938061
21.292003,10,4.943509
19.891746,12,4.949675
18.070798,12,4.956347
27.12616,17,4.96575
20.871543,13,4.972742
21.848342,11,4.979088
18.704397,12,4.986223
20.962915,13,4.993106
16.786988,11,4.998913
19.921663,12,5.005226
16.556578,6,5.009165
18.039339,12,5.015498
23.031939,13,5.022538
16.159606,12,5.029088
23.96687,17,5.038596
18.685259,10,5.044065
20.647472,20,5.054832
20.22151,6,5.05813
18.483731,8,5.063003
19.729946,10,5.068592
16.690326,12,5.075037
20.356963,10,5.080288
18.648969,7,5.084693
23.764391,14,5.092131
22.10678,13,5.099136
17.476202,6,5.102301
18.565797,10,5.108363
18.042692,12,5.114739
19.702674,10,5.119885
19.410902,12,5.126014
19.782487,24,5.13888
16.299217,11,5.144742
22.387852,19,5.154462
23.749971,15,5.161885
21.022021,12,5.168698
19.205253,19,5.178646
16.161361,7,5.182463
19.658675,12,5.188676
21.103767,8,5.193418
19.0,7,5.197294
16.644204,13,5.203963
22.057799,11,5.209809
18.93951,9,5.215102
17.243752,8,5.21942
15.689775,11,5.225219
16.898342,11,5.230729
20.929753,15,5.239005
17.376271,9,5.243741
25.369559,16,5.252058
23.578499,13,5.259049
20.524745,10,5.264642
18.717483,8,5.268879
16.29072,11,5.274701
19.52456,9,5.279324
20.487006,8,5.284113
15.990757,7,5.287885
17.294632,14,5.294891
20.089145,21,5.305717
18.694053,11,5.3118
16.143504,8,5.315963
19.174105,7,5.319788
21.514558,11,5.325531
27.043547,22,5.337078
20.992185,12,5.343419
18.934702,9,5.348375
20.732609,8,5.352637
25.794795,17,5.361821
15.583212,6,5.364918
21.991969,11,5.370759
18.626244,7,5.374628
20.575411,11,5.381001
25.318742,18,5.390183
22.968522,13,5.396945
20.655712,9,5.401915
17.219945,9,5.407301
18.572963,8,5.411524
25.494264,15,5.419289
17.616288,6,5.42243
25.646204,22,5.434187
17.68602,9,5.438862
21.260188,17,5.447633
17.333278,12,5.453803
23.227668,17,5.462939
19.543515,13,5.469892
24.367145,13,5.476741
21.911585,9,5.481456
18.051863,12,5.48826
16.264519,8,5.492491
20.58238,9,5.497211
20.393225,8,5.501489
15.920006,6,5.505316
16.67614,12,5.511523
21.277174,10,5.516642
16.68753,16,5.52482
23.275638,13,5.532162
22.689196,11,5.537694
18.160273,7,5.541485
18.80999,8,5.545775
18.380352,7,5.550148
22.40601,14,5.557199
18.328226,13,5.564102
24.248588,13,5.570781
24.22213,12,5.577672
20.877567,11,5.583596
19.429801,14,5.59073
19.175971,19,5.600526
20.609978,8,5.605323
18.503239,8,5.609605
20.205988,8,5.61379
16.732921,6,5.616923
18.54847,12,5.62356
18.625145,10,5.629008
18.606846,8,5.633231
19.836387,14,5.640311
18.351884,13,5.64776
19.507369,7,5.6513
21.552526,10,5.656652
14.446004,31,5.672263
21.410338,12,5.679169
17.635637,9,5.683815
20.209607,13,5.690533
16.844071,8,5.694787
19.045168,13,5.70201
21.26651,9,5.707025
19.250733,8,5.711277
20.098183,12,5.717608
23.873135,12,5.724495
17.421215,17,5.733109
23.319072,14,5.740157
18.840256,8,5.744449
21.498284,16,5.753286
21.788235,18,5.762724
27.221331,18,5.771979
16.375122,6,5.775397
15.324561,10,5.781171
15.254285,5,5.784158
16.716565,6,5.787261
18.145808,10,5.792615
14.886623,10,5.798344
19.060928,14,5.805769
18.402803,12,5.812029
9.617865,25,5.824766
22.303175,16,5.833505
18.554101,13,5.840129
22.17286,19,5.849973
15.936933,11,5.855828
23.179036,13,5.863186
18.111826,20,5.873373
18.925967,13,5.880084
16.141513,9,5.884755
16.686541,6,5.888583
17.549898,8,5.892783
28.939741,22,5.904032
23.010508,15,5.911888
18.972364,6,5.915809
17.684346,6,5.918952
22.706155,14,5.926434
24.398188,14,5.933445
19.736803,8,5.93823
24.235473,12,5.94444
17.652244,8,5.948687
26.565026,29,5.963484
18.321187,9,5.968811
15.853903,8,5.973027
15.559362,10,5.978223
22.608122,13,5.984901
23.433624,19,5.995231
16.510698,6,5.998632
19.787768,12,6.004847
19.446702,7,6.008386
16.750965,5,6.011865
19.74049,15,6.019511
20.097174,10,6.024888
21.691088,8,6.02915
19.3761,7,6.033437
20.585692,11,6.039019
26.613848,13,6.04601
19.479962,8,6.050244
20.410816,12,6.056989
16.3615,6,6.060117
19.18942,10,6.065449
15.867512,9,6.070177
20.047753,14,6.077884
17.927436,6,6.081282
20.86889,11,6.087157
19.957127,8,6.091432
21.764094,9,6.096721
18.594299,9,6.10146
26.792259,36,6.1196
16.823695,13,6.126215
19.321291,6,6.130107
26.234539,22,6.141247
21.167586,14,6.148672
20.061804,11,6.154505
20.389051,22,6.166289
16.553561,14,6.512814
