#{"t_start": 1669876146.3983345, "env_id": "AntBulletEnv-v0"}
r,l,t
2668.163881,1000,2071.568917
2824.796777,1000,2080.082871
2812.368406,1000,2088.594469
2679.819249,1000,2097.108842
2848.787798,1000,2105.541157
2781.513578,1000,2113.996824
2787.907356,1000,2122.283533
2819.657081,1000,2130.575744
2697.187403,1000,2138.91415
2810.955504,1000,2147.218831
2828.567872,1000,2155.562361
2800.516465,1000,2164.083701
2821.314601,1000,2172.42427
2782.320091,1000,2180.684215
2816.987772,1000,2188.956511
2852.892125,1000,2197.409079
2807.892204,1000,2205.998145
2713.724058,1000,2214.403297
2785.998596,1000,2222.860486
2780.642429,1000,2231.3583
2773.317126,1000,2239.844045
2770.954352,1000,2248.290451
2781.843106,1000,2256.828249
2839.566836,1000,2265.353829
2818.789763,1000,2273.929941
2852.404777,1000,2287.731367
2845.365275,1000,2296.227343
2833.102506,1000,2304.655367
2904.135728,1000,2313.127355
2913.745478,1000,2321.569692
2685.249455,1000,2330.016466
2883.416179,1000,2338.445484
2871.696607,1000,2346.906579
2848.380116,1000,2355.41108
2810.973384,1000,2363.931387
2813.727796,1000,2372.454614
2914.22636,1000,2381.040151
2839.495737,1000,2389.610235
2758.451104,1000,2398.189072
2873.195637,1000,2406.78201
2771.156754,1000,2415.387212
2832.983659,1000,2423.887171
2931.273598,1000,2432.405367
2837.1575,1000,2440.927671
2919.449823,1000,2449.409666
2819.763892,1000,2457.92173
2896.629401,1000,2466.41446
2870.277646,1000,2474.727076
2899.403573,1000,2483.120483
2909.327237,1000,2491.428128
2934.840934,1000,2504.740021
2982.313266,1000,2513.001395
2896.909801,1000,2521.478463
2844.08402,1000,2529.809456
2849.605311,1000,2538.008921
2808.267167,1000,2546.280062
2882.148519,1000,2554.730649
2922.98797,1000,2562.930807
2957.270095,1000,2571.15795
2930.885275,1000,2579.694208
2914.9887,1000,2588.285672
2886.819872,1000,2596.864645
2879.210451,1000,2605.441641
2936.09063,1000,2613.921064
2838.499607,1000,2622.513446
2895.61679,1000,2630.868237
3011.261758,1000,2639.372616
2942.026776,1000,2647.86121
2879.010697,1000,2656.370274
2947.616165,1000,2664.841751
2896.31782,1000,2673.259236
2905.262022,1000,2681.80631
2875.960736,1000,2690.41861
2830.760627,1000,2698.988892
2847.95464,1000,2707.513849
2889.368345,1000,2721.224717
2974.88349,1000,2729.74696
2928.459345,1000,2738.197187
2973.177977,1000,2746.674857
3009.793649,1000,2755.092449
2998.333841,1000,2763.542637
2928.41423,1000,2771.971505
2859.161194,1000,2780.408763
2960.177663,1000,2788.846072
3016.187197,1000,2797.321409
2957.928777,1000,2805.777355
3009.170305,1000,2814.264477
2946.815017,1000,2822.679771
3017.193204,1000,2831.152603
2903.943358,1000,2839.507154
2966.54957,1000,2847.811118
2919.155399,1000,2856.097801
3034.55179,1000,2864.423269
3056.807273,1000,2872.703018
2894.660256,1000,2881.020067
2968.790099,1000,2889.317251
2914.556527,1000,2897.367073
3019.158121,1000,2905.638273
3002.531498,1000,2913.94061
2946.708285,1000,2922.270464
2909.171273,1000,2935.77463
3015.243833,1000,2944.111736
2958.364186,1000,2952.4347
2970.447971,1000,2960.722571
2970.47723,1000,2969.120181
3010.943107,1000,2977.456703
3022.568106,1000,2985.799746
3000.864688,1000,2994.160077
2994.892639,1000,3002.759912
3031.618777,1000,3011.250781
3000.257593,1000,3019.558041
3017.430076,1000,3027.864754
2905.525103,1000,3036.244434
3027.100915,1000,3044.710805
2988.346701,1000,3053.169463
2974.788475,1000,3061.577336
2990.378331,1000,3069.945992
3026.28647,1000,3078.243049
2987.890919,1000,3086.564713
2989.683935,1000,3094.989152
3086.189958,1000,3103.34964
2936.285763,1000,3111.712138
3045.567415,1000,3120.129211
3039.851619,1000,3128.531438
3047.519514,1000,3137.134938
2997.446535,1000,3150.954431
2975.976856,1000,3159.268791
3012.965944,1000,3167.492057
2980.476928,1000,3175.780053
3096.585319,1000,3184.092634
3136.878193,1000,3192.232521
3101.684229,1000,3200.360663
3073.60542,1000,3208.934201
3087.019904,1000,3217.466497
3092.339607,1000,3226.003399
3072.980716,1000,3234.556577
3127.740455,1000,3243.120446
3117.652698,1000,3251.633487
3072.682622,1000,3260.144507
3107.199132,1000,3268.665634
3130.062522,1000,3277.223398
3003.531345,1000,3285.769109
3156.467877,1000,3294.292285
3040.191132,1000,3302.806472
3154.492235,1000,3311.3915
3190.244497,1000,3319.947615
3158.386898,1000,3328.484973
3151.717521,1000,3337.026741
3144.350384,1000,3345.587346
3093.628717,1000,3354.100208
3133.477672,1000,3367.892298
3182.382318,1000,3376.414091
3163.495313,1000,3384.982855
3189.493807,1000,3393.495714
3162.043301,1000,3402.018673
3156.103088,1000,3410.55432
3026.287903,1000,3418.93417
3181.939284,1000,3427.457868
3159.291178,1000,3436.013431
3184.049038,1000,3444.589396
3206.555976,1000,3453.192575
3215.445246,1000,3461.753234
3161.359472,1000,3470.137836
3210.749796,1000,3478.678976
3162.274889,1000,3487.274227
3172.460782,1000,3495.808128
3167.77889,1000,3504.35663
3234.524171,1000,3512.884011
3208.232868,1000,3521.471724
3189.82377,1000,3530.014812
3194.054833,1000,3538.541954
3255.355207,1000,3547.071319
3165.903056,1000,3555.506327
3257.475147,1000,3563.858634
3263.71892,1000,3572.056048
3178.813072,1000,3585.498776
3222.161583,1000,3593.825155
3230.108389,1000,3601.899623
3238.681274,1000,3610.149406
3242.599079,1000,3618.365273
3249.562727,1000,3626.664984
3254.653041,1000,3634.932705
3211.432164,1000,3643.197943
3059.723176,1000,3651.452308
3292.05303,1000,3659.856482
3347.124952,1000,3668.15452
3259.770397,1000,3676.463574
3330.006092,1000,3684.772348
3271.346092,1000,3693.193207
3331.184125,1000,3701.682082
269.504308,1000,3710.217679
3356.409277,1000,3718.732116
3304.871273,1000,3727.034022
3244.448857,1000,3735.293793
3283.998466,1000,3743.546695
3214.655672,1000,3751.877052
3302.140489,1000,3760.49369
3335.902813,1000,3769.041535
3332.744482,1000,3777.307862
3288.172174,1000,3785.596537
3317.783416,1000,3798.831413
3349.094221,1000,3807.092606
3309.335607,1000,3815.352572
3252.512368,1000,3823.613682
3335.902295,1000,3831.98173
3360.093434,1000,3840.22387
3345.502522,1000,3848.454274
3369.069775,1000,3856.676417
3328.967674,1000,3865.007158
3312.686149,1000,3873.235327
3363.285433,1000,3881.531308
3333.238314,1000,3889.799351
3359.127034,1000,3898.430724
3338.590263,1000,3906.792767
3376.880788,1000,3915.102411
3366.078486,1000,3923.457685
3376.226146,1000,3931.859056
3342.346261,1000,3940.293168
3368.509513,1000,3948.624673
3244.957074,1000,3956.959074
3362.286671,1000,3965.563119
3383.129069,1000,3974.026999
3373.056536,1000,3982.486064
3407.593486,1000,3990.951686
3409.120082,1000,3999.311408
3340.473732,1000,4012.736901
3317.11011,1000,4021.018715
3380.705929,1000,4029.323933
3380.385978,1000,4037.429363
3390.040887,1000,4045.72387
3326.578317,1000,4054.067189
3197.303877,1000,4062.405518
3307.838641,1000,4070.775775
3415.25863,1000,4079.096656
3434.622054,1000,4087.461262
3399.321859,1000,4095.824668
3188.839931,1000,4104.192669
3404.465811,1000,4112.510947
3411.126511,1000,4120.825328
3391.311692,1000,4129.119141
3386.300379,1000,4137.519319
3352.390928,1000,4145.872349
3450.800146,1000,4154.189435
3329.799239,1000,4162.515251
3450.797374,1000,4170.905534
3441.143422,1000,4179.209555
672.010856,1000,4187.530812
3404.667305,1000,4195.815026
3375.095438,1000,4204.133993
3384.070424,1000,4212.691225
3327.3006,1000,4226.494174
3393.975389,1000,4235.013422
3396.695297,1000,4243.589378
3436.745268,1000,4251.780583
3454.875588,1000,4259.727658
3429.276956,1000,4267.678743
3423.024003,1000,4275.790946
3234.771291,1000,4284.033306
3363.862171,1000,4292.288292
3388.498816,1000,4300.5345
3477.73504,1000,4309.093195
3274.026774,1000,4317.615486
3414.978417,1000,4325.892921
3275.430581,1000,4334.13889
3385.200719,1000,4342.255578
3474.411202,1000,4350.785757
3435.863604,1000,4358.815841
3416.357835,1000,4366.765268
3467.364013,1000,4374.857963
3365.909047,1000,4383.38597
3337.774788,1000,4391.83523
3413.705359,1000,4400.26804
3350.907034,1000,4408.614154
3411.693277,1000,4417.047364
3481.643275,1000,4425.422702
3452.246213,1000,4438.843001
3412.728467,1000,4447.193233
3317.761579,1000,4455.488492
3381.225291,1000,4463.790224
3192.741578,1000,4472.086552
3421.288512,1000,4480.616823
3450.086985,1000,4488.977684
3417.725888,1000,4497.292701
3349.96066,1000,4505.677747
3319.47321,1000,4514.199351
3397.805296,1000,4522.665566
3484.036454,1000,4531.092046
3330.219119,1000,4539.532012
3470.240929,1000,4548.019109
3374.353256,1000,4556.530168
3378.200182,1000,4565.103089
3397.00687,1000,4573.631032
3449.770442,1000,4582.038764
3273.776733,1000,4590.371682
3359.066589,1000,4598.707116
3379.011014,1000,4607.209007
3397.486463,1000,4615.780163
3312.510702,1000,4624.291483
3471.214028,1000,4632.765805
3412.518663,1000,4641.228609
3471.767273,1000,4654.919517
3426.857395,1000,4663.452359
3308.601772,1000,4671.992308
3433.619703,1000,4680.533241
3420.328984,1000,4688.894855
3399.94856,1000,4697.205123
3468.638947,1000,4705.739339
3405.527269,1000,4714.266492
3497.327653,1000,4722.833839
3504.184998,1000,4731.360544
3455.048315,1000,4739.899957
3525.429258,1000,4748.45544
3495.635323,1000,4756.841412
3403.274871,1000,4765.176946
3469.401203,1000,4773.510487
3508.906515,1000,4781.832402
3468.828993,1000,4790.228896
3506.361503,1000,4798.574577
3495.592844,1000,4806.928636
3479.949147,1000,4815.25451
3521.486679,1000,4823.61433
3458.710775,1000,4831.650233
3552.51602,1000,4839.815769
3538.349882,1000,4848.103055
3529.148496,1000,4856.430767
3471.917309,1000,4870.076964
3499.815692,1000,4878.602396
3219.296432,1000,4887.105014
3484.10578,1000,4895.577163
3532.695823,1000,4904.004368
3525.654842,1000,4912.41794
3499.163492,1000,4920.880571
3524.418567,1000,4929.386649
3480.247894,1000,4937.852564
3353.906747,1000,4946.384358
3451.272429,1000,4954.821919
3571.416616,1000,4963.351519
3453.543642,1000,4971.778869
3542.076532,1000,4980.274196
3502.625435,1000,4988.485144
3576.100118,1000,4996.827624
3553.213304,1000,5005.108759
3368.752893,1000,5013.40074
3495.166223,1000,5021.730251
3488.334618,1000,5030.099087
3427.595021,1000,5038.332548
3560.437715,1000,5046.573925
3560.823249,1000,5054.623584
3536.20309,1000,5062.938425
3544.738923,1000,5071.229332
3519.090327,1000,5084.645533
3602.308313,1000,5092.963296
417.010373,1000,5101.52046
3417.541896,1000,5109.981225
3529.017211,1000,5118.461476
3579.403352,1000,5126.941453
3570.506046,1000,5135.337235
3580.849727,1000,5143.680824
3615.302423,1000,5152.04142
3482.284608,1000,5160.393542
3480.936063,1000,5168.757529
3367.940672,1000,5177.081475
3561.302289,1000,5185.39325
3513.88768,1000,5193.709394
3486.062366,1000,5202.226456
3493.938475,1000,5210.693063
3559.972041,1000,5219.120745
3582.280847,1000,5227.597302
3619.035235,1000,5236.061116
3571.837293,1000,5244.516735
3443.135993,1000,5252.994228
3616.314691,1000,5261.417077
3553.583398,1000,5269.91699
3573.042012,1000,5278.490039
3572.648056,1000,5286.980183
3535.687947,1000,5300.608776
3572.018294,1000,5309.00883
3624.483429,1000,5317.27971
3552.071433,1000,5325.621468
3498.741457,1000,5333.922929
3518.5185,1000,5342.438096
3624.410237,1000,5350.9011
3584.859172,1000,5359.343093
3617.459162,1000,5367.799618
3647.239185,1000,5376.359472
3626.316257,1000,5384.893127
3538.26253,1000,5393.400187
3549.206953,1000,5401.914398
3558.347272,1000,5410.404444
3535.254165,1000,5418.893324
3563.864708,1000,5427.423828
3638.023842,1000,5435.936808
3636.832636,1000,5444.558162
3641.547786,1000,5452.978497
3669.457591,1000,5461.330228
3592.069439,1000,5469.668605
3663.184615,1000,5478.091925
3607.092194,1000,5486.426524
3698.240671,1000,5494.776486
3512.979098,1000,5503.134406
3585.063413,1000,5516.523725
3612.895954,1000,5524.799747
3606.664942,1000,5533.064038
3619.992688,1000,5541.528147
3619.470912,1000,5550.09974
3590.194156,1000,5558.640046
267.834894,1000,5567.240196
3675.554704,1000,5575.765507
3641.532004,1000,5584.324277
3660.452063,1000,5592.858776
3654.57422,1000,5601.30084
3606.977135,1000,5609.785542
3647.45681,1000,5618.326559
3643.086743,1000,5626.662339
3489.703034,1000,5635.20707
3713.064394,1000,5643.753513
3574.028708,1000,5652.348316
3187.966083,1000,5660.906821
3693.134709,1000,5669.458849
3634.520581,1000,5677.997154
3688.940849,1000,5686.326346
3696.354232,1000,5694.585512
3700.403873,1000,5702.988429
3617.031837,1000,5711.28417
3719.281034,1000,5719.641898
3700.285049,1000,5733.066432
3726.913399,1000,5741.403166
3663.118403,1000,5749.737248
3655.65189,1000,5758.127609
3698.425315,1000,5766.630207
3622.86769,1000,5775.087439
3649.508117,1000,5783.425479
3559.897707,1000,5791.792687
3632.095141,1000,5800.10622
3693.367419,1000,5808.419808
3591.419779,1000,5816.727401
2428.433332,1000,5825.233613
3459.527773,1000,5833.662752
3670.733952,1000,5842.098752
3664.260505,1000,5850.415722
3625.202723,1000,5858.887611
3646.962504,1000,5867.205597
3722.670132,1000,5875.552521
3521.892527,1000,5883.851974
3711.427501,1000,5892.192073
3672.87139,1000,5900.647507
3730.298118,1000,5909.080704
3534.777358,1000,5917.499619
3668.223671,1000,5925.840762
3694.398997,1000,5934.127353
3726.695453,1000,5947.78809
3719.493184,1000,5956.349899
3428.05453,1000,5964.822995
3615.623503,1000,5973.127929
3735.062257,1000,5981.448532
3649.972961,1000,5989.759278
3728.791317,1000,5998.138843
3626.365732,1000,6006.475109
3423.225612,1000,6014.796223
3666.030669,1000,6023.05214
3738.103844,1000,6031.408084
3722.25737,1000,6039.71214
3624.164809,1000,6048.01843
3739.742709,1000,6056.330334
3639.207257,1000,6064.673523
3722.175329,1000,6072.974147
3636.715377,1000,6081.283019
3317.009672,1000,6089.575375
2996.168196,1000,6097.929613
3680.406636,1000,6106.243581
3527.390379,1000,6114.541382
3693.132629,1000,6122.841099
3677.266221,1000,6131.162289
3601.002079,1000,6139.416917
3704.260642,1000,6147.652406
3654.951575,1000,6160.931774
3716.548286,1000,6169.23648
3686.028977,1000,6177.508737
3731.543612,1000,6185.805523
3610.234476,1000,6194.0909
3652.825203,1000,6202.435309
3695.798351,1000,6210.733728
3686.278082,1000,6219.014184
3640.806877,1000,6227.231302
3624.362263,1000,6235.532825
3644.896081,1000,6243.777493
3736.222743,1000,6252.065485
3624.327067,1000,6260.309431
3600.297466,1000,6268.406861
3706.126407,1000,6276.610154
3638.846304,1000,6284.853
3658.813473,1000,6293.108005
3595.278637,1000,6301.506575
3656.904012,1000,6309.853542
3697.222466,1000,6318.200896
3711.494801,1000,6326.539951
3742.707295,1000,6335.176725
3700.350671,1000,6343.756861
3686.091408,1000,6352.338797
3735.997735,1000,6360.847821
3468.929515,1000,6374.251607
3713.415402,1000,6382.704506
3626.867075,1000,6391.276016
3704.708346,1000,6399.525624
3737.60926,1000,6407.872221
3646.025347,1000,6416.147543
3640.195146,1000,6424.371283
3560.554068,1000,6432.675383
3642.124559,1000,6441.17685
3705.717841,1000,6449.619357
3690.948158,1000,6458.043297
3723.576469,1000,6466.489143
3675.786905,1000,6474.973685
3675.646743,1000,6483.453187
3739.500757,1000,6492.019892
3512.675125,1000,6500.565419
3680.970892,1000,6509.171715
3783.448559,1000,6517.601398
3659.709351,1000,6526.031634
3688.618339,1000,6534.487144
3740.903767,1000,6542.998935
3694.705552,1000,6551.42928
3687.009206,1000,6559.864112
3734.606211,1000,6568.290452
3272.374509,1000,6576.85562
3641.263815,1000,6590.659886
3772.087526,1000,6599.201771
3754.360343,1000,6607.772093
3624.738583,1000,6616.2652
3759.482521,1000,6624.598319
3687.46519,1000,6632.875232
3674.875183,1000,6641.339139
3525.81115,1000,6649.642127
3733.128326,1000,6658.122314
3757.132257,1000,6666.701781
3740.532521,1000,6675.248968
3694.215399,1000,6683.833824
3688.037035,1000,6692.261929
3604.530623,1000,6700.592806
3692.634449,1000,6708.95245
3720.113705,1000,6717.293521
3641.551197,1000,6725.709165
3709.271245,1000,6734.167482
3686.347307,1000,6742.686293
3750.008561,1000,6751.252118
3638.861978,1000,6759.761413
2832.180525,1000,6768.311569
3778.404294,1000,6776.868977
3796.532762,1000,6785.299197
3646.518801,1000,6793.58583
3654.938989,1000,6807.292356
3734.813542,1000,6815.773852
3640.947495,1000,6824.261358
3642.714659,1000,6832.744223
3355.810292,1000,6841.182532
3636.36634,1000,6849.53499
3763.537061,1000,6858.021902
3742.127391,1000,6866.394696
3617.830812,1000,6874.755978
3798.851384,1000,6883.094936
3719.92306,1000,6891.450371
3733.014451,1000,6899.743263
3718.681424,1000,6908.07991
3778.817297,1000,6916.418849
3786.177008,1000,6924.754353
3736.756363,1000,6933.046777
3796.668851,1000,6941.311861
3683.830185,1000,6949.605742
427.242787,1000,6957.98331
3641.915915,1000,6966.334551
3678.981446,1000,6974.635352
3741.5417,1000,6982.933302
814.292574,1000,6991.352419
3765.662966,1000,6999.635476
3753.460107,1000,7007.906361
3803.301602,1000,7021.335899
3781.997164,1000,7029.67734
3797.092384,1000,7037.936663
3789.838929,1000,7046.250799
3601.617382,1000,7054.572474
3708.241587,1000,7062.911805
3795.770376,1000,7071.258976
3670.134119,1000,7079.847391
3806.289486,1000,7088.433278
3771.746228,1000,7097.081991
3721.243129,1000,7105.566908
3794.895343,1000,7114.126147
3707.361331,1000,7122.368109
3757.272328,1000,7130.936243
3793.963337,1000,7139.416088
3804.469775,1000,7147.90989
3715.203796,1000,7156.406786
3746.167423,1000,7164.966237
3772.622826,1000,7173.466477
3770.921257,1000,7181.976382
3740.780511,1000,7190.497033
3416.328014,1000,7198.985235
3838.187604,1000,7207.411141
3809.66184,1000,7215.937987
3744.646094,1000,7224.482605
3692.05691,1000,7238.244182
3826.982868,1000,7246.696658
3793.753483,1000,7255.227299
3875.74346,1000,7263.773999
3781.916885,1000,7272.242187
3773.832415,1000,7280.671328
3801.552577,1000,7289.121943
3794.098235,1000,7297.56618
3622.386592,1000,7306.053053
3748.672831,1000,7314.51478
3783.069679,1000,7322.840246
3634.46065,1000,7331.100765
3817.429198,1000,7339.601681
3619.166998,1000,7348.083904
3714.57477,1000,7356.583908
3834.82407,1000,7364.970052
3845.230638,1000,7373.455852
3827.881316,1000,7381.922069
3815.100492,1000,7390.268567
3723.845454,1000,7398.608508
554.990793,1000,7407.061048
2553.769606,1000,7415.409718
3695.22694,1000,7423.756165
3769.177621,1000,7432.062465
3692.247876,1000,7440.412615
3834.531878,1000,7453.740706
3776.529198,1000,7461.856442
3719.184921,1000,7470.099111
3831.558578,1000,7478.41029
3723.676763,1000,7486.724128
3777.834331,1000,7494.980187
3859.502,1000,7503.230937
3827.348128,1000,7511.312724
3786.068547,1000,7519.338228
3738.213185,1000,7527.374794
3809.999641,1000,7535.679967
3868.461744,1000,7544.072497
3775.154418,1000,7552.413624
3777.235587,1000,7560.759579
3819.069353,1000,7569.066486
3781.113738,1000,7577.418415
3812.507752,1000,7585.722239
3803.509314,1000,7594.011689
3791.639969,1000,7602.260805
3741.63272,1000,7610.568803
3804.722018,1000,7618.80948
3817.531889,1000,7627.06497
3819.61437,1000,7635.350361
3788.595169,1000,7643.612717
3732.996867,1000,7651.604064
3818.197159,1000,7664.927282
3839.553919,1000,7673.188032
3715.572455,1000,7681.484872
3831.095545,1000,7689.720545
3727.816036,1000,7698.060138
3742.249355,1000,7706.475336
3854.548011,1000,7714.877405
3796.792619,1000,7723.312449
3812.642575,1000,7731.575886
3701.870283,1000,7739.840277
3778.762368,1000,7748.158297
3798.273029,1000,7756.550817
3797.827519,1000,7765.006726
3865.178102,1000,7773.392532
3788.359464,1000,7781.715174
3826.088184,1000,7789.968812
3715.378838,1000,7798.27892
3725.652247,1000,7806.593438
3696.055151,1000,7814.908759
3886.167901,1000,7823.182128
3774.174291,1000,7831.470388
3753.960575,1000,7839.843805
3823.477122,1000,7847.922469
3783.502129,1000,7855.908167
3854.759803,1000,7864.119197
3720.650559,1000,7877.510367
3831.811139,1000,7885.900362
3817.547221,1000,7894.323177
3830.98271,1000,7902.81865
3714.463639,1000,7911.272981
1408.078619,1000,7919.790633
3705.989749,1000,7928.20839
3865.482218,1000,7936.57059
