#{"t_start": 1670321168.1134887, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.526969,10,2.412591
21.96465,17,2.421662
18.946329,20,2.431076
22.809784,15,2.438217
21.686446,24,2.44978
13.621055,9,2.454766
17.154702,8,2.458709
17.839914,10,2.463531
26.292522,21,2.47362
14.932522,9,2.478605
20.676208,13,2.485013
18.635648,12,2.490764
17.942282,14,2.497633
19.489688,16,2.505847
25.345934,15,2.51315
24.385879,17,2.521443
16.876579,6,2.524606
20.955615,9,2.529694
22.694931,16,2.537535
30.749859,28,2.550642
21.743253,13,2.557027
15.573288,17,2.565768
18.63434,8,2.569756
20.486586,13,2.576146
19.996558,11,2.581457
21.39709,7,2.585602
17.575156,7,2.589153
24.55419,19,2.598243
18.04919,8,2.602201
21.257094,9,2.60721
17.358587,9,2.611657
20.675533,18,2.62045
18.011834,17,2.628631
20.589442,9,2.633703
18.607419,8,2.63767
18.988639,13,2.643975
17.569129,10,2.648804
18.431415,8,2.653456
20.305899,11,2.658753
17.044609,8,2.663091
20.239755,9,2.667486
21.419303,12,2.674025
21.331768,13,2.680067
20.125618,13,2.686444
18.147803,9,2.690893
22.191776,11,2.697065
17.848671,9,2.701573
23.640332,14,2.708335
18.392321,8,2.712353
20.362471,11,2.718532
20.488048,14,2.725398
14.250098,9,2.729862
20.193764,8,2.733925
18.172927,10,2.739433
21.181172,13,2.745986
19.537402,8,2.750024
14.376926,10,2.754929
19.39018,7,2.759126
21.875653,12,2.764905
16.607097,27,2.778141
22.604282,10,2.783134
17.821547,7,2.78734
16.880238,9,2.791775
19.207766,7,2.795439
18.187408,12,2.801274
23.538776,12,2.807972
20.208796,10,2.812906
20.540997,16,2.820694
19.933298,11,2.825984
26.891881,23,2.837928
16.351694,10,2.842835
16.179273,14,2.849799
19.512926,9,2.854272
21.244218,17,2.863189
22.695333,10,2.868306
20.887965,10,2.873127
20.419858,10,2.878162
16.900479,7,2.882373
22.675229,12,2.888342
20.779545,7,2.89162
26.395311,15,2.899087
17.304732,9,2.904134
20.49717,17,2.912562
18.472007,15,2.919704
14.200783,10,2.924834
23.620658,20,2.934983
17.634409,7,2.938527
19.972753,9,2.942955
16.044293,12,2.948871
19.207728,6,2.952341
17.880564,13,2.958665
17.732989,6,2.961868
23.363948,12,2.967534
20.910628,11,2.973783
25.612899,18,2.982464
16.495018,5,2.985195
17.431351,13,2.991311
23.93539,20,3.001771
19.326076,8,3.005807
18.359779,8,3.009778
20.832202,9,3.014163
19.833262,11,3.020201
18.322971,6,3.023305
28.145974,15,3.030635
20.286652,20,3.039985
21.528092,13,3.047147
15.480204,12,3.052857
18.650256,12,3.058859
17.590987,19,3.067983
15.682707,7,3.07217
16.209807,5,3.074883
16.876865,7,3.078485
18.889015,7,3.082036
20.051165,13,3.089104
13.711915,7,3.092915
26.289642,15,3.100449
17.426035,8,3.104507
18.207761,6,3.108422
20.174124,9,3.112823
20.229892,15,3.120094
20.272811,7,3.123637
19.932702,10,3.129092
22.037752,24,3.140501
21.160464,9,3.14497
19.462446,9,3.14933
17.572417,16,3.157647
20.749051,10,3.16251
19.437155,12,3.168542
19.415532,7,3.172115
15.367842,7,3.176356
15.64498,20,3.185941
17.692982,6,3.189403
21.147912,12,3.195319
20.82726,9,3.200402
16.190599,11,3.205955
19.177717,9,3.210379
18.34436,12,3.216187
22.74209,16,3.224549
17.735111,13,3.230992
20.459024,12,3.236948
21.416354,10,3.241778
20.388836,20,3.251755
17.207136,6,3.254861
21.074548,19,3.2639
20.402608,10,3.268934
18.90287,10,3.27435
20.26574,20,3.283732
17.62078,12,3.289676
20.445868,9,3.29403
22.502615,15,3.30191
18.048287,13,3.308368
18.977711,8,3.312336
19.13367,6,3.3152
16.086698,12,3.321818
18.325431,6,3.324901
19.789323,7,3.328189
24.757693,19,3.33743
16.71234,10,3.342783
21.521062,8,3.34681
20.807283,11,3.352083
22.221531,9,3.356807
21.136311,9,3.361923
21.486789,11,3.367082
20.610955,13,3.373423
17.481267,18,3.381829
23.968371,10,3.387314
19.845442,20,3.397011
18.029677,14,3.403574
23.736828,11,3.409208
28.08941,22,3.420444
17.453439,17,3.428437
18.15714,15,3.435523
16.89585,12,3.441117
22.745884,17,3.450009
21.448428,9,3.454459
20.724306,13,3.460873
18.36952,15,3.468083
21.269761,15,3.476037
22.52168,9,3.480514
20.835042,11,3.485797
21.747139,10,3.490702
19.236927,7,3.494884
18.140518,12,3.500862
19.290821,13,3.506968
17.635534,6,3.510007
22.208544,20,3.520336
20.657932,10,3.525182
18.419884,12,3.530821
20.023512,18,3.539501
19.204884,15,3.54732
20.677594,9,3.551775
31.999435,24,3.563292
15.068351,7,3.566772
19.052392,10,3.572285
19.207808,19,3.581229
19.640281,13,3.587575
19.992098,10,3.592389
26.150033,17,3.60106
20.062222,12,3.606998
19.473222,8,3.610923
15.516396,17,3.619061
18.802346,11,3.624943
16.675035,7,3.628529
23.051825,19,3.637406
23.407471,21,3.647385
17.632903,13,3.654367
17.728244,13,3.66038
21.686617,8,3.66431
16.348626,7,3.667856
21.860285,8,3.672481
24.838089,20,3.682132
16.338054,5,3.684507
17.354101,6,3.687634
18.422468,15,3.695599
30.829397,34,3.71188
21.182007,10,3.716797
19.904285,10,3.721857
18.597228,6,3.725307
19.33204,7,3.72886
19.326448,14,3.735764
23.645237,26,3.74801
25.575146,17,3.756645
23.998275,17,3.764978
20.817007,14,3.771461
18.17392,8,3.775377
18.859813,9,3.78038
16.28462,9,3.784985
20.035048,9,3.789459
20.602863,12,3.795223
18.83984,6,3.799027
18.902117,6,3.802131
16.412192,10,3.806967
20.040953,14,3.8138
25.491828,12,3.820282
20.000115,23,3.831269
18.761395,6,3.834395
19.776272,7,3.837986
19.543484,18,3.847278
18.597601,8,3.851265
20.425718,8,3.855289
19.90704,14,3.862078
24.663417,16,3.870454
15.551992,9,3.874908
25.804501,13,3.881082
20.935757,15,3.888278
21.999482,13,3.895345
22.045352,10,3.900297
17.571865,7,3.90386
25.235399,17,3.91194
20.607398,12,3.91871
18.459398,9,3.923189
25.200974,17,3.931321
21.818769,8,3.935363
15.274228,13,3.942311
21.162913,8,3.946346
19.397218,10,3.951277
20.677522,7,3.954865
22.77828,14,3.962005
14.674905,7,3.965589
23.091076,10,3.970819
17.605605,7,3.974035
22.841228,10,3.979727
17.037553,7,3.983347
21.469475,15,3.990374
20.768932,11,3.995968
16.333569,6,3.999757
20.584488,13,4.006013
18.825346,11,4.011611
19.946475,9,4.016007
17.56955,8,4.020709
27.023598,20,4.030105
14.352818,7,4.03365
17.903883,9,4.038048
19.927873,11,4.044262
20.671809,8,4.048282
22.687775,12,4.054107
17.407959,6,4.057251
21.187114,11,4.063137
16.281367,5,4.065832
20.435075,8,4.069841
16.908619,7,4.073437
19.385765,11,4.079333
20.384759,10,4.08427
20.382425,13,4.090632
18.403607,8,4.094643
17.949242,11,4.100645
16.744493,9,4.104999
20.070933,13,4.111431
18.644166,8,4.1154
22.140726,15,4.123467
20.237296,10,4.128354
24.005972,12,4.134384
20.846759,15,4.141757
17.112894,11,4.147621
18.939795,16,4.155225
14.742178,7,4.158764
19.644622,12,4.164399
23.08008,17,4.173124
29.681167,20,4.182921
18.384183,6,4.186058
19.948095,9,4.190509
18.017631,8,4.195592
18.692639,12,4.201868
17.668296,10,4.20728
20.201937,8,4.211545
23.821387,17,4.220669
19.307454,12,4.226486
26.086287,19,4.235893
24.446411,15,4.243034
17.010594,9,4.248469
18.340318,7,4.251873
28.993121,19,4.261434
21.284706,14,4.268511
14.69372,8,4.273101
19.289983,9,4.277705
20.350412,16,4.285776
20.725931,21,4.296068
24.094101,16,4.304398
15.789277,11,4.310097
19.6296,9,4.314621
21.367654,12,4.32045
16.982452,9,4.325422
17.737653,7,4.329078
21.327248,18,4.338179
19.55759,8,4.342193
18.657275,6,4.345587
25.159489,25,4.357836
19.822974,7,4.361397
16.760967,7,4.364873
12.442437,11,4.371063
24.3108,18,4.379717
19.595314,7,4.383255
15.551568,10,4.388076
26.679579,18,4.39745
16.016615,6,4.400638
22.488751,13,4.407206
14.052925,13,4.41332
20.376493,9,4.418348
18.227989,13,4.424732
12.185848,17,4.432651
20.610478,11,4.437958
20.778704,14,4.445304
18.140867,16,4.453091
17.510159,8,4.457121
20.157617,9,4.461546
15.151224,10,4.467331
15.810502,12,4.473032
20.213105,12,4.478929
17.190736,14,4.485503
20.781029,14,4.493104
18.459731,7,4.496664
25.33559,17,4.504755
26.67245,19,4.51376
19.598377,8,4.518257
16.323193,5,4.520946
20.483994,14,4.527906
19.879233,10,4.532713
21.892235,13,4.539824
15.103421,5,4.542191
19.497507,16,4.549858
14.500058,7,4.553379
19.321118,8,4.557976
18.855926,14,4.564716
18.546002,6,4.567782
21.851464,9,4.572206
21.85028,15,4.580359
18.858043,10,4.585202
19.93464,17,4.593389
17.985573,7,4.596971
22.899301,13,4.604072
18.382372,16,4.611661
21.335275,15,4.618756
23.323982,15,4.625993
21.36489,15,4.633774
21.033434,10,4.63859
18.863143,8,4.642543
19.99507,13,4.648912
19.636897,10,4.654421
26.794805,23,4.665689
19.925867,15,4.672802
23.245264,13,4.679251
14.656938,8,4.683951
26.836886,23,4.695133
20.98017,15,4.702089
20.832031,11,4.707682
15.842264,10,4.71317
16.094364,11,4.718445
19.84754,8,4.722431
17.049233,12,4.728514
18.370348,12,4.73484
19.759281,13,4.741342
19.317636,14,4.74808
21.592776,12,4.75385
14.938904,7,4.75794
14.617868,5,4.760722
16.761619,12,4.766425
18.800887,9,4.770883
13.76495,14,4.778452
25.263566,17,4.786601
20.738771,14,4.793535
17.580873,13,4.799927
18.284246,6,4.803479
21.935248,17,4.811963
18.021603,7,4.815246
18.572886,9,4.819938
18.602234,21,4.830369
25.04849,21,4.840439
16.647471,13,4.846458
20.087959,18,4.855335
23.147823,24,4.867536
21.29534,10,4.872326
20.459313,14,4.879134
18.709238,14,4.885619
30.725067,26,4.898766
18.016874,10,4.903638
31.792423,26,4.916039
19.34672,7,4.91965
22.813303,15,4.927477
34.141935,31,4.942166
23.21489,18,4.950806
20.859961,10,4.955642
15.46954,7,4.959861
23.587692,10,4.964735
20.033805,8,4.968792
22.846489,11,4.974291
14.71439,8,4.978932
20.586782,18,4.987624
22.632538,16,4.995411
23.453321,19,5.004311
17.26775,12,5.011049
21.951446,15,5.018334
20.911493,17,5.026568
17.830997,5,5.029288
18.839447,8,5.034009
21.302682,13,5.040204
22.763612,11,5.045829
21.135525,9,5.050209
19.275644,7,5.054388
15.997144,6,5.057234
22.873231,16,5.064871
14.415417,14,5.071613
18.680872,10,5.077179
15.431803,7,5.080677
17.594306,8,5.08467
18.730996,9,5.089076
19.873792,9,5.094098
15.852388,15,5.101431
20.133656,10,5.10666
22.972448,12,5.112402
16.325078,7,5.116573
17.416147,11,5.121877
21.130845,16,5.129591
22.672837,15,5.136805
21.043942,14,5.144296
22.17851,16,5.152017
17.629243,12,5.157689
21.86545,9,5.162357
16.67415,6,5.16577
15.005419,6,5.168938
16.395273,6,5.172148
21.038778,12,5.177782
21.28454,8,5.182302
21.365175,12,5.188404
20.987097,8,5.192513
18.880451,11,5.197856
22.565487,15,5.205991
19.532408,9,5.210487
19.753615,9,5.215022
16.907152,10,5.220125
19.777326,9,5.225206
20.0423,13,5.231349
21.364658,11,5.237192
19.482724,13,5.243285
21.673655,10,5.249202
22.369871,10,5.254028
22.477598,14,5.260922
27.030797,22,5.271189
18.711138,7,5.275447
24.035103,13,5.282025
17.840624,15,5.289381
19.060804,20,5.298712
23.571247,11,5.304984
19.509729,8,5.30897
21.099621,13,5.315066
18.933179,8,5.31902
19.083384,10,5.324447
20.490065,7,5.327995
22.526335,23,5.338999
23.798452,15,5.346294
19.333106,12,5.352817
23.854359,19,5.361921
18.193327,18,5.370553
20.976008,12,5.376638
21.586953,13,5.383529
22.408805,18,5.39253
20.754768,11,5.397899
20.57685,9,5.402377
20.06162,8,5.407025
19.763248,12,5.413079
19.093451,12,5.418907
19.863868,22,5.429484
21.548543,14,5.436923
15.861759,8,5.440955
19.762309,10,5.445868
15.853855,10,5.450641
18.955014,7,5.454945
18.398628,6,5.458055
20.225852,10,5.462989
19.436658,9,5.467478
17.084855,14,5.474988
23.628961,13,5.481066
19.016487,18,5.489915
24.93205,18,5.498486
22.072358,11,5.504403
21.11064,9,5.508794
18.243716,9,5.513533
19.30757,8,5.517567
16.825045,9,5.522585
16.811189,7,5.52618
16.445563,6,5.529027
20.347725,14,5.535794
23.940155,19,5.545493
17.168059,14,5.552358
16.345757,8,5.556376
21.982995,7,5.559926
22.637313,27,5.573598
15.40227,11,5.579175
22.161427,14,5.585919
19.859993,10,5.590766
21.694448,11,5.596759
18.710222,15,5.604039
24.998208,22,5.614733
18.143055,20,5.624199
20.974379,16,5.632728
22.161459,12,5.63867
19.371578,11,5.643837
17.759276,10,5.648734
21.922604,19,5.658748
14.782811,13,5.664735
16.226814,12,5.670655
19.500671,8,5.674657
20.235609,7,5.678857
18.231475,12,5.684502
18.085154,9,5.688907
16.198774,9,5.69351
20.164928,11,5.69941
21.153971,11,5.704672
19.209037,9,5.709154
20.172696,9,5.713806
23.71783,10,5.719287
19.959958,7,5.722827
25.293608,17,5.730844
22.984981,13,5.736811
21.965996,15,5.744806
21.65734,16,5.75253
21.55211,14,5.759293
20.868679,16,5.766798
20.82808,12,5.773538
18.612859,10,5.778418
17.112889,6,5.781569
24.211226,11,5.786876
28.865743,18,5.796089
23.47239,13,5.802619
22.796825,12,5.808213
21.022208,11,5.813753
31.205306,24,5.825833
16.916848,7,5.82939
21.190265,11,5.834617
19.828235,19,5.843546
17.572582,11,5.849654
21.622098,15,5.85702
23.079261,14,5.8635
16.226354,23,5.874406
16.630411,19,5.884352
18.726772,14,5.890864
17.711811,9,5.895271
18.213367,10,5.900448
19.47148,12,5.906845
24.235993,13,5.913262
20.915638,9,5.917695
