#{"t_start": 1670379071.8359036, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.855472,11,1.38494
18.254564,8,1.388886
21.137305,13,1.395843
23.478587,17,1.404067
20.974078,15,1.411262
20.93147,14,1.418132
20.758279,10,1.423591
19.582194,15,1.430952
16.920007,7,1.434507
24.01715,20,1.443867
20.282912,14,1.45132
18.793263,7,1.454865
19.039693,11,1.460152
28.887115,19,1.46955
20.782128,9,1.47454
18.397085,15,1.48181
20.707725,20,1.49129
17.362687,10,1.496161
19.298761,12,1.502714
17.392148,9,1.507149
27.511373,17,1.515191
19.57717,11,1.520809
16.792454,10,1.526192
17.222973,7,1.529778
17.709468,6,1.532676
16.492766,6,1.535805
16.387481,6,1.539433
17.792939,7,1.542989
24.749574,14,1.55014
20.421407,10,1.554952
20.514157,12,1.561237
23.039065,13,1.567642
17.658348,7,1.571233
16.774135,6,1.574378
21.230567,11,1.580184
22.504106,12,1.585865
16.935312,6,1.588993
17.345545,9,1.593297
20.774943,7,1.597358
15.977312,10,1.602209
22.973484,20,1.611808
20.825605,11,1.617067
19.697067,10,1.62273
20.281929,9,1.627168
15.679119,8,1.631137
16.962237,5,1.633567
21.602568,9,1.638618
17.380905,8,1.642563
23.741308,18,1.65142
19.013148,10,1.656313
16.409402,8,1.660749
22.877981,14,1.667668
21.588457,13,1.67381
23.244761,14,1.680677
22.164029,15,1.688385
19.565721,13,1.694762
19.887785,11,1.700058
17.279406,14,1.706843
17.233061,6,1.71022
22.166217,15,1.717499
22.165027,12,1.724124
23.065635,12,1.730142
19.013464,14,1.737967
23.366781,14,1.74514
17.077378,14,1.752125
19.521227,9,1.756729
18.056101,9,1.761797
18.660262,11,1.767216
17.351682,13,1.773793
19.208392,7,1.777448
20.03867,13,1.784081
18.742623,10,1.789433
19.320643,11,1.794777
17.543891,8,1.798857
19.946248,10,1.80439
24.38132,14,1.811535
16.501718,7,1.815182
18.106099,6,1.818363
20.919038,12,1.824754
22.847549,13,1.831325
24.141932,14,1.838193
19.259825,10,1.843399
16.84204,10,1.84879
18.152096,8,1.852838
20.179248,10,1.857664
22.896227,31,1.872583
18.608235,8,1.877103
19.388449,6,1.880291
18.66552,11,1.885625
21.135981,11,1.891177
13.615242,8,1.895648
17.143059,7,1.899008
21.097902,10,1.904249
19.279786,8,1.908327
26.244768,16,1.916614
16.449682,12,1.922438
22.789393,20,1.932301
20.237603,15,1.939542
17.976781,9,1.944575
18.825002,12,1.950317
18.759661,7,1.953923
23.569589,12,1.960028
20.2855,7,1.963905
23.000181,18,1.972705
27.823741,16,1.98055
20.749656,10,1.985401
18.607618,8,1.989987
20.349827,15,1.99731
36.252814,29,2.010928
25.963574,19,2.02013
28.972063,27,2.033218
18.338072,16,2.040926
18.882461,7,2.044497
20.106673,8,2.04845
19.103671,18,2.057724
18.076309,12,2.063615
18.877814,8,2.067657
14.817606,7,2.071148
19.720204,10,2.076478
24.305412,14,2.083388
20.098056,9,2.087867
17.939216,6,2.091046
21.049869,10,2.096324
19.434391,7,2.099897
20.528272,7,2.103415
9.524904,19,2.112291
18.741659,9,2.117314
20.466171,14,2.124145
22.852126,10,2.129052
18.620175,15,2.136244
22.121704,16,2.144541
20.766752,15,2.151875
22.727471,14,2.158668
24.31978,14,2.165301
18.237561,11,2.171373
21.055738,7,2.17498
15.856616,7,2.178269
17.537249,14,2.185065
31.571159,23,2.196873
20.599749,9,2.201276
20.99734,12,2.207218
28.969997,27,2.219938
20.118109,11,2.2258
17.27056,7,2.22943
16.864228,9,2.233895
23.984801,21,2.244076
20.653944,9,2.248967
21.256083,10,2.253756
17.540489,8,2.25779
21.59377,13,2.264249
18.014749,9,2.26912
17.174487,15,2.276381
22.209171,11,2.281695
15.323516,7,2.285229
19.62913,15,2.29301
23.189498,13,2.299397
20.430226,9,2.303807
17.554662,8,2.307794
22.054009,10,2.313207
20.311121,9,2.317573
17.616114,14,2.324335
18.27026,11,2.32949
21.435031,13,2.336368
19.352323,7,2.339851
18.67725,10,2.344683
18.526969,10,2.349464
21.96465,17,2.358343
18.946329,20,2.36772
22.809784,15,2.374831
21.686446,24,2.386537
13.621055,9,2.391447
17.154702,8,2.395424
17.839914,10,2.400257
26.292522,21,2.410596
14.932522,9,2.415521
20.676208,13,2.421998
18.635648,12,2.427748
17.942282,14,2.434592
19.489688,16,2.442842
25.345934,15,2.450074
24.385879,17,2.458298
16.876579,6,2.461451
20.955615,9,2.46646
22.694931,16,2.474329
30.749859,28,2.487554
21.743253,13,2.493995
15.573288,17,2.502661
18.63434,8,2.5067
20.486586,13,2.513105
19.996558,11,2.518358
21.39709,7,2.522503
17.575156,7,2.526006
24.55419,19,2.535069
18.04919,8,2.539117
21.257094,9,2.54393
17.358587,9,2.548317
20.675533,18,2.557064
18.011834,17,2.565164
20.589442,9,2.570264
18.607419,8,2.574266
18.988639,13,2.580605
17.569129,10,2.585479
18.431415,8,2.589998
20.305899,11,2.595275
17.044609,8,2.599265
20.239755,9,2.603651
21.419303,12,2.610064
21.331768,13,2.616067
20.125618,13,2.622448
18.147803,9,2.626848
22.191776,11,2.632831
17.848671,9,2.637374
23.640332,14,2.644031
18.392321,8,2.648004
20.362471,11,2.653997
20.488048,14,2.660806
14.250098,9,2.665233
20.193764,8,2.669233
18.172927,10,2.674652
21.181172,13,2.681181
19.537402,8,2.685148
14.376926,10,2.689956
19.39018,7,2.694145
21.875653,12,2.699832
16.607097,27,2.712883
22.604282,10,2.717784
17.821547,7,2.722008
16.880238,9,2.726379
19.207766,7,2.729988
18.187408,12,2.735817
23.538776,12,2.742447
20.208796,10,2.747255
20.540997,16,2.754947
19.933298,11,2.760143
26.891881,23,2.771813
16.351694,10,2.776652
16.179273,14,2.783502
19.512926,9,2.787947
21.244218,17,2.796633
22.695333,10,2.801746
20.887965,10,2.806547
20.419858,10,2.811391
16.900479,7,2.815485
22.675229,12,2.821439
20.779545,7,2.824681
26.395311,15,2.83205
17.304732,9,2.836996
20.49717,17,2.845348
18.472007,15,2.852423
14.200783,10,2.857568
23.620658,20,2.867576
17.634409,7,2.871161
19.972753,9,2.875546
16.044293,12,2.881424
19.207728,6,2.884745
17.880564,13,2.891053
17.732989,6,2.894226
23.363948,12,2.899855
20.910628,11,2.906018
25.612899,18,2.914671
16.495018,5,2.917367
17.431351,13,2.923405
23.93539,20,2.933514
19.326076,8,2.937567
18.359779,8,2.941517
20.832202,9,2.945887
19.833262,11,2.95174
18.322971,6,2.954879
28.145974,15,2.962147
20.286652,20,2.97141
21.528092,13,2.978373
15.480204,12,2.984092
18.650256,12,2.99011
17.590987,19,2.999294
15.682707,7,3.003299
16.209807,5,3.006031
16.876865,7,3.009647
18.889015,7,3.013165
20.051165,13,3.019874
13.711915,7,3.023394
26.289642,15,3.030938
17.426035,8,3.034903
18.207761,6,3.038697
20.174124,9,3.04305
20.229892,15,3.050268
20.272811,7,3.053799
19.932702,10,3.059105
22.037752,24,3.070508
21.160464,9,3.074954
19.462446,9,3.079299
17.572417,16,3.087377
20.749051,10,3.092205
19.437155,12,3.098295
19.415532,7,3.101899
15.367842,7,3.105985
15.64498,20,3.115489
17.692982,6,3.118646
21.147912,12,3.124414
20.82726,9,3.129327
16.190599,11,3.134766
19.177717,9,3.139274
18.34436,12,3.145049
22.74209,16,3.153304
17.735111,13,3.159762
20.459024,12,3.165708
21.416354,10,3.170536
20.388836,20,3.180384
17.207136,6,3.183489
21.074548,19,3.192542
20.402608,10,3.197573
18.90287,10,3.202848
20.26574,20,3.21228
17.62078,12,3.218228
20.445868,9,3.222602
22.502615,15,3.230346
18.048287,13,3.236853
18.977711,8,3.240835
19.13367,6,3.243651
16.086698,12,3.250058
18.325431,6,3.25313
19.789323,7,3.256439
24.757693,19,3.265625
16.71234,10,3.270886
21.521062,8,3.274857
20.807283,11,3.280159
22.221531,9,3.284884
21.136311,9,3.289932
21.486789,11,3.295113
20.610955,13,3.301512
17.481267,18,3.309978
23.968371,10,3.315359
19.845442,20,3.324954
18.029677,14,3.331365
23.736828,11,3.336995
28.08941,22,3.348036
17.453439,17,3.356055
18.15714,15,3.363173
16.89585,12,3.368798
22.745884,17,3.377515
21.448428,9,3.381953
20.724306,13,3.388358
18.36952,15,3.395562
21.269761,15,3.403493
22.52168,9,3.407984
20.835042,11,3.41334
21.747139,10,3.418242
19.236927,7,3.422403
18.140518,12,3.428457
19.290821,13,3.4346
17.635534,6,3.437726
22.208544,20,3.44778
20.657932,10,3.452594
18.419884,12,3.458218
20.023512,18,3.466933
19.204884,15,3.474613
20.677594,9,3.479071
31.999435,24,3.491115
15.068351,7,3.494706
19.052392,10,3.500212
19.207808,19,3.509449
19.640281,13,3.515873
19.992098,10,3.520783
26.150033,17,3.529715
20.062222,12,3.535631
19.473222,8,3.53976
15.516396,17,3.548027
18.802346,11,3.553863
16.675035,7,3.557519
23.051825,19,3.566532
23.407471,21,3.576666
17.632903,13,3.583538
17.728244,13,3.58963
21.686617,8,3.593627
16.348626,7,3.597243
21.860285,8,3.601707
24.838089,20,3.611522
16.338054,5,3.613927
17.354101,6,3.617115
18.422468,15,3.624888
30.829397,34,3.641177
21.182007,10,3.645999
19.904285,10,3.651046
18.597228,6,3.654408
19.33204,7,3.657989
19.326448,14,3.664941
23.645237,26,3.677291
25.575146,17,3.685887
23.998275,17,3.694324
20.817007,14,3.700924
18.17392,8,3.704936
18.859813,9,3.709863
16.28462,9,3.714487
20.035048,9,3.719012
20.602863,12,3.724776
18.83984,6,3.728525
18.902117,6,3.731629
16.412192,10,3.736544
20.040953,14,3.743381
25.491828,12,3.749656
20.000115,23,3.760657
18.761395,6,3.763785
19.776272,7,3.76738
19.543484,18,3.776494
18.597601,8,3.780445
20.425718,8,3.784428
19.90704,14,3.791198
24.663417,16,3.799436
15.551992,9,3.80389
25.804501,13,3.810118
20.935757,15,3.817308
21.999482,13,3.82411
22.045352,10,3.829013
17.571865,7,3.832579
25.235399,17,3.840656
20.607398,12,3.847166
18.459398,9,3.851579
25.200974,17,3.859662
21.818769,8,3.863653
15.274228,13,3.870469
21.162913,8,3.874454
19.397218,10,3.879319
20.677522,7,3.88284
22.77828,14,3.889907
14.674905,7,3.893485
23.091076,10,3.898711
17.605605,7,3.901953
22.841228,10,3.907569
17.037553,7,3.911179
21.469475,15,3.918253
20.768932,11,3.923746
16.333569,6,3.927363
20.584488,13,3.933591
18.825346,11,3.939263
19.946475,9,3.943676
17.56955,8,3.948108
27.023598,20,3.957497
14.352818,7,3.961039
17.903883,9,3.965435
19.927873,11,3.971921
20.671809,8,3.976314
22.687775,12,3.98282
17.407959,6,3.986169
21.187114,11,3.992237
16.281367,5,3.995062
20.435075,8,3.9992
16.908619,7,4.002883
19.385765,11,4.008812
20.384759,10,4.013881
20.382425,13,4.020401
18.403607,8,4.024447
17.949242,11,4.030425
16.744493,9,4.034796
20.070933,13,4.041555
18.644166,8,4.045725
22.140726,15,4.053905
20.237296,10,4.058977
24.005972,12,4.065352
20.846759,15,4.073027
17.112894,11,4.078915
18.939795,16,4.086761
14.742178,7,4.090426
19.644622,12,4.096279
23.08008,17,4.105172
29.681167,20,4.115165
18.384183,6,4.118426
19.948095,9,4.122992
18.017631,8,4.127536
18.692639,12,4.13343
17.668296,10,4.138637
20.201937,8,4.142589
23.821387,17,4.151257
19.307454,12,4.156982
26.086287,19,4.166181
24.446411,15,4.173255
17.010594,9,4.178482
18.340318,7,4.181739
28.993121,19,4.190916
21.284706,14,4.197667
14.69372,8,4.202074
19.289983,9,4.206518
20.350412,16,4.214177
20.725931,21,4.224138
24.094101,16,4.232335
15.789277,11,4.237965
19.6296,9,4.242383
21.367654,12,4.248065
16.982452,9,4.252905
17.737653,7,4.256458
21.327248,18,4.265368
19.55759,8,4.269281
18.657275,6,4.272649
25.159489,25,4.284733
19.822974,7,4.28827
16.760967,7,4.29176
12.442437,11,4.297719
24.3108,18,4.306432
19.595314,7,4.309988
15.551568,10,4.314859
26.679579,18,4.323993
16.016615,6,4.327144
22.488751,13,4.333634
14.052925,13,4.339767
20.376493,9,4.344697
18.227989,13,4.351019
12.185848,17,4.358982
20.610478,11,4.364305
20.778704,14,4.37157
18.140867,16,4.379364
17.510159,8,4.383367
20.157617,9,4.387795
15.151224,10,4.39337
15.810502,12,4.399062
20.213105,12,4.404996
17.190736,14,4.411616
20.781029,14,4.419112
18.459731,7,4.422648
25.33559,17,4.430789
26.67245,19,4.439957
19.598377,8,4.444423
16.323193,5,4.447087
20.483994,14,4.454082
19.879233,10,4.458936
21.892235,13,4.465932
15.103421,5,4.468397
19.497507,16,4.476179
14.500058,7,4.479727
19.321118,8,4.484195
18.855926,14,4.491029
18.546002,6,4.494171
21.851464,9,4.498683
21.85028,15,4.506644
18.858043,10,4.511513
19.93464,17,4.519696
17.985573,7,4.523284
22.899301,13,4.530126
18.382372,16,4.537856
21.335275,15,4.544978
23.323982,15,4.552295
21.36489,15,4.560083
21.033434,10,4.564937
18.863143,8,4.568899
19.99507,13,4.575234
19.636897,10,4.580501
26.794805,23,4.591838
19.925867,15,4.599052
23.245264,13,4.605573
14.656938,8,4.61006
26.836886,23,4.621365
20.98017,15,4.628385
20.832031,11,4.633897
15.842264,10,4.639285
16.094364,11,4.644488
19.84754,8,4.648458
17.049233,12,4.654436
18.370348,12,4.660563
19.759281,13,4.667079
19.317636,14,4.673826
21.592776,12,4.679627
14.938904,7,4.683735
14.617868,5,4.686536
16.761619,12,4.692325
18.800887,9,4.696862
13.76495,14,4.704275
25.263566,17,4.71243
20.738771,14,4.719301
17.580873,13,4.725688
18.284246,6,4.729138
21.935248,17,4.737798
18.021603,7,4.741072
18.572886,9,4.745723
18.602234,21,4.756121
25.04849,21,4.766261
16.647471,13,4.772323
20.087959,18,4.781225
23.147823,24,4.793399
21.29534,10,4.798222
20.459313,14,4.805111
18.709238,14,4.811627
30.725067,26,4.824845
18.016874,10,4.829757
31.792423,26,4.842246
19.34672,7,4.845814
22.813303,15,4.853525
34.141935,31,4.868229
23.21489,18,4.876774
20.859961,10,4.881629
15.46954,7,4.885726
23.587692,10,4.890611
20.033805,8,4.894685
22.846489,11,4.9002
14.71439,8,4.904731
20.586782,18,4.913444
22.632538,16,4.921226
23.453321,19,4.930122
17.26775,12,4.936725
21.951446,15,4.943975
20.911493,17,4.952088
17.830997,5,4.954786
18.839447,8,4.959262
21.302682,13,4.96547
22.763612,11,4.971087
21.135525,9,4.97551
19.275644,7,4.979536
15.997144,6,4.982418
22.873231,16,4.990219
14.415417,14,4.997052
18.680872,10,5.002443
15.431803,7,5.00596
17.594306,8,5.009979
18.730996,9,5.014441
19.873792,9,5.01943
15.852388,15,5.026752
20.133656,10,5.031947
22.972448,12,5.037775
16.325078,7,5.041858
17.416147,11,5.047076
21.130845,16,5.054764
22.672837,15,5.061931
21.043942,14,5.069231
22.17851,16,5.076952
17.629243,12,5.082637
21.86545,9,5.087328
16.67415,6,5.090599
15.005419,6,5.093754
16.395273,6,5.096894
21.038778,12,5.10252
21.28454,8,5.107022
21.365175,12,5.113104
20.987097,8,5.117154
18.880451,11,5.122427
22.565487,15,5.13045
19.532408,9,5.134887
19.753615,9,5.139401
16.907152,10,5.144432
19.777326,9,5.149336
20.0423,13,5.155398
21.364658,11,5.160965
19.482724,13,5.167006
21.673655,10,5.172667
22.369871,10,5.17751
22.477598,14,5.18438
27.030797,22,5.194748
18.711138,7,5.198788
24.035103,13,5.205424
17.840624,15,5.212814
19.060804,20,5.222122
23.571247,11,5.228163
19.509729,8,5.232174
21.099621,13,5.238408
18.933179,8,5.242332
19.083384,10,5.247699
20.490065,7,5.251239
22.526335,23,5.262276
23.798452,15,5.269582
19.333106,12,5.276062
23.854359,19,5.285231
18.193327,18,5.293864
20.976008,12,5.29988
21.586953,13,5.306601
22.408805,18,5.315547
20.754768,11,5.320897
20.57685,9,5.325345
20.06162,8,5.329932
19.763248,12,5.335916
19.093451,12,5.341698
19.863868,22,5.352183
21.548543,14,5.359456
15.861759,8,5.36342
19.762309,10,5.368303
15.853855,10,5.373043
18.955014,7,5.377195
18.398628,6,5.380296
20.225852,10,5.385191
19.436658,9,5.389651
17.084855,14,5.396941
23.628961,13,5.40299
19.016487,18,5.411778
24.93205,18,5.420338
22.072358,11,5.426111
21.11064,9,5.430452
18.243716,9,5.435187
19.30757,8,5.439235
16.825045,9,5.444252
16.811189,7,5.447836
16.445563,6,5.450687
20.347725,14,5.457442
23.940155,19,5.467026
17.168059,14,5.473931
16.345757,8,5.477908
21.982995,7,5.481479
22.637313,27,5.494982
15.40227,11,5.500473
22.161427,14,5.507215
19.859993,10,5.512001
21.694448,11,5.517843
18.710222,15,5.525118
24.998208,22,5.535729
18.143055,20,5.545255
20.974379,16,5.553545
22.161459,12,5.559477
19.371578,11,5.564676
17.759276,10,5.569573
21.922604,19,5.57939
14.782811,13,5.585482
16.226814,12,5.591392
19.500671,8,5.595406
20.235609,7,5.599426
18.231475,12,5.605083
18.085154,9,5.609487
16.198774,9,5.614071
20.164928,11,5.619897
21.153971,11,5.625155
19.209037,9,5.629554
20.172696,9,5.634195
23.71783,10,5.639613
19.959958,7,5.643305
25.293608,17,5.651409
22.984981,13,5.65741
21.965996,15,5.665169
21.65734,16,5.672889
21.55211,14,5.679626
20.868679,16,5.687162
20.82808,12,5.693741
18.612859,10,5.698666
17.112889,6,5.701814
24.211226,11,5.707076
28.865743,18,5.716135
23.47239,13,5.722673
22.796825,12,5.728239
21.022208,11,5.73381
31.205306,24,5.745831
16.916848,7,5.749355
21.190265,11,5.754524
19.828235,19,5.763383
17.572582,11,5.769333
21.622098,15,5.776664
23.079261,14,5.783353
16.226354,23,5.794269
16.630411,19,5.804121
18.726772,14,5.8106
17.711811,9,5.814973
18.213367,10,5.820134
19.47148,12,5.826383
24.235993,13,5.832836
20.915638,9,5.837244
28.684648,20,6.253366
31.746938,14,6.394962
23.699631,10,6.467587
19.398215,6,6.533424
18.708522,6,6.598764
23.316212,10,6.674059
22.669456,8,6.744797
23.932384,10,6.813796
15.677128,5,6.878327
19.582536,6,6.946714
15.60926,7,7.013552
17.351202,9,7.081246
16.543711,5,7.085965
19.090836,6,7.153625
18.715874,6,7.218589
19.139595,7,7.284482
14.44015,5,7.289173
17.496935,11,7.42175
21.769268,8,7.488495
16.413866,5,7.493181
16.472411,5,7.55788
17.104654,5,7.626008
16.844138,6,7.631582
18.542214,6,7.69764
18.77858,6,7.762653
15.341135,5,7.829926
17.378603,5,7.834653
16.635163,5,7.899002
16.8321,5,7.903692
21.486228,7,7.974798
18.970505,6,8.043193
17.655313,6,8.108056
17.637389,6,8.173617
16.389112,5,8.179014
19.998562,9,8.248937
16.284008,6,8.314534
16.549374,5,8.378632
19.616539,6,8.384987
15.908028,5,8.450819
16.030815,5,8.518131
19.649517,6,8.523772
13.691636,6,8.591669
9.528098,9,8.660972
19.64447,7,8.72818
20.112892,12,8.857484
12.479739,4,8.862039
18.437145,5,8.930894
21.241496,7,9.000314
18.013469,6,9.005943
20.987577,19,9.204283
18.994714,7,9.269949
19.042256,7,9.335805
13.629033,4,9.339612
18.496993,5,9.405786
19.039693,5,9.410504
16.892607,5,9.475693
16.757647,5,9.539697
24.384831,12,9.612946
17.895717,5,9.67819
18.292839,5,9.682935
18.996075,6,9.747806
15.822724,11,9.819025
21.297622,11,9.948959
26.806265,34,10.214069
15.659041,12,10.343686
16.152011,9,10.41457
18.872427,5,10.419299
22.70894,14,10.551522
16.778298,11,10.620308
24.288676,13,10.756968
19.217601,6,10.823143
18.832817,6,10.890871
23.789732,22,11.033128
26.036716,14,11.168415
16.350556,31,11.432621
16.049327,13,11.56113
23.376116,15,11.634761
16.37041,10,11.767868
23.458112,16,11.900231
23.393171,14,11.971773
56.451904,60,12.498544
15.543033,12,12.571859
30.386277,23,12.772061
26.591737,71,13.370931
13.464111,10,13.43949
26.450346,24,13.644803
31.631379,28,13.90453
19.888529,13,14.034192
28.725292,64,14.570842
28.501814,23,14.714727
18.646379,35,15.044731
26.497424,41,15.381615
65.214922,64,15.914014
18.450875,6,15.981937
15.6981,41,16.316074
35.778531,64,16.847003
15.823153,42,17.181754
27.235698,36,17.517123
27.580434,20,17.653911
15.440934,5,17.716017
5.495909,54,18.11723
25.962052,17,18.313756
32.10143,59,18.773772
-1.111862,62,19.299981
48.222979,42,19.629551
38.978153,34,19.902097
86.672947,101,20.75438
49.252602,36,21.021738
44.73059,40,21.34536
41.735513,45,21.75154
64.721839,49,22.155762
63.913267,53,22.620373
44.018148,54,23.018379
12.716403,34,23.346214
51.043767,41,23.673744
33.619637,36,23.941035
41.370037,38,24.272198
25.782599,43,24.606756
39.124287,36,24.928704
60.531783,45,25.322877
42.348358,47,25.65923
55.29183,43,26.052774
67.778795,76,26.651751
64.704412,77,27.304462
78.795346,57,27.757539
34.136861,40,28.09091
59.143338,50,28.485933
42.315425,46,28.882724
77.699923,62,29.403878
65.491237,51,29.808633
86.217794,58,30.269708
63.149268,64,30.804373
77.988142,70,31.393787
71.942402,60,31.923102
69.772401,55,32.389397
59.454218,48,32.79141
79.343265,71,33.322908
53.354816,53,33.786182
75.406895,64,34.317241
68.995838,41,34.650684
84.153649,62,35.17215
70.55901,48,35.576906
75.36684,65,36.10859
89.571058,70,36.702989
91.60229,64,37.222562
95.140894,64,37.756492
102.397976,73,38.356916
92.062841,66,38.881279
91.419104,72,39.460246
98.740456,76,40.133136
116.755129,89,40.859254
163.655974,134,41.952749
121.745948,79,42.546236
112.425605,74,43.200065
143.224539,99,43.991876
111.494313,89,44.707099
109.983426,77,45.348977
141.789282,92,46.075572
159.787507,123,47.122643
149.071044,110,47.966964
308.202129,287,50.315763
184.566054,147,51.588406
222.016979,196,53.158859
148.651874,117,54.137191
167.517825,131,55.182255
175.306731,128,56.246438
204.988683,166,57.605172
166.218416,126,58.641767
190.556439,150,59.804393
163.606599,121,60.85879
144.97477,107,61.706843
174.439903,116,62.619226
130.857047,95,63.390937
185.315194,122,64.448687
174.416638,139,65.571061
172.677503,134,66.676843
146.159736,104,67.529066
128.366773,96,68.329931
127.410652,85,69.001599
129.052412,103,69.856622
115.241586,79,70.50916
101.55551,75,71.113015
117.539956,84,71.847
105.263725,75,72.439607
107.247838,74,73.088144
134.655432,98,73.89551
121.61405,74,74.498418
108.218471,80,75.149953
134.606449,94,75.930078
109.771968,84,76.600956
142.260025,91,77.39701
122.866512,90,78.115288
137.389093,98,78.905895
193.738051,143,80.116834
211.458728,153,81.37222
286.253696,210,83.080981
166.501936,121,84.118328
177.241005,131,85.197934
172.77147,124,86.193587
132.586985,105,87.1049
158.987581,116,88.030799
191.284945,127,89.10081
176.315908,124,90.100247
161.655942,103,90.952233
174.827475,113,91.876399
180.097094,123,92.943867
136.135459,80,93.60672
165.32404,104,94.464215
155.939944,98,95.251094
159.852934,115,96.190238
175.519581,124,97.248497
181.01543,127,98.296555
168.926623,107,99.154919
180.134944,135,100.276059
222.546286,162,101.570769
345.423867,316,104.114814
177.846709,104,104.940796
210.171513,133,105.993785
163.739535,104,106.830524
161.604443,100,107.660202
139.432633,82,108.299165
156.686406,104,109.14337
183.811992,105,109.989094
138.494667,76,110.62269
191.140968,127,111.641062
204.044099,131,112.690099
219.099584,122,113.66806
199.175986,107,114.591583
142.75157,88,115.31538
249.321642,150,116.532583
271.802692,164,117.903157
299.448489,195,119.47484
173.605517,93,120.251509
381.251779,248,122.253892
203.73855,110,123.139263
238.188413,136,124.212496
1078.736538,741,130.597555
160.545974,101,131.442008
239.116733,146,132.603202
258.571417,134,133.66809
136.272547,80,134.294266
538.29957,351,137.126712
147.298127,81,137.761173
141.979737,84,138.397492
191.372845,102,139.224714
173.268182,98,140.006028
271.151874,164,141.352761
153.682386,84,141.986997
179.56358,91,142.735958
137.188586,75,143.320765
145.775247,84,144.035103
177.878319,94,144.735081
213.03537,111,145.613553
118.970493,69,146.19512
263.419586,134,147.289775
244.646525,126,148.248814
147.268664,86,148.937554
152.358069,89,149.646704
300.487491,154,150.930712
495.29776,281,153.165177
1440.741322,865,160.058364
785.318844,472,163.837898
1502.321371,1000,171.706804
586.454739,399,174.857157
903.932437,586,179.480941
561.778001,368,182.428204
401.63619,238,184.313231
1551.441123,1000,192.176219
1584.825331,1000,200.103659
1497.545487,1000,208.035043
555.024745,339,210.677773
1583.670271,1000,218.605814
1552.212909,1000,226.553691
1651.90914,1000,234.52263
1633.39242,1000,242.450133
1308.927014,800,248.830256
1693.437889,1000,256.624834
1745.721676,1000,264.411149
760.146732,454,267.91746
1680.260589,1000,275.659346
1757.614585,1000,283.439378
1748.852526,1000,291.413424
1794.034979,1000,299.368665
866.556525,486,303.250733
1695.788746,1000,311.239562
1673.250298,1000,319.257924
1388.428891,835,325.919075
1698.240693,1000,337.872442
1712.364107,1000,345.841205
1762.205254,1000,353.862813
323.926918,199,355.456388
1779.943225,1000,363.435225
281.902379,160,364.712461
539.790387,304,367.182923
1801.001029,1000,375.166961
1762.351008,1000,383.166727
1779.52794,1000,391.177815
454.175069,237,393.068776
679.652556,382,396.140038
1661.15286,907,403.435742
1082.104862,624,408.4118
1771.325797,1000,416.438835
365.726524,197,417.970994
562.796716,298,420.343263
1359.416224,755,426.403652
278.271189,142,427.585924
309.186539,174,428.93669
1859.030168,1000,436.942213
1827.104577,1000,444.899765
1763.22009,1000,452.866426
511.20717,288,455.151319
1834.224145,1000,463.095212
1899.199859,1000,470.996666
1894.979829,1000,478.973732
1525.696539,819,485.507772
385.732268,202,487.095342
1939.469315,1000,495.028251
1689.96578,897,502.190224
