#{"t_start": 1669893168.102682, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.470049,11,2.852397
20.398312,10,2.858338
23.754567,12,2.864581
20.917566,7,2.868372
19.274718,8,2.872518
15.92069,8,2.877249
18.965095,11,2.883091
19.000732,10,2.888204
22.526592,11,2.894023
17.312786,9,2.899247
21.606032,14,2.906534
16.088729,6,2.909539
14.862094,8,2.913653
18.755762,6,2.917501
20.486053,9,2.922136
17.456389,10,2.927587
22.116889,11,2.933178
19.235619,8,2.937923
25.873542,16,2.946261
17.364922,5,2.949167
19.969229,6,2.952325
18.54826,7,2.956663
25.398784,17,2.96526
17.333849,12,2.971432
15.579238,11,2.97712
19.16609,10,2.982587
23.694231,21,2.99327
16.971848,8,2.997447
16.204325,5,3.000085
15.330583,10,3.005648
22.199088,9,3.010628
18.682684,14,3.017652
22.437198,15,3.025331
15.398731,10,3.030886
18.234456,6,3.034397
25.170304,20,3.04461
16.76467,7,3.04845
18.305038,8,3.053171
20.895937,12,3.059458
21.047776,13,3.065976
19.778239,10,3.071045
20.963052,13,3.078478
19.099524,8,3.082797
20.541101,10,3.087886
25.556025,18,3.097198
20.310343,12,3.103901
18.227348,6,3.107053
23.186057,21,3.117635
18.586409,17,3.126625
18.03539,18,3.136133
16.851028,6,3.139499
21.813808,10,3.144536
21.269445,7,3.14835
19.679549,9,3.153487
24.718335,16,3.161587
20.974506,12,3.167858
17.576286,8,3.172048
20.203427,18,3.181731
19.361759,7,3.185263
17.376733,9,3.190112
16.243961,15,3.197548
20.511948,16,3.206198
21.108844,12,3.212489
30.409425,21,3.223471
19.73153,13,3.230114
19.049941,12,3.236846
19.099213,8,3.241098
23.920362,15,3.248887
19.533622,10,3.253889
20.331254,8,3.258667
16.761616,6,3.26205
23.850115,17,3.270665
23.360195,16,3.278809
22.317658,15,3.287055
13.889946,6,3.290127
21.001464,10,3.295514
20.058168,11,3.300901
19.484217,13,3.308135
24.338127,13,3.314709
21.491882,12,3.320871
18.239991,13,3.327369
20.21832,18,3.337156
18.224639,14,3.344187
18.888102,7,3.348102
25.921967,22,3.359068
18.036104,10,3.364944
19.817573,9,3.369566
23.431204,9,3.374258
18.836178,6,3.377577
18.808712,8,3.382231
19.403064,12,3.388402
21.472255,15,3.396148
18.91401,16,3.404258
19.613349,20,3.414914
16.447149,9,3.419507
15.780582,14,3.426481
20.571185,8,3.430728
17.754594,13,3.438127
18.211637,12,3.44433
21.020709,12,3.450491
21.454095,14,3.457474
19.189528,12,3.464186
18.859587,8,3.468381
18.385232,7,3.472206
18.960069,7,3.475905
18.969536,11,3.481874
18.838571,6,3.485234
19.376824,6,3.488333
19.317437,12,3.494504
20.732955,10,3.500285
22.738817,15,3.508111
18.515518,13,3.514561
21.078089,12,3.520694
20.688381,12,3.527331
19.041839,18,3.536461
18.625893,8,3.540642
19.201607,8,3.544833
14.591127,12,3.551477
18.350098,6,3.554861
19.678137,16,3.562989
18.983402,15,3.570745
24.043273,20,3.581458
17.486227,10,3.586447
19.043024,7,3.590252
20.295316,14,3.597241
21.124172,9,3.602639
23.053398,10,3.607691
17.595253,15,3.6153
15.643887,12,3.621392
20.508703,11,3.627663
18.323088,10,3.632745
16.700178,7,3.636499
22.439778,13,3.643104
17.563724,8,3.647905
18.211613,7,3.651682
19.10996,12,3.657891
20.555828,14,3.664845
23.201342,19,3.675216
18.744551,8,3.679471
18.482408,15,3.687158
16.870661,6,3.690244
19.922968,14,3.698098
17.302599,12,3.704238
18.051356,12,3.710471
20.537878,9,3.715035
18.1126,12,3.721683
20.080658,13,3.72836
16.214045,11,3.73415
20.034933,9,3.738779
21.601248,11,3.745069
17.97258,8,3.749269
21.72231,9,3.754022
18.755281,13,3.760859
21.663504,14,3.76838
21.442085,12,3.774709
22.86075,15,3.78246
18.324344,12,3.788572
25.308682,20,3.799287
20.976855,18,3.808451
25.519216,15,3.816148
21.129858,12,3.822304
18.609846,7,3.826642
25.857213,14,3.833682
24.260724,14,3.841054
19.861237,15,3.848757
21.447187,14,3.856398
19.415437,10,3.861814
21.804375,16,3.869972
22.866549,11,3.875487
23.507709,15,3.883877
18.905179,8,3.888211
18.993958,7,3.892051
21.264718,22,3.903161
15.947615,16,3.911874
21.427136,10,3.917256
19.82996,10,3.922264
24.681392,15,3.930045
18.483636,7,3.934387
19.939536,7,3.938151
24.458226,11,3.943708
20.231375,8,3.947917
18.117039,13,3.955334
19.975231,15,3.96287
15.448505,6,3.966202
18.05381,8,3.970382
15.495103,5,3.973576
19.197408,12,3.979676
19.714364,8,3.983898
13.035321,13,3.990379
18.842453,7,3.994688
16.889071,9,3.999253
15.319996,10,4.00459
22.004342,11,4.010247
19.478546,15,4.018167
18.410414,6,4.021516
25.826079,22,4.032599
24.294776,16,4.040697
18.020479,13,4.048023
21.046883,10,4.053218
17.990477,6,4.056579
15.590157,7,4.060114
20.249009,9,4.065499
18.70329,10,4.070588
23.049065,12,4.076746
22.791394,13,4.083357
19.935046,16,4.091968
19.444085,10,4.097269
20.927375,10,4.102449
16.031178,9,4.107281
31.222149,25,4.120612
20.584863,10,4.125657
17.429602,5,4.128632
18.749061,8,4.132899
15.953513,5,4.136096
19.913655,7,4.139915
21.599061,12,4.146119
17.846944,9,4.150877
24.616506,17,4.160037
16.054393,5,4.162751
23.707176,11,4.168473
17.914721,6,4.171829
17.399126,11,4.177838
20.395038,11,4.18364
19.571096,10,4.18892
21.598462,9,4.193568
19.044306,8,4.198387
20.325354,12,4.204558
24.333883,18,4.213463
20.912138,18,4.222756
16.25356,12,4.229487
21.848492,28,4.243851
22.040881,10,4.248965
18.578273,7,4.252702
25.091952,18,4.262623
19.068062,9,4.267298
15.189915,7,4.271018
22.437114,18,4.279882
19.762487,7,4.284237
22.700158,18,4.293225
17.424212,5,4.296205
22.463967,15,4.303741
13.079569,8,4.308442
24.384281,10,4.313752
17.173327,10,4.318853
22.337953,19,4.328537
28.337399,18,4.338509
20.91443,14,4.345546
18.27785,8,4.349711
25.405943,27,4.363321
21.914537,9,4.368489
19.362469,12,4.374721
16.98475,9,4.379338
20.592998,13,4.386161
23.055309,15,4.39402
22.525761,17,4.402778
18.221852,11,4.408249
18.206755,14,4.415435
20.536784,7,4.419714
21.781418,12,4.426046
18.326197,11,4.43155
20.113365,28,4.445625
18.156869,14,4.453397
16.808488,10,4.458466
18.5556,11,4.464143
24.234959,17,4.472582
16.402468,5,4.476068
17.612979,10,4.481195
22.380819,12,4.487427
20.861301,8,4.491665
22.930793,38,4.511443
15.368233,6,4.514508
21.342224,13,4.521045
22.802919,15,4.528871
18.466855,14,4.536758
21.714277,16,4.544863
18.63412,13,4.551468
22.46595,23,4.563063
25.504585,13,4.570271
18.588154,9,4.574903
23.345873,11,4.580626
21.220676,13,4.587149
15.637597,9,4.592312
23.373063,17,4.601794
17.605639,6,4.605057
18.67656,8,4.609553
15.370967,21,4.621444
20.153992,13,4.628536
23.256439,13,4.635332
19.498823,8,4.639622
21.565065,11,4.646093
17.017024,9,4.65079
20.998034,14,4.657773
21.524864,14,4.665171
27.338063,17,4.674174
14.620015,7,4.677946
21.251405,17,4.686622
19.290554,10,4.691976
24.51222,33,4.70936
22.251432,10,4.714507
16.726044,13,4.721484
16.971813,5,4.724241
18.214816,12,4.73108
31.423641,23,4.743123
19.078504,12,4.749555
19.828864,16,4.758046
18.411157,11,4.76412
22.28084,12,4.770462
24.606542,22,4.782124
21.644257,12,4.788465
22.901714,16,4.797214
18.606759,9,4.801936
27.455139,29,4.816423
15.886796,11,4.822135
24.312775,20,4.83275
18.560678,11,4.838417
17.087522,7,4.842175
19.443883,10,4.847209
17.780518,7,4.851489
18.908853,8,4.855694
20.694228,10,4.860759
16.736065,6,4.864153
21.168057,13,4.871251
18.08993,6,4.874632
21.535125,20,4.884645
15.680488,15,4.891929
21.76413,12,4.898563
22.383927,12,4.90494
18.797614,8,4.909128
17.633078,7,4.912898
20.462907,7,4.917143
19.336205,8,4.921277
13.125309,10,4.926246
20.497888,10,4.931594
26.667116,28,4.946493
17.21753,9,4.951071
17.370901,7,4.954852
17.162409,6,4.957898
17.546619,9,4.963241
23.893317,13,4.969857
24.729567,20,4.980042
19.490858,12,4.986126
14.948298,13,4.993283
17.399241,13,4.999943
18.684065,9,5.004805
16.525292,8,5.009001
20.165775,9,5.014089
18.931447,17,5.022666
14.930915,9,5.027219
18.417985,7,5.030978
24.244214,18,5.040725
20.974984,9,5.045372
19.034034,8,5.04954
23.066999,11,5.05531
19.586177,12,5.061975
24.044983,12,5.068178
21.412963,13,5.074917
22.945333,12,5.081244
15.555293,10,5.086834
20.89864,17,5.095798
18.682557,10,5.10093
20.074225,8,5.105132
23.283136,18,5.114911
24.558009,18,5.124033
18.073946,10,5.129324
19.537735,9,5.133947
19.204876,10,5.139575
23.223055,17,5.148468
22.905662,13,5.155128
21.809821,9,5.159804
20.503261,7,5.164141
19.21717,11,5.169892
23.731809,14,5.177035
23.000403,12,5.183176
17.14949,7,5.187541
25.232292,23,5.199476
20.358333,9,5.204116
16.665468,13,5.210554
20.331725,7,5.21484
20.498385,12,5.220904
19.726271,12,5.227075
24.431738,14,5.234133
20.03729,11,5.240386
19.940376,6,5.243701
21.548933,13,5.250215
19.009468,18,5.259084
23.706367,20,5.26967
20.136432,11,5.275343
23.402249,13,5.281929
24.821659,12,5.288131
21.73801,11,5.294406
21.864569,12,5.300525
15.579,16,5.308588
28.920902,25,5.321075
16.543131,6,5.324912
17.304618,6,5.327975
28.017994,19,5.337681
18.67574,6,5.341014
16.663725,15,5.348913
19.733586,12,5.355102
21.654189,11,5.360918
18.626414,7,5.364687
26.845997,15,5.37308
16.727304,8,5.377306
19.359405,10,5.382392
23.434052,15,5.390153
21.5363,9,5.395338
21.352192,14,5.402677
21.009789,15,5.410049
16.79308,23,5.421682
22.831118,12,5.428366
19.367911,6,5.431789
16.155673,6,5.43498
18.683076,8,5.439269
17.606084,9,5.444379
22.128781,14,5.451659
23.165524,15,5.459384
12.628897,6,5.462435
21.228464,12,5.469112
26.62001,37,5.48773
19.595075,7,5.491468
19.291644,6,5.494817
22.76529,14,5.502395
21.864061,19,5.51205
19.312963,9,5.516663
20.372947,12,5.522811
25.010627,23,5.535026
24.639355,12,5.541191
17.018751,6,5.544239
20.83841,10,5.549545
22.68855,9,5.554794
22.57359,11,5.560553
19.524464,8,5.564773
19.507481,8,5.569032
19.005117,8,5.573764
22.257186,18,5.582921
25.220065,21,5.59369
20.824893,11,5.599294
20.421661,8,5.604001
20.846068,10,5.609385
20.233794,15,5.617066
18.457265,8,5.621241
16.452069,13,5.62825
23.16601,28,5.64244
16.14004,8,5.646612
22.077979,14,5.653622
18.601792,7,5.657892
21.337086,10,5.663269
19.149023,16,5.671495
25.246425,17,5.68012
24.53853,12,5.686945
17.099073,14,5.693915
20.162496,12,5.699984
23.836161,17,5.708792
20.930386,11,5.714786
16.702981,7,5.718578
14.033665,10,5.723827
15.157029,6,5.726875
22.558903,14,5.734761
21.227558,10,5.739885
19.447562,17,5.748408
17.562155,8,5.752611
16.417514,7,5.756936
23.32261,19,5.766688
18.232427,9,5.771265
16.045838,5,5.773941
21.609876,17,5.783284
14.693926,8,5.787441
18.216262,9,5.792109
18.598842,11,5.797757
23.424445,16,5.806358
19.421827,13,5.812955
18.045251,7,5.816709
17.4534,7,5.820206
15.568709,12,5.826757
13.896325,12,5.832876
20.238024,8,5.837178
22.782757,11,5.843018
21.256162,15,5.851292
19.301997,10,5.856316
16.990444,9,5.861167
17.958622,15,5.868517
19.112641,17,5.877907
19.836561,14,5.884987
24.37553,25,5.897527
20.905628,12,5.903749
21.162799,12,5.910308
17.907673,10,5.91567
21.069493,8,5.919867
17.277056,7,5.923629
16.466829,11,5.929682
23.720086,12,5.935935
20.072483,11,5.94174
19.877808,12,5.947816
17.535418,8,5.952523
21.237159,10,5.957888
22.967185,13,5.964652
19.692562,7,5.968496
19.865792,15,5.976598
17.908985,7,5.980434
20.997153,12,5.986626
19.369526,13,5.993178
23.111756,15,6.001372
18.385081,8,6.005571
25.331348,13,6.012076
20.148354,9,6.017042
18.795445,7,6.021073
18.480135,7,6.024885
22.109593,11,6.030668
20.733639,10,6.035743
19.788756,10,6.04157
19.045416,8,6.045733
30.908946,23,6.057479
23.078962,21,6.06804
16.711934,9,6.073166
21.226571,11,6.079028
20.178726,9,6.08367
16.659791,9,6.088397
19.784865,7,6.09275
21.40871,15,6.100507
16.82508,12,6.106651
19.817476,7,6.110457
18.558557,8,6.115242
25.60245,16,6.12355
23.88483,13,6.130192
20.717886,10,6.135309
19.390437,10,6.141182
