#{"t_start": 1670321229.0778494, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.815634,10,2.627007
16.159438,7,2.630812
20.831391,11,2.63723
19.996892,11,2.643154
16.075233,5,2.645835
16.159039,12,2.651996
14.404318,8,2.656678
22.31075,16,2.664883
20.201724,10,2.669922
19.129761,13,2.676863
25.958333,13,2.684051
15.980031,12,2.690207
17.306987,8,2.694457
22.024824,14,2.701517
21.347037,7,2.705906
21.402265,10,2.711325
17.388879,10,2.716454
20.435938,15,2.724233
23.318457,13,2.731509
17.985894,6,2.734972
21.250606,14,2.742248
21.363351,16,2.750502
19.876711,12,2.757349
21.075856,11,2.763177
16.514318,9,2.767814
16.967674,11,2.77347
17.594459,6,2.777107
18.008692,7,2.780972
20.884546,18,2.790388
17.239457,12,2.79662
17.541878,9,2.802022
19.615096,18,2.810966
23.880297,17,2.819853
16.699373,14,2.826875
19.327761,14,2.834856
23.689131,11,2.840425
18.98175,13,2.847235
22.820607,15,2.854713
18.385552,8,2.859582
17.029537,8,2.863794
19.124755,7,2.867642
22.470049,11,2.87341
20.398312,10,2.879142
23.754567,12,2.885367
20.917566,7,2.889191
19.274718,8,2.89336
15.92069,8,2.898228
18.965095,11,2.904128
19.000732,10,2.909254
22.526592,11,2.915096
17.312786,9,2.920383
21.606032,14,2.927781
16.088729,6,2.930888
14.862094,8,2.935058
18.755762,6,2.939025
20.486053,9,2.943655
17.456389,10,2.949008
22.116889,11,2.95445
19.235619,8,2.959332
25.873542,16,2.967671
17.364922,5,2.970648
19.969229,6,2.973752
18.54826,7,2.978149
25.398784,17,2.986847
17.333849,12,2.993089
15.579238,11,2.998919
19.16609,10,3.004556
23.694231,21,3.015498
16.971848,8,3.019718
16.204325,5,3.022397
15.330583,10,3.028137
22.199088,9,3.033129
18.682684,14,3.040214
22.437198,15,3.047885
15.398731,10,3.05354
18.234456,6,3.056957
25.170304,20,3.067145
16.76467,7,3.070986
18.305038,8,3.075852
20.895937,12,3.082144
21.047776,13,3.088796
19.778239,10,3.093897
20.963052,13,3.101479
19.099524,8,3.105758
20.541101,10,3.11084
25.556025,18,3.120139
20.310343,12,3.127026
18.227348,6,3.130138
23.186057,21,3.140735
18.586409,17,3.149716
18.03539,18,3.159278
16.851028,6,3.162692
21.813808,10,3.167804
21.269445,7,3.171682
19.679549,9,3.176944
24.718335,16,3.185144
20.974506,12,3.191506
17.576286,8,3.19572
20.203427,18,3.205618
19.361759,7,3.209193
17.376733,9,3.214081
16.243961,15,3.221507
20.511948,16,3.23025
21.108844,12,3.236572
30.409425,21,3.24765
19.73153,13,3.254403
19.049941,12,3.261118
19.099213,8,3.265401
23.920362,15,3.273236
19.533622,10,3.27826
20.331254,8,3.283073
16.761616,6,3.286553
23.850115,17,3.295207
23.360195,16,3.303431
22.317658,15,3.311747
13.889946,6,3.314868
21.001464,10,3.32026
20.058168,11,3.32574
19.484217,13,3.333046
24.338127,13,3.339661
21.491882,12,3.345904
18.239991,13,3.352494
20.21832,18,3.362288
18.224639,14,3.36943
18.888102,7,3.373299
25.921967,22,3.384275
18.036104,10,3.390183
19.817573,9,3.394804
23.431204,9,3.39951
18.836178,6,3.402838
18.808712,8,3.407619
19.403064,12,3.413698
21.472255,15,3.421346
18.91401,16,3.429429
19.613349,20,3.440209
16.447149,9,3.444815
15.780582,14,3.451805
20.571185,8,3.456071
17.754594,13,3.463515
18.211637,12,3.469721
21.020709,12,3.475879
21.454095,14,3.483011
19.189528,12,3.489786
18.859587,8,3.494006
18.385232,7,3.49777
18.960069,7,3.501578
18.969536,11,3.507599
18.838571,6,3.510996
19.376824,6,3.514095
19.317437,12,3.520332
20.732955,10,3.526265
22.738817,15,3.534193
18.515518,13,3.540734
21.078089,12,3.546902
20.688381,12,3.553643
19.041839,18,3.562778
18.625893,8,3.566975
19.201607,8,3.57117
14.591127,12,3.577809
18.350098,6,3.581196
19.678137,16,3.589279
18.983402,15,3.596988
24.043273,20,3.607755
17.486227,10,3.612691
19.043024,7,3.61648
20.295316,14,3.623423
21.124172,9,3.628867
23.053398,10,3.633891
17.595253,15,3.641414
15.643887,12,3.647473
20.508703,11,3.653891
18.323088,10,3.658897
16.700178,7,3.662887
22.439778,13,3.669461
17.563724,8,3.674293
18.211613,7,3.678125
19.10996,12,3.684371
20.555828,14,3.691366
23.201342,19,3.701609
18.744551,8,3.705829
18.482408,15,3.713445
16.870661,6,3.716543
19.922968,14,3.724466
17.302599,12,3.730615
18.051356,12,3.736882
20.537878,9,3.74149
18.1126,12,3.748192
20.080658,13,3.75491
16.214045,11,3.760727
20.034933,9,3.765361
21.601248,11,3.771738
17.97258,8,3.775995
21.72231,9,3.780736
18.755281,13,3.787519
21.663504,14,3.795196
21.442085,12,3.801488
22.86075,15,3.809218
18.324344,12,3.815322
25.308682,20,3.826097
20.976855,18,3.835287
25.519216,15,3.842933
21.129858,12,3.849098
18.609846,7,3.853504
25.857213,14,3.860538
24.260724,14,3.867902
19.861237,15,3.875629
21.447187,14,3.883406
19.415437,10,3.888769
21.804375,16,3.896912
22.866549,11,3.902453
23.507709,15,3.91074
18.905179,8,3.914926
18.993958,7,3.91871
21.264718,22,3.929646
15.947615,16,3.938399
21.427136,10,3.943754
19.82996,10,3.948794
24.681392,15,3.956526
18.483636,7,3.96092
19.939536,7,3.964669
24.458226,11,3.970155
20.231375,8,3.974391
18.117039,13,3.982898
19.975231,15,3.990839
15.448505,6,3.994408
18.05381,8,3.999017
15.495103,5,4.002382
19.197408,12,4.008697
19.714364,8,4.012966
13.035321,13,4.019723
18.842453,7,4.024057
16.889071,9,4.028737
15.319996,10,4.034161
22.004342,11,4.040007
19.478546,15,4.048098
18.410414,6,4.051554
25.826079,22,4.062937
24.294776,16,4.071247
18.020479,13,4.078767
21.046883,10,4.084006
17.990477,6,4.087506
15.590157,7,4.091172
20.249009,9,4.096747
18.70329,10,4.102015
23.049065,12,4.108471
22.791394,13,4.115372
19.935046,16,4.124221
19.444085,10,4.129705
20.927375,10,4.134995
16.031178,9,4.13996
31.222149,25,4.153704
20.584863,10,4.158928
17.429602,5,4.161972
18.749061,8,4.166342
15.953513,5,4.169569
19.913655,7,4.1735
21.599061,12,4.17996
17.846944,9,4.184882
24.616506,17,4.194124
16.054393,5,4.196848
23.707176,11,4.202587
17.914721,6,4.205938
17.399126,11,4.21205
20.395038,11,4.217778
19.571096,10,4.223149
21.598462,9,4.22788
19.044306,8,4.232809
20.325354,12,4.23901
24.333883,18,4.247815
20.912138,18,4.257116
16.25356,12,4.263798
21.848492,28,4.277969
22.040881,10,4.283121
18.578273,7,4.286893
25.091952,18,4.296885
19.068062,9,4.301636
15.189915,7,4.305418
22.437114,18,4.314288
19.762487,7,4.318681
22.700158,18,4.327593
17.424212,5,4.330539
22.463967,15,4.338087
13.079569,8,4.342819
24.384281,10,4.348116
17.173327,10,4.353266
22.337953,19,4.362967
28.337399,18,4.372932
20.91443,14,4.38004
18.27785,8,4.384275
25.405943,27,4.397831
21.914537,9,4.403148
19.362469,12,4.409291
16.98475,9,4.413909
20.592998,13,4.420717
23.055309,15,4.428669
22.525761,17,4.437482
18.221852,11,4.442966
18.206755,14,4.450146
20.536784,7,4.454587
21.781418,12,4.4609
18.326197,11,4.466389
20.113365,28,4.480466
18.156869,14,4.488415
16.808488,10,4.493513
18.5556,11,4.499399
24.234959,17,4.507942
16.402468,5,4.511497
17.612979,10,4.516594
22.380819,12,4.522765
20.861301,8,4.52704
22.930793,38,4.546861
15.368233,6,4.54995
21.342224,13,4.556496
22.802919,15,4.564332
18.466855,14,4.572234
21.714277,16,4.58037
18.63412,13,4.58696
22.46595,23,4.598581
25.504585,13,4.605905
18.588154,9,4.610547
23.345873,11,4.61626
21.220676,13,4.622784
15.637597,9,4.62796
23.373063,17,4.636796
17.605639,6,4.639872
18.67656,8,4.643994
15.370967,21,4.655375
20.153992,13,4.66223
23.256439,13,4.668945
19.498823,8,4.673199
21.565065,11,4.67973
17.017024,9,4.684416
20.998034,14,4.69153
21.524864,14,4.698845
27.338063,17,4.708013
14.620015,7,4.711774
21.251405,17,4.720314
19.290554,10,4.725608
24.51222,33,4.74297
22.251432,10,4.747991
16.726044,13,4.754831
16.971813,5,4.757534
18.214816,12,4.764233
31.423641,23,4.775955
19.078504,12,4.782256
19.828864,16,4.790532
18.411157,11,4.796602
22.28084,12,4.802865
24.606542,22,4.814199
21.644257,12,4.820379
22.901714,16,4.82913
18.606759,9,4.833823
27.455139,29,4.848287
15.886796,11,4.854072
24.312775,20,4.86477
18.560678,11,4.870408
17.087522,7,4.874172
19.443883,10,4.879219
17.780518,7,4.883669
18.908853,8,4.887911
20.694228,10,4.892995
16.736065,6,4.896357
21.168057,13,4.903594
18.08993,6,4.907001
21.535125,20,4.917017
15.680488,15,4.924297
21.76413,12,4.931055
22.383927,12,4.937277
18.797614,8,4.941526
17.633078,7,4.945306
20.462907,7,4.949664
19.336205,8,4.953838
13.125309,10,4.958838
20.497888,10,4.964189
26.667116,28,4.979186
17.21753,9,4.983852
17.370901,7,4.987698
17.162409,6,4.990824
17.546619,9,4.996297
23.893317,13,5.002933
24.729567,20,5.013074
19.490858,12,5.019195
14.948298,13,5.02637
17.399241,13,5.032943
18.684065,9,5.037792
16.525292,8,5.042004
20.165775,9,5.047284
18.931447,17,5.055871
14.930915,9,5.060476
18.417985,7,5.064256
24.244214,18,5.074182
20.974984,9,5.078929
19.034034,8,5.083166
23.066999,11,5.088964
19.586177,12,5.095751
24.044983,12,5.102007
21.412963,13,5.108803
22.945333,12,5.115159
15.555293,10,5.120878
20.89864,17,5.129825
18.682557,10,5.134953
20.074225,8,5.139124
23.283136,18,5.149003
24.558009,18,5.158131
18.073946,10,5.163411
19.537735,9,5.168034
19.204876,10,5.173777
23.223055,17,5.182679
22.905662,13,5.189338
21.809821,9,5.194021
20.503261,7,5.198449
19.21717,11,5.204231
23.731809,14,5.21133
23.000403,12,5.217476
17.14949,7,5.221967
25.232292,23,5.234009
20.358333,9,5.238762
16.665468,13,5.245271
20.331725,7,5.249673
20.498385,12,5.255904
19.726271,12,5.262115
24.431738,14,5.26927
20.03729,11,5.275611
19.940376,6,5.27903
21.548933,13,5.28564
19.009468,18,5.294631
23.706367,20,5.305209
20.136432,11,5.310877
23.402249,13,5.317486
24.821659,12,5.323709
21.73801,11,5.33006
21.864569,12,5.336248
15.579,16,5.344325
28.920902,25,5.356877
16.543131,6,5.360911
17.304618,6,5.363988
28.017994,19,5.373625
18.67574,6,5.377015
16.663725,15,5.384956
19.733586,12,5.391113
21.654189,11,5.396884
18.626414,7,5.400721
26.845997,15,5.409317
16.727304,8,5.413567
19.359405,10,5.418615
23.434052,15,5.426345
21.5363,9,5.431618
21.352192,14,5.438926
21.009789,15,5.446262
16.79308,23,5.457842
22.831118,12,5.464572
19.367911,6,5.468005
16.155673,6,5.471114
18.683076,8,5.475376
17.606084,9,5.480644
22.128781,14,5.487944
23.165524,15,5.495702
12.628897,6,5.498846
21.228464,12,5.505716
26.62001,37,5.524246
19.595075,7,5.527985
19.291644,6,5.531331
22.76529,14,5.539017
21.864061,19,5.548693
19.312963,9,5.553338
20.372947,12,5.55948
25.010627,23,5.571868
24.639355,12,5.578103
17.018751,6,5.581222
20.83841,10,5.58655
22.68855,9,5.591891
22.57359,11,5.597625
19.524464,8,5.60192
19.507481,8,5.606165
19.005117,8,5.61096
22.257186,18,5.620034
25.220065,21,5.630792
20.824893,11,5.636349
20.421661,8,5.641137
20.846068,10,5.646518
20.233794,15,5.654185
18.457265,8,5.658413
16.452069,13,5.665556
23.16601,28,5.679638
16.14004,8,5.683871
22.077979,14,5.69091
18.601792,7,5.695294
21.337086,10,5.700823
19.149023,16,5.709063
25.246425,17,5.717989
24.53853,12,5.724912
17.099073,14,5.732002
20.162496,12,5.738121
23.836161,17,5.747109
20.930386,11,5.753207
16.702981,7,5.757019
14.033665,10,5.762313
15.157029,6,5.76539
22.558903,14,5.77314
21.227558,10,5.77828
19.447562,17,5.78694
17.562155,8,5.791332
16.417514,7,5.795715
23.32261,19,5.805561
18.232427,9,5.810177
16.045838,5,5.812903
21.609876,17,5.822325
14.693926,8,5.826516
18.216262,9,5.831212
18.598842,11,5.836946
23.424445,16,5.845635
19.421827,13,5.85227
18.045251,7,5.856054
17.4534,7,5.859595
15.568709,12,5.866301
13.896325,12,5.872447
20.238024,8,5.876746
22.782757,11,5.882679
21.256162,15,5.891096
19.301997,10,5.896099
16.990444,9,5.901032
17.958622,15,5.9083
19.112641,17,5.917674
19.836561,14,5.924662
24.37553,25,5.937056
20.905628,12,5.94324
21.162799,12,5.949863
17.907673,10,5.955227
21.069493,8,5.959451
17.277056,7,5.963229
16.466829,11,5.969212
23.720086,12,5.975364
20.072483,11,5.981174
19.877808,12,5.987231
17.535418,8,5.992032
21.237159,10,5.997357
22.967185,13,6.00409
19.692562,7,6.007922
19.865792,15,6.016062
17.908985,7,6.019874
20.997153,12,6.025981
19.369526,13,6.032444
23.111756,15,6.040767
18.385081,8,6.044929
25.331348,13,6.051409
20.148354,9,6.056358
18.795445,7,6.06052
18.480135,7,6.06436
22.109593,11,6.070062
20.733639,10,6.075119
19.788756,10,6.081017
19.045416,8,6.085166
30.908946,23,6.096833
23.078962,21,6.107394
16.711934,9,6.112673
21.226571,11,6.118444
20.178726,9,6.123053
16.659791,9,6.127727
19.784865,7,6.132068
21.40871,15,6.139796
16.82508,12,6.145886
19.817476,7,6.149678
18.558557,8,6.154526
25.60245,16,6.162819
23.88483,13,6.169485
20.717886,10,6.174544
19.390437,10,6.180466
