#{"t_start": 1670392146.2112844, "env_id": "HopperBulletEnv-v0"}
r,l,t
17.612979,10,4.469791
22.380819,12,4.476144
20.861301,8,4.480546
22.930793,38,4.500862
15.368233,6,4.503979
21.342224,13,4.510572
22.802919,15,4.518393
18.466855,14,4.526223
21.714277,16,4.534387
18.63412,13,4.54102
22.46595,23,4.552657
25.504585,13,4.559878
18.588154,9,4.564479
23.345873,11,4.570242
21.220676,13,4.576758
15.637597,9,4.581833
23.373063,17,4.590739
17.605639,6,4.59384
18.67656,8,4.597981
15.370967,21,4.609249
20.153992,13,4.616097
23.256439,13,4.62283
19.498823,8,4.627104
21.565065,11,4.63353
17.017024,9,4.638196
20.998034,14,4.645257
21.524864,14,4.652525
27.338063,17,4.661665
14.620015,7,4.665445
21.251405,17,4.674285
19.290554,10,4.679602
24.51222,33,4.696962
22.251432,10,4.70198
16.726044,13,4.708813
16.971813,5,4.711511
18.214816,12,4.718169
31.423641,23,4.729928
19.078504,12,4.736192
19.828864,16,4.744448
18.411157,11,4.750453
22.28084,12,4.756677
24.606542,22,4.768127
21.644257,12,4.774338
22.901714,16,4.783036
18.606759,9,4.787694
27.455139,29,4.802207
15.886796,11,4.807952
24.312775,20,4.818532
18.560678,11,4.82414
17.087522,7,4.827918
19.443883,10,4.832959
17.780518,7,4.837241
18.908853,8,4.841424
20.694228,10,4.846552
16.736065,6,4.84993
21.168057,13,4.857073
18.08993,6,4.860445
21.535125,20,4.870725
15.680488,15,4.878121
21.76413,12,4.884773
22.383927,12,4.891006
18.797614,8,4.895248
17.633078,7,4.899021
20.462907,7,4.903351
19.336205,8,4.907535
13.125309,10,4.912577
20.497888,10,4.917976
26.667116,28,4.933014
17.21753,9,4.93769
17.370901,7,4.941494
17.162409,6,4.944588
17.546619,9,4.949985
23.893317,13,4.956614
24.729567,20,4.966815
19.490858,12,4.972942
14.948298,13,4.980064
17.399241,13,4.986647
18.684065,9,4.99153
16.525292,8,4.996052
20.165775,9,5.001291
18.931447,17,5.009869
14.930915,9,5.014417
18.417985,7,5.018179
24.244214,18,5.027965
20.974984,9,5.032668
19.034034,8,5.036849
23.066999,11,5.042664
19.586177,12,5.049384
24.044983,12,5.05561
21.412963,13,5.062369
22.945333,12,5.068736
15.555293,10,5.074365
20.89864,17,5.083351
18.682557,10,5.088454
20.074225,8,5.092661
23.283136,18,5.102595
24.558009,18,5.111845
18.073946,10,5.117197
19.537735,9,5.121874
19.204876,10,5.127518
23.223055,17,5.136476
22.905662,13,5.143187
21.809821,9,5.147888
20.503261,7,5.152181
19.21717,11,5.157993
23.731809,14,5.165079
23.000403,12,5.171263
17.14949,7,5.175592
25.232292,23,5.187607
20.358333,9,5.192291
16.665468,13,5.198803
20.331725,7,5.20313
20.498385,12,5.20936
19.726271,12,5.21556
24.431738,14,5.222674
20.03729,11,5.228964
19.940376,6,5.232317
21.548933,13,5.238924
19.009468,18,5.247889
23.706367,20,5.258471
20.136432,11,5.264179
23.402249,13,5.270803
24.821659,12,5.277017
21.73801,11,5.283198
21.864569,12,5.289358
15.579,16,5.297562
28.920902,25,5.3103
16.543131,6,5.314227
17.304618,6,5.317338
28.017994,19,5.327132
18.67574,6,5.330479
16.663725,15,5.338469
19.733586,12,5.344653
21.654189,11,5.350554
18.626414,7,5.354379
26.845997,15,5.362852
16.727304,8,5.367119
19.359405,10,5.372211
23.434052,15,5.380012
21.5363,9,5.38518
21.352192,14,5.392532
21.009789,15,5.399946
16.79308,23,5.411614
22.831118,12,5.418241
19.367911,6,5.421655
16.155673,6,5.424741
18.683076,8,5.429018
17.606084,9,5.434161
22.128781,14,5.441499
23.165524,15,5.449296
12.628897,6,5.452359
21.228464,12,5.459064
26.62001,37,5.477755
19.595075,7,5.481518
19.291644,6,5.484892
22.76529,14,5.4925
21.864061,19,5.502239
19.312963,9,5.506932
20.372947,12,5.513079
25.010627,23,5.525356
24.639355,12,5.531549
17.018751,6,5.534621
20.83841,10,5.53994
22.68855,9,5.54516
22.57359,11,5.550931
19.524464,8,5.555137
19.507481,8,5.559383
19.005117,8,5.564062
22.257186,18,5.573186
25.220065,21,5.583925
20.824893,11,5.589461
20.421661,8,5.594168
20.846068,10,5.599584
20.233794,15,5.60735
18.457265,8,5.611606
16.452069,13,5.618707
23.16601,28,5.632821
16.14004,8,5.637028
22.077979,14,5.644048
18.601792,7,5.64829
21.337086,10,5.653719
19.149023,16,5.661968
25.246425,17,5.670696
24.53853,12,5.677486
17.099073,14,5.684556
20.162496,12,5.690644
23.836161,17,5.699745
20.930386,11,5.705784
16.702981,7,5.709613
14.033665,10,5.714925
15.157029,6,5.718028
22.558903,14,5.725907
21.227558,10,5.731033
19.447562,17,5.739555
17.562155,8,5.743775
16.417514,7,5.748068
23.32261,19,5.757912
18.232427,9,5.762537
16.045838,5,5.765253
21.609876,17,5.774627
14.693926,8,5.778817
18.216262,9,5.783529
18.598842,11,5.789249
23.424445,16,5.797892
19.421827,13,5.804545
18.045251,7,5.808411
17.4534,7,5.81194
15.568709,12,5.818577
13.896325,12,5.824694
20.238024,8,5.82901
22.782757,11,5.834832
21.256162,15,5.843146
19.301997,10,5.848222
16.990444,9,5.853161
17.958622,15,5.860528
19.112641,17,5.870002
19.836561,14,5.877118
24.37553,25,5.889633
20.905628,12,5.895876
21.162799,12,5.902498
17.907673,10,5.907896
21.069493,8,5.912098
17.277056,7,5.915882
16.466829,11,5.921772
23.720086,12,5.927963
20.072483,11,5.933817
19.877808,12,5.939889
17.535418,8,5.944552
21.237159,10,5.949945
22.967185,13,5.956645
19.692562,7,5.960454
19.865792,15,5.968519
17.908985,7,5.972324
20.997153,12,5.97851
19.369526,13,5.985018
23.111756,15,5.993274
18.385081,8,5.997487
25.331348,13,6.004004
20.148354,9,6.008987
18.795445,7,6.013069
18.480135,7,6.016893
22.109593,11,6.022674
20.733639,10,6.027714
19.788756,10,6.03358
19.045416,8,6.037781
30.908946,23,6.049573
23.078962,21,6.060138
16.711934,9,6.065264
21.226571,11,6.071122
20.178726,9,6.075804
16.659791,9,6.08049
19.784865,7,6.08469
21.40871,15,6.092435
16.82508,12,6.098632
19.817476,7,6.102433
18.558557,8,6.107186
25.60245,16,6.115505
23.88483,13,6.122152
20.717886,10,6.127221
19.390437,10,6.133083
