#{"t_start": 1670321285.7807176, "env_id": "HopperBulletEnv-v0"}
r,l,t
17.429602,5,3.827981
18.749061,8,3.83164
15.953513,5,3.834496
19.913655,7,3.83801
21.599061,12,3.843636
17.846944,9,3.847809
24.616506,17,3.856094
16.054393,5,3.858488
23.707176,11,3.863651
17.914721,6,3.866721
17.399126,11,3.872101
20.395038,11,3.877323
19.571096,10,3.882042
21.598462,9,3.886022
19.044306,8,3.890502
20.325354,12,3.895683
24.333883,18,3.903396
20.912138,18,3.911661
16.25356,12,3.917486
21.848492,28,3.930129
22.040881,10,3.934842
18.578273,7,3.937937
25.091952,18,3.946565
19.068062,9,3.950906
15.189915,7,3.954009
22.437114,18,3.961869
19.762487,7,3.965899
22.700158,18,3.973837
17.424212,5,3.976209
22.463967,15,3.983003
13.079569,8,3.987369
24.384281,10,3.991783
17.173327,10,3.996518
22.337953,19,4.004833
28.337399,18,4.013479
20.91443,14,4.019885
18.27785,8,4.023719
25.405943,27,4.035403
21.914537,9,4.040388
19.362469,12,4.045958
16.98475,9,4.050097
20.592998,13,4.056144
23.055309,15,4.063408
22.525761,17,4.070924
18.221852,11,4.07606
18.206755,14,4.082276
20.536784,7,4.085923
21.781418,12,4.091661
18.326197,11,4.096485
20.113365,28,4.109001
18.156869,14,4.116032
16.808488,10,4.120806
18.5556,11,4.125661
24.234959,17,4.133211
16.402468,5,4.13639
17.612979,10,4.140912
22.380819,12,4.146466
20.861301,8,4.150425
22.930793,38,4.167731
15.368233,6,4.170473
21.342224,13,4.176386
22.802919,15,4.183257
18.466855,14,4.19013
21.714277,16,4.197187
18.63412,13,4.203063
22.46595,23,4.212998
25.504585,13,4.219536
18.588154,9,4.223787
23.345873,11,4.228546
21.220676,13,4.234351
15.637597,9,4.239033
23.373063,17,4.246679
17.605639,6,4.249483
18.67656,8,4.253568
15.370967,21,4.263536
20.153992,13,4.269379
23.256439,13,4.275335
19.498823,8,4.278936
21.565065,11,4.284736
17.017024,9,4.288699
20.998034,14,4.294968
21.524864,14,4.301179
27.338063,17,4.309631
14.620015,7,4.313269
21.251405,17,4.321161
19.290554,10,4.325674
24.51222,33,4.34171
22.251432,10,4.346644
16.726044,13,4.352856
16.971813,5,4.355286
18.214816,12,4.361782
31.423641,23,4.372391
19.078504,12,4.378335
19.828864,16,4.385979
18.411157,11,4.392028
22.28084,12,4.397451
24.606542,22,4.408151
21.644257,12,4.414042
22.901714,16,4.422181
18.606759,9,4.426305
27.455139,29,4.439798
15.886796,11,4.445142
24.312775,20,4.454916
18.560678,11,4.460118
17.087522,7,4.463333
19.443883,10,4.468163
17.780518,7,4.472041
18.908853,8,4.476046
20.694228,10,4.480533
16.736065,6,4.483652
21.168057,13,4.489992
18.08993,6,4.49314
21.535125,20,4.502183
15.680488,15,4.509037
21.76413,12,4.51518
22.383927,12,4.520601
18.797614,8,4.524619
17.633078,7,4.527884
20.462907,7,4.531907
19.336205,8,4.535576
13.125309,10,4.540322
20.497888,10,4.545195
26.667116,28,4.558512
17.21753,9,4.562958
17.370901,7,4.566235
17.162409,6,4.56936
17.546619,9,4.573921
23.893317,13,4.580026
24.729567,20,4.588841
19.490858,12,4.594201
14.948298,13,4.600599
17.399241,13,4.606413
18.684065,9,4.61033
16.525292,8,4.614125
20.165775,9,4.618666
18.931447,17,4.626154
14.930915,9,4.630282
18.417985,7,4.633415
24.244214,18,4.642285
20.974984,9,4.646267
19.034034,8,4.650061
23.066999,11,4.654862
19.586177,12,4.660924
24.044983,12,4.666358
21.412963,13,4.672465
22.945333,12,4.677784
15.555293,10,4.68305
20.89864,17,4.690652
18.682557,10,4.695275
20.074225,8,4.698771
23.283136,18,4.70732
24.558009,18,4.715457
18.073946,10,4.720119
19.537735,9,4.724348
19.204876,10,4.729335
23.223055,17,4.736997
22.905662,13,4.743
21.809821,9,4.74732
20.503261,7,4.751062
19.21717,11,4.756169
23.731809,14,4.762546
23.000403,12,4.767706
17.14949,7,4.771752
25.232292,23,4.782079
20.358333,9,4.786352
16.665468,13,4.792141
20.331725,7,4.795885
20.498385,12,4.801294
19.726271,12,4.806791
24.431738,14,4.812809
20.03729,11,4.818439
19.940376,6,4.821409
21.548933,13,4.826958
19.009468,18,4.834857
23.706367,20,4.844494
20.136432,11,4.849231
23.402249,13,4.855136
24.821659,12,4.860614
21.73801,11,4.866183
21.864569,12,4.871278
15.579,16,4.878365
28.920902,25,4.889463
16.543131,6,4.892819
17.304618,6,4.895808
28.017994,19,4.904162
18.67574,6,4.906873
16.663725,15,4.914169
19.733586,12,4.919595
21.654189,11,4.924667
18.626414,7,4.927782
26.845997,15,4.935284
16.727304,8,4.939117
19.359405,10,4.94356
23.434052,15,4.950288
21.5363,9,4.955168
21.352192,14,4.961484
21.009789,15,4.967843
16.79308,23,4.978088
22.831118,12,4.984116
19.367911,6,4.986856
16.155673,6,4.989604
18.683076,8,4.993459
17.606084,9,4.998008
22.128781,14,5.004292
23.165524,15,5.011009
12.628897,6,5.013982
21.228464,12,5.019837
26.62001,37,5.036358
19.595075,7,5.039562
19.291644,6,5.042537
22.76529,14,5.049119
21.864061,19,5.057745
19.312963,9,5.061743
20.372947,12,5.067166
25.010627,23,5.077869
24.639355,12,5.083387
17.018751,6,5.086098
20.83841,10,5.090726
22.68855,9,5.095644
22.57359,11,5.100457
19.524464,8,5.104288
19.507481,8,5.107905
19.005117,8,5.112358
22.257186,18,5.120435
25.220065,21,5.129532
20.824893,11,5.134609
20.421661,8,5.1387
20.846068,10,5.143518
20.233794,15,5.150141
18.457265,8,5.153933
16.452069,13,5.160043
23.16601,28,5.172369
16.14004,8,5.176194
22.077979,14,5.182183
18.601792,7,5.186186
21.337086,10,5.190859
19.149023,16,5.198063
25.246425,17,5.205656
24.53853,12,5.211523
17.099073,14,5.217834
20.162496,12,5.223182
23.836161,17,5.23069
20.930386,11,5.236218
16.702981,7,5.239386
14.033665,10,5.244105
15.157029,6,5.246747
22.558903,14,5.25351
21.227558,10,5.258189
19.447562,17,5.265637
17.562155,8,5.269176
16.417514,7,5.273288
23.32261,19,5.281722
18.232427,9,5.285668
16.045838,5,5.288325
21.609876,17,5.296512
14.693926,8,5.300012
18.216262,9,5.304315
18.598842,11,5.309277
23.424445,16,5.316946
19.421827,13,5.322543
18.045251,7,5.325926
17.4534,7,5.329254
15.568709,12,5.33524
13.896325,12,5.340676
20.238024,8,5.344272
22.782757,11,5.349375
21.256162,15,5.35671
19.301997,10,5.361023
16.990444,9,5.365212
17.958622,15,5.371716
19.112641,17,5.379879
19.836561,14,5.386149
24.37553,25,5.396916
20.905628,12,5.402426
21.162799,12,5.408418
17.907673,10,5.413095
21.069493,8,5.416654
17.277056,7,5.420044
16.466829,11,5.425313
23.720086,12,5.430778
20.072483,11,5.43593
19.877808,12,5.441075
17.535418,8,5.445494
21.237159,10,5.450158
22.967185,13,5.45587
19.692562,7,5.459299
19.865792,15,5.466666
17.908985,7,5.469849
20.997153,12,5.47531
19.369526,13,5.481101
23.111756,15,5.488405
18.385081,8,5.49193
25.331348,13,5.497733
20.148354,9,5.502061
18.795445,7,5.505822
18.480135,7,5.508986
22.109593,11,5.514029
20.733639,10,5.518642
19.788756,10,5.523548
19.045416,8,5.527288
30.908946,23,5.537354
23.078962,21,5.546988
16.711934,9,5.551503
21.226571,11,5.556632
20.178726,9,5.560594
16.659791,9,5.564895
19.784865,7,5.5686
21.40871,15,5.575257
16.82508,12,5.580672
19.817476,7,5.584103
18.558557,8,5.588295
25.60245,16,5.595483
23.88483,13,5.601394
20.717886,10,5.605753
19.390437,10,5.611041
