#{"t_start": 1669893225.5885031, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.714364,8,3.678957
13.035321,13,3.684943
18.842453,7,3.688963
16.889071,9,3.692995
15.319996,10,3.697833
22.004342,11,3.702978
19.478546,15,3.710072
18.410414,6,3.713208
25.826079,22,3.72317
24.294776,16,3.73047
18.020479,13,3.73728
21.046883,10,3.742229
17.990477,6,3.745052
15.590157,7,3.748298
20.249009,9,3.753174
18.70329,10,3.757932
23.049065,12,3.763268
22.791394,13,3.769325
19.935046,16,3.777167
19.444085,10,3.781943
20.927375,10,3.786454
16.031178,9,3.790707
31.222149,25,3.803015
20.584863,10,3.807461
17.429602,5,3.810161
18.749061,8,3.813815
15.953513,5,3.816715
19.913655,7,3.82022
21.599061,12,3.825874
17.846944,9,3.830034
24.616506,17,3.83842
16.054393,5,3.840859
23.707176,11,3.84607
17.914721,6,3.849162
17.399126,11,3.854651
20.395038,11,3.859901
19.571096,10,3.86476
21.598462,9,3.868913
19.044306,8,3.873464
20.325354,12,3.878823
24.333883,18,3.886921
20.912138,18,3.895473
16.25356,12,3.901323
21.848492,28,3.91429
22.040881,10,3.919165
18.578273,7,3.922362
25.091952,18,3.93123
19.068062,9,3.935703
15.189915,7,3.938894
22.437114,18,3.947058
19.762487,7,3.951157
22.700158,18,3.959418
17.424212,5,3.961855
22.463967,15,3.968889
13.079569,8,3.973377
24.384281,10,3.97789
17.173327,10,3.982752
22.337953,19,3.991355
28.337399,18,4.000192
20.91443,14,4.006765
18.27785,8,4.010687
25.405943,27,4.022602
21.914537,9,4.027524
19.362469,12,4.033189
16.98475,9,4.037218
20.592998,13,4.043228
23.055309,15,4.050613
22.525761,17,4.058403
18.221852,11,4.063695
18.206755,14,4.07013
20.536784,7,4.073913
21.781418,12,4.079725
18.326197,11,4.084706
20.113365,28,4.09747
18.156869,14,4.104448
16.808488,10,4.1093
18.5556,11,4.114275
24.234959,17,4.122034
16.402468,5,4.125239
17.612979,10,4.129842
22.380819,12,4.135544
20.861301,8,4.139555
22.930793,38,4.157473
15.368233,6,4.160279
21.342224,13,4.166423
22.802919,15,4.17346
18.466855,14,4.180488
21.714277,16,4.187853
18.63412,13,4.193994
22.46595,23,4.204332
25.504585,13,4.211023
18.588154,9,4.215404
23.345873,11,4.220381
21.220676,13,4.226415
15.637597,9,4.231264
23.373063,17,4.239131
17.605639,6,4.241976
18.67656,8,4.245871
15.370967,21,4.256002
20.153992,13,4.262118
23.256439,13,4.268283
19.498823,8,4.271999
21.565065,11,4.277828
17.017024,9,4.281938
20.998034,14,4.288472
21.524864,14,4.294959
27.338063,17,4.303226
14.620015,7,4.306738
21.251405,17,4.314525
19.290554,10,4.31903
24.51222,33,4.334571
22.251432,10,4.33934
16.726044,13,4.345384
16.971813,5,4.347859
18.214816,12,4.354018
31.423641,23,4.364561
19.078504,12,4.370331
19.828864,16,4.377858
18.411157,11,4.383634
22.28084,12,4.38907
24.606542,22,4.399445
21.644257,12,4.405137
22.901714,16,4.413036
18.606759,9,4.417204
27.455139,29,4.430536
15.886796,11,4.435785
24.312775,20,4.44536
18.560678,11,4.450547
17.087522,7,4.453799
19.443883,10,4.458579
17.780518,7,4.462361
18.908853,8,4.466333
20.694228,10,4.470856
16.736065,6,4.473979
21.168057,13,4.480262
18.08993,6,4.483377
21.535125,20,4.492429
15.680488,15,4.499231
21.76413,12,4.505369
22.383927,12,4.510764
18.797614,8,4.514719
17.633078,7,4.517935
20.462907,7,4.521996
19.336205,8,4.525611
13.125309,10,4.530361
20.497888,10,4.535208
26.667116,28,4.548596
17.21753,9,4.552949
17.370901,7,4.556195
17.162409,6,4.559282
17.546619,9,4.563853
23.893317,13,4.569932
24.729567,20,4.578999
19.490858,12,4.584574
14.948298,13,4.591217
17.399241,13,4.597273
18.684065,9,4.601351
16.525292,8,4.605318
20.165775,9,4.60994
18.931447,17,4.617814
14.930915,9,4.62217
18.417985,7,4.625538
24.244214,18,4.634617
20.974984,9,4.638766
19.034034,8,4.64275
23.066999,11,4.647811
19.586177,12,4.654038
24.044983,12,4.659722
21.412963,13,4.665963
22.945333,12,4.671497
15.555293,10,4.676885
20.89864,17,4.684823
18.682557,10,4.689667
20.074225,8,4.693304
23.283136,18,4.702056
24.558009,18,4.710447
18.073946,10,4.715223
19.537735,9,4.7196
19.204876,10,4.724642
23.223055,17,4.732594
22.905662,13,4.738768
21.809821,9,4.743208
20.503261,7,4.747033
19.21717,11,4.752278
23.731809,14,4.758893
23.000403,12,4.764458
17.14949,7,4.768501
25.232292,23,4.779164
20.358333,9,4.783577
16.665468,13,4.789529
20.331725,7,4.793296
20.498385,12,4.798904
19.726271,12,4.804604
24.431738,14,4.810863
20.03729,11,4.816607
19.940376,6,4.819695
21.548933,13,4.825494
19.009468,18,4.833658
23.706367,20,4.843404
20.136432,11,4.848338
23.402249,13,4.85451
24.821659,12,4.860304
21.73801,11,4.866041
21.864569,12,4.871391
15.579,16,4.878747
28.920902,25,4.890266
16.543131,6,4.893646
17.304618,6,4.896728
28.017994,19,4.90537
18.67574,6,4.90818
16.663725,15,4.915618
19.733586,12,4.921269
21.654189,11,4.926595
18.626414,7,4.929835
26.845997,15,4.937464
16.727304,8,4.941464
19.359405,10,4.946014
23.434052,15,4.953068
21.5363,9,4.957999
21.352192,14,4.964554
21.009789,15,4.971135
16.79308,23,4.981735
22.831118,12,4.987872
19.367911,6,4.990717
16.155673,6,4.993574
18.683076,8,4.997571
17.606084,9,5.002148
22.128781,14,5.008665
23.165524,15,5.015644
12.628897,6,5.018809
21.228464,12,5.024722
26.62001,37,5.041766
19.595075,7,5.044996
19.291644,6,5.048138
22.76529,14,5.054965
21.864061,19,5.06391
19.312963,9,5.068022
20.372947,12,5.073661
25.010627,23,5.084626
24.639355,12,5.090289
17.018751,6,5.093096
20.83841,10,5.097891
22.68855,9,5.102853
22.57359,11,5.107786
19.524464,8,5.11176
19.507481,8,5.115525
19.005117,8,5.11995
22.257186,18,5.128337
25.220065,21,5.137911
20.824893,11,5.143178
20.421661,8,5.147408
20.846068,10,5.152251
20.233794,15,5.159159
18.457265,8,5.16311
16.452069,13,5.169334
23.16601,28,5.182135
16.14004,8,5.186065
22.077979,14,5.19228
18.601792,7,5.196298
21.337086,10,5.201179
19.149023,16,5.208591
25.246425,17,5.216455
24.53853,12,5.222409
17.099073,14,5.228899
20.162496,12,5.23443
23.836161,17,5.242197
20.930386,11,5.247995
16.702981,7,5.251228
14.033665,10,5.256043
15.157029,6,5.258802
22.558903,14,5.26591
21.227558,10,5.27078
19.447562,17,5.278594
17.562155,8,5.282279
16.417514,7,5.286327
23.32261,19,5.295059
18.232427,9,5.299147
16.045838,5,5.301873
21.609876,17,5.310207
14.693926,8,5.313863
18.216262,9,5.318308
18.598842,11,5.32349
23.424445,16,5.331299
19.421827,13,5.337164
18.045251,7,5.340684
17.4534,7,5.343939
15.568709,12,5.350106
13.896325,12,5.355659
20.238024,8,5.359433
22.782757,11,5.364747
21.256162,15,5.372203
19.301997,10,5.376767
16.990444,9,5.381139
17.958622,15,5.387933
19.112641,17,5.396224
19.836561,14,5.402751
24.37553,25,5.413903
20.905628,12,5.4196
21.162799,12,5.425651
17.907673,10,5.430493
21.069493,8,5.434207
17.277056,7,5.437718
16.466829,11,5.443126
23.720086,12,5.448859
20.072483,11,5.454134
19.877808,12,5.45937
17.535418,8,5.463781
21.237159,10,5.468622
22.967185,13,5.474463
19.692562,7,5.478005
19.865792,15,5.485525
17.908985,7,5.488809
20.997153,12,5.494419
19.369526,13,5.50038
23.111756,15,5.507843
18.385081,8,5.511443
25.331348,13,5.517436
20.148354,9,5.521847
18.795445,7,5.52564
18.480135,7,5.528891
22.109593,11,5.534096
20.733639,10,5.538838
19.788756,10,5.54382
19.045416,8,5.547736
30.908946,23,5.558148
23.078962,21,5.567842
16.711934,9,5.572388
21.226571,11,5.577688
20.178726,9,5.581828
16.659791,9,5.586268
19.784865,7,5.589991
21.40871,15,5.597014
16.82508,12,5.602575
19.817476,7,5.606109
18.558557,8,5.610288
25.60245,16,5.618506
23.88483,13,5.625303
20.717886,10,5.630245
19.390437,10,5.635907
23.016608,13,5.991765
