#{"t_start": 1670392206.6407511, "env_id": "HopperBulletEnv-v0"}
r,l,t
17.4845,12,2.196634
18.80819,8,2.200324
21.746083,10,2.205181
19.147171,8,2.2091
16.661159,12,2.214874
21.993402,11,2.22017
16.192991,5,2.222563
18.578687,12,2.228267
16.92372,11,2.234028
20.684019,8,2.237715
21.146878,21,2.247418
16.30707,8,2.251048
18.253615,7,2.254759
17.13621,9,2.259071
23.787661,14,2.265578
22.402754,16,2.272803
16.354241,10,2.278292
17.384921,10,2.282701
20.493624,13,2.288661
23.598837,10,2.293489
16.188011,13,2.299912
23.275779,18,2.308405
17.34672,6,2.311233
17.795012,7,2.314451
18.926024,7,2.318557
23.480943,17,2.326393
16.540226,8,2.329987
22.168941,24,2.34104
20.292262,9,2.345529
21.475819,12,2.35122
17.163571,12,2.356856
21.890326,11,2.362075
22.182249,14,2.368817
12.917223,5,2.37149
19.907217,7,2.374726
15.936869,10,2.379511
19.786233,8,2.383708
22.63063,15,2.39059
18.841055,11,2.395829
17.47846,15,2.402766
20.131876,8,2.40702
19.541922,11,2.412288
18.815634,10,2.417768
16.159438,7,2.421188
20.831391,11,2.427715
19.996892,11,2.433264
16.075233,5,2.435829
16.159039,12,2.441613
14.404318,8,2.445828
22.31075,16,2.45328
20.201724,10,2.458112
19.129761,13,2.464351
25.958333,13,2.470684
15.980031,12,2.476542
17.306987,8,2.480713
22.024824,14,2.487175
21.347037,7,2.491305
21.402265,10,2.49633
17.388879,10,2.501055
20.435938,15,2.508179
23.318457,13,2.514884
17.985894,6,2.517799
21.250606,14,2.52461
21.363351,16,2.532185
19.876711,12,2.538544
21.075856,11,2.543896
16.514318,9,2.548045
16.967674,11,2.553349
17.594459,6,2.556732
18.008692,7,2.560401
20.884546,18,2.568919
17.239457,12,2.574713
17.541878,9,2.579333
19.615096,18,2.587525
23.880297,17,2.595379
16.699373,14,2.601948
19.327761,14,2.609033
23.689131,11,2.614552
18.98175,13,2.620575
22.820607,15,2.627254
18.385552,8,2.631725
17.029537,8,2.6354
19.124755,7,2.638934
22.470049,11,2.644233
20.398312,10,2.649288
23.754567,12,2.654946
20.917566,7,2.658162
19.274718,8,2.662054
15.92069,8,2.666216
18.965095,11,2.671541
19.000732,10,2.676421
22.526592,11,2.681465
17.312786,9,2.686453
21.606032,14,2.692943
16.088729,6,2.695741
14.862094,8,2.699671
18.755762,6,2.703033
20.486053,9,2.707431
17.456389,10,2.71192
22.116889,11,2.717076
19.235619,8,2.721356
25.873542,16,2.728849
17.364922,5,2.731511
19.969229,6,2.734308
18.54826,7,2.738311
25.398784,17,2.746115
17.333849,12,2.751503
15.579238,11,2.75668
19.16609,10,2.761952
23.694231,21,2.771306
16.971848,8,2.775327
16.204325,5,2.777721
15.330583,10,2.782708
22.199088,9,2.787123
18.682684,14,2.793633
22.437198,15,2.800506
15.398731,10,2.805532
18.234456,6,2.808665
25.170304,20,2.81783
16.76467,7,2.821421
18.305038,8,2.82563
20.895937,12,2.831319
21.047776,13,2.837313
19.778239,10,2.84183
20.963052,13,2.848457
19.099524,8,2.852414
20.541101,10,2.856901
25.556025,18,2.865149
20.310343,12,2.871348
18.227348,6,2.874178
23.186057,21,2.883911
18.586409,17,2.89186
18.03539,18,2.900588
16.851028,6,2.903503
21.813808,10,2.908324
21.269445,7,2.911632
19.679549,9,2.916532
24.718335,16,2.923886
20.974506,12,2.929677
17.576286,8,2.933427
20.203427,18,2.942058
19.361759,7,2.945592
17.376733,9,2.94964
16.243961,15,2.956576
20.511948,16,2.964423
21.108844,12,2.970159
30.409425,21,2.97977
19.73153,13,2.985887
19.049941,12,2.992043
19.099213,8,2.995776
23.920362,15,3.002851
19.533622,10,3.00762
20.331254,8,3.01186
16.761616,6,3.014995
23.850115,17,3.022747
23.360195,16,3.030121
22.317658,15,3.037557
13.889946,6,3.040385
21.001464,10,3.045214
20.058168,11,3.050094
19.484217,13,3.056545
24.338127,13,3.062562
21.491882,12,3.068214
18.239991,13,3.074203
20.21832,18,3.082869
18.224639,14,3.089361
18.888102,7,3.092625
25.921967,22,3.102476
18.036104,10,3.107753
19.817573,9,3.112063
23.431204,9,3.116185
18.836178,6,3.119247
18.808712,8,3.123397
19.403064,12,3.12899
21.472255,15,3.135854
18.91401,16,3.143148
19.613349,20,3.1527
16.447149,9,3.157035
15.780582,14,3.163216
20.571185,8,3.167209
17.754594,13,3.173774
18.211637,12,3.179458
21.020709,12,3.184885
21.454095,14,3.191798
19.189528,12,3.198008
18.859587,8,3.201659
18.385232,7,3.205239
18.960069,7,3.20846
18.969536,11,3.214155
18.838571,6,3.216973
19.376824,6,3.220126
19.317437,12,3.225619
20.732955,10,3.230867
22.738817,15,3.237932
18.515518,13,3.243884
21.078089,12,3.249504
20.688381,12,3.255298
19.041839,18,3.263582
18.625893,8,3.267505
19.201607,8,3.271149
14.591127,12,3.277205
18.350098,6,3.280313
19.678137,16,3.287631
18.983402,15,3.294579
24.043273,20,3.304363
17.486227,10,3.308853
19.043024,7,3.312423
20.295316,14,3.318872
21.124172,9,3.323476
23.053398,10,3.328233
17.595253,15,3.33502
15.643887,12,3.340579
20.508703,11,3.34602
18.323088,10,3.35081
16.700178,7,3.354024
22.439778,13,3.360098
17.563724,8,3.364601
18.211613,7,3.367852
19.10996,12,3.373502
20.555828,14,3.379918
23.201342,19,3.389045
18.744551,8,3.392764
18.482408,15,3.399604
16.870661,6,3.402779
19.922968,14,3.409871
17.302599,12,3.415123
18.051356,12,3.420881
20.537878,9,3.42524
18.1126,12,3.431051
20.080658,13,3.437154
16.214045,11,3.442369
20.034933,9,3.446438
21.601248,11,3.452201
17.97258,8,3.45615
21.72231,9,3.460301
18.755281,13,3.466299
21.663504,14,3.473249
21.442085,12,3.479013
22.86075,15,3.485973
18.324344,12,3.491283
25.308682,20,3.501279
20.976855,18,3.509778
25.519216,15,3.516632
21.129858,12,3.521988
18.609846,7,3.526068
25.857213,14,3.532595
24.260724,14,3.539165
19.861237,15,3.546091
21.447187,14,3.552863
19.415437,10,3.557703
21.804375,16,3.565011
22.866549,11,3.570248
23.507709,15,3.577636
18.905179,8,3.581295
18.993958,7,3.584776
21.264718,22,3.594684
15.947615,16,3.602555
21.427136,10,3.607405
19.82996,10,3.611887
24.681392,15,3.618823
18.483636,7,3.622862
19.939536,7,3.626109
24.458226,11,3.631343
20.231375,8,3.635041
18.117039,13,3.64181
19.975231,15,3.648828
15.448505,6,3.651621
18.05381,8,3.655544
15.495103,5,3.658408
19.197408,12,3.663987
19.714364,8,3.667653
13.035321,13,3.673677
18.842453,7,3.677726
16.889071,9,3.681795
15.319996,10,3.686675
22.004342,11,3.692233
19.478546,15,3.699382
18.410414,6,3.702592
25.826079,22,3.712575
24.294776,16,3.719821
18.020479,13,3.72637
21.046883,10,3.731263
17.990477,6,3.734118
15.590157,7,3.737351
20.249009,9,3.742237
18.70329,10,3.747004
23.049065,12,3.752358
22.791394,13,3.758482
19.935046,16,3.766262
19.444085,10,3.771029
20.927375,10,3.775598
16.031178,9,3.779853
31.222149,25,3.792076
20.584863,10,3.796643
17.429602,5,3.799324
18.749061,8,3.803058
15.953513,5,3.805953
19.913655,7,3.809515
21.599061,12,3.815155
17.846944,9,3.819359
24.616506,17,3.827743
16.054393,5,3.83015
23.707176,11,3.835382
17.914721,6,3.838485
17.399126,11,3.84397
20.395038,11,3.84926
19.571096,10,3.854013
21.598462,9,3.858144
19.044306,8,3.862638
20.325354,12,3.868065
24.333883,18,3.876145
20.912138,18,3.884685
16.25356,12,3.890521
21.848492,28,3.903787
22.040881,10,3.908698
18.578273,7,3.911933
25.091952,18,3.920845
19.068062,9,3.925337
15.189915,7,3.928565
22.437114,18,3.936628
19.762487,7,3.94072
22.700158,18,3.948889
17.424212,5,3.951292
22.463967,15,3.958277
13.079569,8,3.962701
24.384281,10,3.967186
17.173327,10,3.972075
22.337953,19,3.980676
28.337399,18,3.989479
20.91443,14,3.99607
18.27785,8,3.999998
25.405943,27,4.012037
21.914537,9,4.016984
19.362469,12,4.022676
16.98475,9,4.026729
20.592998,13,4.03279
23.055309,15,4.040217
22.525761,17,4.047927
18.221852,11,4.053157
18.206755,14,4.059544
20.536784,7,4.063229
21.781418,12,4.069046
18.326197,11,4.074057
20.113365,28,4.086743
18.156869,14,4.093708
16.808488,10,4.098517
18.5556,11,4.103528
24.234959,17,4.111165
16.402468,5,4.11431
17.612979,10,4.118896
22.380819,12,4.124553
20.861301,8,4.128531
22.930793,38,4.14608
15.368233,6,4.148867
21.342224,13,4.154849
22.802919,15,4.161829
18.466855,14,4.168886
21.714277,16,4.176222
18.63412,13,4.182293
22.46595,23,4.192646
25.504585,13,4.199334
18.588154,9,4.203802
23.345873,11,4.208714
21.220676,13,4.214709
15.637597,9,4.219588
23.373063,17,4.227384
17.605639,6,4.230201
18.67656,8,4.234111
15.370967,21,4.24419
20.153992,13,4.25022
23.256439,13,4.256306
19.498823,8,4.259974
21.565065,11,4.265792
17.017024,9,4.269844
20.998034,14,4.276393
21.524864,14,4.282832
27.338063,17,4.291053
14.620015,7,4.294496
21.251405,17,4.302304
19.290554,10,4.306825
24.51222,33,4.322362
22.251432,10,4.327133
16.726044,13,4.333109
16.971813,5,4.335521
18.214816,12,4.341604
31.423641,23,4.352003
19.078504,12,4.357702
19.828864,16,4.365155
18.411157,11,4.370918
22.28084,12,4.376388
24.606542,22,4.386754
21.644257,12,4.392436
22.901714,16,4.400338
18.606759,9,4.404488
27.455139,29,4.417718
15.886796,11,4.422939
24.312775,20,4.432579
18.560678,11,4.437727
17.087522,7,4.441
19.443883,10,4.445776
17.780518,7,4.449542
18.908853,8,4.453478
20.694228,10,4.458026
16.736065,6,4.461118
21.168057,13,4.467468
18.08993,6,4.470586
21.535125,20,4.479585
15.680488,15,4.486368
21.76413,12,4.49243
22.383927,12,4.497824
18.797614,8,4.501881
17.633078,7,4.50518
20.462907,7,4.509252
19.336205,8,4.512918
13.125309,10,4.517664
20.497888,10,4.522527
26.667116,28,4.535805
17.21753,9,4.540156
17.370901,7,4.543413
17.162409,6,4.546549
17.546619,9,4.55111
23.893317,13,4.557219
24.729567,20,4.566271
19.490858,12,4.571841
14.948298,13,4.578468
17.399241,13,4.584516
18.684065,9,4.588584
16.525292,8,4.592545
20.165775,9,4.597224
18.931447,17,4.605043
14.930915,9,4.609355
18.417985,7,4.612618
24.244214,18,4.621637
20.974984,9,4.625795
19.034034,8,4.629712
23.066999,11,4.634666
19.586177,12,4.640846
24.044983,12,4.646515
21.412963,13,4.652687
22.945333,12,4.658198
15.555293,10,4.663757
20.89864,17,4.672419
18.682557,10,4.677782
20.074225,8,4.681661
23.283136,18,4.691076
24.558009,18,4.699684
18.073946,10,4.70452
19.537735,9,4.709
19.204876,10,4.714123
23.223055,17,4.72208
22.905662,13,4.728348
21.809821,9,4.732831
20.503261,7,4.736666
19.21717,11,4.741991
23.731809,14,4.748699
23.000403,12,4.754157
17.14949,7,4.758212
25.232292,23,4.769019
20.358333,9,4.773566
16.665468,13,4.779728
20.331725,7,4.783555
20.498385,12,4.789363
19.726271,12,4.795212
24.431738,14,4.80169
20.03729,11,4.807499
19.940376,6,4.810683
21.548933,13,4.816618
19.009468,18,4.825039
23.706367,20,4.835021
20.136432,11,4.840054
23.402249,13,4.846319
24.821659,12,4.852201
21.73801,11,4.85799
21.864569,12,4.863481
15.579,16,4.870934
28.920902,25,4.882665
16.543131,6,4.886072
17.304618,6,4.889208
28.017994,19,4.897908
18.67574,6,4.900769
16.663725,15,4.908294
19.733586,12,4.913912
21.654189,11,4.91925
18.626414,7,4.922524
26.845997,15,4.930192
16.727304,8,4.934198
19.359405,10,4.938768
23.434052,15,4.945876
21.5363,9,4.950875
21.352192,14,4.957474
21.009789,15,4.964126
16.79308,23,4.974728
22.831118,12,4.980879
19.367911,6,4.983787
16.155673,6,4.986595
18.683076,8,4.99066
17.606084,9,4.995245
22.128781,14,5.001771
23.165524,15,5.00884
12.628897,6,5.011915
21.228464,12,5.017911
26.62001,37,5.034895
19.595075,7,5.038094
19.291644,6,5.041181
22.76529,14,5.048047
21.864061,19,5.056997
19.312963,9,5.061102
20.372947,12,5.066738
25.010627,23,5.077798
24.639355,12,5.083576
17.018751,6,5.08638
20.83841,10,5.091216
22.68855,9,5.096176
22.57359,11,5.101144
19.524464,8,5.105158
19.507481,8,5.108897
19.005117,8,5.113325
22.257186,18,5.121619
25.220065,21,5.131025
20.824893,11,5.136298
20.421661,8,5.140505
20.846068,10,5.145333
20.233794,15,5.152205
18.457265,8,5.15614
16.452069,13,5.162383
23.16601,28,5.175211
16.14004,8,5.179139
22.077979,14,5.185305
18.601792,7,5.189337
21.337086,10,5.194151
19.149023,16,5.201519
25.246425,17,5.209409
24.53853,12,5.215376
17.099073,14,5.22185
20.162496,12,5.227354
23.836161,17,5.235108
20.930386,11,5.24101
16.702981,7,5.244257
14.033665,10,5.249049
15.157029,6,5.251796
22.558903,14,5.258848
21.227558,10,5.263694
19.447562,17,5.271363
17.562155,8,5.275026
16.417514,7,5.279065
23.32261,19,5.287827
18.232427,9,5.291875
16.045838,5,5.294579
21.609876,17,5.302879
14.693926,8,5.306543
18.216262,9,5.310994
18.598842,11,5.316127
23.424445,16,5.323906
19.421827,13,5.329663
18.045251,7,5.333183
17.4534,7,5.336422
15.568709,12,5.342546
13.896325,12,5.348085
20.238024,8,5.351788
22.782757,11,5.357075
21.256162,15,5.364525
19.301997,10,5.369005
16.990444,9,5.373316
17.958622,15,5.380021
19.112641,17,5.388301
19.836561,14,5.394763
24.37553,25,5.405854
20.905628,12,5.411512
21.162799,12,5.417614
17.907673,10,5.422414
21.069493,8,5.4261
17.277056,7,5.429616
16.466829,11,5.434934
23.720086,12,5.440569
20.072483,11,5.445852
19.877808,12,5.451061
17.535418,8,5.455452
21.237159,10,5.46024
22.967185,13,5.466066
19.692562,7,5.469596
19.865792,15,5.477074
17.908985,7,5.480344
20.997153,12,5.485959
19.369526,13,5.492037
23.111756,15,5.49957
18.385081,8,5.503186
25.331348,13,5.509275
20.148354,9,5.513748
18.795445,7,5.517573
18.480135,7,5.520905
22.109593,11,5.526139
20.733639,10,5.530942
19.788756,10,5.53598
19.045416,8,5.539924
30.908946,23,5.550365
23.078962,21,5.560228
16.711934,9,5.56482
21.226571,11,5.570114
20.178726,9,5.574236
16.659791,9,5.578651
19.784865,7,5.582338
21.40871,15,5.589241
16.82508,12,5.594766
19.817476,7,5.598298
18.558557,8,5.602432
25.60245,16,5.609936
23.88483,13,5.616059
20.717886,10,5.620584
19.390437,10,5.625893
23.016608,13,5.965452
