#{"t_start": 1670494599.576545, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.3016,6,1.766474
21.893308,9,1.771436
22.822863,20,1.780554
20.869989,13,1.786725
19.209941,7,1.789962
18.604693,9,1.79494
21.224499,10,1.799798
15.703747,8,1.803454
20.519243,10,1.808314
24.533579,15,1.815723
19.510012,12,1.821054
17.558239,7,1.824597
20.700259,19,1.833582
33.817652,31,1.84828
21.130347,10,1.853127
18.828711,6,1.855958
21.260611,11,1.861268
21.55866,11,1.866851
21.390057,14,1.873498
16.008907,7,1.877016
14.296631,10,1.881533
17.644512,8,1.886045
15.378488,8,1.889787
20.567205,14,1.896368
17.620265,7,1.899921
23.423283,19,1.909109
21.747239,16,1.916397
24.681244,15,1.923268
19.243672,10,1.927817
18.960311,16,1.935745
16.809478,11,1.941038
17.017746,7,1.944622
19.310687,8,1.948336
24.852116,23,1.959198
20.556589,19,1.968272
26.46583,21,1.97782
19.955512,12,1.98345
21.821907,13,1.990409
22.278817,17,1.998303
16.438721,13,2.004041
20.705478,10,2.009213
19.032443,13,2.015841
18.376149,11,2.02102
18.273575,8,2.024781
18.150617,7,2.028033
17.509118,10,2.033435
22.424152,17,2.041148
21.572347,13,2.047266
14.900786,8,2.050939
20.413088,10,2.056165
18.802573,6,2.059049
19.138023,11,2.064238
19.274505,11,2.069596
16.500043,8,2.073787
20.784226,14,2.080298
19.898642,16,2.087786
18.850258,7,2.09129
23.334233,17,2.099553
20.377663,15,2.106583
12.622231,11,2.111429
27.045639,24,2.122627
21.585953,17,2.131119
18.335119,8,2.134802
18.264197,11,2.140082
17.103496,7,2.143647
17.174604,14,2.15046
22.77259,13,2.156672
18.014702,15,2.16368
20.395106,9,2.168097
25.642562,19,2.17758
17.600202,8,2.181327
17.793149,9,2.185711
19.119399,9,2.190153
22.802905,18,2.199114
18.459235,16,2.206553
24.187979,16,2.214009
19.057124,8,2.21791
17.4845,12,2.224069
18.80819,8,2.227753
21.746083,10,2.232675
19.147171,8,2.236642
16.661159,12,2.242467
21.993402,11,2.247727
16.192991,5,2.250232
18.578687,12,2.255966
16.92372,11,2.261885
20.684019,8,2.265629
21.146878,21,2.275487
16.30707,8,2.279207
18.253615,7,2.282951
17.13621,9,2.287287
23.787661,14,2.293817
22.402754,16,2.301152
16.354241,10,2.306445
17.384921,10,2.310914
20.493624,13,2.316937
23.598837,10,2.321783
16.188011,13,2.32812
23.275779,18,2.336594
17.34672,6,2.339432
17.795012,7,2.342693
18.926024,7,2.346923
23.480943,17,2.354964
16.540226,8,2.358701
22.168941,24,2.369922
20.292262,9,2.374521
21.475819,12,2.380265
17.163571,12,2.385972
21.890326,11,2.391195
22.182249,14,2.398018
12.917223,5,2.400713
19.907217,7,2.403975
15.936869,10,2.408777
19.786233,8,2.413028
22.63063,15,2.420019
18.841055,11,2.425289
17.47846,15,2.432492
20.131876,8,2.436728
19.541922,11,2.442013
18.815634,10,2.446828
16.159438,7,2.450035
20.831391,11,2.455832
19.996892,11,2.461061
16.075233,5,2.463476
16.159039,12,2.469141
14.404318,8,2.473271
22.31075,16,2.480708
20.201724,10,2.485523
19.129761,13,2.491687
25.958333,13,2.49807
15.980031,12,2.503705
17.306987,8,2.507735
22.024824,14,2.514105
21.347037,7,2.518208
21.402265,10,2.523027
17.388879,10,2.527638
20.435938,15,2.534574
23.318457,13,2.541308
17.985894,6,2.544149
21.250606,14,2.550844
21.363351,16,2.558226
19.876711,12,2.564547
21.075856,11,2.569826
16.514318,9,2.573867
16.967674,11,2.579051
17.594459,6,2.582405
18.008692,7,2.585973
20.884546,18,2.594295
17.239457,12,2.599995
17.541878,9,2.604694
19.615096,18,2.612875
23.880297,17,2.620775
16.699373,14,2.627316
19.327761,14,2.634442
23.689131,11,2.639826
18.98175,13,2.646009
22.820607,15,2.653002
18.385552,8,2.65763
17.029537,8,2.661372
19.124755,7,2.664977
22.470049,11,2.670306
20.398312,10,2.675454
23.754567,12,2.681223
20.917566,7,2.684469
19.274718,8,2.688385
15.92069,8,2.692628
18.965095,11,2.697927
19.000732,10,2.702842
22.526592,11,2.707899
17.312786,9,2.712913
21.606032,14,2.719383
16.088729,6,2.722202
14.862094,8,2.726105
18.755762,6,2.729505
20.486053,9,2.733877
17.456389,10,2.738453
22.116889,11,2.743653
19.235619,8,2.747926
25.873542,16,2.755599
17.364922,5,2.758322
19.969229,6,2.7612
18.54826,7,2.765336
25.398784,17,2.773275
17.333849,12,2.778716
15.579238,11,2.783926
19.16609,10,2.789244
23.694231,21,2.798718
16.971848,8,2.802713
16.204325,5,2.805122
15.330583,10,2.810187
22.199088,9,2.814604
18.682684,14,2.821179
22.437198,15,2.828072
15.398731,10,2.833164
18.234456,6,2.836284
25.170304,20,2.845551
16.76467,7,2.849149
18.305038,8,2.853409
20.895937,12,2.85929
21.047776,13,2.865633
19.778239,10,2.870288
20.963052,13,2.877074
19.099524,8,2.881092
20.541101,10,2.885602
25.556025,18,2.893838
20.310343,12,2.900162
18.227348,6,2.903056
23.186057,21,2.912876
18.586409,17,2.920841
18.03539,18,2.929637
16.851028,6,2.932505
21.813808,10,2.937335
21.269445,7,2.940636
19.679549,9,2.945573
24.718335,16,2.95299
20.974506,12,2.958801
17.576286,8,2.962499
20.203427,18,2.971294
19.361759,7,2.974884
17.376733,9,2.978957
16.243961,15,2.985921
20.511948,16,2.993859
21.108844,12,2.999629
30.409425,21,3.009338
19.73153,13,3.015481
19.049941,12,3.021731
19.099213,8,3.025527
23.920362,15,3.032627
19.533622,10,3.038136
20.331254,8,3.0427
16.761616,6,3.046433
23.850115,17,3.054856
23.360195,16,3.062856
22.317658,15,3.070564
13.889946,6,3.073474
21.001464,10,3.07838
20.058168,11,3.083363
19.484217,13,3.090121
24.338127,13,3.096288
21.491882,12,3.102204
18.239991,13,3.108545
20.21832,18,3.117655
18.224639,14,3.124513
18.888102,7,3.127908
25.921967,22,3.138342
18.036104,10,3.143845
19.817573,9,3.148454
23.431204,9,3.152765
18.836178,6,3.155954
18.808712,8,3.160179
19.403064,12,3.16601
21.472255,15,3.173175
18.91401,16,3.180796
19.613349,20,3.190707
16.447149,9,3.195242
15.780582,14,3.201651
20.571185,8,3.205675
17.754594,13,3.212328
18.211637,12,3.218011
21.020709,12,3.223408
21.454095,14,3.22994
19.189528,12,3.23623
18.859587,8,3.239908
18.385232,7,3.24348
18.960069,7,3.246707
18.969536,11,3.252524
18.838571,6,3.255371
19.376824,6,3.258524
19.317437,12,3.26395
20.732955,10,3.269288
22.738817,15,3.276443
18.515518,13,3.282497
21.078089,12,3.288162
20.688381,12,3.294077
19.041839,18,3.302462
18.625893,8,3.306413
19.201607,8,3.310081
14.591127,12,3.31614
18.350098,6,3.31925
19.678137,16,3.326584
18.983402,15,3.333586
24.043273,20,3.343314
17.486227,10,3.347764
19.043024,7,3.351349
20.295316,14,3.357871
21.124172,9,3.362483
23.053398,10,3.367279
17.595253,15,3.374182
15.643887,12,3.379793
20.508703,11,3.385339
18.323088,10,3.390172
16.700178,7,3.393425
22.439778,13,3.399551
17.563724,8,3.404085
18.211613,7,3.407372
19.10996,12,3.413151
20.555828,14,3.419627
23.201342,19,3.428998
18.744551,8,3.432785
18.482408,15,3.439741
16.870661,6,3.442905
19.922968,14,3.450161
17.302599,12,3.455529
18.051356,12,3.46131
20.537878,9,3.465709
18.1126,12,3.471588
20.080658,13,3.477816
16.214045,11,3.483103
20.034933,9,3.487208
21.601248,11,3.493053
17.97258,8,3.497041
21.72231,9,3.5012
18.755281,13,3.50722
21.663504,14,3.514245
21.442085,12,3.52007
22.86075,15,3.527058
18.324344,12,3.532389
25.308682,20,3.542451
20.976855,18,3.550983
25.519216,15,3.557894
21.129858,12,3.563301
18.609846,7,3.567368
25.857213,14,3.573984
24.260724,14,3.580613
19.861237,15,3.587617
21.447187,14,3.59453
19.415437,10,3.59941
21.804375,16,3.606889
22.866549,11,3.612217
23.507709,15,3.619729
18.905179,8,3.623449
18.993958,7,3.627044
21.264718,22,3.637125
15.947615,16,3.645114
21.427136,10,3.649994
19.82996,10,3.654497
24.681392,15,3.661527
18.483636,7,3.66572
19.939536,7,3.669008
24.458226,11,3.674339
20.231375,8,3.678067
18.117039,13,3.684762
19.975231,15,3.691828
15.448505,6,3.694652
18.05381,8,3.698632
15.495103,5,3.701616
19.197408,12,3.707213
19.714364,8,3.710898
13.035321,13,3.716914
18.842453,7,3.721035
16.889071,9,3.725097
15.319996,10,3.72994
22.004342,11,3.73509
19.478546,15,3.742236
18.410414,6,3.745393
25.826079,22,3.755435
24.294776,16,3.762777
18.020479,13,3.769426
21.046883,10,3.774381
17.990477,6,3.777218
15.590157,7,3.780467
20.249009,9,3.785398
18.70329,10,3.790227
23.049065,12,3.795615
22.791394,13,3.801796
19.935046,16,3.809719
19.444085,10,3.8145
20.927375,10,3.819196
16.031178,9,3.823462
31.222149,25,3.835798
20.584863,10,3.840339
17.429602,5,3.843029
18.749061,8,3.846725
15.953513,5,3.849667
19.913655,7,3.853235
21.599061,12,3.858956
17.846944,9,3.863162
24.616506,17,3.871629
16.054393,5,3.87412
23.707176,11,3.879392
17.914721,6,3.882697
17.399126,11,3.888215
20.395038,11,3.893591
19.571096,10,3.898376
21.598462,9,3.902555
19.044306,8,3.90707
20.325354,12,3.912535
24.333883,18,3.920668
20.912138,18,3.929398
16.25356,12,3.935322
21.848492,28,3.948434
22.040881,10,3.953384
18.578273,7,3.956612
25.091952,18,3.965576
19.068062,9,3.970058
15.189915,7,3.973258
22.437114,18,3.981467
19.762487,7,3.985594
22.700158,18,3.993856
17.424212,5,3.996278
22.463967,15,4.00336
13.079569,8,4.007765
24.384281,10,4.012327
17.173327,10,4.017217
22.337953,19,4.025876
28.337399,18,4.034733
20.91443,14,4.041382
18.27785,8,4.045348
25.405943,27,4.057437
21.914537,9,4.062396
19.362469,12,4.068117
16.98475,9,4.072248
20.592998,13,4.078395
23.055309,15,4.085822
22.525761,17,4.093621
18.221852,11,4.09891
18.206755,14,4.105381
20.536784,7,4.10919
21.781418,12,4.115079
18.326197,11,4.120115
20.113365,28,4.133017
18.156869,14,4.140039
16.808488,10,4.144927
18.5556,11,4.149873
24.234959,17,4.157629
16.402468,5,4.160851
17.612979,10,4.165459
22.380819,12,4.171196
20.861301,8,4.17523
22.930793,38,4.193232
15.368233,6,4.196062
21.342224,13,4.202229
22.802919,15,4.209348
18.466855,14,4.216418
21.714277,16,4.223791
18.63412,13,4.229899
22.46595,23,4.240243
25.504585,13,4.246961
18.588154,9,4.251358
23.345873,11,4.256371
21.220676,13,4.26242
15.637597,9,4.267303
23.373063,17,4.275175
17.605639,6,4.278027
18.67656,8,4.281907
15.370967,21,4.292087
20.153992,13,4.298248
23.256439,13,4.304412
19.498823,8,4.308123
21.565065,11,4.313976
17.017024,9,4.318091
20.998034,14,4.324756
21.524864,14,4.331304
27.338063,17,4.33963
14.620015,7,4.343169
21.251405,17,4.351001
19.290554,10,4.355548
24.51222,33,4.371219
22.251432,10,4.37601
16.726044,13,4.382064
16.971813,5,4.384511
18.214816,12,4.390685
31.423641,23,4.401172
19.078504,12,4.406949
19.828864,16,4.414498
18.411157,11,4.420275
22.28084,12,4.425762
24.606542,22,4.436357
21.644257,12,4.442078
22.901714,16,4.450036
18.606759,9,4.454214
27.455139,29,4.46769
15.886796,11,4.473063
24.312775,20,4.48271
18.560678,11,4.487896
17.087522,7,4.49118
19.443883,10,4.496003
17.780518,7,4.499775
18.908853,8,4.50378
20.694228,10,4.508308
16.736065,6,4.511455
21.168057,13,4.517797
18.08993,6,4.520993
21.535125,20,4.530099
15.680488,15,4.53722
21.76413,12,4.543431
22.383927,12,4.548966
18.797614,8,4.553014
17.633078,7,4.556263
20.462907,7,4.560299
19.336205,8,4.563987
13.125309,10,4.568772
20.497888,10,4.57368
26.667116,28,4.587188
17.21753,9,4.59157
17.370901,7,4.594895
17.162409,6,4.598012
17.546619,9,4.602639
23.893317,13,4.608783
24.729567,20,4.617958
19.490858,12,4.623575
14.948298,13,4.630167
17.399241,13,4.636261
18.684065,9,4.64041
16.525292,8,4.644463
20.165775,9,4.649115
18.931447,17,4.656963
14.930915,9,4.661292
18.417985,7,4.664581
24.244214,18,4.673678
20.974984,9,4.677867
19.034034,8,4.681884
23.066999,11,4.686897
19.586177,12,4.69321
24.044983,12,4.698922
21.412963,13,4.705133
22.945333,12,4.71067
15.555293,10,4.716037
20.89864,17,4.723974
18.682557,10,4.728819
20.074225,8,4.732469
23.283136,18,4.741248
24.558009,18,4.749664
18.073946,10,4.754449
19.537735,9,4.758818
19.204876,10,4.76393
23.223055,17,4.771918
22.905662,13,4.778089
21.809821,9,4.782517
20.503261,7,4.786307
19.21717,11,4.791603
23.731809,14,4.798258
23.000403,12,4.803618
17.14949,7,4.807707
25.232292,23,4.818578
20.358333,9,4.823068
16.665468,13,4.829105
20.331725,7,4.832956
20.498385,12,4.838614
19.726271,12,4.844337
24.431738,14,4.850694
20.03729,11,4.856456
19.940376,6,4.859545
21.548933,13,4.865383
19.009468,18,4.873624
23.706367,20,4.883467
20.136432,11,4.888391
23.402249,13,4.894487
24.821659,12,4.900175
21.73801,11,4.906102
21.864569,12,4.911461
15.579,16,4.91874
28.920902,25,4.930322
16.543131,6,4.933748
17.304618,6,4.936854
28.017994,19,4.945652
18.67574,6,4.948493
16.663725,15,4.956026
19.733586,12,4.961707
21.654189,11,4.967023
18.626414,7,4.970296
26.845997,15,4.978014
16.727304,8,4.982035
19.359405,10,4.986609
23.434052,15,4.993628
21.5363,9,4.998624
21.352192,14,5.005263
21.009789,15,5.01192
16.79308,23,5.022617
22.831118,12,5.028799
19.367911,6,5.031672
16.155673,6,5.034561
18.683076,8,5.038621
17.606084,9,5.043291
22.128781,14,5.049902
23.165524,15,5.056993
12.628897,6,5.060088
21.228464,12,5.06608
26.62001,37,5.083314
19.595075,7,5.086553
19.291644,6,5.089673
22.76529,14,5.096616
21.864061,19,5.105591
19.312963,9,5.109706
20.372947,12,5.11534
25.010627,23,5.126252
24.639355,12,5.131951
17.018751,6,5.134761
20.83841,10,5.139558
22.68855,9,5.144512
22.57359,11,5.149515
19.524464,8,5.153485
19.507481,8,5.157214
19.005117,8,5.16168
22.257186,18,5.170071
25.220065,21,5.179578
20.824893,11,5.184881
20.421661,8,5.189061
20.846068,10,5.194028
20.233794,15,5.200988
18.457265,8,5.205032
16.452069,13,5.211334
23.16601,28,5.224243
16.14004,8,5.228206
22.077979,14,5.234483
18.601792,7,5.238494
21.337086,10,5.243379
19.149023,16,5.25087
25.246425,17,5.258815
24.53853,12,5.264861
17.099073,14,5.27144
20.162496,12,5.27713
23.836161,17,5.285362
20.930386,11,5.292071
16.702981,7,5.295648
14.033665,10,5.30085
15.157029,6,5.303817
22.558903,14,5.311553
21.227558,10,5.316632
19.447562,17,5.324632
17.562155,8,5.32846
16.417514,7,5.332627
23.32261,19,5.34174
18.232427,9,5.345971
16.045838,5,5.348796
21.609876,17,5.357369
14.693926,8,5.36112
18.216262,9,5.365697
18.598842,11,5.371058
23.424445,16,5.37907
19.421827,13,5.385136
18.045251,7,5.388774
17.4534,7,5.392103
15.568709,12,5.398358
13.896325,12,5.404081
20.238024,8,5.407946
22.782757,11,5.413409
21.256162,15,5.42096
19.301997,10,5.425575
16.990444,9,5.430007
17.958622,15,5.43692
19.112641,17,5.445392
19.836561,14,5.452063
24.37553,25,5.463497
20.905628,12,5.469397
21.162799,12,5.475541
17.907673,10,5.480446
21.069493,8,5.484164
17.277056,7,5.487734
16.466829,11,5.493145
23.720086,12,5.498886
20.072483,11,5.50428
19.877808,12,5.509616
17.535418,8,5.514116
21.237159,10,5.518906
22.967185,13,5.524788
19.692562,7,5.528351
19.865792,15,5.535974
17.908985,7,5.53928
20.997153,12,5.545005
19.369526,13,5.551016
23.111756,15,5.55858
18.385081,8,5.562273
25.331348,13,5.568293
20.148354,9,5.572765
18.795445,7,5.576635
18.480135,7,5.579924
22.109593,11,5.5852
20.733639,10,5.590004
19.788756,10,5.595114
19.045416,8,5.59904
30.908946,23,5.609477
23.078962,21,5.619301
16.711934,9,5.623869
21.226571,11,5.629207
20.178726,9,5.633316
16.659791,9,5.637747
19.784865,7,5.641512
21.40871,15,5.648493
16.82508,12,5.654063
19.817476,7,5.657599
18.558557,8,5.661904
25.60245,16,5.669595
23.88483,13,5.675792
20.717886,10,5.680461
19.390437,10,5.685812
23.016608,13,6.023314
