#{"t_start": 1671087656.5913877, "env_id": "HopperBulletEnv-v0"}
r,l,t
21.308278,11,1.375489
38.897393,30,1.389166
21.504654,10,1.3937
20.867731,13,1.40038
19.471713,8,1.404437
22.386545,16,1.41179
23.206178,16,1.419168
18.750595,10,1.424329
19.517022,16,1.431685
14.445423,29,1.444969
17.894178,7,1.448507
23.24871,13,1.454925
16.257563,7,1.458521
21.388718,10,1.463089
19.978529,11,1.468313
18.468097,7,1.472465
14.004457,12,1.477906
15.484426,7,1.481474
16.516956,9,1.485533
21.373139,11,1.491324
18.526297,7,1.494588
21.019781,10,1.499398
19.119288,9,1.503772
22.263069,12,1.509812
22.246288,10,1.514652
25.749813,19,1.523345
21.50188,11,1.528698
19.44412,9,1.533412
20.310463,9,1.537821
17.293947,11,1.543021
18.95437,9,1.547127
20.677821,8,1.551597
21.437848,15,1.558516
16.345541,6,1.561395
24.131939,16,1.568728
21.271519,14,1.575861
18.940418,8,1.579556
21.596729,8,1.583615
15.581762,7,1.586884
22.057301,13,1.593454
26.51477,17,1.601355
21.128436,11,1.606614
21.354793,11,1.611862
21.566678,13,1.618298
17.791349,11,1.623611
19.813698,10,1.62843
14.540968,7,1.631659
20.879284,10,1.637037
23.422872,14,1.643538
22.929926,9,1.647851
17.366785,18,1.656086
20.301637,11,1.661885
20.766556,10,1.666685
18.267173,7,1.669993
18.610722,8,1.674006
17.086911,17,1.682435
17.881348,10,1.687083
21.508176,20,1.696548
20.363717,9,1.700609
15.018036,11,1.706351
17.808901,7,1.709664
17.439213,9,1.714033
26.99172,18,1.722462
17.458488,7,1.726313
17.260385,6,1.729445
19.191067,7,1.732731
23.333292,16,1.74013
25.726804,18,1.748936
16.582715,8,1.752891
23.057304,17,1.760656
16.50609,8,1.764429
20.282895,9,1.769361
15.417787,8,1.77316
20.781315,8,1.777144
20.550424,7,1.780482
16.909921,7,1.784527
21.560187,9,1.788673
18.827397,10,1.79359
21.563066,12,1.799191
18.371102,19,1.808364
21.920343,23,1.818677
21.665019,11,1.823983
21.667979,9,1.828377
17.318595,6,1.831724
23.57599,12,1.837462
17.271581,7,1.840697
17.56838,9,1.845087
29.182775,19,1.854393
19.184061,10,1.859145
24.286861,18,1.867405
16.706123,6,1.870261
19.103077,10,1.875736
18.622688,16,1.883101
15.575695,7,1.88637
25.352248,22,1.896664
25.999292,19,1.905865
20.469897,7,1.909191
21.228462,6,1.912335
17.915981,12,1.917713
23.168924,14,1.924827
17.392773,6,1.927875
20.114772,9,1.932079
19.533149,14,1.938743
20.3874,13,1.945405
18.609795,7,1.948687
18.331862,13,1.954881
18.128596,8,1.958864
17.51093,10,1.963977
17.465243,6,1.967097
17.060102,8,1.970774
18.420271,22,1.980644
21.733625,15,1.988617
21.785445,10,1.993555
27.906819,18,2.001945
14.516043,12,2.007543
18.214062,9,2.012162
21.126379,8,2.016234
17.120278,8,2.019928
18.572459,8,2.023871
18.434198,15,2.031263
19.175313,8,2.034941
19.591107,10,2.039794
19.130495,11,2.045089
18.862896,7,2.048908
23.302325,17,2.056726
23.186266,15,2.063555
21.772384,14,2.070059
19.812289,14,2.077214
17.11216,11,2.082417
21.71231,8,2.086138
19.154105,20,2.095186
20.941976,13,2.10183
13.509786,12,2.107427
19.066219,13,2.113456
18.471829,8,2.11708
21.558817,17,2.125552
20.999689,14,2.132057
17.422587,22,2.142044
20.208423,8,2.146062
17.508639,12,2.15237
20.429759,11,2.157339
25.370544,28,2.170151
21.412706,9,2.174552
19.957265,10,2.179943
23.406135,15,2.186834
22.251702,13,2.192996
19.046449,7,2.196526
27.939696,21,2.206587
20.591757,9,2.210641
16.287241,16,2.217989
22.695094,9,2.222414
19.875633,8,2.226652
23.197857,28,2.239293
30.664696,28,2.252096
21.782276,15,2.2589
22.934834,25,2.270844
16.837268,6,2.273947
17.324652,7,2.277176
17.572703,10,2.281984
19.410523,11,2.287715
21.304571,12,2.29323
19.522513,15,2.300014
19.543499,11,2.305167
23.354195,17,2.313482
21.337218,12,2.319103
20.160505,8,2.322797
20.814521,12,2.328553
18.275463,9,2.33342
24.217119,12,2.338816
21.252323,12,2.344533
18.047893,8,2.348491
17.81305,15,2.355979
17.926997,13,2.361805
18.519028,7,2.365357
17.671894,7,2.368536
23.52964,14,2.375564
22.289573,11,2.380864
16.24443,9,2.384922
19.453213,7,2.388457
21.249893,11,2.393842
23.337392,11,2.399073
16.665762,11,2.4044
22.507839,8,2.408107
17.641797,7,2.412149
20.344478,16,2.419479
18.345012,8,2.423239
20.789414,14,2.429749
25.589308,18,2.438501
17.322018,9,2.442942
20.579171,9,2.447085
22.21296,18,2.455611
17.356822,14,2.462327
14.716176,11,2.467539
16.712969,6,2.470394
18.752058,14,2.476831
23.3502,18,2.485681
16.501409,8,2.489596
18.44569,6,2.492423
26.204398,16,2.499797
24.066475,16,2.507726
21.744869,12,2.513471
16.961018,10,2.518237
15.479157,7,2.521522
22.869957,10,2.526846
17.837151,7,2.530139
21.355547,13,2.536318
16.617772,7,2.539594
16.392114,10,2.545103
20.9242,9,2.549517
20.609232,9,2.553669
16.496821,8,2.557655
23.691386,19,2.566869
17.947885,11,2.572031
20.898043,9,2.576186
17.830272,9,2.580512
19.757254,15,2.587852
22.848215,15,2.594784
14.158346,8,2.598452
18.721454,7,2.601924
22.396523,12,2.607779
18.27264,8,2.611896
23.644078,18,2.620132
19.743909,8,2.623788
20.596697,14,2.630845
20.701799,13,2.636912
18.787826,13,2.642971
20.867716,10,2.647898
23.408416,13,2.654232
17.991738,12,2.659846
23.92448,17,2.667724
17.965606,10,2.672678
20.579097,11,2.678194
16.753012,7,2.681728
18.730889,16,2.689089
16.768822,6,2.691968
16.675887,11,2.697746
16.724324,11,2.703092
25.727813,17,2.710945
25.748225,19,2.719711
24.151194,12,2.726086
19.215167,11,2.731101
17.182862,8,2.735171
16.102956,6,2.738008
24.660159,14,2.745046
14.719689,8,2.748989
20.052944,9,2.753152
16.520264,8,2.757139
27.204297,22,2.767819
19.529627,21,2.777414
18.452367,11,2.782686
19.689334,10,2.787544
18.673988,14,2.794667
17.983996,7,2.797905
17.904665,12,2.803562
26.280481,15,2.810524
22.50121,12,2.816528
11.885516,11,2.821716
25.586181,16,2.82905
17.442527,7,2.832626
19.053362,12,2.83864
21.454475,9,2.843045
26.39619,15,2.850106
20.30581,15,2.857085
19.890436,7,2.860834
19.809308,8,2.864784
17.707826,9,2.868948
15.271621,11,2.874112
17.286056,15,2.881619
25.235442,22,2.891673
19.39717,9,2.896101
19.244614,10,2.900615
20.233112,9,2.905489
20.994037,16,2.912878
18.172991,9,2.91733
21.769062,10,2.921789
21.212825,16,2.929681
15.964617,13,2.93582
19.7352,10,2.940767
18.109494,22,2.950591
17.926548,8,2.954829
21.853592,8,2.958795
21.130345,10,2.963656
16.609451,10,2.968209
19.821535,11,2.974123
22.556837,11,2.97937
20.002505,7,2.982599
22.234883,24,2.993727
24.014677,19,3.003058
18.591792,19,3.011732
21.542735,12,3.017506
21.768438,10,3.022128
23.717617,14,3.029219
22.949427,16,3.03665
31.969566,29,3.049886
18.59364,7,3.053159
17.986752,7,3.057279
20.756969,18,3.065571
20.618235,9,3.070014
15.801863,10,3.074542
19.881783,8,3.079096
18.224708,14,3.085715
20.19467,12,3.091137
21.424488,8,3.095137
17.771182,10,3.100104
15.835546,9,3.104503
23.653973,12,3.1103
25.146593,20,3.11945
19.728172,8,3.123656
19.7743,9,3.128172
20.793195,9,3.132588
15.858902,8,3.136264
19.870988,7,3.140354
19.380989,11,3.14529
20.54882,8,3.149275
19.290462,7,3.15256
13.028476,6,3.156104
26.032998,16,3.163464
17.497009,8,3.167096
19.373027,7,3.170392
19.970888,18,3.179587
20.715073,10,3.184245
20.087837,13,3.190236
23.121495,16,3.197728
24.372202,14,3.204848
11.325035,6,3.207629
16.871252,7,3.211201
15.877911,17,3.218995
21.423937,16,3.226771
13.879482,13,3.232884
17.408515,8,3.236584
15.672563,9,3.240955
17.682934,9,3.2456
18.346895,13,3.251629
19.199597,18,3.25989
18.832247,9,3.264284
20.645464,14,3.271294
20.149688,10,3.275823
22.905528,11,3.281172
21.733674,14,3.287654
21.219905,12,3.293798
18.286981,6,3.296605
20.857979,14,3.303073
18.807096,11,3.307906
23.084954,13,3.314599
28.757473,15,3.321761
17.235722,7,3.325354
18.304029,13,3.33115
23.458113,16,3.339109
17.345738,8,3.343134
32.271903,25,3.35478
18.9814,19,3.363429
16.170028,10,3.368409
25.697024,18,3.376793
25.210141,16,3.384367
17.690619,11,3.389569
21.397761,11,3.395356
18.398629,10,3.399814
22.155959,11,3.405078
17.916747,6,3.408153
15.382821,7,3.412278
20.764035,12,3.417972
18.954047,7,3.421282
20.150613,11,3.426522
18.076985,12,3.432903
22.940564,15,3.439909
19.566325,14,3.446198
18.972995,11,3.451489
18.881934,8,3.456048
21.494988,16,3.463417
20.072527,13,3.46927
22.310514,19,3.478355
25.876335,16,3.486243
20.550108,15,3.493234
23.080006,15,3.499928
15.692404,9,3.504313
23.067442,14,3.5114
16.826037,11,3.516687
13.236589,16,3.523904
24.49501,14,3.530235
20.823392,10,3.535627
19.974805,14,3.542223
22.757782,13,3.548343
14.348745,20,3.557295
21.373726,12,3.563591
22.898613,11,3.56861
19.063723,8,3.572613
14.99291,8,3.576293
15.886222,12,3.582483
20.65019,15,3.589434
21.184363,10,3.594265
25.220584,17,3.6021
13.326801,7,3.605828
20.543921,11,3.611092
22.442369,12,3.616863
16.574151,6,3.619692
20.370542,14,3.626767
22.878794,12,3.632474
25.039683,18,3.640584
19.052527,7,3.643857
16.989754,7,3.647866
17.903873,13,3.653879
19.626884,18,3.662087
15.964422,15,3.669001
19.056248,7,3.672857
28.324425,18,3.681068
12.995547,11,3.686309
17.420145,11,3.691664
18.745424,7,3.6955
11.54678,17,3.703182
21.746245,16,3.710463
20.360197,9,3.714804
18.747704,12,3.720696
17.949975,9,3.725086
22.489873,10,3.729876
18.832818,9,3.733939
29.383778,19,3.74305
17.811134,8,3.747029
23.973373,21,3.756562
19.191961,10,3.761288
22.719901,17,3.769665
17.38993,10,3.774283
21.195407,13,3.780385
19.230695,8,3.784327
22.292242,16,3.792246
23.055679,17,3.80006
16.982813,6,3.802874
19.639945,10,3.807695
20.665166,9,3.812197
21.988471,13,3.818406
22.408527,14,3.824944
19.873035,7,3.828166
18.847331,12,3.834292
15.033156,7,3.837805
24.244944,17,3.845544
17.354956,12,3.850812
17.337405,13,3.857386
17.136525,6,3.860534
21.78205,15,3.867469
16.611911,15,3.874537
20.31049,8,3.878766
21.400788,23,3.889189
17.965582,14,3.895763
17.522602,9,3.900155
21.022107,18,3.90881
22.254703,19,3.917641
20.624889,11,3.92297
21.434412,28,3.935752
20.285035,8,3.939958
20.367394,11,3.945228
18.337982,14,3.951703
14.113977,6,3.954513
23.351417,16,3.962517
18.714213,8,3.966508
20.027567,7,3.969786
19.019893,6,3.972615
22.929786,16,3.980472
18.635519,8,3.984459
18.100667,19,3.993099
24.864628,16,4.000417
21.493353,11,4.006124
30.541215,25,4.017413
21.866592,13,4.023518
20.070647,11,4.028864
19.094921,10,4.033921
21.422972,16,4.041337
16.408817,7,4.044852
11.699377,7,4.048058
19.551717,13,4.05461
16.591638,13,4.060788
19.147666,8,4.064436
19.110638,13,4.07057
17.022184,7,4.074606
16.789458,8,4.078246
19.503276,10,4.083041
19.777369,9,4.087201
18.187877,6,4.090767
18.1806,10,4.095326
16.686454,6,4.098475
19.763182,8,4.102195
16.476665,7,4.106239
18.959288,6,4.109071
23.659025,13,4.115182
17.182757,7,4.118476
24.43309,16,4.12653
20.244026,12,4.132338
17.506349,9,4.13671
22.532285,11,4.141625
19.669631,10,4.14697
23.355208,19,4.15577
17.859909,16,4.163241
22.463922,17,4.171067
21.182826,10,4.176456
15.693832,10,4.180942
17.044827,9,4.185301
16.999314,12,4.19102
24.375152,15,4.198398
20.683257,6,4.201284
20.197556,17,4.209159
19.352587,12,4.214805
16.813626,18,4.223545
17.744074,26,4.235535
17.978242,8,4.239277
18.156906,8,4.243279
19.116583,8,4.247463
17.26434,12,4.253133
20.113893,13,4.259249
16.946412,10,4.263682
21.720456,17,4.272148
22.989405,15,4.279214
22.985503,11,4.284612
20.269462,10,4.289492
14.684322,23,4.300245
21.562178,19,4.308862
22.098783,22,4.319084
18.501046,8,4.322774
16.478657,16,4.330677
19.727016,7,4.334228
21.799978,21,4.343601
18.252227,15,4.350496
19.871808,12,4.35668
18.153054,11,4.361677
22.688734,16,4.36915
16.512818,9,4.373548
23.504195,14,4.38053
22.201441,22,4.390567
19.128069,17,4.398368
20.184625,9,4.402728
19.72356,12,4.408682
13.199739,10,4.413512
20.43635,9,4.418012
25.138144,18,4.426467
18.067631,9,4.431159
22.348557,14,4.437727
27.102931,19,4.446446
17.031836,8,4.450423
19.701438,7,4.454249
23.520853,12,4.460006
19.509082,12,4.465703
23.63865,15,4.472787
21.709486,15,4.480243
15.977066,11,4.485133
19.295569,8,4.489098
15.703605,7,4.492269
17.333554,9,4.497148
22.106712,13,4.503208
17.981647,7,4.506474
19.305043,9,4.51089
19.642737,12,4.516763
17.94194,8,4.52079
19.960401,11,4.526132
18.335076,9,4.530272
24.376387,18,4.539158
15.017477,7,4.542753
24.432217,14,4.549496
19.077748,10,4.554009
17.388528,7,4.558038
19.887127,7,4.561319
22.801239,12,4.567068
15.809742,8,4.570724
19.552192,8,4.575265
17.801536,16,4.582737
21.294187,10,4.587496
30.26315,20,4.596529
23.78368,18,4.605275
21.871348,11,4.610598
19.343617,15,4.617555
14.549855,5,4.619933
24.163915,21,4.629982
21.955596,10,4.634924
21.080676,24,4.645687
18.168766,11,4.650988
23.320791,14,4.658151
16.046304,12,4.663764
18.081158,10,4.668328
17.786109,20,4.677526
18.058592,10,4.682818
19.459388,13,4.688972
22.156914,14,4.695511
18.561904,10,4.700019
24.088427,13,4.706644
21.983337,13,4.712777
18.618143,10,4.717603
16.515848,7,4.720897
21.206076,10,4.726267
19.572512,8,4.729918
18.428134,8,4.733979
21.244511,16,4.741228
21.376211,10,4.74629
14.859961,10,4.751014
22.134281,26,4.763007
14.321117,9,4.767077
14.937465,7,4.771095
21.068964,13,4.77695
17.402301,13,4.78317
22.780908,13,4.789301
17.894899,6,4.792611
15.923731,6,4.795732
17.582936,9,4.799835
17.844317,8,4.803845
16.462708,8,4.808004
19.525689,8,4.812027
21.337536,10,4.816604
19.570618,8,4.820602
19.133761,17,4.828864
27.239625,23,4.839287
19.962665,8,4.843277
18.814368,8,4.84696
21.520352,16,4.85483
18.15997,6,4.857952
16.59611,14,4.86444
19.547134,12,4.8698
17.343824,10,4.875117
24.901394,19,4.883918
20.059092,11,4.889101
15.283637,6,4.891934
22.445016,16,4.899781
16.851049,6,4.902925
17.002363,8,4.906688
23.568723,13,4.912893
21.315807,11,4.918574
17.973543,19,4.927477
21.41296,12,4.933275
18.460561,8,4.936978
20.055749,13,4.943666
22.772508,15,4.950706
13.12348,22,4.960566
16.347143,12,4.966225
18.606138,10,4.97167
23.818685,18,4.980117
21.289346,12,4.985777
17.456155,11,4.990742
22.185485,9,4.995657
15.374064,12,5.001292
20.732661,8,5.004997
26.27471,17,5.012913
22.032155,13,5.019537
20.996182,9,5.023744
18.089678,7,5.027279
16.585149,8,5.030928
24.33728,22,5.041564
26.729307,16,5.048913
20.341882,12,5.054577
15.581192,10,5.059041
17.687279,7,5.063093
18.644944,8,5.066743
24.427634,13,5.072987
20.559386,13,5.079033
18.241345,8,5.083229
20.289482,13,5.089357
16.79762,11,5.0946
20.961264,18,5.103009
20.974272,12,5.109154
20.939566,13,5.114965
20.226874,10,5.119774
22.83898,15,5.126894
14.68986,7,5.130642
22.113661,10,5.135561
19.067511,7,5.138868
19.581376,18,5.147391
19.529663,8,5.151574
22.450617,14,5.158085
16.470804,9,5.162394
18.739712,13,5.168155
24.049328,18,5.177087
20.448756,10,5.182008
21.483176,8,5.186013
18.751233,6,5.188848
16.576315,10,5.19418
24.433696,15,5.201194
19.397712,7,5.20448
24.606811,14,5.211089
17.50255,8,5.215279
24.334057,20,5.224622
19.610631,9,5.228781
22.241431,9,5.233196
20.156832,16,5.241101
19.481661,9,5.245292
16.923536,12,5.250899
19.124631,10,5.255707
17.872804,9,5.260301
17.334322,9,5.264669
24.117584,11,5.269813
21.30266,12,5.275636
20.548577,10,5.281035
18.652532,7,5.284343
17.744286,6,5.287479
22.956057,13,5.293454
19.211874,11,5.299207
16.284812,17,5.30709
16.379817,9,5.311515
20.473931,13,5.317692
16.087034,8,5.321932
19.669283,8,5.325918
19.743397,17,5.333764
20.359423,11,5.338782
21.005449,8,5.343274
20.617877,8,5.347028
20.745287,10,5.351914
13.541571,8,5.355562
20.418747,17,5.364093
18.412517,8,5.367805
23.703308,17,5.37571
16.519625,6,5.378527
16.63914,15,5.385956
17.027564,7,5.389558
17.694632,8,5.393224
19.123882,8,5.397219
19.121479,9,5.401944
24.601427,14,5.408521
19.426944,13,5.414527
21.519858,14,5.421008
19.458126,18,5.429763
22.13231,13,5.435805
19.309856,11,5.440963
19.649983,15,5.447849
16.628765,8,5.45201
17.150513,6,5.454849
19.705615,16,5.462144
21.758276,17,5.46983
18.50576,16,5.477583
24.200054,13,5.483738
18.531978,9,5.488
19.348881,8,5.491665
19.34645,6,5.495281
23.891384,14,5.501937
17.402355,5,5.504375
16.996076,8,5.508052
20.027894,13,5.514598
19.390687,12,5.520282
22.240891,10,5.525167
15.441008,9,5.529337
20.876894,11,5.535035
22.693304,16,5.542494
21.349651,10,5.547022
18.798015,6,5.550141
23.35689,12,5.556388
24.734306,16,5.563801
20.692777,8,5.567507
19.487489,17,5.575241
18.317692,6,5.578831
19.077345,17,5.586719
15.976659,9,5.590762
20.40916,10,5.595555
25.957947,24,5.606998
14.145501,12,5.612697
21.48208,8,5.616693
25.415833,25,5.627894
21.841812,17,5.636427
18.906669,12,5.642154
16.695225,11,5.647285
19.208837,9,5.651431
22.781548,23,6.014926
