#{"t_start": 1670494772.4688509, "env_id": "HopperBulletEnv-v0"}
r,l,t
31.969566,29,3.051532
18.59364,7,3.054809
17.986752,7,3.058832
20.756969,18,3.067257
20.618235,9,3.071724
15.801863,10,3.076275
19.881783,8,3.080823
18.224708,14,3.087435
20.19467,12,3.092926
21.424488,8,3.096918
17.771182,10,3.101919
15.835546,9,3.106254
23.653973,12,3.112074
25.146593,20,3.121131
19.728172,8,3.125395
19.7743,9,3.129859
20.793195,9,3.134237
15.858902,8,3.137915
19.870988,7,3.141974
19.380989,11,3.146947
20.54882,8,3.150955
19.290462,7,3.154275
13.028476,6,3.157842
26.032998,16,3.165252
17.497009,8,3.168902
19.373027,7,3.172222
19.970888,18,3.181422
20.715073,10,3.186075
20.087837,13,3.192165
23.121495,16,3.199692
24.372202,14,3.206816
11.325035,6,3.209597
16.871252,7,3.213173
15.877911,17,3.22097
21.423937,16,3.228862
13.879482,13,3.2349
17.408515,8,3.238579
15.672563,9,3.24298
17.682934,9,3.247556
18.346895,13,3.25363
19.199597,18,3.261885
18.832247,9,3.266248
20.645464,14,3.273354
20.149688,10,3.277848
22.905528,11,3.283067
21.733674,14,3.289515
21.219905,12,3.295627
18.286981,6,3.298439
20.857979,14,3.304905
18.807096,11,3.309711
23.084954,13,3.316399
28.757473,15,3.323487
17.235722,7,3.326997
18.304029,13,3.332726
23.458113,16,3.340636
17.345738,8,3.344591
32.271903,25,3.356077
18.9814,19,3.364639
16.170028,10,3.36959
25.697024,18,3.377938
25.210141,16,3.385498
17.690619,11,3.390676
21.397761,11,3.396851
18.398629,10,3.401669
22.155959,11,3.407515
17.916747,6,3.410928
15.382821,7,3.414798
20.764035,12,3.420705
18.954047,7,3.423972
20.150613,11,3.429358
18.076985,12,3.435712
22.940564,15,3.442867
19.566325,14,3.449246
18.972995,11,3.454664
18.881934,8,3.459315
21.494988,16,3.466792
20.072527,13,3.472812
22.310514,19,3.482115
25.876335,16,3.490163
20.550108,15,3.497394
23.080006,15,3.504293
15.692404,9,3.508751
23.067442,14,3.515887
16.826037,11,3.521212
13.236589,16,3.528529
24.49501,14,3.534877
20.823392,10,3.540151
19.974805,14,3.546704
22.757782,13,3.552912
14.348745,20,3.561986
21.373726,12,3.568343
22.898613,11,3.573442
19.063723,8,3.577507
14.99291,8,3.58129
15.886222,12,3.587562
20.65019,15,3.594665
21.184363,10,3.599586
25.220584,17,3.607545
13.326801,7,3.611282
20.543921,11,3.616662
22.442369,12,3.622451
16.574151,6,3.625319
20.370542,14,3.632367
22.878794,12,3.638091
25.039683,18,3.646277
19.052527,7,3.649572
16.989754,7,3.653647
17.903873,13,3.659653
19.626884,18,3.667916
15.964422,15,3.674874
19.056248,7,3.67864
28.324425,18,3.686926
12.995547,11,3.692156
17.420145,11,3.697457
18.745424,7,3.701202
11.54678,17,3.708891
21.746245,16,3.716179
20.360197,9,3.720549
18.747704,12,3.726437
17.949975,9,3.730825
22.489873,10,3.735637
18.832818,9,3.739715
29.383778,19,3.748885
17.811134,8,3.752903
23.973373,21,3.762452
19.191961,10,3.767229
22.719901,17,3.775589
17.38993,10,3.78026
21.195407,13,3.786448
19.230695,8,3.79046
22.292242,16,3.798478
23.055679,17,3.806347
16.982813,6,3.809177
19.639945,10,3.814039
20.665166,9,3.818645
21.988471,13,3.824856
22.408527,14,3.83143
19.873035,7,3.83467
18.847331,12,3.840744
15.033156,7,3.844298
24.244944,17,3.852014
17.354956,12,3.857338
17.337405,13,3.863831
17.136525,6,3.866938
21.78205,15,3.873957
16.611911,15,3.881003
20.31049,8,3.885251
21.400788,23,3.895746
17.965582,14,3.90242
17.522602,9,3.906854
21.022107,18,3.915527
22.254703,19,3.924325
20.624889,11,3.929657
21.434412,28,3.94247
20.285035,8,3.946681
20.367394,11,3.951928
18.337982,14,3.958435
14.113977,6,3.961262
23.351417,16,3.96925
18.714213,8,3.973258
20.027567,7,3.976545
19.019893,6,3.979376
22.929786,16,3.987269
18.635519,8,3.991271
18.100667,19,4.000013
24.864628,16,4.007335
21.493353,11,4.01309
30.541215,25,4.02447
21.866592,13,4.030529
20.070647,11,4.035844
19.094921,10,4.040915
21.422972,16,4.048535
16.408817,7,4.052116
11.699377,7,4.055332
19.551717,13,4.061928
16.591638,13,4.068161
19.147666,8,4.071824
19.110638,13,4.078005
17.022184,7,4.082007
16.789458,8,4.085714
19.503276,10,4.090515
19.777369,9,4.094668
18.187877,6,4.098296
18.1806,10,4.102904
16.686454,6,4.106033
19.763182,8,4.109758
16.476665,7,4.113847
18.959288,6,4.116696
23.659025,13,4.122812
17.182757,7,4.126061
24.43309,16,4.134127
20.244026,12,4.139883
17.506349,9,4.144256
22.532285,11,4.149209
19.669631,10,4.154569
23.355208,19,4.163471
17.859909,16,4.171104
22.463922,17,4.17903
21.182826,10,4.184404
15.693832,10,4.188877
17.044827,9,4.193207
16.999314,12,4.198907
24.375152,15,4.206313
20.683257,6,4.209155
20.197556,17,4.217007
19.352587,12,4.222625
16.813626,18,4.231399
17.744074,26,4.243314
17.978242,8,4.247015
18.156906,8,4.250999
19.116583,8,4.255172
17.26434,12,4.260833
20.113893,13,4.2669
16.946412,10,4.271423
21.720456,17,4.279953
22.989405,15,4.286916
22.985503,11,4.292249
20.269462,10,4.297109
14.684322,23,4.307823
21.562178,19,4.316447
22.098783,22,4.326595
18.501046,8,4.330281
16.478657,16,4.338132
19.727016,7,4.341697
21.799978,21,4.351043
18.252227,15,4.357969
19.871808,12,4.364165
18.153054,11,4.369198
22.688734,16,4.376788
16.512818,9,4.381176
23.504195,14,4.388293
22.201441,22,4.3984
19.128069,17,4.406293
20.184625,9,4.41069
19.72356,12,4.416708
13.199739,10,4.421513
20.43635,9,4.425944
25.138144,18,4.434355
18.067631,9,4.439008
22.348557,14,4.445511
27.102931,19,4.454109
17.031836,8,4.458059
19.701438,7,4.461881
23.520853,12,4.467595
19.509082,12,4.473348
23.63865,15,4.480474
21.709486,15,4.487997
15.977066,11,4.493008
19.295569,8,4.497028
15.703605,7,4.500258
17.333554,9,4.505156
22.106712,13,4.511223
17.981647,7,4.514474
19.305043,9,4.518873
19.642737,12,4.524764
17.94194,8,4.528722
19.960401,11,4.533964
18.335076,9,4.538023
24.376387,18,4.546814
15.017477,7,4.550349
24.432217,14,4.557041
19.077748,10,4.561555
17.388528,7,4.565559
19.887127,7,4.568841
22.801239,12,4.574588
15.809742,8,4.578276
19.552192,8,4.582773
17.801536,16,4.59028
21.294187,10,4.595043
30.26315,20,4.604153
23.78368,18,4.612837
21.871348,11,4.618151
19.343617,15,4.625103
14.549855,5,4.627482
24.163915,21,4.637537
21.955596,10,4.642489
21.080676,24,4.653295
18.168766,11,4.658602
23.320791,14,4.665794
16.046304,12,4.671376
18.081158,10,4.675911
17.786109,20,4.685054
18.058592,10,4.690403
19.459388,13,4.696447
22.156914,14,4.702985
18.561904,10,4.707476
24.088427,13,4.71407
21.983337,13,4.720155
18.618143,10,4.724926
16.515848,7,4.728185
21.206076,10,4.733538
19.572512,8,4.737151
18.428134,8,4.741176
21.244511,16,4.748414
21.376211,10,4.753455
14.859961,10,4.758174
22.134281,26,4.770096
14.321117,9,4.774142
14.937465,7,4.778192
21.068964,13,4.784024
17.402301,13,4.790295
22.780908,13,4.796479
17.894899,6,4.799769
15.923731,6,4.802889
17.582936,9,4.807013
17.844317,8,4.810955
16.462708,8,4.815137
19.525689,8,4.819129
21.337536,10,4.823678
19.570618,8,4.827684
19.133761,17,4.835952
27.239625,23,4.846435
19.962665,8,4.850434
18.814368,8,4.854188
21.520352,16,4.862073
18.15997,6,4.865188
16.59611,14,4.871687
19.547134,12,4.877058
17.343824,10,4.882377
24.901394,19,4.891124
20.059092,11,4.896321
15.283637,6,4.899141
22.445016,16,4.906951
16.851049,6,4.91012
17.002363,8,4.91386
23.568723,13,4.920081
21.315807,11,4.925758
17.973543,19,4.93459
21.41296,12,4.940305
18.460561,8,4.943988
20.055749,13,4.950698
22.772508,15,4.957646
13.12348,22,4.967446
16.347143,12,4.973122
18.606138,10,4.978595
23.818685,18,4.98707
21.289346,12,4.992807
17.456155,11,4.997778
22.185485,9,5.002707
15.374064,12,5.008345
20.732661,8,5.012019
26.27471,17,5.01992
22.032155,13,5.026576
20.996182,9,5.030757
18.089678,7,5.034328
16.585149,8,5.037946
24.33728,22,5.048632
26.729307,16,5.055977
20.341882,12,5.061661
15.581192,10,5.06617
17.687279,7,5.070517
18.644944,8,5.074179
24.427634,13,5.080465
20.559386,13,5.08649
18.241345,8,5.090753
20.289482,13,5.096885
16.79762,11,5.102118
20.961264,18,5.110451
20.974272,12,5.116651
20.939566,13,5.12247
20.226874,10,5.12728
22.83898,15,5.134394
14.68986,7,5.138151
22.113661,10,5.143052
19.067511,7,5.146367
19.581376,18,5.154978
19.529663,8,5.15919
22.450617,14,5.165705
16.470804,9,5.170034
18.739712,13,5.175798
24.049328,18,5.184738
20.448756,10,5.189666
21.483176,8,5.193709
18.751233,6,5.196548
16.576315,10,5.201884
24.433696,15,5.208886
19.397712,7,5.212159
24.606811,14,5.218756
17.50255,8,5.222953
24.334057,20,5.232341
19.610631,9,5.236408
22.241431,9,5.240815
20.156832,16,5.248733
19.481661,9,5.252902
16.923536,12,5.258486
19.124631,10,5.2633
17.872804,9,5.267879
17.334322,9,5.272371
24.117584,11,5.277529
21.30266,12,5.283404
20.548577,10,5.288848
18.652532,7,5.292188
17.744286,6,5.295312
22.956057,13,5.301371
19.211874,11,5.307184
16.284812,17,5.315096
16.379817,9,5.31952
20.473931,13,5.325682
16.087034,8,5.329922
19.669283,8,5.333971
19.743397,17,5.341809
20.359423,11,5.346862
21.005449,8,5.351371
20.617877,8,5.355079
20.745287,10,5.360011
13.541571,8,5.363664
20.418747,17,5.372345
18.412517,8,5.37608
23.703308,17,5.383989
16.519625,6,5.386835
16.63914,15,5.394294
17.027564,7,5.397908
17.694632,8,5.401605
19.123882,8,5.405653
19.121479,9,5.410451
24.601427,14,5.417111
19.426944,13,5.423138
21.519858,14,5.429602
19.458126,18,5.438372
22.13231,13,5.444471
19.309856,11,5.449563
19.649983,15,5.456389
16.628765,8,5.460589
17.150513,6,5.4634
19.705615,16,5.470663
21.758276,17,5.478366
18.50576,16,5.486076
24.200054,13,5.492178
18.531978,9,5.496392
19.348881,8,5.50001
19.34645,6,5.50365
23.891384,14,5.510281
17.402355,5,5.512727
16.996076,8,5.516391
20.027894,13,5.522913
19.390687,12,5.528523
22.240891,10,5.533342
15.441008,9,5.53743
20.876894,11,5.543117
22.693304,16,5.55051
21.349651,10,5.55498
18.798015,6,5.558096
23.35689,12,5.564303
24.734306,16,5.571661
20.692777,8,5.575329
19.487489,17,5.583021
18.317692,6,5.586629
19.077345,17,5.594573
15.976659,9,5.598597
20.40916,10,5.603374
25.957947,24,5.614858
14.145501,12,5.620626
21.48208,8,5.624691
25.415833,25,5.635888
21.841812,17,5.644823
18.906669,12,5.651141
16.695225,11,5.656795
19.208837,9,5.661222
