#{"t_start": 1670392383.9899526, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.789414,14,2.387915
25.589308,18,2.396571
17.322018,9,2.401059
20.579171,9,2.405126
22.21296,18,2.413602
17.356822,14,2.420547
14.716176,11,2.425762
16.712969,6,2.428625
18.752058,14,2.435096
23.3502,18,2.443863
16.501409,8,2.447766
18.44569,6,2.45057
26.204398,16,2.457939
24.066475,16,2.465802
21.744869,12,2.471533
16.961018,10,2.47622
15.479157,7,2.479425
22.869957,10,2.484723
17.837151,7,2.487964
21.355547,13,2.49405
16.617772,7,2.497386
16.392114,10,2.502657
20.9242,9,2.507038
20.609232,9,2.511102
16.496821,8,2.515033
23.691386,19,2.524102
17.947885,11,2.529266
20.898043,9,2.533331
17.830272,9,2.537627
19.757254,15,2.544957
22.848215,15,2.55194
14.158346,8,2.555606
18.721454,7,2.559109
22.396523,12,2.56493
18.27264,8,2.568984
23.644078,18,2.577243
19.743909,8,2.581145
20.596697,14,2.588066
20.701799,13,2.594126
18.787826,13,2.600218
20.867716,10,2.605088
23.408416,13,2.611348
17.991738,12,2.617015
23.92448,17,2.624886
17.965606,10,2.629577
20.579097,11,2.634989
16.753012,7,2.638533
18.730889,16,2.645823
16.768822,6,2.64875
16.675887,11,2.654477
16.724324,11,2.65977
25.727813,17,2.667637
25.748225,19,2.67636
24.151194,12,2.682606
19.215167,11,2.687568
17.182862,8,2.691541
16.102956,6,2.694343
24.660159,14,2.70137
14.719689,8,2.705219
20.052944,9,2.709355
16.520264,8,2.713277
27.204297,22,2.723819
19.529627,21,2.733199
18.452367,11,2.738481
19.689334,10,2.743341
18.673988,14,2.750406
17.983996,7,2.753606
17.904665,12,2.759238
26.280481,15,2.766183
22.50121,12,2.772099
11.885516,11,2.777462
25.586181,16,2.78484
17.442527,7,2.788427
19.053362,12,2.794338
21.454475,9,2.798907
26.39619,15,2.805905
20.30581,15,2.812851
19.890436,7,2.817312
19.809308,8,2.821779
17.707826,9,2.826313
15.271621,11,2.831872
17.286056,15,2.839956
25.235442,22,2.850374
19.39717,9,2.854903
19.244614,10,2.859509
20.233112,9,2.864433
20.994037,16,2.871967
18.172991,9,2.876481
21.769062,10,2.881155
21.212825,16,2.88905
15.964617,13,2.895356
19.7352,10,2.900306
18.109494,22,2.910368
17.926548,8,2.914564
21.853592,8,2.918651
21.130345,10,2.923544
16.609451,10,2.928243
19.821535,11,2.934181
22.556837,11,2.93955
20.002505,7,2.942853
22.234883,24,2.954191
24.014677,19,2.963504
18.591792,19,2.97228
21.542735,12,2.978096
21.768438,10,2.982758
23.717617,14,2.989905
22.949427,16,2.997452
31.969566,29,3.010966
18.59364,7,3.014292
17.986752,7,3.018411
20.756969,18,3.026782
20.618235,9,3.031207
15.801863,10,3.03566
19.881783,8,3.040129
18.224708,14,3.046676
20.19467,12,3.05208
21.424488,8,3.056076
17.771182,10,3.061024
15.835546,9,3.065329
23.653973,12,3.071178
25.146593,20,3.080173
19.728172,8,3.084274
19.7743,9,3.088713
20.793195,9,3.093052
15.858902,8,3.096695
19.870988,7,3.100703
19.380989,11,3.105599
20.54882,8,3.109544
19.290462,7,3.1128
13.028476,6,3.116275
26.032998,16,3.123626
17.497009,8,3.127179
19.373027,7,3.130411
19.970888,18,3.139342
20.715073,10,3.143934
20.087837,13,3.149875
23.121495,16,3.157344
24.372202,14,3.164362
11.325035,6,3.167199
16.871252,7,3.170729
15.877911,17,3.178524
21.423937,16,3.186328
13.879482,13,3.192334
17.408515,8,3.195955
15.672563,9,3.200316
17.682934,9,3.204916
18.346895,13,3.210967
19.199597,18,3.219209
18.832247,9,3.223535
20.645464,14,3.230542
20.149688,10,3.23503
22.905528,11,3.240214
21.733674,14,3.246639
21.219905,12,3.252725
18.286981,6,3.255501
20.857979,14,3.261947
18.807096,11,3.266719
23.084954,13,3.273323
28.757473,15,3.280341
17.235722,7,3.283842
18.304029,13,3.289551
23.458113,16,3.29736
17.345738,8,3.30132
32.271903,25,3.312869
18.9814,19,3.321466
16.170028,10,3.326421
25.697024,18,3.334762
25.210141,16,3.342319
17.690619,11,3.347508
21.397761,11,3.353246
18.398629,10,3.357677
22.155959,11,3.362907
17.916747,6,3.365928
15.382821,7,3.369597
20.764035,12,3.375265
18.954047,7,3.378509
20.150613,11,3.38366
18.076985,12,3.38991
22.940564,15,3.396808
19.566325,14,3.402925
18.972995,11,3.408136
18.881934,8,3.412603
21.494988,16,3.419801
20.072527,13,3.425518
22.310514,19,3.43451
25.876335,16,3.44254
20.550108,15,3.449525
23.080006,15,3.456215
15.692404,9,3.460619
23.067442,14,3.467732
16.826037,11,3.472962
13.236589,16,3.480102
24.49501,14,3.486299
20.823392,10,3.491578
19.974805,14,3.497972
22.757782,13,3.504081
14.348745,20,3.512923
21.373726,12,3.519219
22.898613,11,3.524182
19.063723,8,3.528156
14.99291,8,3.531856
15.886222,12,3.538031
20.65019,15,3.545025
21.184363,10,3.549881
25.220584,17,3.557685
13.326801,7,3.561325
20.543921,11,3.566666
22.442369,12,3.572442
16.574151,6,3.575301
20.370542,14,3.582357
22.878794,12,3.588043
25.039683,18,3.596184
19.052527,7,3.599518
16.989754,7,3.603486
17.903873,13,3.609423
19.626884,18,3.617553
15.964422,15,3.624424
19.056248,7,3.628179
28.324425,18,3.636318
12.995547,11,3.641461
17.420145,11,3.646737
18.745424,7,3.650453
11.54678,17,3.658055
21.746245,16,3.665282
20.360197,9,3.669659
18.747704,12,3.675537
17.949975,9,3.679871
22.489873,10,3.684587
18.832818,9,3.688607
29.383778,19,3.697694
17.811134,8,3.70172
23.973373,21,3.711116
19.191961,10,3.71578
22.719901,17,3.724016
17.38993,10,3.728511
21.195407,13,3.734541
19.230695,8,3.738427
22.292242,16,3.746288
23.055679,17,3.754016
16.982813,6,3.756819
19.639945,10,3.761716
20.665166,9,3.766295
21.988471,13,3.772466
22.408527,14,3.779009
19.873035,7,3.782217
18.847331,12,3.788189
15.033156,7,3.791717
24.244944,17,3.799438
17.354956,12,3.804683
17.337405,13,3.811093
17.136525,6,3.814181
21.78205,15,3.821091
16.611911,15,3.828121
20.31049,8,3.832303
21.400788,23,3.842584
17.965582,14,3.849099
17.522602,9,3.853453
21.022107,18,3.861971
22.254703,19,3.870664
20.624889,11,3.875936
21.434412,28,3.888604
20.285035,8,3.892771
20.367394,11,3.897942
18.337982,14,3.904376
14.113977,6,3.90715
23.351417,16,3.915039
18.714213,8,3.919026
20.027567,7,3.922233
19.019893,6,3.92503
22.929786,16,3.932668
18.635519,8,3.936604
18.100667,19,3.945129
24.864628,16,3.952369
21.493353,11,3.958057
30.541215,25,3.969236
21.866592,13,3.975278
20.070647,11,3.980533
19.094921,10,3.985506
21.422972,16,3.992828
16.408817,7,3.99632
11.699377,7,3.999541
19.551717,13,4.005963
16.591638,13,4.012052
19.147666,8,4.015657
19.110638,13,4.021695
17.022184,7,4.025609
16.789458,8,4.029215
19.503276,10,4.033916
19.777369,9,4.038077
18.187877,6,4.041628
18.1806,10,4.046158
16.686454,6,4.049261
19.763182,8,4.052946
16.476665,7,4.056895
18.959288,6,4.059775
23.659025,13,4.065818
17.182757,7,4.069072
24.43309,16,4.077021
20.244026,12,4.082819
17.506349,9,4.087137
22.532285,11,4.092031
19.669631,10,4.09727
23.355208,19,4.106022
17.859909,16,4.113458
22.463922,17,4.12121
21.182826,10,4.126419
15.693832,10,4.130833
17.044827,9,4.135149
16.999314,12,4.14083
24.375152,15,4.14814
20.683257,6,4.150969
20.197556,17,4.158809
19.352587,12,4.164445
16.813626,18,4.173115
17.744074,26,4.184999
17.978242,8,4.188694
18.156906,8,4.192665
19.116583,8,4.196798
17.26434,12,4.202486
20.113893,13,4.208534
16.946412,10,4.21293
21.720456,17,4.221335
22.989405,15,4.228237
22.985503,11,4.233527
20.269462,10,4.238362
14.684322,23,4.248916
21.562178,19,4.257499
22.098783,22,4.267568
18.501046,8,4.271227
16.478657,16,4.278934
19.727016,7,4.282414
21.799978,21,4.29169
18.252227,15,4.298528
19.871808,12,4.304605
18.153054,11,4.309508
22.688734,16,4.316867
16.512818,9,4.321223
23.504195,14,4.328161
22.201441,22,4.338195
19.128069,17,4.345957
20.184625,9,4.350296
19.72356,12,4.35615
13.199739,10,4.360925
20.43635,9,4.365358
25.138144,18,4.373756
18.067631,9,4.378346
22.348557,14,4.384808
27.102931,19,4.393337
17.031836,8,4.397264
19.701438,7,4.401019
23.520853,12,4.406687
19.509082,12,4.41225
23.63865,15,4.419192
21.709486,15,4.426521
15.977066,11,4.43139
19.295569,8,4.43532
15.703605,7,4.438465
17.333554,9,4.443239
22.106712,13,4.449231
17.981647,7,4.452437
19.305043,9,4.45679
19.642737,12,4.462658
17.94194,8,4.466613
19.960401,11,4.471948
18.335076,9,4.475982
24.376387,18,4.484818
15.017477,7,4.488377
24.432217,14,4.494999
19.077748,10,4.499524
17.388528,7,4.50345
19.887127,7,4.506688
22.801239,12,4.51235
15.809742,8,4.515956
19.552192,8,4.520365
17.801536,16,4.527701
21.294187,10,4.532404
30.26315,20,4.541312
23.78368,18,4.54986
21.871348,11,4.555096
19.343617,15,4.562059
14.549855,5,4.564438
24.163915,21,4.574508
21.955596,10,4.579405
21.080676,24,4.590075
18.168766,11,4.595332
23.320791,14,4.602534
16.046304,12,4.608057
18.081158,10,4.612532
17.786109,20,4.621562
18.058592,10,4.626893
19.459388,13,4.632928
22.156914,14,4.639493
18.561904,10,4.643992
24.088427,13,4.650597
21.983337,13,4.656679
18.618143,10,4.661452
16.515848,7,4.664679
21.206076,10,4.669998
19.572512,8,4.673571
18.428134,8,4.677592
21.244511,16,4.68477
21.376211,10,4.689764
14.859961,10,4.694493
22.134281,26,4.70641
14.321117,9,4.710387
14.937465,7,4.714405
21.068964,13,4.720178
17.402301,13,4.726334
22.780908,13,4.73237
17.894899,6,4.73569
15.923731,6,4.738795
17.582936,9,4.742923
17.844317,8,4.74687
16.462708,8,4.751022
19.525689,8,4.754979
21.337536,10,4.759521
19.570618,8,4.763529
19.133761,17,4.771752
27.239625,23,4.782114
19.962665,8,4.786127
18.814368,8,4.78979
21.520352,16,4.797593
18.15997,6,4.800721
16.59611,14,4.807208
19.547134,12,4.81253
17.343824,10,4.81779
24.901394,19,4.826616
20.059092,11,4.831784
15.283637,6,4.834598
22.445016,16,4.842388
16.851049,6,4.845521
17.002363,8,4.849283
23.568723,13,4.855469
21.315807,11,4.861103
17.973543,19,4.869847
21.41296,12,4.875494
18.460561,8,4.879197
20.055749,13,4.885809
22.772508,15,4.89272
13.12348,22,4.902529
16.347143,12,4.908134
18.606138,10,4.913596
23.818685,18,4.92201
21.289346,12,4.927659
17.456155,11,4.9326
22.185485,9,4.937493
15.374064,12,4.943052
20.732661,8,4.946706
26.27471,17,4.954598
22.032155,13,4.961196
20.996182,9,4.965356
18.089678,7,4.968898
16.585149,8,4.972492
24.33728,22,4.983037
26.729307,16,4.990214
20.341882,12,4.995808
15.581192,10,5.000279
17.687279,7,5.004441
18.644944,8,5.008099
24.427634,13,5.014254
20.559386,13,5.020185
18.241345,8,5.024322
20.289482,13,5.030372
16.79762,11,5.03551
20.961264,18,5.043739
20.974272,12,5.049847
20.939566,13,5.055588
20.226874,10,5.060398
22.83898,15,5.06765
14.68986,7,5.071602
22.113661,10,5.076822
19.067511,7,5.080335
19.581376,18,5.089515
19.529663,8,5.093808
22.450617,14,5.100401
16.470804,9,5.104753
18.739712,13,5.110583
24.049328,18,5.119516
20.448756,10,5.124442
21.483176,8,5.128568
18.751233,6,5.131471
16.576315,10,5.136896
24.433696,15,5.144003
19.397712,7,5.147338
24.606811,14,5.154092
17.50255,8,5.158405
24.334057,20,5.167885
19.610631,9,5.172045
22.241431,9,5.176548
20.156832,16,5.184536
19.481661,9,5.188775
16.923536,12,5.194476
19.124631,10,5.199379
17.872804,9,5.20397
17.334322,9,5.20841
24.117584,11,5.213619
21.30266,12,5.219513
20.548577,10,5.224888
18.652532,7,5.228149
17.744286,6,5.231321
22.956057,13,5.237185
19.211874,11,5.242854
16.284812,17,5.250709
16.379817,9,5.255066
20.473931,13,5.261209
16.087034,8,5.265358
19.669283,8,5.269271
19.743397,17,5.277022
20.359423,11,5.282004
21.005449,8,5.286418
20.617877,8,5.290091
20.745287,10,5.294967
13.541571,8,5.298583
20.418747,17,5.307108
18.412517,8,5.310766
23.703308,17,5.318591
16.519625,6,5.321364
16.63914,15,5.328712
17.027564,7,5.332271
17.694632,8,5.335917
19.123882,8,5.33985
19.121479,9,5.344508
24.601427,14,5.351097
19.426944,13,5.357041
21.519858,14,5.363528
19.458126,18,5.37225
22.13231,13,5.378288
19.309856,11,5.383348
19.649983,15,5.39017
16.628765,8,5.394332
17.150513,6,5.39712
19.705615,16,5.404432
21.758276,17,5.412002
18.50576,16,5.419633
24.200054,13,5.425713
18.531978,9,5.429915
19.348881,8,5.433522
19.34645,6,5.437024
23.891384,14,5.443559
17.402355,5,5.445932
16.996076,8,5.449582
20.027894,13,5.456031
19.390687,12,5.461663
22.240891,10,5.466565
15.441008,9,5.470686
20.876894,11,5.476326
22.693304,16,5.483733
21.349651,10,5.488383
18.798015,6,5.491474
23.35689,12,5.497576
24.734306,16,5.504988
20.692777,8,5.508634
19.487489,17,5.516248
18.317692,6,5.519841
19.077345,17,5.527662
15.976659,9,5.531662
20.40916,10,5.536385
25.957947,24,5.547631
14.145501,12,5.553289
21.48208,8,5.557265
25.415833,25,5.5685
21.841812,17,5.576989
18.906669,12,5.582746
16.695225,11,5.587823
19.208837,9,5.591914
22.781548,23,5.944597
