#{"t_start": 1670321461.9511333, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.7743,9,3.101899
20.793195,9,3.106293
15.858902,8,3.109986
19.870988,7,3.114147
19.380989,11,3.119051
20.54882,8,3.122979
19.290462,7,3.126226
13.028476,6,3.129857
26.032998,16,3.137133
17.497009,8,3.140687
19.373027,7,3.143919
19.970888,18,3.153015
20.715073,10,3.157603
20.087837,13,3.163543
23.121495,16,3.17099
24.372202,14,3.178166
11.325035,6,3.180898
16.871252,7,3.184573
15.877911,17,3.192366
21.423937,16,3.200254
13.879482,13,3.206297
17.408515,8,3.209962
15.672563,9,3.214325
17.682934,9,3.219032
18.346895,13,3.225024
19.199597,18,3.233263
18.832247,9,3.237793
20.645464,14,3.244825
20.149688,10,3.249284
22.905528,11,3.254468
21.733674,14,3.260913
21.219905,12,3.267163
18.286981,6,3.269987
20.857979,14,3.276415
18.807096,11,3.281257
23.084954,13,3.288092
28.757473,15,3.295175
17.235722,7,3.298723
18.304029,13,3.304472
23.458113,16,3.312518
17.345738,8,3.316449
32.271903,25,3.328053
18.9814,19,3.33689
16.170028,10,3.341968
25.697024,18,3.3503
25.210141,16,3.357913
17.690619,11,3.363117
21.397761,11,3.36896
18.398629,10,3.373414
22.155959,11,3.378621
17.916747,6,3.381692
15.382821,7,3.385545
20.764035,12,3.391139
18.954047,7,3.394379
20.150613,11,3.399531
18.076985,12,3.405895
22.940564,15,3.412789
19.566325,14,3.418877
18.972995,11,3.424096
18.881934,8,3.428686
21.494988,16,3.435878
20.072527,13,3.441595
22.310514,19,3.450535
25.876335,16,3.458405
20.550108,15,3.465335
23.080006,15,3.471959
15.692404,9,3.47629
23.067442,14,3.483428
16.826037,11,3.488791
13.236589,16,3.49602
24.49501,14,3.502271
20.823392,10,3.507605
19.974805,14,3.514012
22.757782,13,3.520022
14.348745,20,3.528842
21.373726,12,3.535185
22.898613,11,3.540072
19.063723,8,3.543991
14.99291,8,3.547623
15.886222,12,3.553887
20.65019,15,3.560745
21.184363,10,3.565567
25.220584,17,3.573258
13.326801,7,3.576983
20.543921,11,3.582241
22.442369,12,3.58808
16.574151,6,3.590917
20.370542,14,3.597993
22.878794,12,3.603627
25.039683,18,3.611731
19.052527,7,3.614999
16.989754,7,3.619129
17.903873,13,3.625002
19.626884,18,3.633178
15.964422,15,3.639972
19.056248,7,3.643839
28.324425,18,3.651987
12.995547,11,3.657135
17.420145,11,3.662363
18.745424,7,3.666212
11.54678,17,3.673794
21.746245,16,3.680964
20.360197,9,3.685403
18.747704,12,3.691367
17.949975,9,3.69574
22.489873,10,3.700491
18.832818,9,3.704555
29.383778,19,3.71368
17.811134,8,3.717652
23.973373,21,3.727052
19.191961,10,3.731718
22.719901,17,3.740025
17.38993,10,3.744521
21.195407,13,3.750625
19.230695,8,3.754522
22.292242,16,3.762505
23.055679,17,3.770267
16.982813,6,3.773079
19.639945,10,3.777892
20.665166,9,3.782538
21.988471,13,3.788797
22.408527,14,3.795265
19.873035,7,3.798468
18.847331,12,3.804574
15.033156,7,3.808048
24.244944,17,3.815709
17.354956,12,3.820921
17.337405,13,3.827454
17.136525,6,3.830534
21.78205,15,3.837423
16.611911,15,3.84433
20.31049,8,3.848588
21.400788,23,3.858994
17.965582,14,3.865617
17.522602,9,3.869989
21.022107,18,3.878775
22.254703,19,3.887634
20.624889,11,3.89289
21.434412,28,3.905588
20.285035,8,3.90987
20.367394,11,3.915031
18.337982,14,3.921412
14.113977,6,3.924175
23.351417,16,3.932137
18.714213,8,3.936064
20.027567,7,3.939238
19.019893,6,3.942019
22.929786,16,3.949906
18.635519,8,3.953813
18.100667,19,3.962346
24.864628,16,3.969606
21.493353,11,3.975436
30.541215,25,3.986691
21.866592,13,3.992656
20.070647,11,3.997895
19.094921,10,4.002962
21.422972,16,4.010265
16.408817,7,4.013721
11.699377,7,4.016866
19.551717,13,4.023423
16.591638,13,4.029468
19.147666,8,4.033046
19.110638,13,4.039052
17.022184,7,4.043087
16.789458,8,4.046674
19.503276,10,4.051377
19.777369,9,4.055486
18.187877,6,4.059135
18.1806,10,4.06361
16.686454,6,4.066672
19.763182,8,4.070306
16.476665,7,4.074431
18.959288,6,4.077268
23.659025,13,4.083253
17.182757,7,4.08659
24.43309,16,4.094606
20.244026,12,4.100292
17.506349,9,4.104609
22.532285,11,4.10954
19.669631,10,4.114923
23.355208,19,4.123638
17.859909,16,4.131003
22.463922,17,4.138666
21.182826,10,4.144017
15.693832,10,4.148414
17.044827,9,4.152717
16.999314,12,4.158367
24.375152,15,4.165851
20.683257,6,4.168657
20.197556,17,4.176431
19.352587,12,4.182012
16.813626,18,4.190884
17.744074,26,4.202711
17.978242,8,4.206398
18.156906,8,4.210349
19.116583,8,4.214544
17.26434,12,4.220123
20.113893,13,4.226133
16.946412,10,4.230524
21.720456,17,4.238983
22.989405,15,4.245853
22.985503,11,4.251154
20.269462,10,4.256025
14.684322,23,4.266889
21.562178,19,4.275451
22.098783,22,4.28567
18.501046,8,4.289366
16.478657,16,4.297321
19.727016,7,4.300802
21.799978,21,4.310106
18.252227,15,4.316934
19.871808,12,4.323134
18.153054,11,4.328011
22.688734,16,4.33533
16.512818,9,4.339585
23.504195,14,4.3466
22.201441,22,4.356506
19.128069,17,4.364217
20.184625,9,4.368542
19.72356,12,4.374574
13.199739,10,4.379325
20.43635,9,4.383731
25.138144,18,4.392126
18.067631,9,4.396768
22.348557,14,4.403195
27.102931,19,4.411734
17.031836,8,4.415645
19.701438,7,4.419501
23.520853,12,4.425199
19.509082,12,4.430764
23.63865,15,4.43771
21.709486,15,4.445203
15.977066,11,4.450018
19.295569,8,4.453932
15.703605,7,4.457079
17.333554,9,4.462052
22.106712,13,4.468032
17.981647,7,4.471235
19.305043,9,4.475572
19.642737,12,4.481467
17.94194,8,4.485463
19.960401,11,4.490707
18.335076,9,4.494723
24.376387,18,4.503559
15.017477,7,4.507091
24.432217,14,4.513709
19.077748,10,4.518144
17.388528,7,4.522212
19.887127,7,4.525448
22.801239,12,4.53108
15.809742,8,4.534671
19.552192,8,4.539228
17.801536,16,4.546566
21.294187,10,4.551283
30.26315,20,4.560322
23.78368,18,4.568923
21.871348,11,4.574229
19.343617,15,4.581122
14.549855,5,4.583468
24.163915,21,4.593551
21.955596,10,4.598393
21.080676,24,4.60898
18.168766,11,4.614288
23.320791,14,4.621551
16.046304,12,4.627081
18.081158,10,4.631526
17.786109,20,4.640501
18.058592,10,4.64594
19.459388,13,4.651955
22.156914,14,4.658475
18.561904,10,4.662938
24.088427,13,4.669621
21.983337,13,4.675672
18.618143,10,4.680413
16.515848,7,4.683677
21.206076,10,4.689102
19.572512,8,4.692669
18.428134,8,4.696689
21.244511,16,4.703882
21.376211,10,4.708974
14.859961,10,4.713666
22.134281,26,4.725444
14.321117,9,4.729414
14.937465,7,4.733529
21.068964,13,4.739221
17.402301,13,4.745336
22.780908,13,4.751377
17.894899,6,4.754799
15.923731,6,4.757892
17.582936,9,4.761979
17.844317,8,4.765889
16.462708,8,4.770125
19.525689,8,4.774131
21.337536,10,4.778657
19.570618,8,4.782656
19.133761,17,4.790995
27.239625,23,4.801343
19.962665,8,4.805293
18.814368,8,4.808931
21.520352,16,4.816803
18.15997,6,4.819842
16.59611,14,4.826272
19.547134,12,4.831514
17.343824,10,4.836862
24.901394,19,4.845562
20.059092,11,4.850693
15.283637,6,4.8535
22.445016,16,4.861372
16.851049,6,4.864475
17.002363,8,4.868185
23.568723,13,4.874381
21.315807,11,4.880115
17.973543,19,4.889128
21.41296,12,4.894834
18.460561,8,4.898528
20.055749,13,4.90535
22.772508,15,4.912271
13.12348,22,4.922041
16.347143,12,4.927619
18.606138,10,4.933132
23.818685,18,4.941422
21.289346,12,4.947004
17.456155,11,4.951923
22.185485,9,4.956867
15.374064,12,4.962431
20.732661,8,4.96605
26.27471,17,4.973849
22.032155,13,4.980529
20.996182,9,4.984667
18.089678,7,4.988326
16.585149,8,4.991909
24.33728,22,5.002648
26.729307,16,5.00989
20.341882,12,5.01551
15.581192,10,5.019935
17.687279,7,5.024097
18.644944,8,5.027709
24.427634,13,5.033918
20.559386,13,5.039865
18.241345,8,5.044097
20.289482,13,5.05016
16.79762,11,5.055345
20.961264,18,5.063533
20.974272,12,5.06972
20.939566,13,5.075466
20.226874,10,5.080224
22.83898,15,5.08733
14.68986,7,5.091132
22.113661,10,5.09602
19.067511,7,5.099308
19.581376,18,5.108508
19.529663,8,5.11289
22.450617,14,5.119735
16.470804,9,5.124378
18.739712,13,5.130392
24.049328,18,5.139467
20.448756,10,5.144428
21.483176,8,5.148509
18.751233,6,5.151397
16.576315,10,5.156804
24.433696,15,5.163861
19.397712,7,5.167193
24.606811,14,5.173888
17.50255,8,5.178147
24.334057,20,5.187672
19.610631,9,5.191845
22.241431,9,5.196334
20.156832,16,5.204214
19.481661,9,5.208426
16.923536,12,5.214199
19.124631,10,5.219099
17.872804,9,5.223698
17.334322,9,5.228126
24.117584,11,5.2333
21.30266,12,5.239171
20.548577,10,5.244559
18.652532,7,5.247929
17.744286,6,5.251139
22.956057,13,5.257215
19.211874,11,5.263024
16.284812,17,5.271026
16.379817,9,5.275511
20.473931,13,5.281798
16.087034,8,5.286092
19.669283,8,5.290137
19.743397,17,5.298061
20.359423,11,5.3032
21.005449,8,5.307692
20.617877,8,5.311464
20.745287,10,5.316319
13.541571,8,5.319978
20.418747,17,5.328527
18.412517,8,5.332232
23.703308,17,5.340092
16.519625,6,5.342912
16.63914,15,5.350469
17.027564,7,5.354088
17.694632,8,5.357797
19.123882,8,5.361796
19.121479,9,5.366572
24.601427,14,5.373204
19.426944,13,5.379273
21.519858,14,5.385811
19.458126,18,5.394675
22.13231,13,5.4007
19.309856,11,5.405829
19.649983,15,5.41272
16.628765,8,5.41694
17.150513,6,5.419766
19.705615,16,5.42701
21.758276,17,5.434614
18.50576,16,5.442334
24.200054,13,5.448431
18.531978,9,5.452691
19.348881,8,5.456321
19.34645,6,5.46002
23.891384,14,5.466649
17.402355,5,5.469008
16.996076,8,5.472681
20.027894,13,5.479293
19.390687,12,5.48488
22.240891,10,5.489908
15.441008,9,5.49399
20.876894,11,5.499764
22.693304,16,5.507108
21.349651,10,5.511546
18.798015,6,5.514626
23.35689,12,5.52086
24.734306,16,5.528167
20.692777,8,5.531785
19.487489,17,5.5394
18.317692,6,5.543133
19.077345,17,5.551034
15.976659,9,5.555091
20.40916,10,5.559879
25.957947,24,5.571254
14.145501,12,5.576923
21.48208,8,5.580938
25.415833,25,5.592256
21.841812,17,5.600713
18.906669,12,5.606524
16.695225,11,5.611631
19.208837,9,5.615746
