#{"t_start": 1669893402.9290576, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.320791,14,4.725568
16.046304,12,4.731194
18.081158,10,4.735797
17.786109,20,4.744977
18.058592,10,4.750358
19.459388,13,4.756444
22.156914,14,4.762999
18.561904,10,4.767521
24.088427,13,4.774122
21.983337,13,4.780287
18.618143,10,4.785112
16.515848,7,4.78839
21.206076,10,4.793759
19.572512,8,4.797391
18.428134,8,4.801467
21.244511,16,4.808782
21.376211,10,4.813809
14.859961,10,4.818579
22.134281,26,4.830585
14.321117,9,4.834672
14.937465,7,4.838685
21.068964,13,4.844579
17.402301,13,4.850771
22.780908,13,4.856861
17.894899,6,4.860217
15.923731,6,4.863347
17.582936,9,4.867453
17.844317,8,4.871452
16.462708,8,4.875636
19.525689,8,4.879673
21.337536,10,4.884255
19.570618,8,4.888295
19.133761,17,4.896622
27.239625,23,4.907021
19.962665,8,4.911012
18.814368,8,4.914702
21.520352,16,4.922614
18.15997,6,4.925778
16.59611,14,4.932372
19.547134,12,4.937782
17.343824,10,4.943134
24.901394,19,4.952006
20.059092,11,4.957171
15.283637,6,4.960016
22.445016,16,4.967863
16.851049,6,4.971025
17.002363,8,4.974788
23.568723,13,4.981019
21.315807,11,4.986671
17.973543,19,4.995574
21.41296,12,5.001303
18.460561,8,5.005014
20.055749,13,5.01167
22.772508,15,5.018668
13.12348,22,5.028536
16.347143,12,5.034268
18.606138,10,5.03973
23.818685,18,5.048232
21.289346,12,5.053862
17.456155,11,5.058795
22.185485,9,5.063749
15.374064,12,5.069396
20.732661,8,5.073066
26.27471,17,5.08093
22.032155,13,5.087606
20.996182,9,5.091868
18.089678,7,5.095611
16.585149,8,5.09939
24.33728,22,5.110226
26.729307,16,5.117546
20.341882,12,5.123204
15.581192,10,5.127658
17.687279,7,5.131786
18.644944,8,5.1355
24.427634,13,5.141768
20.559386,13,5.147866
18.241345,8,5.152206
20.289482,13,5.158297
16.79762,11,5.163529
20.961264,18,5.171778
20.974272,12,5.177942
20.939566,13,5.183758
20.226874,10,5.188734
22.83898,15,5.195771
14.68986,7,5.199507
22.113661,10,5.204457
19.067511,7,5.207738
19.581376,18,5.216296
19.529663,8,5.220537
22.450617,14,5.227006
16.470804,9,5.231356
18.739712,13,5.23715
24.049328,18,5.246062
20.448756,10,5.250979
21.483176,8,5.255009
18.751233,6,5.25785
16.576315,10,5.263182
24.433696,15,5.270132
19.397712,7,5.27343
24.606811,14,5.280081
17.50255,8,5.284343
24.334057,20,5.293628
19.610631,9,5.297729
22.241431,9,5.302151
20.156832,16,5.310038
19.481661,9,5.314223
16.923536,12,5.319847
19.124631,10,5.324645
17.872804,9,5.329247
17.334322,9,5.333652
24.117584,11,5.338817
21.30266,12,5.344697
20.548577,10,5.350135
18.652532,7,5.35348
17.744286,6,5.356693
22.956057,13,5.362628
19.211874,11,5.368335
16.284812,17,5.376159
16.379817,9,5.380579
20.473931,13,5.386754
16.087034,8,5.390925
19.669283,8,5.394905
19.743397,17,5.402718
20.359423,11,5.407741
21.005449,8,5.412277
20.617877,8,5.416052
20.745287,10,5.420963
13.541571,8,5.42465
20.418747,17,5.433237
18.412517,8,5.437035
23.703308,17,5.444979
16.519625,6,5.44783
16.63914,15,5.455356
17.027564,7,5.458936
17.694632,8,5.462666
19.123882,8,5.466645
19.121479,9,5.471407
24.601427,14,5.478026
19.426944,13,5.484033
21.519858,14,5.490471
19.458126,18,5.499189
22.13231,13,5.50528
19.309856,11,5.510401
19.649983,15,5.517275
16.628765,8,5.52145
17.150513,6,5.524305
19.705615,16,5.531591
21.758276,17,5.539339
18.50576,16,5.547089
24.200054,13,5.553265
18.531978,9,5.557572
19.348881,8,5.561247
19.34645,6,5.564941
23.891384,14,5.571544
17.402355,5,5.573997
16.996076,8,5.577721
20.027894,13,5.58426
19.390687,12,5.589907
22.240891,10,5.594792
15.441008,9,5.599156
20.876894,11,5.604929
22.693304,16,5.612429
21.349651,10,5.616982
18.798015,6,5.620183
23.35689,12,5.62648
24.734306,16,5.633937
20.692777,8,5.637687
19.487489,17,5.645469
18.317692,6,5.649211
19.077345,17,5.657114
15.976659,9,5.661163
20.40916,10,5.665955
25.957947,24,5.677473
14.145501,12,5.683179
21.48208,8,5.687191
25.415833,25,5.698381
21.841812,17,5.706945
18.906669,12,5.712693
16.695225,11,5.717833
19.208837,9,5.721987
22.781548,23,6.080766
