#{"t_start": 1670549655.8710656, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.063723,8,3.596981
14.99291,8,3.600673
15.886222,12,3.606987
20.65019,15,3.61403
21.184363,10,3.619009
25.220584,17,3.626837
13.326801,7,3.630671
20.543921,11,3.635955
22.442369,12,3.641708
16.574151,6,3.64458
20.370542,14,3.651784
22.878794,12,3.657515
25.039683,18,3.665695
19.052527,7,3.668985
16.989754,7,3.673087
17.903873,13,3.679104
19.626884,18,3.687357
15.964422,15,3.694308
19.056248,7,3.698296
28.324425,18,3.706638
12.995547,11,3.711859
17.420145,11,3.717317
18.745424,7,3.721192
11.54678,17,3.728885
21.746245,16,3.736207
20.360197,9,3.740571
18.747704,12,3.74659
17.949975,9,3.751025
22.489873,10,3.755857
18.832818,9,3.759972
29.383778,19,3.769367
17.811134,8,3.773406
23.973373,21,3.782986
19.191961,10,3.787753
22.719901,17,3.796292
17.38993,10,3.800889
21.195407,13,3.807055
19.230695,8,3.811045
22.292242,16,3.819061
23.055679,17,3.826921
16.982813,6,3.829752
19.639945,10,3.83462
20.665166,9,3.839362
21.988471,13,3.845635
22.408527,14,3.852239
19.873035,7,3.855515
18.847331,12,3.861731
15.033156,7,3.865288
24.244944,17,3.873119
17.354956,12,3.878534
17.337405,13,3.885255
17.136525,6,3.888399
21.78205,15,3.895428
16.611911,15,3.902521
20.31049,8,3.906962
21.400788,23,3.917492
17.965582,14,3.924114
17.522602,9,3.928527
21.022107,18,3.937288
22.254703,19,3.946126
20.624889,11,3.951527
21.434412,28,3.964401
20.285035,8,3.968769
20.367394,11,3.974316
18.337982,14,3.980801
14.113977,6,3.983635
23.351417,16,3.99188
18.714213,8,3.995933
20.027567,7,3.999214
19.019893,6,4.002107
22.929786,16,4.010091
18.635519,8,4.014085
18.100667,19,4.022818
24.864628,16,4.030155
21.493353,11,4.036018
30.541215,25,4.047305
21.866592,13,4.053453
20.070647,11,4.058804
19.094921,10,4.064029
21.422972,16,4.071437
16.408817,7,4.074949
11.699377,7,4.078168
19.551717,13,4.084836
16.591638,13,4.091019
19.147666,8,4.09468
19.110638,13,4.100779
17.022184,7,4.104857
16.789458,8,4.108492
19.503276,10,4.11328
19.777369,9,4.117474
18.187877,6,4.121193
18.1806,10,4.125826
16.686454,6,4.128939
19.763182,8,4.132779
16.476665,7,4.136922
18.959288,6,4.139796
23.659025,13,4.145944
17.182757,7,4.149217
24.43309,16,4.15739
20.244026,12,4.16317
17.506349,9,4.167517
22.532285,11,4.172437
19.669631,10,4.1779
23.355208,19,4.186781
17.859909,16,4.194291
22.463922,17,4.20212
21.182826,10,4.207577
15.693832,10,4.212037
17.044827,9,4.216429
16.999314,12,4.222201
24.375152,15,4.229899
20.683257,6,4.232759
20.197556,17,4.240716
19.352587,12,4.24645
16.813626,18,4.255421
17.744074,26,4.267547
17.978242,8,4.271294
18.156906,8,4.275326
19.116583,8,4.279644
17.26434,12,4.285288
20.113893,13,4.291404
16.946412,10,4.295853
21.720456,17,4.304506
22.989405,15,4.311502
22.985503,11,4.316844
20.269462,10,4.32173
14.684322,23,4.332724
21.562178,19,4.341452
22.098783,22,4.351755
18.501046,8,4.355521
16.478657,16,4.363624
19.727016,7,4.367191
21.799978,21,4.376612
18.252227,15,4.383552
19.871808,12,4.39
18.153054,11,4.395032
22.688734,16,4.402556
16.512818,9,4.406912
23.504195,14,4.414075
22.201441,22,4.424185
19.128069,17,4.432058
20.184625,9,4.43643
19.72356,12,4.442532
13.199739,10,4.447342
20.43635,9,4.451824
25.138144,18,4.460326
18.067631,9,4.465145
22.348557,14,4.471752
27.102931,19,4.480462
17.031836,8,4.484531
19.701438,7,4.48843
23.520853,12,4.494721
19.509082,12,4.501035
23.63865,15,4.508635
21.709486,15,4.516644
15.977066,11,4.52177
19.295569,8,4.525874
15.703605,7,4.529122
17.333554,9,4.534114
22.106712,13,4.540292
17.981647,7,4.543706
19.305043,9,4.548286
19.642737,12,4.554364
17.94194,8,4.558506
19.960401,11,4.564029
18.335076,9,4.568338
24.376387,18,4.577435
15.017477,7,4.581135
24.432217,14,4.588083
19.077748,10,4.592784
17.388528,7,4.596851
19.887127,7,4.600282
22.801239,12,4.606245
15.809742,8,4.610044
19.552192,8,4.614578
17.801536,16,4.622298
21.294187,10,4.627251
30.26315,20,4.636645
23.78368,18,4.645588
21.871348,11,4.650967
19.343617,15,4.658006
14.549855,5,4.660428
24.163915,21,4.670698
21.955596,10,4.675724
21.080676,24,4.6866
18.168766,11,4.692104
23.320791,14,4.699446
16.046304,12,4.705126
18.081158,10,4.709753
17.786109,20,4.718984
18.058592,10,4.72439
19.459388,13,4.730535
22.156914,14,4.737158
18.561904,10,4.741782
24.088427,13,4.748543
21.983337,13,4.754814
18.618143,10,4.759676
16.515848,7,4.762971
21.206076,10,4.768418
19.572512,8,4.772141
18.428134,8,4.776204
21.244511,16,4.783545
21.376211,10,4.788677
14.859961,10,4.793444
22.134281,26,4.805505
14.321117,9,4.809566
14.937465,7,4.813604
21.068964,13,4.819446
17.402301,13,4.825659
22.780908,13,4.831808
17.894899,6,4.835205
15.923731,6,4.838358
17.582936,9,4.842494
17.844317,8,4.846507
16.462708,8,4.850757
19.525689,8,4.8548
21.337536,10,4.859377
19.570618,8,4.863419
19.133761,17,4.871749
27.239625,23,4.882303
19.962665,8,4.886327
18.814368,8,4.890052
21.520352,16,4.897965
18.15997,6,4.901136
16.59611,14,4.907697
19.547134,12,4.913098
17.343824,10,4.918441
24.901394,19,4.927395
20.059092,11,4.932666
15.283637,6,4.935529
22.445016,16,4.943444
16.851049,6,4.946638
17.002363,8,4.950416
23.568723,13,4.956686
21.315807,11,4.962517
17.973543,19,4.971429
21.41296,12,4.977205
18.460561,8,4.980941
20.055749,13,4.987699
22.772508,15,4.995077
13.12348,22,5.005016
16.347143,12,5.01086
18.606138,10,5.016325
23.818685,18,5.0248
21.289346,12,5.030523
17.456155,11,5.035542
22.185485,9,5.040498
15.374064,12,5.046151
20.732661,8,5.049886
26.27471,17,5.057956
22.032155,13,5.064826
20.996182,9,5.069094
18.089678,7,5.072723
16.585149,8,5.076447
24.33728,22,5.087349
26.729307,16,5.094817
20.341882,12,5.100547
15.581192,10,5.105066
17.687279,7,5.109208
18.644944,8,5.112899
24.427634,13,5.119212
20.559386,13,5.125342
18.241345,8,5.129635
20.289482,13,5.135972
16.79762,11,5.141281
20.961264,18,5.149774
20.974272,12,5.156158
20.939566,13,5.162079
20.226874,10,5.166956
22.83898,15,5.1741
14.68986,7,5.177922
22.113661,10,5.182884
19.067511,7,5.186207
19.581376,18,5.194829
19.529663,8,5.199107
22.450617,14,5.20564
16.470804,9,5.210019
18.739712,13,5.21584
24.049328,18,5.224782
20.448756,10,5.229724
21.483176,8,5.233782
18.751233,6,5.236716
16.576315,10,5.242101
24.433696,15,5.249101
19.397712,7,5.252539
24.606811,14,5.259191
17.50255,8,5.263526
24.334057,20,5.27298
19.610631,9,5.277125
22.241431,9,5.281584
20.156832,16,5.289592
19.481661,9,5.293803
16.923536,12,5.299556
19.124631,10,5.304413
17.872804,9,5.309034
17.334322,9,5.313441
24.117584,11,5.318597
21.30266,12,5.324423
20.548577,10,5.329839
18.652532,7,5.333177
17.744286,6,5.336352
22.956057,13,5.342398
19.211874,11,5.348186
16.284812,17,5.356207
16.379817,9,5.360658
20.473931,13,5.366915
16.087034,8,5.371209
19.669283,8,5.375202
19.743397,17,5.383079
20.359423,11,5.38816
21.005449,8,5.392704
20.617877,8,5.396502
20.745287,10,5.401442
13.541571,8,5.405128
20.418747,17,5.413836
18.412517,8,5.417609
23.703308,17,5.425579
16.519625,6,5.428455
16.63914,15,5.435964
17.027564,7,5.439555
17.694632,8,5.443261
19.123882,8,5.447271
19.121479,9,5.452109
24.601427,14,5.458746
19.426944,13,5.46479
21.519858,14,5.471313
19.458126,18,5.480216
22.13231,13,5.486278
19.309856,11,5.491443
19.649983,15,5.498385
16.628765,8,5.502653
17.150513,6,5.505488
19.705615,16,5.512918
21.758276,17,5.520647
18.50576,16,5.528375
24.200054,13,5.534537
18.531978,9,5.53883
19.348881,8,5.542551
19.34645,6,5.546208
23.891384,14,5.552901
17.402355,5,5.555331
16.996076,8,5.559051
20.027894,13,5.565631
19.390687,12,5.571322
22.240891,10,5.576244
15.441008,9,5.58041
20.876894,11,5.586173
22.693304,16,5.593611
21.349651,10,5.598149
18.798015,6,5.601296
23.35689,12,5.607553
24.734306,16,5.615054
20.692777,8,5.618778
19.487489,17,5.626536
18.317692,6,5.630152
19.077345,17,5.638076
15.976659,9,5.642151
20.40916,10,5.646982
25.957947,24,5.658483
14.145501,12,5.664175
21.48208,8,5.668274
25.415833,25,5.679575
21.841812,17,5.688213
18.906669,12,5.693956
16.695225,11,5.699123
19.208837,9,5.703303
22.781548,23,6.046462
