#{"t_start": 1671031944.3181698, "env_id": "HopperBulletEnv-v0"}
r,l,t
13.236589,16,3.525088
24.49501,14,3.531434
20.823392,10,3.537157
19.974805,14,3.54444
22.757782,13,3.551122
14.348745,20,3.560621
21.373726,12,3.567328
22.898613,11,3.572516
19.063723,8,3.576648
14.99291,8,3.580504
15.886222,12,3.587007
20.65019,15,3.59429
21.184363,10,3.599401
25.220584,17,3.607583
13.326801,7,3.611383
20.543921,11,3.616928
22.442369,12,3.622966
16.574151,6,3.625896
20.370542,14,3.633098
22.878794,12,3.63897
25.039683,18,3.64739
19.052527,7,3.650784
16.989754,7,3.654877
17.903873,13,3.661056
19.626884,18,3.669338
15.964422,15,3.676272
19.056248,7,3.680058
28.324425,18,3.688295
12.995547,11,3.693497
17.420145,11,3.698776
18.745424,7,3.70257
11.54678,17,3.710259
21.746245,16,3.717606
20.360197,9,3.721976
18.747704,12,3.727901
17.949975,9,3.732317
22.489873,10,3.737128
18.832818,9,3.741198
29.383778,19,3.750363
17.811134,8,3.754348
23.973373,21,3.763884
19.191961,10,3.768629
22.719901,17,3.776937
17.38993,10,3.781507
21.195407,13,3.787614
19.230695,8,3.791529
22.292242,16,3.799493
23.055679,17,3.807363
16.982813,6,3.810196
19.639945,10,3.815057
20.665166,9,3.819651
21.988471,13,3.825871
22.408527,14,3.832371
19.873035,7,3.835618
18.847331,12,3.841694
15.033156,7,3.845221
24.244944,17,3.852989
17.354956,12,3.858299
17.337405,13,3.864844
17.136525,6,3.867985
21.78205,15,3.875033
16.611911,15,3.882125
20.31049,8,3.886378
21.400788,23,3.896859
17.965582,14,3.903506
17.522602,9,3.90791
21.022107,18,3.916608
22.254703,19,3.925467
20.624889,11,3.930794
21.434412,28,3.943583
20.285035,8,3.94786
20.367394,11,3.953114
18.337982,14,3.9596
14.113977,6,3.962423
23.351417,16,3.970466
18.714213,8,3.97448
20.027567,7,3.977722
19.019893,6,3.980543
22.929786,16,3.98836
18.635519,8,3.992338
18.100667,19,4.000954
24.864628,16,4.008282
21.493353,11,4.013952
30.541215,25,4.025243
21.866592,13,4.031313
20.070647,11,4.036652
19.094921,10,4.04174
21.422972,16,4.049178
16.408817,7,4.052736
11.699377,7,4.055955
19.551717,13,4.062565
16.591638,13,4.06876
19.147666,8,4.072459
19.110638,13,4.0786
17.022184,7,4.082655
16.789458,8,4.086316
19.503276,10,4.091133
19.777369,9,4.095308
18.187877,6,4.098965
18.1806,10,4.103518
16.686454,6,4.106663
19.763182,8,4.110375
16.476665,7,4.114484
18.959288,6,4.117313
23.659025,13,4.123478
17.182757,7,4.126768
24.43309,16,4.13483
20.244026,12,4.140579
17.506349,9,4.144903
22.532285,11,4.149819
19.669631,10,4.155169
23.355208,19,4.164009
17.859909,16,4.171561
22.463922,17,4.179456
21.182826,10,4.184825
15.693832,10,4.189315
17.044827,9,4.193727
16.999314,12,4.199468
24.375152,15,4.206899
20.683257,6,4.209796
20.197556,17,4.217731
19.352587,12,4.223658
16.813626,18,4.232403
17.744074,26,4.244436
17.978242,8,4.248172
18.156906,8,4.252195
19.116583,8,4.25639
17.26434,12,4.262107
20.113893,13,4.268236
16.946412,10,4.272704
21.720456,17,4.28129
22.989405,15,4.288357
22.985503,11,4.293855
20.269462,10,4.298795
14.684322,23,4.309717
21.562178,19,4.318411
22.098783,22,4.328639
18.501046,8,4.332324
16.478657,16,4.340172
19.727016,7,4.343721
21.799978,21,4.353105
18.252227,15,4.360009
19.871808,12,4.366171
18.153054,11,4.371191
22.688734,16,4.378678
16.512818,9,4.383039
23.504195,14,4.390128
22.201441,22,4.40027
19.128069,17,4.408091
20.184625,9,4.412466
19.72356,12,4.418414
13.199739,10,4.423237
20.43635,9,4.427669
25.138144,18,4.436069
18.067631,9,4.440734
22.348557,14,4.447334
27.102931,19,4.456054
17.031836,8,4.460038
19.701438,7,4.463886
23.520853,12,4.469687
19.509082,12,4.47534
23.63865,15,4.482388
21.709486,15,4.489933
15.977066,11,4.494835
19.295569,8,4.498801
15.703605,7,4.501985
17.333554,9,4.506911
22.106712,13,4.512981
17.981647,7,4.516269
19.305043,9,4.520717
19.642737,12,4.526643
17.94194,8,4.530658
19.960401,11,4.535974
18.335076,9,4.540115
24.376387,18,4.548979
15.017477,7,4.552584
24.432217,14,4.559344
19.077748,10,4.563893
17.388528,7,4.567981
19.887127,7,4.571263
22.801239,12,4.577053
15.809742,8,4.580722
19.552192,8,4.585223
17.801536,16,4.592773
21.294187,10,4.597607
30.26315,20,4.606658
23.78368,18,4.61544
21.871348,11,4.620785
19.343617,15,4.627718
14.549855,5,4.6301
24.163915,21,4.640307
21.955596,10,4.64528
21.080676,24,4.656111
18.168766,11,4.661456
23.320791,14,4.668731
16.046304,12,4.674445
18.081158,10,4.679002
17.786109,20,4.688164
18.058592,10,4.693531
19.459388,13,4.69963
22.156914,14,4.706283
18.561904,10,4.710803
24.088427,13,4.71749
21.983337,13,4.723629
18.618143,10,4.72843
16.515848,7,4.73171
21.206076,10,4.737131
19.572512,8,4.740738
18.428134,8,4.744805
21.244511,16,4.752047
21.376211,10,4.757088
14.859961,10,4.761849
22.134281,26,4.77388
14.321117,9,4.777924
14.937465,7,4.781981
21.068964,13,4.787834
17.402301,13,4.794133
22.780908,13,4.800325
17.894899,6,4.803662
15.923731,6,4.806855
17.582936,9,4.811057
17.844317,8,4.815036
16.462708,8,4.819262
19.525689,8,4.823252
21.337536,10,4.82781
19.570618,8,4.8318
19.133761,17,4.840082
27.239625,23,4.850527
19.962665,8,4.854502
18.814368,8,4.858179
21.520352,16,4.866089
18.15997,6,4.869187
16.59611,14,4.875773
19.547134,12,4.881175
17.343824,10,4.88652
24.901394,19,4.895329
20.059092,11,4.900505
15.283637,6,4.903376
22.445016,16,4.911233
16.851049,6,4.914415
17.002363,8,4.918202
23.568723,13,4.924386
21.315807,11,4.930064
17.973543,19,4.938928
21.41296,12,4.944644
18.460561,8,4.948351
20.055749,13,4.954984
22.772508,15,4.961974
13.12348,22,4.971875
16.347143,12,4.97756
18.606138,10,4.983047
23.818685,18,4.991472
21.289346,12,4.99716
17.456155,11,5.002139
22.185485,9,5.007119
15.374064,12,5.012701
20.732661,8,5.016412
26.27471,17,5.02429
22.032155,13,5.030879
20.996182,9,5.035095
18.089678,7,5.038695
16.585149,8,5.042314
24.33728,22,5.053021
26.729307,16,5.060345
20.341882,12,5.066032
15.581192,10,5.070518
17.687279,7,5.074655
18.644944,8,5.078323
24.427634,13,5.084599
20.559386,13,5.090649
18.241345,8,5.094895
20.289482,13,5.101027
16.79762,11,5.106328
20.961264,18,5.114692
20.974272,12,5.120859
20.939566,13,5.126773
20.226874,10,5.131627
22.83898,15,5.138769
14.68986,7,5.142504
22.113661,10,5.147425
19.067511,7,5.150747
19.581376,18,5.159302
19.529663,8,5.163522
22.450617,14,5.170065
16.470804,9,5.174405
18.739712,13,5.18021
24.049328,18,5.189045
20.448756,10,5.193977
21.483176,8,5.197983
18.751233,6,5.200819
16.576315,10,5.206158
24.433696,15,5.213082
19.397712,7,5.216389
24.606811,14,5.222983
17.50255,8,5.22721
24.334057,20,5.236561
19.610631,9,5.240694
22.241431,9,5.245123
20.156832,16,5.253214
19.481661,9,5.257385
16.923536,12,5.263052
19.124631,10,5.267933
17.872804,9,5.272528
17.334322,9,5.276912
24.117584,11,5.282097
21.30266,12,5.287935
20.548577,10,5.293325
18.652532,7,5.296698
17.744286,6,5.299886
22.956057,13,5.305928
19.211874,11,5.31169
16.284812,17,5.319601
16.379817,9,5.324046
20.473931,13,5.330324
16.087034,8,5.334529
19.669283,8,5.338468
19.743397,17,5.34628
20.359423,11,5.351334
21.005449,8,5.355822
20.617877,8,5.359552
20.745287,10,5.364456
13.541571,8,5.368106
20.418747,17,5.376619
18.412517,8,5.380336
23.703308,17,5.388219
16.519625,6,5.391044
16.63914,15,5.398505
17.027564,7,5.402116
17.694632,8,5.405837
19.123882,8,5.409835
19.121479,9,5.414599
24.601427,14,5.421154
19.426944,13,5.427184
21.519858,14,5.43365
19.458126,18,5.442408
22.13231,13,5.448397
19.309856,11,5.453479
19.649983,15,5.460327
16.628765,8,5.464556
17.150513,6,5.467373
19.705615,16,5.474681
21.758276,17,5.482356
18.50576,16,5.490081
24.200054,13,5.49618
18.531978,9,5.500412
19.348881,8,5.504043
19.34645,6,5.507683
23.891384,14,5.51425
17.402355,5,5.516613
16.996076,8,5.520297
20.027894,13,5.526746
19.390687,12,5.532334
22.240891,10,5.537195
15.441008,9,5.541309
20.876894,11,5.546963
22.693304,16,5.554349
21.349651,10,5.55882
18.798015,6,5.561901
23.35689,12,5.568095
24.734306,16,5.575464
20.692777,8,5.579119
19.487489,17,5.586769
18.317692,6,5.590354
19.077345,17,5.5982
15.976659,9,5.602215
20.40916,10,5.606971
25.957947,24,5.6183
14.145501,12,5.623915
21.48208,8,5.627896
25.415833,25,5.639112
21.841812,17,5.647604
18.906669,12,5.653308
16.695225,11,5.658432
19.208837,9,5.662562
