#{"t_start": 1671031916.1743164, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.006027,6,1.379673
21.498423,12,1.386193
21.308278,11,1.391477
38.897393,30,1.406006
21.504654,10,1.410883
20.867731,13,1.41786
19.471713,8,1.421935
22.386545,16,1.429693
23.206178,16,1.437436
18.750595,10,1.442912
19.517022,16,1.450576
14.445423,29,1.4645
17.894178,7,1.468077
23.24871,13,1.474762
16.257563,7,1.478365
21.388718,10,1.48322
19.978529,11,1.488748
18.468097,7,1.492858
14.004457,12,1.498625
15.484426,7,1.502177
16.516956,9,1.506557
21.373139,11,1.512621
18.526297,7,1.515906
21.019781,10,1.520976
19.119288,9,1.525371
22.263069,12,1.531731
22.246288,10,1.536873
25.749813,19,1.545858
21.50188,11,1.551123
19.44412,9,1.556047
20.310463,9,1.560659
17.293947,11,1.565833
18.95437,9,1.570184
20.677821,8,1.574621
21.437848,15,1.581819
16.345541,6,1.584989
24.131939,16,1.592649
21.271519,14,1.599742
18.940418,8,1.603733
21.596729,8,1.607777
15.581762,7,1.611353
22.057301,13,1.618363
26.51477,17,1.626644
21.128436,11,1.631968
21.354793,11,1.637538
21.566678,13,1.644276
17.791349,11,1.650118
19.813698,10,1.654921
14.540968,7,1.658445
20.879284,10,1.663793
23.422872,14,1.670644
22.929926,9,1.675012
17.366785,18,1.683616
20.301637,11,1.689729
20.766556,10,1.694588
18.267173,7,1.698158
18.610722,8,1.702134
17.086911,17,1.710888
17.881348,10,1.715791
21.508176,20,1.725573
20.363717,9,1.729949
15.018036,11,1.735646
17.808901,7,1.739256
17.439213,9,1.743609
26.99172,18,1.752339
17.458488,7,1.756356
17.260385,6,1.759467
19.191067,7,1.763004
23.333292,16,1.770744
25.726804,18,1.779749
16.582715,8,1.783713
23.057304,17,1.791756
16.50609,8,1.795774
20.282895,9,1.800709
15.417787,8,1.80473
20.781315,8,1.808748
20.550424,7,1.812346
16.909921,7,1.816341
21.560187,9,1.820802
18.827397,10,1.826078
21.563066,12,1.83179
18.371102,19,1.841429
21.920343,23,1.852413
21.665019,11,1.858055
21.667979,9,1.862501
17.318595,6,1.866133
23.57599,12,1.871837
17.271581,7,1.875358
17.56838,9,1.879782
29.182775,19,1.889342
19.184061,10,1.894394
24.286861,18,1.903016
16.706123,6,1.906187
19.103077,10,1.911575
18.622688,16,1.919252
15.575695,7,1.922826
25.352248,22,1.93351
25.999292,19,1.943076
20.469897,7,1.946675
21.228462,6,1.949856
17.915981,12,1.955538
23.168924,14,1.962942
17.392773,6,1.966082
20.114772,9,1.970515
19.533149,14,1.977103
20.3874,13,1.983975
18.609795,7,1.987516
18.331862,13,1.994504
18.128596,8,1.998541
17.51093,10,2.003942
17.465243,6,2.007121
17.060102,8,2.01111
18.420271,22,2.021378
21.733625,15,2.029292
21.785445,10,2.034264
27.906819,18,2.043248
14.516043,12,2.048828
18.214062,9,2.053825
21.126379,8,2.057859
17.120278,8,2.061881
18.572459,8,2.065829
18.434198,15,2.073494
19.175313,8,2.077503
19.591107,10,2.082383
19.130495,11,2.088014
18.862896,7,2.092057
23.302325,17,2.100217
23.186266,15,2.107378
21.772384,14,2.11396
19.812289,14,2.121383
17.11216,11,2.126887
21.71231,8,2.130919
19.154105,20,2.140313
20.941976,13,2.147169
13.509786,12,2.152839
19.066219,13,2.159282
18.471829,8,2.163215
21.558817,17,2.172004
20.999689,14,2.178833
17.422587,22,2.189224
20.208423,8,2.193342
17.508639,12,2.199932
20.429759,11,2.205269
25.370544,28,2.218816
21.412706,9,2.223292
19.957265,10,2.228999
23.406135,15,2.236275
22.251702,13,2.242773
19.046449,7,2.246351
27.939696,21,2.256803
20.591757,9,2.261182
16.287241,16,2.268943
22.695094,9,2.27343
19.875633,8,2.277908
23.197857,28,2.291308
30.664696,28,2.304584
21.782276,15,2.311761
22.934834,25,2.324242
16.837268,6,2.327374
17.324652,7,2.330931
17.572703,10,2.335787
19.410523,11,2.341902
21.304571,12,2.34778
19.522513,15,2.355263
19.543499,11,2.360623
23.354195,17,2.369564
21.337218,12,2.375261
20.160505,8,2.379287
20.814521,12,2.385295
18.275463,9,2.390205
24.217119,12,2.395931
21.252323,12,2.401989
18.047893,8,2.405992
17.81305,15,2.413786
17.926997,13,2.419941
18.519028,7,2.423587
17.671894,7,2.427079
23.52964,14,2.435085
22.289573,11,2.440927
16.24443,9,2.445673
19.453213,7,2.449503
21.249893,11,2.455492
23.337392,11,2.461136
16.665762,11,2.466486
22.507839,8,2.47059
17.641797,7,2.474749
20.344478,16,2.48247
18.345012,8,2.48657
20.789414,14,2.49366
25.589308,18,2.502876
17.322018,9,2.507441
20.579171,9,2.512047
22.21296,18,2.521348
17.356822,14,2.528617
14.716176,11,2.534432
16.712969,6,2.537421
18.752058,14,2.544592
23.3502,18,2.554121
16.501409,8,2.558211
18.44569,6,2.561498
26.204398,16,2.569626
24.066475,16,2.578259
21.744869,12,2.584604
16.961018,10,2.589614
15.479157,7,2.593328
22.869957,10,2.598837
17.837151,7,2.602589
21.355547,13,2.609178
16.617772,7,2.612483
16.392114,10,2.618064
20.9242,9,2.622483
20.609232,9,2.626932
16.496821,8,2.630924
23.691386,19,2.640453
17.947885,11,2.645977
20.898043,9,2.650396
17.830272,9,2.654744
19.757254,15,2.662471
22.848215,15,2.670018
14.158346,8,2.674011
18.721454,7,2.677534
22.396523,12,2.683727
18.27264,8,2.687817
23.644078,18,2.696474
19.743909,8,2.70045
20.596697,14,2.707801
20.701799,13,2.7142
18.787826,13,2.720328
20.867716,10,2.725845
23.408416,13,2.732548
17.991738,12,2.738592
23.92448,17,2.746847
17.965606,10,2.751667
20.579097,11,2.757515
16.753012,7,2.761054
18.730889,16,2.768786
16.768822,6,2.771977
16.675887,11,2.777725
16.724324,11,2.783334
25.727813,17,2.791488
25.748225,19,2.800623
24.151194,12,2.807239
19.215167,11,2.812549
17.182862,8,2.816631
16.102956,6,2.819817
24.660159,14,2.827232
14.719689,8,2.831196
20.052944,9,2.835712
16.520264,8,2.839754
27.204297,22,2.851065
19.529627,21,2.86094
18.452367,11,2.866547
19.689334,10,2.871433
18.673988,14,2.87887
17.983996,7,2.882151
17.904665,12,2.88811
26.280481,15,2.895436
22.50121,12,2.901748
11.885516,11,2.907265
25.586181,16,2.914999
17.442527,7,2.918638
19.053362,12,2.924971
21.454475,9,2.929541
26.39619,15,2.936959
20.30581,15,2.944358
19.890436,7,2.948432
19.809308,8,2.952449
17.707826,9,2.956903
15.271621,11,2.962156
17.286056,15,2.969968
25.235442,22,2.980682
19.39717,9,2.985199
19.244614,10,2.990119
20.233112,9,2.995068
20.994037,16,3.002865
18.172991,9,3.007669
21.769062,10,3.012538
21.212825,16,3.020724
15.964617,13,3.027031
19.7352,10,3.032285
18.109494,22,3.04259
17.926548,8,3.047146
21.853592,8,3.051136
21.130345,10,3.056354
16.609451,10,3.061282
19.821535,11,3.06725
22.556837,11,3.072834
20.002505,7,3.076378
22.234883,24,3.087785
24.014677,19,3.097369
18.591792,19,3.10633
21.542735,12,3.112359
21.768438,10,3.117243
23.717617,14,3.124682
22.949427,16,3.132415
31.969566,29,3.145993
18.59364,7,3.149555
17.986752,7,3.153685
20.756969,18,3.162327
20.618235,9,3.167093
15.801863,10,3.171937
19.881783,8,3.176456
18.224708,14,3.18339
20.19467,12,3.189188
21.424488,8,3.193236
17.771182,10,3.198658
15.835546,9,3.20307
23.653973,12,3.209192
25.146593,20,3.218621
19.728172,8,3.223153
19.7743,9,3.227942
20.793195,9,3.232366
15.858902,8,3.23638
19.870988,7,3.240445
19.380989,11,3.245749
20.54882,8,3.249705
19.290462,7,3.253291
13.028476,6,3.256871
26.032998,16,3.26458
17.497009,8,3.268538
19.373027,7,3.271851
19.970888,18,3.281359
20.715073,10,3.286263
20.087837,13,3.292564
23.121495,16,3.300368
24.372202,14,3.307477
11.325035,6,3.310598
16.871252,7,3.314168
15.877911,17,3.322332
21.423937,16,3.330514
13.879482,13,3.336882
17.408515,8,3.340868
15.672563,9,3.345305
17.682934,9,3.350276
18.346895,13,3.356643
19.199597,18,3.365311
18.832247,9,3.369738
20.645464,14,3.377119
20.149688,10,3.381958
22.905528,11,3.387226
21.733674,14,3.394033
21.219905,12,3.40048
18.286981,6,3.403305
20.857979,14,3.410094
18.807096,11,3.415236
23.084954,13,3.422256
28.757473,15,3.429765
17.235722,7,3.433387
18.304029,13,3.439529
23.458113,16,3.447868
17.345738,8,3.451916
32.271903,25,3.464153
18.9814,19,3.473155
16.170028,10,3.478484
25.697024,18,3.487189
25.210141,16,3.495073
17.690619,11,3.500553
21.397761,11,3.506465
18.398629,10,3.51126
22.155959,11,3.51685
17.916747,6,3.519971
15.382821,7,3.523734
20.764035,12,3.529676
18.954047,7,3.533213
20.150613,11,3.538414
18.076985,12,3.545058
22.940564,15,3.552356
19.566325,14,3.558841
18.972995,11,3.564454
18.881934,8,3.568996
21.494988,16,3.576629
20.072527,13,3.582748
22.310514,19,3.592107
25.876335,16,3.600284
20.550108,15,3.607651
23.080006,15,3.61473
15.692404,9,3.619426
23.067442,14,3.626592
16.826037,11,3.632199
13.236589,16,3.639813
24.49501,14,3.646466
20.823392,10,3.652104
19.974805,14,3.658718
22.757782,13,3.665308
14.348745,20,3.674942
21.373726,12,3.681343
22.898613,11,3.686703
19.063723,8,3.690715
14.99291,8,3.694917
15.886222,12,3.701512
20.65019,15,3.708792
21.184363,10,3.713688
25.220584,17,3.721807
13.326801,7,3.725853
20.543921,11,3.731136
22.442369,12,3.737194
16.574151,6,3.740323
20.370542,14,3.747401
22.878794,12,3.753397
25.039683,18,3.761945
19.052527,7,3.76553
16.989754,7,3.769628
17.903873,13,3.775903
19.626884,18,3.78442
15.964422,15,3.791625
19.056248,7,3.795789
28.324425,18,3.804347
12.995547,11,3.809568
17.420145,11,3.815147
18.745424,7,3.818963
11.54678,17,3.827352
21.746245,16,3.835029
20.360197,9,3.839443
18.747704,12,3.845697
17.949975,9,3.850112
22.489873,10,3.85523
18.832818,9,3.859638
29.383778,19,3.869189
17.811134,8,3.873235
23.973373,21,3.883508
19.191961,10,3.888273
22.719901,17,3.896917
17.38993,10,3.901819
21.195407,13,3.90826
19.230695,8,3.912224
22.292242,16,3.920437
23.055679,17,3.928682
16.982813,6,3.931844
19.639945,10,3.936735
20.665166,9,3.941667
21.988471,13,3.948219
22.408527,14,3.955114
19.873035,7,3.958401
18.847331,12,3.964811
15.033156,7,3.968368
24.244944,17,3.976503
17.354956,12,3.982221
17.337405,13,3.989055
17.136525,6,3.992206
21.78205,15,3.999556
16.611911,15,4.006925
20.31049,8,4.011465
21.400788,23,4.022279
17.965582,14,4.029228
17.522602,9,4.033696
21.022107,18,4.04301
22.254703,19,4.052164
20.624889,11,4.057539
21.434412,28,4.07101
20.285035,8,4.075564
20.367394,11,4.080867
18.337982,14,4.087687
14.113977,6,4.090805
23.351417,16,4.099185
18.714213,8,4.103222
20.027567,7,4.106849
19.019893,6,4.109695
22.929786,16,4.117879
18.635519,8,4.121875
18.100667,19,4.131217
24.864628,16,4.138846
21.493353,11,4.144599
30.541215,25,4.156446
21.866592,13,4.162797
20.070647,11,4.16813
19.094921,10,4.173498
21.422972,16,4.181232
16.408817,7,4.184824
11.699377,7,4.188377
19.551717,13,4.195344
16.591638,13,4.20158
19.147666,8,4.205546
19.110638,13,4.21199
17.022184,7,4.215991
16.789458,8,4.219949
19.503276,10,4.224779
19.777369,9,4.229347
18.187877,6,4.232973
18.1806,10,4.237926
16.686454,6,4.241038
19.763182,8,4.245093
16.476665,7,4.249183
18.959288,6,4.252317
23.659025,13,4.258501
17.182757,7,4.262046
24.43309,16,4.270478
20.244026,12,4.276541
17.506349,9,4.280931
22.532285,11,4.286256
19.669631,10,4.291643
23.355208,19,4.30109
17.859909,16,4.308888
22.463922,17,4.31702
21.182826,10,4.322391
15.693832,10,4.327127
17.044827,9,4.331823
16.999314,12,4.337596
24.375152,15,4.345273
20.683257,6,4.348407
20.197556,17,4.356613
19.352587,12,4.362281
16.813626,18,4.371614
17.744074,26,4.383983
17.978242,8,4.388012
18.156906,8,4.392036
19.116583,8,4.396534
17.26434,12,4.402274
20.113893,13,4.408686
16.946412,10,4.41345
21.720456,17,4.422308
22.989405,15,4.429727
22.985503,11,4.435436
20.269462,10,4.440404
14.684322,23,4.45184
21.562178,19,4.460853
22.098783,22,4.471394
18.501046,8,4.4754
16.478657,16,4.483602
19.727016,7,4.487167
21.799978,21,4.496879
18.252227,15,4.50408
19.871808,12,4.510563
18.153054,11,4.515867
22.688734,16,4.523652
16.512818,9,4.528026
23.504195,14,4.535352
22.201441,22,4.546015
19.128069,17,4.554109
20.184625,9,4.558503
19.72356,12,4.564815
13.199739,10,4.569945
20.43635,9,4.574408
25.138144,18,4.583153
18.067631,9,4.588138
22.348557,14,4.595072
27.102931,19,4.604033
17.031836,8,4.608011
19.701438,7,4.612072
23.520853,12,4.618141
19.509082,12,4.623881
23.63865,15,4.631272
21.709486,15,4.63914
15.977066,11,4.644356
19.295569,8,4.648351
15.703605,7,4.651851
17.333554,9,4.656777
22.106712,13,4.663241
17.981647,7,4.666786
19.305043,9,4.671204
19.642737,12,4.677379
17.94194,8,4.681795
19.960401,11,4.688021
18.335076,9,4.692704
24.376387,18,4.702477
15.017477,7,4.706236
24.432217,14,4.713546
19.077748,10,4.718558
17.388528,7,4.7228
19.887127,7,4.726549
22.801239,12,4.732518
15.809742,8,4.736639
19.552192,8,4.741192
17.801536,16,4.749167
21.294187,10,4.754496
30.26315,20,4.76413
23.78368,18,4.773327
21.871348,11,4.779104
19.343617,15,4.786597
14.549855,5,4.789064
24.163915,21,4.799959
21.955596,10,4.805042
21.080676,24,4.816516
18.168766,11,4.821851
23.320791,14,4.829425
16.046304,12,4.835359
18.081158,10,4.840243
17.786109,20,4.849789
18.058592,10,4.855456
19.459388,13,4.861626
22.156914,14,4.868544
18.561904,10,4.873366
24.088427,13,4.8803
21.983337,13,4.886734
18.618143,10,4.89152
16.515848,7,4.895071
21.206076,10,4.900409
19.572512,8,4.90433
18.428134,8,4.908403
21.244511,16,4.915968
21.376211,10,4.921252
14.859961,10,4.926001
22.134281,26,4.938587
14.321117,9,4.942895
14.937465,7,4.946927
21.068964,13,4.953017
17.402301,13,4.959493
22.780908,13,4.965886
17.894899,6,4.969183
15.923731,6,4.972342
17.582936,9,4.976748
17.844317,8,4.980745
16.462708,8,4.985178
19.525689,8,4.989229
21.337536,10,4.994164
19.570618,8,4.998222
19.133761,17,5.007032
27.239625,23,5.017745
19.962665,8,5.021728
18.814368,8,5.025726
21.520352,16,5.033913
18.15997,6,5.036991
16.59611,14,5.043875
19.547134,12,5.049514
17.343824,10,5.055072
24.901394,19,5.064173
20.059092,11,5.069366
15.283637,6,5.072494
22.445016,16,5.080531
16.851049,6,5.083701
17.002363,8,5.08772
23.568723,13,5.094203
21.315807,11,5.099865
17.973543,19,5.109056
21.41296,12,5.115115
18.460561,8,5.119121
20.055749,13,5.125785
22.772508,15,5.133066
13.12348,22,5.14354
16.347143,12,5.149485
18.606138,10,5.154953
23.818685,18,5.163709
21.289346,12,5.16967
17.456155,11,5.174931
22.185485,9,5.179927
15.374064,12,5.185869
20.732661,8,5.18985
26.27471,17,5.198051
22.032155,13,5.204721
20.996182,9,5.209225
18.089678,7,5.212833
16.585149,8,5.216743
24.33728,22,5.227767
26.729307,16,5.235447
20.341882,12,5.241443
15.581192,10,5.246203
17.687279,7,5.250287
18.644944,8,5.254211
24.427634,13,5.260446
20.559386,13,5.266795
18.241345,8,5.271317
20.289482,13,5.277723
16.79762,11,5.282961
20.961264,18,5.291565
20.974272,12,5.298032
20.939566,13,5.304179
20.226874,10,5.30929
22.83898,15,5.316382
14.68986,7,5.320373
22.113661,10,5.325604
19.067511,7,5.328895
19.581376,18,5.337801
19.529663,8,5.342302
22.450617,14,5.3488
16.470804,9,5.35346
18.739712,13,5.359523
24.049328,18,5.368633
20.448756,10,5.373839
21.483176,8,5.377855
18.751233,6,5.380703
16.576315,10,5.386272
24.433696,15,5.393508
19.397712,7,5.396767
24.606811,14,5.403607
17.50255,8,5.408142
24.334057,20,5.417806
19.610631,9,5.422184
22.241431,9,5.426642
20.156832,16,5.434905
19.481661,9,5.43942
16.923536,12,5.445394
19.124631,10,5.450238
17.872804,9,5.455136
17.334322,9,5.459506
24.117584,11,5.464947
21.30266,12,5.471026
20.548577,10,5.476397
18.652532,7,5.479988
17.744286,6,5.483178
22.956057,13,5.489417
19.211874,11,5.49545
16.284812,17,5.503638
16.379817,9,5.508043
20.473931,13,5.514498
16.087034,8,5.51899
19.669283,8,5.522969
19.743397,17,5.531085
20.359423,11,5.536414
21.005449,8,5.540874
20.617877,8,5.544888
20.745287,10,5.549781
13.541571,8,5.553708
20.418747,17,5.562534
18.412517,8,5.566565
23.703308,17,5.574709
16.519625,6,5.577542
16.63914,15,5.585278
17.027564,7,5.588815
17.694632,8,5.592782
19.123882,8,5.59674
19.121479,9,5.601776
24.601427,14,5.608593
19.426944,13,5.6149
21.519858,14,5.621351
19.458126,18,5.630712
22.13231,13,5.63673
19.309856,11,5.642138
19.649983,15,5.64942
16.628765,8,5.653906
17.150513,6,5.65675
19.705615,16,5.664412
21.758276,17,5.672434
18.50576,16,5.680439
24.200054,13,5.686971
18.531978,9,5.691276
19.348881,8,5.695254
19.34645,6,5.698965
23.891384,14,5.705909
17.402355,5,5.708313
16.996076,8,5.712296
20.027894,13,5.719017
19.390687,12,5.724647
22.240891,10,5.729757
15.441008,9,5.734145
20.876894,11,5.739921
22.693304,16,5.747883
21.349651,10,5.752634
18.798015,6,5.755745
23.35689,12,5.76219
24.734306,16,5.769925
20.692777,8,5.773888
19.487489,17,5.781888
18.317692,6,5.785506
19.077345,17,5.793697
15.976659,9,5.798034
20.40916,10,5.802828
25.957947,24,5.814951
14.145501,12,5.820935
21.48208,8,5.824979
25.415833,25,5.836935
21.841812,17,5.845809
18.906669,12,5.85159
16.695225,11,5.857065
19.208837,9,5.861544
23.116483,24,6.20608
