#{"t_start": 1670392352.9603891, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.951135,13,1.324132
25.456042,23,1.335393
13.961412,14,1.34222
19.006027,6,1.345085
21.498423,12,1.351526
21.308278,11,1.356748
38.897393,30,1.3708
21.504654,10,1.375534
20.867731,13,1.382377
19.471713,8,1.386351
22.386545,16,1.393908
23.206178,16,1.401483
18.750595,10,1.406829
19.517022,16,1.414353
14.445423,29,1.427987
17.894178,7,1.431464
23.24871,13,1.438026
16.257563,7,1.441549
21.388718,10,1.446305
19.978529,11,1.451722
18.468097,7,1.455762
14.004457,12,1.461431
15.484426,7,1.464924
16.516956,9,1.469215
21.373139,11,1.47517
18.526297,7,1.47839
21.019781,10,1.483395
19.119288,9,1.487697
22.263069,12,1.493926
22.246288,10,1.498967
25.749813,19,1.507841
21.50188,11,1.513013
19.44412,9,1.517849
20.310463,9,1.522396
17.293947,11,1.527456
18.95437,9,1.531744
20.677821,8,1.53615
21.437848,15,1.54319
16.345541,6,1.546314
24.131939,16,1.553895
21.271519,14,1.561008
18.940418,8,1.564967
21.596729,8,1.568955
15.581762,7,1.572474
22.057301,13,1.579287
26.51477,17,1.587321
21.128436,11,1.592504
21.354793,11,1.597984
21.566678,13,1.604766
17.791349,11,1.61031
19.813698,10,1.615051
14.540968,7,1.6185
20.879284,10,1.623722
23.422872,14,1.630419
22.929926,9,1.634726
17.366785,18,1.643117
20.301637,11,1.649163
20.766556,10,1.65395
18.267173,7,1.657483
18.610722,8,1.661437
17.086911,17,1.670129
17.881348,10,1.674981
21.508176,20,1.684633
20.363717,9,1.688905
15.018036,11,1.694519
17.808901,7,1.698051
17.439213,9,1.702522
26.99172,18,1.7111
17.458488,7,1.715164
17.260385,6,1.718245
19.191067,7,1.721789
23.333292,16,1.729443
25.726804,18,1.738422
16.582715,8,1.742393
23.057304,17,1.750318
16.50609,8,1.754316
20.282895,9,1.759202
15.417787,8,1.763175
20.781315,8,1.767131
20.550424,7,1.770732
16.909921,7,1.774686
21.560187,9,1.779055
18.827397,10,1.784193
21.563066,12,1.78973
18.371102,19,1.799134
21.920343,23,1.80996
21.665019,11,1.815496
21.667979,9,1.819876
17.318595,6,1.823494
23.57599,12,1.829194
17.271581,7,1.832702
17.56838,9,1.837066
29.182775,19,1.84658
19.184061,10,1.851601
24.286861,18,1.860194
16.706123,6,1.863311
19.103077,10,1.868697
18.622688,16,1.876322
15.575695,7,1.87986
25.352248,22,1.890382
25.999292,19,1.899724
20.469897,7,1.903334
21.228462,6,1.906563
17.915981,12,1.912155
23.168924,14,1.919479
17.392773,6,1.922694
20.114772,9,1.927067
19.533149,14,1.933532
20.3874,13,1.940388
18.609795,7,1.943945
18.331862,13,1.950387
18.128596,8,1.954356
17.51093,10,1.959751
17.465243,6,1.962859
17.060102,8,1.966761
18.420271,22,1.976837
21.733625,15,1.984582
21.785445,10,1.98962
27.906819,18,1.998796
14.516043,12,2.004403
18.214062,9,2.009339
21.126379,8,2.013332
17.120278,8,2.017291
18.572459,8,2.021179
18.434198,15,2.02907
19.175313,8,2.033041
19.591107,10,2.037815
19.130495,11,2.043348
18.862896,7,2.047389
23.302325,17,2.055469
23.186266,15,2.062525
21.772384,14,2.068972
19.812289,14,2.076344
17.11216,11,2.081782
21.71231,8,2.085768
19.154105,20,2.094989
20.941976,13,2.101804
13.509786,12,2.107357
19.066219,13,2.113645
18.471829,8,2.117491
21.558817,17,2.126662
20.999689,14,2.13345
17.422587,22,2.1437
20.208423,8,2.147675
17.508639,12,2.15424
20.429759,11,2.159459
25.370544,28,2.172818
21.412706,9,2.177168
19.957265,10,2.182901
23.406135,15,2.190219
22.251702,13,2.196594
19.046449,7,2.200102
27.939696,21,2.210443
20.591757,9,2.214749
16.287241,16,2.222329
22.695094,9,2.22672
19.875633,8,2.231055
23.197857,28,2.24421
30.664696,28,2.257251
21.782276,15,2.264306
22.934834,25,2.276564
16.837268,6,2.279621
17.324652,7,2.283086
17.572703,10,2.287845
19.410523,11,2.293802
21.304571,12,2.299486
19.522513,15,2.306579
19.543499,11,2.311659
23.354195,17,2.320427
21.337218,12,2.326057
20.160505,8,2.329981
20.814521,12,2.33592
18.275463,9,2.340857
24.217119,12,2.346821
21.252323,12,2.353419
18.047893,8,2.357741
17.81305,15,2.365963
17.926997,13,2.372302
18.519028,7,2.375915
17.671894,7,2.379349
23.52964,14,2.386949
22.289573,11,2.392358
16.24443,9,2.396734
19.453213,7,2.400303
21.249893,11,2.405997
23.337392,11,2.411516
16.665762,11,2.416764
22.507839,8,2.420829
17.641797,7,2.424883
20.344478,16,2.432572
18.345012,8,2.436596
20.789414,14,2.443389
25.589308,18,2.452469
17.322018,9,2.456978
20.579171,9,2.461461
22.21296,18,2.470487
17.356822,14,2.477533
14.716176,11,2.483136
16.712969,6,2.486011
18.752058,14,2.492896
23.3502,18,2.502122
16.501409,8,2.506085
18.44569,6,2.509251
26.204398,16,2.51707
24.066475,16,2.52538
21.744869,12,2.531487
16.961018,10,2.536439
15.479157,7,2.540039
22.869957,10,2.545436
17.837151,7,2.549096
21.355547,13,2.55557
16.617772,7,2.558871
16.392114,10,2.564456
20.9242,9,2.568825
20.609232,9,2.57322
16.496821,8,2.577196
23.691386,19,2.586744
17.947885,11,2.592215
20.898043,9,2.596592
17.830272,9,2.600966
19.757254,15,2.608626
22.848215,15,2.61577
14.158346,8,2.619651
18.721454,7,2.62309
22.396523,12,2.629186
18.27264,8,2.633215
23.644078,18,2.641718
19.743909,8,2.645676
20.596697,14,2.652952
20.701799,13,2.659246
18.787826,13,2.665302
20.867716,10,2.670413
23.408416,13,2.677076
17.991738,12,2.682987
23.92448,17,2.691022
17.965606,10,2.695676
20.579097,11,2.701462
16.753012,7,2.70491
18.730889,16,2.712402
16.768822,6,2.715499
16.675887,11,2.72116
16.724324,11,2.726779
25.727813,17,2.734772
25.748225,19,2.743649
24.151194,12,2.750199
19.215167,11,2.75541
17.182862,8,2.759412
16.102956,6,2.76251
24.660159,14,2.769838
14.719689,8,2.773729
20.052944,9,2.778267
16.520264,8,2.782221
27.204297,22,2.793369
19.529627,21,2.803311
18.452367,11,2.808947
19.689334,10,2.813788
18.673988,14,2.821138
17.983996,7,2.824365
17.904665,12,2.830198
26.280481,15,2.837373
22.50121,12,2.843625
11.885516,11,2.849107
25.586181,16,2.856753
17.442527,7,2.860296
19.053362,12,2.866529
21.454475,9,2.870896
26.39619,15,2.878168
20.30581,15,2.885385
19.890436,7,2.889436
19.809308,8,2.89336
17.707826,9,2.897738
15.271621,11,2.902884
17.286056,15,2.910603
25.235442,22,2.921128
19.39717,9,2.925504
19.244614,10,2.930243
20.233112,9,2.935068
20.994037,16,2.942658
18.172991,9,2.947337
21.769062,10,2.952083
21.212825,16,2.960156
15.964617,13,2.966276
19.7352,10,2.971431
18.109494,22,2.981525
17.926548,8,2.98599
21.853592,8,2.989929
21.130345,10,2.99504
16.609451,10,2.999862
19.821535,11,3.005729
22.556837,11,3.011218
20.002505,7,3.014712
22.234883,24,3.026125
24.014677,19,3.035531
18.591792,19,3.044404
21.542735,12,3.050359
21.768438,10,3.055173
23.717617,14,3.062458
22.949427,16,3.07008
31.969566,29,3.083406
18.59364,7,3.086904
17.986752,7,3.090952
20.756969,18,3.099463
20.618235,9,3.104274
15.801863,10,3.109048
19.881783,8,3.113545
18.224708,14,3.120366
20.19467,12,3.126036
21.424488,8,3.130018
17.771182,10,3.135249
15.835546,9,3.139544
23.653973,12,3.145598
25.146593,20,3.154915
19.728172,8,3.159384
19.7743,9,3.164151
20.793195,9,3.168489
15.858902,8,3.172401
19.870988,7,3.176465
19.380989,11,3.181635
20.54882,8,3.185571
19.290462,7,3.189106
13.028476,6,3.192708
26.032998,16,3.200306
17.497009,8,3.204178
19.373027,7,3.207419
19.970888,18,3.21668
20.715073,10,3.221534
20.087837,13,3.22772
23.121495,16,3.235415
24.372202,14,3.242473
11.325035,6,3.24553
16.871252,7,3.249089
15.877911,17,3.257133
21.423937,16,3.265201
13.879482,13,3.271473
17.408515,8,3.27539
15.672563,9,3.279714
17.682934,9,3.284651
18.346895,13,3.290925
19.199597,18,3.299478
18.832247,9,3.303854
20.645464,14,3.311161
20.149688,10,3.315907
22.905528,11,3.321078
21.733674,14,3.327744
21.219905,12,3.334147
18.286981,6,3.336934
20.857979,14,3.343644
18.807096,11,3.348758
23.084954,13,3.35572
28.757473,15,3.363071
17.235722,7,3.366627
18.304029,13,3.372681
23.458113,16,3.380904
17.345738,8,3.384852
32.271903,25,3.396872
18.9814,19,3.405727
16.170028,10,3.411006
25.697024,18,3.419539
25.210141,16,3.427261
17.690619,11,3.432683
21.397761,11,3.438379
18.398629,10,3.443056
22.155959,11,3.448567
17.916747,6,3.451616
15.382821,7,3.455315
20.764035,12,3.461174
18.954047,7,3.464695
20.150613,11,3.469825
18.076985,12,3.476371
22.940564,15,3.483567
19.566325,14,3.489958
18.972995,11,3.495459
18.881934,8,3.499993
21.494988,16,3.507545
20.072527,13,3.513595
22.310514,19,3.522833
25.876335,16,3.530907
20.550108,15,3.538159
23.080006,15,3.545126
15.692404,9,3.549775
23.067442,14,3.556864
16.826037,11,3.562404
13.236589,16,3.569941
24.49501,14,3.576459
20.823392,10,3.582026
19.974805,14,3.588479
22.757782,13,3.594805
14.348745,20,3.604318
21.373726,12,3.610555
22.898613,11,3.615757
19.063723,8,3.619709
14.99291,8,3.623644
15.886222,12,3.630117
20.65019,15,3.637332
21.184363,10,3.642127
25.220584,17,3.650162
13.326801,7,3.654133
20.543921,11,3.659347
22.442369,12,3.665353
16.574151,6,3.668451
20.370542,14,3.675443
22.878794,12,3.681402
25.039683,18,3.689775
19.052527,7,3.693326
16.989754,7,3.697356
17.903873,13,3.70365
19.626884,18,3.712117
15.964422,15,3.719269
19.056248,7,3.723275
28.324425,18,3.731746
12.995547,11,3.736918
17.420145,11,3.742425
18.745424,7,3.74617
11.54678,17,3.754576
21.746245,16,3.762175
20.360197,9,3.766535
18.747704,12,3.772719
17.949975,9,3.777081
22.489873,10,3.782069
18.832818,9,3.786367
29.383778,19,3.795749
17.811134,8,3.799693
23.973373,21,3.809684
19.191961,10,3.814344
22.719901,17,3.82289
17.38993,10,3.827682
21.195407,13,3.833972
19.230695,8,3.837854
22.292242,16,3.846085
23.055679,17,3.854186
16.982813,6,3.857297
19.639945,10,3.862129
20.665166,9,3.866998
21.988471,13,3.873401
22.408527,14,3.880157
19.873035,7,3.883377
18.847331,12,3.889723
15.033156,7,3.893214
24.244944,17,3.90119
17.354956,12,3.906756
17.337405,13,3.913484
17.136525,6,3.916621
21.78205,15,3.923828
16.611911,15,3.931077
20.31049,8,3.935553
21.400788,23,3.946326
17.965582,14,3.953258
17.522602,9,3.957654
21.022107,18,3.96685
22.254703,19,3.975893
20.624889,11,3.981206
21.434412,28,3.994486
20.285035,8,3.99895
20.367394,11,4.004252
18.337982,14,4.010936
14.113977,6,4.014053
23.351417,16,4.022301
18.714213,8,4.026298
20.027567,7,4.029774
19.019893,6,4.032579
22.929786,16,4.040662
18.635519,8,4.044617
18.100667,19,4.053768
24.864628,16,4.061342
21.493353,11,4.067048
30.541215,25,4.078712
21.866592,13,4.084954
20.070647,11,4.090168
19.094921,10,4.095524
21.422972,16,4.103196
16.408817,7,4.106691
11.699377,7,4.11017
19.551717,13,4.117014
16.591638,13,4.123102
19.147666,8,4.126994
19.110638,13,4.133307
17.022184,7,4.137327
16.789458,8,4.141199
19.503276,10,4.145936
19.777369,9,4.150333
18.187877,6,4.153944
18.1806,10,4.158751
16.686454,6,4.161871
19.763182,8,4.165845
16.476665,7,4.169943
18.959288,6,4.173048
23.659025,13,4.179095
17.182757,7,4.182569
24.43309,16,4.190705
20.244026,12,4.196707
17.506349,9,4.200992
22.532285,11,4.206179
19.669631,10,4.211444
23.355208,19,4.220678
17.859909,16,4.228329
22.463922,17,4.236313
21.182826,10,4.24157
15.693832,10,4.246251
17.044827,9,4.250872
16.999314,12,4.256542
24.375152,15,4.26418
20.683257,6,4.26727
20.197556,17,4.275375
19.352587,12,4.280957
16.813626,18,4.290119
17.744074,26,4.302319
17.978242,8,4.30629
18.156906,8,4.310265
19.116583,8,4.314696
17.26434,12,4.320303
20.113893,13,4.326643
16.946412,10,4.331315
21.720456,17,4.340016
22.989405,15,4.347218
22.985503,11,4.352823
20.269462,10,4.357714
14.684322,23,4.368982
21.562178,19,4.377872
22.098783,22,4.388252
18.501046,8,4.392181
16.478657,16,4.40023
19.727016,7,4.403734
21.799978,21,4.413334
18.252227,15,4.420474
19.871808,12,4.426877
18.153054,11,4.4321
22.688734,16,4.439752
16.512818,9,4.444056
23.504195,14,4.451352
22.201441,22,4.461887
19.128069,17,4.469897
20.184625,9,4.47421
19.72356,12,4.48045
13.199739,10,4.485508
20.43635,9,4.489895
25.138144,18,4.49854
18.067631,9,4.50349
22.348557,14,4.510246
27.102931,19,4.519111
17.031836,8,4.523042
19.701438,7,4.527139
23.520853,12,4.53319
19.509082,12,4.538788
23.63865,15,4.546119
21.709486,15,4.55382
15.977066,11,4.558973
19.295569,8,4.56293
15.703605,7,4.566414
17.333554,9,4.571272
22.106712,13,4.577647
17.981647,7,4.581181
19.305043,9,4.585548
19.642737,12,4.591677
17.94194,8,4.595906
19.960401,11,4.601985
18.335076,9,4.606654
24.376387,18,4.616262
15.017477,7,4.620019
24.432217,14,4.627113
19.077748,10,4.63199
17.388528,7,4.636149
19.887127,7,4.639681
22.801239,12,4.645491
15.809742,8,4.649451
19.552192,8,4.654062
17.801536,16,4.662076
21.294187,10,4.66726
30.26315,20,4.676784
23.78368,18,4.68592
21.871348,11,4.691611
19.343617,15,4.698994
14.549855,5,4.701429
24.163915,21,4.71219
21.955596,10,4.717205
21.080676,24,4.728776
18.168766,11,4.734217
23.320791,14,4.741811
16.046304,12,4.747813
18.081158,10,4.752714
17.786109,20,4.762056
18.058592,10,4.767679
19.459388,13,4.774006
22.156914,14,4.780813
18.561904,10,4.785533
24.088427,13,4.792339
21.983337,13,4.798645
18.618143,10,4.803395
16.515848,7,4.806885
21.206076,10,4.812168
19.572512,8,4.816082
18.428134,8,4.820036
21.244511,16,4.827451
21.376211,10,4.832712
14.859961,10,4.837346
22.134281,26,4.849677
14.321117,9,4.853932
14.937465,7,4.858008
21.068964,13,4.864096
17.402301,13,4.870482
22.780908,13,4.876795
17.894899,6,4.880107
15.923731,6,4.883179
17.582936,9,4.887518
17.844317,8,4.891453
16.462708,8,4.895865
19.525689,8,4.899781
21.337536,10,4.904588
19.570618,8,4.908522
19.133761,17,4.917198
27.239625,23,4.927794
19.962665,8,4.931719
18.814368,8,4.935628
21.520352,16,4.943672
18.15997,6,4.946739
16.59611,14,4.953485
19.547134,12,4.959133
17.343824,10,4.964727
24.901394,19,4.973791
20.059092,11,4.978969
15.283637,6,4.982063
22.445016,16,4.990114
16.851049,6,4.993255
17.002363,8,4.997214
23.568723,13,5.003703
21.315807,11,5.009348
17.973543,19,5.018389
21.41296,12,5.024328
18.460561,8,5.028312
20.055749,13,5.034939
22.772508,15,5.042095
13.12348,22,5.052447
16.347143,12,5.058323
18.606138,10,5.063711
23.818685,18,5.07232
21.289346,12,5.078191
17.456155,11,5.083381
22.185485,9,5.08831
15.374064,12,5.094139
20.732661,8,5.098123
26.27471,17,5.10631
22.032155,13,5.112965
20.996182,9,5.117412
18.089678,7,5.12091
16.585149,8,5.124763
24.33728,22,5.135595
26.729307,16,5.143114
20.341882,12,5.149027
15.581192,10,5.153739
17.687279,7,5.157842
18.644944,8,5.161752
24.427634,13,5.167958
20.559386,13,5.174138
18.241345,8,5.178584
20.289482,13,5.184863
16.79762,11,5.190005
20.961264,18,5.198439
20.974272,12,5.204775
20.939566,13,5.210771
20.226874,10,5.215769
22.83898,15,5.222705
14.68986,7,5.226625
22.113661,10,5.231716
19.067511,7,5.234978
19.581376,18,5.243649
19.529663,8,5.248094
22.450617,14,5.25449
16.470804,9,5.259077
18.739712,13,5.265059
24.049328,18,5.274086
20.448756,10,5.279232
21.483176,8,5.283195
18.751233,6,5.286013
16.576315,10,5.29157
24.433696,15,5.298707
19.397712,7,5.301927
24.606811,14,5.308717
17.50255,8,5.313173
24.334057,20,5.322654
19.610631,9,5.326963
22.241431,9,5.331315
20.156832,16,5.339437
19.481661,9,5.343844
16.923536,12,5.34973
19.124631,10,5.354496
17.872804,9,5.359323
17.334322,9,5.363685
24.117584,11,5.369093
21.30266,12,5.375084
20.548577,10,5.380508
18.652532,7,5.384131
17.744286,6,5.387241
22.956057,13,5.39351
19.211874,11,5.399519
16.284812,17,5.407645
16.379817,9,5.412044
20.473931,13,5.418449
16.087034,8,5.422894
19.669283,8,5.426796
19.743397,17,5.434797
20.359423,11,5.440061
21.005449,8,5.444496
20.617877,8,5.448458
20.745287,10,5.453315
13.541571,8,5.457194
20.418747,17,5.465958
18.412517,8,5.469861
23.703308,17,5.477884
16.519625,6,5.480653
16.63914,15,5.488313
17.027564,7,5.491843
17.694632,8,5.495724
19.123882,8,5.499637
19.121479,9,5.504641
24.601427,14,5.511373
19.426944,13,5.517579
21.519858,14,5.523927
19.458126,18,5.533113
22.13231,13,5.539025
19.309856,11,5.544336
19.649983,15,5.551424
16.628765,8,5.555862
17.150513,6,5.558652
19.705615,16,5.56619
21.758276,17,5.574084
18.50576,16,5.581999
24.200054,13,5.588355
18.531978,9,5.592566
19.348881,8,5.596483
19.34645,6,5.600089
23.891384,14,5.606959
17.402355,5,5.609368
16.996076,8,5.613329
20.027894,13,5.620077
19.390687,12,5.625647
22.240891,10,5.630712
15.441008,9,5.63507
20.876894,11,5.640763
22.693304,16,5.648423
21.349651,10,5.653206
18.798015,6,5.656329
23.35689,12,5.662809
24.734306,16,5.670391
20.692777,8,5.674302
19.487489,17,5.682154
18.317692,6,5.685762
19.077345,17,5.693882
15.976659,9,5.698149
20.40916,10,5.702868
25.957947,24,5.714697
14.145501,12,5.720537
21.48208,8,5.72449
25.415833,25,5.736101
21.841812,17,5.744838
18.906669,12,5.750495
16.695225,11,5.755913
19.208837,9,5.760294
23.116483,24,6.101834
