#{"t_start": 1670549627.7550068, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.813698,10,1.681517
14.540968,7,1.685023
20.879284,10,1.690488
23.422872,14,1.697314
22.929926,9,1.701637
17.366785,18,1.710143
20.301637,11,1.716298
20.766556,10,1.72107
18.267173,7,1.724644
18.610722,8,1.728584
17.086911,17,1.737352
17.881348,10,1.742315
21.508176,20,1.752063
20.363717,9,1.756391
15.018036,11,1.762229
17.808901,7,1.765842
17.439213,9,1.770198
26.99172,18,1.77887
17.458488,7,1.783088
17.260385,6,1.786198
19.191067,7,1.789708
23.333292,16,1.797528
25.726804,18,1.806683
16.582715,8,1.810649
23.057304,17,1.818679
16.50609,8,1.822668
20.282895,9,1.827793
15.417787,8,1.83181
20.781315,8,1.835781
20.550424,7,1.839353
16.909921,7,1.843536
21.560187,9,1.847948
18.827397,10,1.853126
21.563066,12,1.858768
18.371102,19,1.868431
21.920343,23,1.879454
21.665019,11,1.885032
21.667979,9,1.889453
17.318595,6,1.893179
23.57599,12,1.898857
17.271581,7,1.902373
17.56838,9,1.906757
29.182775,19,1.916463
19.184061,10,1.921496
24.286861,18,1.930047
16.706123,6,1.933173
19.103077,10,1.938783
18.622688,16,1.946457
15.575695,7,1.950038
25.352248,22,1.960569
25.999292,19,1.970221
20.469897,7,1.973768
21.228462,6,1.977039
17.915981,12,1.982686
23.168924,14,1.990364
17.392773,6,1.99342
20.114772,9,1.997853
19.533149,14,2.004461
20.3874,13,2.011568
18.609795,7,2.015352
18.331862,13,2.021876
18.128596,8,2.025913
17.51093,10,2.031391
17.465243,6,2.03454
17.060102,8,2.038497
18.420271,22,2.04877
21.733625,15,2.05665
21.785445,10,2.061532
27.906819,18,2.070504
14.516043,12,2.07613
18.214062,9,2.081088
21.126379,8,2.085134
17.120278,8,2.08915
18.572459,8,2.09311
18.434198,15,2.100772
19.175313,8,2.104804
19.591107,10,2.109717
19.130495,11,2.115372
18.862896,7,2.119512
23.302325,17,2.127716
23.186266,15,2.134936
21.772384,14,2.141542
19.812289,14,2.149078
17.11216,11,2.154652
21.71231,8,2.158694
19.154105,20,2.168187
20.941976,13,2.175352
13.509786,12,2.180955
19.066219,13,2.187271
18.471829,8,2.191155
21.558817,17,2.199906
20.999689,14,2.206734
17.422587,22,2.217001
20.208423,8,2.221002
17.508639,12,2.227661
20.429759,11,2.232987
25.370544,28,2.246619
21.412706,9,2.251033
19.957265,10,2.256808
23.406135,15,2.264059
22.251702,13,2.270607
19.046449,7,2.274175
27.939696,21,2.284642
20.591757,9,2.288972
16.287241,16,2.29664
22.695094,9,2.301049
19.875633,8,2.305753
23.197857,28,2.319106
30.664696,28,2.332197
21.782276,15,2.339489
22.934834,25,2.351888
16.837268,6,2.354969
17.324652,7,2.358543
17.572703,10,2.363339
19.410523,11,2.36941
21.304571,12,2.37528
19.522513,15,2.382406
19.543499,11,2.387567
23.354195,17,2.396708
21.337218,12,2.40237
20.160505,8,2.406371
20.814521,12,2.41236
18.275463,9,2.417385
24.217119,12,2.423131
21.252323,12,2.429134
18.047893,8,2.433134
17.81305,15,2.441017
17.926997,13,2.447174
18.519028,7,2.450763
17.671894,7,2.454277
23.52964,14,2.46167
22.289573,11,2.467012
16.24443,9,2.471387
19.453213,7,2.474955
21.249893,11,2.480738
23.337392,11,2.486332
16.665762,11,2.491575
22.507839,8,2.495594
17.641797,7,2.499901
20.344478,16,2.507511
18.345012,8,2.511561
20.789414,14,2.51838
25.589308,18,2.527575
17.322018,9,2.532022
20.579171,9,2.536404
22.21296,18,2.545237
17.356822,14,2.552335
14.716176,11,2.557858
16.712969,6,2.560775
18.752058,14,2.567614
23.3502,18,2.576883
16.501409,8,2.580804
18.44569,6,2.583943
26.204398,16,2.591616
24.066475,16,2.600008
21.744869,12,2.60607
16.961018,10,2.610847
15.479157,7,2.6144
22.869957,10,2.619847
17.837151,7,2.623444
21.355547,13,2.629842
16.617772,7,2.633162
16.392114,10,2.638953
20.9242,9,2.643401
20.609232,9,2.647893
16.496821,8,2.651873
23.691386,19,2.661466
17.947885,11,2.667043
20.898043,9,2.671506
17.830272,9,2.675885
19.757254,15,2.683664
22.848215,15,2.690969
14.158346,8,2.694938
18.721454,7,2.698433
22.396523,12,2.704702
18.27264,8,2.708834
23.644078,18,2.717453
19.743909,8,2.721441
20.596697,14,2.728983
20.701799,13,2.73538
18.787826,13,2.741425
20.867716,10,2.746653
23.408416,13,2.753473
17.991738,12,2.759404
23.92448,17,2.767589
17.965606,10,2.772311
20.579097,11,2.778181
16.753012,7,2.781675
18.730889,16,2.789276
16.768822,6,2.792442
16.675887,11,2.798346
16.724324,11,2.803908
25.727813,17,2.812046
25.748225,19,2.821293
24.151194,12,2.828136
19.215167,11,2.833432
17.182862,8,2.837478
16.102956,6,2.840643
24.660159,14,2.848058
14.719689,8,2.851985
20.052944,9,2.856407
16.520264,8,2.860405
27.204297,22,2.871803
19.529627,21,2.881632
18.452367,11,2.887164
19.689334,10,2.891984
18.673988,14,2.899552
17.983996,7,2.9029
17.904665,12,2.908801
26.280481,15,2.916061
22.50121,12,2.922476
11.885516,11,2.927971
25.586181,16,2.935593
17.442527,7,2.939153
19.053362,12,2.945536
21.454475,9,2.949972
26.39619,15,2.957268
20.30581,15,2.964538
19.890436,7,2.96874
19.809308,8,2.972682
17.707826,9,2.97712
15.271621,11,2.982361
17.286056,15,2.990294
25.235442,22,3.001062
19.39717,9,3.00551
19.244614,10,3.010439
20.233112,9,3.015431
20.994037,16,3.023127
18.172991,9,3.027851
21.769062,10,3.032639
21.212825,16,3.040853
15.964617,13,3.047025
19.7352,10,3.052166
18.109494,22,3.062302
17.926548,8,3.067006
21.853592,8,3.070957
21.130345,10,3.076195
16.609451,10,3.081029
19.821535,11,3.087018
22.556837,11,3.092588
20.002505,7,3.096107
22.234883,24,3.107409
24.014677,19,3.117038
18.591792,19,3.126017
21.542735,12,3.132125
21.768438,10,3.137069
23.717617,14,3.144536
22.949427,16,3.152253
31.969566,29,3.166024
18.59364,7,3.169556
17.986752,7,3.173739
20.756969,18,3.182353
20.618235,9,3.187077
15.801863,10,3.191888
19.881783,8,3.19651
18.224708,14,3.203411
20.19467,12,3.209134
21.424488,8,3.213111
17.771182,10,3.218629
15.835546,9,3.223027
23.653973,12,3.229126
25.146593,20,3.23856
19.728172,8,3.24318
19.7743,9,3.247905
20.793195,9,3.252283
15.858902,8,3.256278
19.870988,7,3.260464
19.380989,11,3.265737
20.54882,8,3.269711
19.290462,7,3.273288
13.028476,6,3.276962
26.032998,16,3.284662
17.497009,8,3.288602
19.373027,7,3.291881
19.970888,18,3.301419
20.715073,10,3.30633
20.087837,13,3.312583
23.121495,16,3.320359
24.372202,14,3.327647
11.325035,6,3.330769
16.871252,7,3.334342
15.877911,17,3.342458
21.423937,16,3.350632
13.879482,13,3.357162
17.408515,8,3.361664
15.672563,9,3.366499
17.682934,9,3.371792
18.346895,13,3.378579
19.199597,18,3.387572
18.832247,9,3.392085
20.645464,14,3.399712
20.149688,10,3.404581
22.905528,11,3.409994
21.733674,14,3.416995
21.219905,12,3.42361
18.286981,6,3.426491
20.857979,14,3.433354
18.807096,11,3.438654
23.084954,13,3.445741
28.757473,15,3.453335
17.235722,7,3.456985
18.304029,13,3.463253
23.458113,16,3.471682
17.345738,8,3.475737
32.271903,25,3.488204
18.9814,19,3.497388
16.170028,10,3.502731
25.697024,18,3.511574
25.210141,16,3.519614
17.690619,11,3.525245
21.397761,11,3.5311
18.398629,10,3.535959
22.155959,11,3.541612
17.916747,6,3.544755
15.382821,7,3.548518
20.764035,12,3.554558
18.954047,7,3.55817
20.150613,11,3.563467
18.076985,12,3.57027
22.940564,15,3.577528
19.566325,14,3.584022
18.972995,11,3.589577
18.881934,8,3.594165
21.494988,16,3.60165
20.072527,13,3.607729
22.310514,19,3.617076
25.876335,16,3.625411
20.550108,15,3.632766
23.080006,15,3.6399
15.692404,9,3.644564
23.067442,14,3.651765
16.826037,11,3.65732
13.236589,16,3.664838
24.49501,14,3.67145
20.823392,10,3.67712
19.974805,14,3.683548
22.757782,13,3.689898
14.348745,20,3.699337
21.373726,12,3.705709
22.898613,11,3.710938
19.063723,8,3.714902
14.99291,8,3.718847
15.886222,12,3.725377
20.65019,15,3.732568
21.184363,10,3.73739
25.220584,17,3.745477
13.326801,7,3.749537
20.543921,11,3.754813
22.442369,12,3.76082
16.574151,6,3.763929
20.370542,14,3.771178
22.878794,12,3.777139
25.039683,18,3.785534
19.052527,7,3.7891
16.989754,7,3.793293
17.903873,13,3.799681
19.626884,18,3.808196
15.964422,15,3.815447
19.056248,7,3.819652
28.324425,18,3.828244
12.995547,11,3.833481
17.420145,11,3.839156
18.745424,7,3.843059
11.54678,17,3.851304
21.746245,16,3.858974
20.360197,9,3.863374
18.747704,12,3.869695
17.949975,9,3.874154
22.489873,10,3.879218
18.832818,9,3.883582
29.383778,19,3.893214
17.811134,8,3.897269
23.973373,21,3.907438
19.191961,10,3.912169
22.719901,17,3.920802
17.38993,10,3.925621
21.195407,13,3.932068
19.230695,8,3.93598
22.292242,16,3.944302
23.055679,17,3.952418
16.982813,6,3.95552
19.639945,10,3.960375
20.665166,9,3.965394
21.988471,13,3.971924
22.408527,14,3.978734
19.873035,7,3.982
18.847331,12,3.988551
15.033156,7,3.992204
24.244944,17,4.00035
17.354956,12,4.005988
17.337405,13,4.012883
17.136525,6,4.016048
21.78205,15,4.023351
16.611911,15,4.030722
20.31049,8,4.035352
21.400788,23,4.046185
17.965582,14,4.053032
17.522602,9,4.057408
21.022107,18,4.066729
22.254703,19,4.075802
20.624889,11,4.081131
21.434412,28,4.094566
20.285035,8,4.099232
20.367394,11,4.104457
18.337982,14,4.11128
14.113977,6,4.114374
23.351417,16,4.122765
18.714213,8,4.126771
20.027567,7,4.130305
19.019893,6,4.133128
22.929786,16,4.141273
18.635519,8,4.145244
18.100667,19,4.154452
24.864628,16,4.162094
21.493353,11,4.167949
30.541215,25,4.179796
21.866592,13,4.186229
20.070647,11,4.191567
19.094921,10,4.197037
21.422972,16,4.204703
16.408817,7,4.208208
11.699377,7,4.211694
19.551717,13,4.218668
16.591638,13,4.22482
19.147666,8,4.228784
19.110638,13,4.235201
17.022184,7,4.239336
16.789458,8,4.24329
19.503276,10,4.248066
19.777369,9,4.252496
18.187877,6,4.256181
18.1806,10,4.261016
16.686454,6,4.264147
19.763182,8,4.268166
16.476665,7,4.272347
18.959288,6,4.275471
23.659025,13,4.281637
17.182757,7,4.285169
24.43309,16,4.293636
20.244026,12,4.299751
17.506349,9,4.304133
22.532285,11,4.309338
19.669631,10,4.314802
23.355208,19,4.324162
17.859909,16,4.331951
22.463922,17,4.340035
21.182826,10,4.345507
15.693832,10,4.350325
17.044827,9,4.355013
16.999314,12,4.360762
24.375152,15,4.36864
20.683257,6,4.371811
20.197556,17,4.380029
19.352587,12,4.3857
16.813626,18,4.395122
17.744074,26,4.407362
17.978242,8,4.411352
18.156906,8,4.415333
19.116583,8,4.419926
17.26434,12,4.425595
20.113893,13,4.43203
16.946412,10,4.436779
21.720456,17,4.4461
22.989405,15,4.453386
22.985503,11,4.459058
20.269462,10,4.463937
14.684322,23,4.475435
21.562178,19,4.484373
22.098783,22,4.49484
18.501046,8,4.498821
16.478657,16,4.507077
19.727016,7,4.510635
21.799978,21,4.520296
18.252227,15,4.527488
19.871808,12,4.534054
18.153054,11,4.539279
22.688734,16,4.546941
16.512818,9,4.551229
23.504195,14,4.558662
22.201441,22,4.56925
19.128069,17,4.577298
20.184625,9,4.581638
19.72356,12,4.58799
13.199739,10,4.593032
20.43635,9,4.597499
25.138144,18,4.606228
18.067631,9,4.611341
22.348557,14,4.618207
27.102931,19,4.62718
17.031836,8,4.631169
19.701438,7,4.635362
23.520853,12,4.641326
19.509082,12,4.646958
23.63865,15,4.654225
21.709486,15,4.66215
15.977066,11,4.667346
19.295569,8,4.671324
15.703605,7,4.674811
17.333554,9,4.679776
22.106712,13,4.68616
17.981647,7,4.689664
19.305043,9,4.694089
19.642737,12,4.700431
17.94194,8,4.704408
19.960401,11,4.709969
18.335076,9,4.714316
24.376387,18,4.723562
15.017477,7,4.727159
24.432217,14,4.734113
19.077748,10,4.738875
17.388528,7,4.743011
19.887127,7,4.746593
22.801239,12,4.752331
15.809742,8,4.756239
19.552192,8,4.760861
17.801536,16,4.768645
21.294187,10,4.773694
30.26315,20,4.78301
23.78368,18,4.792107
21.871348,11,4.797726
19.343617,15,4.804962
14.549855,5,4.807346
24.163915,21,4.81824
21.955596,10,4.823263
21.080676,24,4.834673
18.168766,11,4.840007
23.320791,14,4.847646
16.046304,12,4.853524
18.081158,10,4.858399
17.786109,20,4.867908
18.058592,10,4.873661
19.459388,13,4.879773
22.156914,14,4.886699
18.561904,10,4.891518
24.088427,13,4.898574
21.983337,13,4.904974
18.618143,10,4.909785
16.515848,7,4.913325
21.206076,10,4.918774
19.572512,8,4.922672
18.428134,8,4.926731
21.244511,16,4.93429
21.376211,10,4.939787
14.859961,10,4.9445
22.134281,26,4.957104
14.321117,9,4.9614
14.937465,7,4.965562
21.068964,13,4.971754
17.402301,13,4.978293
22.780908,13,4.98474
17.894899,6,4.988235
15.923731,6,4.991363
17.582936,9,4.995803
17.844317,8,4.999778
16.462708,8,5.004377
19.525689,8,5.008565
21.337536,10,5.013411
19.570618,8,5.017475
19.133761,17,5.026453
27.239625,23,5.037155
19.962665,8,5.041115
18.814368,8,5.045058
21.520352,16,5.053251
18.15997,6,5.056354
16.59611,14,5.063111
19.547134,12,5.068757
17.343824,10,5.074453
24.901394,19,5.083498
20.059092,11,5.088651
15.283637,6,5.091753
22.445016,16,5.099972
16.851049,6,5.103153
17.002363,8,5.107193
23.568723,13,5.113701
21.315807,11,5.119555
17.973543,19,5.128692
21.41296,12,5.134683
18.460561,8,5.138648
20.055749,13,5.145432
22.772508,15,5.152707
13.12348,22,5.163124
16.347143,12,5.169071
18.606138,10,5.174613
23.818685,18,5.183332
21.289346,12,5.189314
17.456155,11,5.194681
22.185485,9,5.199809
15.374064,12,5.205745
20.732661,8,5.209846
26.27471,17,5.218068
22.032155,13,5.224871
20.996182,9,5.229361
18.089678,7,5.232956
16.585149,8,5.236902
24.33728,22,5.248054
26.729307,16,5.255627
20.341882,12,5.261583
15.581192,10,5.266371
17.687279,7,5.270573
18.644944,8,5.274494
24.427634,13,5.280713
20.559386,13,5.286993
18.241345,8,5.291619
20.289482,13,5.298024
16.79762,11,5.303238
20.961264,18,5.311804
20.974272,12,5.318387
20.939566,13,5.324471
20.226874,10,5.329536
22.83898,15,5.336602
14.68986,7,5.340664
22.113661,10,5.345823
19.067511,7,5.349119
19.581376,18,5.357903
19.529663,8,5.362543
22.450617,14,5.369041
16.470804,9,5.373658
18.739712,13,5.379836
24.049328,18,5.389045
20.448756,10,5.394284
21.483176,8,5.39827
18.751233,6,5.401086
16.576315,10,5.406783
24.433696,15,5.414026
19.397712,7,5.417266
24.606811,14,5.424164
17.50255,8,5.428789
24.334057,20,5.438437
19.610631,9,5.442786
22.241431,9,5.447174
20.156832,16,5.455506
19.481661,9,5.459958
16.923536,12,5.466079
19.124631,10,5.47086
17.872804,9,5.475875
17.334322,9,5.480222
24.117584,11,5.48562
21.30266,12,5.491656
20.548577,10,5.497135
18.652532,7,5.500746
17.744286,6,5.503937
22.956057,13,5.510224
19.211874,11,5.516376
16.284812,17,5.524541
16.379817,9,5.528989
20.473931,13,5.535416
16.087034,8,5.540032
19.669283,8,5.543967
19.743397,17,5.552024
20.359423,11,5.557315
21.005449,8,5.561889
20.617877,8,5.565907
20.745287,10,5.570781
13.541571,8,5.574721
20.418747,17,5.583518
18.412517,8,5.587506
23.703308,17,5.595629
16.519625,6,5.598429
16.63914,15,5.60631
17.027564,7,5.610278
17.694632,8,5.614571
19.123882,8,5.618921
19.121479,9,5.624394
24.601427,14,5.631633
19.426944,13,5.638067
21.519858,14,5.644575
19.458126,18,5.654213
22.13231,13,5.660241
19.309856,11,5.66581
19.649983,15,5.673313
16.628765,8,5.677981
17.150513,6,5.680892
19.705615,16,5.688787
21.758276,17,5.697129
18.50576,16,5.705304
24.200054,13,5.712007
18.531978,9,5.716431
19.348881,8,5.720484
19.34645,6,5.72411
23.891384,14,5.731182
17.402355,5,5.733645
16.996076,8,5.737758
20.027894,13,5.744677
19.390687,12,5.750441
22.240891,10,5.7557
15.441008,9,5.760235
20.876894,11,5.765906
22.693304,16,5.773588
21.349651,10,5.778347
18.798015,6,5.781453
23.35689,12,5.788112
24.734306,16,5.795793
20.692777,8,5.799745
19.487489,17,5.807708
18.317692,6,5.811442
19.077345,17,5.819623
15.976659,9,5.823925
20.40916,10,5.828714
25.957947,24,5.840752
14.145501,12,5.846697
21.48208,8,5.850686
25.415833,25,5.862487
21.841812,17,5.871415
18.906669,12,5.877104
16.695225,11,5.882529
19.208837,9,5.887001
23.116483,24,6.236036
