#{"t_start": 1670321434.497836, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.750595,10,1.459483
19.517022,16,1.46722
14.445423,29,1.481178
17.894178,7,1.484752
23.24871,13,1.49168
16.257563,7,1.495315
21.388718,10,1.500164
19.978529,11,1.505697
18.468097,7,1.509889
14.004457,12,1.515798
15.484426,7,1.519597
16.516956,9,1.524039
21.373139,11,1.530158
18.526297,7,1.533492
21.019781,10,1.538678
19.119288,9,1.543093
22.263069,12,1.54955
22.246288,10,1.554806
25.749813,19,1.563915
21.50188,11,1.56928
19.44412,9,1.574303
20.310463,9,1.578956
17.293947,11,1.584122
18.95437,9,1.588468
20.677821,8,1.593012
21.437848,15,1.600292
16.345541,6,1.603465
24.131939,16,1.611155
21.271519,14,1.618567
18.940418,8,1.622611
21.596729,8,1.626659
15.581762,7,1.630229
22.057301,13,1.63732
26.51477,17,1.645555
21.128436,11,1.650837
21.354793,11,1.656393
21.566678,13,1.66322
17.791349,11,1.668934
19.813698,10,1.67376
14.540968,7,1.677338
20.879284,10,1.682762
23.422872,14,1.689624
22.929926,9,1.69398
17.366785,18,1.702533
20.301637,11,1.708767
20.766556,10,1.713629
18.267173,7,1.717429
18.610722,8,1.721433
17.086911,17,1.730274
17.881348,10,1.735245
21.508176,20,1.745003
20.363717,9,1.749368
15.018036,11,1.7552
17.808901,7,1.758838
17.439213,9,1.763224
26.99172,18,1.772212
17.458488,7,1.776394
17.260385,6,1.779554
19.191067,7,1.783123
23.333292,16,1.790839
25.726804,18,1.80004
16.582715,8,1.804043
23.057304,17,1.812092
16.50609,8,1.816177
20.282895,9,1.821389
15.417787,8,1.825417
20.781315,8,1.829437
20.550424,7,1.833046
16.909921,7,1.837135
21.560187,9,1.841609
18.827397,10,1.846818
21.563066,12,1.852436
18.371102,19,1.861985
21.920343,23,1.873008
21.665019,11,1.878641
21.667979,9,1.883069
17.318595,6,1.886761
23.57599,12,1.892455
17.271581,7,1.896008
17.56838,9,1.900426
29.182775,19,1.910097
19.184061,10,1.91528
24.286861,18,1.924091
16.706123,6,1.927262
19.103077,10,1.932744
18.622688,16,1.940447
15.575695,7,1.944033
25.352248,22,1.954762
25.999292,19,1.964363
20.469897,7,1.968018
21.228462,6,1.9712
17.915981,12,1.9769
23.168924,14,1.984376
17.392773,6,1.987517
20.114772,9,1.991996
19.533149,14,1.998963
20.3874,13,2.006068
18.609795,7,2.009682
18.331862,13,2.01634
18.128596,8,2.020774
17.51093,10,2.02635
17.465243,6,2.029478
17.060102,8,2.03348
18.420271,22,2.043764
21.733625,15,2.051729
21.785445,10,2.056678
27.906819,18,2.06566
14.516043,12,2.071324
18.214062,9,2.076341
21.126379,8,2.080378
17.120278,8,2.084422
18.572459,8,2.088357
18.434198,15,2.096112
19.175313,8,2.100156
19.591107,10,2.105052
19.130495,11,2.110764
18.862896,7,2.115063
23.302325,17,2.123496
23.186266,15,2.130703
21.772384,14,2.137301
19.812289,14,2.144883
17.11216,11,2.150438
21.71231,8,2.154485
19.154105,20,2.163925
20.941976,13,2.170945
13.509786,12,2.176734
19.066219,13,2.183217
18.471829,8,2.187151
21.558817,17,2.195953
20.999689,14,2.20285
17.422587,22,2.213269
20.208423,8,2.217515
17.508639,12,2.224136
20.429759,11,2.229461
25.370544,28,2.243046
21.412706,9,2.247483
19.957265,10,2.253272
23.406135,15,2.260525
22.251702,13,2.267056
19.046449,7,2.270657
27.939696,21,2.281168
20.591757,9,2.28556
16.287241,16,2.293283
22.695094,9,2.297746
19.875633,8,2.302296
23.197857,28,2.315956
30.664696,28,2.329551
21.782276,15,2.336796
22.934834,25,2.349339
16.837268,6,2.352473
17.324652,7,2.356024
17.572703,10,2.361055
19.410523,11,2.367201
21.304571,12,2.373068
19.522513,15,2.380228
19.543499,11,2.385453
23.354195,17,2.394444
21.337218,12,2.400088
20.160505,8,2.404073
20.814521,12,2.410083
18.275463,9,2.415136
24.217119,12,2.421013
21.252323,12,2.427102
18.047893,8,2.431098
17.81305,15,2.438962
17.926997,13,2.445136
18.519028,7,2.448711
17.671894,7,2.452197
23.52964,14,2.45958
22.289573,11,2.464878
16.24443,9,2.46928
19.453213,7,2.472849
21.249893,11,2.478625
23.337392,11,2.484198
16.665762,11,2.489427
22.507839,8,2.493478
17.641797,7,2.497571
20.344478,16,2.50525
18.345012,8,2.509343
20.789414,14,2.516285
25.589308,18,2.525693
17.322018,9,2.530217
20.579171,9,2.534709
22.21296,18,2.543675
17.356822,14,2.5508
14.716176,11,2.556355
16.712969,6,2.559236
18.752058,14,2.566038
23.3502,18,2.5753
16.501409,8,2.579247
18.44569,6,2.582416
26.204398,16,2.590139
24.066475,16,2.59848
21.744869,12,2.60455
16.961018,10,2.60937
15.479157,7,2.61292
22.869957,10,2.618534
17.837151,7,2.622114
21.355547,13,2.628591
16.617772,7,2.631925
16.392114,10,2.637608
20.9242,9,2.641989
20.609232,9,2.646427
16.496821,8,2.650392
23.691386,19,2.660023
17.947885,11,2.665575
20.898043,9,2.670008
17.830272,9,2.674406
19.757254,15,2.682302
22.848215,15,2.689642
14.158346,8,2.693653
18.721454,7,2.697183
22.396523,12,2.703442
18.27264,8,2.707611
23.644078,18,2.71635
19.743909,8,2.720471
20.596697,14,2.728008
20.701799,13,2.734416
18.787826,13,2.740563
20.867716,10,2.745816
23.408416,13,2.752635
17.991738,12,2.758669
23.92448,17,2.766901
17.965606,10,2.771691
20.579097,11,2.777481
16.753012,7,2.781034
18.730889,16,2.788866
16.768822,6,2.792058
16.675887,11,2.797884
16.724324,11,2.803551
25.727813,17,2.811773
25.748225,19,2.821008
24.151194,12,2.82774
19.215167,11,2.833068
17.182862,8,2.837119
16.102956,6,2.840276
24.660159,14,2.847752
14.719689,8,2.851739
20.052944,9,2.856231
16.520264,8,2.860254
27.204297,22,2.871539
19.529627,21,2.881445
18.452367,11,2.887062
19.689334,10,2.891958
18.673988,14,2.899511
17.983996,7,2.902804
17.904665,12,2.908786
26.280481,15,2.916128
22.50121,12,2.922585
11.885516,11,2.928094
25.586181,16,2.935812
17.442527,7,2.939424
19.053362,12,2.945781
21.454475,9,2.95029
26.39619,15,2.957715
20.30581,15,2.965073
19.890436,7,2.969234
19.809308,8,2.973281
17.707826,9,2.97776
15.271621,11,2.983005
17.286056,15,2.990892
25.235442,22,3.001655
19.39717,9,3.006145
19.244614,10,3.011023
20.233112,9,3.015988
20.994037,16,3.024008
18.172991,9,3.028767
21.769062,10,3.033577
21.212825,16,3.041764
15.964617,13,3.048167
19.7352,10,3.053372
18.109494,22,3.063693
17.926548,8,3.068275
21.853592,8,3.072279
21.130345,10,3.077473
16.609451,10,3.082374
19.821535,11,3.088305
22.556837,11,3.093898
20.002505,7,3.09743
22.234883,24,3.108907
24.014677,19,3.118713
18.591792,19,3.127738
21.542735,12,3.133784
21.768438,10,3.138717
23.717617,14,3.146095
22.949427,16,3.153843
31.969566,29,3.167484
18.59364,7,3.171094
17.986752,7,3.175242
20.756969,18,3.183842
20.618235,9,3.188617
15.801863,10,3.19347
19.881783,8,3.198018
18.224708,14,3.204949
20.19467,12,3.210717
21.424488,8,3.214739
17.771182,10,3.220205
15.835546,9,3.224598
23.653973,12,3.230735
25.146593,20,3.240188
19.728172,8,3.244775
19.7743,9,3.24955
20.793195,9,3.253964
15.858902,8,3.25799
19.870988,7,3.262097
19.380989,11,3.267426
20.54882,8,3.271437
19.290462,7,3.275048
13.028476,6,3.278656
26.032998,16,3.286363
17.497009,8,3.290293
19.373027,7,3.293606
19.970888,18,3.303077
20.715073,10,3.308255
20.087837,13,3.315198
23.121495,16,3.323694
24.372202,14,3.331352
11.325035,6,3.334615
16.871252,7,3.338186
15.877911,17,3.346567
21.423937,16,3.354975
13.879482,13,3.361412
17.408515,8,3.365543
15.672563,9,3.370159
17.682934,9,3.375406
18.346895,13,3.382056
19.199597,18,3.391146
18.832247,9,3.395773
20.645464,14,3.403529
20.149688,10,3.408509
22.905528,11,3.414003
21.733674,14,3.421124
21.219905,12,3.427774
18.286981,6,3.430706
20.857979,14,3.437725
18.807096,11,3.443076
23.084954,13,3.450286
28.757473,15,3.457922
17.235722,7,3.461605
18.304029,13,3.467778
23.458113,16,3.476125
17.345738,8,3.480164
32.271903,25,3.492502
18.9814,19,3.501554
16.170028,10,3.506891
25.697024,18,3.515616
25.210141,16,3.523706
17.690619,11,3.52925
21.397761,11,3.535142
18.398629,10,3.539952
22.155959,11,3.545509
17.916747,6,3.548613
15.382821,7,3.552505
20.764035,12,3.558495
18.954047,7,3.56206
20.150613,11,3.567359
18.076985,12,3.574047
22.940564,15,3.581391
19.566325,14,3.587919
18.972995,11,3.593542
18.881934,8,3.598087
21.494988,16,3.605772
20.072527,13,3.611926
22.310514,19,3.621504
25.876335,16,3.629824
20.550108,15,3.637231
23.080006,15,3.644333
15.692404,9,3.649054
23.067442,14,3.656362
16.826037,11,3.662003
13.236589,16,3.669609
24.49501,14,3.676242
20.823392,10,3.681967
19.974805,14,3.688602
22.757782,13,3.695042
14.348745,20,3.70462
21.373726,12,3.711123
22.898613,11,3.716501
19.063723,8,3.720613
14.99291,8,3.724649
15.886222,12,3.731298
20.65019,15,3.73861
21.184363,10,3.743465
25.220584,17,3.751623
13.326801,7,3.755711
20.543921,11,3.761
22.442369,12,3.767097
16.574151,6,3.770231
20.370542,14,3.777374
22.878794,12,3.783398
25.039683,18,3.791912
19.052527,7,3.795524
16.989754,7,3.799687
17.903873,13,3.80599
19.626884,18,3.814665
15.964422,15,3.822082
19.056248,7,3.826258
28.324425,18,3.834904
12.995547,11,3.840148
17.420145,11,3.845767
18.745424,7,3.849581
11.54678,17,3.857879
21.746245,16,3.865527
20.360197,9,3.869926
18.747704,12,3.876306
17.949975,9,3.880717
22.489873,10,3.885839
18.832818,9,3.890249
29.383778,19,3.899799
17.811134,8,3.903821
23.973373,21,3.914011
19.191961,10,3.918936
22.719901,17,3.927687
17.38993,10,3.932577
21.195407,13,3.939072
19.230695,8,3.943047
22.292242,16,3.951359
23.055679,17,3.959541
16.982813,6,3.962668
19.639945,10,3.967532
20.665166,9,3.972528
21.988471,13,3.97907
22.408527,14,3.98592
19.873035,7,3.989197
18.847331,12,3.995643
15.033156,7,3.999248
24.244944,17,4.00735
17.354956,12,4.012997
17.337405,13,4.020068
17.136525,6,4.023263
21.78205,15,4.03054
16.611911,15,4.037939
20.31049,8,4.042589
21.400788,23,4.053424
17.965582,14,4.06038
17.522602,9,4.064804
21.022107,18,4.074427
22.254703,19,4.083597
20.624889,11,4.088947
21.434412,28,4.102442
20.285035,8,4.107106
20.367394,11,4.112444
18.337982,14,4.119436
14.113977,6,4.122572
23.351417,16,4.13108
18.714213,8,4.135143
20.027567,7,4.138736
19.019893,6,4.141605
22.929786,16,4.149955
18.635519,8,4.153974
18.100667,19,4.163329
24.864628,16,4.170995
21.493353,11,4.176818
30.541215,25,4.188793
21.866592,13,4.195156
20.070647,11,4.200494
19.094921,10,4.205957
21.422972,16,4.21368
16.408817,7,4.217261
11.699377,7,4.220901
19.551717,13,4.227881
16.591638,13,4.234082
19.147666,8,4.238031
19.110638,13,4.244472
17.022184,7,4.248556
16.789458,8,4.252505
19.503276,10,4.257302
19.777369,9,4.261754
18.187877,6,4.265384
18.1806,10,4.270281
16.686454,6,4.273411
19.763182,8,4.277467
16.476665,7,4.281611
18.959288,6,4.284736
23.659025,13,4.290917
17.182757,7,4.294461
24.43309,16,4.30288
20.244026,12,4.308963
17.506349,9,4.313373
22.532285,11,4.318833
19.669631,10,4.324299
23.355208,19,4.333794
17.859909,16,4.341692
22.463922,17,4.349819
21.182826,10,4.355249
15.693832,10,4.360012
17.044827,9,4.364653
16.999314,12,4.370422
24.375152,15,4.378206
20.683257,6,4.381371
20.197556,17,4.38959
19.352587,12,4.395286
16.813626,18,4.404708
17.744074,26,4.417135
17.978242,8,4.421295
18.156906,8,4.425348
19.116583,8,4.430006
17.26434,12,4.435761
20.113893,13,4.442213
16.946412,10,4.447019
21.720456,17,4.456026
22.989405,15,4.463379
22.985503,11,4.469075
20.269462,10,4.474017
14.684322,23,4.485498
21.562178,19,4.494558
22.098783,22,4.505151
18.501046,8,4.509172
16.478657,16,4.51754
19.727016,7,4.521208
21.799978,21,4.531041
18.252227,15,4.538306
19.871808,12,4.544919
18.153054,11,4.550231
22.688734,16,4.558048
16.512818,9,4.562436
23.504195,14,4.569916
22.201441,22,4.580629
19.128069,17,4.588796
20.184625,9,4.593206
19.72356,12,4.599554
13.199739,10,4.60467
20.43635,9,4.609163
25.138144,18,4.618013
18.067631,9,4.623191
22.348557,14,4.630079
27.102931,19,4.639102
17.031836,8,4.643113
19.701438,7,4.647307
23.520853,12,4.653386
19.509082,12,4.659093
23.63865,15,4.666482
21.709486,15,4.674459
15.977066,11,4.679728
19.295569,8,4.683744
15.703605,7,4.687265
17.333554,9,4.692298
22.106712,13,4.698784
17.981647,7,4.702342
19.305043,9,4.706895
19.642737,12,4.713185
17.94194,8,4.71728
19.960401,11,4.722986
18.335076,9,4.727437
24.376387,18,4.736705
15.017477,7,4.740351
24.432217,14,4.747382
19.077748,10,4.752223
17.388528,7,4.756322
19.887127,7,4.759932
22.801239,12,4.765735
15.809742,8,4.769714
19.552192,8,4.774231
17.801536,16,4.782032
21.294187,10,4.787149
30.26315,20,4.796558
23.78368,18,4.805718
21.871348,11,4.81142
19.343617,15,4.818832
14.549855,5,4.821301
24.163915,21,4.83221
21.955596,10,4.837214
21.080676,24,4.848769
18.168766,11,4.854141
23.320791,14,4.861866
16.046304,12,4.867803
18.081158,10,4.872659
17.786109,20,4.882154
18.058592,10,4.887896
19.459388,13,4.894016
22.156914,14,4.900918
18.561904,10,4.905768
24.088427,13,4.912857
21.983337,13,4.919483
18.618143,10,4.924321
16.515848,7,4.927899
21.206076,10,4.933321
19.572512,8,4.93728
18.428134,8,4.941354
21.244511,16,4.949002
21.376211,10,4.954443
14.859961,10,4.959231
22.134281,26,4.971872
14.321117,9,4.976236
14.937465,7,4.980359
21.068964,13,4.986537
17.402301,13,4.993062
22.780908,13,4.99952
17.894899,6,5.002958
15.923731,6,5.006123
17.582936,9,5.010627
17.844317,8,5.014698
16.462708,8,5.019493
19.525689,8,5.023614
21.337536,10,5.028553
19.570618,8,5.032599
19.133761,17,5.04156
27.239625,23,5.052395
19.962665,8,5.056432
18.814368,8,5.06044
21.520352,16,5.068753
18.15997,6,5.07188
16.59611,14,5.078743
19.547134,12,5.084448
17.343824,10,5.090179
24.901394,19,5.0995
20.059092,11,5.104737
15.283637,6,5.107891
22.445016,16,5.116219
16.851049,6,5.119513
17.002363,8,5.1236
23.568723,13,5.130168
21.315807,11,5.13598
17.973543,19,5.145189
21.41296,12,5.151257
18.460561,8,5.155337
20.055749,13,5.162148
22.772508,15,5.16946
13.12348,22,5.180004
16.347143,12,5.186002
18.606138,10,5.191619
23.818685,18,5.20038
21.289346,12,5.206379
17.456155,11,5.211678
22.185485,9,5.216752
15.374064,12,5.22284
20.732661,8,5.226837
26.27471,17,5.235091
22.032155,13,5.241796
20.996182,9,5.246301
18.089678,7,5.249889
16.585149,8,5.253877
24.33728,22,5.264928
26.729307,16,5.272558
20.341882,12,5.278558
15.581192,10,5.283356
17.687279,7,5.287497
18.644944,8,5.291456
24.427634,13,5.297704
20.559386,13,5.30404
18.241345,8,5.308703
20.289482,13,5.315221
16.79762,11,5.320724
20.961264,18,5.329466
20.974272,12,5.336087
20.939566,13,5.342248
20.226874,10,5.347415
22.83898,15,5.354589
14.68986,7,5.358723
22.113661,10,5.363998
19.067511,7,5.367451
19.581376,18,5.376486
19.529663,8,5.381069
22.450617,14,5.387622
16.470804,9,5.392258
18.739712,13,5.398375
24.049328,18,5.407735
20.448756,10,5.412946
21.483176,8,5.416989
18.751233,6,5.42006
16.576315,10,5.425759
24.433696,15,5.433038
19.397712,7,5.436349
24.606811,14,5.443283
17.50255,8,5.447907
24.334057,20,5.457602
19.610631,9,5.462039
22.241431,9,5.466516
20.156832,16,5.474838
19.481661,9,5.479329
16.923536,12,5.485273
19.124631,10,5.490134
17.872804,9,5.49518
17.334322,9,5.499597
24.117584,11,5.505049
21.30266,12,5.51123
20.548577,10,5.516763
18.652532,7,5.520581
17.744286,6,5.523761
22.956057,13,5.530061
19.211874,11,5.536217
16.284812,17,5.544432
16.379817,9,5.548871
20.473931,13,5.555379
16.087034,8,5.560411
19.669283,8,5.564647
19.743397,17,5.573392
20.359423,11,5.579216
21.005449,8,5.584014
20.617877,8,5.588164
20.745287,10,5.593132
13.541571,8,5.597156
20.418747,17,5.60611
18.412517,8,5.610249
23.703308,17,5.618693
16.519625,6,5.621615
16.63914,15,5.629419
17.027564,7,5.633062
17.694632,8,5.637111
19.123882,8,5.641182
19.121479,9,5.646304
24.601427,14,5.653306
19.426944,13,5.659765
21.519858,14,5.666439
19.458126,18,5.676044
22.13231,13,5.682262
19.309856,11,5.687864
19.649983,15,5.695296
16.628765,8,5.699928
17.150513,6,5.702879
19.705615,16,5.710768
21.758276,17,5.719074
18.50576,16,5.727357
24.200054,13,5.734015
18.531978,9,5.738461
19.348881,8,5.742564
19.34645,6,5.746302
23.891384,14,5.753509
17.402355,5,5.756021
16.996076,8,5.760161
20.027894,13,5.767154
19.390687,12,5.772838
22.240891,10,5.778023
15.441008,9,5.782481
20.876894,11,5.78824
22.693304,16,5.79606
21.349651,10,5.800874
18.798015,6,5.80402
23.35689,12,5.810693
24.734306,16,5.818528
20.692777,8,5.822628
19.487489,17,5.83074
18.317692,6,5.834477
19.077345,17,5.842813
15.976659,9,5.847236
20.40916,10,5.852129
25.957947,24,5.864412
14.145501,12,5.870494
21.48208,8,5.87456
25.415833,25,5.886499
21.841812,17,5.895375
18.906669,12,5.901121
16.695225,11,5.906585
19.208837,9,5.911091
