#{"t_start": 1670494744.8772044, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.468097,7,1.497682
14.004457,12,1.503402
15.484426,7,1.506904
16.516956,9,1.511218
21.373139,11,1.517354
18.526297,7,1.520756
21.019781,10,1.526043
19.119288,9,1.530667
22.263069,12,1.537354
22.246288,10,1.542741
25.749813,19,1.552194
21.50188,11,1.557726
19.44412,9,1.563004
20.310463,9,1.567918
17.293947,11,1.573321
18.95437,9,1.577886
20.677821,8,1.582646
21.437848,15,1.590239
16.345541,6,1.59359
24.131939,16,1.601635
21.271519,14,1.609201
18.940418,8,1.613374
21.596729,8,1.617588
15.581762,7,1.621332
22.057301,13,1.628756
26.51477,17,1.637331
21.128436,11,1.642922
21.354793,11,1.648792
21.566678,13,1.656012
17.791349,11,1.66192
19.813698,10,1.666919
14.540968,7,1.670633
20.879284,10,1.676394
23.422872,14,1.683525
22.929926,9,1.688175
17.366785,18,1.697128
20.301637,11,1.703681
20.766556,10,1.708758
18.267173,7,1.712672
18.610722,8,1.716865
17.086911,17,1.72628
17.881348,10,1.73147
21.508176,20,1.742171
20.363717,9,1.746934
15.018036,11,1.753137
17.808901,7,1.757109
17.439213,9,1.761818
26.99172,18,1.771046
17.458488,7,1.77545
17.260385,6,1.778745
19.191067,7,1.782488
23.333292,16,1.790673
25.726804,18,1.800211
16.582715,8,1.804435
23.057304,17,1.812929
16.50609,8,1.817209
20.282895,9,1.822487
15.417787,8,1.826747
20.781315,8,1.830939
20.550424,7,1.834735
16.909921,7,1.839017
21.560187,9,1.843732
18.827397,10,1.849246
21.563066,12,1.855172
18.371102,19,1.865266
21.920343,23,1.876786
21.665019,11,1.882662
21.667979,9,1.887276
17.318595,6,1.891127
23.57599,12,1.897062
17.271581,7,1.900715
17.56838,9,1.905258
29.182775,19,1.915062
19.184061,10,1.920256
24.286861,18,1.929054
16.706123,6,1.932304
19.103077,10,1.937959
18.622688,16,1.945877
15.575695,7,1.949591
25.352248,22,1.960613
25.999292,19,1.970431
20.469897,7,1.974154
21.228462,6,1.977407
17.915981,12,1.983246
23.168924,14,1.990947
17.392773,6,1.994164
20.114772,9,1.998758
19.533149,14,2.005595
20.3874,13,2.012692
18.609795,7,2.016351
18.331862,13,2.023079
18.128596,8,2.027203
17.51093,10,2.032701
17.465243,6,2.035887
17.060102,8,2.039914
18.420271,22,2.050335
21.733625,15,2.058335
21.785445,10,2.063363
27.906819,18,2.072479
14.516043,12,2.078181
18.214062,9,2.083177
21.126379,8,2.087289
17.120278,8,2.091391
18.572459,8,2.095407
18.434198,15,2.103127
19.175313,8,2.107097
19.591107,10,2.111919
19.130495,11,2.11748
18.862896,7,2.121557
23.302325,17,2.129812
23.186266,15,2.13691
21.772384,14,2.143417
19.812289,14,2.150797
17.11216,11,2.156249
21.71231,8,2.160243
19.154105,20,2.169529
20.941976,13,2.176438
13.509786,12,2.182001
19.066219,13,2.188305
18.471829,8,2.192178
21.558817,17,2.20073
20.999689,14,2.207463
17.422587,22,2.217698
20.208423,8,2.221687
17.508639,12,2.228251
20.429759,11,2.233487
25.370544,28,2.246989
21.412706,9,2.2514
19.957265,10,2.257018
23.406135,15,2.264224
22.251702,13,2.270881
19.046449,7,2.274419
27.939696,21,2.284776
20.591757,9,2.289094
16.287241,16,2.296753
22.695094,9,2.301182
19.875633,8,2.305651
23.197857,28,2.318866
30.664696,28,2.331979
21.782276,15,2.33907
22.934834,25,2.351405
16.837268,6,2.354498
17.324652,7,2.358032
17.572703,10,2.362786
19.410523,11,2.368692
21.304571,12,2.374434
19.522513,15,2.381501
19.543499,11,2.386645
23.354195,17,2.395397
21.337218,12,2.401027
20.160505,8,2.404958
20.814521,12,2.411022
18.275463,9,2.415889
24.217119,12,2.421582
21.252323,12,2.427581
18.047893,8,2.431543
17.81305,15,2.439252
17.926997,13,2.445338
18.519028,7,2.448891
17.671894,7,2.45235
23.52964,14,2.459565
22.289573,11,2.464847
16.24443,9,2.469182
19.453213,7,2.472716
21.249893,11,2.478389
23.337392,11,2.483931
16.665762,11,2.489157
22.507839,8,2.493246
17.641797,7,2.497327
20.344478,16,2.504987
18.345012,8,2.50904
20.789414,14,2.515935
25.589308,18,2.52498
17.322018,9,2.5294
20.579171,9,2.533789
22.21296,18,2.542619
17.356822,14,2.549802
14.716176,11,2.555326
16.712969,6,2.558185
18.752058,14,2.564972
23.3502,18,2.574098
16.501409,8,2.578027
18.44569,6,2.581165
26.204398,16,2.588873
24.066475,16,2.597085
21.744869,12,2.603106
16.961018,10,2.607854
15.479157,7,2.611361
22.869957,10,2.616714
17.837151,7,2.620255
21.355547,13,2.626609
16.617772,7,2.629893
16.392114,10,2.635504
20.9242,9,2.639924
20.609232,9,2.644308
16.496821,8,2.648266
23.691386,19,2.657688
17.947885,11,2.663151
20.898043,9,2.667548
17.830272,9,2.67189
19.757254,15,2.679553
22.848215,15,2.686765
14.158346,8,2.690698
18.721454,7,2.694193
22.396523,12,2.700318
18.27264,8,2.70438
23.644078,18,2.71287
19.743909,8,2.716818
20.596697,14,2.724133
20.701799,13,2.730427
18.787826,13,2.736519
20.867716,10,2.741737
23.408416,13,2.748521
17.991738,12,2.754676
23.92448,17,2.762939
17.965606,10,2.767702
20.579097,11,2.773434
16.753012,7,2.776937
18.730889,16,2.78454
16.768822,6,2.787698
16.675887,11,2.793495
16.724324,11,2.799076
25.727813,17,2.807229
25.748225,19,2.816314
24.151194,12,2.822897
19.215167,11,2.828151
17.182862,8,2.832153
16.102956,6,2.835258
24.660159,14,2.842551
14.719689,8,2.84644
20.052944,9,2.850882
16.520264,8,2.854848
27.204297,22,2.865917
19.529627,21,2.875634
18.452367,11,2.881178
19.689334,10,2.886009
18.673988,14,2.893468
17.983996,7,2.89673
17.904665,12,2.902678
26.280481,15,2.910022
22.50121,12,2.916257
11.885516,11,2.921703
25.586181,16,2.929292
17.442527,7,2.932871
19.053362,12,2.939114
21.454475,9,2.943537
26.39619,15,2.950885
20.30581,15,2.958134
19.890436,7,2.962116
19.809308,8,2.966317
17.707826,9,2.970738
15.271621,11,2.975964
17.286056,15,2.983677
25.235442,22,2.994317
19.39717,9,2.998777
19.244614,10,3.003593
20.233112,9,3.008554
20.994037,16,3.016291
18.172991,9,3.020985
21.769062,10,3.025737
21.212825,16,3.033794
15.964617,13,3.039894
19.7352,10,3.04502
18.109494,22,3.055151
17.926548,8,3.059572
21.853592,8,3.063581
21.130345,10,3.068755
16.609451,10,3.073579
19.821535,11,3.079395
22.556837,11,3.084919
20.002505,7,3.088386
22.234883,24,3.09966
24.014677,19,3.109078
18.591792,19,3.117948
21.542735,12,3.123931
21.768438,10,3.128754
23.717617,14,3.13611
22.949427,16,3.143847
31.969566,29,3.157292
18.59364,7,3.160812
17.986752,7,3.16484
20.756969,18,3.173321
20.618235,9,3.178001
15.801863,10,3.182769
19.881783,8,3.187178
18.224708,14,3.193995
20.19467,12,3.199671
21.424488,8,3.203643
17.771182,10,3.208863
15.835546,9,3.21323
23.653973,12,3.219279
25.146593,20,3.228608
19.728172,8,3.233069
19.7743,9,3.237822
20.793195,9,3.242223
15.858902,8,3.246261
19.870988,7,3.250282
19.380989,11,3.25555
20.54882,8,3.25952
19.290462,7,3.263138
13.028476,6,3.266634
26.032998,16,3.274259
17.497009,8,3.278186
19.373027,7,3.28146
19.970888,18,3.290785
20.715073,10,3.295648
20.087837,13,3.30189
23.121495,16,3.309647
24.372202,14,3.316683
11.325035,6,3.319746
16.871252,7,3.32327
15.877911,17,3.331334
21.423937,16,3.339424
13.879482,13,3.345792
17.408515,8,3.349804
15.672563,9,3.354207
17.682934,9,3.359062
18.346895,13,3.365427
19.199597,18,3.374044
18.832247,9,3.378378
20.645464,14,3.385673
20.149688,10,3.390378
22.905528,11,3.39555
21.733674,14,3.402232
21.219905,12,3.408543
18.286981,6,3.41132
20.857979,14,3.418029
18.807096,11,3.423148
23.084954,13,3.430048
28.757473,15,3.43771
17.235722,7,3.441272
18.304029,13,3.447302
23.458113,16,3.455413
17.345738,8,3.459333
32.271903,25,3.471353
18.9814,19,3.480191
16.170028,10,3.485432
25.697024,18,3.494001
25.210141,16,3.501818
17.690619,11,3.507244
21.397761,11,3.512969
18.398629,10,3.517713
22.155959,11,3.523169
17.916747,6,3.526247
15.382821,7,3.529941
20.764035,12,3.535829
18.954047,7,3.539321
20.150613,11,3.54458
18.076985,12,3.551109
22.940564,15,3.558282
19.566325,14,3.564682
18.972995,11,3.570183
18.881934,8,3.574661
21.494988,16,3.582185
20.072527,13,3.588235
22.310514,19,3.597506
25.876335,16,3.60564
20.550108,15,3.612892
23.080006,15,3.619906
15.692404,9,3.624562
23.067442,14,3.631623
16.826037,11,3.637178
13.236589,16,3.644713
24.49501,14,3.651248
20.823392,10,3.656796
19.974805,14,3.663213
22.757782,13,3.669559
14.348745,20,3.678972
21.373726,12,3.685288
22.898613,11,3.690507
19.063723,8,3.694466
14.99291,8,3.698431
15.886222,12,3.704909
20.65019,15,3.712088
21.184363,10,3.71691
25.220584,17,3.725001
13.326801,7,3.729038
20.543921,11,3.734365
22.442369,12,3.740492
16.574151,6,3.743607
20.370542,14,3.750759
22.878794,12,3.756812
25.039683,18,3.765346
19.052527,7,3.768919
16.989754,7,3.773015
17.903873,13,3.779269
19.626884,18,3.787748
15.964422,15,3.794929
19.056248,7,3.798971
28.324425,18,3.807537
12.995547,11,3.812809
17.420145,11,3.81836
18.745424,7,3.822069
11.54678,17,3.830247
21.746245,16,3.837802
20.360197,9,3.842174
18.747704,12,3.848287
17.949975,9,3.852658
22.489873,10,3.857687
18.832818,9,3.862039
29.383778,19,3.871377
17.811134,8,3.875331
23.973373,21,3.885632
19.191961,10,3.890343
22.719901,17,3.898846
17.38993,10,3.903637
21.195407,13,3.909976
19.230695,8,3.913895
22.292242,16,3.922028
23.055679,17,3.930132
16.982813,6,3.933272
19.639945,10,3.938143
20.665166,9,3.943037
21.988471,13,3.949599
22.408527,14,3.956363
19.873035,7,3.959604
18.847331,12,3.965921
15.033156,7,3.969431
24.244944,17,3.977421
17.354956,12,3.982981
17.337405,13,3.990356
17.136525,6,3.993876
21.78205,15,4.001611
16.611911,15,4.009314
20.31049,8,4.014013
21.400788,23,4.024992
17.965582,14,4.032137
17.522602,9,4.036645
21.022107,18,4.046046
22.254703,19,4.055303
20.624889,11,4.060801
21.434412,28,4.074557
20.285035,8,4.079066
20.367394,11,4.084514
18.337982,14,4.091358
14.113977,6,4.094502
23.351417,16,4.102732
18.714213,8,4.106738
20.027567,7,4.110277
19.019893,6,4.113164
22.929786,16,4.121326
18.635519,8,4.125303
18.100667,19,4.134555
24.864628,16,4.142204
21.493353,11,4.147943
30.541215,25,4.15971
21.866592,13,4.166025
20.070647,11,4.171304
19.094921,10,4.176642
21.422972,16,4.184266
16.408817,7,4.187757
11.699377,7,4.191232
19.551717,13,4.198058
16.591638,13,4.204173
19.147666,8,4.208095
19.110638,13,4.214461
17.022184,7,4.218394
16.789458,8,4.222306
19.503276,10,4.227032
19.777369,9,4.231449
18.187877,6,4.235024
18.1806,10,4.239914
16.686454,6,4.243007
19.763182,8,4.247054
16.476665,7,4.251141
18.959288,6,4.254312
23.659025,13,4.260485
17.182757,7,4.264051
24.43309,16,4.272347
20.244026,12,4.278356
17.506349,9,4.282674
22.532285,11,4.287966
19.669631,10,4.293294
23.355208,19,4.302577
17.859909,16,4.310302
22.463922,17,4.318328
21.182826,10,4.323652
15.693832,10,4.328357
17.044827,9,4.333004
16.999314,12,4.338676
24.375152,15,4.346371
20.683257,6,4.349523
20.197556,17,4.357745
19.352587,12,4.363368
16.813626,18,4.372615
17.744074,26,4.384889
17.978242,8,4.388891
18.156906,8,4.3929
19.116583,8,4.397439
17.26434,12,4.403079
20.113893,13,4.409452
16.946412,10,4.414214
21.720456,17,4.422966
22.989405,15,4.430207
22.985503,11,4.435791
20.269462,10,4.440639
14.684322,23,4.451897
21.562178,19,4.460791
22.098783,22,4.471198
18.501046,8,4.475164
16.478657,16,4.483258
19.727016,7,4.486806
21.799978,21,4.49653
18.252227,15,4.50367
19.871808,12,4.510084
18.153054,11,4.515286
22.688734,16,4.522978
16.512818,9,4.52728
23.504195,14,4.534612
22.201441,22,4.54532
19.128069,17,4.553368
20.184625,9,4.557716
19.72356,12,4.564005
13.199739,10,4.569052
20.43635,9,4.573456
25.138144,18,4.582101
18.067631,9,4.587084
22.348557,14,4.593887
27.102931,19,4.602754
17.031836,8,4.60669
19.701438,7,4.610765
23.520853,12,4.616782
19.509082,12,4.622376
23.63865,15,4.629626
21.709486,15,4.637409
15.977066,11,4.642617
19.295569,8,4.646582
15.703605,7,4.650055
17.333554,9,4.654943
22.106712,13,4.66131
17.981647,7,4.664802
19.305043,9,4.669219
19.642737,12,4.675316
17.94194,8,4.679233
19.960401,11,4.684771
18.335076,9,4.689111
24.376387,18,4.698145
15.017477,7,4.701707
24.432217,14,4.708602
19.077748,10,4.713345
17.388528,7,4.717334
19.887127,7,4.720867
22.801239,12,4.726574
15.809742,8,4.730471
19.552192,8,4.734921
17.801536,16,4.742638
21.294187,10,4.747741
30.26315,20,4.757147
23.78368,18,4.766181
21.871348,11,4.771811
19.343617,15,4.779004
14.549855,5,4.781367
24.163915,21,4.792034
21.955596,10,4.797004
21.080676,24,4.80822
18.168766,11,4.813494
23.320791,14,4.821004
16.046304,12,4.826886
18.081158,10,4.831695
17.786109,20,4.841056
18.058592,10,4.846653
19.459388,13,4.852728
22.156914,14,4.859535
18.561904,10,4.864324
24.088427,13,4.871212
21.983337,13,4.877593
18.618143,10,4.88233
16.515848,7,4.885894
21.206076,10,4.89131
19.572512,8,4.89519
18.428134,8,4.899213
21.244511,16,4.90671
21.376211,10,4.911974
14.859961,10,4.916712
22.134281,26,4.929221
14.321117,9,4.933518
14.937465,7,4.937834
21.068964,13,4.944169
17.402301,13,4.950651
22.780908,13,4.957007
17.894899,6,4.96032
15.923731,6,4.963423
17.582936,9,4.967844
17.844317,8,4.971859
16.462708,8,4.976306
19.525689,8,4.980273
21.337536,10,4.985098
19.570618,8,4.98914
19.133761,17,4.997931
27.239625,23,5.008581
19.962665,8,5.012762
18.814368,8,5.016676
21.520352,16,5.024803
18.15997,6,5.027892
16.59611,14,5.03463
19.547134,12,5.040232
17.343824,10,5.045808
24.901394,19,5.054895
20.059092,11,5.060067
15.283637,6,5.06317
22.445016,16,5.071207
16.851049,6,5.074314
17.002363,8,5.078341
23.568723,13,5.084842
21.315807,11,5.090517
17.973543,19,5.099599
21.41296,12,5.105549
18.460561,8,5.109496
20.055749,13,5.116157
22.772508,15,5.123326
13.12348,22,5.133665
16.347143,12,5.139549
18.606138,10,5.144977
23.818685,18,5.15369
21.289346,12,5.159662
17.456155,11,5.164908
22.185485,9,5.169764
15.374064,12,5.17563
20.732661,8,5.179582
26.27471,17,5.187706
22.032155,13,5.194281
20.996182,9,5.198712
18.089678,7,5.202261
16.585149,8,5.20615
24.33728,22,5.217047
26.729307,16,5.224588
20.341882,12,5.230511
15.581192,10,5.235236
17.687279,7,5.239302
18.644944,8,5.243274
24.427634,13,5.249576
20.559386,13,5.255895
18.241345,8,5.260388
20.289482,13,5.266708
16.79762,11,5.271954
20.961264,18,5.280502
20.974272,12,5.287
20.939566,13,5.293067
20.226874,10,5.298116
22.83898,15,5.305214
14.68986,7,5.309312
22.113661,10,5.314454
19.067511,7,5.317751
19.581376,18,5.326483
19.529663,8,5.330953
22.450617,14,5.337469
16.470804,9,5.342052
18.739712,13,5.348085
24.049328,18,5.35721
20.448756,10,5.362385
21.483176,8,5.366375
18.751233,6,5.369244
16.576315,10,5.374869
24.433696,15,5.382072
19.397712,7,5.38534
24.606811,14,5.392547
17.50255,8,5.39715
24.334057,20,5.406739
19.610631,9,5.41108
22.241431,9,5.41547
20.156832,16,5.423623
19.481661,9,5.428102
16.923536,12,5.433956
19.124631,10,5.438778
17.872804,9,5.443606
17.334322,9,5.447999
24.117584,11,5.453383
21.30266,12,5.459413
20.548577,10,5.464787
18.652532,7,5.468354
17.744286,6,5.471479
22.956057,13,5.477756
19.211874,11,5.483755
16.284812,17,5.49192
16.379817,9,5.496337
20.473931,13,5.50275
16.087034,8,5.507215
19.669283,8,5.511147
19.743397,17,5.519186
20.359423,11,5.524466
21.005449,8,5.528965
20.617877,8,5.532935
20.745287,10,5.537784
13.541571,8,5.541704
20.418747,17,5.550524
18.412517,8,5.554526
23.703308,17,5.562654
16.519625,6,5.565551
16.63914,15,5.573263
17.027564,7,5.576818
17.694632,8,5.580744
19.123882,8,5.584741
19.121479,9,5.589961
24.601427,14,5.596916
19.426944,13,5.603119
21.519858,14,5.609544
19.458126,18,5.618757
22.13231,13,5.624728
19.309856,11,5.630094
19.649983,15,5.637219
16.628765,8,5.641736
17.150513,6,5.644534
19.705615,16,5.652056
21.758276,17,5.660004
18.50576,16,5.66796
24.200054,13,5.674304
18.531978,9,5.678509
19.348881,8,5.682409
19.34645,6,5.686007
23.891384,14,5.692866
17.402355,5,5.695223
16.996076,8,5.699135
20.027894,13,5.705907
19.390687,12,5.711447
22.240891,10,5.716544
15.441008,9,5.720899
20.876894,11,5.726584
22.693304,16,5.734178
21.349651,10,5.738923
18.798015,6,5.742033
23.35689,12,5.748488
24.734306,16,5.756099
20.692777,8,5.760015
19.487489,17,5.767918
18.317692,6,5.771456
19.077345,17,5.779543
15.976659,9,5.783882
20.40916,10,5.788651
25.957947,24,5.800487
14.145501,12,5.806337
21.48208,8,5.810311
25.415833,25,5.822087
21.841812,17,5.83084
18.906669,12,5.836508
16.695225,11,5.841852
19.208837,9,5.846228
