#{"t_start": 1669893375.1886487, "env_id": "HopperBulletEnv-v0"}
r,l,t
17.56838,9,1.902583
29.182775,19,1.911967
19.184061,10,1.916955
24.286861,18,1.925356
16.706123,6,1.928402
19.103077,10,1.933667
18.622688,16,1.940958
15.575695,7,1.944349
25.352248,22,1.954443
25.999292,19,1.963667
20.469897,7,1.967125
21.228462,6,1.970158
17.915981,12,1.97558
23.168924,14,1.982832
17.392773,6,1.985806
20.114772,9,1.990055
19.533149,14,1.996319
20.3874,13,2.002952
18.609795,7,2.006394
18.331862,13,2.013016
18.128596,8,2.016846
17.51093,10,2.022066
17.465243,6,2.025074
17.060102,8,2.028855
18.420271,22,2.038597
21.733625,15,2.046209
21.785445,10,2.05092
27.906819,18,2.059401
14.516043,12,2.064818
18.214062,9,2.069603
21.126379,8,2.07344
17.120278,8,2.077261
18.572459,8,2.081007
18.434198,15,2.088414
19.175313,8,2.092203
19.591107,10,2.096865
19.130495,11,2.102203
18.862896,7,2.106193
23.302325,17,2.114036
23.186266,15,2.120854
21.772384,14,2.127111
19.812289,14,2.134236
17.11216,11,2.139504
21.71231,8,2.143428
19.154105,20,2.152455
20.941976,13,2.159097
13.509786,12,2.164629
19.066219,13,2.170706
18.471829,8,2.17449
21.558817,17,2.182983
20.999689,14,2.18951
17.422587,22,2.199314
20.208423,8,2.203137
17.508639,12,2.209401
20.429759,11,2.214465
25.370544,28,2.227339
21.412706,9,2.231552
19.957265,10,2.237126
23.406135,15,2.244021
22.251702,13,2.250315
19.046449,7,2.253762
27.939696,21,2.264405
20.591757,9,2.269114
16.287241,16,2.277166
22.695094,9,2.281843
19.875633,8,2.286532
23.197857,28,2.299634
30.664696,28,2.312671
21.782276,15,2.319798
22.934834,25,2.332355
16.837268,6,2.335471
17.324652,7,2.339061
17.572703,10,2.343908
19.410523,11,2.349957
21.304571,12,2.355805
19.522513,15,2.363075
19.543499,11,2.368277
23.354195,17,2.377103
21.337218,12,2.382704
20.160505,8,2.386666
20.814521,12,2.392637
18.275463,9,2.397467
24.217119,12,2.403171
21.252323,12,2.409192
18.047893,8,2.413178
17.81305,15,2.420748
17.926997,13,2.42662
18.519028,7,2.430073
17.671894,7,2.433441
23.52964,14,2.440561
22.289573,11,2.445627
16.24443,9,2.449841
19.453213,7,2.453305
21.249893,11,2.458843
23.337392,11,2.464342
16.665762,11,2.469366
22.507839,8,2.473239
17.641797,7,2.477234
20.344478,16,2.484619
18.345012,8,2.488496
20.789414,14,2.495033
25.589308,18,2.50391
17.322018,9,2.508231
20.579171,9,2.512623
22.21296,18,2.521304
17.356822,14,2.528187
14.716176,11,2.533623
16.712969,6,2.536432
18.752058,14,2.54296
23.3502,18,2.551761
16.501409,8,2.555562
18.44569,6,2.558587
26.204398,16,2.566211
24.066475,16,2.574198
21.744869,12,2.580023
16.961018,10,2.584721
15.479157,7,2.588108
22.869957,10,2.593282
17.837151,7,2.59674
21.355547,13,2.602881
16.617772,7,2.606118
16.392114,10,2.611608
20.9242,9,2.615847
20.609232,9,2.620391
16.496821,8,2.624161
23.691386,19,2.633287
17.947885,11,2.638572
20.898043,9,2.642867
17.830272,9,2.64706
19.757254,15,2.65448
22.848215,15,2.661507
14.158346,8,2.665549
18.721454,7,2.669081
22.396523,12,2.67504
18.27264,8,2.67895
23.644078,18,2.687361
19.743909,8,2.691215
20.596697,14,2.698354
20.701799,13,2.704541
18.787826,13,2.710465
20.867716,10,2.71555
23.408416,13,2.722092
17.991738,12,2.727851
23.92448,17,2.735784
17.965606,10,2.740381
20.579097,11,2.745957
16.753012,7,2.749343
18.730889,16,2.756711
16.768822,6,2.75974
16.675887,11,2.765477
16.724324,11,2.770869
25.727813,17,2.778746
25.748225,19,2.787549
24.151194,12,2.794004
19.215167,11,2.799084
17.182862,8,2.802967
16.102956,6,2.806129
24.660159,14,2.81338
14.719689,8,2.817153
20.052944,9,2.821446
16.520264,8,2.825228
27.204297,22,2.835982
19.529627,21,2.845498
18.452367,11,2.850839
19.689334,10,2.855493
18.673988,14,2.8626
17.983996,7,2.865865
17.904665,12,2.871544
26.280481,15,2.878546
22.50121,12,2.884707
11.885516,11,2.889913
25.586181,16,2.897239
17.442527,7,2.900632
19.053362,12,2.906722
21.454475,9,2.910964
26.39619,15,2.918095
20.30581,15,2.925029
19.890436,7,2.928955
19.809308,8,2.932794
17.707826,9,2.937202
15.271621,11,2.942253
17.286056,15,2.949881
25.235442,22,2.960158
19.39717,9,2.964556
19.244614,10,2.969217
20.233112,9,2.973929
20.994037,16,2.981312
18.172991,9,2.985889
21.769062,10,2.990461
21.212825,16,2.99825
15.964617,13,3.004105
19.7352,10,3.009126
18.109494,22,3.018894
17.926548,8,3.023216
21.853592,8,3.027079
21.130345,10,3.031998
16.609451,10,3.036707
19.821535,11,3.042547
22.556837,11,3.047848
20.002505,7,3.051222
22.234883,24,3.06214
24.014677,19,3.071351
18.591792,19,3.079906
21.542735,12,3.085682
21.768438,10,3.0903
23.717617,14,3.09742
22.949427,16,3.104808
31.969566,29,3.117792
18.59364,7,3.121183
17.986752,7,3.125137
20.756969,18,3.133357
20.618235,9,3.13789
15.801863,10,3.142562
19.881783,8,3.146961
18.224708,14,3.153624
20.19467,12,3.159128
21.424488,8,3.163061
17.771182,10,3.168214
15.835546,9,3.172458
23.653973,12,3.178299
25.146593,20,3.187325
19.728172,8,3.191599
19.7743,9,3.196167
20.793195,9,3.200446
15.858902,8,3.204253
19.870988,7,3.208218
19.380989,11,3.213391
20.54882,8,3.217219
19.290462,7,3.220671
13.028476,6,3.22412
26.032998,16,3.231496
17.497009,8,3.235271
19.373027,7,3.23847
19.970888,18,3.247557
20.715073,10,3.252362
20.087837,13,3.258426
23.121495,16,3.266044
24.372202,14,3.27296
11.325035,6,3.275882
16.871252,7,3.279289
15.877911,17,3.28715
21.423937,16,3.294963
13.879482,13,3.301086
17.408515,8,3.304881
15.672563,9,3.309123
17.682934,9,3.313974
18.346895,13,3.32006
19.199597,18,3.328312
18.832247,9,3.332524
20.645464,14,3.339582
20.149688,10,3.344152
22.905528,11,3.349226
21.733674,14,3.355746
21.219905,12,3.361958
18.286981,6,3.36482
20.857979,14,3.371282
18.807096,11,3.376211
23.084954,13,3.382972
28.757473,15,3.390113
17.235722,7,3.393538
18.304029,13,3.399322
23.458113,16,3.40729
17.345738,8,3.411114
32.271903,25,3.422855
18.9814,19,3.431421
16.170028,10,3.436479
25.697024,18,3.44481
25.210141,16,3.452432
17.690619,11,3.457712
21.397761,11,3.463403
18.398629,10,3.468001
22.155959,11,3.473349
17.916747,6,3.47629
15.382821,7,3.479854
20.764035,12,3.485614
18.954047,7,3.489027
20.150613,11,3.494025
18.076985,12,3.500427
22.940564,15,3.507438
19.566325,14,3.513764
18.972995,11,3.519104
18.881934,8,3.523453
21.494988,16,3.530785
20.072527,13,3.53668
22.310514,19,3.545677
25.876335,16,3.553619
20.550108,15,3.560647
23.080006,15,3.567487
15.692404,9,3.571963
23.067442,14,3.57881
16.826037,11,3.584237
13.236589,16,3.5915
24.49501,14,3.597813
20.823392,10,3.60323
19.974805,14,3.609547
22.757782,13,3.615756
14.348745,20,3.624868
21.373726,12,3.630935
22.898613,11,3.635989
19.063723,8,3.639814
14.99291,8,3.643794
15.886222,12,3.650096
20.65019,15,3.657139
21.184363,10,3.661788
25.220584,17,3.669627
13.326801,7,3.673517
20.543921,11,3.678592
22.442369,12,3.68448
16.574151,6,3.68746
20.370542,14,3.694253
22.878794,12,3.700022
25.039683,18,3.70823
19.052527,7,3.711648
16.989754,7,3.715651
17.903873,13,3.72176
19.626884,18,3.730009
15.964422,15,3.736952
19.056248,7,3.740912
28.324425,18,3.749135
12.995547,11,3.754183
17.420145,11,3.759555
18.745424,7,3.76322
11.54678,17,3.771323
21.746245,16,3.778709
20.360197,9,3.782984
18.747704,12,3.788959
17.949975,9,3.793142
22.489873,10,3.797989
18.832818,9,3.802151
29.383778,19,3.811404
17.811134,8,3.815308
23.973373,21,3.825014
19.191961,10,3.829572
22.719901,17,3.837899
17.38993,10,3.842594
21.195407,13,3.848781
19.230695,8,3.85264
22.292242,16,3.860595
23.055679,17,3.86858
16.982813,6,3.871552
19.639945,10,3.876225
20.665166,9,3.880962
21.988471,13,3.887238
22.408527,14,3.893806
19.873035,7,3.896957
18.847331,12,3.903117
15.033156,7,3.906545
24.244944,17,3.914374
17.354956,12,3.91972
17.337405,13,3.926273
17.136525,6,3.92929
21.78205,15,3.936278
16.611911,15,3.943292
20.31049,8,3.947631
21.400788,23,3.958019
17.965582,14,3.964759
17.522602,9,3.968968
21.022107,18,3.977861
22.254703,19,3.986634
20.624889,11,3.991724
21.434412,28,4.004546
20.285035,8,4.00902
20.367394,11,4.014147
18.337982,14,4.020675
14.113977,6,4.023642
23.351417,16,4.031673
18.714213,8,4.035534
20.027567,7,4.03895
19.019893,6,4.041738
22.929786,16,4.049648
18.635519,8,4.053513
18.100667,19,4.062375
24.864628,16,4.06979
21.493353,11,4.075338
30.541215,25,4.086753
21.866592,13,4.092784
20.070647,11,4.097837
19.094921,10,4.103091
21.422972,16,4.110548
16.408817,7,4.114009
11.699377,7,4.117366
19.551717,13,4.124023
16.591638,13,4.129965
19.147666,8,4.133752
19.110638,13,4.139858
17.022184,7,4.143708
16.789458,8,4.147549
19.503276,10,4.152174
19.777369,9,4.156511
18.187877,6,4.159988
18.1806,10,4.16485
16.686454,6,4.167835
19.763182,8,4.171715
16.476665,7,4.175664
18.959288,6,4.178721
23.659025,13,4.184749
17.182757,7,4.188129
24.43309,16,4.196214
20.244026,12,4.202076
17.506349,9,4.206281
22.532285,11,4.211374
19.669631,10,4.216596
23.355208,19,4.225643
17.859909,16,4.233117
22.463922,17,4.24093
21.182826,10,4.246119
15.693832,10,4.250705
17.044827,9,4.255245
16.999314,12,4.260812
24.375152,15,4.268412
20.683257,6,4.27141
20.197556,17,4.279316
19.352587,12,4.284837
16.813626,18,4.293829
17.744074,26,4.305589
17.978242,8,4.309485
18.156906,8,4.313391
19.116583,8,4.317804
17.26434,12,4.323243
20.113893,13,4.329393
16.946412,10,4.33393
21.720456,17,4.34243
22.989405,15,4.349434
22.985503,11,4.354884
20.269462,10,4.359611
14.684322,23,4.370694
21.562178,19,4.379377
22.098783,22,4.38946
18.501046,8,4.393278
16.478657,16,4.401176
19.727016,7,4.404597
21.799978,21,4.414001
18.252227,15,4.420879
19.871808,12,4.427108
18.153054,11,4.432169
22.688734,16,4.439641
16.512818,9,4.44382
23.504195,14,4.450908
22.201441,22,4.461252
19.128069,17,4.46912
20.184625,9,4.473341
19.72356,12,4.479417
13.199739,10,4.48437
20.43635,9,4.488632
25.138144,18,4.496979
18.067631,9,4.501822
22.348557,14,4.508478
27.102931,19,4.517956
17.031836,8,4.522162
19.701438,7,4.526401
23.520853,12,4.532732
19.509082,12,4.538435
23.63865,15,4.54565
21.709486,15,4.553379
15.977066,11,4.558404
19.295569,8,4.562279
15.703605,7,4.56579
17.333554,9,4.570598
22.106712,13,4.576804
17.981647,7,4.580177
19.305043,9,4.584565
19.642737,12,4.590552
17.94194,8,4.594386
19.960401,11,4.599702
18.335076,9,4.6039
24.376387,18,4.612997
15.017477,7,4.616538
24.432217,14,4.623498
19.077748,10,4.628285
17.388528,7,4.63222
19.887127,7,4.635798
22.801239,12,4.64153
15.809742,8,4.64546
19.552192,8,4.649866
17.801536,16,4.657585
21.294187,10,4.662625
30.26315,20,4.671957
23.78368,18,4.680869
21.871348,11,4.686461
19.343617,15,4.693698
14.549855,5,4.696092
24.163915,21,4.706682
21.955596,10,4.711628
21.080676,24,4.722637
18.168766,11,4.727752
23.320791,14,4.735014
16.046304,12,4.740691
18.081158,10,4.745311
17.786109,20,4.754302
18.058592,10,4.759754
19.459388,13,4.765716
22.156914,14,4.772375
18.561904,10,4.77703
24.088427,13,4.78376
21.983337,13,4.78995
18.618143,10,4.794533
16.515848,7,4.797943
21.206076,10,4.803158
19.572512,8,4.806978
18.428134,8,4.810971
21.244511,16,4.818295
21.376211,10,4.823488
14.859961,10,4.828
22.134281,26,4.840004
14.321117,9,4.844138
14.937465,7,4.848065
21.068964,13,4.853979
17.402301,13,4.860216
22.780908,13,4.86654
17.894899,6,4.869827
15.923731,6,4.872846
17.582936,9,4.877095
17.844317,8,4.880928
16.462708,8,4.885364
19.525689,8,4.889251
21.337536,10,4.893926
19.570618,8,4.897778
19.133761,17,4.906276
27.239625,23,4.916686
19.962665,8,4.920497
18.814368,8,4.924286
21.520352,16,4.932132
18.15997,6,4.935112
16.59611,14,4.941668
19.547134,12,4.947088
17.343824,10,4.952529
24.901394,19,4.961241
20.059092,11,4.966321
15.283637,6,4.969308
22.445016,16,4.977145
16.851049,6,4.980129
17.002363,8,4.984028
23.568723,13,4.990294
21.315807,11,4.995796
17.973543,19,5.00458
21.41296,12,5.010372
18.460561,8,5.014307
20.055749,13,5.020812
22.772508,15,5.027733
13.12348,22,5.03774
16.347143,12,5.043429
18.606138,10,5.048716
23.818685,18,5.057062
21.289346,12,5.06275
17.456155,11,5.06789
22.185485,9,5.072676
15.374064,12,5.078273
20.732661,8,5.082068
26.27471,17,5.089956
22.032155,13,5.096362
20.996182,9,5.100659
18.089678,7,5.10403
16.585149,8,5.107794
24.33728,22,5.118406
26.729307,16,5.125705
20.341882,12,5.131366
15.581192,10,5.135874
17.687279,7,5.139787
18.644944,8,5.14363
24.427634,13,5.149663
20.559386,13,5.155686
18.241345,8,5.160027
20.289482,13,5.16627
16.79762,11,5.171296
20.961264,18,5.179519
20.974272,12,5.185843
20.939566,13,5.191692
20.226874,10,5.196655
22.83898,15,5.203423
14.68986,7,5.207254
22.113661,10,5.212365
19.067511,7,5.21558
19.581376,18,5.224082
19.529663,8,5.228516
22.450617,14,5.234682
16.470804,9,5.239067
18.739712,13,5.24491
24.049328,18,5.253681
20.448756,10,5.25864
21.483176,8,5.262474
18.751233,6,5.265306
16.576315,10,5.270748
24.433696,15,5.277698
19.397712,7,5.280867
24.606811,14,5.287473
17.50255,8,5.29185
24.334057,20,5.301189
19.610631,9,5.305349
22.241431,9,5.309608
20.156832,16,5.31755
19.481661,9,5.321814
16.923536,12,5.327407
19.124631,10,5.331964
17.872804,9,5.33675
17.334322,9,5.340935
24.117584,11,5.346121
21.30266,12,5.351921
20.548577,10,5.357196
18.652532,7,5.360657
17.744286,6,5.363651
22.956057,13,5.36976
19.211874,11,5.375597
16.284812,17,5.38342
16.379817,9,5.387677
20.473931,13,5.393787
16.087034,8,5.398182
19.669283,8,5.401968
19.743397,17,5.409744
20.359423,11,5.414862
21.005449,8,5.41921
20.617877,8,5.423037
20.745287,10,5.427793
13.541571,8,5.431523
20.418747,17,5.439987
18.412517,8,5.443837
23.703308,17,5.451671
16.519625,6,5.454426
16.63914,15,5.461921
17.027564,7,5.46543
17.694632,8,5.469203
19.123882,8,5.473025
19.121479,9,5.477885
24.601427,14,5.484489
19.426944,13,5.490487
21.519858,14,5.496676
19.458126,18,5.505592
22.13231,13,5.511393
19.309856,11,5.51662
19.649983,15,5.523474
16.628765,8,5.527717
17.150513,6,5.530465
19.705615,16,5.537713
21.758276,17,5.545356
18.50576,16,5.553041
24.200054,13,5.55916
18.531978,9,5.563224
19.348881,8,5.567101
19.34645,6,5.57057
23.891384,14,5.577185
17.402355,5,5.579456
16.996076,8,5.583288
20.027894,13,5.589844
19.390687,12,5.595212
22.240891,10,5.600109
15.441008,9,5.604301
20.876894,11,5.609818
22.693304,16,5.617244
21.349651,10,5.62183
18.798015,6,5.624822
23.35689,12,5.631064
24.734306,16,5.638398
20.692777,8,5.64223
19.487489,17,5.649848
18.317692,6,5.653375
19.077345,17,5.661211
15.976659,9,5.665462
20.40916,10,5.670014
25.957947,24,5.681587
14.145501,12,5.687316
21.48208,8,5.691437
25.415833,25,5.702667
21.841812,17,5.711277
18.906669,12,5.71681
16.695225,11,5.722008
19.208837,9,5.726277
23.116483,24,6.081307
