#{"t_start": 1671087628.6563027, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.282895,9,1.773546
15.417787,8,1.777528
20.781315,8,1.781464
20.550424,7,1.785097
16.909921,7,1.789165
21.560187,9,1.793573
18.827397,10,1.798713
21.563066,12,1.804319
18.371102,19,1.813718
21.920343,23,1.824703
21.665019,11,1.830293
21.667979,9,1.834681
17.318595,6,1.838275
23.57599,12,1.843957
17.271581,7,1.847466
17.56838,9,1.851926
29.182775,19,1.861572
19.184061,10,1.866647
24.286861,18,1.875309
16.706123,6,1.878452
19.103077,10,1.883856
18.622688,16,1.891495
15.575695,7,1.895032
25.352248,22,1.905592
25.999292,19,1.915122
20.469897,7,1.918697
21.228462,6,1.921851
17.915981,12,1.9275
23.168924,14,1.935061
17.392773,6,1.938118
20.114772,9,1.942547
19.533149,14,1.949126
20.3874,13,1.955985
18.609795,7,1.959517
18.331862,13,1.965996
18.128596,8,1.969952
17.51093,10,1.975323
17.465243,6,1.978428
17.060102,8,1.982345
18.420271,22,1.993074
21.733625,15,2.000994
21.785445,10,2.005939
27.906819,18,2.014869
14.516043,12,2.020471
18.214062,9,2.025412
21.126379,8,2.029446
17.120278,8,2.033443
18.572459,8,2.037352
18.434198,15,2.044974
19.175313,8,2.048968
19.591107,10,2.053804
19.130495,11,2.059406
18.862896,7,2.063514
23.302325,17,2.071599
23.186266,15,2.078699
21.772384,14,2.085209
19.812289,14,2.092692
17.11216,11,2.098141
21.71231,8,2.102144
19.154105,20,2.111479
20.941976,13,2.118373
13.509786,12,2.12415
19.066219,13,2.130496
18.471829,8,2.134382
21.558817,17,2.142999
20.999689,14,2.149809
17.422587,22,2.160157
20.208423,8,2.164183
17.508639,12,2.170734
20.429759,11,2.175985
25.370544,28,2.189428
21.412706,9,2.193825
19.957265,10,2.199532
23.406135,15,2.206716
22.251702,13,2.213197
19.046449,7,2.21679
27.939696,21,2.227322
20.591757,9,2.231656
16.287241,16,2.23932
22.695094,9,2.243781
19.875633,8,2.248258
23.197857,28,2.261827
30.664696,28,2.274962
21.782276,15,2.282062
22.934834,25,2.294416
16.837268,6,2.297509
17.324652,7,2.301018
17.572703,10,2.3058
19.410523,11,2.311729
21.304571,12,2.317475
19.522513,15,2.324543
19.543499,11,2.329685
23.354195,17,2.338501
21.337218,12,2.344128
20.160505,8,2.348092
20.814521,12,2.354049
18.275463,9,2.358861
24.217119,12,2.364564
21.252323,12,2.370553
18.047893,8,2.374524
17.81305,15,2.382338
17.926997,13,2.388527
18.519028,7,2.392166
17.671894,7,2.395646
23.52964,14,2.40295
22.289573,11,2.408184
16.24443,9,2.412543
19.453213,7,2.416125
21.249893,11,2.42184
23.337392,11,2.427421
16.665762,11,2.432607
22.507839,8,2.436606
17.641797,7,2.440707
20.344478,16,2.448328
18.345012,8,2.452366
20.789414,14,2.459224
25.589308,18,2.468334
17.322018,9,2.472756
20.579171,9,2.477149
22.21296,18,2.485993
17.356822,14,2.49302
14.716176,11,2.498509
16.712969,6,2.501338
18.752058,14,2.50828
23.3502,18,2.517428
16.501409,8,2.521323
18.44569,6,2.52443
26.204398,16,2.532104
24.066475,16,2.540347
21.744869,12,2.546381
16.961018,10,2.551152
15.479157,7,2.554696
22.869957,10,2.56006
17.837151,7,2.563612
21.355547,13,2.569988
16.617772,7,2.57334
16.392114,10,2.578928
20.9242,9,2.583287
20.609232,9,2.587707
16.496821,8,2.591692
23.691386,19,2.601118
17.947885,11,2.606616
20.898043,9,2.611019
17.830272,9,2.615397
19.757254,15,2.623114
22.848215,15,2.630414
14.158346,8,2.634368
18.721454,7,2.637869
22.396523,12,2.644073
18.27264,8,2.648118
23.644078,18,2.656671
19.743909,8,2.660642
20.596697,14,2.668036
20.701799,13,2.674361
18.787826,13,2.68046
20.867716,10,2.685666
23.408416,13,2.692393
17.991738,12,2.698307
23.92448,17,2.706422
17.965606,10,2.711145
20.579097,11,2.716925
16.753012,7,2.720432
18.730889,16,2.728085
16.768822,6,2.731239
16.675887,11,2.736984
16.724324,11,2.742535
25.727813,17,2.750678
25.748225,19,2.759741
24.151194,12,2.76638
19.215167,11,2.771647
17.182862,8,2.775653
16.102956,6,2.778764
24.660159,14,2.786036
14.719689,8,2.789993
20.052944,9,2.794694
16.520264,8,2.798732
27.204297,22,2.81002
19.529627,21,2.819888
18.452367,11,2.825495
19.689334,10,2.830404
18.673988,14,2.837805
17.983996,7,2.841082
17.904665,12,2.847057
26.280481,15,2.854367
22.50121,12,2.860669
11.885516,11,2.866145
25.586181,16,2.873832
17.442527,7,2.877422
19.053362,12,2.883711
21.454475,9,2.888124
26.39619,15,2.895523
20.30581,15,2.902789
19.890436,7,2.906797
19.809308,8,2.91078
17.707826,9,2.915204
15.271621,11,2.920413
17.286056,15,2.928184
25.235442,22,2.938832
19.39717,9,2.943306
19.244614,10,2.948141
20.233112,9,2.953032
20.994037,16,2.96109
18.172991,9,2.96588
21.769062,10,2.970721
21.212825,16,2.978921
15.964617,13,2.985126
19.7352,10,2.990399
18.109494,22,3.000713
17.926548,8,3.005227
21.853592,8,3.009196
21.130345,10,3.014306
16.609451,10,3.019206
19.821535,11,3.025149
22.556837,11,3.030732
20.002505,7,3.034214
22.234883,24,3.045582
24.014677,19,3.055102
18.591792,19,3.064021
21.542735,12,3.070002
21.768438,10,3.074864
23.717617,14,3.082229
22.949427,16,3.089927
31.969566,29,3.103426
18.59364,7,3.106954
17.986752,7,3.111042
20.756969,18,3.119588
20.618235,9,3.124286
15.801863,10,3.129084
19.881783,8,3.133583
18.224708,14,3.140405
20.19467,12,3.146138
21.424488,8,3.150151
17.771182,10,3.155416
15.835546,9,3.159781
23.653973,12,3.165909
25.146593,20,3.175373
19.728172,8,3.179857
19.7743,9,3.184609
20.793195,9,3.188977
15.858902,8,3.193007
19.870988,7,3.197046
19.380989,11,3.202318
20.54882,8,3.206309
19.290462,7,3.209919
13.028476,6,3.2135
26.032998,16,3.221252
17.497009,8,3.225191
19.373027,7,3.228528
19.970888,18,3.2379
20.715073,10,3.242802
20.087837,13,3.249152
23.121495,16,3.256977
24.372202,14,3.264072
11.325035,6,3.267157
16.871252,7,3.270726
15.877911,17,3.278949
21.423937,16,3.287141
13.879482,13,3.293621
17.408515,8,3.297643
15.672563,9,3.302055
17.682934,9,3.307016
18.346895,13,3.313495
19.199597,18,3.322161
18.832247,9,3.326568
20.645464,14,3.334001
20.149688,10,3.338818
22.905528,11,3.344175
21.733674,14,3.351016
21.219905,12,3.357552
18.286981,6,3.360403
20.857979,14,3.367142
18.807096,11,3.372297
23.084954,13,3.379335
28.757473,15,3.38672
17.235722,7,3.390306
18.304029,13,3.396359
23.458113,16,3.404566
17.345738,8,3.408508
32.271903,25,3.420676
18.9814,19,3.429591
16.170028,10,3.434869
25.697024,18,3.443484
25.210141,16,3.451324
17.690619,11,3.456815
21.397761,11,3.462585
18.398629,10,3.467335
22.155959,11,3.472847
17.916747,6,3.475919
15.382821,7,3.479615
20.764035,12,3.485492
18.954047,7,3.489017
20.150613,11,3.494238
18.076985,12,3.500756
22.940564,15,3.508004
19.566325,14,3.514474
18.972995,11,3.520036
18.881934,8,3.524517
21.494988,16,3.532066
20.072527,13,3.538148
22.310514,19,3.547523
25.876335,16,3.555698
20.550108,15,3.563033
23.080006,15,3.570121
15.692404,9,3.574818
23.067442,14,3.581903
16.826037,11,3.587478
13.236589,16,3.595044
24.49501,14,3.601622
20.823392,10,3.607255
19.974805,14,3.61377
22.757782,13,3.620234
14.348745,20,3.629814
21.373726,12,3.636181
22.898613,11,3.64146
19.063723,8,3.645436
14.99291,8,3.649452
15.886222,12,3.656047
20.65019,15,3.663303
21.184363,10,3.668149
25.220584,17,3.676305
13.326801,7,3.680353
20.543921,11,3.685661
22.442369,12,3.691781
16.574151,6,3.694898
20.370542,14,3.701969
22.878794,12,3.707978
25.039683,18,3.716423
19.052527,7,3.719999
16.989754,7,3.724087
17.903873,13,3.730353
19.626884,18,3.73885
15.964422,15,3.746076
19.056248,7,3.750141
28.324425,18,3.75872
12.995547,11,3.763945
17.420145,11,3.76954
18.745424,7,3.773349
11.54678,17,3.781591
21.746245,16,3.789312
20.360197,9,3.793903
18.747704,12,3.8001
17.949975,9,3.804525
22.489873,10,3.809605
18.832818,9,3.813985
29.383778,19,3.823538
17.811134,8,3.827577
23.973373,21,3.837702
19.191961,10,3.842441
22.719901,17,3.851046
17.38993,10,3.85598
21.195407,13,3.862384
19.230695,8,3.866328
22.292242,16,3.874511
23.055679,17,3.882705
16.982813,6,3.885849
19.639945,10,3.89078
20.665166,9,3.895735
21.988471,13,3.902201
22.408527,14,3.909035
19.873035,7,3.912302
18.847331,12,3.918737
15.033156,7,3.922281
24.244944,17,3.930382
17.354956,12,3.935978
17.337405,13,3.942806
17.136525,6,3.945952
21.78205,15,3.953253
16.611911,15,3.960645
20.31049,8,3.965209
21.400788,23,3.976
17.965582,14,3.982989
17.522602,9,3.987473
21.022107,18,3.996742
22.254703,19,4.005854
20.624889,11,4.011202
21.434412,28,4.02469
20.285035,8,4.029229
20.367394,11,4.034495
18.337982,14,4.041288
14.113977,6,4.044414
23.351417,16,4.05272
18.714213,8,4.056759
20.027567,7,4.060295
19.019893,6,4.063144
22.929786,16,4.071279
18.635519,8,4.075241
18.100667,19,4.084525
24.864628,16,4.092196
21.493353,11,4.09792
30.541215,25,4.109815
21.866592,13,4.116152
20.070647,11,4.121464
19.094921,10,4.126836
21.422972,16,4.134542
16.408817,7,4.138058
11.699377,7,4.141555
19.551717,13,4.148444
16.591638,13,4.154631
19.147666,8,4.158566
19.110638,13,4.164988
17.022184,7,4.169017
16.789458,8,4.172966
19.503276,10,4.177805
19.777369,9,4.18226
18.187877,6,4.18586
18.1806,10,4.190756
16.686454,6,4.193914
19.763182,8,4.197922
16.476665,7,4.201996
18.959288,6,4.205166
23.659025,13,4.211308
17.182757,7,4.214846
24.43309,16,4.223213
20.244026,12,4.229321
17.506349,9,4.233718
22.532285,11,4.238961
19.669631,10,4.244367
23.355208,19,4.25379
17.859909,16,4.261587
22.463922,17,4.269723
21.182826,10,4.275095
15.693832,10,4.279891
17.044827,9,4.28453
16.999314,12,4.29028
24.375152,15,4.298005
20.683257,6,4.301187
20.197556,17,4.309442
19.352587,12,4.315118
16.813626,18,4.32441
17.744074,26,4.336738
17.978242,8,4.340775
18.156906,8,4.344809
19.116583,8,4.349377
17.26434,12,4.355072
20.113893,13,4.361514
16.946412,10,4.366258
21.720456,17,4.375006
22.989405,15,4.382325
22.985503,11,4.387936
20.269462,10,4.39285
14.684322,23,4.404165
21.562178,19,4.413067
22.098783,22,4.423501
18.501046,8,4.427498
16.478657,16,4.435679
19.727016,7,4.439206
21.799978,21,4.449083
18.252227,15,4.456342
19.871808,12,4.462782
18.153054,11,4.468099
22.688734,16,4.475854
16.512818,9,4.4802
23.504195,14,4.487541
22.201441,22,4.498249
19.128069,17,4.506336
20.184625,9,4.510713
19.72356,12,4.517001
13.199739,10,4.522076
20.43635,9,4.526597
25.138144,18,4.535379
18.067631,9,4.540325
22.348557,14,4.547172
27.102931,19,4.556248
17.031836,8,4.560217
19.701438,7,4.564312
23.520853,12,4.570377
19.509082,12,4.576085
23.63865,15,4.583443
21.709486,15,4.591319
15.977066,11,4.596546
19.295569,8,4.600573
15.703605,7,4.604061
17.333554,9,4.608941
22.106712,13,4.615348
17.981647,7,4.618881
19.305043,9,4.623302
19.642737,12,4.629454
17.94194,8,4.633418
19.960401,11,4.638997
18.335076,9,4.643385
24.376387,18,4.652524
15.017477,7,4.656115
24.432217,14,4.66308
19.077748,10,4.667889
17.388528,7,4.671965
19.887127,7,4.675532
22.801239,12,4.681326
15.809742,8,4.685264
19.552192,8,4.689762
17.801536,16,4.697551
21.294187,10,4.702647
30.26315,20,4.712002
23.78368,18,4.721015
21.871348,11,4.726629
19.343617,15,4.733884
14.549855,5,4.736263
24.163915,21,4.746914
21.955596,10,4.751879
21.080676,24,4.763222
18.168766,11,4.768556
23.320791,14,4.776055
16.046304,12,4.781996
18.081158,10,4.786844
17.786109,20,4.796315
18.058592,10,4.801939
19.459388,13,4.808047
22.156914,14,4.814935
18.561904,10,4.819781
24.088427,13,4.826699
21.983337,13,4.833197
18.618143,10,4.838127
16.515848,7,4.841694
21.206076,10,4.847072
19.572512,8,4.850997
18.428134,8,4.855067
21.244511,16,4.862633
21.376211,10,4.868047
14.859961,10,4.872834
22.134281,26,4.885556
14.321117,9,4.88989
14.937465,7,4.893947
21.068964,13,4.900187
17.402301,13,4.906675
22.780908,13,4.913181
17.894899,6,4.916504
15.923731,6,4.919633
17.582936,9,4.924071
17.844317,8,4.928031
16.462708,8,4.932506
19.525689,8,4.936486
21.337536,10,4.941319
19.570618,8,4.945333
19.133761,17,4.95417
27.239625,23,4.964928
19.962665,8,4.968924
18.814368,8,4.972905
21.520352,16,4.981099
18.15997,6,4.984237
16.59611,14,4.991039
19.547134,12,4.996696
17.343824,10,5.002244
24.901394,19,5.011409
20.059092,11,5.016608
15.283637,6,5.019729
22.445016,16,5.027859
16.851049,6,5.030988
17.002363,8,5.035019
23.568723,13,5.041471
21.315807,11,5.047144
17.973543,19,5.056292
21.41296,12,5.062294
18.460561,8,5.066272
20.055749,13,5.072941
22.772508,15,5.080218
13.12348,22,5.090623
16.347143,12,5.096586
18.606138,10,5.10205
23.818685,18,5.110794
21.289346,12,5.116789
17.456155,11,5.12205
22.185485,9,5.126986
15.374064,12,5.13291
20.732661,8,5.136861
26.27471,17,5.145067
22.032155,13,5.151699
20.996182,9,5.156185
18.089678,7,5.159719
16.585149,8,5.16362
24.33728,22,5.174525
26.729307,16,5.182146
20.341882,12,5.188091
15.581192,10,5.192871
17.687279,7,5.196967
18.644944,8,5.200911
24.427634,13,5.207154
20.559386,13,5.213512
18.241345,8,5.218057
20.289482,13,5.224516
16.79762,11,5.229824
20.961264,18,5.238488
20.974272,12,5.244956
20.939566,13,5.251056
20.226874,10,5.256185
22.83898,15,5.263276
14.68986,7,5.267248
22.113661,10,5.272464
19.067511,7,5.275807
19.581376,18,5.28469
19.529663,8,5.289188
22.450617,14,5.29577
16.470804,9,5.300392
18.739712,13,5.306472
24.049328,18,5.315581
20.448756,10,5.320796
21.483176,8,5.324823
18.751233,6,5.327672
16.576315,10,5.333275
24.433696,15,5.340501
19.397712,7,5.34377
24.606811,14,5.35065
17.50255,8,5.35517
24.334057,20,5.364772
19.610631,9,5.369154
22.241431,9,5.373568
20.156832,16,5.381768
19.481661,9,5.386209
16.923536,12,5.392119
19.124631,10,5.396971
17.872804,9,5.401859
17.334322,9,5.40624
24.117584,11,5.411667
21.30266,12,5.417729
20.548577,10,5.423126
18.652532,7,5.426779
17.744286,6,5.429973
22.956057,13,5.436269
19.211874,11,5.442378
16.284812,17,5.450579
16.379817,9,5.455025
20.473931,13,5.461536
16.087034,8,5.466086
19.669283,8,5.470041
19.743397,17,5.478077
20.359423,11,5.483394
21.005449,8,5.487886
20.617877,8,5.491895
20.745287,10,5.496793
13.541571,8,5.500715
20.418747,17,5.509528
18.412517,8,5.51351
23.703308,17,5.521639
16.519625,6,5.524457
16.63914,15,5.532222
17.027564,7,5.535782
17.694632,8,5.539719
19.123882,8,5.543683
19.121479,9,5.548801
24.601427,14,5.555638
19.426944,13,5.561906
21.519858,14,5.568377
19.458126,18,5.577655
22.13231,13,5.583645
19.309856,11,5.589039
19.649983,15,5.596231
16.628765,8,5.600675
17.150513,6,5.603508
19.705615,16,5.611055
21.758276,17,5.619018
18.50576,16,5.627008
24.200054,13,5.633495
18.531978,9,5.637873
19.348881,8,5.641854
19.34645,6,5.645471
23.891384,14,5.652347
17.402355,5,5.65474
16.996076,8,5.658708
20.027894,13,5.66549
19.390687,12,5.671108
22.240891,10,5.676291
15.441008,9,5.680706
20.876894,11,5.686381
22.693304,16,5.694031
21.349651,10,5.698825
18.798015,6,5.701934
23.35689,12,5.70842
24.734306,16,5.716045
20.692777,8,5.719998
19.487489,17,5.727953
18.317692,6,5.731557
19.077345,17,5.739686
15.976659,9,5.743993
20.40916,10,5.748806
25.957947,24,5.760688
14.145501,12,5.766638
21.48208,8,5.770683
25.415833,25,5.782539
21.841812,17,5.791506
18.906669,12,5.797289
16.695225,11,5.802738
19.208837,9,5.807203
23.116483,24,6.152438
