#{"t_start": 1670289077.6033976, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.383934,16,1.370682
18.06695,12,1.377555
24.257669,12,1.383895
22.73211,10,1.389321
19.476349,7,1.392972
26.563017,23,1.405314
20.428246,10,1.410818
19.855472,11,1.416532
18.254564,8,1.42083
21.137305,13,1.428501
23.478587,17,1.43741
20.974078,15,1.445188
20.93147,14,1.452358
20.758279,10,1.458465
19.582194,15,1.466168
16.920007,7,1.469999
24.01715,20,1.480211
20.282912,14,1.488306
18.793263,7,1.491853
19.039693,11,1.497655
28.887115,19,1.507527
20.782128,9,1.512868
18.397085,15,1.520669
20.707725,20,1.530943
17.362687,10,1.536079
19.298761,12,1.543201
17.392148,9,1.548265
27.511373,17,1.557
19.57717,11,1.562929
16.792454,10,1.568733
17.222973,7,1.572575
17.709468,6,1.57577
16.492766,6,1.579197
16.387481,6,1.582927
17.792939,7,1.587219
24.749574,14,1.594789
20.421407,10,1.599911
20.514157,12,1.606985
23.039065,13,1.613801
17.658348,7,1.617716
16.774135,6,1.621207
21.230567,11,1.627448
22.504106,12,1.633861
16.935312,6,1.637367
17.345545,9,1.642039
20.774943,7,1.646485
15.977312,10,1.651685
22.973484,20,1.662062
20.825605,11,1.667981
19.697067,10,1.673978
20.281929,9,1.678833
15.679119,8,1.683109
16.962237,5,1.685874
21.602568,9,1.691243
17.380905,8,1.69556
23.741308,18,1.705198
19.013148,10,1.710468
16.409402,8,1.715287
22.877981,14,1.722954
21.588457,13,1.729789
23.244761,14,1.73728
22.164029,15,1.745386
19.565721,13,1.752399
19.887785,11,1.757964
17.279406,14,1.76533
17.233061,6,1.769091
22.166217,15,1.776955
22.165027,12,1.783146
23.065635,12,1.789402
19.013464,14,1.797363
23.366781,14,1.804466
17.077378,14,1.811872
19.521227,9,1.816597
18.056101,9,1.821948
18.660262,11,1.827879
17.351682,13,1.834561
19.208392,7,1.838415
20.03867,13,1.845766
18.742623,10,1.851273
19.320643,11,1.856832
17.543891,8,1.861093
19.946248,10,1.867192
24.38132,14,1.8745
16.501718,7,1.878285
18.106099,6,1.881641
20.919038,12,1.888542
22.847549,13,1.895319
24.141932,14,1.902591
19.259825,10,1.908039
16.84204,10,1.913785
18.152096,8,1.918126
20.179248,10,1.923555
22.896227,31,1.939656
18.608235,8,1.944499
19.388449,6,1.947683
18.66552,11,1.953638
21.135981,11,1.959406
13.615242,8,1.964298
17.143059,7,1.967938
21.097902,10,1.973419
19.279786,8,1.977724
26.244768,16,1.986634
16.449682,12,1.992988
22.789393,20,2.003287
20.237603,15,2.011044
17.976781,9,2.016353
18.825002,12,2.022702
18.759661,7,2.02659
23.569589,12,2.032966
20.2855,7,2.037194
23.000181,18,2.046513
27.823741,16,2.054908
20.749656,10,2.06006
18.607618,8,2.065099
20.349827,15,2.073043
36.252814,29,2.08791
25.963574,19,2.097818
28.972063,27,2.112148
18.338072,16,2.120481
18.882461,7,2.124344
20.106673,8,2.128595
19.103671,18,2.138577
18.076309,12,2.144778
18.877814,8,2.149185
14.817606,7,2.152975
19.720204,10,2.158716
24.305412,14,2.166177
20.098056,9,2.170944
17.939216,6,2.174368
21.049869,10,2.180047
19.434391,7,2.183893
20.528272,7,2.187735
9.524904,19,2.197156
18.741659,9,2.202832
20.466171,14,2.210044
22.852126,10,2.215949
18.620175,15,2.223646
22.121704,16,2.232898
20.766752,15,2.240964
22.727471,14,2.248399
24.31978,14,2.255912
18.237561,11,2.262442
21.055738,7,2.266509
15.856616,7,2.270118
17.537249,14,2.277485
31.571159,23,2.290177
20.599749,9,2.294848
20.99734,12,2.301056
28.969997,27,2.314764
20.118109,11,2.320961
17.27056,7,2.324854
16.864228,9,2.329557
23.984801,21,2.340615
20.653944,9,2.345851
21.256083,10,2.35101
17.540489,8,2.355345
21.59377,13,2.362464
18.014749,9,2.36766
17.174487,15,2.37554
22.209171,11,2.38115
15.323516,7,2.384994
19.62913,15,2.393373
23.189498,13,2.400073
20.430226,9,2.404829
17.554662,8,2.409145
22.054009,10,2.415148
20.311121,9,2.419884
17.616114,14,2.427287
18.27026,11,2.432775
21.435031,13,2.440297
19.352323,7,2.443788
18.67725,10,2.449182
18.526969,10,2.454313
21.96465,17,2.463943
18.946329,20,2.474162
22.809784,15,2.481528
21.686446,24,2.49367
13.621055,9,2.499193
17.154702,8,2.503392
17.839914,10,2.508472
26.292522,21,2.519083
14.932522,9,2.524619
20.676208,13,2.531335
18.635648,12,2.537685
17.942282,14,2.544844
19.489688,16,2.553698
25.345934,15,2.561822
24.385879,17,2.570569
16.876579,6,2.573978
20.955615,9,2.579442
22.694931,16,2.58807
30.749859,28,2.602303
21.743253,13,2.609
15.573288,17,2.618584
18.63434,8,2.622832
20.486586,13,2.629558
19.996558,11,2.635388
21.39709,7,2.639591
17.575156,7,2.643382
24.55419,19,2.653307
18.04919,8,2.657526
21.257094,9,2.662754
17.358587,9,2.667434
20.675533,18,2.676827
18.011834,17,2.685551
20.589442,9,2.690943
18.607419,8,2.695213
18.988639,13,2.702147
17.569129,10,2.70733
18.431415,8,2.712245
20.305899,11,2.718197
17.044609,8,2.722783
20.239755,9,2.727586
21.419303,12,2.734533
21.331768,13,2.741246
20.125618,13,2.748269
18.147803,9,2.75309
22.191776,11,2.759506
17.848671,9,2.764277
23.640332,14,2.771573
18.392321,8,2.775824
20.362471,11,2.782235
20.488048,14,2.789604
14.250098,9,2.794298
20.193764,8,2.798583
18.172927,10,2.804356
21.181172,13,2.811499
19.537402,8,2.815814
14.376926,10,2.82096
19.39018,7,2.825505
21.875653,12,2.831824
16.607097,27,2.845849
22.604282,10,2.851068
17.821547,7,2.855584
16.880238,9,2.86025
19.207766,7,2.864133
18.187408,12,2.870471
23.538776,12,2.877445
20.208796,10,2.882611
20.540997,16,2.890924
19.933298,11,2.896726
26.891881,23,2.909626
16.351694,10,2.914837
16.179273,14,2.922295
19.512926,9,2.927051
21.244218,17,2.936576
22.695333,10,2.942009
20.887965,10,2.94713
20.419858,10,2.952565
16.900479,7,2.957109
22.675229,12,2.963412
20.779545,7,2.966954
26.395311,15,2.974974
17.304732,9,2.980287
20.49717,17,2.989399
18.472007,15,2.997197
14.200783,10,3.002629
23.620658,20,3.013679
17.634409,7,3.017533
19.972753,9,3.022256
16.044293,12,3.028508
19.207728,6,3.032235
17.880564,13,3.039252
17.732989,6,3.04246
23.363948,12,3.048725
20.910628,11,3.05526
25.612899,18,3.064528
16.495018,5,3.067541
17.431351,13,3.074187
23.93539,20,3.085435
19.326076,8,3.089705
18.359779,8,3.094206
20.832202,9,3.098904
19.833262,11,3.105555
18.322971,6,3.10864
28.145974,15,3.116559
20.286652,20,3.126821
21.528092,13,3.134394
15.480204,12,3.14081
18.650256,12,3.147216
17.590987,19,3.157367
15.682707,7,3.161751
16.209807,5,3.1645
16.876865,7,3.168438
18.889015,7,3.172335
20.051165,13,3.179697
13.711915,7,3.183583
26.289642,15,3.191394
17.426035,8,3.195706
18.207761,6,3.199751
20.174124,9,3.204977
20.229892,15,3.213404
20.272811,7,3.21749
19.932702,10,3.223635
22.037752,24,3.236403
21.160464,9,3.241436
19.462446,9,3.246576
17.572417,16,3.255605
20.749051,10,3.261061
19.437155,12,3.267648
19.415532,7,3.271678
15.367842,7,3.276098
15.64498,20,3.286992
17.692982,6,3.290266
21.147912,12,3.296839
20.82726,9,3.302131
16.190599,11,3.308072
19.177717,9,3.312888
18.34436,12,3.319381
22.74209,16,3.328314
17.735111,13,3.335462
20.459024,12,3.341828
21.416354,10,3.34705
20.388836,20,3.357911
17.207136,6,3.361348
21.074548,19,3.371106
20.402608,10,3.376488
18.90287,10,3.382096
20.26574,20,3.392427
17.62078,12,3.398737
20.445868,9,3.403697
22.502615,15,3.411884
18.048287,13,3.419026
18.977711,8,3.423355
19.13367,6,3.426559
16.086698,12,3.433403
18.325431,6,3.436776
19.789323,7,3.440356
24.757693,19,3.450237
16.71234,10,3.456255
21.521062,8,3.460556
20.807283,11,3.466239
22.221531,9,3.471236
21.136311,9,3.476748
21.486789,11,3.482476
20.610955,13,3.4891
17.481267,18,3.498032
23.968371,10,3.504073
19.845442,20,3.514223
18.029677,14,3.521221
23.736828,11,3.527057
28.08941,22,3.539097
17.453439,17,3.547655
18.15714,15,3.555314
16.89585,12,3.561475
22.745884,17,3.570901
21.448428,9,3.575845
20.724306,13,3.582568
18.36952,15,3.590535
21.269761,15,3.599047
22.52168,9,3.603784
20.835042,11,3.609655
21.747139,10,3.614813
19.236927,7,3.619303
18.140518,12,3.625657
19.290821,13,3.632316
17.635534,6,3.635678
22.208544,20,3.646288
20.657932,10,3.651405
18.419884,12,3.657622
20.023512,18,3.666905
19.204884,15,3.675218
20.677594,9,3.679952
31.999435,24,3.692357
15.068351,7,3.696135
19.052392,10,3.701939
19.207808,19,3.711775
19.640281,13,3.71842
19.992098,10,3.723813
26.150033,17,3.733057
20.062222,12,3.739271
19.473222,8,3.743499
15.516396,17,3.752206
18.802346,11,3.758629
16.675035,7,3.762499
23.051825,19,3.771964
23.407471,21,3.78282
17.632903,13,3.790113
17.728244,13,3.796768
21.686617,8,3.801022
16.348626,7,3.804873
21.860285,8,3.80981
24.838089,20,3.820173
16.338054,5,3.822883
17.354101,6,3.826333
18.422468,15,3.834616
30.829397,34,3.852223
21.182007,10,3.857353
19.904285,10,3.862672
18.597228,6,3.866462
19.33204,7,3.870304
19.326448,14,3.877779
23.645237,26,3.890909
25.575146,17,3.900157
23.998275,17,3.909128
20.817007,14,3.916207
18.17392,8,3.920452
18.859813,9,3.925762
16.28462,9,3.930654
20.035048,9,3.935464
20.602863,12,3.941748
18.83984,6,3.94555
18.902117,6,3.948995
16.412192,10,3.95412
20.040953,14,3.961605
25.491828,12,3.968587
20.000115,23,3.980296
18.761395,6,3.983439
19.776272,7,3.98731
19.543484,18,3.997107
18.597601,8,4.001368
20.425718,8,4.005621
19.90704,14,4.012994
24.663417,16,4.021998
15.551992,9,4.026794
25.804501,13,4.033638
20.935757,15,4.041435
21.999482,13,4.04873
22.045352,10,4.054285
17.571865,7,4.058112
25.235399,17,4.066794
20.607398,12,4.073681
18.459398,9,4.078402
25.200974,17,4.087059
21.818769,8,4.091372
15.274228,13,4.098873
21.162913,8,4.103198
19.397218,10,4.108305
20.677522,7,4.112084
22.77828,14,4.119852
14.674905,7,4.123719
23.091076,10,4.129306
17.605605,7,4.132859
22.841228,10,4.138838
17.037553,7,4.142757
21.469475,15,4.150466
20.768932,11,4.156277
16.333569,6,4.160303
20.584488,13,4.167167
18.825346,11,4.173095
19.946475,9,4.177794
17.56955,8,4.18264
27.023598,20,4.192914
14.352818,7,4.196703
17.903883,9,4.201373
19.927873,11,4.207956
20.671809,8,4.212302
22.687775,12,4.218728
17.407959,6,4.221867
21.187114,11,4.228346
16.281367,5,4.231104
20.435075,8,4.235442
16.908619,7,4.2394
19.385765,11,4.245869
20.384759,10,4.251162
20.382425,13,4.257931
18.403607,8,4.262241
17.949242,11,4.268766
16.744493,9,4.27344
20.070933,13,4.280511
18.644166,8,4.284839
22.140726,15,4.293129
20.237296,10,4.298656
24.005972,12,4.305109
20.846759,15,4.313177
17.112894,11,4.319326
18.939795,16,4.327652
14.742178,7,4.331522
19.644622,12,4.337775
23.08008,17,4.347148
29.681167,20,4.357532
18.384183,6,4.360969
19.948095,9,4.365692
18.017631,8,4.370589
18.692639,12,4.376894
17.668296,10,4.382209
20.201937,8,4.38642
23.821387,17,4.395786
19.307454,12,4.402094
26.086287,19,4.411914
24.446411,15,4.419574
17.010594,9,4.42513
18.340318,7,4.428674
28.993121,19,4.438467
21.284706,14,4.445797
14.69372,8,4.450668
19.289983,9,4.455417
20.350412,16,4.463729
20.725931,21,4.474545
24.094101,16,4.483426
15.789277,11,4.489315
19.6296,9,4.493996
21.367654,12,4.50024
16.982452,9,4.505501
17.737653,7,4.509371
21.327248,18,4.518917
19.55759,8,4.52311
18.657275,6,4.526888
25.159489,25,4.539927
19.822974,7,4.543753
16.760967,7,4.547573
12.442437,11,4.553931
24.3108,18,4.56312
19.595314,7,4.566939
15.551568,10,4.572032
26.679579,18,4.582187
16.016615,6,4.585346
22.488751,13,4.592441
14.052925,13,4.599113
20.376493,9,4.604464
18.227989,13,4.6112
12.185848,17,4.620087
20.610478,11,4.625807
20.778704,14,4.633777
18.140867,16,4.642161
17.510159,8,4.646454
20.157617,9,4.651154
15.151224,10,4.657138
15.810502,12,4.663431
20.213105,12,4.669678
17.190736,14,4.676863
20.781029,14,4.68503
18.459731,7,4.688555
25.33559,17,4.697504
26.67245,19,4.707143
19.598377,8,4.711991
16.323193,5,4.714973
20.483994,14,4.72228
19.879233,10,4.727672
21.892235,13,4.735075
15.103421,5,4.737796
19.497507,16,4.746068
14.500058,7,4.749902
19.321118,8,4.754806
18.855926,14,4.761889
18.546002,6,4.765303
21.851464,9,4.770083
21.85028,15,4.778672
18.858043,10,4.783789
19.93464,17,4.792771
17.985573,7,4.796308
22.899301,13,4.803843
18.382372,16,4.812007
21.335275,15,4.819768
23.323982,15,4.827646
21.36489,15,4.836095
21.033434,10,4.841227
18.863143,8,4.845455
19.99507,13,4.85234
19.636897,10,4.858057
26.794805,23,4.870229
19.925867,15,4.877916
23.245264,13,4.884625
14.656938,8,4.889517
26.836886,23,4.901413
20.98017,15,4.908956
20.832031,11,4.914741
15.842264,10,4.920681
16.094364,11,4.926201
19.84754,8,4.930414
17.049233,12,4.936652
18.370348,12,4.943442
19.759281,13,4.950566
19.317636,14,4.957668
21.592776,12,4.964066
14.938904,7,4.96854
14.617868,5,4.971318
16.761619,12,4.977647
18.800887,9,4.982429
13.76495,14,4.990545
25.263566,17,4.99931
20.738771,14,5.006841
17.580873,13,5.013554
18.284246,6,5.017337
21.935248,17,5.02649
18.021603,7,5.030045
18.572886,9,5.035014
18.602234,21,5.046407
25.04849,21,5.057092
16.647471,13,5.063694
20.087959,18,5.07319
23.147823,24,5.086303
21.29534,10,5.091409
20.459313,14,5.09882
18.709238,14,5.105932
30.725067,26,5.120098
18.016874,10,5.125266
31.792423,26,5.138774
19.34672,7,5.142612
22.813303,15,5.150777
34.141935,31,5.166648
23.21489,18,5.176023
20.859961,10,5.181156
15.46954,7,5.185681
23.587692,10,5.19083
20.033805,8,5.19516
22.846489,11,5.20094
14.71439,8,5.205828
20.586782,18,5.215379
22.632538,16,5.223834
23.453321,19,5.233402
17.26775,12,5.240328
21.951446,15,5.248142
20.911493,17,5.256954
17.830997,5,5.259939
18.839447,8,5.264799
21.302682,13,5.271563
22.763612,11,5.27746
21.135525,9,5.282135
19.275644,7,5.286636
15.997144,6,5.289751
22.873231,16,5.297955
14.415417,14,5.305256
18.680872,10,5.311001
15.431803,7,5.314826
17.594306,8,5.319111
18.730996,9,5.323809
19.873792,9,5.329142
15.852388,15,5.337036
20.133656,10,5.342543
22.972448,12,5.348847
16.325078,7,5.353112
17.416147,11,5.358911
21.130845,16,5.367231
22.672837,15,5.375008
21.043942,14,5.3828
22.17851,16,5.391112
17.629243,12,5.397384
21.86545,9,5.402343
16.67415,6,5.406124
15.005419,6,5.40957
16.395273,6,5.412721
21.038778,12,5.419001
21.28454,8,5.42389
21.365175,12,5.4303
20.987097,8,5.434646
18.880451,11,5.440507
22.565487,15,5.449187
19.532408,9,5.454585
19.753615,9,5.45992
16.907152,10,5.465656
19.777326,9,5.471483
20.0423,13,5.478678
21.364658,11,5.484691
19.482724,13,5.491466
21.673655,10,5.497696
22.369871,10,5.502882
22.477598,14,5.51055
27.030797,22,5.52189
18.711138,7,5.526423
24.035103,13,5.533571
17.840624,15,5.541769
19.060804,20,5.552339
23.571247,11,5.5588
19.509729,8,5.563178
21.099621,13,5.570006
18.933179,8,5.574333
19.083384,10,5.580053
20.490065,7,5.583999
22.526335,23,5.596191
23.798452,15,5.604303
19.333106,12,5.611187
23.854359,19,5.62119
18.193327,18,5.630869
20.976008,12,5.637447
21.586953,13,5.644793
22.408805,18,5.654343
20.754768,11,5.659934
20.57685,9,5.66507
20.06162,8,5.670059
19.763248,12,5.676356
19.093451,12,5.682646
19.863868,22,5.69377
21.548543,14,5.701838
15.861759,8,5.706156
19.762309,10,5.711335
15.853855,10,5.716682
18.955014,7,5.720926
18.398628,6,5.724288
20.225852,10,5.729548
19.436658,9,5.734622
17.084855,14,5.742422
23.628961,13,5.749071
19.016487,18,5.758466
24.93205,18,5.767619
22.072358,11,5.774008
21.11064,9,5.778677
18.243716,9,5.783654
19.30757,8,5.787897
16.825045,9,5.793307
16.811189,7,5.797216
16.445563,6,5.800314
20.347725,14,5.807647
23.940155,19,5.817977
17.168059,14,5.825447
16.345757,8,5.829705
21.982995,7,5.833523
22.637313,27,5.848094
15.40227,11,5.853872
22.161427,14,5.861186
19.859993,10,5.866292
21.694448,11,5.872823
18.710222,15,5.88062
24.998208,22,5.891851
18.143055,20,5.902111
20.974379,16,5.911219
22.161459,12,5.917538
19.371578,11,5.923366
17.759276,10,5.928571
21.922604,19,5.939084
14.782811,13,5.945687
16.226814,12,5.951866
19.500671,8,5.956228
20.235609,7,5.960725
18.231475,12,5.967044
18.085154,9,5.971766
16.198774,9,5.976641
20.164928,11,5.98304
21.153971,11,5.988902
19.209037,9,5.993579
20.172696,9,5.998482
23.71783,10,6.004169
19.959958,7,6.007971
25.293608,17,6.016705
22.984981,13,6.023284
21.965996,15,6.031854
21.65734,16,6.040298
21.55211,14,6.047768
20.868679,16,6.056033
20.82808,12,6.063023
18.612859,10,6.068306
17.112889,6,6.071742
24.211226,11,6.077362
28.865743,18,6.087293
23.47239,13,6.094204
22.796825,12,6.100447
21.022208,11,6.106352
31.205306,24,6.119267
16.916848,7,6.123139
21.190265,11,6.128735
19.828235,19,6.138532
17.572582,11,6.144991
21.622098,15,6.152923
23.079261,14,6.159995
16.226354,23,6.171792
16.630411,19,6.18226
18.726772,14,6.189309
17.711811,9,6.193986
18.213367,10,6.199435
19.47148,12,6.206333
24.235993,13,6.213127
20.915638,9,6.217858
37.477457,23,6.822819
24.850249,9,6.961876
21.634345,7,7.08731
20.857904,7,7.211088
18.446768,7,7.334651
21.818199,8,7.464066
17.302538,6,7.528995
15.858172,5,7.591809
12.493838,10,7.781005
19.472337,6,7.848635
17.163642,5,7.971776
18.043157,6,8.036541
17.76665,5,8.101196
17.430317,5,8.22625
21.83283,7,8.292199
15.466335,5,8.415778
15.294199,6,8.479776
17.782594,5,8.546929
16.833376,5,8.671964
16.124161,6,8.736632
23.939607,13,8.923977
19.978019,6,9.050301
18.080451,6,9.114332
15.673268,5,9.235707
14.888596,5,9.298954
20.068096,6,9.36589
19.98462,7,9.490323
18.697382,5,9.553747
17.967311,5,9.676073
20.032674,7,9.743934
34.534728,20,10.057774
19.304144,13,10.305532
25.049483,11,10.434304
18.182639,5,10.561199
23.797619,18,10.812233
17.934586,7,10.933857
17.884931,6,10.997535
15.623432,8,11.127578
16.155142,16,11.375773
24.539944,23,11.748611
18.393858,6,11.872947
18.322702,27,12.258831
34.801044,75,13.452548
35.511152,32,13.946457
68.149244,91,15.378005
65.766608,59,16.332669
30.440161,37,16.903807
27.022625,45,17.583565
50.562013,54,18.446114
26.287115,36,19.016098
57.319098,71,20.085523
39.48642,43,20.762254
21.143514,37,21.320567
51.685984,48,22.058433
29.672659,43,22.734632
56.113556,45,23.396069
28.656183,35,23.954398
33.214371,47,24.712056
23.255871,38,25.284949
80.710275,66,26.341232
59.663714,38,26.898408
71.084575,63,27.911229
68.927274,58,28.847758
44.217036,42,29.468798
76.38252,69,30.525274
87.360576,71,31.659156
110.201618,97,33.148867
59.392783,62,34.131524
552.465431,635,43.934589
113.162881,92,45.383904
161.270185,143,47.554951
175.27535,166,50.142729
140.161289,106,51.750032
955.359312,1000,67.235616
142.191765,95,68.715394
137.957973,86,70.069182
144.307737,105,71.672037
138.278044,94,73.099886
132.198,89,74.42221
135.381021,97,75.807995
142.23281,104,77.301636
135.689566,96,78.794504
140.473098,103,80.369833
120.164618,76,81.462324
135.917703,89,82.765047
144.964729,98,84.236092
115.487691,75,85.377645
139.700914,91,86.759007
169.727443,129,88.676501
151.928453,108,90.327742
386.896934,357,95.669635
180.491281,139,97.759591
117.548973,72,98.840649
123.333675,76,100.005924
144.334455,105,101.564434
118.89121,80,102.775757
107.597584,82,104.063246
106.074261,77,105.266043
138.705867,98,106.811996
174.41093,162,109.279797
175.658108,136,111.327014
129.970541,87,112.670606
132.956672,81,113.874767
159.853119,105,115.43231
225.527752,191,118.315562
312.585989,285,122.592812
201.881579,161,125.039575
159.505475,117,126.768526
200.255314,152,129.038495
268.22237,225,132.426679
152.321655,113,134.10248
197.077775,151,136.371096
190.436562,124,138.219866
186.255418,123,140.098481
226.788321,159,142.487035
146.961605,104,144.041211
156.563852,117,145.799646
190.346128,128,147.764095
148.459892,101,149.302729
171.795915,110,151.025137
156.2028,100,152.564999
170.971091,101,154.142487
193.21673,125,156.049671
177.030906,103,157.649446
152.839736,91,159.066813
165.229518,101,160.637359
179.507404,109,162.304501
151.522407,86,163.659531
142.606421,81,164.886798
138.384136,76,166.086922
140.931178,82,167.324242
148.456105,85,168.67728
154.106924,87,169.974379
147.874544,84,171.293705
162.798357,96,172.778026
149.019547,86,174.126462
131.461603,83,175.418514
145.205464,79,176.619597
166.833734,93,178.080988
161.962365,95,179.485828
158.236335,92,180.880292
156.283953,90,182.310986
140.708924,86,183.599547
159.19249,91,185.008804
166.426156,97,186.476261
171.607618,100,188.03551
158.500519,89,189.446047
157.03931,89,190.802178
150.951724,91,192.213971
175.786267,100,193.784785
137.072065,78,194.961082
156.191632,88,196.30997
154.651682,87,197.671262
156.33161,86,198.995522
157.966098,86,200.345051
158.439023,86,201.640575
139.917378,79,202.866717
146.721932,85,204.193509
153.547082,84,205.488881
150.783075,84,206.786814
134.229182,75,207.95748
148.042741,82,209.27077
154.170163,85,210.544096
164.82128,90,211.867758
159.428119,84,213.136612
171.310363,92,214.551202
166.268394,90,215.940886
153.322308,85,217.211048
157.13008,83,218.472216
143.778616,83,219.768045
134.283434,75,220.855703
171.594897,92,222.254135
168.55387,92,223.637766
180.184182,92,225.05463
160.048129,86,226.382716
177.286606,94,227.767655
160.078453,87,229.095511
160.212699,84,230.389445
174.751991,92,231.782383
170.071368,90,233.173035
162.230106,85,234.437044
166.702847,88,235.796002
176.584557,94,237.633025
170.497967,92,239.05153
165.923697,88,240.402715
182.082885,95,241.902922
179.921334,98,243.43344
161.971792,84,244.737625
176.43852,93,246.15777
172.546612,92,247.609217
171.808078,91,249.038015
189.139777,107,250.650351
183.073223,103,252.265655
155.262749,86,253.650252
187.173991,102,255.186939
165.195846,86,256.494627
170.10677,93,257.86359
160.859215,87,259.195675
174.832305,95,260.608709
171.838837,96,262.099665
190.705312,105,263.767793
215.042385,124,265.724695
189.072784,107,267.343214
200.443954,114,269.142267
160.02373,89,270.504916
190.857242,113,272.277453
192.403878,106,273.953301
192.947669,97,275.437217
193.722945,103,277.048329
180.617679,100,278.591953
197.829423,110,280.212998
174.467165,92,281.590284
178.567775,92,282.977598
183.318109,97,284.513505
195.301149,105,286.068347
196.812762,111,287.747662
193.577378,107,289.312111
212.133976,124,291.192463
188.928109,98,292.690268
168.275985,85,293.94969
191.581413,101,295.448476
196.637095,108,297.102651
187.341173,95,298.559072
198.724817,110,300.28147
179.668796,99,301.761859
165.731354,83,303.090694
191.784237,102,304.691463
227.432751,127,306.617734
192.131719,102,308.229494
216.974313,118,310.038372
195.570536,107,311.653672
185.577078,94,313.082823
238.270658,146,315.234464
198.31607,112,316.971036
195.14572,101,318.51717
238.804779,164,321.045853
224.538316,122,322.965111
185.474868,94,324.379714
256.16551,137,326.469301
274.127858,175,329.034007
462.973843,272,333.087141
736.591108,429,339.784528
635.884565,365,345.402062
464.799227,283,349.780365
1529.273759,1000,365.098749
440.511232,257,369.073264
743.325461,409,375.373004
318.011787,176,378.086657
229.888504,121,379.939457
774.788028,494,387.556837
156.689733,97,389.021594
458.787817,259,392.980996
444.493889,228,396.452311
829.272633,469,403.68407
347.192609,179,406.447047
422.434159,238,410.064465
1245.101067,699,420.803336
496.117322,269,424.94197
595.629143,336,430.109493
665.044787,396,436.192985
381.990481,230,439.760402
713.229831,413,446.110579
707.360213,410,452.309581
1126.518597,707,462.823834
599.587755,344,467.95813
428.798995,257,471.92732
1697.754697,1000,487.081995
1739.172563,1000,502.410117
295.250894,160,504.834125
1040.009541,586,513.711006
396.343889,207,516.865769
1615.099276,899,530.489508
1680.843191,1000,545.744794
330.31731,187,548.610698
1249.38151,694,559.104125
1867.034644,1000,574.284985
755.186011,410,580.536823
467.53888,249,584.478365
722.234289,387,590.434156
1148.359418,581,599.434399
1565.390186,801,611.664619
788.680174,410,617.8416
586.231514,300,626.295583
1934.114696,1000,641.348369
910.958211,438,647.983964
1423.820478,715,659.000453
249.509124,135,661.054464
73.026638,44,661.736704
735.082419,361,667.389743
291.143032,153,669.786786
1388.909749,705,680.529602
194.691298,106,682.198161
1183.833468,593,691.301326
975.705788,499,698.8285
221.329011,111,700.445659
384.723842,193,703.390121
209.758387,109,705.013809
205.639108,114,706.740893
110.975018,60,707.650098
867.366687,412,713.833816
393.04678,208,716.958616
115.89696,64,717.939279
969.012642,466,725.101413
557.959463,264,729.191926
385.109491,197,732.227034
186.090465,100,733.75626
405.351886,193,736.640749
2031.541712,1000,751.729052
1440.247748,691,762.16801
863.174702,433,768.706166
97.70729,56,769.546352
867.778384,436,776.103962
334.839695,172,778.688333
693.191373,328,783.658676
91.59914,52,784.444675
2138.136869,1000,799.512702
107.556523,59,800.419749
1396.39774,663,810.485788
301.790396,161,812.906751
629.716887,301,817.422988
917.025479,456,824.286692
1370.803352,659,834.266742
