#{"t_start": 1669860901.701838, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.244761,14,1.768111
22.164029,15,1.77606
19.565721,13,1.783004
19.887785,11,1.788498
17.279406,14,1.795802
17.233061,6,1.799512
22.166217,15,1.807372
22.165027,12,1.813541
23.065635,12,1.819742
19.013464,14,1.827563
23.366781,14,1.834592
17.077378,14,1.84191
19.521227,9,1.846563
18.056101,9,1.851815
18.660262,11,1.857655
17.351682,13,1.864316
19.208392,7,1.868166
20.03867,13,1.875324
18.742623,10,1.880758
19.320643,11,1.886256
17.543891,8,1.89046
19.946248,10,1.896461
24.38132,14,1.90371
16.501718,7,1.907457
18.106099,6,1.910782
20.919038,12,1.91758
22.847549,13,1.924256
24.141932,14,1.931475
19.259825,10,1.936826
16.84204,10,1.942446
18.152096,8,1.94667
20.179248,10,1.952047
22.896227,31,1.967773
18.608235,8,1.972547
19.388449,6,1.975653
18.66552,11,1.981423
21.135981,11,1.987131
13.615242,8,1.991899
17.143059,7,1.995511
21.097902,10,2.001054
19.279786,8,2.005368
26.244768,16,2.014198
16.449682,12,2.02053
22.789393,20,2.03071
20.237603,15,2.038386
17.976781,9,2.043568
18.825002,12,2.049823
18.759661,7,2.053691
23.569589,12,2.060243
20.2855,7,2.064453
23.000181,18,2.07376
27.823741,16,2.082064
20.749656,10,2.087161
18.607618,8,2.091951
20.349827,15,2.099802
36.252814,29,2.114527
25.963574,19,2.124216
28.972063,27,2.138322
18.338072,16,2.146532
18.882461,7,2.150374
20.106673,8,2.154607
19.103671,18,2.164397
18.076309,12,2.170521
18.877814,8,2.17481
14.817606,7,2.178558
19.720204,10,2.184191
24.305412,14,2.19156
20.098056,9,2.196324
17.939216,6,2.199776
21.049869,10,2.205355
19.434391,7,2.20924
20.528272,7,2.213061
9.524904,19,2.222476
18.741659,9,2.227941
20.466171,14,2.235033
22.852126,10,2.240429
18.620175,15,2.247874
22.121704,16,2.256844
20.766752,15,2.264743
22.727471,14,2.272119
24.31978,14,2.279529
18.237561,11,2.285853
21.055738,7,2.289749
15.856616,7,2.293271
17.537249,14,2.300514
31.571159,23,2.313059
20.599749,9,2.317728
20.99734,12,2.323925
28.969997,27,2.337576
20.118109,11,2.343585
17.27056,7,2.347425
16.864228,9,2.352111
23.984801,21,2.362974
20.653944,9,2.368134
21.256083,10,2.373163
17.540489,8,2.377397
21.59377,13,2.384367
18.014749,9,2.3895
17.174487,15,2.397238
22.209171,11,2.40279
15.323516,7,2.406633
19.62913,15,2.415011
23.189498,13,2.421709
20.430226,9,2.426437
17.554662,8,2.430738
22.054009,10,2.436686
20.311121,9,2.441316
17.616114,14,2.448592
18.27026,11,2.454024
21.435031,13,2.461402
19.352323,7,2.464888
18.67725,10,2.470372
18.526969,10,2.475436
21.96465,17,2.484883
18.946329,20,2.495028
22.809784,15,2.502419
21.686446,24,2.514627
13.621055,9,2.520041
17.154702,8,2.524233
17.839914,10,2.529273
26.292522,21,2.539862
14.932522,9,2.545295
20.676208,13,2.551967
18.635648,12,2.55824
17.942282,14,2.56537
19.489688,16,2.574068
25.345934,15,2.581798
24.385879,17,2.59053
16.876579,6,2.593924
20.955615,9,2.599215
22.694931,16,2.607627
30.749859,28,2.621853
21.743253,13,2.628496
15.573288,17,2.637886
18.63434,8,2.642099
20.486586,13,2.648752
19.996558,11,2.654565
21.39709,7,2.658622
17.575156,7,2.662404
24.55419,19,2.67255
18.04919,8,2.676765
21.257094,9,2.681912
17.358587,9,2.686554
20.675533,18,2.695917
18.011834,17,2.704627
20.589442,9,2.7099
18.607419,8,2.71414
18.988639,13,2.720967
17.569129,10,2.726069
18.431415,8,2.730829
20.305899,11,2.736659
17.044609,8,2.740901
20.239755,9,2.745569
21.419303,12,2.752372
21.331768,13,2.758966
20.125618,13,2.765961
18.147803,9,2.770658
22.191776,11,2.776931
17.848671,9,2.781635
23.640332,14,2.78879
18.392321,8,2.793007
20.362471,11,2.799294
20.488048,14,2.806592
14.250098,9,2.811311
20.193764,8,2.815558
18.172927,10,2.821219
21.181172,13,2.828322
19.537402,8,2.832565
14.376926,10,2.837614
19.39018,7,2.842051
21.875653,12,2.848273
16.607097,27,2.862414
22.604282,10,2.867599
17.821547,7,2.871989
16.880238,9,2.876596
19.207766,7,2.880416
18.187408,12,2.886678
23.538776,12,2.893471
20.208796,10,2.898561
20.540997,16,2.90675
19.933298,11,2.912501
26.891881,23,2.924942
16.351694,10,2.930001
16.179273,14,2.937356
19.512926,9,2.942039
21.244218,17,2.951323
22.695333,10,2.956719
20.887965,10,2.961829
20.419858,10,2.967267
16.900479,7,2.971698
22.675229,12,2.977999
20.779545,7,2.981513
26.395311,15,2.989416
17.304732,9,2.994597
20.49717,17,3.003556
18.472007,15,3.011209
14.200783,10,3.016813
23.620658,20,3.027682
17.634409,7,3.031466
19.972753,9,3.036108
16.044293,12,3.042205
19.207728,6,3.045812
17.880564,13,3.052698
17.732989,6,3.05584
23.363948,12,3.062259
20.910628,11,3.068649
25.612899,18,3.077815
16.495018,5,3.081084
17.431351,13,3.087684
23.93539,20,3.098419
19.326076,8,3.102684
18.359779,8,3.106883
20.832202,9,3.11153
19.833262,11,3.117905
18.322971,6,3.120964
28.145974,15,3.12877
20.286652,20,3.13878
21.528092,13,3.146016
15.480204,12,3.152277
18.650256,12,3.158491
17.590987,19,3.168418
15.682707,7,3.172769
16.209807,5,3.175553
16.876865,7,3.179455
18.889015,7,3.183232
20.051165,13,3.190439
13.711915,7,3.19421
26.289642,15,3.201988
17.426035,8,3.206274
18.207761,6,3.21019
20.174124,9,3.214848
20.229892,15,3.222621
20.272811,7,3.226428
19.932702,10,3.231991
22.037752,24,3.244137
21.160464,9,3.248867
19.462446,9,3.253798
17.572417,16,3.262485
20.749051,10,3.26764
19.437155,12,3.273907
19.415532,7,3.277761
15.367842,7,3.282086
15.64498,20,3.292466
17.692982,6,3.295631
21.147912,12,3.301962
20.82726,9,3.307166
16.190599,11,3.312908
19.177717,9,3.317519
18.34436,12,3.323738
22.74209,16,3.332467
17.735111,13,3.339393
20.459024,12,3.345571
21.416354,10,3.350647
20.388836,20,3.361271
17.207136,6,3.364675
21.074548,19,3.374227
20.402608,10,3.379514
18.90287,10,3.38511
20.26574,20,3.395384
17.62078,12,3.401634
20.445868,9,3.406522
22.502615,15,3.414529
18.048287,13,3.421518
18.977711,8,3.425714
19.13367,6,3.428819
16.086698,12,3.435534
18.325431,6,3.438872
19.789323,7,3.442414
24.757693,19,3.452126
16.71234,10,3.457888
21.521062,8,3.462127
20.807283,11,3.467737
22.221531,9,3.472689
21.136311,9,3.478021
21.486789,11,3.483761
20.610955,13,3.490371
17.481267,18,3.499321
23.968371,10,3.505251
19.845442,20,3.515444
18.029677,14,3.522402
23.736828,11,3.528214
28.08941,22,3.540071
17.453439,17,3.548623
18.15714,15,3.556267
16.89585,12,3.562405
22.745884,17,3.571737
21.448428,9,3.576415
20.724306,13,3.58314
18.36952,15,3.590843
21.269761,15,3.599214
22.52168,9,3.603911
20.835042,11,3.60975
21.747139,10,3.614883
19.236927,7,3.619294
18.140518,12,3.625519
19.290821,13,3.632176
17.635534,6,3.635465
22.208544,20,3.64603
20.657932,10,3.651154
18.419884,12,3.657296
20.023512,18,3.666535
19.204884,15,3.674777
20.677594,9,3.679482
31.999435,24,3.69178
15.068351,7,3.695512
19.052392,10,3.701135
19.207808,19,3.710814
19.640281,13,3.717324
19.992098,10,3.722633
26.150033,17,3.731684
20.062222,12,3.73783
19.473222,8,3.741998
15.516396,17,3.751016
18.802346,11,3.757974
16.675035,7,3.762038
23.051825,19,3.772024
23.407471,21,3.783065
17.632903,13,3.790424
17.728244,13,3.797099
21.686617,8,3.801366
16.348626,7,3.805327
21.860285,8,3.810106
24.838089,20,3.820547
16.338054,5,3.823276
17.354101,6,3.826687
18.422468,15,3.834808
30.829397,34,3.852522
21.182007,10,3.857647
19.904285,10,3.863083
18.597228,6,3.866813
19.33204,7,3.87073
19.326448,14,3.878325
23.645237,26,3.891777
25.575146,17,3.901055
23.998275,17,3.910126
20.817007,14,3.917342
18.17392,8,3.921669
18.859813,9,3.926933
16.28462,9,3.931925
20.035048,9,3.936796
20.602863,12,3.943203
18.83984,6,3.946929
18.902117,6,3.950409
16.412192,10,3.955602
20.040953,14,3.963066
25.491828,12,3.969905
20.000115,23,3.98155
18.761395,6,3.98469
19.776272,7,3.988536
19.543484,18,3.998138
18.597601,8,4.002367
20.425718,8,4.006624
19.90704,14,4.013992
24.663417,16,4.022844
15.551992,9,4.027594
25.804501,13,4.034308
20.935757,15,4.042221
21.999482,13,4.049232
22.045352,10,4.054686
17.571865,7,4.058475
25.235399,17,4.067036
20.607398,12,4.073778
18.459398,9,4.078433
25.200974,17,4.087059
21.818769,8,4.09133
15.274228,13,4.098659
21.162913,8,4.102915
19.397218,10,4.108046
20.677522,7,4.111808
22.77828,14,4.119375
14.674905,7,4.123199
23.091076,10,4.128639
17.605605,7,4.132124
22.841228,10,4.137959
17.037553,7,4.141778
21.469475,15,4.149306
20.768932,11,4.155056
16.333569,6,4.158953
20.584488,13,4.165676
18.825346,11,4.171612
19.946475,9,4.176271
17.56955,8,4.181014
27.023598,20,4.191242
14.352818,7,4.195027
17.903883,9,4.199717
19.927873,11,4.206158
20.671809,8,4.210473
22.687775,12,4.21689
17.407959,6,4.220013
21.187114,11,4.226331
16.281367,5,4.229062
20.435075,8,4.233376
16.908619,7,4.237273
19.385765,11,4.243637
20.384759,10,4.248872
20.382425,13,4.255626
18.403607,8,4.259881
17.949242,11,4.266321
16.744493,9,4.270883
20.070933,13,4.27782
18.644166,8,4.282037
22.140726,15,4.290107
20.237296,10,4.295579
24.005972,12,4.30189
20.846759,15,4.309729
17.112894,11,4.315721
18.939795,16,4.323861
14.742178,7,4.327703
19.644622,12,4.333949
23.08008,17,4.343054
29.681167,20,4.353375
18.384183,6,4.356809
19.948095,9,4.36159
18.017631,8,4.366446
18.692639,12,4.372755
17.668296,10,4.378037
20.201937,8,4.382209
23.821387,17,4.391422
19.307454,12,4.397627
26.086287,19,4.407457
24.446411,15,4.414929
17.010594,9,4.420364
18.340318,7,4.423861
28.993121,19,4.433507
21.284706,14,4.44071
14.69372,8,4.44539
19.289983,9,4.450059
20.350412,16,4.458306
20.725931,21,4.469024
24.094101,16,4.477704
15.789277,11,4.483506
19.6296,9,4.488139
21.367654,12,4.494299
16.982452,9,4.499422
17.737653,7,4.503296
21.327248,18,4.512686
19.55759,8,4.516823
18.657275,6,4.520427
25.159489,25,4.533376
19.822974,7,4.537178
16.760967,7,4.540941
12.442437,11,4.547219
24.3108,18,4.556353
19.595314,7,4.560155
15.551568,10,4.565213
26.679579,18,4.575199
16.016615,6,4.578295
22.488751,13,4.585379
14.052925,13,4.591984
20.376493,9,4.597187
18.227989,13,4.603887
12.185848,17,4.612711
20.610478,11,4.61829
20.778704,14,4.626332
18.140867,16,4.634655
17.510159,8,4.638907
20.157617,9,4.643555
15.151224,10,4.649333
15.810502,12,4.655598
20.213105,12,4.661944
17.190736,14,4.669114
20.781029,14,4.677134
18.459731,7,4.680688
25.33559,17,4.689554
26.67245,19,4.699111
19.598377,8,4.703909
16.323193,5,4.706828
20.483994,14,4.71412
19.879233,10,4.71951
21.892235,13,4.727299
15.103421,5,4.730063
19.497507,16,4.738328
14.500058,7,4.742149
19.321118,8,4.746888
18.855926,14,4.753917
18.546002,6,4.757317
21.851464,9,4.762078
21.85028,15,4.770536
18.858043,10,4.775625
19.93464,17,4.784553
17.985573,7,4.788071
22.899301,13,4.795477
18.382372,16,4.803654
21.335275,15,4.811283
23.323982,15,4.819054
21.36489,15,4.827305
21.033434,10,4.832375
18.863143,8,4.836551
19.99507,13,4.843361
19.636897,10,4.848896
26.794805,23,4.86096
19.925867,15,4.868641
23.245264,13,4.875392
14.656938,8,4.880166
26.836886,23,4.892067
20.98017,15,4.899562
20.832031,11,4.905344
15.842264,10,4.911211
16.094364,11,4.916689
19.84754,8,4.92089
17.049233,12,4.927109
18.370348,12,4.933771
19.759281,13,4.940809
19.317636,14,4.947807
21.592776,12,4.954151
14.938904,7,4.95843
14.617868,5,4.961138
16.761619,12,4.967451
18.800887,9,4.972167
13.76495,14,4.980075
25.263566,17,4.988708
20.738771,14,4.996102
17.580873,13,5.002765
18.284246,6,5.006439
21.935248,17,5.015614
18.021603,7,5.019148
18.572886,9,5.02405
18.602234,21,5.035202
25.04849,21,5.045775
16.647471,13,5.052342
20.087959,18,5.061744
23.147823,24,5.074869
21.29534,10,5.079949
20.459313,14,5.087316
18.709238,14,5.094367
30.725067,26,5.108361
18.016874,10,5.113494
31.792423,26,5.126934
19.34672,7,5.130743
22.813303,15,5.138675
34.141935,31,5.15435
23.21489,18,5.163693
20.859961,10,5.168801
15.46954,7,5.173204
23.587692,10,5.17833
20.033805,8,5.182653
22.846489,11,5.188421
14.71439,8,5.193157
20.586782,18,5.20266
22.632538,16,5.211015
23.453321,19,5.22044
17.26775,12,5.227265
21.951446,15,5.235003
20.911493,17,5.243694
17.830997,5,5.246657
18.839447,8,5.251478
21.302682,13,5.258219
22.763612,11,5.264184
21.135525,9,5.268836
19.275644,7,5.273241
15.997144,6,5.276328
22.873231,16,5.28447
14.415417,14,5.29172
18.680872,10,5.297369
15.431803,7,5.301124
17.594306,8,5.305432
18.730996,9,5.310089
19.873792,9,5.315286
15.852388,15,5.323087
20.133656,10,5.328514
22.972448,12,5.334727
16.325078,7,5.338761
17.416147,11,5.344532
21.130845,16,5.352743
22.672837,15,5.360469
21.043942,14,5.368033
22.17851,16,5.376247
17.629243,12,5.38244
21.86545,9,5.387353
16.67415,6,5.390925
15.005419,6,5.394324
16.395273,6,5.397443
21.038778,12,5.403697
21.28454,8,5.408455
21.365175,12,5.414765
20.987097,8,5.41915
18.880451,11,5.42498
22.565487,15,5.433482
19.532408,9,5.438167
19.753615,9,5.442854
16.907152,10,5.448157
19.777326,9,5.453367
20.0423,13,5.460032
21.364658,11,5.465885
19.482724,13,5.472484
21.673655,10,5.478438
22.369871,10,5.483593
22.477598,14,5.490964
27.030797,22,5.502081
18.711138,7,5.506414
24.035103,13,5.513332
17.840624,15,5.521187
19.060804,20,5.531219
23.571247,11,5.537539
19.509729,8,5.541742
21.099621,13,5.548341
18.933179,8,5.552537
19.083384,10,5.558185
20.490065,7,5.562025
22.526335,23,5.573822
23.798452,15,5.581606
19.333106,12,5.58832
23.854359,19,5.597952
18.193327,18,5.607402
20.976008,12,5.613682
21.586953,13,5.620917
22.408805,18,5.630344
20.754768,11,5.635886
20.57685,9,5.64085
20.06162,8,5.645628
19.763248,12,5.651886
19.093451,12,5.658095
19.863868,22,5.66911
21.548543,14,5.676889
15.861759,8,5.681144
19.762309,10,5.68623
15.853855,10,5.69149
18.955014,7,5.695566
18.398628,6,5.698904
20.225852,10,5.704107
19.436658,9,5.709071
17.084855,14,5.71664
23.628961,13,5.723173
19.016487,18,5.73244
24.93205,18,5.741487
22.072358,11,5.747733
21.11064,9,5.752354
18.243716,9,5.757328
19.30757,8,5.761607
16.825045,9,5.766859
16.811189,7,5.770733
16.445563,6,5.77384
20.347725,14,5.781102
23.940155,19,5.791207
17.168059,14,5.798563
16.345757,8,5.80282
21.982995,7,5.806654
22.637313,27,5.82098
15.40227,11,5.826733
22.161427,14,5.83413
19.859993,10,5.839209
21.694448,11,5.845506
18.710222,15,5.853242
24.998208,22,5.864375
18.143055,20,5.874545
20.974379,16,5.883385
22.161459,12,5.889545
19.371578,11,5.895237
17.759276,10,5.90038
21.922604,19,5.910767
14.782811,13,5.917314
16.226814,12,5.923446
19.500671,8,5.927712
20.235609,7,5.932061
18.231475,12,5.938167
18.085154,9,5.942816
16.198774,9,5.947639
20.164928,11,5.953689
21.153971,11,5.959484
19.209037,9,5.964146
20.172696,9,5.969068
23.71783,10,5.974663
19.959958,7,5.978433
25.293608,17,5.987009
22.984981,13,5.993554
21.965996,15,6.002374
21.65734,16,6.01132
21.55211,14,6.019085
20.868679,16,6.027492
20.82808,12,6.034498
18.612859,10,6.039761
17.112889,6,6.043189
24.211226,11,6.048771
28.865743,18,6.058761
23.47239,13,6.065775
22.796825,12,6.072167
21.022208,11,6.078155
31.205306,24,6.091293
16.916848,7,6.09532
21.190265,11,6.100961
19.828235,19,6.110972
17.572582,11,6.117335
21.622098,15,6.12542
23.079261,14,6.132616
16.226354,23,6.144606
16.630411,19,6.155162
18.726772,14,6.162257
17.711811,9,6.16691
18.213367,10,6.172335
19.47148,12,6.179076
24.235993,13,6.18576
20.915638,9,6.190416
37.477457,23,6.793976
24.850249,9,6.919971
21.634345,7,7.03658
20.857904,7,7.153485
18.446768,7,7.268619
21.818199,8,7.398112
17.302538,6,7.461306
15.858172,5,7.523396
12.493838,10,7.70277
19.472337,6,7.767293
17.163642,5,7.892205
18.043157,6,7.956891
17.76665,5,8.021876
17.430317,5,8.155751
21.83283,7,8.221735
15.466335,5,8.347756
15.294199,6,8.412867
17.782594,5,8.479692
16.833376,5,8.606807
16.124161,6,8.672095
23.939607,13,8.861899
19.978019,6,8.995298
18.080451,6,9.060221
15.673268,5,9.182473
14.888596,5,9.245785
20.068096,6,9.3125
19.98462,7,9.43939
18.697382,5,9.502245
17.967311,5,9.624546
20.032674,7,9.691775
34.534728,20,10.013627
19.304144,13,10.259739
25.049483,11,10.389523
18.182639,5,10.51913
23.797619,18,10.7724
17.934586,7,10.894374
17.884931,6,10.958325
15.623432,8,11.089793
16.155142,16,11.343071
24.539944,23,11.719504
18.393858,6,11.843906
18.322702,27,12.228178
34.801044,75,13.424765
35.511152,32,13.917803
68.149244,91,15.339651
65.766608,59,16.271318
30.440161,37,16.829776
27.022625,45,17.495922
50.562013,54,18.330929
26.287115,36,18.881944
57.319098,71,19.923553
39.48642,43,20.580163
21.143514,37,21.11805
51.685984,48,21.863837
29.672659,43,22.537743
56.113556,45,23.195786
28.656183,35,23.733201
33.214371,47,24.473549
23.255871,38,25.024546
80.710275,66,26.042422
59.663714,38,26.589005
71.084575,63,27.574921
68.927274,58,28.479917
44.217036,42,29.087505
76.38252,69,30.108959
87.360576,71,31.23324
110.201618,97,32.680369
59.392783,62,33.642311
552.465431,635,43.366647
113.162881,92,44.807013
161.270185,143,46.916188
175.27535,166,49.428906
140.161289,106,50.9816
955.359312,1000,66.074136
142.191765,95,67.52493
137.957973,86,68.848627
144.307737,105,70.419312
138.278044,94,71.843458
132.198,89,73.228329
135.381021,97,74.678233
142.23281,104,76.250979
135.689566,96,77.783896
140.473098,103,79.361853
120.164618,76,80.511752
135.917703,89,81.835236
144.964729,98,83.323508
115.487691,75,84.466381
139.700914,91,85.854366
169.727443,129,87.783289
151.928453,108,89.500466
386.896934,357,94.97153
180.491281,139,97.122683
117.548973,72,98.226577
123.333675,76,99.436321
144.334455,105,101.058565
118.89121,80,102.29411
107.597584,82,103.596264
106.074261,77,104.800344
138.705867,98,106.34023
174.41093,162,108.793733
175.658108,136,110.856822
129.970541,87,112.210413
132.956672,81,113.408223
159.853119,105,114.934111
225.527752,191,117.692071
312.585989,285,121.949845
201.881579,161,124.412079
159.505475,117,126.166476
200.255314,152,128.451667
268.22237,225,131.860227
152.321655,113,133.553206
197.077775,151,135.845527
190.436562,124,137.719127
186.255418,123,139.627049
226.788321,159,142.03765
146.961605,104,143.607378
156.563852,117,145.34507
190.346128,128,147.301299
148.459892,101,148.809036
171.795915,110,150.490431
156.2028,100,151.989162
170.971091,101,153.538804
193.21673,125,155.405277
177.030906,103,156.967761
152.839736,91,158.344985
165.229518,101,159.886589
179.507404,109,161.513122
151.522407,86,162.830316
142.606421,81,164.035374
138.384136,76,165.215787
140.931178,82,166.435988
148.456105,85,167.755539
154.106924,87,169.01696
147.874544,84,170.313859
162.798357,96,171.752372
149.019547,86,173.066085
131.461603,83,174.315889
145.205464,79,175.497129
166.833734,93,176.931769
161.962365,95,178.309952
158.236335,92,179.686512
156.283953,90,181.089841
140.708924,86,182.350961
159.19249,91,183.732214
166.426156,97,185.184178
171.607618,100,186.728589
158.500519,89,188.10647
157.03931,89,189.435327
150.951724,91,190.819228
175.786267,100,192.362055
137.072065,78,193.471272
156.191632,88,194.725509
154.651682,87,195.985464
156.33161,86,197.284133
157.966098,86,198.604299
158.439023,86,199.868768
139.917378,79,201.062944
146.721932,85,202.357813
153.547082,84,203.618692
150.783075,84,204.880671
134.229182,75,206.014046
148.042741,82,207.314465
154.170163,85,208.580159
164.82128,90,209.898993
159.428119,84,211.160822
171.310363,92,212.574773
166.268394,90,213.953855
153.322308,85,215.220773
157.13008,83,216.48823
143.778616,83,217.787538
134.283434,75,218.870588
171.594897,92,220.252509
168.55387,92,221.625573
180.184182,92,223.049371
160.048129,86,224.377311
177.286606,94,225.760256
160.078453,87,227.084882
160.212699,84,228.380303
174.751991,92,229.774878
170.071368,90,231.160019
162.230106,85,232.420321
166.702847,88,233.810982
176.584557,94,235.675493
170.497967,92,237.083981
165.923697,88,238.419327
182.082885,95,239.891733
179.921334,98,241.405434
161.971792,84,242.67672
176.43852,93,244.063716
172.546612,92,245.506641
171.808078,91,246.910065
189.139777,107,248.493618
183.073223,103,250.084652
155.262749,86,251.46155
187.173991,102,252.986194
165.195846,86,254.334578
170.10677,93,255.746594
160.859215,87,257.125687
174.832305,95,258.530547
171.838837,96,259.974976
190.705312,105,261.601902
215.042385,124,263.502821
189.072784,107,265.066391
200.443954,114,266.794023
160.02373,89,268.113991
190.857242,113,269.854775
192.403878,106,271.479371
192.947669,97,272.930488
193.722945,103,274.50153
180.617679,100,276.031936
197.829423,110,277.649428
174.467165,92,279.027608
178.567775,92,280.400526
183.318109,97,281.935627
195.301149,105,283.497516
196.812762,111,285.1744
193.577378,107,286.730425
212.133976,124,288.627558
188.928109,98,290.132353
168.275985,85,291.390781
191.581413,101,292.896791
196.637095,108,294.568721
187.341173,95,295.994964
198.724817,110,297.682626
179.668796,99,299.130412
165.731354,83,300.432118
191.784237,102,302.007487
227.432751,127,303.872307
192.131719,102,305.424038
216.974313,118,307.235517
195.570536,107,308.891183
185.577078,94,310.357842
238.270658,146,312.559201
198.31607,112,314.316262
195.14572,101,315.844746
238.804779,164,318.318223
224.538316,122,320.169251
185.474868,94,321.606537
256.16551,137,323.712327
274.127858,175,326.277018
462.973843,272,330.372517
736.591108,429,336.844177
635.884565,365,342.322256
464.799227,283,346.599499
1529.273759,1000,361.617043
440.511232,257,365.508981
743.325461,409,371.598289
318.011787,176,374.226685
229.888504,121,376.030799
774.788028,494,383.489284
156.689733,97,384.9258
458.787817,259,388.808553
444.493889,228,392.207975
829.272633,469,399.391481
347.192609,179,402.133229
422.434159,238,405.664032
1245.101067,699,416.428044
496.117322,269,420.603508
595.629143,336,425.770712
665.044787,396,431.811894
381.990481,230,435.387546
713.229831,413,441.782636
707.360213,410,448.133619
1126.518597,707,458.903157
599.587755,344,464.150697
428.798995,257,468.153139
1697.754697,1000,483.576871
1739.172563,1000,499.026756
295.250894,160,501.493101
1040.009541,586,510.331582
396.343889,207,513.465369
1615.099276,899,527.024554
1680.843191,1000,542.405347
330.31731,187,545.211704
1249.38151,694,555.740347
1867.034644,1000,571.210433
755.186011,410,577.536407
467.53888,249,581.384598
722.234289,387,587.181802
1148.359418,581,595.975601
1565.390186,801,608.052217
788.680174,410,614.261488
586.231514,300,622.642707
1934.114696,1000,637.716368
910.958211,438,644.351351
1423.820478,715,655.20161
249.509124,135,657.200284
73.026638,44,657.864462
735.082419,361,663.359595
291.143032,153,665.70345
1388.909749,705,676.307087
194.691298,106,677.9414
1183.833468,593,686.855282
975.705788,499,694.419132
221.329011,111,696.048953
384.723842,193,698.995333
209.758387,109,700.625299
205.639108,114,702.390963
110.975018,60,703.323895
867.366687,412,709.703433
393.04678,208,712.936472
115.89696,64,713.947206
969.012642,466,721.07943
557.959463,264,725.18253
385.109491,197,728.219763
186.090465,100,729.752109
405.351886,193,732.600416
2031.541712,1000,747.813364
1440.247748,691,758.541449
863.174702,433,765.293231
97.70729,56,766.161679
867.778384,436,772.938549
334.839695,172,775.586421
693.191373,328,780.604594
91.59914,52,781.387019
2138.136869,1000,796.641634
107.556523,59,797.566512
1396.39774,663,807.623114
301.790396,161,810.038354
629.716887,301,814.565395
917.025479,456,821.443935
1370.803352,659,831.442439
