#{"t_start": 1670438605.493907, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.165027,12,2.123019
23.065635,12,2.128915
19.013464,14,2.13643
23.366781,14,2.143326
17.077378,14,2.149999
19.521227,9,2.154257
18.056101,9,2.159597
18.660262,11,2.164731
17.351682,13,2.170965
19.208392,7,2.174841
20.03867,13,2.181354
18.742623,10,2.186375
19.320643,11,2.191968
17.543891,8,2.195748
19.946248,10,2.201317
24.38132,14,2.208472
16.501718,7,2.211802
18.106099,6,2.214969
20.919038,12,2.221099
22.847549,13,2.227632
24.141932,14,2.23454
19.259825,10,2.239726
16.84204,10,2.244914
18.152096,8,2.249003
20.179248,10,2.253575
22.896227,31,2.268252
18.608235,8,2.273065
19.388449,6,2.276037
18.66552,11,2.281437
21.135981,11,2.286812
13.615242,8,2.291268
17.143059,7,2.294657
21.097902,10,2.299708
19.279786,8,2.30387
26.244768,16,2.312129
16.449682,12,2.317714
22.789393,20,2.327615
20.237603,15,2.33493
17.976781,9,2.33991
18.825002,12,2.345786
18.759661,7,2.349134
23.569589,12,2.355205
20.2855,7,2.359128
23.000181,18,2.367786
27.823741,16,2.375679
20.749656,10,2.380373
18.607618,8,2.384928
20.349827,15,2.39234
36.252814,29,2.405823
25.963574,19,2.415044
28.972063,27,2.427881
18.338072,16,2.435522
18.882461,7,2.439426
20.106673,8,2.443738
19.103671,18,2.453002
18.076309,12,2.45882
18.877814,8,2.462905
14.817606,7,2.466151
19.720204,10,2.471562
24.305412,14,2.47822
20.098056,9,2.482447
17.939216,6,2.485614
21.049869,10,2.490617
19.434391,7,2.494391
20.528272,7,2.497811
9.524904,19,2.507983
18.741659,9,2.513156
20.466171,14,2.520121
22.852126,10,2.525217
18.620175,15,2.532288
22.121704,16,2.541053
20.766752,15,2.548352
22.727471,14,2.555162
24.31978,14,2.562414
18.237561,11,2.568763
21.055738,7,2.572327
15.856616,7,2.57606
17.537249,14,2.582789
31.571159,23,2.595127
20.599749,9,2.59938
20.99734,12,2.60566
28.969997,27,2.618752
20.118109,11,2.624878
17.27056,7,2.628683
16.864228,9,2.632911
23.984801,21,2.643223
20.653944,9,2.647914
21.256083,10,2.652828
17.540489,8,2.656752
21.59377,13,2.663127
18.014749,9,2.668055
17.174487,15,2.675209
22.209171,11,2.680319
15.323516,7,2.68396
19.62913,15,2.691659
23.189498,13,2.697926
20.430226,9,2.702158
17.554662,8,2.706572
22.054009,10,2.713164
20.311121,9,2.717829
17.616114,14,2.724662
18.27026,11,2.729708
21.435031,13,2.736523
19.352323,7,2.740502
18.67725,10,2.745332
18.526969,10,2.750363
21.96465,17,2.759266
18.946329,20,2.768639
22.809784,15,2.775796
21.686446,24,2.787274
13.621055,9,2.791977
17.154702,8,2.79606
17.839914,10,2.80066
26.292522,21,2.810778
14.932522,9,2.815512
20.676208,13,2.821771
18.635648,12,2.82764
17.942282,14,2.834424
19.489688,16,2.842454
25.345934,15,2.84955
24.385879,17,2.857958
16.876579,6,2.860909
20.955615,9,2.866048
22.694931,16,2.874239
30.749859,28,2.887357
21.743253,13,2.893939
15.573288,17,2.902585
18.63434,8,2.907025
20.486586,13,2.913354
19.996558,11,2.918451
21.39709,7,2.922748
17.575156,7,2.926327
24.55419,19,2.935426
18.04919,8,2.939568
21.257094,9,2.944289
17.358587,9,2.949867
20.675533,18,2.95852
18.011834,17,2.967329
20.589442,9,2.972635
18.607419,8,2.976984
18.988639,13,2.983408
17.569129,10,2.988419
18.431415,8,2.993372
20.305899,11,2.99896
17.044609,8,3.002737
20.239755,9,3.00737
21.419303,12,3.01412
21.331768,13,3.019985
20.125618,13,3.026788
18.147803,9,3.031597
22.191776,11,3.037565
17.848671,9,3.042027
23.640332,14,3.049289
18.392321,8,3.05309
20.362471,11,3.059434
20.488048,14,3.066247
14.250098,9,3.070827
20.193764,8,3.074791
18.172927,10,3.080408
21.181172,13,3.08681
19.537402,8,3.090736
14.376926,10,3.095746
19.39018,7,3.099671
21.875653,12,3.105553
16.607097,27,3.118604
22.604282,10,3.12349
17.821547,7,3.127816
16.880238,9,3.131975
19.207766,7,3.13593
18.187408,12,3.141679
23.538776,12,3.148168
20.208796,10,3.153153
20.540997,16,3.160933
19.933298,11,3.165997
26.891881,23,3.178421
16.351694,10,3.183107
16.179273,14,3.189999
19.512926,9,3.194685
21.244218,17,3.203321
22.695333,10,3.20859
20.887965,10,3.213291
20.419858,10,3.21832
16.900479,7,3.222325
22.675229,12,3.228406
20.779545,7,3.231748
26.395311,15,3.239232
17.304732,9,3.244371
20.49717,17,3.252376
18.472007,15,3.259877
14.200783,10,3.264927
23.620658,20,3.275354
17.634409,7,3.278699
19.972753,9,3.283223
16.044293,12,3.289151
19.207728,6,3.292635
17.880564,13,3.298819
17.732989,6,3.301764
23.363948,12,3.307766
20.910628,11,3.313781
25.612899,18,3.322484
16.495018,5,3.324974
17.431351,13,3.331222
23.93539,20,3.341166
19.326076,8,3.345301
18.359779,8,3.34905
20.832202,9,3.353561
19.833262,11,3.359406
18.322971,6,3.362612
28.145974,15,3.369873
20.286652,20,3.379274
21.528092,13,3.386326
15.480204,12,3.392108
18.650256,12,3.398038
17.590987,19,3.407806
15.682707,7,3.412102
16.209807,5,3.414577
16.876865,7,3.41872
18.889015,7,3.422051
20.051165,13,3.428994
13.711915,7,3.432302
26.289642,15,3.440094
17.426035,8,3.444244
18.207761,6,3.447744
20.174124,9,3.452504
20.229892,15,3.459842
20.272811,7,3.463248
19.932702,10,3.469205
22.037752,24,3.480455
21.160464,9,3.485049
19.462446,9,3.489249
17.572417,16,3.497581
20.749051,10,3.502529
19.437155,12,3.508625
19.415532,7,3.512048
15.367842,7,3.516183
15.64498,20,3.525878
17.692982,6,3.528841
21.147912,12,3.534769
20.82726,9,3.539732
16.190599,11,3.545117
19.177717,9,3.54961
18.34436,12,3.555312
22.74209,16,3.563564
17.735111,13,3.569855
20.459024,12,3.576185
21.416354,10,3.581156
20.388836,20,3.591137
17.207136,6,3.59405
21.074548,19,3.603239
20.402608,10,3.608194
18.90287,10,3.614403
20.26574,20,3.62726
17.62078,12,3.633491
20.445868,9,3.637742
22.502615,15,3.645657
18.048287,13,3.652127
18.977711,8,3.656217
19.13367,6,3.65925
16.086698,12,3.665799
18.325431,6,3.668691
19.789323,7,3.672034
24.757693,19,3.681453
16.71234,10,3.686574
21.521062,8,3.690786
20.807283,11,3.696106
22.221531,9,3.700738
21.136311,9,3.706067
21.486789,11,3.711442
20.610955,13,3.7178
17.481267,18,3.726202
23.968371,10,3.731895
19.845442,20,3.741354
18.029677,14,3.748137
23.736828,11,3.753616
28.08941,22,3.764957
17.453439,17,3.773552
18.15714,15,3.781099
16.89585,12,3.787684
22.745884,17,3.797016
21.448428,9,3.801302
20.724306,13,3.807962
18.36952,15,3.815598
21.269761,15,3.823618
22.52168,9,3.82862
20.835042,11,3.833821
21.747139,10,3.838923
19.236927,7,3.842905
18.140518,12,3.848958
19.290821,13,3.855576
17.635534,6,3.858462
22.208544,20,3.868858
20.657932,10,3.873552
18.419884,12,3.879546
20.023512,18,3.888073
19.204884,15,3.896057
20.677594,9,3.900779
31.999435,24,3.9124
15.068351,7,3.916072
19.052392,10,3.92136
19.207808,19,3.930416
19.640281,13,3.93662
19.992098,10,3.941642
26.150033,17,3.95002
20.062222,12,3.955875
19.473222,8,3.959631
15.516396,17,3.967726
18.802346,11,3.973779
16.675035,7,3.977196
23.051825,19,3.986089
23.407471,21,3.996395
17.632903,13,4.003217
17.728244,13,4.009356
21.686617,8,4.013484
16.348626,7,4.016852
21.860285,8,4.021815
24.838089,20,4.031205
16.338054,5,4.033644
17.354101,6,4.037068
18.422468,15,4.044922
30.829397,34,4.061169
21.182007,10,4.065822
19.904285,10,4.070695
18.597228,6,4.074275
19.33204,7,4.078075
19.326448,14,4.084858
23.645237,26,4.096952
25.575146,17,4.105489
23.998275,17,4.114273
20.817007,14,4.120642
18.17392,8,4.124934
18.859813,9,4.129681
16.28462,9,4.134097
20.035048,9,4.138771
20.602863,12,4.144319
18.83984,6,4.148183
18.902117,6,4.151064
16.412192,10,4.156004
20.040953,14,4.162745
25.491828,12,4.168926
20.000115,23,4.179988
18.761395,6,4.182925
19.776272,7,4.186667
19.543484,18,4.196157
18.597601,8,4.199929
20.425718,8,4.204129
19.90704,14,4.21111
24.663417,16,4.219592
15.551992,9,4.223964
25.804501,13,4.230413
20.935757,15,4.237647
21.999482,13,4.244631
22.045352,10,4.249368
17.571865,7,4.253345
25.235399,17,4.261455
20.607398,12,4.267812
18.459398,9,4.27215
25.200974,17,4.280196
21.818769,8,4.284399
15.274228,13,4.291295
21.162913,8,4.295214
19.397218,10,4.300209
20.677522,7,4.303576
22.77828,14,4.310985
14.674905,7,4.314331
23.091076,10,4.319352
17.605605,7,4.322644
22.841228,10,4.328228
17.037553,7,4.331885
21.469475,15,4.338742
20.768932,11,4.34431
16.333569,6,4.348111
20.584488,13,4.354201
18.825346,11,4.360257
19.946475,9,4.365074
17.56955,8,4.36983
27.023598,20,4.379709
14.352818,7,4.383411
17.903883,9,4.387655
19.927873,11,4.39398
20.671809,8,4.398194
22.687775,12,4.403945
17.407959,6,4.407422
21.187114,11,4.413147
16.281367,5,4.415956
20.435075,8,4.419799
16.908619,7,4.423543
19.385765,11,4.429122
20.384759,10,4.434202
20.382425,13,4.440609
18.403607,8,4.444446
17.949242,11,4.450482
16.744493,9,4.454697
20.070933,13,4.461118
18.644166,8,4.465275
22.140726,15,4.473144
20.237296,10,4.477951
24.005972,12,4.484023
20.846759,15,4.491472
17.112894,11,4.497415
18.939795,16,4.505069
14.742178,7,4.508482
19.644622,12,4.514356
23.08008,17,4.522969
29.681167,20,4.532505
18.384183,6,4.535748
19.948095,9,4.539993
18.017631,8,4.544536
18.692639,12,4.550072
17.668296,10,4.554941
20.201937,8,4.558991
23.821387,17,4.567515
19.307454,12,4.573053
26.086287,19,4.582201
24.446411,15,4.58912
17.010594,9,4.594128
18.340318,7,4.597445
28.993121,19,4.606577
21.284706,14,4.613164
14.69372,8,4.617369
19.289983,9,4.621902
20.350412,16,4.629597
20.725931,21,4.639554
24.094101,16,4.64757
15.789277,11,4.652945
19.6296,9,4.657155
21.367654,12,4.662938
16.982452,9,4.667535
17.737653,7,4.671152
21.327248,18,4.67958
19.55759,8,4.683555
18.657275,6,4.686866
25.159489,25,4.698558
19.822974,7,4.702163
16.760967,7,4.705432
12.442437,11,4.711149
24.3108,18,4.719618
19.595314,7,4.723253
15.551568,10,4.727867
26.679579,18,4.736809
16.016615,6,4.73995
22.488751,13,4.746208
14.052925,13,4.752262
20.376493,9,4.757135
18.227989,13,4.763206
12.185848,17,4.770925
20.610478,11,4.776018
20.778704,14,4.783051
18.140867,16,4.790599
17.510159,8,4.794673
20.157617,9,4.79884
15.151224,10,4.804138
15.810502,12,4.80988
20.213105,12,4.815549
17.190736,14,4.821927
20.781029,14,4.829338
18.459731,7,4.83293
25.33559,17,4.840746
26.67245,19,4.849491
19.598377,8,4.853633
16.323193,5,4.8563
20.483994,14,4.86297
19.879233,10,4.867581
21.892235,13,4.874255
15.103421,5,4.876641
19.497507,16,4.884087
14.500058,7,4.887619
19.321118,8,4.891862
18.855926,14,4.898309
18.546002,6,4.90162
21.851464,9,4.906043
21.85028,15,4.913925
18.858043,10,4.919418
19.93464,17,4.928108
17.985573,7,4.931534
22.899301,13,4.938951
18.382372,16,4.946537
21.335275,15,4.953969
23.323982,15,4.962128
21.36489,15,4.972283
21.033434,10,4.977194
18.863143,8,4.981406
19.99507,13,4.987715
19.636897,10,4.993006
26.794805,23,5.004461
19.925867,15,5.011557
23.245264,13,5.017886
14.656938,8,5.022269
26.836886,23,5.033438
20.98017,15,5.040378
20.832031,11,5.045835
15.842264,10,5.051374
16.094364,11,5.056405
19.84754,8,5.060549
17.049233,12,5.066384
18.370348,12,5.072639
19.759281,13,5.079157
19.317636,14,5.085883
21.592776,12,5.091909
14.938904,7,5.095853
14.617868,5,5.09868
16.761619,12,5.10426
18.800887,9,5.108873
13.76495,14,5.116175
25.263566,17,5.124276
20.738771,14,5.131088
17.580873,13,5.137376
18.284246,6,5.141758
21.935248,17,5.152006
18.021603,7,5.155538
18.572886,9,5.160272
18.602234,21,5.175203
25.04849,21,5.185909
16.647471,13,5.191957
20.087959,18,5.203185
23.147823,24,5.215557
21.29534,10,5.220859
20.459313,14,5.227855
18.709238,14,5.234291
30.725067,26,5.24774
18.016874,10,5.253133
31.792423,26,5.265489
19.34672,7,5.269204
22.813303,15,5.277088
34.141935,31,5.291869
23.21489,18,5.300559
20.859961,10,5.305317
15.46954,7,5.309714
23.587692,10,5.314489
20.033805,8,5.318717
22.846489,11,5.324258
14.71439,8,5.328609
20.586782,18,5.337321
22.632538,16,5.345203
23.453321,19,5.354079
17.26775,12,5.360578
21.951446,15,5.367646
20.911493,17,5.375901
17.830997,5,5.378705
18.839447,8,5.383065
21.302682,13,5.389451
22.763612,11,5.394986
21.135525,9,5.39921
19.275644,7,5.403501
15.997144,6,5.40655
22.873231,16,5.414257
14.415417,14,5.421129
18.680872,10,5.426518
15.431803,7,5.430217
17.594306,8,5.43403
18.730996,9,5.438773
19.873792,9,5.443653
15.852388,15,5.450943
20.133656,10,5.45619
22.972448,12,5.462217
16.325078,7,5.466085
17.416147,11,5.471654
21.130845,16,5.479316
22.672837,15,5.486697
21.043942,14,5.494114
22.17851,16,5.501996
17.629243,12,5.507578
21.86545,9,5.512201
16.67415,6,5.515648
15.005419,6,5.518961
16.395273,6,5.521893
21.038778,12,5.52779
21.28454,8,5.532128
21.365175,12,5.538149
20.987097,8,5.542407
18.880451,11,5.54755
22.565487,15,5.555468
19.532408,9,5.560082
19.753615,9,5.564352
16.907152,10,5.569485
19.777326,9,5.574699
20.0423,13,5.580669
21.364658,11,5.586206
19.482724,13,5.592537
21.673655,10,5.598163
22.369871,10,5.603181
22.477598,14,5.610073
27.030797,22,5.620533
18.711138,7,5.624884
24.035103,13,5.631398
17.840624,15,5.63881
19.060804,20,5.64822
23.571247,11,5.654288
19.509729,8,5.658095
21.099621,13,5.664426
18.933179,8,5.668274
19.083384,10,5.673838
20.490065,7,5.677206
22.526335,23,5.688494
23.798452,15,5.695798
19.333106,12,5.702507
23.854359,19,5.711672
18.193327,18,5.721074
20.976008,12,5.727037
21.586953,13,5.733582
22.408805,18,5.742957
20.754768,11,5.748145
20.57685,9,5.752894
20.06162,8,5.757354
19.763248,12,5.763336
19.093451,12,5.770111
19.863868,22,5.780623
21.548543,14,5.788812
15.861759,8,5.793023
19.762309,10,5.797747
15.853855,10,5.803266
18.955014,7,5.807348
18.398628,6,5.810603
20.225852,10,5.815328
19.436658,9,5.820699
17.084855,14,5.82803
23.628961,13,5.833909
19.016487,18,5.843242
24.93205,18,5.852031
22.072358,11,5.857754
21.11064,9,5.862357
18.243716,9,5.866894
19.30757,8,5.870857
16.825045,9,5.876163
16.811189,7,5.87961
16.445563,6,5.882481
20.347725,14,5.889266
23.940155,19,5.89883
17.168059,14,5.905622
16.345757,8,5.909818
21.982995,7,5.913162
22.637313,27,5.926948
15.40227,11,5.932367
22.161427,14,5.939081
19.859993,10,5.943828
21.694448,11,5.949733
18.710222,15,5.956986
24.998208,22,5.967437
18.143055,20,5.977108
20.974379,16,5.985682
22.161459,12,5.991505
19.371578,11,5.99687
17.759276,10,6.001724
21.922604,19,6.011549
14.782811,13,6.017401
16.226814,12,6.02354
19.500671,8,6.027711
20.235609,7,6.031577
18.231475,12,6.038089
18.085154,9,6.042312
16.198774,9,6.046778
20.164928,11,6.053488
21.153971,11,6.058548
19.209037,9,6.063134
20.172696,9,6.067614
23.71783,10,6.073043
19.959958,7,6.076719
25.293608,17,6.084783
22.984981,13,6.090615
21.965996,15,6.098368
21.65734,16,6.106062
21.55211,14,6.112786
20.868679,16,6.120306
20.82808,12,6.126879
18.612859,10,6.131886
17.112889,6,6.134881
24.211226,11,6.140346
28.865743,18,6.14925
23.47239,13,6.155668
22.796825,12,6.16109
21.022208,11,6.166473
31.205306,24,6.178485
16.916848,7,6.181839
21.190265,11,6.187321
19.828235,19,6.196231
17.572582,11,6.20253
21.622098,15,6.209834
23.079261,14,6.216189
16.226354,23,6.227516
16.630411,19,6.237104
18.726772,14,6.24387
17.711811,9,6.248066
18.213367,10,6.253196
19.47148,12,6.259736
24.235993,13,6.266009
20.915638,9,6.270313
34.802122,20,6.911385
31.287534,14,7.006777
67.958016,44,7.241257
22.777221,10,7.313191
16.655481,5,7.318784
16.4437,5,7.32424
20.700267,7,7.392594
23.655621,17,7.467982
21.924352,8,7.475308
27.039519,10,7.545991
27.361903,11,7.615977
22.195763,10,7.625148
17.097327,11,7.695873
19.36874,9,7.766814
21.020264,11,7.777527
21.194241,9,7.845406
19.31624,7,7.851802
19.736476,7,7.919661
21.54742,14,7.991819
14.595404,5,7.996494
14.152332,5,8.001093
14.867823,5,8.006466
15.156154,5,8.072212
14.478286,5,8.07693
14.225909,5,8.081524
17.578522,5,8.147956
19.323017,6,8.153766
19.086453,6,8.159254
16.353678,5,8.223457
16.468657,5,8.22884
16.459137,5,8.23348
23.419196,22,8.374052
13.100051,5,8.379054
17.821256,6,8.385902
15.84999,5,8.452909
16.349847,5,8.457656
16.878429,5,8.462637
15.438017,5,8.530385
15.974663,5,8.535384
15.986817,5,8.540222
16.002366,5,8.611257
16.619302,5,8.617198
15.968066,5,8.622498
17.10205,5,8.694749
16.363798,18,8.774207
16.755889,5,8.779747
15.697186,5,8.785003
15.846778,5,8.853126
16.626469,5,8.857938
16.400987,5,8.864264
17.003455,5,8.936861
20.701927,6,8.94262
20.799017,6,8.948484
21.070286,7,9.022607
24.415082,10,9.032227
31.313221,24,9.183132
16.01201,5,9.188505
16.12762,5,9.261611
16.228834,5,9.266447
16.195599,5,9.271317
16.002351,5,9.276075
16.921125,5,9.349823
16.772979,5,9.35488
16.763203,5,9.359784
11.892166,10,9.432705
15.46739,9,9.502788
16.037242,5,9.507619
16.618251,5,9.512451
16.818969,5,9.578134
18.076876,19,9.660485
16.994697,5,9.665133
17.086731,5,9.670221
12.962556,10,9.739784
16.650794,11,9.813012
28.280782,15,9.887637
20.754733,23,9.970807
21.98293,11,10.043389
20.523406,6,10.049828
19.118363,6,10.055446
15.474198,10,10.129041
16.804911,11,10.202182
26.287841,15,10.278276
17.68254,5,10.28297
21.487607,6,10.288908
17.746336,5,10.357076
17.293823,5,10.362784
17.200052,5,10.367579
8.420826,10,10.439521
11.080135,9,10.510172
14.05885,9,10.519115
12.884083,8,10.588894
16.855151,5,10.594149
16.991417,5,10.598823
16.901332,5,10.666934
24.887169,15,10.681158
20.905286,6,10.74672
20.607338,6,10.752828
16.99464,5,10.820268
17.533051,5,10.825206
17.898788,5,10.829922
17.585832,5,10.83507
19.639143,6,10.902483
19.722661,6,10.908268
14.28606,11,10.978083
16.098141,12,11.049013
23.79166,16,11.124708
22.001651,13,11.136243
20.673681,24,11.27856
7.97006,9,11.350646
18.38567,5,11.356367
18.318192,5,11.361027
18.639041,5,11.365678
61.645658,55,11.657552
20.187725,6,11.663744
21.480844,6,11.730258
18.063724,5,11.735432
21.681595,6,11.740979
18.144943,6,11.807807
18.153672,6,11.813359
19.72478,7,11.88023
31.216773,23,11.962564
34.579228,48,12.19425
19.200762,10,12.263788
17.530282,5,12.268479
17.611183,5,12.273201
18.812755,5,12.33948
19.598984,5,12.344572
19.604934,5,12.349238
19.68742,5,12.354028
18.718564,6,12.421207
19.694382,6,12.426749
16.441272,6,12.492832
12.649408,9,12.500796
14.676814,10,12.571399
22.80467,22,12.650275
23.029395,29,12.796189
20.868693,8,12.804203
36.470356,24,12.948958
18.71748,6,12.954495
20.072946,7,13.020864
17.374558,6,13.026436
19.706679,7,13.095189
17.682393,5,13.099818
17.372084,5,13.104907
16.108408,5,13.168744
17.706915,10,13.178555
19.748786,17,13.255924
38.355031,33,13.404817
26.183989,9,13.474494
22.006716,7,13.481728
40.371238,25,13.629206
20.224987,6,13.634749
17.203782,6,13.700503
16.327151,10,13.710338
16.179555,16,13.788426
63.906491,53,14.06922
20.242864,7,14.075549
21.360563,8,14.083353
19.234924,7,14.146399
19.304926,7,14.152657
19.378165,14,14.221749
25.845878,17,14.295251
32.277146,24,14.428842
25.724809,14,14.497216
17.577178,34,14.639511
24.117734,13,14.708926
26.591197,15,14.778116
19.051368,26,14.856511
12.985751,10,14.923476
38.675543,29,15.068608
26.260576,33,15.207687
17.087742,17,15.278157
17.441366,5,15.282727
17.500427,5,15.288589
26.121444,86,15.708029
31.582692,18,15.779616
19.862037,37,15.927924
27.894445,44,16.139095
42.854081,48,16.349477
48.067594,51,16.576292
32.422974,23,16.715754
49.277801,55,16.942443
21.460897,19,17.014998
28.865625,38,17.225001
63.566921,48,17.466827
32.839935,40,17.631404
32.143027,22,17.715323
24.274094,97,18.165869
40.467973,39,18.376992
33.097987,38,18.536649
38.050474,44,18.756303
56.036447,76,19.125766
11.57104,36,19.279178
50.853819,42,19.500296
29.781118,27,19.589473
47.340085,64,19.88324
46.675203,58,20.181008
13.680024,31,20.33185
26.232142,28,20.474185
48.588657,57,20.697273
62.623573,79,21.061642
25.013949,50,21.291264
20.506379,13,21.367653
35.439818,26,21.514758
32.362548,41,21.673142
38.017761,27,21.820027
21.388063,7,21.826456
26.110685,60,22.124486
41.919869,34,22.278035
33.617736,40,22.491891
28.144526,41,22.645738
39.395078,36,22.857832
38.032976,37,23.013716
40.277121,37,23.169216
51.427259,55,23.454823
18.689104,32,23.602704
12.046253,30,23.748349
39.40421,30,23.83586
57.065752,55,24.116708
56.405698,41,24.278449
29.662175,36,24.490743
29.183571,37,24.642803
23.617613,52,24.864589
54.073118,46,25.07802
61.812432,66,25.376182
64.129249,56,25.666649
74.150724,54,25.890257
62.669609,61,26.178456
56.277706,47,26.403229
33.275798,33,26.556769
70.081722,46,26.771891
73.044167,76,27.142803
60.840562,52,27.359802
60.788859,53,27.580936
52.340098,48,27.796795
81.310862,77,28.152659
53.365956,53,28.371416
51.386149,37,28.577782
48.901108,39,28.72868
27.602194,34,28.874639
40.391826,38,29.022681
33.477897,37,29.22899
55.254607,55,29.451005
84.905268,94,29.875981
45.862731,42,30.083988
27.145584,37,30.234715
67.666321,51,30.451594
58.470179,36,30.59997
63.291357,67,30.948338
45.509271,42,31.100589
47.783738,50,31.314986
59.292469,56,31.59727
33.011335,46,31.813681
36.270148,39,31.965293
62.828202,63,32.249346
47.144418,42,32.459974
53.551011,42,32.612468
65.001713,50,32.889523
45.8668,45,33.044287
66.144116,53,33.320122
50.963365,41,33.470979
85.852621,58,33.751863
62.850266,68,34.041563
86.009044,77,34.395651
59.608274,42,34.604578
92.047654,66,34.895518
81.676798,59,35.12022
72.946488,48,35.336513
81.454111,67,35.684156
59.176952,48,35.899023
79.20533,52,36.118454
122.595603,103,36.552748
88.55134,63,36.836971
70.497289,48,37.052689
87.690335,66,37.340346
76.237681,54,37.61748
100.46759,68,37.907764
112.214069,67,38.19773
103.630574,76,38.55111
136.886715,106,38.984906
84.724635,67,39.330183
124.807329,107,39.765214
83.202537,51,40.040063
88.653187,56,40.260924
80.935169,60,40.544825
93.929999,66,40.834806
94.383518,56,41.056164
120.771758,76,41.409946
132.98781,103,41.898001
111.235711,74,42.192076
169.00974,129,42.759859
82.795308,64,43.04961
296.006664,283,44.391581
109.770644,75,44.766233
344.257911,316,46.227894
183.316122,148,46.952521
271.22118,245,48.098242
251.093144,217,49.190819
140.56247,106,49.665546
155.644322,130,50.293051
153.184178,101,50.847748
190.524942,153,51.556841
181.992507,149,52.276157
174.265787,134,52.990435
139.32565,112,53.553154
164.00579,115,54.121053
146.300258,98,54.604259
192.630703,143,55.312808
258.357258,194,56.198349
274.729373,210,57.16035
288.156352,210,58.126178
221.824079,173,58.937814
257.612951,221,59.981956
198.41991,144,60.664089
199.708787,134,61.293994
443.349405,308,62.78597
211.723024,131,63.384135
176.65395,112,63.908071
251.145945,161,64.672606
435.876072,276,65.975423
273.055469,180,66.83792
167.162508,99,67.353128
589.500814,365,69.006328
154.044969,97,69.512987
