#{"t_start": 1670392107.9056313, "env_id": "HopperBulletEnv-v0"}
r,l,t
16.449682,12,1.880277
22.789393,20,1.889611
20.237603,15,1.896429
17.976781,9,1.900933
18.825002,12,1.906609
18.759661,7,1.909851
23.569589,12,1.915665
20.2855,7,1.9194
23.000181,18,1.92785
27.823741,16,1.935279
20.749656,10,1.939803
18.607618,8,1.944206
20.349827,15,1.95115
36.252814,29,1.964144
25.963574,19,1.973026
28.972063,27,1.985337
18.338072,16,1.992712
18.882461,7,1.996265
20.106673,8,1.9999
19.103671,18,2.008691
18.076309,12,2.014251
18.877814,8,2.018278
14.817606,7,2.021626
19.720204,10,2.026847
24.305412,14,2.033526
20.098056,9,2.03769
17.939216,6,2.040807
21.049869,10,2.045705
19.434391,7,2.049251
20.528272,7,2.052484
9.524904,19,2.060966
18.741659,9,2.065851
20.466171,14,2.072354
22.852126,10,2.076927
18.620175,15,2.083788
22.121704,16,2.09164
20.766752,15,2.098742
22.727471,14,2.105206
24.31978,14,2.111786
18.237561,11,2.117473
21.055738,7,2.12077
15.856616,7,2.124018
17.537249,14,2.130415
31.571159,23,2.141668
20.599749,9,2.145774
20.99734,12,2.151809
28.969997,27,2.165103
20.118109,11,2.170862
17.27056,7,2.174722
16.864228,9,2.179039
23.984801,21,2.188871
20.653944,9,2.19344
21.256083,10,2.19826
17.540489,8,2.202046
21.59377,13,2.20834
18.014749,9,2.213259
17.174487,15,2.220474
22.209171,11,2.225623
15.323516,7,2.229356
19.62913,15,2.237008
23.189498,13,2.243338
20.430226,9,2.247591
17.554662,8,2.251689
22.054009,10,2.256845
20.311121,9,2.26134
17.616114,14,2.26799
18.27026,11,2.272995
21.435031,13,2.279606
19.352323,7,2.283204
18.67725,10,2.287839
18.526969,10,2.292782
21.96465,17,2.301288
18.946329,20,2.310534
22.809784,15,2.317382
21.686446,24,2.328442
13.621055,9,2.3329
17.154702,8,2.336818
17.839914,10,2.341322
26.292522,21,2.351076
14.932522,9,2.35556
20.676208,13,2.361631
18.635648,12,2.367345
17.942282,14,2.373893
19.489688,16,2.381867
25.345934,15,2.388858
24.385879,17,2.396781
16.876579,6,2.399632
20.955615,9,2.4046
22.694931,16,2.412206
30.749859,28,2.424849
21.743253,13,2.430927
15.573288,17,2.439162
18.63434,8,2.443092
20.486586,13,2.449166
19.996558,11,2.454106
21.39709,7,2.458102
17.575156,7,2.461304
24.55419,19,2.470005
18.04919,8,2.473941
21.257094,9,2.478497
17.358587,9,2.482996
20.675533,18,2.491279
18.011834,17,2.499146
20.589442,9,2.504038
18.607419,8,2.50771
18.988639,13,2.513727
17.569129,10,2.51862
18.431415,8,2.522816
20.305899,11,2.52847
17.044609,8,2.532203
20.239755,9,2.536645
21.419303,12,2.542727
21.331768,13,2.54843
20.125618,13,2.554507
18.147803,9,2.55892
22.191776,11,2.56454
17.848671,9,2.568667
23.640332,14,2.575289
18.392321,8,2.579002
20.362471,11,2.584645
20.488048,14,2.591126
14.250098,9,2.59551
20.193764,8,2.599207
18.172927,10,2.60446
21.181172,13,2.61065
19.537402,8,2.61433
14.376926,10,2.619095
19.39018,7,2.622849
21.875653,12,2.628494
16.607097,27,2.640915
22.604282,10,2.645507
17.821547,7,2.649578
16.880238,9,2.653646
19.207766,7,2.657221
18.187408,12,2.662906
23.538776,12,2.669147
20.208796,10,2.673995
20.540997,16,2.681426
19.933298,11,2.686342
26.891881,23,2.697662
16.351694,10,2.702181
16.179273,14,2.708739
19.512926,9,2.713178
21.244218,17,2.721506
22.695333,10,2.726359
20.887965,10,2.73092
20.419858,10,2.735768
16.900479,7,2.739513
22.675229,12,2.74516
20.779545,7,2.748367
26.395311,15,2.755473
17.304732,9,2.760271
20.49717,17,2.768045
18.472007,15,2.775101
14.200783,10,2.779994
23.620658,20,2.78963
17.634409,7,2.792926
19.972753,9,2.797352
16.044293,12,2.803197
19.207728,6,2.806476
17.880564,13,2.81251
17.732989,6,2.815363
23.363948,12,2.82103
20.910628,11,2.826781
25.612899,18,2.835104
16.495018,5,2.83751
17.431351,13,2.843611
23.93539,20,2.853186
19.326076,8,2.857275
18.359779,8,2.861
20.832202,9,2.865386
19.833262,11,2.870877
18.322971,6,2.87395
28.145974,15,2.880943
20.286652,20,2.889905
21.528092,13,2.896578
15.480204,12,2.901968
18.650256,12,2.907738
17.590987,19,2.91664
15.682707,7,2.920676
16.209807,5,2.923127
16.876865,7,2.926761
18.889015,7,2.929981
20.051165,13,2.936628
13.711915,7,2.939882
26.289642,15,2.947011
17.426035,8,2.950981
18.207761,6,2.954288
20.174124,9,2.958674
20.229892,15,2.965553
20.272811,7,2.968816
19.932702,10,2.974041
22.037752,24,2.984828
21.160464,9,2.989289
19.462446,9,2.993353
17.572417,16,3.001104
20.749051,10,3.00591
19.437155,12,3.011714
19.415532,7,3.015036
15.367842,7,3.019009
15.64498,20,3.028197
17.692982,6,3.031076
21.147912,12,3.036843
20.82726,9,3.041395
16.190599,11,3.046937
19.177717,9,3.051302
18.34436,12,3.056759
22.74209,16,3.064619
17.735111,13,3.070737
20.459024,12,3.076467
21.416354,10,3.081334
20.388836,20,3.090858
17.207136,6,3.093676
21.074548,19,3.10245
20.402608,10,3.10723
18.90287,10,3.112414
20.26574,20,3.121561
17.62078,12,3.12724
20.445868,9,3.131279
22.502615,15,3.13868
18.048287,13,3.144794
18.977711,8,3.148718
19.13367,6,3.151596
16.086698,12,3.157684
18.325431,6,3.160536
19.789323,7,3.163809
24.757693,19,3.172754
16.71234,10,3.177701
21.521062,8,3.181675
20.807283,11,3.186659
22.221531,9,3.191078
21.136311,9,3.196028
21.486789,11,3.200874
20.610955,13,3.207003
17.481267,18,3.215045
23.968371,10,3.22031
19.845442,20,3.229264
18.029677,14,3.23568
23.736828,11,3.240918
28.08941,22,3.251282
17.453439,17,3.258917
18.15714,15,3.265695
16.89585,12,3.271269
22.745884,17,3.279624
21.448428,9,3.283702
20.724306,13,3.289761
18.36952,15,3.296635
21.269761,15,3.304061
22.52168,9,3.308439
20.835042,11,3.313372
21.747139,10,3.318189
19.236927,7,3.32191
18.140518,12,3.327593
19.290821,13,3.333603
17.635534,6,3.336333
22.208544,20,3.345898
20.657932,10,3.35033
18.419884,12,3.355915
20.023512,18,3.364079
19.204884,15,3.371438
20.677594,9,3.375833
31.999435,24,3.386789
15.068351,7,3.390258
19.052392,10,3.395221
19.207808,19,3.40381
19.640281,13,3.409815
19.992098,10,3.414626
26.150033,17,3.422831
20.062222,12,3.428434
19.473222,8,3.432069
15.516396,17,3.439899
18.802346,11,3.445561
16.675035,7,3.448859
23.051825,19,3.457392
23.407471,21,3.467079
17.632903,13,3.47356
17.728244,13,3.479321
21.686617,8,3.483239
16.348626,7,3.486493
21.860285,8,3.490908
24.838089,20,3.499976
16.338054,5,3.502338
17.354101,6,3.505468
18.422468,15,3.512841
30.829397,34,3.528249
21.182007,10,3.532729
19.904285,10,3.537435
18.597228,6,3.540727
19.33204,7,3.544262
19.326448,14,3.550811
23.645237,26,3.562415
25.575146,17,3.570626
23.998275,17,3.578672
20.817007,14,3.584847
18.17392,8,3.588859
18.859813,9,3.593356
16.28462,9,3.597643
20.035048,9,3.602086
20.602863,12,3.607557
18.83984,6,3.611184
18.902117,6,3.613996
16.412192,10,3.618856
20.040953,14,3.625341
25.491828,12,3.631317
20.000115,23,3.641898
18.761395,6,3.64474
19.776272,7,3.648324
19.543484,18,3.657085
18.597601,8,3.660779
20.425718,8,3.664775
19.90704,14,3.671248
24.663417,16,3.679175
15.551992,9,3.683364
25.804501,13,3.689559
20.935757,15,3.696485
21.999482,13,3.702955
22.045352,10,3.707588
17.571865,7,3.711118
25.235399,17,3.718884
20.607398,12,3.724974
18.459398,9,3.729088
25.200974,17,3.736818
21.818769,8,3.74081
15.274228,13,3.747237
21.162913,8,3.750943
19.397218,10,3.755736
20.677522,7,3.758946
22.77828,14,3.765863
14.674905,7,3.769096
23.091076,10,3.773965
17.605605,7,3.777183
22.841228,10,3.782377
17.037553,7,3.785921
21.469475,15,3.792621
20.768932,11,3.797827
16.333569,6,3.801397
20.584488,13,3.8073
18.825346,11,3.812552
19.946475,9,3.816936
17.56955,8,3.82103
27.023598,20,3.830055
14.352818,7,3.833565
17.903883,9,3.837624
19.927873,11,3.843346
20.671809,8,3.847306
22.687775,12,3.852754
17.407959,6,3.855838
21.187114,11,3.861168
16.281367,5,3.863858
20.435075,8,3.867546
16.908619,7,3.871135
19.385765,11,3.876516
20.384759,10,3.881426
20.382425,13,3.887485
18.403607,8,3.891132
17.949242,11,3.896885
16.744493,9,3.900874
20.070933,13,3.907015
18.644166,8,3.911016
22.140726,15,3.918491
20.237296,10,3.923133
24.005972,12,3.928927
20.846759,15,3.93602
17.112894,11,3.941643
18.939795,16,3.94891
14.742178,7,3.952155
19.644622,12,3.957758
23.08008,17,3.966029
29.681167,20,3.975102
18.384183,6,3.978262
19.948095,9,3.982363
18.017631,8,3.986767
18.692639,12,3.99215
17.668296,10,3.996924
20.201937,8,4.000823
23.821387,17,4.009117
19.307454,12,4.0145
26.086287,19,4.023339
24.446411,15,4.029996
17.010594,9,4.034819
18.340318,7,4.038043
28.993121,19,4.046856
21.284706,14,4.053262
14.69372,8,4.057324
19.289983,9,4.061733
20.350412,16,4.069278
20.725931,21,4.078868
24.094101,16,4.086595
15.789277,11,4.091803
19.6296,9,4.095886
21.367654,12,4.101555
16.982452,9,4.106034
17.737653,7,4.109555
21.327248,18,4.117772
19.55759,8,4.121667
18.657275,6,4.124918
25.159489,25,4.136396
19.822974,7,4.139904
16.760967,7,4.143076
12.442437,11,4.148651
24.3108,18,4.156944
19.595314,7,4.16048
15.551568,10,4.165037
26.679579,18,4.173765
16.016615,6,4.176908
22.488751,13,4.183137
14.052925,13,4.188876
20.376493,9,4.1937
18.227989,13,4.199751
12.185848,17,4.207362
20.610478,11,4.212369
20.778704,14,4.219217
18.140867,16,4.226649
17.510159,8,4.230619
20.157617,9,4.234689
15.151224,10,4.239865
15.810502,12,4.245517
20.213105,12,4.251105
17.190736,14,4.257383
20.781029,14,4.264404
18.459731,7,4.267905
25.33559,17,4.275615
26.67245,19,4.284318
19.598377,8,4.288419
16.323193,5,4.291071
20.483994,14,4.297691
19.879233,10,4.302181
21.892235,13,4.308787
15.103421,5,4.311157
19.497507,16,4.318534
14.500058,7,4.32209
19.321118,8,4.326241
18.855926,14,4.332694
18.546002,6,4.335773
21.851464,9,4.339931
21.85028,15,4.34741
18.858043,10,4.352189
19.93464,17,4.359997
17.985573,7,4.363232
22.899301,13,4.369704
18.382372,16,4.376962
21.335275,15,4.384052
23.323982,15,4.391065
21.36489,15,4.398418
21.033434,10,4.403493
18.863143,8,4.407907
19.99507,13,4.414515
19.636897,10,4.419808
26.794805,23,4.431271
19.925867,15,4.438176
23.245264,13,4.444441
14.656938,8,4.448678
26.836886,23,4.459659
20.98017,15,4.466393
20.832031,11,4.47172
15.842264,10,4.476963
16.094364,11,4.481915
19.84754,8,4.485877
17.049233,12,4.491714
18.370348,12,4.49747
19.759281,13,4.503746
19.317636,14,4.510298
21.592776,12,4.516257
14.938904,7,4.520051
14.617868,5,4.522835
16.761619,12,4.528325
18.800887,9,4.532876
13.76495,14,4.539949
25.263566,17,4.547838
20.738771,14,4.554495
17.580873,13,4.560626
18.284246,6,4.563922
21.935248,17,4.571943
18.021603,7,4.575244
18.572886,9,4.579647
18.602234,21,4.589663
25.04849,21,4.599538
16.647471,13,4.605311
20.087959,18,4.613889
23.147823,24,4.625381
21.29534,10,4.630158
20.459313,14,4.636719
18.709238,14,4.642986
30.725067,26,4.655468
18.016874,10,4.660329
31.792423,26,4.672073
19.34672,7,4.67561
22.813303,15,4.682974
34.141935,31,4.696944
23.21489,18,4.705159
20.859961,10,4.709687
15.46954,7,4.713671
23.587692,10,4.718218
20.033805,8,4.722239
22.846489,11,4.727489
14.71439,8,4.731621
20.586782,18,4.739998
22.632538,16,4.747423
23.453321,19,4.755962
17.26775,12,4.762126
21.951446,15,4.769
20.911493,17,4.776823
17.830997,5,4.779557
18.839447,8,4.783653
21.302682,13,4.789784
22.763612,11,4.795119
21.135525,9,4.799236
19.275644,7,4.803229
15.997144,6,4.806044
22.873231,16,4.813349
14.415417,14,4.819843
18.680872,10,4.824829
15.431803,7,4.828331
17.594306,8,4.832037
18.730996,9,4.836446
19.873792,9,4.84102
15.852388,15,4.847973
20.133656,10,4.85287
22.972448,12,4.858562
16.325078,7,4.862208
17.416147,11,4.867414
21.130845,16,4.874769
22.672837,15,4.881668
21.043942,14,4.888565
22.17851,16,4.89593
17.629243,12,4.901359
21.86545,9,4.905793
16.67415,6,4.909069
15.005419,6,4.912228
16.395273,6,4.915105
21.038778,12,4.920762
21.28454,8,4.924958
21.365175,12,4.930777
20.987097,8,4.934856
18.880451,11,4.939844
22.565487,15,4.947369
19.532408,9,4.951749
19.753615,9,4.955866
16.907152,10,4.960599
19.777326,9,4.965375
20.0423,13,4.971153
21.364658,11,4.976381
19.482724,13,4.982445
21.673655,10,4.987777
22.369871,10,4.992288
22.477598,14,4.998844
27.030797,22,5.008886
18.711138,7,5.012818
24.035103,13,5.019076
17.840624,15,5.026088
19.060804,20,5.035097
23.571247,11,5.040701
19.509729,8,5.044379
21.099621,13,5.050407
18.933179,8,5.054029
19.083384,10,5.059279
20.490065,7,5.062513
22.526335,23,5.073164
23.798452,15,5.080185
19.333106,12,5.086222
23.854359,19,5.095298
18.193327,18,5.10354
20.976008,12,5.10925
21.586953,13,5.115489
22.408805,18,5.124109
20.754768,11,5.129118
20.57685,9,5.133545
20.06162,8,5.137666
19.763248,12,5.143361
19.093451,12,5.149004
19.863868,22,5.15906
21.548543,14,5.165948
15.861759,8,5.169912
19.762309,10,5.174461
15.853855,10,5.179237
18.955014,7,5.18296
18.398628,6,5.186045
20.225852,10,5.190664
19.436658,9,5.195125
17.084855,14,5.202055
23.628961,13,5.207767
19.016487,18,5.216277
24.93205,18,5.224501
22.072358,11,5.229872
21.11064,9,5.234206
18.243716,9,5.238607
19.30757,8,5.242265
16.825045,9,5.247161
16.811189,7,5.250439
16.445563,6,5.253226
20.347725,14,5.259662
23.940155,19,5.268839
17.168059,14,5.275357
16.345757,8,5.279359
21.982995,7,5.28259
22.637313,27,5.295619
15.40227,11,5.300805
22.161427,14,5.307222
19.859993,10,5.311701
21.694448,11,5.317417
18.710222,15,5.324346
24.998208,22,5.334398
18.143055,20,5.343473
20.974379,16,5.351429
22.161459,12,5.35707
19.371578,11,5.362243
17.759276,10,5.366853
21.922604,19,5.376222
14.782811,13,5.381907
16.226814,12,5.387471
19.500671,8,5.391437
20.235609,7,5.395123
18.231475,12,5.40068
18.085154,9,5.40478
16.198774,9,5.40906
20.164928,11,5.414777
21.153971,11,5.419677
19.209037,9,5.424046
20.172696,9,5.428413
23.71783,10,5.433375
19.959958,7,5.436901
25.293608,17,5.444593
22.984981,13,5.450219
21.965996,15,5.457556
21.65734,16,5.464902
21.55211,14,5.471346
20.868679,16,5.478512
20.82808,12,5.484703
18.612859,10,5.489537
17.112889,6,5.492381
24.211226,11,5.497604
28.865743,18,5.506152
23.47239,13,5.51226
22.796825,12,5.517492
21.022208,11,5.522708
31.205306,24,5.534191
16.916848,7,5.537431
21.190265,11,5.542592
19.828235,19,5.551141
17.572582,11,5.55671
21.622098,15,5.563655
23.079261,14,5.569751
16.226354,23,5.580363
16.630411,19,5.589421
18.726772,14,5.595837
17.711811,9,5.599906
18.213367,10,5.604751
19.47148,12,5.610822
24.235993,13,5.616869
20.915638,9,5.620953
34.802122,20,5.969867
