#{"t_start": 1671036657.5022104, "env_id": "HopperBulletEnv-v0"}
r,l,t
15.124115,7,1.485888
24.157476,19,1.495068
25.193071,13,1.5016
19.261706,10,1.506395
23.953433,18,1.516241
21.141755,8,1.520539
32.176097,38,1.538656
21.996277,10,1.543791
16.721163,7,1.548023
19.912181,20,1.558586
19.767859,9,1.563027
20.570711,14,1.569957
22.405333,12,1.57654
17.201384,12,1.58239
22.209262,18,1.591012
16.189498,6,1.593959
22.136838,11,1.600171
17.12747,6,1.603139
19.42313,8,1.607372
18.048903,11,1.612764
21.102032,11,1.619141
18.019468,8,1.622985
18.385815,8,1.627835
15.290095,15,1.635279
12.887698,10,1.641033
18.155694,9,1.645541
21.438406,11,1.651222
24.28547,10,1.655954
19.319866,15,1.664047
17.474351,6,1.667329
16.056891,7,1.670718
17.446028,13,1.677337
21.750022,18,1.686677
24.200887,12,1.693179
20.134004,12,1.699291
20.71589,9,1.703518
19.573401,10,1.709768
15.033934,13,1.716182
18.181664,9,1.720387
20.667972,16,1.728195
21.709695,22,1.739483
17.474287,5,1.741994
19.263513,9,1.746281
16.94868,10,1.751293
22.345056,10,1.756762
19.147722,7,1.760149
22.018008,10,1.765155
22.396568,13,1.77171
20.542112,15,1.779327
13.938683,10,1.784272
17.398053,9,1.788843
15.828304,12,1.794567
20.392147,13,1.801516
16.05797,7,1.805147
17.105871,12,1.810989
19.021572,13,1.817647
21.802284,12,1.824368
20.035385,15,1.832152
18.869233,7,1.835531
17.517595,13,1.84216
20.399687,14,1.849837
25.384511,24,1.861885
21.824882,16,1.869705
23.496351,16,1.877944
18.711974,8,1.88256
16.252325,13,1.888863
20.76207,8,1.892966
16.705542,16,1.900556
18.83235,7,1.90468
24.011369,16,1.912468
22.185689,11,1.917762
20.850964,9,1.922342
20.524847,10,1.928213
19.180152,12,1.9338
23.5936,13,1.940216
16.828527,11,1.945733
15.800617,6,1.949119
17.548297,6,1.952384
15.347475,7,1.955733
22.261062,17,1.96384
21.04698,12,1.970231
17.671098,6,1.973176
29.263628,18,1.9818
19.423902,13,1.988112
19.116078,8,1.992701
21.706214,10,1.997435
18.832216,7,2.001138
17.811494,11,2.006293
19.816057,7,2.010373
21.018299,10,2.015377
23.446665,12,2.021062
20.352209,7,2.024758
21.904238,14,2.032046
19.879222,9,2.036387
20.034475,9,2.040958
22.131284,19,2.049966
18.070908,9,2.054604
21.241624,12,2.060667
20.461802,12,2.066617
23.928885,19,2.07573
19.996614,11,2.081639
17.514609,6,2.084549
18.372596,8,2.088681
19.084319,8,2.092505
20.759959,22,2.10378
20.228474,14,2.110299
23.101557,20,2.120245
20.408898,12,2.126199
19.678774,7,2.130565
18.961139,19,2.139517
18.362734,11,2.145169
21.433716,17,2.153263
21.158733,15,2.160983
14.504023,9,2.165291
18.162289,7,2.169028
20.382317,7,2.172447
24.577296,27,2.18609
19.839841,10,2.191442
20.641985,10,2.196185
17.91525,8,2.200309
22.033099,14,2.207708
17.471939,8,2.211591
25.581332,25,2.223566
22.330895,14,2.230165
16.748633,5,2.233668
13.359487,18,2.242154
18.554649,7,2.245495
22.743583,13,2.251709
16.307829,14,2.258727
19.22664,10,2.263642
29.790999,18,2.272131
20.58246,8,2.275917
18.648227,8,2.28043
20.57925,7,2.283753
18.823855,8,2.287804
19.001222,7,2.291171
20.833379,7,2.295257
21.821279,13,2.301397
23.15352,16,2.308919
20.892521,9,2.313332
15.397757,20,2.323183
17.779484,7,2.326966
20.532874,8,2.33079
19.544286,13,2.337528
21.654983,7,2.341352
19.644936,10,2.346362
19.735888,9,2.350901
18.71965,13,2.356772
18.938998,8,2.36134
20.013281,7,2.364731
18.646015,6,2.36798
16.331324,5,2.370423
23.800559,16,2.378415
18.188907,8,2.38242
19.963683,8,2.386236
22.59441,9,2.390699
17.784883,7,2.394841
12.841077,6,2.397714
15.357732,11,2.403155
15.828921,22,2.413782
16.692856,14,2.421082
21.328915,9,2.426176
21.676782,9,2.430467
17.187266,9,2.435205
24.822896,17,2.443936
16.42543,5,2.446453
22.820496,13,2.452912
19.528755,16,2.460566
16.532016,7,2.464687
18.117424,13,2.470725
24.490981,14,2.477565
22.037003,11,2.482962
19.13333,14,2.490133
19.401003,17,2.498594
17.415912,13,2.505228
18.621872,9,2.509472
18.991468,10,2.514917
27.954242,37,2.532163
22.000066,18,2.540765
20.187803,11,2.546216
25.197673,17,2.554626
19.146246,16,2.562035
20.700397,14,2.568563
21.037433,10,2.573437
17.443297,10,2.578484
17.368258,11,2.583855
20.68383,8,2.587605
21.337108,14,2.594177
18.502809,19,2.603748
15.914704,13,2.60973
22.651889,12,2.615407
20.743433,15,2.622378
17.424882,7,2.626214
20.376011,10,2.631061
22.41598,10,2.636045
16.680351,8,2.639697
20.061577,18,2.648509
19.394663,7,2.652097
22.885836,14,2.658634
17.267676,6,2.661477
24.205521,13,2.668158
17.92315,9,2.672203
21.522575,15,2.679377
22.239958,14,2.685834
22.035522,11,2.691605
22.435439,8,2.695357
20.071013,13,2.701606
17.408998,8,2.705602
17.816574,8,2.709837
25.144737,15,2.716815
16.300814,5,2.719311
17.560944,10,2.724149
25.15173,15,2.731773
19.203921,6,2.734635
20.183586,7,2.73819
18.346738,7,2.741484
11.149231,10,2.746735
20.215246,12,2.752499
20.00317,25,2.763926
22.048674,9,2.768343
17.839729,6,2.771712
17.250147,9,2.776106
21.363776,13,2.782338
17.562039,8,2.786018
19.18449,14,2.793127
19.597914,10,2.797957
19.203269,13,2.803705
17.748634,11,2.808976
17.62387,8,2.813533
17.338804,12,2.818965
15.333425,7,2.822556
18.577535,8,2.826283
21.828197,12,2.832804
21.152823,19,2.841653
16.625289,9,2.846103
16.367133,14,2.852591
15.447719,9,2.857183
21.002121,12,2.863069
28.046372,18,2.871508
22.704769,18,2.879774
18.219077,9,2.884795
20.990006,11,2.889924
15.984727,7,2.893494
20.572807,8,2.897117
20.447537,12,2.903678
24.519718,14,2.910361
15.796105,8,2.914041
21.13018,25,2.925687
24.811008,16,2.933936
21.101997,12,2.939673
19.996777,11,2.944777
17.481819,14,2.951295
21.817451,21,2.962425
23.263927,18,2.971199
18.148171,12,2.977346
23.270195,15,2.984909
24.498756,12,2.991572
21.199604,14,2.998434
18.995028,14,3.00566
18.248087,8,3.009843
19.976181,14,3.017046
16.875066,7,3.020596
20.006023,9,3.025018
19.712348,7,3.029299
25.343795,26,3.042723
23.869509,12,3.048926
18.597374,11,3.054397
18.068432,6,3.057304
18.843869,12,3.063668
19.981597,15,3.070794
16.558593,16,3.078447
17.85072,14,3.085328
19.393246,11,3.091036
16.965335,13,3.097438
22.119248,9,3.10203
20.297816,13,3.108464
24.110013,14,3.115828
19.255228,7,3.11921
22.096504,13,3.125581
17.689698,7,3.128938
22.470421,10,3.134637
18.922314,10,3.13942
19.538354,8,3.14354
21.120402,16,3.151297
24.873535,15,3.159109
15.46333,11,3.164568
17.122602,7,3.167938
20.466023,9,3.17249
17.902727,8,3.176922
19.60381,7,3.180594
19.134374,13,3.186504
17.330761,12,3.192365
19.822981,19,3.201978
20.035688,8,3.206024
13.48412,12,3.211802
20.050306,17,3.219828
18.784219,7,3.223683
19.280389,8,3.227849
21.806065,16,3.235466
21.207672,21,3.245513
22.964026,10,3.250791
19.049912,14,3.257513
19.159837,12,3.263283
22.008662,14,3.27012
20.797419,16,3.278419
18.132293,9,3.283103
27.864951,27,3.295733
19.889872,13,3.301944
18.708893,10,3.307498
16.313508,9,3.311786
20.315903,10,3.316718
23.100489,12,3.322497
20.121005,10,3.328005
17.308728,6,3.331217
13.707902,12,3.336742
16.475383,9,3.341306
25.472452,19,3.35055
26.606679,19,3.36023
25.779055,16,3.368351
19.281275,8,3.372526
17.835632,7,3.377069
16.990354,10,3.382135
17.993429,9,3.386428
20.633461,10,3.391499
15.587658,6,3.395318
18.522923,13,3.401635
23.7873,15,3.408903
19.750781,13,3.415295
17.867541,10,3.420726
18.507006,12,3.426584
15.212829,10,3.431933
17.944246,8,3.43576
15.950939,12,3.442564
18.121022,11,3.448407
20.432568,9,3.452713
19.036636,9,3.457298
18.627017,7,3.461473
21.872246,15,3.468782
20.221487,9,3.473399
24.247374,22,3.483979
19.076611,7,3.488169
14.810245,7,3.491526
19.73898,17,3.499972
21.339383,17,3.508132
24.374486,17,3.517164
21.205449,15,3.524523
19.15958,10,3.529863
19.323745,13,3.536252
18.836356,8,3.540591
21.832576,13,3.547333
20.349285,8,3.551557
23.571962,12,3.557135
17.752742,6,3.561496
17.480107,10,3.566187
19.396219,8,3.570352
16.260348,7,3.573687
20.679997,12,3.580756
18.159627,10,3.585775
20.57117,8,3.589645
19.336178,9,3.594666
19.053549,12,3.600975
22.865635,10,3.606217
17.064453,8,3.611036
18.876238,6,3.614066
20.562587,10,3.619831
15.835601,7,3.623261
19.314354,10,3.628858
19.642863,7,3.632335
28.297737,18,3.641779
21.485087,16,3.649934
19.058878,9,3.654687
19.247613,9,3.659056
18.554074,9,3.66473
17.695841,6,3.66771
21.910528,17,3.676121
20.04794,15,3.683715
19.295435,11,3.690021
21.30967,11,3.695735
23.38575,18,3.704384
19.271858,11,3.709584
20.209892,16,3.718151
17.195023,16,3.72586
22.132872,10,3.73137
13.428493,8,3.735488
18.669124,13,3.74216
15.72229,5,3.745144
22.335759,19,3.754213
18.414237,8,3.75807
21.935167,10,3.763893
19.966958,10,3.769001
15.25131,6,3.771942
19.608319,10,3.777462
17.537165,12,3.783531
14.581123,9,3.788136
23.803406,12,3.794443
24.425939,16,3.802234
20.474341,10,3.8075
16.511867,9,3.812264
24.376444,15,3.819752
18.011848,12,3.825721
18.667537,13,3.832756
18.180438,6,3.836028
24.783204,20,3.845487
20.865304,12,3.851533
21.172781,19,3.86118
17.275079,6,3.864184
24.013242,18,3.872907
19.06197,8,3.877507
18.379557,8,3.881979
19.781365,8,3.886175
21.732279,16,3.894365
21.254581,7,3.897821
17.090881,9,3.903089
20.282902,14,3.910618
21.654064,12,3.916582
22.992484,16,3.924212
23.055861,14,3.931459
29.351577,26,3.944161
23.59848,15,3.951542
16.525712,6,3.954529
23.803918,19,3.964486
23.822811,13,3.970483
19.595194,17,3.978905
21.035574,15,3.986412
17.172931,8,3.991156
23.653285,17,3.999471
21.313567,13,4.005937
18.188594,12,4.01201
21.459152,16,4.020384
23.581037,21,4.030851
20.584128,12,4.036784
16.198409,7,4.040136
20.319211,9,4.045596
17.213716,12,4.051126
31.444189,24,4.062915
19.685346,10,4.067672
17.346502,6,4.071495
18.828626,6,4.07448
22.607736,18,4.083231
20.703539,9,4.087791
18.526053,6,4.091277
17.955165,11,4.09693
21.727435,11,4.102433
18.30994,9,4.106692
11.222795,9,4.112199
16.782503,8,4.115995
20.469699,15,4.123368
21.305746,15,4.131079
19.188209,9,4.136111
19.908675,8,4.139974
18.45624,6,4.143909
18.127652,6,4.146996
18.425802,15,4.154797
17.812598,7,4.158247
18.265142,10,4.16334
17.919565,13,4.169678
20.731193,9,4.174463
19.401255,9,4.179068
18.583611,10,4.184075
23.982493,16,4.191821
19.88526,9,4.196492
18.077232,6,4.199431
18.387309,6,4.202687
22.197398,17,4.210829
23.835411,12,4.217283
17.124937,6,4.220258
23.30024,14,4.226924
20.269532,11,4.232407
23.525126,11,4.238206
18.006763,6,4.24174
18.600634,8,4.245627
22.058276,13,4.252145
17.954608,13,4.260097
21.179327,8,4.264067
24.581793,16,4.271992
18.361501,10,4.277671
19.570427,9,4.282569
21.0632,11,4.288191
22.820512,13,4.294661
24.999095,15,4.301948
19.979342,11,4.308633
16.044994,7,4.312117
19.792371,13,4.318584
21.326689,15,4.326624
16.264738,7,4.330778
20.032114,13,4.337205
23.551224,10,4.342528
17.128848,10,4.347455
20.607692,7,4.351796
21.254355,8,4.355639
18.101516,8,4.360196
16.273386,12,4.365771
17.743446,6,4.369576
25.393584,20,4.379386
21.589737,14,4.386128
22.680945,16,4.394343
22.738189,12,4.401116
20.738842,14,4.408482
26.410552,14,4.41508
26.551965,21,4.425337
19.808501,9,4.430194
17.856095,7,4.433931
17.829753,8,4.437758
20.649509,12,4.44364
14.763961,13,4.450367
30.428233,21,4.46022
22.017372,17,4.468353
27.010899,16,4.476069
17.218039,7,4.480257
18.647043,11,4.485447
18.996809,19,4.49468
15.598268,8,4.498504
20.979032,12,4.504951
18.658977,6,4.507897
17.102186,14,4.51467
24.810112,22,4.52483
19.706328,8,4.52957
21.460412,11,4.535049
19.582266,13,4.54107
20.070068,12,4.546984
19.174006,10,4.552515
29.57404,21,4.562474
29.05858,23,4.573432
20.694382,10,4.578213
16.813573,7,4.582327
16.926513,8,4.586129
23.254711,12,4.591962
21.008378,11,4.597308
14.265812,16,4.605302
18.268036,18,4.613804
25.796286,16,4.621591
17.156303,9,4.625883
31.111868,31,4.641634
16.918534,6,4.644888
18.661846,8,4.648763
21.657785,15,4.655983
16.498269,9,4.661133
29.283866,22,4.671426
25.86771,17,4.679628
15.149033,17,4.687726
17.8466,9,4.692744
20.489229,10,4.697487
21.292003,10,4.702537
19.891746,12,4.708387
18.070798,12,4.714356
27.12616,17,4.722549
20.871543,13,4.728812
21.848342,11,4.734424
18.704397,12,4.74086
20.962915,13,4.746999
16.786988,11,4.752385
19.921663,12,4.758262
16.556578,6,4.761764
18.039339,12,4.767668
23.031939,13,4.774125
16.159606,12,4.780106
23.96687,17,4.788734
18.685259,10,4.793413
20.647472,20,4.803322
20.22151,6,4.806323
18.483731,8,4.81061
19.729946,10,4.816025
16.690326,12,4.82198
20.356963,10,4.826772
18.648969,7,4.831131
23.764391,14,4.838155
22.10678,13,4.844452
17.476202,6,4.847404
18.565797,10,4.852983
18.042692,12,4.858593
19.702674,10,4.863563
19.410902,12,4.869366
19.782487,24,4.881195
16.299217,11,4.886679
22.387852,19,4.895653
23.749971,15,4.902799
21.022021,12,4.909229
19.205253,19,4.918278
16.161361,7,4.921657
19.658675,12,4.9275
21.103767,8,4.932083
19.0,7,4.935585
16.644204,13,4.941894
22.057799,11,4.947366
18.93951,9,4.952526
17.243752,8,4.956633
15.689775,11,4.962044
16.898342,11,4.967314
20.929753,15,4.974954
17.376271,9,4.980003
25.369559,16,4.987725
23.578499,13,4.99442
20.524745,10,4.999907
18.717483,8,5.003647
16.29072,11,5.009133
19.52456,9,5.013687
20.487006,8,5.018036
15.990757,7,5.021665
17.294632,14,5.027943
20.089145,21,5.038437
18.694053,11,5.044093
16.143504,8,5.048322
19.174105,7,5.051743
21.514558,11,5.057156
27.043547,22,5.067992
20.992185,12,5.073952
18.934702,9,5.07856
20.732609,8,5.082427
25.794795,17,5.091033
15.583212,6,5.094279
21.991969,11,5.099509
18.626244,7,5.103198
20.575411,11,5.109151
25.318742,18,5.117732
22.968522,13,5.123884
20.655712,9,5.128477
17.219945,9,5.133466
18.572963,8,5.137262
25.494264,15,5.14467
17.616288,6,5.147645
25.646204,22,5.158552
17.68602,9,5.162774
21.260188,17,5.170807
17.333278,12,5.176561
23.227668,17,5.184937
19.543515,13,5.191156
24.367145,13,5.197481
21.911585,9,5.201753
18.051863,12,5.208115
16.264519,8,5.212141
20.58238,9,5.2164
20.393225,8,5.220496
15.920006,6,5.223963
16.67614,12,5.230143
21.277174,10,5.23506
16.68753,16,5.243164
23.275638,13,5.250147
22.689196,11,5.255546
18.160273,7,5.258907
18.80999,8,5.263416
18.380352,7,5.267333
22.40601,14,5.274064
18.328226,13,5.280758
24.248588,13,5.287061
24.22213,12,5.293911
20.877567,11,5.299068
19.429801,14,5.305764
19.175971,19,5.315048
20.609978,8,5.319841
18.503239,8,5.323658
20.205988,8,5.32813
16.732921,6,5.331145
18.54847,12,5.337685
18.625145,10,5.343356
18.606846,8,5.347323
19.836387,14,5.35414
18.351884,13,5.361358
19.507369,7,5.364798
21.552526,10,5.369911
14.446004,31,5.384572
21.410338,12,5.391158
17.635637,9,5.395467
20.209607,13,5.4019
16.844071,8,5.405761
19.045168,13,5.412706
21.26651,9,5.417415
19.250733,8,5.421282
20.098183,12,5.427334
23.873135,12,5.434046
17.421215,17,5.442118
23.319072,14,5.448934
18.840256,8,5.4528
21.498284,16,5.461011
21.788235,18,5.469635
27.221331,18,5.478395
16.375122,6,5.481581
15.324561,10,5.48678
15.254285,5,5.489614
16.716565,6,5.492469
18.145808,10,5.497483
14.886623,10,5.502766
19.060928,14,5.509751
18.402803,12,5.51567
9.617865,25,5.527726
22.303175,16,5.536069
18.554101,13,5.542049
22.17286,19,5.551695
15.936933,11,5.556931
23.179036,13,5.564277
18.111826,20,5.57379
18.925967,13,5.580447
16.141513,9,5.585182
16.686541,6,5.58862
17.549898,8,5.592731
28.939741,22,5.603397
23.010508,15,5.610934
18.972364,6,5.614518
17.684346,6,5.617792
22.706155,14,5.624668
24.398188,14,5.631108
19.736803,8,5.635814
24.235473,12,5.641656
17.652244,8,5.645467
26.565026,29,5.659493
18.321187,9,5.664794
15.853903,8,5.668586
15.559362,10,5.673527
22.608122,13,5.679533
23.433624,19,5.689365
16.510698,6,5.692306
19.787768,12,5.69815
19.446702,7,5.701488
16.750965,5,5.704744
19.74049,15,5.711705
20.097174,10,5.716676
21.691088,8,5.720774
19.3761,7,5.724622
20.585692,11,5.730108
26.613848,13,5.73645
19.479962,8,5.740237
20.410816,12,5.746566
16.3615,6,5.749506
19.18942,10,5.754415
15.867512,9,5.758721
20.047753,14,5.765968
17.927436,6,5.769221
20.86889,11,5.774387
19.957127,8,5.778633
21.764094,9,5.783563
18.594299,9,5.788238
26.792259,36,5.805097
16.823695,13,5.811466
19.321291,6,5.81491
26.234539,22,5.825603
21.167586,14,5.83247
20.061804,11,5.83772
20.389051,22,5.849035
16.471144,14,6.186718
58.95827,36,6.341735
23.995187,8,6.349426
77.610135,57,6.64737
18.693374,6,6.652993
19.805545,6,6.720095
19.868602,6,6.725761
19.218581,6,6.73217
19.037242,6,6.799326
16.541462,5,6.804091
16.424909,5,6.808877
20.315907,6,6.876843
26.077784,9,6.885184
20.413105,7,6.952191
18.056549,6,6.957828
19.336052,6,6.9641
17.940613,6,7.03004
18.839254,6,7.035592
18.485814,6,7.101119
21.35673,7,7.108306
22.393336,7,7.114778
14.181478,5,7.179195
12.898167,5,7.183847
12.526925,5,7.189165
21.734643,7,7.254934
21.510624,8,7.262225
24.056033,9,7.330331
25.651079,10,7.40383
24.700332,23,7.483717
23.734922,9,7.550421
15.750332,5,7.555043
15.57209,5,7.560418
15.987334,5,7.564997
17.037417,5,7.628647
17.043448,5,7.633201
16.836887,5,7.638747
22.245702,7,7.703706
22.116669,8,7.710803
16.65575,6,7.774892
18.118351,6,7.781193
17.796262,6,7.786704
27.421353,18,7.9242
17.091672,5,7.928966
17.17659,5,7.934468
16.99821,5,7.999865
30.813812,20,8.079159
16.289429,5,8.08392
16.245268,5,8.089328
15.743271,5,8.154421
16.059616,5,8.159946
15.71001,5,8.164878
15.139531,5,8.232975
17.373889,5,8.2378
17.0432,5,8.243244
17.019693,5,8.309726
16.258925,5,8.315246
16.231908,5,8.319935
14.94186,5,8.385703
16.750963,5,8.390486
15.922443,5,8.396173
16.580006,5,8.400924
16.164752,5,8.46584
16.302101,5,8.470585
16.446888,5,8.476058
16.703375,5,8.540596
12.325231,4,8.54446
13.11371,4,8.548326
12.076656,4,8.552785
19.283875,6,8.618483
19.184426,6,8.624131
18.326053,6,8.691614
16.213608,5,8.697148
15.754897,5,8.70189
16.236642,5,8.766792
17.774051,5,8.77155
21.136325,6,8.777874
19.831409,6,8.84384
26.532232,16,8.919846
18.486096,5,8.92489
18.221975,5,8.931069
17.221945,5,9.000318
17.104412,5,9.005077
17.197682,5,9.010055
17.197358,5,9.015732
15.883916,5,9.082686
16.919121,5,9.087439
16.109538,5,9.092136
25.572769,22,9.230598
22.706862,13,9.303137
16.025024,5,9.307887
16.022216,5,9.312636
12.96254,5,9.378245
38.947293,27,9.463882
20.26382,13,9.537759
22.226075,13,9.610911
16.104843,11,9.680951
17.319332,5,9.685646
17.556711,5,9.690382
16.694485,5,9.69502
13.227294,6,9.761264
13.031909,6,9.766827
15.735636,6,9.834482
18.683321,6,9.840798
18.375404,6,9.847454
17.801867,6,9.914317
16.345291,5,9.919047
15.975823,5,9.923723
16.828402,5,9.98873
17.321682,5,9.993498
16.64788,5,9.998178
13.693989,25,10.141298
24.511356,12,10.212496
21.267197,13,10.224123
30.032516,23,10.363086
8.797739,9,10.371129
44.726299,29,10.518691
20.497513,7,10.58894
18.158603,5,10.59465
19.05616,5,10.599373
15.898857,15,10.676533
21.782705,9,10.74426
21.195509,6,10.74986
20.224223,6,10.814427
23.382571,13,10.826641
14.836265,11,10.898491
17.468885,12,10.969859
25.933898,17,11.046329
19.199973,6,11.052801
13.546574,12,11.123377
27.837411,18,11.198241
19.680819,23,11.339091
21.366335,14,11.352813
25.982586,29,11.497819
21.745781,9,11.570355
20.46834,6,11.57598
19.794104,6,11.643639
19.606083,8,11.651097
19.208341,28,11.797092
19.723425,6,11.80266
18.537813,6,11.869338
17.542679,10,11.878592
39.989096,34,12.029665
26.042529,14,12.101183
76.594261,69,12.403127
19.04118,12,12.471968
20.651346,18,12.546033
32.201743,29,12.69497
21.844477,15,12.773577
31.210972,36,12.929075
45.097283,52,13.220811
28.437348,18,13.296738
23.083169,23,13.377364
23.940498,9,13.444721
20.542428,6,13.450183
20.838615,6,13.455631
18.802273,33,13.675537
28.169837,16,13.751158
10.344083,35,13.90284
25.034063,18,13.979016
21.152598,11,14.04885
70.816848,65,14.354549
26.298462,18,14.432328
20.210654,32,14.581857
16.926276,5,14.587367
16.875398,5,14.59271
24.925253,28,14.739938
20.33592,11,14.810566
71.310648,103,15.272197
26.286726,16,15.348839
26.91556,12,15.423735
18.406935,30,15.578904
22.774029,12,15.653092
43.437886,42,15.818829
26.824067,14,15.893954
43.064423,28,16.045827
24.119984,11,16.123818
16.734727,12,16.135851
19.451084,27,16.283719
29.501382,19,16.367583
27.267249,13,16.443884
23.408323,9,16.512459
38.580523,21,16.595688
19.992073,7,16.602234
-6.326241,54,16.888997
20.388637,27,16.9735
28.912419,23,17.114305
19.83829,7,17.12076
12.362596,70,17.491702
41.431773,50,17.722705
15.047797,19,17.8028
14.381916,10,17.87514
16.18745,30,17.965605
22.696846,47,18.196998
42.333643,58,18.500716
50.305675,65,18.795275
22.393619,40,19.007148
52.059555,57,19.233142
38.620723,22,19.311055
51.065263,48,19.530811
27.95174,32,19.684955
57.866183,61,19.983505
26.196975,11,20.055486
21.872141,7,20.062224
51.649029,45,20.286877
6.903609,33,20.440824
71.368868,62,20.74106
40.796529,38,20.959064
35.172333,38,21.114071
37.986574,24,21.195579
31.298116,39,21.412488
-1.807518,84,21.787029
39.954736,44,22.007396
49.390105,50,22.22578
36.067567,34,22.370651
71.82723,50,22.588588
25.522191,36,22.737692
45.291037,53,23.014944
15.546428,33,23.159047
22.578213,33,23.318491
1.53861,28,23.481193
6.438723,28,23.573476
48.760524,53,23.874368
42.372605,46,24.129858
73.59666,55,24.379876
64.346358,70,24.683769
32.341288,42,24.907783
36.843397,38,25.061316
87.338867,76,25.440579
82.248171,62,25.725925
61.807466,52,25.942029
106.948145,64,26.221
90.908868,73,26.563384
65.282667,50,26.770673
40.545798,44,26.971739
63.453035,52,27.18624
51.521245,51,27.402149
77.100722,71,27.761941
35.307249,38,27.90903
19.574714,34,28.052134
57.733014,44,28.264227
98.5478,69,28.568074
69.408728,62,28.865961
67.68049,54,29.089949
103.052308,66,29.437669
115.104689,128,29.998389
117.153525,112,30.499666
70.553048,52,30.718916
76.37051,67,31.022075
63.248388,56,31.267171
69.461522,62,31.586389
67.974181,56,31.92125
91.271999,87,32.373985
115.938883,100,32.923898
55.997907,50,33.173754
62.28751,65,33.515269
101.568688,101,34.007725
90.314742,78,34.403378
83.808873,70,34.744826
73.564515,52,35.055256
39.037128,42,35.225198
144.666969,140,35.939799
82.872538,66,36.255691
77.52731,62,36.567131
120.252091,102,37.030008
80.558082,70,37.396612
113.327684,107,37.859227
129.486707,112,38.389109
110.997405,84,38.859058
116.783699,101,39.349201
109.883605,86,39.777155
106.260865,74,40.150151
150.356888,125,40.750131
80.580897,52,41.008989
93.275859,68,41.35737
143.12185,105,41.897838
83.948267,54,42.153322
119.110951,90,42.623694
155.392027,129,43.290796
224.603946,204,44.319702
675.231068,693,47.622918
196.364077,184,48.466089
267.709896,223,49.523143
254.535379,239,50.676174
202.359185,142,51.375478
267.456174,193,52.273358
143.710452,93,52.720328
197.811504,128,53.327384
847.547297,830,57.279214
109.206363,63,57.579168
161.282864,102,58.05267
144.838132,94,58.492823
145.069239,82,58.863179
142.958491,84,59.230152
133.895494,78,59.590171
163.451716,103,60.112307
164.180223,96,60.564845
146.804846,88,60.938996
176.281709,98,61.373269
149.005518,87,61.799736
149.413452,97,62.249154
146.373201,86,62.625103
153.786276,85,63.087195
158.197967,90,63.484741
147.006336,92,63.937588
136.344875,80,64.311485
172.022174,119,64.845713
168.72455,104,65.37583
173.274138,109,65.904126
143.130425,84,66.306063
136.237442,79,66.713368
154.937459,93,67.184983
174.578488,105,67.676749
165.285063,101,68.220708
185.864531,118,68.751887
169.443871,104,69.207975
133.30709,78,69.577184
166.574184,106,70.094438
170.352001,102,70.531531
