#{"t_start": 1670549566.430058, "env_id": "HopperBulletEnv-v0"}
r,l,t
24.577296,27,2.121905
19.839841,10,2.126518
20.641985,10,2.1309
17.91525,8,2.134677
22.033099,14,2.141544
17.471939,8,2.145264
25.581332,25,2.156386
22.330895,14,2.162446
16.748633,5,2.165787
13.359487,18,2.1736
18.554649,7,2.17672
22.743583,13,2.182508
16.307829,14,2.189432
19.22664,10,2.194107
29.790999,18,2.202198
20.58246,8,2.205796
18.648227,8,2.210174
20.57925,7,2.213345
18.823855,8,2.217155
19.001222,7,2.220322
20.833379,7,2.224287
21.821279,13,2.22989
23.15352,16,2.236965
20.892521,9,2.241106
15.397757,20,2.250497
17.779484,7,2.25396
20.532874,8,2.257515
19.544286,13,2.263418
21.654983,7,2.267049
19.644936,10,2.271722
19.735888,9,2.276125
18.71965,13,2.282011
18.938998,8,2.286373
20.013281,7,2.289562
18.646015,6,2.292608
16.331324,5,2.294921
23.800559,16,2.302527
18.188907,8,2.306294
19.963683,8,2.309907
22.59441,9,2.314098
17.784883,7,2.317768
12.841077,6,2.320502
15.357732,11,2.325495
15.828921,22,2.334913
16.692856,14,2.341734
21.328915,9,2.346028
21.676782,9,2.350051
17.187266,9,2.354331
24.822896,17,2.362545
16.42543,5,2.364891
22.820496,13,2.370919
19.528755,16,2.37796
16.532016,7,2.381901
18.117424,13,2.387508
24.490981,14,2.393821
22.037003,11,2.398801
19.13333,14,2.405529
19.401003,17,2.413111
17.415912,13,2.418919
18.621872,9,2.422816
18.991468,10,2.428147
27.954242,37,2.444103
22.000066,18,2.452082
20.187803,11,2.457095
25.197673,17,2.465235
19.146246,16,2.472339
20.700397,14,2.478583
21.037433,10,2.483316
17.443297,10,2.488178
17.368258,11,2.49333
20.68383,8,2.496893
21.337108,14,2.50318
18.502809,19,2.512307
15.914704,13,2.517939
22.651889,12,2.523417
20.743433,15,2.530105
17.424882,7,2.533811
20.376011,10,2.538429
22.41598,10,2.543194
16.680351,8,2.546642
20.061577,18,2.555065
19.394663,7,2.558431
22.885836,14,2.565079
17.267676,6,2.567875
24.205521,13,2.57444
17.92315,9,2.578375
21.522575,15,2.585369
22.239958,14,2.591559
22.035522,11,2.597145
22.435439,8,2.600734
20.071013,13,2.606718
17.408998,8,2.610547
17.816574,8,2.614616
25.144737,15,2.621339
16.300814,5,2.623671
17.560944,10,2.628298
25.15173,15,2.635571
19.203921,6,2.638307
20.183586,7,2.641688
18.346738,7,2.644785
11.149231,10,2.649918
20.215246,12,2.655453
20.00317,25,2.666344
22.048674,9,2.670608
17.839729,6,2.673822
17.250147,9,2.678089
21.363776,13,2.684086
17.562039,8,2.68768
19.18449,14,2.694517
19.597914,10,2.699234
19.203269,13,2.704771
17.748634,11,2.709851
17.62387,8,2.714195
17.338804,12,2.71953
15.333425,7,2.722908
18.577535,8,2.72644
21.828197,12,2.73259
21.152823,19,2.740982
16.625289,9,2.745193
16.367133,14,2.751395
15.447719,9,2.755856
21.002121,12,2.761435
28.046372,18,2.769542
22.704769,18,2.777476
18.219077,9,2.782311
20.990006,11,2.787248
15.984727,7,2.790707
20.572807,8,2.794194
20.447537,12,2.80021
24.519718,14,2.806555
15.796105,8,2.81015
21.13018,25,2.821304
24.811008,16,2.829086
21.101997,12,2.83456
19.996777,11,2.839406
17.481819,14,2.845636
21.817451,21,2.855742
23.263927,18,2.863715
18.148171,12,2.869184
23.270195,15,2.875766
24.498756,12,2.881754
21.199604,14,2.888203
18.995028,14,2.894523
18.248087,8,2.898061
19.976181,14,2.904819
16.875066,7,2.908197
20.006023,9,2.912161
19.712348,7,2.915555
25.343795,26,2.927465
23.869509,12,2.933061
18.597374,11,2.938097
18.068432,6,2.940794
18.843869,12,2.946738
19.981597,15,2.95343
16.558593,16,2.960512
17.85072,14,2.966826
19.393246,11,2.972202
16.965335,13,2.97803
22.119248,9,2.982311
20.297816,13,2.988287
24.110013,14,2.995153
19.255228,7,2.9983
22.096504,13,3.004169
17.689698,7,3.007352
22.470421,10,3.01261
18.922314,10,3.017038
19.538354,8,3.020902
21.120402,16,3.028044
24.873535,15,3.035396
15.46333,11,3.040446
17.122602,7,3.043641
20.466023,9,3.047877
17.902727,8,3.052003
19.60381,7,3.055428
19.134374,13,3.060972
17.330761,12,3.066428
19.822981,19,3.075491
20.035688,8,3.079304
13.48412,12,3.084713
20.050306,17,3.092285
18.784219,7,3.096021
19.280389,8,3.099923
21.806065,16,3.107094
21.207672,21,3.116385
22.964026,10,3.121351
19.049912,14,3.127707
19.159837,12,3.133148
22.008662,14,3.139599
20.797419,16,3.147272
18.132293,9,3.151511
27.864951,27,3.163215
19.889872,13,3.169037
18.708893,10,3.174182
16.313508,9,3.178179
20.315903,10,3.182912
23.100489,12,3.188421
20.121005,10,3.193411
17.308728,6,3.196411
13.707902,12,3.201483
16.475383,9,3.205765
25.472452,19,3.214514
26.606679,19,3.223005
25.779055,16,3.230237
19.281275,8,3.234062
17.835632,7,3.23771
16.990354,10,3.242311
17.993429,9,3.246351
20.633461,10,3.251062
15.587658,6,3.254308
18.522923,13,3.260113
23.7873,15,3.26678
19.750781,13,3.27254
17.867541,10,3.277713
18.507006,12,3.282782
15.212829,10,3.287418
17.944246,8,3.29089
15.950939,12,3.296784
18.121022,11,3.301994
20.432568,9,3.305958
19.036636,9,3.310198
18.627017,7,3.313862
21.872246,15,3.320589
20.221487,9,3.32522
24.247374,22,3.334962
19.076611,7,3.338921
14.810245,7,3.342006
19.73898,17,3.349596
21.339383,17,3.357057
24.374486,17,3.365179
21.205449,15,3.371963
19.15958,10,3.376597
19.323745,13,3.382447
18.836356,8,3.386529
21.832576,13,3.392759
20.349285,8,3.396668
23.571962,12,3.401921
17.752742,6,3.40539
17.480107,10,3.409769
19.396219,8,3.41369
16.260348,7,3.416825
20.679997,12,3.422919
18.159627,10,3.427566
20.57117,8,3.4312
19.336178,9,3.435478
19.053549,12,3.441287
22.865635,10,3.445973
17.064453,8,3.449862
18.876238,6,3.452623
20.562587,10,3.457774
15.835601,7,3.460925
19.314354,10,3.465603
19.642863,7,3.468701
28.297737,18,3.477399
21.485087,16,3.484855
19.058878,9,3.489246
19.247613,9,3.493287
18.554074,9,3.498018
17.695841,6,3.500755
21.910528,17,3.508478
20.04794,15,3.515354
19.295435,11,3.521023
21.30967,11,3.526203
23.38575,18,3.534184
19.271858,11,3.538983
20.209892,16,3.546618
17.195023,16,3.553772
22.132872,10,3.558594
13.428493,8,3.562456
18.669124,13,3.568562
15.72229,5,3.571227
22.335759,19,3.579667
18.414237,8,3.583265
21.935167,10,3.588568
19.966958,10,3.59331
15.25131,6,3.596071
19.608319,10,3.600877
17.537165,12,3.606548
14.581123,9,3.610907
23.803406,12,3.616533
24.425939,16,3.623757
20.474341,10,3.628644
16.511867,9,3.632891
24.376444,15,3.639831
18.011848,12,3.64537
18.667537,13,3.651457
18.180438,6,3.654443
24.783204,20,3.663134
20.865304,12,3.668625
21.172781,19,3.677512
17.275079,6,3.680268
24.013242,18,3.688391
19.06197,8,3.692303
18.379557,8,3.696405
19.781365,8,3.700289
21.732279,16,3.707451
21.254581,7,3.710593
17.090881,9,3.715425
20.282902,14,3.721778
21.654064,12,3.727222
22.992484,16,3.734289
23.055861,14,3.740886
29.351577,26,3.752558
23.59848,15,3.75929
16.525712,6,3.762032
23.803918,19,3.771143
23.822811,13,3.776678
19.595194,17,3.784366
21.035574,15,3.791223
17.172931,8,3.795633
23.653285,17,3.803232
21.313567,13,3.809173
18.188594,12,3.81468
21.459152,16,3.822439
23.581037,21,3.831918
20.584128,12,3.837366
16.198409,7,3.840475
20.319211,9,3.845343
17.213716,12,3.850505
31.444189,24,3.861362
19.685346,10,3.865747
17.346502,6,3.869309
18.828626,6,3.872081
22.607736,18,3.880054
20.703539,9,3.8843
18.526053,6,3.887625
17.955165,11,3.892748
21.727435,11,3.89783
18.30994,9,3.901754
11.222795,9,3.906415
16.782503,8,3.909893
20.469699,15,3.916765
21.305746,15,3.923468
19.188209,9,3.928205
19.908675,8,3.931962
18.45624,6,3.935353
18.127652,6,3.938272
18.425802,15,3.946402
17.812598,7,3.949806
18.265142,10,3.95494
17.919565,13,3.96101
20.731193,9,3.965649
19.401255,9,3.969959
18.583611,10,3.974664
23.982493,16,3.981927
19.88526,9,3.986453
18.077232,6,3.989313
18.387309,6,3.992488
22.197398,17,4.000417
23.835411,12,4.00666
17.124937,6,4.009492
23.30024,14,4.015925
20.269532,11,4.021069
23.525126,11,4.026463
18.006763,6,4.029624
18.600634,8,4.0333
22.058276,13,4.039469
17.954608,13,4.04603
21.179327,8,4.049775
24.581793,16,4.057268
18.361501,10,4.062058
19.570427,9,4.066542
21.0632,11,4.071847
22.820512,13,4.07785
24.999095,15,4.084719
19.979342,11,4.090375
16.044994,7,4.09358
19.792371,13,4.099557
21.326689,15,4.106206
16.264738,7,4.109911
20.032114,13,4.115859
23.551224,10,4.120618
17.128848,10,4.125055
20.607692,7,4.12906
21.254355,8,4.132589
18.101516,8,4.136359
16.273386,12,4.141444
17.743446,6,4.144986
25.393584,20,4.153786
21.589737,14,4.160025
22.680945,16,4.167129
22.738189,12,4.173177
20.738842,14,4.179613
26.410552,14,4.18574
26.551965,21,4.195367
19.808501,9,4.199914
17.856095,7,4.203319
17.829753,8,4.206913
20.649509,12,4.21237
14.763961,13,4.218772
30.428233,21,4.228051
22.017372,17,4.235594
27.010899,16,4.242753
17.218039,7,4.246691
18.647043,11,4.251543
18.996809,19,4.26015
15.598268,8,4.263632
20.979032,12,4.26958
18.658977,6,4.272292
17.102186,14,4.278498
24.810112,22,4.288096
19.706328,8,4.292477
21.460412,11,4.297493
19.582266,13,4.303097
20.070068,12,4.308547
19.174006,10,4.313771
29.57404,21,4.323057
29.05858,23,4.333259
20.694382,10,4.337649
16.813573,7,4.341522
16.926513,8,4.345074
23.254711,12,4.350544
21.008378,11,4.355527
14.265812,16,4.363086
18.268036,18,4.371054
25.796286,16,4.378281
17.156303,9,4.382268
31.111868,31,4.396515
16.918534,6,4.399496
18.661846,8,4.403085
21.657785,15,4.40978
16.498269,9,4.414538
29.283866,22,4.424138
25.86771,17,4.431773
15.149033,17,4.439317
17.8466,9,4.444117
20.489229,10,4.448563
21.292003,10,4.453285
19.891746,12,4.458696
18.070798,12,4.464365
27.12616,17,4.471988
20.871543,13,4.47781
21.848342,11,4.483081
18.704397,12,4.489228
20.962915,13,4.494946
16.786988,11,4.499905
19.921663,12,4.505296
16.556578,6,4.508599
18.039339,12,4.514035
23.031939,13,4.520031
16.159606,12,4.525508
23.96687,17,4.533567
18.685259,10,4.537921
20.647472,20,4.547054
20.22151,6,4.549819
18.483731,8,4.553812
19.729946,10,4.558435
16.690326,12,4.563975
20.356963,10,4.568342
18.648969,7,4.572297
23.764391,14,4.578735
22.10678,13,4.584632
17.476202,6,4.587416
18.565797,10,4.592694
18.042692,12,4.59789
19.702674,10,4.60254
19.410902,12,4.607921
19.782487,24,4.619088
16.299217,11,4.624171
22.387852,19,4.632499
23.749971,15,4.639128
21.022021,12,4.645237
19.205253,19,4.653655
16.161361,7,4.65679
19.658675,12,4.662201
21.103767,8,4.666509
19.0,7,4.669714
16.644204,13,4.675647
22.057799,11,4.680732
18.93951,9,4.685303
17.243752,8,4.689244
15.689775,11,4.693985
16.898342,11,4.699085
20.929753,15,4.706258
17.376271,9,4.710206
25.369559,16,4.717423
23.578499,13,4.723341
20.524745,10,4.7285
18.717483,8,4.732038
16.29072,11,4.737099
19.52456,9,4.741314
20.487006,8,4.745429
15.990757,7,4.748845
17.294632,14,4.754753
20.089145,21,4.764192
18.694053,11,4.769532
16.143504,8,4.773277
19.174105,7,4.776454
21.514558,11,4.781463
27.043547,22,4.7917
20.992185,12,4.79723
18.934702,9,4.801492
20.732609,8,4.805054
25.794795,17,4.813142
15.583212,6,4.816175
21.991969,11,4.821004
18.626244,7,4.82441
20.575411,11,4.830097
25.318742,18,4.838118
22.968522,13,4.84384
20.655712,9,4.848085
17.219945,9,4.852834
18.572963,8,4.856355
25.494264,15,4.863046
17.616288,6,4.865776
25.646204,22,4.876123
17.68602,9,4.880133
21.260188,17,4.887794
17.333278,12,4.893226
23.227668,17,4.901247
19.543515,13,4.907134
24.367145,13,4.913068
21.911585,9,4.917057
18.051863,12,4.923156
16.264519,8,4.926972
20.58238,9,4.930958
20.393225,8,4.934803
15.920006,6,4.938041
16.67614,12,4.943533
21.277174,10,4.947931
16.68753,16,4.955031
23.275638,13,4.961366
22.689196,11,4.96637
18.160273,7,4.969516
18.80999,8,4.973296
18.380352,7,4.977022
22.40601,14,4.983321
18.328226,13,4.989122
24.248588,13,4.995049
24.22213,12,5.001258
20.877567,11,5.006067
19.429801,14,5.012346
19.175971,19,5.020663
20.609978,8,5.025106
18.503239,8,5.028666
20.205988,8,5.032451
16.732921,6,5.035189
18.54847,12,5.041167
18.625145,10,5.045889
18.606846,8,5.049435
19.836387,14,5.055686
18.351884,13,5.062133
19.507369,7,5.065256
21.552526,10,5.069945
14.446004,31,5.083446
21.410338,12,5.089594
17.635637,9,5.093599
20.209607,13,5.09959
16.844071,8,5.103165
19.045168,13,5.109565
21.26651,9,5.113814
19.250733,8,5.117402
20.098183,12,5.122879
23.873135,12,5.128966
17.421215,17,5.13648
23.319072,14,5.142754
18.840256,8,5.146307
21.498284,16,5.154059
21.788235,18,5.162084
27.221331,18,5.17027
16.375122,6,5.173226
15.324561,10,5.178194
15.254285,5,5.180808
16.716565,6,5.18349
18.145808,10,5.188168
14.886623,10,5.19313
19.060928,14,5.199517
18.402803,12,5.204942
9.617865,25,5.216094
22.303175,16,5.223768
18.554101,13,5.229308
22.17286,19,5.237938
15.936933,11,5.24274
23.179036,13,5.24948
18.111826,20,5.258266
18.925967,13,5.264139
16.141513,9,5.268307
16.686541,6,5.271573
17.549898,8,5.275411
28.939741,22,5.285139
23.010508,15,5.291976
18.972364,6,5.295264
17.684346,6,5.298282
22.706155,14,5.304656
24.398188,14,5.310521
19.736803,8,5.314814
24.235473,12,5.320302
17.652244,8,5.323837
26.565026,29,5.336518
18.321187,9,5.341175
15.853903,8,5.344643
15.559362,10,5.349336
22.608122,13,5.354892
23.433624,19,5.363952
16.510698,6,5.366659
19.787768,12,5.372077
19.446702,7,5.375168
16.750965,5,5.378249
19.74049,15,5.384719
20.097174,10,5.389364
21.691088,8,5.393191
19.3761,7,5.396867
20.585692,11,5.401863
26.613848,13,5.407731
19.479962,8,5.411266
20.410816,12,5.417193
16.3615,6,5.419888
19.18942,10,5.42442
15.867512,9,5.428368
20.047753,14,5.435219
17.927436,6,5.438205
20.86889,11,5.443043
19.957127,8,5.446916
21.764094,9,5.451514
18.594299,9,5.455783
26.792259,36,5.471218
16.823695,13,5.476985
19.321291,6,5.48025
26.234539,22,5.490147
21.167586,14,5.496469
20.061804,11,5.50127
20.389051,22,5.511814
16.471144,14,5.84409
