#{"t_start": 1671031854.4956062, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.006023,9,2.998366
19.712348,7,3.001913
25.343795,26,3.014352
23.869509,12,3.02019
18.597374,11,3.025414
18.068432,6,3.028247
18.843869,12,3.034398
19.981597,15,3.041365
16.558593,16,3.048832
17.85072,14,3.05556
19.393246,11,3.06112
16.965335,13,3.06721
22.119248,9,3.071735
20.297816,13,3.077956
24.110013,14,3.085118
19.255228,7,3.088462
22.096504,13,3.09457
17.689698,7,3.097831
22.470421,10,3.103209
18.922314,10,3.107911
19.538354,8,3.111946
21.120402,16,3.119509
24.873535,15,3.12713
15.46333,11,3.132471
17.122602,7,3.135759
20.466023,9,3.140213
17.902727,8,3.14442
19.60381,7,3.147982
19.134374,13,3.153756
17.330761,12,3.159474
19.822981,19,3.168875
20.035688,8,3.172864
13.48412,12,3.178499
20.050306,17,3.186328
18.784219,7,3.190146
19.280389,8,3.194201
21.806065,16,3.201684
21.207672,21,3.211476
22.964026,10,3.21658
19.049912,14,3.223195
19.159837,12,3.228985
22.008662,14,3.235721
20.797419,16,3.243613
18.132293,9,3.248095
27.864951,27,3.260276
19.889872,13,3.266383
18.708893,10,3.271752
16.313508,9,3.275939
20.315903,10,3.280849
23.100489,12,3.286549
20.121005,10,3.291755
17.308728,6,3.294893
13.707902,12,3.300243
16.475383,9,3.304715
25.472452,19,3.313801
26.606679,19,3.322579
25.779055,16,3.330017
19.281275,8,3.333996
17.835632,7,3.337793
16.990354,10,3.342566
17.993429,9,3.346757
20.633461,10,3.351628
15.587658,6,3.354942
18.522923,13,3.361542
23.7873,15,3.369105
19.750781,13,3.375707
17.867541,10,3.381441
18.507006,12,3.386988
15.212829,10,3.391968
17.944246,8,3.39575
15.950939,12,3.402105
18.121022,11,3.407608
20.432568,9,3.41195
19.036636,9,3.416623
18.627017,7,3.420512
21.872246,15,3.42772
20.221487,9,3.432421
24.247374,22,3.442895
19.076611,7,3.447063
14.810245,7,3.450467
19.73898,17,3.458556
21.339383,17,3.466619
24.374486,17,3.475145
21.205449,15,3.482408
19.15958,10,3.487362
19.323745,13,3.493493
18.836356,8,3.497643
21.832576,13,3.503675
20.349285,8,3.507618
23.571962,12,3.51302
17.752742,6,3.516622
17.480107,10,3.521126
19.396219,8,3.525144
16.260348,7,3.528389
20.679997,12,3.534616
18.159627,10,3.539429
20.57117,8,3.543197
19.336178,9,3.547617
19.053549,12,3.553625
22.865635,10,3.55846
17.064453,8,3.562472
18.876238,6,3.565299
20.562587,10,3.570621
15.835601,7,3.573888
19.314354,10,3.578768
19.642863,7,3.582041
28.297737,18,3.591004
21.485087,16,3.598549
19.058878,9,3.602977
19.247613,9,3.607116
18.554074,9,3.611995
17.695841,6,3.614812
21.910528,17,3.622819
20.04794,15,3.629871
19.295435,11,3.635689
21.30967,11,3.641077
23.38575,18,3.649258
19.271858,11,3.654172
20.209892,16,3.661983
17.195023,16,3.669277
22.132872,10,3.674208
13.428493,8,3.678129
18.669124,13,3.684403
15.72229,5,3.68714
22.335759,19,3.695857
18.414237,8,3.699558
21.935167,10,3.704902
19.966958,10,3.709826
15.25131,6,3.712677
19.608319,10,3.717599
17.537165,12,3.723421
14.581123,9,3.727881
23.803406,12,3.733716
24.425939,16,3.741268
20.474341,10,3.746316
16.511867,9,3.750753
24.376444,15,3.757909
18.011848,12,3.763682
18.667537,13,3.769976
18.180438,6,3.773093
24.783204,20,3.782193
20.865304,12,3.787949
21.172781,19,3.797147
17.275079,6,3.800032
24.013242,18,3.808374
19.06197,8,3.812422
18.379557,8,3.816655
19.781365,8,3.820711
21.732279,16,3.828132
21.254581,7,3.831401
17.090881,9,3.836364
20.282902,14,3.843012
21.654064,12,3.848714
22.992484,16,3.856084
23.055861,14,3.862896
29.351577,26,3.875114
23.59848,15,3.882164
16.525712,6,3.885034
23.803918,19,3.894461
23.822811,13,3.900304
19.595194,17,3.908282
21.035574,15,3.915391
17.172931,8,3.919895
23.653285,17,3.927842
21.313567,13,3.934348
18.188594,12,3.940068
21.459152,16,3.948106
23.581037,21,3.957946
20.584128,12,3.963611
16.198409,7,3.966845
20.319211,9,3.971812
17.213716,12,3.97721
31.444189,24,3.988509
19.685346,10,3.993136
17.346502,6,3.996781
18.828626,6,3.999664
22.607736,18,4.007892
20.703539,9,4.012343
18.526053,6,4.015654
17.955165,11,4.020973
21.727435,11,4.026354
18.30994,9,4.030532
11.222795,9,4.035332
16.782503,8,4.039033
20.469699,15,4.046269
21.305746,15,4.053395
19.188209,9,4.058259
19.908675,8,4.062029
18.45624,6,4.065217
18.127652,6,4.068109
18.425802,15,4.075683
17.812598,7,4.079026
18.265142,10,4.083954
17.919565,13,4.090144
20.731193,9,4.094841
19.401255,9,4.099275
18.583611,10,4.104208
23.982493,16,4.111649
19.88526,9,4.116272
18.077232,6,4.119086
18.387309,6,4.122264
22.197398,17,4.130158
23.835411,12,4.136419
17.124937,6,4.139269
23.30024,14,4.145717
20.269532,11,4.150883
23.525126,11,4.156327
18.006763,6,4.159459
18.600634,8,4.16319
22.058276,13,4.169347
17.954608,13,4.176001
21.179327,8,4.179765
24.581793,16,4.187371
18.361501,10,4.19223
19.570427,9,4.196865
21.0632,11,4.202204
22.820512,13,4.208294
24.999095,15,4.215196
19.979342,11,4.22105
16.044994,7,4.224398
19.792371,13,4.230603
21.326689,15,4.237646
16.264738,7,4.24144
20.032114,13,4.247609
23.551224,10,4.252548
17.128848,10,4.25712
20.607692,7,4.261135
21.254355,8,4.264825
18.101516,8,4.268757
16.273386,12,4.274155
17.743446,6,4.27779
25.393584,20,4.286969
21.589737,14,4.293481
22.680945,16,4.300879
22.738189,12,4.307023
20.738842,14,4.313751
26.410552,14,4.320191
26.551965,21,4.330062
19.808501,9,4.334695
17.856095,7,4.338236
17.829753,8,4.341943
20.649509,12,4.347622
14.763961,13,4.354133
30.428233,21,4.363721
22.017372,17,4.371641
27.010899,16,4.379101
17.218039,7,4.383123
18.647043,11,4.388118
18.996809,19,4.396988
15.598268,8,4.400629
20.979032,12,4.406743
18.658977,6,4.409596
17.102186,14,4.416121
24.810112,22,4.426042
19.706328,8,4.430534
21.460412,11,4.435786
19.582266,13,4.441647
20.070068,12,4.447337
19.174006,10,4.452767
29.57404,21,4.462389
29.05858,23,4.472995
20.694382,10,4.477572
16.813573,7,4.481606
16.926513,8,4.485314
23.254711,12,4.491007
21.008378,11,4.49623
14.265812,16,4.503989
18.268036,18,4.512167
25.796286,16,4.519693
17.156303,9,4.523845
31.111868,31,4.538368
16.918534,6,4.541456
18.661846,8,4.545161
21.657785,15,4.552081
16.498269,9,4.556925
29.283866,22,4.566798
25.86771,17,4.574727
15.149033,17,4.582546
17.8466,9,4.587431
20.489229,10,4.592041
21.292003,10,4.596939
19.891746,12,4.6026
18.070798,12,4.608465
27.12616,17,4.616455
20.871543,13,4.622548
21.848342,11,4.627915
18.704397,12,4.634212
20.962915,13,4.640201
16.786988,11,4.645411
19.921663,12,4.651067
16.556578,6,4.654327
18.039339,12,4.660028
23.031939,13,4.666259
16.159606,12,4.672024
23.96687,17,4.680398
18.685259,10,4.684915
20.647472,20,4.694471
20.22151,6,4.69737
18.483731,8,4.701536
19.729946,10,4.706374
16.690326,12,4.712129
20.356963,10,4.716704
18.648969,7,4.720713
23.764391,14,4.727421
22.10678,13,4.733479
17.476202,6,4.736326
18.565797,10,4.741692
18.042692,12,4.747128
19.702674,10,4.751951
19.410902,12,4.757586
19.782487,24,4.769057
16.299217,11,4.774386
22.387852,19,4.783085
23.749971,15,4.790027
21.022021,12,4.796273
19.205253,19,4.805046
16.161361,7,4.808331
19.658675,12,4.813996
21.103767,8,4.818431
19.0,7,4.821737
16.644204,13,4.827822
22.057799,11,4.833166
18.93951,9,4.837848
17.243752,8,4.841926
15.689775,11,4.846893
16.898342,11,4.852127
20.929753,15,4.859523
17.376271,9,4.863682
25.369559,16,4.871275
23.578499,13,4.877494
20.524745,10,4.882799
18.717483,8,4.8865
16.29072,11,4.891735
19.52456,9,4.896118
20.487006,8,4.900306
15.990757,7,4.903839
17.294632,14,4.91002
20.089145,21,4.919836
18.694053,11,4.925374
16.143504,8,4.929291
19.174105,7,4.932588
21.514558,11,4.937822
27.043547,22,4.948271
20.992185,12,4.95402
18.934702,9,4.958756
20.732609,8,4.962487
25.794795,17,4.970847
15.583212,6,4.973991
21.991969,11,4.979028
18.626244,7,4.982592
20.575411,11,4.988368
25.318742,18,4.996704
22.968522,13,5.002637
20.655712,9,5.007077
17.219945,9,5.011865
18.572963,8,5.015545
25.494264,15,5.022506
17.616288,6,5.025376
25.646204,22,5.036144
17.68602,9,5.040325
21.260188,17,5.048233
17.333278,12,5.053891
23.227668,17,5.06216
19.543515,13,5.068248
24.367145,13,5.074447
21.911585,9,5.078628
18.051863,12,5.084858
16.264519,8,5.088827
20.58238,9,5.09302
20.393225,8,5.097048
15.920006,6,5.100324
16.67614,12,5.106001
21.277174,10,5.110595
16.68753,16,5.118092
23.275638,13,5.124666
22.689196,11,5.129954
18.160273,7,5.133242
18.80999,8,5.137187
18.380352,7,5.140949
22.40601,14,5.147482
18.328226,13,5.153553
24.248588,13,5.159698
24.22213,12,5.165948
20.877567,11,5.170984
19.429801,14,5.177537
19.175971,19,5.186221
20.609978,8,5.190736
18.503239,8,5.194479
20.205988,8,5.198415
16.732921,6,5.201283
18.54847,12,5.207388
18.625145,10,5.21231
18.606846,8,5.215986
19.836387,14,5.222487
18.351884,13,5.229103
19.507369,7,5.232452
21.552526,10,5.237318
14.446004,31,5.251357
21.410338,12,5.25765
17.635637,9,5.261766
20.209607,13,5.267967
16.844071,8,5.271697
19.045168,13,5.278324
21.26651,9,5.282778
19.250733,8,5.286497
20.098183,12,5.292206
23.873135,12,5.298513
17.421215,17,5.306315
23.319072,14,5.312854
18.840256,8,5.316564
21.498284,16,5.324571
21.788235,18,5.332962
27.221331,18,5.341515
16.375122,6,5.344627
15.324561,10,5.349715
15.254285,5,5.35241
16.716565,6,5.355176
18.145808,10,5.359982
14.886623,10,5.365169
19.060928,14,5.371805
18.402803,12,5.377599
9.617865,25,5.389315
22.303175,16,5.397234
18.554101,13,5.402963
22.17286,19,5.411955
15.936933,11,5.416971
23.179036,13,5.423788
18.111826,20,5.432931
18.925967,13,5.439046
16.141513,9,5.443367
16.686541,6,5.446656
17.549898,8,5.450557
28.939741,22,5.460541
23.010508,15,5.467485
18.972364,6,5.47083
17.684346,6,5.473985
22.706155,14,5.480578
24.398188,14,5.486702
19.736803,8,5.491137
24.235473,12,5.496763
17.652244,8,5.500405
26.565026,29,5.513869
18.321187,9,5.518642
15.853903,8,5.522269
15.559362,10,5.527008
22.608122,13,5.532845
23.433624,19,5.542226
16.510698,6,5.545092
19.787768,12,5.550756
19.446702,7,5.554023
16.750965,5,5.557203
19.74049,15,5.563874
20.097174,10,5.568649
21.691088,8,5.572599
19.3761,7,5.576318
20.585692,11,5.581523
26.613848,13,5.587565
19.479962,8,5.591208
20.410816,12,5.597295
16.3615,6,5.600096
19.18942,10,5.604812
15.867512,9,5.609258
20.047753,14,5.616863
17.927436,6,5.620442
20.86889,11,5.625699
19.957127,8,5.630102
21.764094,9,5.635024
18.594299,9,5.639584
26.792259,36,5.65593
16.823695,13,5.662048
19.321291,6,5.665475
26.234539,22,5.675853
21.167586,14,5.68259
20.061804,11,5.687737
20.389051,22,5.699086
16.471144,14,6.035191
