#{"t_start": 1670392295.2217844, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.070908,9,1.99313
21.241624,12,1.998915
20.461802,12,2.004629
23.928885,19,2.013426
19.996614,11,2.019175
17.514609,6,2.021997
18.372596,8,2.025958
19.084319,8,2.029638
20.759959,22,2.04049
20.228474,14,2.046772
23.101557,20,2.05601
20.408898,12,2.061381
19.678774,7,2.065397
18.961139,19,2.073993
18.362734,11,2.079168
21.433716,17,2.086971
21.158733,15,2.094381
14.504023,9,2.098753
18.162289,7,2.102336
20.382317,7,2.10566
24.577296,27,2.118767
19.839841,10,2.123607
20.641985,10,2.128199
17.91525,8,2.132104
22.033099,14,2.139188
17.471939,8,2.142878
25.581332,25,2.154432
22.330895,14,2.16086
16.748633,5,2.164366
13.359487,18,2.172486
18.554649,7,2.175825
22.743583,13,2.181699
16.307829,14,2.188647
19.22664,10,2.193553
29.790999,18,2.201863
20.58246,8,2.205564
18.648227,8,2.210048
20.57925,7,2.213279
18.823855,8,2.21718
19.001222,7,2.220455
20.833379,7,2.224539
21.821279,13,2.230309
23.15352,16,2.237622
20.892521,9,2.24191
15.397757,20,2.251562
17.779484,7,2.255162
20.532874,8,2.258834
19.544286,13,2.264984
21.654983,7,2.268697
19.644936,10,2.273538
19.735888,9,2.277936
18.71965,13,2.283594
18.938998,8,2.288095
20.013281,7,2.291348
18.646015,6,2.294563
16.331324,5,2.296924
23.800559,16,2.304767
18.188907,8,2.308682
19.963683,8,2.312366
22.59441,9,2.316674
17.784883,7,2.32048
12.841077,6,2.323267
15.357732,11,2.328422
15.828921,22,2.338161
16.692856,14,2.345089
21.328915,9,2.349501
21.676782,9,2.353656
17.187266,9,2.35805
24.822896,17,2.366741
16.42543,5,2.369119
22.820496,13,2.375243
19.528755,16,2.382498
16.532016,7,2.386592
18.117424,13,2.392315
24.490981,14,2.398942
22.037003,11,2.40407
19.13333,14,2.411035
19.401003,17,2.418891
17.415912,13,2.424861
18.621872,9,2.428909
18.991468,10,2.43412
27.954242,37,2.45054
22.000066,18,2.458733
20.187803,11,2.463933
25.197673,17,2.472188
19.146246,16,2.479542
20.700397,14,2.485953
21.037433,10,2.490729
17.443297,10,2.495724
17.368258,11,2.501035
20.68383,8,2.504722
21.337108,14,2.511209
18.502809,19,2.520552
15.914704,13,2.52637
22.651889,12,2.531885
20.743433,15,2.538697
17.424882,7,2.54254
20.376011,10,2.547448
22.41598,10,2.552233
16.680351,8,2.555789
20.061577,18,2.564451
19.394663,7,2.567937
22.885836,14,2.574281
17.267676,6,2.577061
24.205521,13,2.583728
17.92315,9,2.587739
21.522575,15,2.594802
22.239958,14,2.601133
22.035522,11,2.606818
22.435439,8,2.610517
20.071013,13,2.616614
17.408998,8,2.620575
17.816574,8,2.624754
25.144737,15,2.631742
16.300814,5,2.634098
17.560944,10,2.638908
25.15173,15,2.646353
19.203921,6,2.649174
20.183586,7,2.652663
18.346738,7,2.655889
11.149231,10,2.661139
20.215246,12,2.666798
20.00317,25,2.677971
22.048674,9,2.682313
17.839729,6,2.685626
17.250147,9,2.689987
21.363776,13,2.696121
17.562039,8,2.699744
19.18449,14,2.706761
19.597914,10,2.711521
19.203269,13,2.717196
17.748634,11,2.722405
17.62387,8,2.726823
17.338804,12,2.732429
15.333425,7,2.735957
18.577535,8,2.739633
21.828197,12,2.745977
21.152823,19,2.754677
16.625289,9,2.759025
16.367133,14,2.765368
15.447719,9,2.769881
21.002121,12,2.775637
28.046372,18,2.783933
22.704769,18,2.79213
18.219077,9,2.79713
20.990006,11,2.802151
15.984727,7,2.805735
20.572807,8,2.80939
20.447537,12,2.815503
24.519718,14,2.822063
15.796105,8,2.825745
21.13018,25,2.837335
24.811008,16,2.845302
21.101997,12,2.850986
19.996777,11,2.855939
17.481819,14,2.862353
21.817451,21,2.872668
23.263927,18,2.880921
18.148171,12,2.886592
23.270195,15,2.89337
24.498756,12,2.899482
21.199604,14,2.906058
18.995028,14,2.912606
18.248087,8,2.91633
19.976181,14,2.923285
16.875066,7,2.926778
20.006023,9,2.930883
19.712348,7,2.934392
25.343795,26,2.946651
23.869509,12,2.952428
18.597374,11,2.957595
18.068432,6,2.960375
18.843869,12,2.966434
19.981597,15,2.973279
16.558593,16,2.980586
17.85072,14,2.987109
19.393246,11,2.9926
16.965335,13,2.998708
22.119248,9,3.003094
20.297816,13,3.009223
24.110013,14,3.016265
19.255228,7,3.019578
22.096504,13,3.025755
17.689698,7,3.029015
22.470421,10,3.034384
18.922314,10,3.039088
19.538354,8,3.043041
21.120402,16,3.050426
24.873535,15,3.057981
15.46333,11,3.063229
17.122602,7,3.06646
20.466023,9,3.070829
17.902727,8,3.075082
19.60381,7,3.078592
19.134374,13,3.08426
17.330761,12,3.089926
19.822981,19,3.099276
20.035688,8,3.103173
13.48412,12,3.108695
20.050306,17,3.116406
18.784219,7,3.120321
19.280389,8,3.124272
21.806065,16,3.131586
21.207672,21,3.141132
22.964026,10,3.14616
19.049912,14,3.152765
19.159837,12,3.158373
22.008662,14,3.165013
20.797419,16,3.172781
18.132293,9,3.177167
27.864951,27,3.18922
19.889872,13,3.195298
18.708893,10,3.200573
16.313508,9,3.204704
20.315903,10,3.209537
23.100489,12,3.215161
20.121005,10,3.220288
17.308728,6,3.223384
13.707902,12,3.228648
16.475383,9,3.233062
25.472452,19,3.242031
26.606679,19,3.250759
25.779055,16,3.258083
19.281275,8,3.261999
17.835632,7,3.265689
16.990354,10,3.27043
17.993429,9,3.274571
20.633461,10,3.279412
15.587658,6,3.282757
18.522923,13,3.288689
23.7873,15,3.295586
19.750781,13,3.301519
17.867541,10,3.306807
18.507006,12,3.312071
15.212829,10,3.316749
17.944246,8,3.320303
15.950939,12,3.326335
18.121022,11,3.331565
20.432568,9,3.335648
19.036636,9,3.340019
18.627017,7,3.343876
21.872246,15,3.350822
20.221487,9,3.355213
24.247374,22,3.365096
19.076611,7,3.369085
14.810245,7,3.372267
19.73898,17,3.380017
21.339383,17,3.387722
24.374486,17,3.396012
21.205449,15,3.402955
19.15958,10,3.407725
19.323745,13,3.413758
18.836356,8,3.417921
21.832576,13,3.423977
20.349285,8,3.427882
23.571962,12,3.433211
17.752742,6,3.436745
17.480107,10,3.441201
19.396219,8,3.445187
16.260348,7,3.448367
20.679997,12,3.454603
18.159627,10,3.459337
20.57117,8,3.463044
19.336178,9,3.467357
19.053549,12,3.473265
22.865635,10,3.478026
17.064453,8,3.482001
18.876238,6,3.484782
20.562587,10,3.490023
15.835601,7,3.493241
19.314354,10,3.498104
19.642863,7,3.501312
28.297737,18,3.510217
21.485087,16,3.517689
19.058878,9,3.522047
19.247613,9,3.526117
18.554074,9,3.531034
17.695841,6,3.533797
21.910528,17,3.541618
20.04794,15,3.548605
19.295435,11,3.554415
21.30967,11,3.559671
23.38575,18,3.567786
19.271858,11,3.572655
20.209892,16,3.58057
17.195023,16,3.587824
22.132872,10,3.592692
13.428493,8,3.596703
18.669124,13,3.603022
15.72229,5,3.605699
22.335759,19,3.614291
18.414237,8,3.617909
21.935167,10,3.623247
19.966958,10,3.628114
15.25131,6,3.630949
19.608319,10,3.635786
17.537165,12,3.641509
14.581123,9,3.645894
23.803406,12,3.651648
24.425939,16,3.659078
20.474341,10,3.664093
16.511867,9,3.668463
24.376444,15,3.675521
18.011848,12,3.681191
18.667537,13,3.687389
18.180438,6,3.690496
24.783204,20,3.69945
20.865304,12,3.705113
21.172781,19,3.714177
17.275079,6,3.717023
24.013242,18,3.725348
19.06197,8,3.729324
18.379557,8,3.733448
19.781365,8,3.737387
21.732279,16,3.744689
21.254581,7,3.747926
17.090881,9,3.752796
20.282902,14,3.759377
21.654064,12,3.764978
22.992484,16,3.772267
23.055861,14,3.778973
29.351577,26,3.790924
23.59848,15,3.797879
16.525712,6,3.800702
23.803918,19,3.810015
23.822811,13,3.815762
19.595194,17,3.823668
21.035574,15,3.830731
17.172931,8,3.835639
23.653285,17,3.844362
21.313567,13,3.851034
18.188594,12,3.857037
21.459152,16,3.865323
23.581037,21,3.875193
20.584128,12,3.880829
16.198409,7,3.884074
20.319211,9,3.88909
17.213716,12,3.894589
31.444189,24,3.906191
19.685346,10,3.910928
17.346502,6,3.914641
18.828626,6,3.917564
22.607736,18,3.92592
20.703539,9,3.930452
18.526053,6,3.933798
17.955165,11,3.939078
21.727435,11,3.94444
18.30994,9,3.948612
11.222795,9,3.953475
16.782503,8,3.957178
20.469699,15,3.964416
21.305746,15,3.971547
19.188209,9,3.976428
19.908675,8,3.980216
18.45624,6,3.983386
18.127652,6,3.986284
18.425802,15,3.99375
17.812598,7,3.997033
18.265142,10,4.001858
17.919565,13,4.007935
20.731193,9,4.012516
19.401255,9,4.016911
18.583611,10,4.021691
23.982493,16,4.029059
19.88526,9,4.033602
18.077232,6,4.036413
18.387309,6,4.039543
22.197398,17,4.047277
23.835411,12,4.053526
17.124937,6,4.056333
23.30024,14,4.06267
20.269532,11,4.067813
23.525126,11,4.07325
18.006763,6,4.076347
18.600634,8,4.080049
22.058276,13,4.086122
17.954608,13,4.092757
21.179327,8,4.096516
24.581793,16,4.104078
18.361501,10,4.108876
19.570427,9,4.113445
21.0632,11,4.118789
22.820512,13,4.124779
24.999095,15,4.131589
19.979342,11,4.137378
16.044994,7,4.140633
19.792371,13,4.147003
21.326689,15,4.15388
16.264738,7,4.157634
20.032114,13,4.163752
23.551224,10,4.168653
17.128848,10,4.17319
20.607692,7,4.177212
21.254355,8,4.180868
18.101516,8,4.184767
16.273386,12,4.190038
17.743446,6,4.193622
25.393584,20,4.202719
21.589737,14,4.20915
22.680945,16,4.216466
22.738189,12,4.222743
20.738842,14,4.229373
26.410552,14,4.23572
26.551965,21,4.245494
19.808501,9,4.250045
17.856095,7,4.253505
17.829753,8,4.257162
20.649509,12,4.26272
14.763961,13,4.269216
30.428233,21,4.278669
22.017372,17,4.286352
27.010899,16,4.293774
17.218039,7,4.297877
18.647043,11,4.302946
18.996809,19,4.311744
15.598268,8,4.315328
20.979032,12,4.321379
18.658977,6,4.324174
17.102186,14,4.330536
24.810112,22,4.34029
19.706328,8,4.344781
21.460412,11,4.349958
19.582266,13,4.35571
20.070068,12,4.361318
19.174006,10,4.366705
29.57404,21,4.376178
29.05858,23,4.386623
20.694382,10,4.391135
16.813573,7,4.395214
16.926513,8,4.398869
23.254711,12,4.40447
21.008378,11,4.409568
14.265812,16,4.417224
18.268036,18,4.425387
25.796286,16,4.432835
17.156303,9,4.436925
31.111868,31,4.451358
16.918534,6,4.454403
18.661846,8,4.458065
21.657785,15,4.465067
16.498269,9,4.469891
29.283866,22,4.479729
25.86771,17,4.487483
15.149033,17,4.495298
17.8466,9,4.500166
20.489229,10,4.504726
21.292003,10,4.509582
19.891746,12,4.515165
18.070798,12,4.520926
27.12616,17,4.528743
20.871543,13,4.53471
21.848342,11,4.539987
18.704397,12,4.546253
20.962915,13,4.552118
16.786988,11,4.557251
19.921663,12,4.562825
16.556578,6,4.566135
18.039339,12,4.57177
23.031939,13,4.577931
16.159606,12,4.583577
23.96687,17,4.591906
18.685259,10,4.596476
20.647472,20,4.605892
20.22151,6,4.608738
18.483731,8,4.61289
19.729946,10,4.617642
16.690326,12,4.623401
20.356963,10,4.627896
18.648969,7,4.631929
23.764391,14,4.638609
22.10678,13,4.644722
17.476202,6,4.647524
18.565797,10,4.652893
18.042692,12,4.658297
19.702674,10,4.663082
19.410902,12,4.668641
19.782487,24,4.680051
16.299217,11,4.685257
22.387852,19,4.693769
23.749971,15,4.700616
21.022021,12,4.706831
19.205253,19,4.715482
16.161361,7,4.718711
19.658675,12,4.724277
21.103767,8,4.728807
19.0,7,4.732069
16.644204,13,4.738121
22.057799,11,4.743345
18.93951,9,4.748002
17.243752,8,4.751987
15.689775,11,4.756868
16.898342,11,4.762011
20.929753,15,4.769407
17.376271,9,4.773469
25.369559,16,4.78089
23.578499,13,4.786982
20.524745,10,4.792241
18.717483,8,4.796001
16.29072,11,4.801188
19.52456,9,4.805506
20.487006,8,4.809675
15.990757,7,4.813149
17.294632,14,4.819285
20.089145,21,4.829041
18.694053,11,4.83457
16.143504,8,4.838464
19.174105,7,4.841701
21.514558,11,4.846936
27.043547,22,4.857342
20.992185,12,4.863038
18.934702,9,4.867474
20.732609,8,4.87113
25.794795,17,4.879406
15.583212,6,4.882509
21.991969,11,4.887439
18.626244,7,4.890924
20.575411,11,4.896781
25.318742,18,4.904908
22.968522,13,4.910789
20.655712,9,4.915134
17.219945,9,4.919981
18.572963,8,4.923637
25.494264,15,4.930497
17.616288,6,4.9333
25.646204,22,4.943869
17.68602,9,4.947958
21.260188,17,4.955776
17.333278,12,4.961355
23.227668,17,4.969539
19.543515,13,4.975616
24.367145,13,4.981709
21.911585,9,4.985831
18.051863,12,4.992043
16.264519,8,4.996036
20.58238,9,5.000177
20.393225,8,5.004141
15.920006,6,5.00744
16.67614,12,5.013067
21.277174,10,5.017617
16.68753,16,5.024948
23.275638,13,5.031486
22.689196,11,5.036705
18.160273,7,5.039956
18.80999,8,5.043867
18.380352,7,5.047657
22.40601,14,5.054083
18.328226,13,5.060087
24.248588,13,5.066135
24.22213,12,5.072347
20.877567,11,5.077286
19.429801,14,5.083815
19.175971,19,5.092438
20.609978,8,5.097082
18.503239,8,5.10082
20.205988,8,5.104727
16.732921,6,5.10756
18.54847,12,5.113633
18.625145,10,5.118528
18.606846,8,5.122162
19.836387,14,5.128604
18.351884,13,5.13518
19.507369,7,5.138422
21.552526,10,5.143195
14.446004,31,5.156997
21.410338,12,5.163217
17.635637,9,5.167545
20.209607,13,5.173682
16.844071,8,5.177396
19.045168,13,5.183915
21.26651,9,5.188329
19.250733,8,5.192006
20.098183,12,5.197747
23.873135,12,5.203998
17.421215,17,5.211772
23.319072,14,5.218271
18.840256,8,5.221936
21.498284,16,5.229839
21.788235,18,5.238143
27.221331,18,5.246599
16.375122,6,5.249648
15.324561,10,5.25469
15.254285,5,5.257344
16.716565,6,5.260112
18.145808,10,5.264837
14.886623,10,5.269913
19.060928,14,5.276456
18.402803,12,5.282059
9.617865,25,5.2936
22.303175,16,5.301548
18.554101,13,5.307252
22.17286,19,5.316156
15.936933,11,5.32113
23.179036,13,5.327885
18.111826,20,5.336886
18.925967,13,5.342902
16.141513,9,5.347186
16.686541,6,5.350421
17.549898,8,5.354291
28.939741,22,5.364199
23.010508,15,5.37107
18.972364,6,5.374354
17.684346,6,5.377473
22.706155,14,5.383978
24.398188,14,5.390018
19.736803,8,5.394502
24.235473,12,5.40012
17.652244,8,5.403741
26.565026,29,5.416853
18.321187,9,5.421607
15.853903,8,5.425226
15.559362,10,5.429973
22.608122,13,5.435741
23.433624,19,5.445044
16.510698,6,5.447884
19.787768,12,5.453446
19.446702,7,5.456651
16.750965,5,5.459825
19.74049,15,5.466485
20.097174,10,5.471231
21.691088,8,5.475139
19.3761,7,5.47884
20.585692,11,5.484
26.613848,13,5.490069
19.479962,8,5.493697
20.410816,12,5.499908
16.3615,6,5.50276
19.18942,10,5.507435
15.867512,9,5.511543
20.047753,14,5.518594
17.927436,6,5.521667
20.86889,11,5.526573
19.957127,8,5.530497
21.764094,9,5.53514
18.594299,9,5.53951
26.792259,36,5.555407
16.823695,13,5.561331
19.321291,6,5.56468
26.234539,22,5.57484
21.167586,14,5.58135
20.061804,11,5.586297
20.389051,22,5.597261
16.471144,14,5.936
