#{"t_start": 1670494684.9856517, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.767859,9,1.548343
20.570711,14,1.554944
22.405333,12,1.561228
17.201384,12,1.566887
22.209262,18,1.574996
16.189498,6,1.577841
22.136838,11,1.583676
17.12747,6,1.586457
19.42313,8,1.590476
18.048903,11,1.595366
21.102032,11,1.601166
18.019468,8,1.604852
18.385815,8,1.608929
15.290095,15,1.615804
12.887698,10,1.62108
18.155694,9,1.62515
21.438406,11,1.630467
24.28547,10,1.63498
19.319866,15,1.642518
17.474351,6,1.645635
16.056891,7,1.64894
17.446028,13,1.655061
21.750022,18,1.663835
24.200887,12,1.669504
20.134004,12,1.675199
20.71589,9,1.679251
19.573401,10,1.684596
15.033934,13,1.690706
18.181664,9,1.694785
20.667972,16,1.702199
21.709695,22,1.713149
17.474287,5,1.715554
19.263513,9,1.719669
16.94868,10,1.724498
22.345056,10,1.729818
19.147722,7,1.733082
22.018008,10,1.737935
22.396568,13,1.744164
20.542112,15,1.751424
13.938683,10,1.756168
17.398053,9,1.76055
15.828304,12,1.765992
20.392147,13,1.772771
16.05797,7,1.776298
17.105871,12,1.781789
19.021572,13,1.787907
21.802284,12,1.794154
20.035385,15,1.801162
18.869233,7,1.804395
17.517595,13,1.810523
20.399687,14,1.817717
25.384511,24,1.828983
21.824882,16,1.836438
23.496351,16,1.843985
18.711974,8,1.848182
16.252325,13,1.854219
20.76207,8,1.857942
16.705542,16,1.86522
18.83235,7,1.869311
24.011369,16,1.876665
22.185689,11,1.881671
20.850964,9,1.885989
20.524847,10,1.891401
19.180152,12,1.896729
23.5936,13,1.902824
16.828527,11,1.908017
15.800617,6,1.911365
17.548297,6,1.914479
15.347475,7,1.917699
22.261062,17,1.925543
21.04698,12,1.93181
17.671098,6,1.934625
29.263628,18,1.942955
19.423902,13,1.949043
19.116078,8,1.95372
21.706214,10,1.958239
18.832216,7,1.961825
17.811494,11,1.966756
19.816057,7,1.970855
21.018299,10,1.975663
23.446665,12,1.981087
20.352209,7,1.98464
21.904238,14,1.992114
19.879222,9,1.996317
20.034475,9,2.000676
22.131284,19,2.009372
18.070908,9,2.014016
21.241624,12,2.019805
20.461802,12,2.025523
23.928885,19,2.034299
19.996614,11,2.040063
17.514609,6,2.042909
18.372596,8,2.046877
19.084319,8,2.050553
20.759959,22,2.061511
20.228474,14,2.067813
23.101557,20,2.077078
20.408898,12,2.082418
19.678774,7,2.086478
18.961139,19,2.095134
18.362734,11,2.10032
21.433716,17,2.108095
21.158733,15,2.11551
14.504023,9,2.119704
18.162289,7,2.123258
20.382317,7,2.126676
24.577296,27,2.13985
19.839841,10,2.144681
20.641985,10,2.149249
17.91525,8,2.153223
22.033099,14,2.16037
17.471939,8,2.164038
25.581332,25,2.17562
22.330895,14,2.181925
16.748633,5,2.185391
13.359487,18,2.193514
18.554649,7,2.196713
22.743583,13,2.202679
16.307829,14,2.209638
19.22664,10,2.214379
29.790999,18,2.22266
20.58246,8,2.226369
18.648227,8,2.230836
20.57925,7,2.234035
18.823855,8,2.237951
19.001222,7,2.24121
20.833379,7,2.245248
21.821279,13,2.251068
23.15352,16,2.25843
20.892521,9,2.262716
15.397757,20,2.272689
17.779484,7,2.276278
20.532874,8,2.279969
19.544286,13,2.286056
21.654983,7,2.289822
19.644936,10,2.294655
19.735888,9,2.299093
18.71965,13,2.304837
18.938998,8,2.309398
20.013281,7,2.31266
18.646015,6,2.315819
16.331324,5,2.318173
23.800559,16,2.326022
18.188907,8,2.329974
19.963683,8,2.333661
22.59441,9,2.33799
17.784883,7,2.341795
12.841077,6,2.344626
15.357732,11,2.349845
15.828921,22,2.359724
16.692856,14,2.366678
21.328915,9,2.371058
21.676782,9,2.375188
17.187266,9,2.379688
24.822896,17,2.388122
16.42543,5,2.390517
22.820496,13,2.396702
19.528755,16,2.404258
16.532016,7,2.408397
18.117424,13,2.414158
24.490981,14,2.420736
22.037003,11,2.425896
19.13333,14,2.432868
19.401003,17,2.440931
17.415912,13,2.446941
18.621872,9,2.451006
18.991468,10,2.456295
27.954242,37,2.47277
22.000066,18,2.481066
20.187803,11,2.486279
25.197673,17,2.494511
19.146246,16,2.501831
20.700397,14,2.508289
21.037433,10,2.513095
17.443297,10,2.518098
17.368258,11,2.523436
20.68383,8,2.527116
21.337108,14,2.533607
18.502809,19,2.543017
15.914704,13,2.54918
22.651889,12,2.554744
20.743433,15,2.561669
17.424882,7,2.565527
20.376011,10,2.570287
22.41598,10,2.57511
16.680351,8,2.578674
20.061577,18,2.587415
19.394663,7,2.5909
22.885836,14,2.597368
17.267676,6,2.600195
24.205521,13,2.606908
17.92315,9,2.610935
21.522575,15,2.618029
22.239958,14,2.624431
22.035522,11,2.63024
22.435439,8,2.634007
20.071013,13,2.64027
17.408998,8,2.644272
17.816574,8,2.648497
25.144737,15,2.655501
16.300814,5,2.657885
17.560944,10,2.662693
25.15173,15,2.670122
19.203921,6,2.672963
20.183586,7,2.676476
18.346738,7,2.679684
11.149231,10,2.684949
20.215246,12,2.690646
20.00317,25,2.702083
22.048674,9,2.706477
17.839729,6,2.709852
17.250147,9,2.714236
21.363776,13,2.72042
17.562039,8,2.724132
19.18449,14,2.731226
19.597914,10,2.73615
19.203269,13,2.741899
17.748634,11,2.747114
17.62387,8,2.75166
17.338804,12,2.757064
15.333425,7,2.760645
18.577535,8,2.764321
21.828197,12,2.77066
21.152823,19,2.779391
16.625289,9,2.783799
16.367133,14,2.790241
15.447719,9,2.794806
21.002121,12,2.800663
28.046372,18,2.809062
22.704769,18,2.817297
18.219077,9,2.822279
20.990006,11,2.8274
15.984727,7,2.830966
20.572807,8,2.834612
20.447537,12,2.840817
24.519718,14,2.84743
15.796105,8,2.851105
21.13018,25,2.862703
24.811008,16,2.87072
21.101997,12,2.876403
19.996777,11,2.88144
17.481819,14,2.887968
21.817451,21,2.898401
23.263927,18,2.906755
18.148171,12,2.912556
23.270195,15,2.919361
24.498756,12,2.925555
21.199604,14,2.932147
18.995028,14,2.938659
18.248087,8,2.942304
19.976181,14,2.94931
16.875066,7,2.952844
20.006023,9,2.956964
19.712348,7,2.960511
25.343795,26,2.972835
23.869509,12,2.978654
18.597374,11,2.983857
18.068432,6,2.986644
18.843869,12,2.992844
19.981597,15,2.999715
16.558593,16,3.00718
17.85072,14,3.013759
19.393246,11,3.019324
16.965335,13,3.025392
22.119248,9,3.029797
20.297816,13,3.035945
24.110013,14,3.043065
19.255228,7,3.046329
22.096504,13,3.05243
17.689698,7,3.055662
22.470421,10,3.061056
18.922314,10,3.065639
19.538354,8,3.06961
21.120402,16,3.076998
24.873535,15,3.084553
15.46333,11,3.089803
17.122602,7,3.093056
20.466023,9,3.097452
17.902727,8,3.101719
19.60381,7,3.105267
19.134374,13,3.110993
17.330761,12,3.11677
19.822981,19,3.126259
20.035688,8,3.130692
13.48412,12,3.136828
20.050306,17,3.145118
18.784219,7,3.149148
19.280389,8,3.153375
21.806065,16,3.160863
21.207672,21,3.170627
22.964026,10,3.175803
19.049912,14,3.182444
19.159837,12,3.188275
22.008662,14,3.195192
20.797419,16,3.203323
18.132293,9,3.207857
27.864951,27,3.220395
19.889872,13,3.226648
18.708893,10,3.232081
16.313508,9,3.236361
20.315903,10,3.24133
23.100489,12,3.247148
20.121005,10,3.252417
17.308728,6,3.255612
13.707902,12,3.26101
16.475383,9,3.265579
25.472452,19,3.274748
26.606679,19,3.283676
25.779055,16,3.291276
19.281275,8,3.295221
17.835632,7,3.298952
16.990354,10,3.303808
17.993429,9,3.308011
20.633461,10,3.31291
15.587658,6,3.316273
18.522923,13,3.322266
23.7873,15,3.329529
19.750781,13,3.335656
17.867541,10,3.341048
18.507006,12,3.346287
15.212829,10,3.351042
17.944246,8,3.354624
15.950939,12,3.360701
18.121022,11,3.365936
20.432568,9,3.370051
19.036636,9,3.374432
18.627017,7,3.378196
21.872246,15,3.385181
20.221487,9,3.389655
24.247374,22,3.399709
19.076611,7,3.403751
14.810245,7,3.406956
19.73898,17,3.414754
21.339383,17,3.42249
24.374486,17,3.430867
21.205449,15,3.437905
19.15958,10,3.442756
19.323745,13,3.448842
18.836356,8,3.453046
21.832576,13,3.459017
20.349285,8,3.462952
23.571962,12,3.468546
17.752742,6,3.472183
17.480107,10,3.476644
19.396219,8,3.480649
16.260348,7,3.483843
20.679997,12,3.490106
18.159627,10,3.494853
20.57117,8,3.498625
19.336178,9,3.503005
19.053549,12,3.509048
22.865635,10,3.513842
17.064453,8,3.517848
18.876238,6,3.520646
20.562587,10,3.525975
15.835601,7,3.529291
19.314354,10,3.534145
19.642863,7,3.537371
28.297737,18,3.546321
21.485087,16,3.553988
19.058878,9,3.558413
19.247613,9,3.562575
18.554074,9,3.567466
17.695841,6,3.570241
21.910528,17,3.578194
20.04794,15,3.585322
19.295435,11,3.591118
21.30967,11,3.59646
23.38575,18,3.604659
19.271858,11,3.609553
20.209892,16,3.617417
17.195023,16,3.624728
22.132872,10,3.629682
13.428493,8,3.633598
18.669124,13,3.639897
15.72229,5,3.642606
22.335759,19,3.651219
18.414237,8,3.654859
21.935167,10,3.660246
19.966958,10,3.665119
15.25131,6,3.667959
19.608319,10,3.672809
17.537165,12,3.678629
14.581123,9,3.68304
23.803406,12,3.688816
24.425939,16,3.696249
20.474341,10,3.70122
16.511867,9,3.705609
24.376444,15,3.712693
18.011848,12,3.71839
18.667537,13,3.724609
18.180438,6,3.727726
24.783204,20,3.736692
20.865304,12,3.742362
21.172781,19,3.751538
17.275079,6,3.754347
24.013242,18,3.762721
19.06197,8,3.766731
18.379557,8,3.771094
19.781365,8,3.775091
21.732279,16,3.782477
21.254581,7,3.785753
17.090881,9,3.79068
20.282902,14,3.79729
21.654064,12,3.802885
22.992484,16,3.810189
23.055861,14,3.816888
29.351577,26,3.828905
23.59848,15,3.835876
16.525712,6,3.838712
23.803918,19,3.848157
23.822811,13,3.853975
19.595194,17,3.861927
21.035574,15,3.868991
17.172931,8,3.873559
23.653285,17,3.881421
21.313567,13,3.887652
18.188594,12,3.893297
21.459152,16,3.901346
23.581037,21,3.911136
20.584128,12,3.916785
16.198409,7,3.920008
20.319211,9,3.924978
17.213716,12,3.93029
31.444189,24,3.941531
19.685346,10,3.946084
17.346502,6,3.949702
18.828626,6,3.952572
22.607736,18,3.960818
20.703539,9,3.96525
18.526053,6,3.968581
17.955165,11,3.973825
21.727435,11,3.979136
18.30994,9,3.983334
11.222795,9,3.988218
16.782503,8,3.991856
20.469699,15,3.998927
21.305746,15,4.005967
19.188209,9,4.010835
19.908675,8,4.014513
18.45624,6,4.01774
18.127652,6,4.020568
18.425802,15,4.028064
17.812598,7,4.031351
18.265142,10,4.036165
17.919565,13,4.042304
20.731193,9,4.046978
19.401255,9,4.051476
18.583611,10,4.056316
23.982493,16,4.063795
19.88526,9,4.068422
18.077232,6,4.071204
18.387309,6,4.074367
22.197398,17,4.08218
23.835411,12,4.088488
17.124937,6,4.091362
23.30024,14,4.097736
20.269532,11,4.102928
23.525126,11,4.108465
18.006763,6,4.111621
18.600634,8,4.115327
22.058276,13,4.121443
17.954608,13,4.128143
21.179327,8,4.13193
24.581793,16,4.139502
18.361501,10,4.144307
19.570427,9,4.148913
21.0632,11,4.154258
22.820512,13,4.160344
24.999095,15,4.167246
19.979342,11,4.173073
16.044994,7,4.176349
19.792371,13,4.182526
21.326689,15,4.189419
16.264738,7,4.193234
20.032114,13,4.199365
23.551224,10,4.204245
17.128848,10,4.208798
20.607692,7,4.212809
21.254355,8,4.216469
18.101516,8,4.220387
16.273386,12,4.225671
17.743446,6,4.22935
25.393584,20,4.23836
21.589737,14,4.244787
22.680945,16,4.252176
22.738189,12,4.258399
20.738842,14,4.265043
26.410552,14,4.271361
26.551965,21,4.281214
19.808501,9,4.285893
17.856095,7,4.289398
17.829753,8,4.293068
20.649509,12,4.298661
14.763961,13,4.30521
30.428233,21,4.314808
22.017372,17,4.322616
27.010899,16,4.330033
17.218039,7,4.334131
18.647043,11,4.339065
18.996809,19,4.347871
15.598268,8,4.351506
20.979032,12,4.357618
18.658977,6,4.360471
17.102186,14,4.366821
24.810112,22,4.376575
19.706328,8,4.381119
21.460412,11,4.38631
19.582266,13,4.392159
20.070068,12,4.397796
19.174006,10,4.403204
29.57404,21,4.412745
29.05858,23,4.423249
20.694382,10,4.42777
16.813573,7,4.431795
16.926513,8,4.435431
23.254711,12,4.441064
21.008378,11,4.446191
14.265812,16,4.453892
18.268036,18,4.462086
25.796286,16,4.469565
17.156303,9,4.473679
31.111868,31,4.488573
16.918534,6,4.49164
18.661846,8,4.495317
21.657785,15,4.502181
16.498269,9,4.507072
29.283866,22,4.516977
25.86771,17,4.524856
15.149033,17,4.532623
17.8466,9,4.537557
20.489229,10,4.54209
21.292003,10,4.546949
19.891746,12,4.55263
18.070798,12,4.558472
27.12616,17,4.566327
20.871543,13,4.572305
21.848342,11,4.5776
18.704397,12,4.583842
20.962915,13,4.589713
16.786988,11,4.594841
19.921663,12,4.600404
16.556578,6,4.603754
18.039339,12,4.609388
23.031939,13,4.615677
16.159606,12,4.621333
23.96687,17,4.629719
18.685259,10,4.63422
20.647472,20,4.643735
20.22151,6,4.646593
18.483731,8,4.650803
19.729946,10,4.655645
16.690326,12,4.661378
20.356963,10,4.665887
18.648969,7,4.669964
23.764391,14,4.676604
22.10678,13,4.682585
17.476202,6,4.685382
18.565797,10,4.690812
18.042692,12,4.696196
19.702674,10,4.700932
19.410902,12,4.706466
19.782487,24,4.717927
16.299217,11,4.723179
22.387852,19,4.731773
23.749971,15,4.738613
21.022021,12,4.74488
19.205253,19,4.75359
16.161361,7,4.756875
19.658675,12,4.762484
21.103767,8,4.766963
19.0,7,4.770231
16.644204,13,4.776417
22.057799,11,4.781648
18.93951,9,4.786407
17.243752,8,4.790405
15.689775,11,4.795324
16.898342,11,4.800479
20.929753,15,4.807951
17.376271,9,4.812066
25.369559,16,4.819523
23.578499,13,4.825675
20.524745,10,4.831476
18.717483,8,4.835147
16.29072,11,4.840379
19.52456,9,4.844735
20.487006,8,4.848987
15.990757,7,4.852502
17.294632,14,4.858663
20.089145,21,4.868399
18.694053,11,4.873952
16.143504,8,4.877832
19.174105,7,4.88113
21.514558,11,4.886337
27.043547,22,4.896822
20.992185,12,4.902538
18.934702,9,4.906953
20.732609,8,4.910635
25.794795,17,4.918967
15.583212,6,4.922066
21.991969,11,4.927085
18.626244,7,4.930616
20.575411,11,4.93645
25.318742,18,4.944686
22.968522,13,4.950587
20.655712,9,4.954993
17.219945,9,4.959854
18.572963,8,4.96352
25.494264,15,4.970375
17.616288,6,4.97323
25.646204,22,4.983899
17.68602,9,4.987991
21.260188,17,4.995795
17.333278,12,5.001369
23.227668,17,5.009642
19.543515,13,5.015685
24.367145,13,5.021794
21.911585,9,5.025918
18.051863,12,5.032144
16.264519,8,5.036126
20.58238,9,5.040351
20.393225,8,5.044432
15.920006,6,5.047737
16.67614,12,5.053329
21.277174,10,5.057884
16.68753,16,5.065199
23.275638,13,5.071729
22.689196,11,5.076944
18.160273,7,5.08016
18.80999,8,5.08407
18.380352,7,5.087894
22.40601,14,5.094367
18.328226,13,5.100422
24.248588,13,5.106481
24.22213,12,5.112712
20.877567,11,5.117762
19.429801,14,5.124218
19.175971,19,5.132833
20.609978,8,5.137387
18.503239,8,5.14111
20.205988,8,5.145025
16.732921,6,5.147878
18.54847,12,5.154078
18.625145,10,5.158992
18.606846,8,5.162679
19.836387,14,5.169235
18.351884,13,5.175918
19.507369,7,5.179145
21.552526,10,5.184017
14.446004,31,5.19801
21.410338,12,5.204298
17.635637,9,5.208418
20.209607,13,5.214596
16.844071,8,5.218298
19.045168,13,5.224891
21.26651,9,5.229338
19.250733,8,5.233063
20.098183,12,5.238736
23.873135,12,5.245012
17.421215,17,5.252808
23.319072,14,5.259299
18.840256,8,5.262987
21.498284,16,5.270935
21.788235,18,5.279369
27.221331,18,5.288271
16.375122,6,5.291349
15.324561,10,5.296597
15.254285,5,5.299278
16.716565,6,5.302013
18.145808,10,5.30679
14.886623,10,5.311967
19.060928,14,5.318519
18.402803,12,5.32419
9.617865,25,5.335759
22.303175,16,5.343647
18.554101,13,5.349355
22.17286,19,5.358366
15.936933,11,5.363426
23.179036,13,5.370244
18.111826,20,5.37975
18.925967,13,5.386356
16.141513,9,5.391024
16.686541,6,5.394568
17.549898,8,5.398762
28.939741,22,5.409197
23.010508,15,5.416378
18.972364,6,5.419799
17.684346,6,5.422962
22.706155,14,5.42973
24.398188,14,5.436053
19.736803,8,5.440622
24.235473,12,5.446354
17.652244,8,5.450073
26.565026,29,5.463773
18.321187,9,5.468576
15.853903,8,5.472246
15.559362,10,5.477093
22.608122,13,5.482979
23.433624,19,5.492548
16.510698,6,5.49543
19.787768,12,5.501093
19.446702,7,5.504349
16.750965,5,5.507483
19.74049,15,5.514274
20.097174,10,5.519112
21.691088,8,5.523099
19.3761,7,5.526829
20.585692,11,5.532104
26.613848,13,5.538215
19.479962,8,5.541898
20.410816,12,5.547987
16.3615,6,5.550816
19.18942,10,5.555635
15.867512,9,5.559817
20.047753,14,5.566885
17.927436,6,5.570043
20.86889,11,5.575047
19.957127,8,5.57912
21.764094,9,5.583817
18.594299,9,5.588314
26.792259,36,5.604403
16.823695,13,5.610387
19.321291,6,5.613691
26.234539,22,5.623917
21.167586,14,5.630487
20.061804,11,5.635492
20.389051,22,5.646337
