#{"t_start": 1669893343.5481114, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.879284,10,1.725299
23.422872,14,1.732402
22.929926,9,1.737303
17.366785,18,1.746398
20.301637,11,1.752764
20.766556,10,1.757846
18.267173,7,1.761676
18.610722,8,1.765923
17.086911,17,1.775224
17.881348,10,1.780771
21.508176,20,1.791128
20.363717,9,1.795835
15.018036,11,1.802079
17.808901,7,1.805969
17.439213,9,1.810625
26.99172,18,1.819939
17.458488,7,1.824262
17.260385,6,1.827648
19.191067,7,1.831202
23.333292,16,1.839496
25.726804,18,1.84942
16.582715,8,1.853705
23.057304,17,1.862308
16.50609,8,1.866614
20.282895,9,1.871823
15.417787,8,1.876182
20.781315,8,1.880488
20.550424,7,1.884378
16.909921,7,1.888728
21.560187,9,1.893469
18.827397,10,1.899002
21.563066,12,1.905224
18.371102,19,1.915356
21.920343,23,1.927222
21.665019,11,1.93313
21.667979,9,1.937827
17.318595,6,1.94173
23.57599,12,1.947961
17.271581,7,1.951473
17.56838,9,1.956433
29.182775,19,1.966545
19.184061,10,1.971876
24.286861,18,1.981122
16.706123,6,1.98456
19.103077,10,1.990274
18.622688,16,1.99852
15.575695,7,2.002364
25.352248,22,2.014237
25.999292,19,2.024393
20.469897,7,2.028339
21.228462,6,2.031787
17.915981,12,2.038014
23.168924,14,2.045825
17.392773,6,2.049246
20.114772,9,2.054008
19.533149,14,2.061142
20.3874,13,2.068676
18.609795,7,2.072237
18.331862,13,2.079393
18.128596,8,2.083661
17.51093,10,2.089334
17.465243,6,2.092726
17.060102,8,2.096988
18.420271,22,2.108012
21.733625,15,2.116438
21.785445,10,2.121619
27.906819,18,2.131079
14.516043,12,2.137215
18.214062,9,2.142425
21.126379,8,2.146727
17.120278,8,2.150995
18.572459,8,2.155236
18.434198,15,2.163504
19.175313,8,2.167852
19.591107,10,2.173177
19.130495,11,2.179176
18.862896,7,2.183499
23.302325,17,2.192233
23.186266,15,2.200033
21.772384,14,2.20716
19.812289,14,2.215166
17.11216,11,2.220988
21.71231,8,2.225284
19.154105,20,2.235487
20.941976,13,2.242663
13.509786,12,2.248938
19.066219,13,2.255615
18.471829,8,2.259869
21.558817,17,2.26909
20.999689,14,2.276475
17.422587,22,2.287737
20.208423,8,2.292049
17.508639,12,2.298899
20.429759,11,2.304776
25.370544,28,2.319232
21.412706,9,2.32398
19.957265,10,2.330247
23.406135,15,2.33829
22.251702,13,2.345124
19.046449,7,2.348984
27.939696,21,2.360232
20.591757,9,2.364863
16.287241,16,2.373139
22.695094,9,2.377961
19.875633,8,2.382726
23.197857,28,2.396838
30.664696,28,2.412111
21.782276,15,2.420284
22.934834,25,2.434233
16.837268,6,2.437686
17.324652,7,2.441533
17.572703,10,2.446671
19.410523,11,2.453144
21.304571,12,2.459652
19.522513,15,2.467627
19.543499,11,2.473349
23.354195,17,2.483083
21.337218,12,2.489589
20.160505,8,2.493999
20.814521,12,2.500495
18.275463,9,2.505712
24.217119,12,2.512152
21.252323,12,2.518654
18.047893,8,2.523044
17.81305,15,2.531559
17.926997,13,2.538432
18.519028,7,2.542397
17.671894,7,2.545988
23.52964,14,2.553979
22.289573,11,2.559883
16.24443,9,2.564529
19.453213,7,2.568401
21.249893,11,2.574393
23.337392,11,2.580276
16.665762,11,2.586093
22.507839,8,2.590383
17.641797,7,2.594747
20.344478,16,2.602987
18.345012,8,2.607303
20.789414,14,2.614431
25.589308,18,2.624363
17.322018,9,2.629122
20.579171,9,2.633818
22.21296,18,2.643249
17.356822,14,2.650879
14.716176,11,2.65672
16.712969,6,2.659889
18.752058,14,2.667529
23.3502,18,2.677345
16.501409,8,2.681653
18.44569,6,2.685108
26.204398,16,2.693441
24.066475,16,2.702296
21.744869,12,2.708668
16.961018,10,2.713782
15.479157,7,2.717616
22.869957,10,2.723531
17.837151,7,2.727113
21.355547,13,2.734128
16.617772,7,2.737735
16.392114,10,2.743666
20.9242,9,2.74836
20.609232,9,2.753096
16.496821,8,2.757351
23.691386,19,2.767676
17.947885,11,2.773521
20.898043,9,2.778275
17.830272,9,2.782928
19.757254,15,2.791184
22.848215,15,2.799126
14.158346,8,2.803364
18.721454,7,2.807166
22.396523,12,2.813942
18.27264,8,2.818305
23.644078,18,2.827413
19.743909,8,2.831653
20.596697,14,2.839658
20.701799,13,2.84643
18.787826,13,2.853278
20.867716,10,2.858821
23.408416,13,2.866228
17.991738,12,2.872495
23.92448,17,2.881309
17.965606,10,2.88662
20.579097,11,2.892689
16.753012,7,2.896524
18.730889,16,2.904961
16.768822,6,2.908414
16.675887,11,2.914471
16.724324,11,2.920341
25.727813,17,2.929117
25.748225,19,2.939028
24.151194,12,2.945953
19.215167,11,2.951821
17.182862,8,2.956119
16.102956,6,2.959239
24.660159,14,2.96714
14.719689,8,2.971383
20.052944,9,2.976121
16.520264,8,2.980439
27.204297,22,2.992529
19.529627,21,3.003232
18.452367,11,3.009075
19.689334,10,3.014212
18.673988,14,3.022197
17.983996,7,3.025769
17.904665,12,3.031948
26.280481,15,3.039924
22.50121,12,3.046752
11.885516,11,3.052548
25.586181,16,3.06082
17.442527,7,3.064661
19.053362,12,3.071493
21.454475,9,3.076186
26.39619,15,3.084112
20.30581,15,3.091686
19.890436,7,3.095949
19.809308,8,3.100239
17.707826,9,3.104951
15.271621,11,3.110697
17.286056,15,3.119028
25.235442,22,3.130299
19.39717,9,3.135288
19.244614,10,3.1404
20.233112,9,3.145583
20.994037,16,3.153844
18.172991,9,3.158875
21.769062,10,3.163969
21.212825,16,3.172678
15.964617,13,3.179467
19.7352,10,3.185005
18.109494,22,3.196079
17.926548,8,3.200914
21.853592,8,3.205198
21.130345,10,3.210634
16.609451,10,3.215804
19.821535,11,3.222258
22.556837,11,3.228109
20.002505,7,3.231918
22.234883,24,3.244093
24.014677,19,3.254251
18.591792,19,3.264065
21.542735,12,3.270395
21.768438,10,3.275817
23.717617,14,3.283562
22.949427,16,3.291839
31.969566,29,3.306509
18.59364,7,3.310337
17.986752,7,3.314724
20.756969,18,3.323925
20.618235,9,3.329031
15.801863,10,3.334133
19.881783,8,3.338943
18.224708,14,3.34641
20.19467,12,3.352692
21.424488,8,3.357035
17.771182,10,3.362622
15.835546,9,3.367261
23.653973,12,3.373654
25.146593,20,3.383926
19.728172,8,3.388728
19.7743,9,3.393774
20.793195,9,3.398474
15.858902,8,3.402718
19.870988,7,3.407119
19.380989,11,3.412664
20.54882,8,3.41696
19.290462,7,3.420836
13.028476,6,3.42466
26.032998,16,3.432929
17.497009,8,3.437089
19.373027,7,3.440645
19.970888,18,3.450699
20.715073,10,3.455909
20.087837,13,3.462801
23.121495,16,3.471169
24.372202,14,3.479005
11.325035,6,3.482395
16.871252,7,3.485996
15.877911,17,3.495034
21.423937,16,3.503829
13.879482,13,3.510492
17.408515,8,3.514718
15.672563,9,3.519372
17.682934,9,3.524548
18.346895,13,3.531518
19.199597,18,3.540972
18.832247,9,3.545641
20.645464,14,3.55352
20.149688,10,3.558599
22.905528,11,3.564399
21.733674,14,3.571766
21.219905,12,3.578525
18.286981,6,3.581665
20.857979,14,3.588976
18.807096,11,3.594415
23.084954,13,3.601979
28.757473,15,3.609675
17.235722,7,3.613523
18.304029,13,3.620173
23.458113,16,3.629031
17.345738,8,3.63335
32.271903,25,3.646485
18.9814,19,3.656102
16.170028,10,3.662027
25.697024,18,3.671307
25.210141,16,3.679782
17.690619,11,3.685596
21.397761,11,3.691999
18.398629,10,3.697092
22.155959,11,3.702888
17.916747,6,3.70628
15.382821,7,3.71035
20.764035,12,3.716506
18.954047,7,3.720354
20.150613,11,3.726125
18.076985,12,3.733055
22.940564,15,3.74092
19.566325,14,3.747959
18.972995,11,3.753808
18.881934,8,3.758668
21.494988,16,3.766862
20.072527,13,3.77356
22.310514,19,3.783532
25.876335,16,3.792296
20.550108,15,3.800246
23.080006,15,3.807888
15.692404,9,3.81287
23.067442,14,3.820569
16.826037,11,3.826489
13.236589,16,3.834615
24.49501,14,3.841769
20.823392,10,3.847742
19.974805,14,3.854914
22.757782,13,3.86198
14.348745,20,3.872137
21.373726,12,3.879084
22.898613,11,3.884716
19.063723,8,3.889066
14.99291,8,3.893336
15.886222,12,3.90018
20.65019,15,3.908122
21.184363,10,3.913603
25.220584,17,3.922283
13.326801,7,3.926615
20.543921,11,3.9322
22.442369,12,3.938547
16.574151,6,3.941951
20.370542,14,3.949632
22.878794,12,3.955921
25.039683,18,3.965219
19.052527,7,3.969097
16.989754,7,3.973223
17.903873,13,3.980103
19.626884,18,3.989246
15.964422,15,3.997077
19.056248,7,4.001497
28.324425,18,4.010643
12.995547,11,4.016468
17.420145,11,4.022358
18.745424,7,4.026495
11.54678,17,4.035327
21.746245,16,4.043489
20.360197,9,4.04819
18.747704,12,4.054957
17.949975,9,4.05968
22.489873,10,4.065114
18.832818,9,4.069819
29.383778,19,4.080225
17.811134,8,4.084535
23.973373,21,4.095289
19.191961,10,4.100335
22.719901,17,4.109815
17.38993,10,4.114968
21.195407,13,4.121659
19.230695,8,4.125898
22.292242,16,4.134716
23.055679,17,4.143709
16.982813,6,4.146847
19.639945,10,4.152262
20.665166,9,4.15748
21.988471,13,4.164286
22.408527,14,4.171779
19.873035,7,4.175351
18.847331,12,4.182072
15.033156,7,4.185939
24.244944,17,4.194592
17.354956,12,4.200791
17.337405,13,4.208209
17.136525,6,4.211418
21.78205,15,4.219307
16.611911,15,4.227269
20.31049,8,4.232125
21.400788,23,4.243727
17.965582,14,4.251196
17.522602,9,4.255913
21.022107,18,4.265778
22.254703,19,4.275496
20.624889,11,4.281429
21.434412,28,4.29574
20.285035,8,4.300548
20.367394,11,4.306437
18.337982,14,4.313566
14.113977,6,4.316967
23.351417,16,4.325875
18.714213,8,4.330234
20.027567,7,4.334053
19.019893,6,4.33719
22.929786,16,4.345934
18.635519,8,4.350208
18.100667,19,4.359974
24.864628,16,4.368177
21.493353,11,4.374564
30.541215,25,4.38734
21.866592,13,4.393981
20.070647,11,4.399866
19.094921,10,4.405542
21.422972,16,4.413908
16.408817,7,4.417791
11.699377,7,4.421627
19.551717,13,4.428845
16.591638,13,4.435637
19.147666,8,4.43988
19.110638,13,4.446999
17.022184,7,4.451062
16.789458,8,4.45533
19.503276,10,4.460696
19.777369,9,4.465505
18.187877,6,4.469451
18.1806,10,4.474599
16.686454,6,4.478028
19.763182,8,4.482357
16.476665,7,4.486475
18.959288,6,4.489881
23.659025,13,4.49658
17.182757,7,4.500439
24.43309,16,4.509319
20.244026,12,4.515676
17.506349,9,4.52032
22.532285,11,4.526156
19.669631,10,4.531859
23.355208,19,4.54182
17.859909,16,4.550179
22.463922,17,4.558852
21.182826,10,4.564999
15.693832,10,4.570095
17.044827,9,4.575038
16.999314,12,4.581371
24.375152,15,4.589405
20.683257,6,4.592858
20.197556,17,4.601582
19.352587,12,4.607797
16.813626,18,4.617643
17.744074,26,4.630728
17.978242,8,4.635013
18.156906,8,4.639287
19.116583,8,4.644059
17.26434,12,4.650352
20.113893,13,4.657744
16.946412,10,4.663581
21.720456,17,4.673735
22.989405,15,4.68195
22.985503,11,4.687957
20.269462,10,4.693276
14.684322,23,4.705841
21.562178,19,4.715766
22.098783,22,4.727037
18.501046,8,4.731359
16.478657,16,4.740185
19.727016,7,4.744076
21.799978,21,4.754794
18.252227,15,4.76281
19.871808,12,4.769704
18.153054,11,4.775741
22.688734,16,4.784348
16.512818,9,4.789128
23.504195,14,4.796931
22.201441,22,4.808773
19.128069,17,4.817726
20.184625,9,4.822537
19.72356,12,4.829526
13.199739,10,4.835064
20.43635,9,4.839958
25.138144,18,4.849843
18.067631,9,4.855212
22.348557,14,4.862453
27.102931,19,4.872264
17.031836,8,4.876513
19.701438,7,4.880941
23.520853,12,4.887261
19.509082,12,4.893531
23.63865,15,4.901437
21.709486,15,4.909602
15.977066,11,4.915411
19.295569,8,4.919731
15.703605,7,4.923515
17.333554,9,4.928709
22.106712,13,4.935426
17.981647,7,4.939241
19.305043,9,4.943949
19.642737,12,4.950644
17.94194,8,4.954942
19.960401,11,4.9608
18.335076,9,4.965477
24.376387,18,4.975452
15.017477,7,4.979352
24.432217,14,4.986624
19.077748,10,4.991992
17.388528,7,4.996013
19.887127,7,4.999883
22.801239,12,5.006258
15.809742,8,5.010535
19.552192,8,5.015351
17.801536,16,5.023713
21.294187,10,5.029052
30.26315,20,5.039194
23.78368,18,5.048861
21.871348,11,5.054775
19.343617,15,5.062606
14.549855,5,5.065277
24.163915,21,5.076511
21.955596,10,5.082065
21.080676,24,5.094326
18.168766,11,5.099967
23.320791,14,5.10801
16.046304,12,5.114223
18.081158,10,5.119347
17.786109,20,5.129655
18.058592,10,5.135595
19.459388,13,5.142284
22.156914,14,5.149712
18.561904,10,5.154863
24.088427,13,5.162148
21.983337,13,5.169176
18.618143,10,5.174255
16.515848,7,5.178088
21.206076,10,5.183734
19.572512,8,5.187939
18.428134,8,5.1923
21.244511,16,5.200444
21.376211,10,5.206347
14.859961,10,5.211374
22.134281,26,5.224798
14.321117,9,5.229408
14.937465,7,5.233753
21.068964,13,5.240421
17.402301,13,5.247261
22.780908,13,5.254268
17.894899,6,5.25794
15.923731,6,5.261352
17.582936,9,5.266084
17.844317,8,5.270351
16.462708,8,5.275147
19.525689,8,5.279453
21.337536,10,5.284622
19.570618,8,5.288943
19.133761,17,5.298378
27.239625,23,5.309977
19.962665,8,5.314256
18.814368,8,5.3185
21.520352,16,5.327252
18.15997,6,5.330741
16.59611,14,5.33791
19.547134,12,5.344144
17.343824,10,5.350078
24.901394,19,5.360072
20.059092,11,5.36564
15.283637,6,5.36908
22.445016,16,5.377752
16.851049,6,5.380955
17.002363,8,5.385301
23.568723,13,5.392347
21.315807,11,5.398334
17.973543,19,5.408351
21.41296,12,5.414748
18.460561,8,5.419037
20.055749,13,5.426366
22.772508,15,5.434201
13.12348,22,5.445546
16.347143,12,5.451756
18.606138,10,5.457513
23.818685,18,5.467107
21.289346,12,5.473347
17.456155,11,5.478882
22.185485,9,5.484502
15.374064,12,5.490702
20.732661,8,5.494935
26.27471,17,5.503661
22.032155,13,5.510829
20.996182,9,5.515637
18.089678,7,5.519473
16.585149,8,5.523677
24.33728,22,5.535462
26.729307,16,5.543778
20.341882,12,5.550158
15.581192,10,5.555302
17.687279,7,5.559729
18.644944,8,5.563975
24.427634,13,5.570858
20.559386,13,5.577467
18.241345,8,5.5823
20.289482,13,5.589474
16.79762,11,5.595003
20.961264,18,5.60447
20.974272,12,5.61123
20.939566,13,5.617944
20.226874,10,5.623353
22.83898,15,5.631038
14.68986,7,5.635341
22.113661,10,5.640878
19.067511,7,5.644461
19.581376,18,5.653926
19.529663,8,5.658742
22.450617,14,5.665922
16.470804,9,5.670875
18.739712,13,5.677563
24.049328,18,5.687333
20.448756,10,5.692855
21.483176,8,5.697156
18.751233,6,5.7003
16.576315,10,5.706211
24.433696,15,5.714051
19.397712,7,5.717623
24.606811,14,5.725072
17.50255,8,5.729902
24.334057,20,5.740131
19.610631,9,5.744827
22.241431,9,5.749554
20.156832,16,5.758319
19.481661,9,5.763372
16.923536,12,5.769585
19.124631,10,5.774707
17.872804,9,5.779925
17.334322,9,5.78492
24.117584,11,5.790635
21.30266,12,5.797033
20.548577,10,5.803008
18.652532,7,5.806889
17.744286,6,5.810083
22.956057,13,5.816921
19.211874,11,5.823304
16.284812,17,5.832052
16.379817,9,5.83702
20.473931,13,5.843741
16.087034,8,5.848511
19.669283,8,5.852777
19.743397,17,5.861548
20.359423,11,5.867432
21.005449,8,5.872224
20.617877,8,5.876573
20.745287,10,5.881782
13.541571,8,5.886019
20.418747,17,5.895439
18.412517,8,5.899743
23.703308,17,5.908484
16.519625,6,5.911603
16.63914,15,5.919933
17.027564,7,5.923822
17.694632,8,5.928112
19.123882,8,5.932387
19.121479,9,5.937743
24.601427,14,5.945195
19.426944,13,5.951748
21.519858,14,5.958782
19.458126,18,5.968636
22.13231,13,5.975235
19.309856,11,5.980989
19.649983,15,5.988755
16.628765,8,5.993563
17.150513,6,5.996688
19.705615,16,6.004939
21.758276,17,6.013511
18.50576,16,6.022118
24.200054,13,6.029123
18.531978,9,6.033679
19.348881,8,6.03791
19.34645,6,6.041613
23.891384,14,6.049139
17.402355,5,6.051822
16.996076,8,6.056127
20.027894,13,6.063349
19.390687,12,6.069638
22.240891,10,6.075102
15.441008,9,6.079857
20.876894,11,6.086219
22.693304,16,6.094584
21.349651,10,6.099691
18.798015,6,6.103116
23.35689,12,6.10995
24.734306,16,6.118255
20.692777,8,6.122517
19.487489,17,6.131097
18.317692,6,6.135036
19.077345,17,6.143804
15.976659,9,6.148421
20.40916,10,6.153806
25.957947,24,6.1667
14.145501,12,6.173018
21.48208,8,6.177359
25.415833,25,6.19006
21.841812,17,6.199498
18.906669,12,6.205878
16.695225,11,6.211588
19.208837,9,6.216308
22.995532,24,6.573824
