#{"t_start": 1671031887.3385613, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.027894,13,6.012253
19.390687,12,6.018448
22.240891,10,6.023888
15.441008,9,6.028607
20.876894,11,6.034965
22.693304,16,6.043253
21.349651,10,6.048323
18.798015,6,6.051705
23.35689,12,6.058424
24.734306,16,6.066683
20.692777,8,6.070909
19.487489,17,6.079499
18.317692,6,6.083415
19.077345,17,6.092126
15.976659,9,6.096716
20.40916,10,6.10204
25.957947,24,6.11485
14.145501,12,6.121032
21.48208,8,6.125316
25.415833,25,6.137917
21.841812,17,6.147236
18.906669,12,6.153531
16.695225,11,6.159214
19.208837,9,6.163907
22.995532,24,6.534272
