#{"t_start": 1670321403.1641126, "env_id": "HopperBulletEnv-v0"}
r,l,t
16.909921,7,1.874363
21.560187,9,1.879068
18.827397,10,1.884495
21.563066,12,1.89064
18.371102,19,1.900834
21.920343,23,1.912612
21.665019,11,1.918481
21.667979,9,1.923153
17.318595,6,1.927129
23.57599,12,1.933378
17.271581,7,1.936908
17.56838,9,1.941833
29.182775,19,1.952074
19.184061,10,1.957384
24.286861,18,1.966536
16.706123,6,1.969957
19.103077,10,1.975711
18.622688,16,1.983902
15.575695,7,1.987742
25.352248,22,1.999646
25.999292,19,2.009941
20.469897,7,2.013861
21.228462,6,2.017363
17.915981,12,2.023577
23.168924,14,2.031345
17.392773,6,2.034691
20.114772,9,2.039445
19.533149,14,2.04659
20.3874,13,2.054142
18.609795,7,2.057684
18.331862,13,2.064749
18.128596,8,2.069005
17.51093,10,2.074782
17.465243,6,2.078159
17.060102,8,2.082351
18.420271,22,2.093345
21.733625,15,2.101952
21.785445,10,2.107095
27.906819,18,2.116524
14.516043,12,2.122618
18.214062,9,2.128047
21.126379,8,2.132325
17.120278,8,2.136571
18.572459,8,2.140754
18.434198,15,2.149184
19.175313,8,2.153517
19.591107,10,2.158675
19.130495,11,2.164642
18.862896,7,2.16909
23.302325,17,2.177949
23.186266,15,2.185669
21.772384,14,2.192747
19.812289,14,2.200834
17.11216,11,2.206606
21.71231,8,2.210904
19.154105,20,2.221086
20.941976,13,2.228538
13.509786,12,2.234706
19.066219,13,2.241313
18.471829,8,2.245475
21.558817,17,2.254822
20.999689,14,2.262178
17.422587,22,2.273316
20.208423,8,2.277613
17.508639,12,2.28458
20.429759,11,2.290389
25.370544,28,2.304639
21.412706,9,2.309314
19.957265,10,2.315722
23.406135,15,2.323491
22.251702,13,2.33033
19.046449,7,2.334127
27.939696,21,2.345518
20.591757,9,2.350122
16.287241,16,2.358335
22.695094,9,2.363041
19.875633,8,2.368063
23.197857,28,2.382168
30.664696,28,2.396553
21.782276,15,2.40434
22.934834,25,2.417738
16.837268,6,2.421158
17.324652,7,2.425062
17.572703,10,2.430179
19.410523,11,2.436568
21.304571,12,2.442969
19.522513,15,2.450632
19.543499,11,2.456089
23.354195,17,2.465652
21.337218,12,2.471809
20.160505,8,2.476065
20.814521,12,2.482329
18.275463,9,2.487697
24.217119,12,2.493925
21.252323,12,2.500177
18.047893,8,2.504418
17.81305,15,2.513008
17.926997,13,2.519647
18.519028,7,2.523484
17.671894,7,2.527081
23.52964,14,2.53499
22.289573,11,2.540777
16.24443,9,2.545401
19.453213,7,2.549227
21.249893,11,2.555506
23.337392,11,2.561308
16.665762,11,2.567075
22.507839,8,2.571349
17.641797,7,2.575798
20.344478,16,2.584033
18.345012,8,2.588425
20.789414,14,2.595584
25.589308,18,2.605771
17.322018,9,2.610513
20.579171,9,2.615225
22.21296,18,2.624636
17.356822,14,2.632606
14.716176,11,2.638384
16.712969,6,2.641494
18.752058,14,2.64886
23.3502,18,2.658768
16.501409,8,2.662942
18.44569,6,2.666334
26.204398,16,2.674592
24.066475,16,2.683563
21.744869,12,2.689843
16.961018,10,2.694872
15.479157,7,2.698666
22.869957,10,2.704666
17.837151,7,2.70822
21.355547,13,2.715146
16.617772,7,2.718727
16.392114,10,2.724758
20.9242,9,2.729514
20.609232,9,2.734171
16.496821,8,2.738388
23.691386,19,2.749099
17.947885,11,2.754896
20.898043,9,2.759623
17.830272,9,2.764302
19.757254,15,2.772656
22.848215,15,2.780528
14.158346,8,2.78475
18.721454,7,2.788532
22.396523,12,2.795404
18.27264,8,2.799716
23.644078,18,2.80894
19.743909,8,2.813181
20.596697,14,2.821214
20.701799,13,2.827901
18.787826,13,2.834531
20.867716,10,2.839998
23.408416,13,2.847322
17.991738,12,2.853574
23.92448,17,2.862309
17.965606,10,2.867615
20.579097,11,2.87381
16.753012,7,2.877609
18.730889,16,2.885811
16.768822,6,2.889296
16.675887,11,2.89545
16.724324,11,2.90137
25.727813,17,2.910094
25.748225,19,2.919999
24.151194,12,2.927165
19.215167,11,2.933044
17.182862,8,2.937338
16.102956,6,2.94046
24.660159,14,2.948449
14.719689,8,2.952742
20.052944,9,2.957469
16.520264,8,2.961762
27.204297,22,2.973974
19.529627,21,2.984601
18.452367,11,2.990439
19.689334,10,2.995576
18.673988,14,3.003676
17.983996,7,3.00724
17.904665,12,3.013619
26.280481,15,3.021481
22.50121,12,3.028595
11.885516,11,3.034409
25.586181,16,3.042693
17.442527,7,3.046544
19.053362,12,3.053474
21.454475,9,3.058204
26.39619,15,3.066064
20.30581,15,3.073602
19.890436,7,3.07803
19.809308,8,3.082289
17.707826,9,3.086999
15.271621,11,3.092709
17.286056,15,3.101179
25.235442,22,3.112427
19.39717,9,3.117403
19.244614,10,3.122488
20.233112,9,3.127937
20.994037,16,3.13616
18.172991,9,3.141374
21.769062,10,3.146784
21.212825,16,3.156287
15.964617,13,3.163559
19.7352,10,3.169259
18.109494,22,3.180489
17.926548,8,3.185596
21.853592,8,3.189896
21.130345,10,3.195344
16.609451,10,3.200667
19.821535,11,3.20721
22.556837,11,3.21335
20.002505,7,3.217282
22.234883,24,3.229973
24.014677,19,3.240388
18.591792,19,3.250471
21.542735,12,3.256967
21.768438,10,3.262606
23.717617,14,3.270422
22.949427,16,3.278974
31.969566,29,3.294058
18.59364,7,3.298008
17.986752,7,3.302452
20.756969,18,3.31168
20.618235,9,3.316738
15.801863,10,3.321867
19.881783,8,3.326732
18.224708,14,3.334208
20.19467,12,3.340544
21.424488,8,3.344868
17.771182,10,3.350533
15.835546,9,3.355242
23.653973,12,3.361728
25.146593,20,3.372087
19.728172,8,3.376911
19.7743,9,3.381994
20.793195,9,3.386698
15.858902,8,3.391019
19.870988,7,3.39548
19.380989,11,3.401124
20.54882,8,3.405412
19.290462,7,3.409305
13.028476,6,3.413332
26.032998,16,3.421656
17.497009,8,3.42599
19.373027,7,3.429595
19.970888,18,3.439732
20.715073,10,3.444941
20.087837,13,3.451771
23.121495,16,3.460124
24.372202,14,3.467893
11.325035,6,3.471245
16.871252,7,3.474858
15.877911,17,3.483801
21.423937,16,3.492562
13.879482,13,3.499231
17.408515,8,3.503465
15.672563,9,3.50814
17.682934,9,3.513463
18.346895,13,3.520416
19.199597,18,3.529664
18.832247,9,3.534361
20.645464,14,3.542307
20.149688,10,3.547339
22.905528,11,3.553107
21.733674,14,3.560366
21.219905,12,3.567134
18.286981,6,3.570203
20.857979,14,3.577497
18.807096,11,3.582857
23.084954,13,3.590442
28.757473,15,3.598049
17.235722,7,3.601895
18.304029,13,3.608514
23.458113,16,3.617425
17.345738,8,3.62164
32.271903,25,3.634596
18.9814,19,3.644021
16.170028,10,3.649972
25.697024,18,3.659302
25.210141,16,3.667678
17.690619,11,3.673441
21.397761,11,3.679841
18.398629,10,3.684848
22.155959,11,3.690626
17.916747,6,3.693947
15.382821,7,3.698069
20.764035,12,3.704238
18.954047,7,3.708068
20.150613,11,3.713777
18.076985,12,3.720721
22.940564,15,3.728557
19.566325,14,3.735511
18.972995,11,3.741304
18.881934,8,3.746157
21.494988,16,3.754243
20.072527,13,3.760839
22.310514,19,3.77066
25.876335,16,3.779471
20.550108,15,3.787349
23.080006,15,3.794932
15.692404,9,3.799871
23.067442,14,3.807688
16.826037,11,3.813611
13.236589,16,3.821728
24.49501,14,3.828943
20.823392,10,3.834936
19.974805,14,3.842001
22.757782,13,3.848939
14.348745,20,3.859015
21.373726,12,3.866063
22.898613,11,3.871621
19.063723,8,3.875823
14.99291,8,3.880048
15.886222,12,3.887019
20.65019,15,3.894837
21.184363,10,3.900302
25.220584,17,3.908957
13.326801,7,3.913417
20.543921,11,3.919028
22.442369,12,3.925364
16.574151,6,3.92889
20.370542,14,3.936584
22.878794,12,3.942854
25.039683,18,3.952157
19.052527,7,3.956007
16.989754,7,3.960251
17.903873,13,3.967084
19.626884,18,3.976163
15.964422,15,3.983909
19.056248,7,3.988408
28.324425,18,3.997511
12.995547,11,4.00331
17.420145,11,4.009233
18.745424,7,4.013394
11.54678,17,4.022265
21.746245,16,4.030561
20.360197,9,4.035223
18.747704,12,4.042112
17.949975,9,4.046833
22.489873,10,4.052235
18.832818,9,4.056898
29.383778,19,4.067396
17.811134,8,4.071667
23.973373,21,4.082326
19.191961,10,4.087325
22.719901,17,4.096974
17.38993,10,4.102105
21.195407,13,4.108873
19.230695,8,4.113137
22.292242,16,4.122049
23.055679,17,4.131148
16.982813,6,4.134254
19.639945,10,4.139676
20.665166,9,4.145029
21.988471,13,4.15182
22.408527,14,4.159272
19.873035,7,4.162848
18.847331,12,4.169607
15.033156,7,4.173461
24.244944,17,4.182155
17.354956,12,4.188363
17.337405,13,4.195904
17.136525,6,4.199021
21.78205,15,4.206875
16.611911,15,4.214823
20.31049,8,4.219644
21.400788,23,4.231325
17.965582,14,4.238731
17.522602,9,4.243395
21.022107,18,4.253367
22.254703,19,4.263071
20.624889,11,4.268957
21.434412,28,4.283172
20.285035,8,4.288092
20.367394,11,4.293918
18.337982,14,4.300983
14.113977,6,4.304358
23.351417,16,4.313406
18.714213,8,4.317702
20.027567,7,4.321519
19.019893,6,4.32463
22.929786,16,4.333589
18.635519,8,4.337849
18.100667,19,4.347655
24.864628,16,4.35592
21.493353,11,4.362396
30.541215,25,4.375257
21.866592,13,4.381899
20.070647,11,4.387756
19.094921,10,4.393574
21.422972,16,4.401853
16.408817,7,4.40569
11.699377,7,4.409457
19.551717,13,4.416706
16.591638,13,4.423423
19.147666,8,4.427798
19.110638,13,4.43472
17.022184,7,4.438925
16.789458,8,4.443132
19.503276,10,4.448477
19.777369,9,4.453208
18.187877,6,4.457199
18.1806,10,4.462342
16.686454,6,4.465778
19.763182,8,4.470068
16.476665,7,4.474323
18.959288,6,4.477716
23.659025,13,4.484416
17.182757,7,4.488212
24.43309,16,4.497254
20.244026,12,4.503558
17.506349,9,4.508163
22.532285,11,4.513901
19.669631,10,4.519714
23.355208,19,4.529792
17.859909,16,4.538106
22.463922,17,4.546726
21.182826,10,4.552732
15.693832,10,4.557773
17.044827,9,4.562663
16.999314,12,4.568936
24.375152,15,4.577048
20.683257,6,4.580475
20.197556,17,4.589122
19.352587,12,4.595279
16.813626,18,4.605239
17.744074,26,4.618396
17.978242,8,4.622716
18.156906,8,4.626983
19.116583,8,4.631789
17.26434,12,4.638014
20.113893,13,4.644665
16.946412,10,4.649901
21.720456,17,4.659465
22.989405,15,4.667269
22.985503,11,4.673135
20.269462,10,4.678274
14.684322,23,4.690871
21.562178,19,4.700579
22.098783,22,4.711506
18.501046,8,4.715724
16.478657,16,4.72458
19.727016,7,4.728478
21.799978,21,4.738914
18.252227,15,4.746584
19.871808,12,4.75351
18.153054,11,4.759316
22.688734,16,4.767571
16.512818,9,4.772171
23.504195,14,4.779919
22.201441,22,4.791365
19.128069,17,4.800011
20.184625,9,4.804682
19.72356,12,4.811667
13.199739,10,4.817122
20.43635,9,4.821873
25.138144,18,4.83152
18.067631,9,4.836911
22.348557,14,4.84403
27.102931,19,4.853804
17.031836,8,4.858058
19.701438,7,4.862585
23.520853,12,4.868868
19.509082,12,4.875047
23.63865,15,4.88289
21.709486,15,4.89101
15.977066,11,4.89679
19.295569,8,4.901069
15.703605,7,4.904858
17.333554,9,4.910249
22.106712,13,4.916903
17.981647,7,4.920698
19.305043,9,4.925374
19.642737,12,4.932196
17.94194,8,4.936425
19.960401,11,4.942226
18.335076,9,4.946856
24.376387,18,4.956808
15.017477,7,4.960635
24.432217,14,4.967869
19.077748,10,4.973212
17.388528,7,4.977366
19.887127,7,4.98121
22.801239,12,4.987512
15.809742,8,4.991718
19.552192,8,4.99664
17.801536,16,5.005015
21.294187,10,5.01036
30.26315,20,5.020627
23.78368,18,5.030555
21.871348,11,5.036417
19.343617,15,5.044194
14.549855,5,5.046839
24.163915,21,5.0581
21.955596,10,5.063564
21.080676,24,5.075749
18.168766,11,5.081352
23.320791,14,5.08946
16.046304,12,5.095633
18.081158,10,5.100766
17.786109,20,5.110994
18.058592,10,5.116885
19.459388,13,5.123556
22.156914,14,5.131095
18.561904,10,5.136178
24.088427,13,5.143489
21.983337,13,5.150453
18.618143,10,5.155552
16.515848,7,5.159411
21.206076,10,5.16521
19.572512,8,5.16942
18.428134,8,5.173741
21.244511,16,5.181856
21.376211,10,5.187783
14.859961,10,5.192818
22.134281,26,5.206185
14.321117,9,5.210771
14.937465,7,5.215024
21.068964,13,5.221758
17.402301,13,5.228625
22.780908,13,5.235563
17.894899,6,5.239257
15.923731,6,5.242649
17.582936,9,5.247328
17.844317,8,5.251606
16.462708,8,5.256512
19.525689,8,5.260815
21.337536,10,5.265913
19.570618,8,5.270223
19.133761,17,5.279727
27.239625,23,5.2913
19.962665,8,5.295571
18.814368,8,5.299815
21.520352,16,5.308624
18.15997,6,5.311975
16.59611,14,5.319098
19.547134,12,5.325398
17.343824,10,5.331472
24.901394,19,5.34139
20.059092,11,5.346849
15.283637,6,5.350236
22.445016,16,5.359077
16.851049,6,5.362261
17.002363,8,5.366546
23.568723,13,5.373571
21.315807,11,5.379652
17.973543,19,5.389666
21.41296,12,5.396717
18.460561,8,5.40145
20.055749,13,5.409321
22.772508,15,5.41755
13.12348,22,5.429199
16.347143,12,5.435588
18.606138,10,5.441507
23.818685,18,5.451352
21.289346,12,5.457796
17.456155,11,5.463484
22.185485,9,5.469057
15.374064,12,5.475375
20.732661,8,5.479743
26.27471,17,5.488834
22.032155,13,5.496055
20.996182,9,5.500951
18.089678,7,5.504893
16.585149,8,5.509214
24.33728,22,5.521267
26.729307,16,5.529698
20.341882,12,5.536139
15.581192,10,5.541319
17.687279,7,5.545738
18.644944,8,5.550081
24.427634,13,5.557073
20.559386,13,5.563835
18.241345,8,5.568666
20.289482,13,5.575785
16.79762,11,5.581476
20.961264,18,5.591197
20.974272,12,5.598063
20.939566,13,5.604743
20.226874,10,5.610106
22.83898,15,5.6178
14.68986,7,5.622173
22.113661,10,5.627632
19.067511,7,5.631349
19.581376,18,5.640709
19.529663,8,5.645581
22.450617,14,5.652692
16.470804,9,5.657604
18.739712,13,5.664199
24.049328,18,5.673926
20.448756,10,5.679362
21.483176,8,5.683639
18.751233,6,5.686752
16.576315,10,5.692675
24.433696,15,5.700422
19.397712,7,5.703951
24.606811,14,5.711653
17.50255,8,5.716525
24.334057,20,5.726698
19.610631,9,5.731475
22.241431,9,5.736168
20.156832,16,5.744901
19.481661,9,5.749882
16.923536,12,5.756044
19.124631,10,5.761147
17.872804,9,5.766323
17.334322,9,5.771227
24.117584,11,5.776908
21.30266,12,5.783257
20.548577,10,5.789117
18.652532,7,5.792985
17.744286,6,5.796128
22.956057,13,5.80292
19.211874,11,5.809201
16.284812,17,5.817956
16.379817,9,5.822937
20.473931,13,5.829767
16.087034,8,5.834582
19.669283,8,5.838808
19.743397,17,5.847431
20.359423,11,5.853333
21.005449,8,5.858106
20.617877,8,5.862378
20.745287,10,5.867562
13.541571,8,5.871767
20.418747,17,5.881227
18.412517,8,5.885479
23.703308,17,5.894234
16.519625,6,5.897335
16.63914,15,5.905744
17.027564,7,5.909585
17.694632,8,5.913812
19.123882,8,5.918073
19.121479,9,5.923413
24.601427,14,5.93099
19.426944,13,5.937548
21.519858,14,5.944548
19.458126,18,5.954391
22.13231,13,5.960959
19.309856,11,5.966626
19.649983,15,5.974342
16.628765,8,5.979133
17.150513,6,5.982231
19.705615,16,5.99033
21.758276,17,5.998864
18.50576,16,6.007372
24.200054,13,6.014385
18.531978,9,6.018961
19.348881,8,6.023204
19.34645,6,6.026762
23.891384,14,6.034291
17.402355,5,6.036988
16.996076,8,6.041225
20.027894,13,6.048312
19.390687,12,6.05451
22.240891,10,6.059909
15.441008,9,6.06459
20.876894,11,6.070823
22.693304,16,6.079028
21.349651,10,6.084066
18.798015,6,6.087454
23.35689,12,6.094342
24.734306,16,6.102642
20.692777,8,6.106907
19.487489,17,6.115427
18.317692,6,6.119399
19.077345,17,6.128304
15.976659,9,6.132921
20.40916,10,6.138241
25.957947,24,6.151151
14.145501,12,6.157451
21.48208,8,6.161741
25.415833,25,6.174387
21.841812,17,6.183769
18.906669,12,6.190098
16.695225,11,6.195796
19.208837,9,6.200513
