#{"t_start": 1670549595.2862663, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.354195,17,2.474355
21.337218,12,2.480601
20.160505,8,2.484877
20.814521,12,2.491176
18.275463,9,2.496443
24.217119,12,2.502661
21.252323,12,2.50891
18.047893,8,2.513136
17.81305,15,2.521532
17.926997,13,2.528252
18.519028,7,2.532163
17.671894,7,2.535665
23.52964,14,2.543851
22.289573,11,2.549667
16.24443,9,2.554331
19.453213,7,2.558183
21.249893,11,2.564274
23.337392,11,2.57005
16.665762,11,2.575896
22.507839,8,2.580211
17.641797,7,2.584684
20.344478,16,2.592911
18.345012,8,2.597257
20.789414,14,2.604502
25.589308,18,2.614513
17.322018,9,2.619247
20.579171,9,2.623917
22.21296,18,2.633383
17.356822,14,2.640901
14.716176,11,2.646716
16.712969,6,2.64983
18.752058,14,2.657247
23.3502,18,2.667097
16.501409,8,2.671272
18.44569,6,2.674704
26.204398,16,2.682965
24.066475,16,2.691887
21.744869,12,2.698211
16.961018,10,2.703298
15.479157,7,2.707106
22.869957,10,2.713131
17.837151,7,2.716685
21.355547,13,2.723653
16.617772,7,2.727262
16.392114,10,2.733287
20.9242,9,2.737936
20.609232,9,2.742635
16.496821,8,2.746867
23.691386,19,2.757375
17.947885,11,2.7632
20.898043,9,2.767884
17.830272,9,2.772511
19.757254,15,2.780817
22.848215,15,2.788697
14.158346,8,2.792928
18.721454,7,2.796729
22.396523,12,2.803663
18.27264,8,2.808002
23.644078,18,2.817144
19.743909,8,2.821409
20.596697,14,2.829394
20.701799,13,2.836042
18.787826,13,2.842652
20.867716,10,2.8481
23.408416,13,2.855534
17.991738,12,2.861881
23.92448,17,2.870662
17.965606,10,2.875955
20.579097,11,2.882106
16.753012,7,2.885901
18.730889,16,2.894103
16.768822,6,2.897548
16.675887,11,2.903579
16.724324,11,2.909403
25.727813,17,2.918068
25.748225,19,2.928016
24.151194,12,2.935073
19.215167,11,2.940936
17.182862,8,2.945258
16.102956,6,2.948377
24.660159,14,2.956424
14.719689,8,2.960603
20.052944,9,2.965354
16.520264,8,2.969618
27.204297,22,2.981733
19.529627,21,2.992359
18.452367,11,2.998184
19.689334,10,3.003312
18.673988,14,3.011472
17.983996,7,3.01499
17.904665,12,3.021158
26.280481,15,3.02899
22.50121,12,3.036002
11.885516,11,3.041705
25.586181,16,3.049984
17.442527,7,3.053866
19.053362,12,3.060802
21.454475,9,3.065534
26.39619,15,3.073467
20.30581,15,3.080965
19.890436,7,3.085341
19.809308,8,3.089627
17.707826,9,3.094351
15.271621,11,3.100087
17.286056,15,3.108497
25.235442,22,3.119807
19.39717,9,3.12482
19.244614,10,3.129976
20.233112,9,3.135244
20.994037,16,3.143487
18.172991,9,3.1485
21.769062,10,3.153551
21.212825,16,3.162569
15.964617,13,3.169274
19.7352,10,3.174744
18.109494,22,3.185712
17.926548,8,3.190669
21.853592,8,3.194911
21.130345,10,3.200292
16.609451,10,3.205419
19.821535,11,3.211934
22.556837,11,3.217748
20.002505,7,3.221514
22.234883,24,3.233727
24.014677,19,3.243836
18.591792,19,3.253617
21.542735,12,3.25997
21.768438,10,3.265381
23.717617,14,3.273116
22.949427,16,3.281377
31.969566,29,3.295995
18.59364,7,3.299877
17.986752,7,3.304344
20.756969,18,3.313415
20.618235,9,3.318391
15.801863,10,3.32346
19.881783,8,3.32847
18.224708,14,3.335932
20.19467,12,3.342218
21.424488,8,3.346487
17.771182,10,3.352176
15.835546,9,3.35684
23.653973,12,3.363158
25.146593,20,3.373404
19.728172,8,3.378261
19.7743,9,3.383314
20.793195,9,3.387954
15.858902,8,3.392206
19.870988,7,3.396603
19.380989,11,3.402105
20.54882,8,3.406377
19.290462,7,3.410216
13.028476,6,3.414105
26.032998,16,3.422327
17.497009,8,3.426519
19.373027,7,3.4301
19.970888,18,3.44018
20.715073,10,3.445318
20.087837,13,3.452162
23.121495,16,3.460573
24.372202,14,3.468352
11.325035,6,3.471727
16.871252,7,3.475302
15.877911,17,3.484283
21.423937,16,3.493074
13.879482,13,3.4997
17.408515,8,3.503933
15.672563,9,3.508584
17.682934,9,3.513876
18.346895,13,3.520737
19.199597,18,3.529865
18.832247,9,3.534503
20.645464,14,3.542433
20.149688,10,3.547456
22.905528,11,3.553214
21.733674,14,3.560603
21.219905,12,3.567372
18.286981,6,3.570444
20.857979,14,3.577693
18.807096,11,3.583147
23.084954,13,3.59084
28.757473,15,3.59849
17.235722,7,3.60234
18.304029,13,3.60894
23.458113,16,3.617738
17.345738,8,3.621975
32.271903,25,3.635108
18.9814,19,3.64455
16.170028,10,3.6505
25.697024,18,3.659755
25.210141,16,3.668133
17.690619,11,3.673858
21.397761,11,3.680343
18.398629,10,3.685398
22.155959,11,3.691262
17.916747,6,3.694601
15.382821,7,3.698751
20.764035,12,3.704914
18.954047,7,3.708717
20.150613,11,3.714453
18.076985,12,3.72147
22.940564,15,3.729325
19.566325,14,3.736305
18.972995,11,3.742099
18.881934,8,3.746992
21.494988,16,3.75512
20.072527,13,3.761787
22.310514,19,3.771664
25.876335,16,3.780534
20.550108,15,3.788456
23.080006,15,3.796046
15.692404,9,3.800997
23.067442,14,3.808733
16.826037,11,3.814639
13.236589,16,3.822696
24.49501,14,3.82983
20.823392,10,3.835824
19.974805,14,3.842947
22.757782,13,3.849903
14.348745,20,3.860051
21.373726,12,3.86699
22.898613,11,3.872517
19.063723,8,3.876714
14.99291,8,3.880929
15.886222,12,3.887858
20.65019,15,3.895692
21.184363,10,3.901122
25.220584,17,3.909779
13.326801,7,3.914115
20.543921,11,3.919711
22.442369,12,3.925993
16.574151,6,3.929406
20.370542,14,3.937112
22.878794,12,3.943364
25.039683,18,3.952629
19.052527,7,3.956474
16.989754,7,3.960701
17.903873,13,3.967583
19.626884,18,3.976607
15.964422,15,3.984388
19.056248,7,3.988856
28.324425,18,3.997986
12.995547,11,4.003752
17.420145,11,4.009613
18.745424,7,4.013788
11.54678,17,4.022595
21.746245,16,4.030781
20.360197,9,4.035437
18.747704,12,4.042392
17.949975,9,4.047157
22.489873,10,4.052537
18.832818,9,4.057239
29.383778,19,4.067779
17.811134,8,4.072055
23.973373,21,4.082754
19.191961,10,4.087803
22.719901,17,4.097306
17.38993,10,4.102422
21.195407,13,4.109114
19.230695,8,4.113298
22.292242,16,4.122083
23.055679,17,4.131096
16.982813,6,4.134199
19.639945,10,4.139889
20.665166,9,4.14517
21.988471,13,4.151985
22.408527,14,4.159376
19.873035,7,4.162916
18.847331,12,4.169661
15.033156,7,4.173451
24.244944,17,4.182043
17.354956,12,4.188173
17.337405,13,4.195637
17.136525,6,4.198795
21.78205,15,4.206523
16.611911,15,4.214343
20.31049,8,4.219228
21.400788,23,4.230773
17.965582,14,4.238156
17.522602,9,4.24281
21.022107,18,4.252671
22.254703,19,4.262349
20.624889,11,4.268254
21.434412,28,4.282426
20.285035,8,4.28738
20.367394,11,4.293234
18.337982,14,4.300303
14.113977,6,4.303664
23.351417,16,4.312577
18.714213,8,4.316856
20.027567,7,4.320637
19.019893,6,4.323805
22.929786,16,4.333335
18.635519,8,4.337857
18.100667,19,4.348215
24.864628,16,4.356807
21.493353,11,4.363287
30.541215,25,4.37628
21.866592,13,4.383186
20.070647,11,4.389198
19.094921,10,4.395013
21.422972,16,4.403489
16.408817,7,4.407396
11.699377,7,4.411279
19.551717,13,4.41861
16.591638,13,4.425528
19.147666,8,4.429844
19.110638,13,4.437043
17.022184,7,4.44111
16.789458,8,4.445475
19.503276,10,4.450945
19.777369,9,4.455837
18.187877,6,4.459745
18.1806,10,4.465087
16.686454,6,4.468571
19.763182,8,4.472981
16.476665,7,4.47709
18.959288,6,4.480589
23.659025,13,4.487438
17.182757,7,4.491387
24.43309,16,4.500429
20.244026,12,4.506893
17.506349,9,4.511651
22.532285,11,4.51759
19.669631,10,4.523315
23.355208,19,4.533431
17.859909,16,4.54173
22.463922,17,4.550355
21.182826,10,4.55637
15.693832,10,4.561408
17.044827,9,4.566351
16.999314,12,4.572609
24.375152,15,4.580811
20.683257,6,4.584259
20.197556,17,4.593027
19.352587,12,4.599237
16.813626,18,4.60918
17.744074,26,4.622268
17.978242,8,4.626524
18.156906,8,4.630867
19.116583,8,4.6358
17.26434,12,4.641981
20.113893,13,4.648676
16.946412,10,4.654025
21.720456,17,4.663579
22.989405,15,4.671474
22.985503,11,4.677386
20.269462,10,4.682559
14.684322,23,4.694926
21.562178,19,4.704669
22.098783,22,4.715681
18.501046,8,4.719939
16.478657,16,4.72882
19.727016,7,4.732665
21.799978,21,4.743182
18.252227,15,4.750917
19.871808,12,4.75786
18.153054,11,4.763722
22.688734,16,4.77201
16.512818,9,4.776612
23.504195,14,4.784346
22.201441,22,4.795795
19.128069,17,4.804433
20.184625,9,4.809066
19.72356,12,4.816015
13.199739,10,4.821355
20.43635,9,4.826077
25.138144,18,4.835703
18.067631,9,4.841057
22.348557,14,4.848124
27.102931,19,4.857981
17.031836,8,4.862255
19.701438,7,4.866776
23.520853,12,4.873065
19.509082,12,4.879274
23.63865,15,4.887069
21.709486,15,4.89524
15.977066,11,4.900977
19.295569,8,4.905209
15.703605,7,4.909032
17.333554,9,4.914297
22.106712,13,4.920987
17.981647,7,4.924794
19.305043,9,4.929482
19.642737,12,4.93624
17.94194,8,4.940494
19.960401,11,4.946272
18.335076,9,4.950893
24.376387,18,4.960936
15.017477,7,4.964788
24.432217,14,4.972013
19.077748,10,4.977335
17.388528,7,4.981488
19.887127,7,4.98533
22.801239,12,4.991641
15.809742,8,4.995837
19.552192,8,5.000731
17.801536,16,5.009088
21.294187,10,5.0144
30.26315,20,5.024499
23.78368,18,5.034188
21.871348,11,5.040026
19.343617,15,5.047782
14.549855,5,5.050435
24.163915,21,5.061783
21.955596,10,5.067343
21.080676,24,5.079449
18.168766,11,5.085028
23.320791,14,5.093449
16.046304,12,5.099618
18.081158,10,5.104705
17.786109,20,5.114995
18.058592,10,5.121068
19.459388,13,5.127749
22.156914,14,5.135213
18.561904,10,5.140286
24.088427,13,5.14766
21.983337,13,5.154647
18.618143,10,5.159759
16.515848,7,5.163774
21.206076,10,5.16939
19.572512,8,5.173547
18.428134,8,5.177954
21.244511,16,5.186016
21.376211,10,5.191962
14.859961,10,5.196997
22.134281,26,5.210536
14.321117,9,5.215134
14.937465,7,5.219524
21.068964,13,5.226182
17.402301,13,5.233021
22.780908,13,5.239968
17.894899,6,5.243731
15.923731,6,5.24717
17.582936,9,5.251901
17.844317,8,5.256182
16.462708,8,5.261138
19.525689,8,5.265432
21.337536,10,5.270561
19.570618,8,5.274845
19.133761,17,5.284547
27.239625,23,5.296216
19.962665,8,5.300478
18.814368,8,5.304721
21.520352,16,5.313586
18.15997,6,5.316945
16.59611,14,5.324036
19.547134,12,5.330316
17.343824,10,5.336351
24.901394,19,5.346211
20.059092,11,5.351743
15.283637,6,5.355148
22.445016,16,5.363925
16.851049,6,5.367063
17.002363,8,5.371358
23.568723,13,5.378358
21.315807,11,5.384428
17.973543,19,5.394462
21.41296,12,5.400743
18.460561,8,5.405001
20.055749,13,5.412297
22.772508,15,5.420245
13.12348,22,5.43155
16.347143,12,5.437744
18.606138,10,5.44356
23.818685,18,5.453086
21.289346,12,5.459459
17.456155,11,5.465066
22.185485,9,5.471163
15.374064,12,5.477343
20.732661,8,5.481589
26.27471,17,5.490298
22.032155,13,5.497525
20.996182,9,5.502233
18.089678,7,5.50602
16.585149,8,5.510252
24.33728,22,5.522127
26.729307,16,5.530324
20.341882,12,5.536745
15.581192,10,5.541758
17.687279,7,5.546242
18.644944,8,5.550546
24.427634,13,5.557451
20.559386,13,5.564166
18.241345,8,5.569077
20.289482,13,5.576062
16.79762,11,5.581648
20.961264,18,5.591558
20.974272,12,5.598403
20.939566,13,5.605212
20.226874,10,5.61061
22.83898,15,5.618279
14.68986,7,5.622571
22.113661,10,5.628099
19.067511,7,5.631727
19.581376,18,5.641224
19.529663,8,5.646019
22.450617,14,5.653155
16.470804,9,5.658133
18.739712,13,5.664902
24.049328,18,5.674751
20.448756,10,5.680261
21.483176,8,5.684649
18.751233,6,5.687817
16.576315,10,5.693753
24.433696,15,5.701641
19.397712,7,5.705229
24.606811,14,5.712704
17.50255,8,5.717538
24.334057,20,5.727813
19.610631,9,5.73254
22.241431,9,5.737245
20.156832,16,5.746043
19.481661,9,5.751037
16.923536,12,5.757196
19.124631,10,5.762316
17.872804,9,5.767591
17.334322,9,5.772485
24.117584,11,5.778186
21.30266,12,5.784549
20.548577,10,5.790577
18.652532,7,5.794422
17.744286,6,5.797587
22.956057,13,5.804343
19.211874,11,5.810766
16.284812,17,5.819445
16.379817,9,5.824362
20.473931,13,5.831095
16.087034,8,5.835993
19.669283,8,5.840239
19.743397,17,5.848873
20.359423,11,5.854954
21.005449,8,5.859876
20.617877,8,5.864204
20.745287,10,5.869392
13.541571,8,5.873624
20.418747,17,5.883139
18.412517,8,5.88739
23.703308,17,5.896051
16.519625,6,5.899143
16.63914,15,5.907516
17.027564,7,5.91137
17.694632,8,5.915575
19.123882,8,5.919808
19.121479,9,5.925212
24.601427,14,5.93276
19.426944,13,5.939265
21.519858,14,5.946246
19.458126,18,5.956228
22.13231,13,5.962829
19.309856,11,5.968493
19.649983,15,5.976204
16.628765,8,5.981067
17.150513,6,5.984222
19.705615,16,5.992362
21.758276,17,6.000896
18.50576,16,6.009607
24.200054,13,6.016559
18.531978,9,6.021079
19.348881,8,6.025282
19.34645,6,6.029058
23.891384,14,6.036505
17.402355,5,6.039166
16.996076,8,6.043366
20.027894,13,6.050508
19.390687,12,6.056729
22.240891,10,6.06217
15.441008,9,6.066885
20.876894,11,6.07319
22.693304,16,6.081412
21.349651,10,6.086466
18.798015,6,6.08987
23.35689,12,6.096663
24.734306,16,6.104935
20.692777,8,6.109349
19.487489,17,6.117904
18.317692,6,6.121822
19.077345,17,6.130625
15.976659,9,6.135296
20.40916,10,6.140653
25.957947,24,6.153528
14.145501,12,6.159754
21.48208,8,6.164035
25.415833,25,6.176655
21.841812,17,6.186073
18.906669,12,6.192664
16.695225,11,6.198377
19.208837,9,6.20309
22.995532,24,6.555936
