#{"t_start": 1670392324.2037458, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.879284,10,1.7009
23.422872,14,1.707962
22.929926,9,1.712817
17.366785,18,1.721861
20.301637,11,1.728133
20.766556,10,1.73322
18.267173,7,1.737023
18.610722,8,1.741234
17.086911,17,1.750472
17.881348,10,1.755951
21.508176,20,1.766167
20.363717,9,1.770777
15.018036,11,1.777056
17.808901,7,1.780924
17.439213,9,1.785821
26.99172,18,1.794984
17.458488,7,1.799348
17.260385,6,1.802674
19.191067,7,1.806199
23.333292,16,1.81435
25.726804,18,1.82409
16.582715,8,1.828316
23.057304,17,1.836895
16.50609,8,1.841121
20.282895,9,1.846345
15.417787,8,1.850571
20.781315,8,1.855278
20.550424,7,1.859421
16.909921,7,1.863983
21.560187,9,1.868926
18.827397,10,1.874606
21.563066,12,1.880964
18.371102,19,1.891128
21.920343,23,1.902956
21.665019,11,1.908969
21.667979,9,1.913796
17.318595,6,1.917808
23.57599,12,1.924209
17.271581,7,1.927831
17.56838,9,1.932967
29.182775,19,1.943372
19.184061,10,1.94889
24.286861,18,1.958343
16.706123,6,1.96189
19.103077,10,1.967632
18.622688,16,1.975982
15.575695,7,1.97988
25.352248,22,1.991582
25.999292,19,2.001873
20.469897,7,2.005832
21.228462,6,2.009391
17.915981,12,2.015702
23.168924,14,2.023409
17.392773,6,2.026787
20.114772,9,2.031476
19.533149,14,2.038633
20.3874,13,2.046
18.609795,7,2.049527
18.331862,13,2.056617
18.128596,8,2.060841
17.51093,10,2.066495
17.465243,6,2.069894
17.060102,8,2.074101
18.420271,22,2.085129
21.733625,15,2.093504
21.785445,10,2.098664
27.906819,18,2.108074
14.516043,12,2.114188
18.214062,9,2.119398
21.126379,8,2.123642
17.120278,8,2.127894
18.572459,8,2.132043
18.434198,15,2.140266
19.175313,8,2.144526
19.591107,10,2.149581
19.130495,11,2.155404
18.862896,7,2.15972
23.302325,17,2.16836
23.186266,15,2.175976
21.772384,14,2.183026
19.812289,14,2.190945
17.11216,11,2.196821
21.71231,8,2.201044
19.154105,20,2.211129
20.941976,13,2.218171
13.509786,12,2.224284
19.066219,13,2.230834
18.471829,8,2.234965
21.558817,17,2.244051
20.999689,14,2.251349
17.422587,22,2.262457
20.208423,8,2.266724
17.508639,12,2.273552
20.429759,11,2.279365
25.370544,28,2.293591
21.412706,9,2.298247
19.957265,10,2.304432
23.406135,15,2.312144
22.251702,13,2.318882
19.046449,7,2.322698
27.939696,21,2.33389
20.591757,9,2.338497
16.287241,16,2.346709
22.695094,9,2.351449
19.875633,8,2.35619
23.197857,28,2.370397
30.664696,28,2.384817
21.782276,15,2.392493
22.934834,25,2.405675
16.837268,6,2.409044
17.324652,7,2.412818
17.572703,10,2.417849
19.410523,11,2.424096
21.304571,12,2.430495
19.522513,15,2.438101
19.543499,11,2.443525
23.354195,17,2.452848
21.337218,12,2.459077
20.160505,8,2.463331
20.814521,12,2.469568
18.275463,9,2.474733
24.217119,12,2.480999
21.252323,12,2.487258
18.047893,8,2.49152
17.81305,15,2.499776
17.926997,13,2.506461
18.519028,7,2.510315
17.671894,7,2.513808
23.52964,14,2.521636
22.289573,11,2.527463
16.24443,9,2.532081
19.453213,7,2.535888
21.249893,11,2.541885
23.337392,11,2.547634
16.665762,11,2.55345
22.507839,8,2.557759
17.641797,7,2.56212
20.344478,16,2.57051
18.345012,8,2.574788
20.789414,14,2.581869
25.589308,18,2.59183
17.322018,9,2.596634
20.579171,9,2.601326
22.21296,18,2.61079
17.356822,14,2.618445
14.716176,11,2.624228
16.712969,6,2.627361
18.752058,14,2.634688
23.3502,18,2.644344
16.501409,8,2.648533
18.44569,6,2.651902
26.204398,16,2.660206
24.066475,16,2.669013
21.744869,12,2.675283
16.961018,10,2.680268
15.479157,7,2.684076
22.869957,10,2.689924
17.837151,7,2.693489
21.355547,13,2.700373
16.617772,7,2.703959
16.392114,10,2.709806
20.9242,9,2.714401
20.609232,9,2.719053
16.496821,8,2.723237
23.691386,19,2.733411
17.947885,11,2.739091
20.898043,9,2.743725
17.830272,9,2.748286
19.757254,15,2.756616
22.848215,15,2.764422
14.158346,8,2.76868
18.721454,7,2.772451
22.396523,12,2.779152
18.27264,8,2.783443
23.644078,18,2.792578
19.743909,8,2.796833
20.596697,14,2.804696
20.701799,13,2.81152
18.787826,13,2.818124
20.867716,10,2.823554
23.408416,13,2.830734
17.991738,12,2.836935
23.92448,17,2.845603
17.965606,10,2.850861
20.579097,11,2.856972
16.753012,7,2.860795
18.730889,16,2.868932
16.768822,6,2.872343
16.675887,11,2.878375
16.724324,11,2.884174
25.727813,17,2.892823
25.748225,19,2.902585
24.151194,12,2.909498
19.215167,11,2.915295
17.182862,8,2.919557
16.102956,6,2.922648
24.660159,14,2.930494
14.719689,8,2.93469
20.052944,9,2.939372
16.520264,8,2.943589
27.204297,22,2.955558
19.529627,21,2.966181
18.452367,11,2.972019
19.689334,10,2.97712
18.673988,14,2.985055
17.983996,7,2.988588
17.904665,12,2.994707
26.280481,15,3.002458
22.50121,12,3.009338
11.885516,11,3.015045
25.586181,16,3.023234
17.442527,7,3.027176
19.053362,12,3.033984
21.454475,9,3.038667
26.39619,15,3.046465
20.30581,15,3.054005
19.890436,7,3.058343
19.809308,8,3.062563
17.707826,9,3.067229
15.271621,11,3.072985
17.286056,15,3.081283
25.235442,22,3.092465
19.39717,9,3.097468
19.244614,10,3.102513
20.233112,9,3.107713
20.994037,16,3.11596
18.172991,9,3.120957
21.769062,10,3.125969
21.212825,16,3.134645
15.964617,13,3.141344
19.7352,10,3.14677
18.109494,22,3.157759
17.926548,8,3.162556
21.853592,8,3.166778
21.130345,10,3.172173
16.609451,10,3.177273
19.821535,11,3.183676
22.556837,11,3.189493
20.002505,7,3.193237
22.234883,24,3.205361
24.014677,19,3.215322
18.591792,19,3.225056
21.542735,12,3.231293
21.768438,10,3.236662
23.717617,14,3.244281
22.949427,16,3.25249
31.969566,29,3.267112
18.59364,7,3.270914
17.986752,7,3.275275
20.756969,18,3.284403
20.618235,9,3.289444
15.801863,10,3.294504
19.881783,8,3.299277
18.224708,14,3.306666
20.19467,12,3.312971
21.424488,8,3.317271
17.771182,10,3.322887
15.835546,9,3.327502
23.653973,12,3.33387
25.146593,20,3.344049
19.728172,8,3.348788
19.7743,9,3.35383
20.793195,9,3.358543
15.858902,8,3.362821
19.870988,7,3.367179
19.380989,11,3.37276
20.54882,8,3.37697
19.290462,7,3.380806
13.028476,6,3.384646
26.032998,16,3.392885
17.497009,8,3.397035
19.373027,7,3.400598
19.970888,18,3.410496
20.715073,10,3.415673
20.087837,13,3.422496
23.121495,16,3.430815
24.372202,14,3.438435
11.325035,6,3.441801
16.871252,7,3.445344
15.877911,17,3.454314
21.423937,16,3.462961
13.879482,13,3.46958
17.408515,8,3.473809
15.672563,9,3.478496
17.682934,9,3.483702
18.346895,13,3.49065
19.199597,18,3.499791
18.832247,9,3.504416
20.645464,14,3.512242
20.149688,10,3.517272
22.905528,11,3.523045
21.733674,14,3.530374
21.219905,12,3.537015
18.286981,6,3.540076
20.857979,14,3.547315
18.807096,11,3.55268
23.084954,13,3.56021
28.757473,15,3.567819
17.235722,7,3.571605
18.304029,13,3.578153
23.458113,16,3.586852
17.345738,8,3.591066
32.271903,25,3.60393
18.9814,19,3.613426
16.170028,10,3.619217
25.697024,18,3.628306
25.210141,16,3.636631
17.690619,11,3.642346
21.397761,11,3.648626
18.398629,10,3.653639
22.155959,11,3.659429
17.916747,6,3.66274
15.382821,7,3.666729
20.764035,12,3.672868
18.954047,7,3.676679
20.150613,11,3.682376
18.076985,12,3.68924
22.940564,15,3.697059
19.566325,14,3.704058
18.972995,11,3.709857
18.881934,8,3.714623
21.494988,16,3.722699
20.072527,13,3.729312
22.310514,19,3.739131
25.876335,16,3.747803
20.550108,15,3.755672
23.080006,15,3.763281
15.692404,9,3.768219
23.067442,14,3.77583
16.826037,11,3.781657
13.236589,16,3.789698
24.49501,14,3.79678
20.823392,10,3.802635
19.974805,14,3.8097
22.757782,13,3.816623
14.348745,20,3.82663
21.373726,12,3.833708
22.898613,11,3.839295
19.063723,8,3.843524
14.99291,8,3.847726
15.886222,12,3.854531
20.65019,15,3.86235
21.184363,10,3.867766
25.220584,17,3.876511
13.326801,7,3.880846
20.543921,11,3.886397
22.442369,12,3.892704
16.574151,6,3.896084
20.370542,14,3.903766
22.878794,12,3.909998
25.039683,18,3.919162
19.052527,7,3.922966
16.989754,7,3.927014
17.903873,13,3.933818
19.626884,18,3.942773
15.964422,15,3.950455
19.056248,7,3.954811
28.324425,18,3.963872
12.995547,11,3.969604
17.420145,11,3.975419
18.745424,7,3.979443
11.54678,17,3.988181
21.746245,16,3.996283
20.360197,9,4.000909
18.747704,12,4.007631
17.949975,9,4.012251
22.489873,10,4.017567
18.832818,9,4.022177
29.383778,19,4.03246
17.811134,8,4.036678
23.973373,21,4.047248
19.191961,10,4.052213
22.719901,17,4.061574
17.38993,10,4.066648
21.195407,13,4.07325
19.230695,8,4.077462
22.292242,16,4.086195
23.055679,17,4.095212
16.982813,6,4.09831
19.639945,10,4.104132
20.665166,9,4.109772
21.988471,13,4.117028
22.408527,14,4.124814
19.873035,7,4.128394
18.847331,12,4.135272
15.033156,7,4.139173
24.244944,17,4.147823
17.354956,12,4.154078
17.337405,13,4.161521
17.136525,6,4.164757
21.78205,15,4.172622
16.611911,15,4.180585
20.31049,8,4.185393
21.400788,23,4.197078
17.965582,14,4.204638
17.522602,9,4.209352
21.022107,18,4.219285
22.254703,19,4.229129
20.624889,11,4.235157
21.434412,28,4.249705
20.285035,8,4.254571
20.367394,11,4.260535
18.337982,14,4.267733
14.113977,6,4.271207
23.351417,16,4.280197
18.714213,8,4.284581
20.027567,7,4.288476
19.019893,6,4.291673
22.929786,16,4.300468
18.635519,8,4.304813
18.100667,19,4.314656
24.864628,16,4.322787
21.493353,11,4.329043
30.541215,25,4.34163
21.866592,13,4.348169
20.070647,11,4.354007
19.094921,10,4.359688
21.422972,16,4.367927
16.408817,7,4.371735
11.699377,7,4.375484
19.551717,13,4.382544
16.591638,13,4.389228
19.147666,8,4.393404
19.110638,13,4.400276
17.022184,7,4.404239
16.789458,8,4.408508
19.503276,10,4.413816
19.777369,9,4.418537
18.187877,6,4.42238
18.1806,10,4.427474
16.686454,6,4.430864
19.763182,8,4.435102
16.476665,7,4.439253
18.959288,6,4.442616
23.659025,13,4.449244
17.182757,7,4.453023
24.43309,16,4.461887
20.244026,12,4.468193
17.506349,9,4.472815
22.532285,11,4.478611
19.669631,10,4.48423
23.355208,19,4.494217
17.859909,16,4.502518
22.463922,17,4.511168
21.182826,10,4.517019
15.693832,10,4.522116
17.044827,9,4.527009
16.999314,12,4.533266
24.375152,15,4.54134
20.683257,6,4.544761
20.197556,17,4.55344
19.352587,12,4.559634
16.813626,18,4.569449
17.744074,26,4.582537
17.978242,8,4.586797
18.156906,8,4.591054
19.116583,8,4.595806
17.26434,12,4.602055
20.113893,13,4.608813
16.946412,10,4.61411
21.720456,17,4.623478
22.989405,15,4.631333
22.985503,11,4.637229
20.269462,10,4.64238
14.684322,23,4.654511
21.562178,19,4.664272
22.098783,22,4.67527
18.501046,8,4.679555
16.478657,16,4.688233
19.727016,7,4.692049
21.799978,21,4.702528
18.252227,15,4.710226
19.871808,12,4.716951
18.153054,11,4.722765
22.688734,16,4.731035
16.512818,9,4.735624
23.504195,14,4.743335
22.201441,22,4.754778
19.128069,17,4.76343
20.184625,9,4.768068
19.72356,12,4.774881
13.199739,10,4.780196
20.43635,9,4.784923
25.138144,18,4.794424
18.067631,9,4.799686
22.348557,14,4.806828
27.102931,19,4.816547
17.031836,8,4.820761
19.701438,7,4.825138
23.520853,12,4.831386
19.509082,12,4.837609
23.63865,15,4.845427
21.709486,15,4.853504
15.977066,11,4.859554
19.295569,8,4.863831
15.703605,7,4.86762
17.333554,9,4.872777
22.106712,13,4.879421
17.981647,7,4.883243
19.305043,9,4.887964
19.642737,12,4.894649
17.94194,8,4.898861
19.960401,11,4.904669
18.335076,9,4.909385
24.376387,18,4.919252
15.017477,7,4.92309
24.432217,14,4.930275
19.077748,10,4.935581
17.388528,7,4.939586
19.887127,7,4.94339
22.801239,12,4.94965
15.809742,8,4.953866
19.552192,8,4.958616
17.801536,16,4.966882
21.294187,10,4.972176
30.26315,20,4.982263
23.78368,18,4.991804
21.871348,11,4.997677
19.343617,15,5.00545
14.549855,5,5.008197
24.163915,21,5.019392
21.955596,10,5.024853
21.080676,24,5.036937
18.168766,11,5.0425
23.320791,14,5.050512
16.046304,12,5.056681
18.081158,10,5.061772
17.786109,20,5.072004
18.058592,10,5.077936
19.459388,13,5.08465
22.156914,14,5.092037
18.561904,10,5.097115
24.088427,13,5.104312
21.983337,13,5.111297
18.618143,10,5.116377
16.515848,7,5.120192
21.206076,10,5.125827
19.572512,8,5.129978
18.428134,8,5.134274
21.244511,16,5.142377
21.376211,10,5.148238
14.859961,10,5.153239
22.134281,26,5.166521
14.321117,9,5.171083
14.937465,7,5.17539
21.068964,13,5.182042
17.402301,13,5.188746
22.780908,13,5.19564
17.894899,6,5.199229
15.923731,6,5.202606
17.582936,9,5.207359
17.844317,8,5.211591
16.462708,8,5.216301
19.525689,8,5.220587
21.337536,10,5.225662
19.570618,8,5.229917
19.133761,17,5.239245
27.239625,23,5.250772
19.962665,8,5.255019
18.814368,8,5.259249
21.520352,16,5.267889
18.15997,6,5.271274
16.59611,14,5.27835
19.547134,12,5.284572
17.343824,10,5.29043
24.901394,19,5.300301
20.059092,11,5.305791
15.283637,6,5.309173
22.445016,16,5.317776
16.851049,6,5.320928
17.002363,8,5.325179
23.568723,13,5.332142
21.315807,11,5.338107
17.973543,19,5.348014
21.41296,12,5.35429
18.460561,8,5.358542
20.055749,13,5.365833
22.772508,15,5.373624
13.12348,22,5.384794
16.347143,12,5.390974
18.606138,10,5.396694
23.818685,18,5.406188
21.289346,12,5.412359
17.456155,11,5.417874
22.185485,9,5.423331
15.374064,12,5.429492
20.732661,8,5.433759
26.27471,17,5.442418
22.032155,13,5.44958
20.996182,9,5.454319
18.089678,7,5.458125
16.585149,8,5.462296
24.33728,22,5.474046
26.729307,16,5.482162
20.341882,12,5.488393
15.581192,10,5.493399
17.687279,7,5.497815
18.644944,8,5.501997
24.427634,13,5.50878
20.559386,13,5.515301
18.241345,8,5.520003
20.289482,13,5.526921
16.79762,11,5.532433
20.961264,18,5.541778
20.974272,12,5.548435
20.939566,13,5.555039
20.226874,10,5.56039
22.83898,15,5.567998
14.68986,7,5.572218
22.113661,10,5.577701
19.067511,7,5.58129
19.581376,18,5.590612
19.529663,8,5.595342
22.450617,14,5.602377
16.470804,9,5.607318
18.739712,13,5.613921
24.049328,18,5.623636
20.448756,10,5.629402
21.483176,8,5.633732
18.751233,6,5.636923
16.576315,10,5.64275
24.433696,15,5.650471
19.397712,7,5.653988
24.606811,14,5.661523
17.50255,8,5.666309
24.334057,20,5.676394
19.610631,9,5.681067
22.241431,9,5.685761
20.156832,16,5.694443
19.481661,9,5.699435
16.923536,12,5.70557
19.124631,10,5.710673
17.872804,9,5.715792
17.334322,9,5.720737
24.117584,11,5.72641
21.30266,12,5.732747
20.548577,10,5.738707
18.652532,7,5.742556
17.744286,6,5.745803
22.956057,13,5.752556
19.211874,11,5.758852
16.284812,17,5.767529
16.379817,9,5.772443
20.473931,13,5.779129
16.087034,8,5.783892
19.669283,8,5.788091
19.743397,17,5.796696
20.359423,11,5.802514
21.005449,8,5.807284
20.617877,8,5.811544
20.745287,10,5.816709
13.541571,8,5.820892
20.418747,17,5.830196
18.412517,8,5.834465
23.703308,17,5.843133
16.519625,6,5.846215
16.63914,15,5.854507
17.027564,7,5.858376
17.694632,8,5.862599
19.123882,8,5.866867
19.121479,9,5.872161
24.601427,14,5.879575
19.426944,13,5.886416
21.519858,14,5.893409
19.458126,18,5.903191
22.13231,13,5.909789
19.309856,11,5.915416
19.649983,15,5.923085
16.628765,8,5.927802
17.150513,6,5.93089
19.705615,16,5.939009
21.758276,17,5.947461
18.50576,16,5.955917
24.200054,13,5.962888
18.531978,9,5.967422
19.348881,8,5.971609
19.34645,6,5.975223
23.891384,14,5.982615
17.402355,5,5.985265
16.996076,8,5.989482
20.027894,13,5.996517
19.390687,12,6.002668
22.240891,10,6.008054
15.441008,9,6.012712
20.876894,11,6.018901
22.693304,16,6.027082
21.349651,10,6.032111
18.798015,6,6.03548
23.35689,12,6.042269
24.734306,16,6.050449
20.692777,8,6.054651
19.487489,17,6.063113
18.317692,6,6.066967
19.077345,17,6.075612
15.976659,9,6.080201
20.40916,10,6.085586
25.957947,24,6.098369
14.145501,12,6.104605
21.48208,8,6.108938
25.415833,25,6.121546
21.841812,17,6.131357
18.906669,12,6.137749
16.695225,11,6.143418
19.208837,9,6.1481
22.995532,24,6.510998
