#{"t_start": 1670494716.5126781, "env_id": "HopperBulletEnv-v0"}
r,l,t
24.372202,14,3.458745
11.325035,6,3.462124
16.871252,7,3.465811
15.877911,17,3.474809
21.423937,16,3.483528
13.879482,13,3.490145
17.408515,8,3.494385
15.672563,9,3.499032
17.682934,9,3.504235
18.346895,13,3.511128
19.199597,18,3.520208
18.832247,9,3.524843
20.645464,14,3.532731
20.149688,10,3.53776
22.905528,11,3.54351
21.733674,14,3.550789
21.219905,12,3.557527
18.286981,6,3.560645
20.857979,14,3.567883
18.807096,11,3.57328
23.084954,13,3.580787
28.757473,15,3.588459
17.235722,7,3.592261
18.304029,13,3.598867
23.458113,16,3.607656
17.345738,8,3.611902
32.271903,25,3.624908
18.9814,19,3.634415
16.170028,10,3.640467
25.697024,18,3.649723
25.210141,16,3.65821
17.690619,11,3.663992
21.397761,11,3.670409
18.398629,10,3.675466
22.155959,11,3.681533
17.916747,6,3.684926
15.382821,7,3.688943
20.764035,12,3.695097
18.954047,7,3.698936
20.150613,11,3.704697
18.076985,12,3.711575
22.940564,15,3.71946
19.566325,14,3.726535
18.972995,11,3.732374
18.881934,8,3.737199
21.494988,16,3.745517
20.072527,13,3.752228
22.310514,19,3.76216
25.876335,16,3.770926
20.550108,15,3.778804
23.080006,15,3.786387
15.692404,9,3.791332
23.067442,14,3.799
16.826037,11,3.804874
13.236589,16,3.812923
24.49501,14,3.820014
20.823392,10,3.825935
19.974805,14,3.832971
22.757782,13,3.839869
14.348745,20,3.849923
21.373726,12,3.856787
22.898613,11,3.862358
19.063723,8,3.866601
14.99291,8,3.870892
15.886222,12,3.877674
20.65019,15,3.885454
21.184363,10,3.89081
25.220584,17,3.899433
13.326801,7,3.903671
20.543921,11,3.909322
22.442369,12,3.915631
16.574151,6,3.919036
20.370542,14,3.926629
22.878794,12,3.93291
25.039683,18,3.942238
19.052527,7,3.946094
16.989754,7,3.95021
17.903873,13,3.957251
19.626884,18,3.966477
15.964422,15,3.974262
19.056248,7,3.978696
28.324425,18,3.987842
12.995547,11,3.993625
17.420145,11,3.9995
18.745424,7,4.003644
11.54678,17,4.012544
21.746245,16,4.020747
20.360197,9,4.025387
18.747704,12,4.032075
17.949975,9,4.036747
22.489873,10,4.042063
18.832818,9,4.046692
29.383778,19,4.057074
17.811134,8,4.061355
23.973373,21,4.072092
19.191961,10,4.077164
22.719901,17,4.086579
17.38993,10,4.091705
21.195407,13,4.098385
19.230695,8,4.102609
22.292242,16,4.111342
23.055679,17,4.120303
16.982813,6,4.123396
19.639945,10,4.128788
20.665166,9,4.133975
21.988471,13,4.140726
22.408527,14,4.148027
19.873035,7,4.151566
18.847331,12,4.158212
15.033156,7,4.162078
24.244944,17,4.170738
17.354956,12,4.176852
17.337405,13,4.18414
17.136525,6,4.187239
21.78205,15,4.19499
16.611911,15,4.202813
20.31049,8,4.207587
21.400788,23,4.219079
17.965582,14,4.226469
17.522602,9,4.231116
21.022107,18,4.240956
22.254703,19,4.250523
20.624889,11,4.256414
21.434412,28,4.270634
20.285035,8,4.275442
20.367394,11,4.281318
18.337982,14,4.28841
14.113977,6,4.291781
23.351417,16,4.300669
18.714213,8,4.304949
20.027567,7,4.308727
19.019893,6,4.311829
22.929786,16,4.320551
18.635519,8,4.324791
18.100667,19,4.334507
24.864628,16,4.342637
21.493353,11,4.348926
30.541215,25,4.361664
21.866592,13,4.368316
20.070647,11,4.374166
19.094921,10,4.379831
21.422972,16,4.388079
16.408817,7,4.391881
11.699377,7,4.395636
19.551717,13,4.402787
16.591638,13,4.409498
19.147666,8,4.41369
19.110638,13,4.420611
17.022184,7,4.424577
16.789458,8,4.428757
19.503276,10,4.434089
19.777369,9,4.438829
18.187877,6,4.442678
18.1806,10,4.44784
16.686454,6,4.451305
19.763182,8,4.455621
16.476665,7,4.459669
18.959288,6,4.463098
23.659025,13,4.469838
17.182757,7,4.473699
24.43309,16,4.482594
20.244026,12,4.488937
17.506349,9,4.493631
22.532285,11,4.499416
19.669631,10,4.50505
23.355208,19,4.515043
17.859909,16,4.523335
22.463922,17,4.532017
21.182826,10,4.537902
15.693832,10,4.542943
17.044827,9,4.547847
16.999314,12,4.554172
24.375152,15,4.562158
20.683257,6,4.565592
20.197556,17,4.57427
19.352587,12,4.580441
16.813626,18,4.590264
17.744074,26,4.60337
17.978242,8,4.607646
18.156906,8,4.611964
19.116583,8,4.61675
17.26434,12,4.622935
20.113893,13,4.629601
16.946412,10,4.634901
21.720456,17,4.644451
22.989405,15,4.652288
22.985503,11,4.6582
20.269462,10,4.663374
14.684322,23,4.675564
21.562178,19,4.68539
22.098783,22,4.696419
18.501046,8,4.700657
16.478657,16,4.709309
19.727016,7,4.713126
21.799978,21,4.723571
18.252227,15,4.731296
19.871808,12,4.737934
18.153054,11,4.743711
22.688734,16,4.752036
16.512818,9,4.75662
23.504195,14,4.764172
22.201441,22,4.775533
19.128069,17,4.784111
20.184625,9,4.788714
19.72356,12,4.795498
13.199739,10,4.800828
20.43635,9,4.80551
25.138144,18,4.814955
18.067631,9,4.820117
22.348557,14,4.827169
27.102931,19,4.836838
17.031836,8,4.84105
19.701438,7,4.845418
23.520853,12,4.851669
19.509082,12,4.857881
23.63865,15,4.865793
21.709486,15,4.873909
15.977066,11,4.879612
19.295569,8,4.883871
15.703605,7,4.887597
17.333554,9,4.892772
22.106712,13,4.899341
17.981647,7,4.903136
19.305043,9,4.907768
19.642737,12,4.91445
17.94194,8,4.918642
19.960401,11,4.92444
18.335076,9,4.92906
24.376387,18,4.938936
15.017477,7,4.94277
24.432217,14,4.949961
19.077748,10,4.955291
17.388528,7,4.959298
19.887127,7,4.963121
22.801239,12,4.969405
15.809742,8,4.973606
19.552192,8,4.978351
17.801536,16,4.986634
21.294187,10,4.991945
30.26315,20,5.002252
23.78368,18,5.01185
21.871348,11,5.01775
19.343617,15,5.025512
14.549855,5,5.028176
24.163915,21,5.039386
21.955596,10,5.044921
21.080676,24,5.057103
18.168766,11,5.062709
23.320791,14,5.070772
16.046304,12,5.076996
18.081158,10,5.082083
17.786109,20,5.092313
18.058592,10,5.098245
19.459388,13,5.104886
22.156914,14,5.112299
18.561904,10,5.117375
24.088427,13,5.124575
21.983337,13,5.131524
18.618143,10,5.136586
16.515848,7,5.1404
21.206076,10,5.145997
19.572512,8,5.15017
18.428134,8,5.154513
21.244511,16,5.162609
21.376211,10,5.168476
14.859961,10,5.173515
22.134281,26,5.186867
14.321117,9,5.191462
14.937465,7,5.195832
21.068964,13,5.20258
17.402301,13,5.209355
22.780908,13,5.216318
17.894899,6,5.219944
15.923731,6,5.223368
17.582936,9,5.228034
17.844317,8,5.232301
16.462708,8,5.237094
19.525689,8,5.241371
21.337536,10,5.246502
19.570618,8,5.250802
19.133761,17,5.260303
27.239625,23,5.271858
19.962665,8,5.276149
18.814368,8,5.280434
21.520352,16,5.289227
18.15997,6,5.292615
16.59611,14,5.299675
19.547134,12,5.305864
17.343824,10,5.311762
24.901394,19,5.321673
20.059092,11,5.32713
15.283637,6,5.330517
22.445016,16,5.33914
16.851049,6,5.342328
17.002363,8,5.346586
23.568723,13,5.354177
21.315807,11,5.360781
17.973543,19,5.371444
21.41296,12,5.378095
18.460561,8,5.382551
20.055749,13,5.390065
22.772508,15,5.398255
13.12348,22,5.410058
16.347143,12,5.41663
18.606138,10,5.422505
23.818685,18,5.43247
21.289346,12,5.43895
17.456155,11,5.444759
22.185485,9,5.450382
15.374064,12,5.456799
20.732661,8,5.46121
26.27471,17,5.470213
22.032155,13,5.477558
20.996182,9,5.482454
18.089678,7,5.486393
16.585149,8,5.49071
24.33728,22,5.502726
26.729307,16,5.5111
20.341882,12,5.517527
15.581192,10,5.522707
17.687279,7,5.527111
18.644944,8,5.531434
24.427634,13,5.538369
20.559386,13,5.545111
18.241345,8,5.5499
20.289482,13,5.557035
16.79762,11,5.562708
20.961264,18,5.572116
20.974272,12,5.578852
20.939566,13,5.585511
20.226874,10,5.590871
22.83898,15,5.598467
14.68986,7,5.60279
22.113661,10,5.608304
19.067511,7,5.611851
19.581376,18,5.621157
19.529663,8,5.625957
22.450617,14,5.632999
16.470804,9,5.637849
18.739712,13,5.644418
24.049328,18,5.65407
20.448756,10,5.659547
21.483176,8,5.663839
18.751233,6,5.667039
16.576315,10,5.672948
24.433696,15,5.680826
19.397712,7,5.684373
24.606811,14,5.691787
17.50255,8,5.696608
24.334057,20,5.706763
19.610631,9,5.711413
22.241431,9,5.716096
20.156832,16,5.724796
19.481661,9,5.730017
16.923536,12,5.736154
19.124631,10,5.741272
17.872804,9,5.746408
17.334322,9,5.751307
24.117584,11,5.75704
21.30266,12,5.763421
20.548577,10,5.769363
18.652532,7,5.773259
17.744286,6,5.776413
22.956057,13,5.783203
19.211874,11,5.789459
16.284812,17,5.798154
16.379817,9,5.803149
20.473931,13,5.809885
16.087034,8,5.814652
19.669283,8,5.818874
19.743397,17,5.827554
20.359423,11,5.833442
21.005449,8,5.838217
20.617877,8,5.842502
20.745287,10,5.847682
13.541571,8,5.851926
20.418747,17,5.861358
18.412517,8,5.865658
23.703308,17,5.874425
16.519625,6,5.877563
16.63914,15,5.885845
17.027564,7,5.889737
17.694632,8,5.893959
19.123882,8,5.898255
19.121479,9,5.903564
24.601427,14,5.91102
19.426944,13,5.917605
21.519858,14,5.92466
19.458126,18,5.934485
22.13231,13,5.941099
19.309856,11,5.946789
19.649983,15,5.954535
16.628765,8,5.959291
17.150513,6,5.962406
19.705615,16,5.970584
21.758276,17,5.979118
18.50576,16,5.987635
24.200054,13,5.994866
18.531978,9,5.999468
19.348881,8,6.003799
19.34645,6,6.007457
23.891384,14,6.014976
17.402355,5,6.017733
16.996076,8,6.021998
20.027894,13,6.029232
19.390687,12,6.03542
22.240891,10,6.040986
15.441008,9,6.04568
20.876894,11,6.051991
22.693304,16,6.060282
21.349651,10,6.06538
18.798015,6,6.068781
23.35689,12,6.075544
24.734306,16,6.083866
20.692777,8,6.08812
19.487489,17,6.096704
18.317692,6,6.100598
19.077345,17,6.109387
15.976659,9,6.114053
20.40916,10,6.119427
25.957947,24,6.132389
14.145501,12,6.138623
21.48208,8,6.142928
25.415833,25,6.155576
21.841812,17,6.164937
18.906669,12,6.171217
16.695225,11,6.176872
19.208837,9,6.181556
