#{"t_start": 1670392264.4948523, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.991468,10,2.484307
27.954242,37,2.501535
22.000066,18,2.510004
20.187803,11,2.51549
25.197673,17,2.524055
19.146246,16,2.531596
20.700397,14,2.538291
21.037433,10,2.543095
17.443297,10,2.548366
17.368258,11,2.553674
20.68383,8,2.557592
21.337108,14,2.564373
18.502809,19,2.574048
15.914704,13,2.58012
22.651889,12,2.585934
20.743433,15,2.593119
17.424882,7,2.596939
20.376011,10,2.601935
22.41598,10,2.606709
16.680351,8,2.610549
20.061577,18,2.619509
19.394663,7,2.622986
22.885836,14,2.629678
17.267676,6,2.632756
24.205521,13,2.639376
17.92315,9,2.643677
21.522575,15,2.651001
22.239958,14,2.657664
22.035522,11,2.663429
22.435439,8,2.667427
20.071013,13,2.673933
17.408998,8,2.677909
17.816574,8,2.682378
25.144737,15,2.689593
16.300814,5,2.691973
17.560944,10,2.697066
25.15173,15,2.704785
19.203921,6,2.707657
20.183586,7,2.711154
18.346738,7,2.714706
11.149231,10,2.719907
20.215246,12,2.72592
20.00317,25,2.737797
22.048674,9,2.742172
17.839729,6,2.745768
17.250147,9,2.750082
21.363776,13,2.756402
17.562039,8,2.760315
19.18449,14,2.767346
19.597914,10,2.772392
19.203269,13,2.778396
17.748634,11,2.783859
17.62387,8,2.788327
17.338804,12,2.793981
15.333425,7,2.797492
18.577535,8,2.801419
21.828197,12,2.80768
21.152823,19,2.816832
16.625289,9,2.821196
16.367133,14,2.827902
15.447719,9,2.832731
21.002121,12,2.83848
28.046372,18,2.84734
22.704769,18,2.856034
18.219077,9,2.86097
20.990006,11,2.866315
15.984727,7,2.869842
20.572807,8,2.873717
20.447537,12,2.880059
24.519718,14,2.886552
15.796105,8,2.89046
21.13018,25,2.90251
24.811008,16,2.910771
21.101997,12,2.916407
19.996777,11,2.921687
17.481819,14,2.92836
21.817451,21,2.938845
23.263927,18,2.947326
18.148171,12,2.953273
23.270195,15,2.960328
24.498756,12,2.966717
21.199604,14,2.973556
18.995028,14,2.980085
18.248087,8,2.984014
19.976181,14,2.99123
16.875066,7,2.994726
20.006023,9,2.999109
19.712348,7,3.002617
25.343795,26,3.015535
23.869509,12,3.021646
18.597374,11,3.026854
18.068432,6,3.029978
18.843869,12,3.036053
19.981597,15,3.043119
16.558593,16,3.050711
17.85072,14,3.057519
19.393246,11,3.063949
16.965335,13,3.07086
22.119248,9,3.075524
20.297816,13,3.082386
24.110013,14,3.090069
19.255228,7,3.093376
22.096504,13,3.099807
17.689698,7,3.103376
22.470421,10,3.108815
18.922314,10,3.113805
19.538354,8,3.117793
21.120402,16,3.125782
24.873535,15,3.133809
15.46333,11,3.139464
17.122602,7,3.14311
20.466023,9,3.14764
17.902727,8,3.152252
19.60381,7,3.155884
19.134374,13,3.162031
17.330761,12,3.16813
19.822981,19,3.177882
20.035688,8,3.181865
13.48412,12,3.187852
20.050306,17,3.196056
18.784219,7,3.200118
19.280389,8,3.204201
21.806065,16,3.212018
21.207672,21,3.222037
22.964026,10,3.227346
19.049912,14,3.234147
19.159837,12,3.240035
22.008662,14,3.24673
20.797419,16,3.254733
18.132293,9,3.259327
27.864951,27,3.271972
19.889872,13,3.278261
18.708893,10,3.283511
16.313508,9,3.287962
20.315903,10,3.292763
23.100489,12,3.298743
20.121005,10,3.304183
17.308728,6,3.307243
13.707902,12,3.312789
16.475383,9,3.317246
25.472452,19,3.326979
26.606679,19,3.336007
25.779055,16,3.34374
19.281275,8,3.347742
17.835632,7,3.35184
16.990354,10,3.356578
17.993429,9,3.361007
20.633461,10,3.366179
15.587658,6,3.369517
18.522923,13,3.375778
23.7873,15,3.382943
19.750781,13,3.388894
17.867541,10,3.394468
18.507006,12,3.400064
15.212829,10,3.40475
17.944246,8,3.408579
15.950939,12,3.41486
18.121022,11,3.420076
20.432568,9,3.424402
19.036636,9,3.429038
18.627017,7,3.432786
21.872246,15,3.439943
20.221487,9,3.444354
24.247374,22,3.454872
19.076611,7,3.458881
14.810245,7,3.46238
19.73898,17,3.470465
21.339383,17,3.478496
24.374486,17,3.487058
21.205449,15,3.494307
19.15958,10,3.499144
19.323745,13,3.505499
18.836356,8,3.509979
21.832576,13,3.516273
20.349285,8,3.520213
23.571962,12,3.525873
17.752742,6,3.529449
17.480107,10,3.534216
19.396219,8,3.538187
16.260348,7,3.541685
20.679997,12,3.548167
18.159627,10,3.552934
20.57117,8,3.556942
19.336178,9,3.561343
19.053549,12,3.567657
22.865635,10,3.572803
17.064453,8,3.576826
18.876238,6,3.579689
20.562587,10,3.585215
15.835601,7,3.588741
19.314354,10,3.593587
19.642863,7,3.597123
28.297737,18,3.606247
21.485087,16,3.614004
19.058878,9,3.618389
19.247613,9,3.622757
18.554074,9,3.627621
17.695841,6,3.630679
21.910528,17,3.638788
20.04794,15,3.646132
19.295435,11,3.651922
21.30967,11,3.657457
23.38575,18,3.665858
19.271858,11,3.670985
20.209892,16,3.679096
17.195023,16,3.686625
22.132872,10,3.691749
13.428493,8,3.695647
18.669124,13,3.702197
15.72229,5,3.704886
22.335759,19,3.71375
18.414237,8,3.717689
21.935167,10,3.723305
19.966958,10,3.728127
15.25131,6,3.73117
19.608319,10,3.735999
17.537165,12,3.742025
14.581123,9,3.74644
23.803406,12,3.752431
24.425939,16,3.76011
20.474341,10,3.765424
16.511867,9,3.769795
24.376444,15,3.777092
18.011848,12,3.783058
18.667537,13,3.789549
18.180438,6,3.792621
24.783204,20,3.802186
20.865304,12,3.807844
21.172781,19,3.817396
17.275079,6,3.820472
24.013242,18,3.829
19.06197,8,3.83298
18.379557,8,3.837383
19.781365,8,3.841315
21.732279,16,3.848894
21.254581,7,3.852414
17.090881,9,3.857245
20.282902,14,3.864091
21.654064,12,3.869984
22.992484,16,3.877513
23.055861,14,3.884448
29.351577,26,3.896956
23.59848,15,3.904156
16.525712,6,3.906981
23.803918,19,3.916619
23.822811,13,3.922717
19.595194,17,3.930923
21.035574,15,3.938233
17.172931,8,3.942725
23.653285,17,3.950792
21.313567,13,3.957201
18.188594,12,3.96312
21.459152,16,3.971398
23.581037,21,3.981335
20.584128,12,3.987195
16.198409,7,3.990655
20.319211,9,3.99561
17.213716,12,4.001163
31.444189,24,4.012543
19.685346,10,4.017326
17.346502,6,4.020938
18.828626,6,4.024055
22.607736,18,4.0324
20.703539,9,4.0367
18.526053,6,4.040267
17.955165,11,4.045372
21.727435,11,4.05082
18.30994,9,4.055247
11.222795,9,4.060008
16.782503,8,4.063924
20.469699,15,4.071313
21.305746,15,4.078522
19.188209,9,4.083318
19.908675,8,4.087268
18.45624,6,4.090355
18.127652,6,4.093168
18.425802,15,4.100851
17.812598,7,4.104382
18.265142,10,4.109169
17.919565,13,4.115539
20.731193,9,4.120481
19.401255,9,4.12486
18.583611,10,4.129985
23.982493,16,4.13761
19.88526,9,4.142425
18.077232,6,4.145214
18.387309,6,4.148316
22.197398,17,4.156554
23.835411,12,4.163013
17.124937,6,4.166155
23.30024,14,4.172507
20.269532,11,4.177936
23.525126,11,4.183581
18.006763,6,4.186683
18.600634,8,4.190635
22.058276,13,4.196767
17.954608,13,4.203585
21.179327,8,4.207596
24.581793,16,4.215386
18.361501,10,4.220164
19.570427,9,4.225009
21.0632,11,4.230574
22.820512,13,4.236566
24.999095,15,4.243692
19.979342,11,4.249729
16.044994,7,4.25326
19.792371,13,4.259371
21.326689,15,4.266546
16.264738,7,4.270568
20.032114,13,4.276867
23.551224,10,4.281763
17.128848,10,4.286573
20.607692,7,4.29055
21.254355,8,4.294483
18.101516,8,4.298381
16.273386,12,4.30393
17.743446,6,4.307536
25.393584,20,4.317146
21.589737,14,4.323637
22.680945,16,4.331289
22.738189,12,4.33769
20.738842,14,4.344553
26.410552,14,4.351092
26.551965,21,4.361091
19.808501,9,4.366003
17.856095,7,4.369498
17.829753,8,4.373434
20.649509,12,4.379296
14.763961,13,4.385771
30.428233,21,4.395765
22.017372,17,4.403796
27.010899,16,4.411425
17.218039,7,4.41543
18.647043,11,4.420674
18.996809,19,4.429711
15.598268,8,4.433585
20.979032,12,4.439666
18.658977,6,4.442776
17.102186,14,4.449491
24.810112,22,4.459489
19.706328,8,4.463942
21.460412,11,4.469467
19.582266,13,4.475488
20.070068,12,4.481394
19.174006,10,4.486711
29.57404,21,4.496765
29.05858,23,4.507502
20.694382,10,4.512335
16.813573,7,4.516312
16.926513,8,4.520275
23.254711,12,4.525915
21.008378,11,4.531323
14.265812,16,4.53934
18.268036,18,4.547781
25.796286,16,4.555519
17.156303,9,4.559896
31.111868,31,4.575069
16.918534,6,4.578165
18.661846,8,4.582108
21.657785,15,4.588991
16.498269,9,4.594104
29.283866,22,4.604229
25.86771,17,4.612308
15.149033,17,4.620582
17.8466,9,4.625549
20.489229,10,4.630465
21.292003,10,4.635337
19.891746,12,4.641226
18.070798,12,4.647415
27.12616,17,4.65558
20.871543,13,4.661907
21.848342,11,4.667219
18.704397,12,4.673693
20.962915,13,4.679776
16.786988,11,4.685151
19.921663,12,4.690675
16.556578,6,4.694263
18.039339,12,4.700159
23.031939,13,4.70627
16.159606,12,4.712207
23.96687,17,4.720783
18.685259,10,4.725533
20.647472,20,4.735185
20.22151,6,4.738038
18.483731,8,4.742499
19.729946,10,4.747563
16.690326,12,4.753256
20.356963,10,4.758053
18.648969,7,4.762083
23.764391,14,4.768996
22.10678,13,4.775215
17.476202,6,4.777993
18.565797,10,4.783594
18.042692,12,4.789195
19.702674,10,4.79398
19.410902,12,4.799797
19.782487,24,4.811673
16.299217,11,4.816926
22.387852,19,4.826072
23.749971,15,4.8329
21.022021,12,4.839369
19.205253,19,4.848335
16.161361,7,4.851844
19.658675,12,4.857727
21.103767,8,4.862183
19.0,7,4.865751
16.644204,13,4.871754
22.057799,11,4.877226
18.93951,9,4.882146
17.243752,8,4.886118
15.689775,11,4.891273
16.898342,11,4.896434
20.929753,15,4.904052
17.376271,9,4.908362
25.369559,16,4.916054
23.578499,13,4.922435
20.524745,10,4.927708
18.717483,8,4.93163
16.29072,11,4.937035
19.52456,9,4.941333
20.487006,8,4.945843
15.990757,7,4.949336
17.294632,14,4.955722
20.089145,21,4.965701
18.694053,11,4.971445
16.143504,8,4.975285
19.174105,7,4.978801
21.514558,11,4.984204
27.043547,22,4.994785
20.992185,12,5.000806
18.934702,9,5.005284
20.732609,8,5.009205
25.794795,17,5.017732
15.583212,6,5.020788
21.991969,11,5.025992
18.626244,7,5.029458
20.575411,11,5.035429
25.318742,18,5.043849
22.968522,13,5.050032
20.655712,9,5.054666
17.219945,9,5.05946
18.572963,8,5.063426
25.494264,15,5.070666
17.616288,6,5.073535
25.646204,22,5.084423
17.68602,9,5.088835
21.260188,17,5.096971
17.333278,12,5.102838
23.227668,17,5.111419
19.543515,13,5.117749
24.367145,13,5.123888
21.911585,9,5.128286
18.051863,12,5.134767
16.264519,8,5.138653
20.58238,9,5.143042
20.393225,8,5.147021
15.920006,6,5.15061
16.67614,12,5.156179
21.277174,10,5.160964
16.68753,16,5.168553
23.275638,13,5.175514
22.689196,11,5.180658
18.160273,7,5.184129
18.80999,8,5.188004
18.380352,7,5.192064
22.40601,14,5.198797
18.328226,13,5.205003
24.248588,13,5.211037
24.22213,12,5.21748
20.877567,11,5.222705
19.429801,14,5.229438
19.175971,19,5.238239
20.609978,8,5.242744
18.503239,8,5.246732
20.205988,8,5.250603
16.732921,6,5.253742
18.54847,12,5.259805
18.625145,10,5.264931
18.606846,8,5.268896
19.836387,14,5.275339
18.351884,13,5.282186
19.507369,7,5.285734
21.552526,10,5.290481
14.446004,31,5.304873
21.410338,12,5.311613
17.635637,9,5.316344
20.209607,13,5.323056
16.844071,8,5.32733
19.045168,13,5.334688
21.26651,9,5.339435
19.250733,8,5.34349
20.098183,12,5.349528
23.873135,12,5.355919
17.421215,17,5.364029
23.319072,14,5.370992
18.840256,8,5.375069
21.498284,16,5.383339
21.788235,18,5.391928
27.221331,18,5.40073
16.375122,6,5.403827
15.324561,10,5.409203
15.254285,5,5.411882
16.716565,6,5.41496
18.145808,10,5.419845
14.886623,10,5.425289
19.060928,14,5.432269
18.402803,12,5.438301
9.617865,25,5.450459
22.303175,16,5.458808
18.554101,13,5.464944
22.17286,19,5.474389
15.936933,11,5.479756
23.179036,13,5.486975
18.111826,20,5.496529
18.925967,13,5.50304
16.141513,9,5.507457
16.686541,6,5.511042
17.549898,8,5.515011
28.939741,22,5.525325
23.010508,15,5.532497
18.972364,6,5.536061
17.684346,6,5.539176
22.706155,14,5.546044
24.398188,14,5.552429
19.736803,8,5.556865
24.235473,12,5.562774
17.652244,8,5.566731
26.565026,29,5.580186
18.321187,9,5.58516
15.853903,8,5.589026
15.559362,10,5.593765
22.608122,13,5.599824
23.433624,19,5.609391
16.510698,6,5.612484
19.787768,12,5.618083
19.446702,7,5.621571
16.750965,5,5.624719
19.74049,15,5.631675
20.097174,10,5.636705
21.691088,8,5.640641
19.3761,7,5.644712
20.585692,11,5.650059
26.613848,13,5.656466
19.479962,8,5.660465
20.410816,12,5.666654
16.3615,6,5.669809
19.18942,10,5.674514
15.867512,9,5.678901
20.047753,14,5.686274
17.927436,6,5.689398
20.86889,11,5.694594
19.957127,8,5.698606
21.764094,9,5.703586
18.594299,9,5.707988
26.792259,36,5.724854
16.823695,13,5.730782
19.321291,6,5.734457
26.234539,22,5.7449
21.167586,14,5.75171
20.061804,11,5.756961
20.389051,22,5.768126
16.493959,14,6.131955
