#{"t_start": 1670549538.0428052, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.570711,14,1.592085
22.405333,12,1.598485
17.201384,12,1.604479
22.209262,18,1.613009
16.189498,6,1.616099
22.136838,11,1.622041
17.12747,6,1.625149
19.42313,8,1.629177
18.048903,11,1.634434
21.102032,11,1.640293
18.019468,8,1.644256
18.385815,8,1.648284
15.290095,15,1.655505
12.887698,10,1.661119
18.155694,9,1.665542
21.438406,11,1.670867
24.28547,10,1.67568
19.319866,15,1.683537
17.474351,6,1.686686
16.056891,7,1.690253
17.446028,13,1.696349
21.750022,18,1.705861
24.200887,12,1.711565
20.134004,12,1.717514
20.71589,9,1.721878
19.573401,10,1.727318
15.033934,13,1.733782
18.181664,9,1.738164
20.667972,16,1.74591
21.709695,22,1.757214
17.474287,5,1.759646
19.263513,9,1.764039
16.94868,10,1.769124
22.345056,10,1.774547
19.147722,7,1.778138
22.018008,10,1.782975
22.396568,13,1.789456
20.542112,15,1.797017
13.938683,10,1.802113
17.398053,9,1.806539
15.828304,12,1.812212
20.392147,13,1.819358
16.05797,7,1.822898
17.105871,12,1.828713
19.021572,13,1.835256
21.802284,12,1.841596
20.035385,15,1.848916
18.869233,7,1.852521
17.517595,13,1.858907
20.399687,14,1.86647
25.384511,24,1.877958
21.824882,16,1.885608
23.496351,16,1.893443
18.711974,8,1.897972
16.252325,13,1.9041
20.76207,8,1.908098
16.705542,16,1.915686
18.83235,7,1.919929
24.011369,16,1.927599
22.185689,11,1.93286
20.850964,9,1.937482
20.524847,10,1.943089
19.180152,12,1.948749
23.5936,13,1.955216
16.828527,11,1.96049
15.800617,6,1.964201
17.548297,6,1.967342
15.347475,7,1.970867
22.261062,17,1.979013
21.04698,12,1.985678
17.671098,6,1.988881
29.263628,18,1.997813
19.423902,13,2.004352
19.116078,8,2.009032
21.706214,10,2.013913
18.832216,7,2.01751
17.811494,11,2.022877
19.816057,7,2.027039
21.018299,10,2.032156
23.446665,12,2.037874
20.352209,7,2.041477
21.904238,14,2.048949
19.879222,9,2.053464
20.034475,9,2.057818
22.131284,19,2.066731
18.070908,9,2.071733
21.241624,12,2.077813
20.461802,12,2.083636
23.928885,19,2.093068
19.996614,11,2.098891
17.514609,6,2.10205
18.372596,8,2.106037
19.084319,8,2.110045
20.759959,22,2.121284
20.228474,14,2.127932
23.101557,20,2.137603
20.408898,12,2.143343
19.678774,7,2.147456
18.961139,19,2.156826
18.362734,11,2.162089
21.433716,17,2.170262
21.158733,15,2.178016
14.504023,9,2.18267
18.162289,7,2.186236
20.382317,7,2.189807
24.577296,27,2.203489
19.839841,10,2.208581
20.641985,10,2.213427
17.91525,8,2.217356
22.033099,14,2.22493
17.471939,8,2.228941
25.581332,25,2.240898
22.330895,14,2.247598
16.748633,5,2.251221
13.359487,18,2.259773
18.554649,7,2.263282
22.743583,13,2.269476
16.307829,14,2.276768
19.22664,10,2.281587
29.790999,18,2.290107
20.58246,8,2.294044
18.648227,8,2.29864
20.57925,7,2.302203
18.823855,8,2.306103
19.001222,7,2.309648
20.833379,7,2.313726
21.821279,13,2.319813
23.15352,16,2.327491
20.892521,9,2.331803
15.397757,20,2.342113
17.779484,7,2.345707
20.532874,8,2.34972
19.544286,13,2.356016
21.654983,7,2.360146
19.644936,10,2.365213
19.735888,9,2.369605
18.71965,13,2.375574
18.938998,8,2.380409
20.013281,7,2.383963
18.646015,6,2.387124
16.331324,5,2.389773
23.800559,16,2.398011
18.188907,8,2.401962
19.963683,8,2.40598
22.59441,9,2.410351
17.784883,7,2.414494
12.841077,6,2.417301
15.357732,11,2.422896
15.828921,22,2.433126
16.692856,14,2.440434
21.328915,9,2.444968
21.676782,9,2.449399
17.187266,9,2.454172
24.822896,17,2.462875
16.42543,5,2.465276
22.820496,13,2.47172
19.528755,16,2.479395
16.532016,7,2.483509
18.117424,13,2.489651
24.490981,14,2.49663
22.037003,11,2.502165
19.13333,14,2.509212
19.401003,17,2.517491
17.415912,13,2.523891
18.621872,9,2.528296
18.991468,10,2.533591
27.954242,37,2.551303
22.000066,18,2.55998
20.187803,11,2.565596
25.197673,17,2.574345
19.146246,16,2.582047
20.700397,14,2.588795
21.037433,10,2.593628
17.443297,10,2.59901
17.368258,11,2.604361
20.68383,8,2.608339
21.337108,14,2.615145
18.502809,19,2.625045
15.914704,13,2.631238
22.651889,12,2.637117
20.743433,15,2.644287
17.424882,7,2.648213
20.376011,10,2.653293
22.41598,10,2.658177
16.680351,8,2.662051
20.061577,18,2.671114
19.394663,7,2.674637
22.885836,14,2.681366
17.267676,6,2.68452
24.205521,13,2.69142
17.92315,9,2.695756
21.522575,15,2.70313
22.239958,14,2.709833
22.035522,11,2.715673
22.435439,8,2.719699
20.071013,13,2.726259
17.408998,8,2.730252
17.816574,8,2.734874
25.144737,15,2.742153
16.300814,5,2.744534
17.560944,10,2.749631
25.15173,15,2.757574
19.203921,6,2.760422
20.183586,7,2.763924
18.346738,7,2.767476
11.149231,10,2.773062
20.215246,12,2.779099
20.00317,25,2.791013
22.048674,9,2.795398
17.839729,6,2.799119
17.250147,9,2.803514
21.363776,13,2.809931
17.562039,8,2.813906
19.18449,14,2.821069
19.597914,10,2.826248
19.203269,13,2.832287
17.748634,11,2.837859
17.62387,8,2.842528
17.338804,12,2.84821
15.333425,7,2.85178
18.577535,8,2.855805
21.828197,12,2.862249
21.152823,19,2.871541
16.625289,9,2.875927
16.367133,14,2.882654
15.447719,9,2.887594
21.002121,12,2.893322
28.046372,18,2.902367
22.704769,18,2.910923
18.219077,9,2.916026
20.990006,11,2.921461
15.984727,7,2.925144
20.572807,8,2.929118
20.447537,12,2.935675
24.519718,14,2.942259
15.796105,8,2.946298
21.13018,25,2.958392
24.811008,16,2.966796
21.101997,12,2.972456
19.996777,11,2.977699
17.481819,14,2.984435
21.817451,21,2.995249
23.263927,18,3.003908
18.148171,12,3.00989
23.270195,15,3.017193
24.498756,12,3.023835
21.199604,14,3.030783
18.995028,14,3.037375
18.248087,8,3.041345
19.976181,14,3.048756
16.875066,7,3.052287
20.006023,9,3.056736
19.712348,7,3.060324
25.343795,26,3.07403
23.869509,12,3.080583
18.597374,11,3.08619
18.068432,6,3.089527
18.843869,12,3.095949
19.981597,15,3.103277
16.558593,16,3.111119
17.85072,14,3.118136
19.393246,11,3.124044
16.965335,13,3.1306
22.119248,9,3.13519
20.297816,13,3.141781
24.110013,14,3.149377
19.255228,7,3.152749
22.096504,13,3.159301
17.689698,7,3.162997
22.470421,10,3.168456
18.922314,10,3.173482
19.538354,8,3.177602
21.120402,16,3.185545
24.873535,15,3.193478
15.46333,11,3.199125
17.122602,7,3.202763
20.466023,9,3.207304
17.902727,8,3.211886
19.60381,7,3.215508
19.134374,13,3.221647
17.330761,12,3.227781
19.822981,19,3.237645
20.035688,8,3.241671
13.48412,12,3.24772
20.050306,17,3.255996
18.784219,7,3.260166
19.280389,8,3.264282
21.806065,16,3.272143
21.207672,21,3.282214
22.964026,10,3.287688
19.049912,14,3.294598
19.159837,12,3.300509
22.008662,14,3.307215
20.797419,16,3.315372
18.132293,9,3.320022
27.864951,27,3.332799
19.889872,13,3.339127
18.708893,10,3.344527
16.313508,9,3.348954
20.315903,10,3.353907
23.100489,12,3.359921
20.121005,10,3.365473
17.308728,6,3.368549
13.707902,12,3.374114
16.475383,9,3.378534
25.472452,19,3.388234
26.606679,19,3.397357
25.779055,16,3.405131
19.281275,8,3.409119
17.835632,7,3.413228
16.990354,10,3.418005
17.993429,9,3.422513
20.633461,10,3.427661
15.587658,6,3.431175
18.522923,13,3.437491
23.7873,15,3.44474
19.750781,13,3.450776
17.867541,10,3.45666
18.507006,12,3.462249
15.212829,10,3.466962
17.944246,8,3.470836
15.950939,12,3.477308
18.121022,11,3.482593
20.432568,9,3.486993
19.036636,9,3.491651
18.627017,7,3.495567
21.872246,15,3.502902
20.221487,9,3.507348
24.247374,22,3.51798
19.076611,7,3.522172
14.810245,7,3.525707
19.73898,17,3.533894
21.339383,17,3.542078
24.374486,17,3.550871
21.205449,15,3.558225
19.15958,10,3.563038
19.323745,13,3.569433
18.836356,8,3.574019
21.832576,13,3.580402
20.349285,8,3.584389
23.571962,12,3.590065
17.752742,6,3.593825
17.480107,10,3.598675
19.396219,8,3.602806
16.260348,7,3.606343
20.679997,12,3.613088
18.159627,10,3.617929
20.57117,8,3.621982
19.336178,9,3.626453
19.053549,12,3.632846
22.865635,10,3.638
17.064453,8,3.641993
18.876238,6,3.644837
20.562587,10,3.650552
15.835601,7,3.654065
19.314354,10,3.659053
19.642863,7,3.66255
28.297737,18,3.671813
21.485087,16,3.679695
19.058878,9,3.684136
19.247613,9,3.688604
18.554074,9,3.693578
17.695841,6,3.696703
21.910528,17,3.704961
20.04794,15,3.712367
19.295435,11,3.718286
21.30967,11,3.723927
23.38575,18,3.73248
19.271858,11,3.737713
20.209892,16,3.745948
17.195023,16,3.753654
22.132872,10,3.75892
13.428493,8,3.762876
18.669124,13,3.769518
15.72229,5,3.772281
22.335759,19,3.781241
18.414237,8,3.785178
21.935167,10,3.790897
19.966958,10,3.795897
15.25131,6,3.79897
19.608319,10,3.803906
17.537165,12,3.810197
14.581123,9,3.814637
23.803406,12,3.820703
24.425939,16,3.828527
20.474341,10,3.83399
16.511867,9,3.838487
24.376444,15,3.845836
18.011848,12,3.851859
18.667537,13,3.858588
18.180438,6,3.861668
24.783204,20,3.871311
20.865304,12,3.877042
21.172781,19,3.886686
17.275079,6,3.889783
24.013242,18,3.89833
19.06197,8,3.902369
18.379557,8,3.906994
19.781365,8,3.91102
21.732279,16,3.918677
21.254581,7,3.922234
17.090881,9,3.927257
20.282902,14,3.934121
21.654064,12,3.940006
22.992484,16,3.947577
23.055861,14,3.954707
29.351577,26,3.967369
23.59848,15,3.974545
16.525712,6,3.97738
23.803918,19,3.987221
23.822811,13,3.993333
19.595194,17,4.001634
21.035574,15,4.009139
17.172931,8,4.013806
23.653285,17,4.022005
21.313567,13,4.028571
18.188594,12,4.034604
21.459152,16,4.043114
23.581037,21,4.053314
20.584128,12,4.059301
16.198409,7,4.062789
20.319211,9,4.067843
17.213716,12,4.073459
31.444189,24,4.085048
19.685346,10,4.089966
17.346502,6,4.093672
18.828626,6,4.096864
22.607736,18,4.105376
20.703539,9,4.109729
18.526053,6,4.113394
17.955165,11,4.118615
21.727435,11,4.124143
18.30994,9,4.128536
11.222795,9,4.133457
16.782503,8,4.137408
20.469699,15,4.144804
21.305746,15,4.152095
19.188209,9,4.157084
19.908675,8,4.161058
18.45624,6,4.164185
18.127652,6,4.167007
18.425802,15,4.174838
17.812598,7,4.178423
18.265142,10,4.183235
17.919565,13,4.189595
20.731193,9,4.194676
19.401255,9,4.199111
18.583611,10,4.20423
23.982493,16,4.211934
19.88526,9,4.216901
18.077232,6,4.219714
18.387309,6,4.222891
22.197398,17,4.231079
23.835411,12,4.237733
17.124937,6,4.240846
23.30024,14,4.247269
20.269532,11,4.25278
23.525126,11,4.258615
18.006763,6,4.261732
18.600634,8,4.265773
22.058276,13,4.272013
17.954608,13,4.279045
21.179327,8,4.283119
24.581793,16,4.290949
18.361501,10,4.295767
19.570427,9,4.300805
21.0632,11,4.306604
22.820512,13,4.312641
24.999095,15,4.319831
19.979342,11,4.32616
16.044994,7,4.329718
19.792371,13,4.335969
21.326689,15,4.343181
16.264738,7,4.347488
20.032114,13,4.353886
23.551224,10,4.358894
17.128848,10,4.363741
20.607692,7,4.367889
21.254355,8,4.37185
18.101516,8,4.375813
16.273386,12,4.38141
17.743446,6,4.38513
25.393584,20,4.394879
21.589737,14,4.401412
22.680945,16,4.40922
22.738189,12,4.415804
20.738842,14,4.422832
26.410552,14,4.429486
26.551965,21,4.439608
19.808501,9,4.44457
17.856095,7,4.448058
17.829753,8,4.452049
20.649509,12,4.457937
14.763961,13,4.464528
30.428233,21,4.474606
22.017372,17,4.482762
27.010899,16,4.49048
17.218039,7,4.494631
18.647043,11,4.499851
18.996809,19,4.508942
15.598268,8,4.512807
20.979032,12,4.51909
18.658977,6,4.522234
17.102186,14,4.528926
24.810112,22,4.538973
19.706328,8,4.54358
21.460412,11,4.549041
19.582266,13,4.555286
20.070068,12,4.561387
19.174006,10,4.566827
29.57404,21,4.577026
29.05858,23,4.587982
20.694382,10,4.592806
16.813573,7,4.596918
16.926513,8,4.600886
23.254711,12,4.606606
21.008378,11,4.612051
14.265812,16,4.620144
18.268036,18,4.628669
25.796286,16,4.636451
17.156303,9,4.640855
31.111868,31,4.656043
16.918534,6,4.659142
18.661846,8,4.663097
21.657785,15,4.669992
16.498269,9,4.675246
29.283866,22,4.685431
25.86771,17,4.693534
15.149033,17,4.701816
17.8466,9,4.706871
20.489229,10,4.711756
21.292003,10,4.716653
19.891746,12,4.722551
18.070798,12,4.728774
27.12616,17,4.737027
20.871543,13,4.74331
21.848342,11,4.748614
18.704397,12,4.755284
20.962915,13,4.761481
16.786988,11,4.766915
19.921663,12,4.772504
16.556578,6,4.776233
18.039339,12,4.782185
23.031939,13,4.788362
16.159606,12,4.794334
23.96687,17,4.803154
18.685259,10,4.807946
20.647472,20,4.817788
20.22151,6,4.820661
18.483731,8,4.825326
19.729946,10,4.830495
16.690326,12,4.836239
20.356963,10,4.8411
18.648969,7,4.845194
23.764391,14,4.852256
22.10678,13,4.858648
17.476202,6,4.861442
18.565797,10,4.867296
18.042692,12,4.873031
19.702674,10,4.877892
19.410902,12,4.88382
19.782487,24,4.89604
16.299217,11,4.901302
22.387852,19,4.910519
23.749971,15,4.917382
21.022021,12,4.923992
19.205253,19,4.933044
16.161361,7,4.936643
19.658675,12,4.942572
21.103767,8,4.947136
19.0,7,4.950692
16.644204,13,4.95685
22.057799,11,4.962373
18.93951,9,4.967423
17.243752,8,4.971427
15.689775,11,4.976607
16.898342,11,4.981787
20.929753,15,4.989588
17.376271,9,4.994016
25.369559,16,5.001755
23.578499,13,5.008231
20.524745,10,5.013667
18.717483,8,5.017635
16.29072,11,5.023144
19.52456,9,5.027554
20.487006,8,5.032192
15.990757,7,5.035739
17.294632,14,5.042212
20.089145,21,5.052244
18.694053,11,5.058172
16.143504,8,5.062046
19.174105,7,5.065813
21.514558,11,5.071381
27.043547,22,5.082284
20.992185,12,5.088309
18.934702,9,5.092718
20.732609,8,5.096685
25.794795,17,5.105511
15.583212,6,5.108639
21.991969,11,5.113905
18.626244,7,5.117419
20.575411,11,5.12359
25.318742,18,5.132203
22.968522,13,5.138391
20.655712,9,5.143062
17.219945,9,5.148034
18.572963,8,5.151997
25.494264,15,5.159237
17.616288,6,5.162089
25.646204,22,5.173075
17.68602,9,5.177495
21.260188,17,5.185593
17.333278,12,5.191466
23.227668,17,5.200166
19.543515,13,5.206623
24.367145,13,5.212757
21.911585,9,5.217176
18.051863,12,5.223794
16.264519,8,5.227799
20.58238,9,5.23224
20.393225,8,5.236274
15.920006,6,5.240021
16.67614,12,5.2456
21.277174,10,5.250536
16.68753,16,5.258184
23.275638,13,5.265083
22.689196,11,5.270303
18.160273,7,5.273798
18.80999,8,5.277699
18.380352,7,5.281859
22.40601,14,5.288658
18.328226,13,5.295012
24.248588,13,5.301106
24.22213,12,5.307755
20.877567,11,5.313052
19.429801,14,5.320116
19.175971,19,5.329923
20.609978,8,5.334828
18.503239,8,5.339119
20.205988,8,5.343284
16.732921,6,5.346543
18.54847,12,5.35306
18.625145,10,5.358382
18.606846,8,5.362367
19.836387,14,5.368879
18.351884,13,5.375937
19.507369,7,5.379623
21.552526,10,5.3846
14.446004,31,5.399673
21.410338,12,5.40643
17.635637,9,5.410953
20.209607,13,5.417348
16.844071,8,5.421523
19.045168,13,5.428595
21.26651,9,5.433166
19.250733,8,5.437285
20.098183,12,5.443434
23.873135,12,5.449905
17.421215,17,5.458229
23.319072,14,5.465224
18.840256,8,5.46933
21.498284,16,5.477657
21.788235,18,5.486243
27.221331,18,5.494962
16.375122,6,5.498032
15.324561,10,5.503573
15.254285,5,5.50626
16.716565,6,5.509292
18.145808,10,5.514093
14.886623,10,5.51958
19.060928,14,5.526481
18.402803,12,5.532405
9.617865,25,5.54429
22.303175,16,5.552612
18.554101,13,5.558678
22.17286,19,5.56795
15.936933,11,5.573358
23.179036,13,5.580707
18.111826,20,5.590317
18.925967,13,5.596725
16.141513,9,5.60111
16.686541,6,5.604802
17.549898,8,5.608725
28.939741,22,5.619047
23.010508,15,5.626367
18.972364,6,5.630055
17.684346,6,5.633233
22.706155,14,5.64021
24.398188,14,5.646647
19.736803,8,5.651211
24.235473,12,5.657174
17.652244,8,5.661138
26.565026,29,5.674698
18.321187,9,5.679811
15.853903,8,5.683722
15.559362,10,5.688501
22.608122,13,5.694585
23.433624,19,5.704408
16.510698,6,5.707537
19.787768,12,5.713198
19.446702,7,5.716727
16.750965,5,5.719992
19.74049,15,5.727117
20.097174,10,5.732241
21.691088,8,5.736285
19.3761,7,5.740429
20.585692,11,5.74571
26.613848,13,5.752129
19.479962,8,5.756119
20.410816,12,5.762482
16.3615,6,5.76559
19.18942,10,5.770324
15.867512,9,5.774756
20.047753,14,5.782154
17.927436,6,5.785279
20.86889,11,5.790532
19.957127,8,5.79453
21.764094,9,5.799592
18.594299,9,5.804043
26.792259,36,5.821052
16.823695,13,5.827172
19.321291,6,5.83087
26.234539,22,5.841507
21.167586,14,5.848421
20.061804,11,5.853728
20.389051,22,5.864947
16.493959,14,6.203122
