#{"t_start": 1669893286.1143508, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.902992,16,1.506873
18.238045,9,1.511873
38.020916,31,1.526727
13.625914,11,1.531984
19.629981,15,1.539274
15.124115,7,1.543334
24.157476,19,1.552383
25.193071,13,1.55894
19.261706,10,1.563816
23.953433,18,1.573274
21.141755,8,1.577306
32.176097,38,1.595654
21.996277,10,1.600538
16.721163,7,1.604681
19.912181,20,1.614518
19.767859,9,1.619059
20.570711,14,1.625919
22.405333,12,1.632302
17.201384,12,1.638289
22.209262,18,1.646811
16.189498,6,1.649903
22.136838,11,1.655806
17.12747,6,1.658895
19.42313,8,1.662967
18.048903,11,1.668343
21.102032,11,1.674134
18.019468,8,1.678152
18.385815,8,1.682192
15.290095,15,1.689372
12.887698,10,1.694886
18.155694,9,1.699323
21.438406,11,1.704635
24.28547,10,1.709465
19.319866,15,1.71723
17.474351,6,1.720392
16.056891,7,1.72394
17.446028,13,1.730075
21.750022,18,1.739423
24.200887,12,1.745108
20.134004,12,1.751132
20.71589,9,1.755476
19.573401,10,1.760849
15.033934,13,1.767428
18.181664,9,1.771834
20.667972,16,1.779599
21.709695,22,1.790838
17.474287,5,1.793264
19.263513,9,1.797695
16.94868,10,1.802841
22.345056,10,1.80826
19.147722,7,1.811854
22.018008,10,1.816728
22.396568,13,1.823282
20.542112,15,1.830812
13.938683,10,1.835926
17.398053,9,1.840372
15.828304,12,1.846185
20.392147,13,1.853262
16.05797,7,1.856802
17.105871,12,1.862698
19.021572,13,1.869251
21.802284,12,1.875554
20.035385,15,1.882864
18.869233,7,1.886393
17.517595,13,1.892756
20.399687,14,1.900231
25.384511,24,1.911727
21.824882,16,1.919404
23.496351,16,1.927265
18.711974,8,1.931782
16.252325,13,1.937802
20.76207,8,1.941819
16.705542,16,1.949397
18.83235,7,1.953429
24.011369,16,1.961137
22.185689,11,1.966431
20.850964,9,1.971147
20.524847,10,1.976613
19.180152,12,1.982257
23.5936,13,1.988644
16.828527,11,1.993862
15.800617,6,1.9975
17.548297,6,2.000669
15.347475,7,2.004211
22.261062,17,2.012731
21.04698,12,2.019025
17.671098,6,2.022149
29.263628,18,2.030927
19.423902,13,2.037368
19.116078,8,2.041897
21.706214,10,2.046817
18.832216,7,2.050379
17.811494,11,2.055713
19.816057,7,2.059755
21.018299,10,2.064881
23.446665,12,2.070764
20.352209,7,2.074351
21.904238,14,2.081712
19.879222,9,2.086212
20.034475,9,2.09064
22.131284,19,2.099605
18.070908,9,2.104556
21.241624,12,2.11059
20.461802,12,2.116343
23.928885,19,2.125673
19.996614,11,2.131409
17.514609,6,2.134532
18.372596,8,2.138507
19.084319,8,2.142459
20.759959,22,2.153766
20.228474,14,2.160414
23.101557,20,2.170061
20.408898,12,2.175742
19.678774,7,2.179821
18.961139,19,2.189085
18.362734,11,2.194304
21.433716,17,2.202412
21.158733,15,2.210175
14.504023,9,2.214708
18.162289,7,2.218282
20.382317,7,2.221904
24.577296,27,2.235367
19.839841,10,2.240525
20.641985,10,2.245381
17.91525,8,2.249337
22.033099,14,2.256795
17.471939,8,2.260817
25.581332,25,2.272881
22.330895,14,2.279555
16.748633,5,2.283061
13.359487,18,2.291785
18.554649,7,2.295316
22.743583,13,2.301555
16.307829,14,2.308753
19.22664,10,2.31358
29.790999,18,2.322193
20.58246,8,2.326149
18.648227,8,2.330669
20.57925,7,2.334189
18.823855,8,2.338107
19.001222,7,2.341702
20.833379,7,2.345728
21.821279,13,2.351909
23.15352,16,2.359564
20.892521,9,2.363869
15.397757,20,2.374333
17.779484,7,2.377955
20.532874,8,2.381947
19.544286,13,2.388128
21.654983,7,2.39219
19.644936,10,2.397309
19.735888,9,2.401747
18.71965,13,2.407792
18.938998,8,2.41235
20.013281,7,2.415966
18.646015,6,2.419138
16.331324,5,2.421797
23.800559,16,2.430124
18.188907,8,2.434087
19.963683,8,2.438091
22.59441,9,2.442471
17.784883,7,2.446625
12.841077,6,2.449429
15.357732,11,2.454925
15.828921,22,2.465018
16.692856,14,2.472404
21.328915,9,2.476848
21.676782,9,2.481281
17.187266,9,2.485999
24.822896,17,2.494709
16.42543,5,2.497105
22.820496,13,2.503548
19.528755,16,2.511164
16.532016,7,2.51524
18.117424,13,2.521316
24.490981,14,2.528214
22.037003,11,2.533676
19.13333,14,2.540625
19.401003,17,2.548819
17.415912,13,2.555158
18.621872,9,2.559519
18.991468,10,2.56482
27.954242,37,2.582694
22.000066,18,2.591334
20.187803,11,2.596884
25.197673,17,2.605738
19.146246,16,2.613492
20.700397,14,2.620358
21.037433,10,2.625202
17.443297,10,2.630512
17.368258,11,2.635914
20.68383,8,2.639924
21.337108,14,2.646739
18.502809,19,2.656578
15.914704,13,2.662765
22.651889,12,2.668745
20.743433,15,2.675968
17.424882,7,2.679797
20.376011,10,2.684865
22.41598,10,2.689743
16.680351,8,2.69366
20.061577,18,2.702718
19.394663,7,2.706243
22.885836,14,2.713039
17.267676,6,2.716165
24.205521,13,2.722905
17.92315,9,2.727267
21.522575,15,2.734628
22.239958,14,2.741328
22.035522,11,2.747068
22.435439,8,2.751131
20.071013,13,2.757658
17.408998,8,2.761651
17.816574,8,2.766151
25.144737,15,2.773696
16.300814,5,2.77611
17.560944,10,2.781235
25.15173,15,2.789037
19.203921,6,2.791957
20.183586,7,2.795501
18.346738,7,2.799064
11.149231,10,2.804364
20.215246,12,2.810395
20.00317,25,2.822389
22.048674,9,2.826788
17.839729,6,2.83036
17.250147,9,2.834759
21.363776,13,2.841207
17.562039,8,2.845204
19.18449,14,2.852262
19.597914,10,2.857398
19.203269,13,2.863465
17.748634,11,2.869112
17.62387,8,2.873622
17.338804,12,2.879396
15.333425,7,2.882934
18.577535,8,2.886917
21.828197,12,2.893239
21.152823,19,2.902554
16.625289,9,2.906942
16.367133,14,2.913699
15.447719,9,2.91855
21.002121,12,2.924361
28.046372,18,2.933345
22.704769,18,2.941906
18.219077,9,2.9469
20.990006,11,2.952306
15.984727,7,2.955929
20.572807,8,2.959927
20.447537,12,2.966415
24.519718,14,2.973212
15.796105,8,2.977252
21.13018,25,2.989691
24.811008,16,2.998084
21.101997,12,3.003821
19.996777,11,3.009158
17.481819,14,3.015965
21.817451,21,3.026723
23.263927,18,3.035307
18.148171,12,3.041407
23.270195,15,3.048525
24.498756,12,3.05499
21.199604,14,3.061914
18.995028,14,3.068649
18.248087,8,3.072623
19.976181,14,3.079973
16.875066,7,3.083519
20.006023,9,3.088025
19.712348,7,3.091582
25.343795,26,3.10462
23.869509,12,3.110792
18.597374,11,3.116035
18.068432,6,3.119137
18.843869,12,3.125291
19.981597,15,3.132522
16.558593,16,3.140256
17.85072,14,3.147142
19.393246,11,3.152966
16.965335,13,3.159388
22.119248,9,3.163831
20.297816,13,3.170442
24.110013,14,3.177881
19.255228,7,3.181314
22.096504,13,3.187785
17.689698,7,3.191368
22.470421,10,3.196822
18.922314,10,3.201772
19.538354,8,3.205784
21.120402,16,3.213584
24.873535,15,3.221472
15.46333,11,3.227073
17.122602,7,3.230671
20.466023,9,3.23513
17.902727,8,3.239695
19.60381,7,3.243266
19.134374,13,3.249307
17.330761,12,3.255272
19.822981,19,3.264915
20.035688,8,3.268973
13.48412,12,3.274928
20.050306,17,3.283043
18.784219,7,3.287155
19.280389,8,3.291161
21.806065,16,3.298836
21.207672,21,3.308796
22.964026,10,3.314186
19.049912,14,3.321128
19.159837,12,3.327076
22.008662,14,3.333791
20.797419,16,3.341888
18.132293,9,3.346619
27.864951,27,3.359424
19.889872,13,3.365782
18.708893,10,3.371305
16.313508,9,3.375818
20.315903,10,3.38069
23.100489,12,3.386683
20.121005,10,3.392183
17.308728,6,3.395282
13.707902,12,3.400865
16.475383,9,3.40531
25.472452,19,3.414951
26.606679,19,3.423989
25.779055,16,3.431685
19.281275,8,3.43566
17.835632,7,3.439759
16.990354,10,3.444536
17.993429,9,3.449026
20.633461,10,3.454195
15.587658,6,3.457536
18.522923,13,3.463873
23.7873,15,3.471258
19.750781,13,3.477334
17.867541,10,3.48294
18.507006,12,3.488563
15.212829,10,3.493326
17.944246,8,3.497228
15.950939,12,3.503652
18.121022,11,3.508972
20.432568,9,3.513353
19.036636,9,3.518031
18.627017,7,3.521835
21.872246,15,3.529078
20.221487,9,3.533556
24.247374,22,3.544144
19.076611,7,3.548234
14.810245,7,3.551762
19.73898,17,3.559926
21.339383,17,3.568003
24.374486,17,3.576787
21.205449,15,3.584144
19.15958,10,3.589711
19.323745,13,3.596791
18.836356,8,3.601547
21.832576,13,3.608375
20.349285,8,3.612499
23.571962,12,3.61832
17.752742,6,3.622023
17.480107,10,3.62716
19.396219,8,3.631229
16.260348,7,3.634801
20.679997,12,3.641415
18.159627,10,3.646306
20.57117,8,3.650473
19.336178,9,3.65501
19.053549,12,3.661329
22.865635,10,3.666534
17.064453,8,3.67084
18.876238,6,3.67369
20.562587,10,3.679317
15.835601,7,3.68293
19.314354,10,3.687903
19.642863,7,3.691526
28.297737,18,3.700974
21.485087,16,3.709062
19.058878,9,3.713625
19.247613,9,3.718197
18.554074,9,3.723185
17.695841,6,3.726384
21.910528,17,3.734868
20.04794,15,3.742445
19.295435,11,3.748398
21.30967,11,3.75419
23.38575,18,3.762968
19.271858,11,3.768347
20.209892,16,3.776724
17.195023,16,3.784544
22.132872,10,3.789918
13.428493,8,3.793838
18.669124,13,3.800517
15.72229,5,3.80328
22.335759,19,3.812273
18.414237,8,3.816287
21.935167,10,3.822005
19.966958,10,3.826944
15.25131,6,3.83004
19.608319,10,3.834934
17.537165,12,3.841094
14.581123,9,3.845542
23.803406,12,3.851684
24.425939,16,3.859529
20.474341,10,3.864907
16.511867,9,3.869466
24.376444,15,3.876853
18.011848,12,3.882912
18.667537,13,3.889478
18.180438,6,3.89259
24.783204,20,3.902226
20.865304,12,3.907985
21.172781,19,3.917463
17.275079,6,3.920619
24.013242,18,3.929228
19.06197,8,3.933262
18.379557,8,3.937678
19.781365,8,3.941668
21.732279,16,3.949344
21.254581,7,3.952914
17.090881,9,3.957811
20.282902,14,3.96472
21.654064,12,3.970761
22.992484,16,3.97841
23.055861,14,3.985438
29.351577,26,3.998067
23.59848,15,4.005368
16.525712,6,4.008263
23.803918,19,4.018032
23.822811,13,4.024112
19.595194,17,4.032341
21.035574,15,4.039701
17.172931,8,4.044292
23.653285,17,4.052465
21.313567,13,4.058913
18.188594,12,4.064877
21.459152,16,4.073359
23.581037,21,4.083479
20.584128,12,4.089511
16.198409,7,4.093041
20.319211,9,4.09804
17.213716,12,4.103751
31.444189,24,4.115358
19.685346,10,4.120231
17.346502,6,4.123826
18.828626,6,4.126994
22.607736,18,4.135489
20.703539,9,4.139878
18.526053,6,4.143501
17.955165,11,4.148676
21.727435,11,4.154221
18.30994,9,4.158611
11.222795,9,4.163442
16.782503,8,4.167371
20.469699,15,4.174836
21.305746,15,4.182119
19.188209,9,4.186972
19.908675,8,4.190985
18.45624,6,4.194102
18.127652,6,4.196949
18.425802,15,4.204862
17.812598,7,4.20856
18.265142,10,4.213502
17.919565,13,4.220048
20.731193,9,4.225063
19.401255,9,4.229478
18.583611,10,4.234636
23.982493,16,4.24233
19.88526,9,4.247223
18.077232,6,4.250039
18.387309,6,4.253171
22.197398,17,4.261265
23.835411,12,4.267853
17.124937,6,4.271053
23.30024,14,4.277481
20.269532,11,4.282967
23.525126,11,4.288693
18.006763,6,4.291837
18.600634,8,4.295841
22.058276,13,4.30209
17.954608,13,4.309005
21.179327,8,4.313072
24.581793,16,4.320974
18.361501,10,4.325813
19.570427,9,4.330708
21.0632,11,4.336354
22.820512,13,4.342464
24.999095,15,4.349751
19.979342,11,4.355903
16.044994,7,4.359485
19.792371,13,4.365711
21.326689,15,4.373012
16.264738,7,4.377098
20.032114,13,4.383543
23.551224,10,4.388474
17.128848,10,4.393365
20.607692,7,4.397379
21.254355,8,4.401375
18.101516,8,4.405296
16.273386,12,4.411039
17.743446,6,4.414694
25.393584,20,4.424466
21.589737,14,4.431058
22.680945,16,4.438751
22.738189,12,4.44522
20.738842,14,4.452253
26.410552,14,4.458921
26.551965,21,4.469152
19.808501,9,4.474055
17.856095,7,4.477581
17.829753,8,4.481555
20.649509,12,4.487509
14.763961,13,4.494047
30.428233,21,4.504249
22.017372,17,4.512393
27.010899,16,4.52015
17.218039,7,4.524209
18.647043,11,4.52951
18.996809,19,4.538687
15.598268,8,4.542609
20.979032,12,4.548757
18.658977,6,4.551901
17.102186,14,4.558636
24.810112,22,4.568795
19.706328,8,4.573386
21.460412,11,4.578908
19.582266,13,4.585003
20.070068,12,4.591017
19.174006,10,4.596411
29.57404,21,4.606587
29.05858,23,4.617481
20.694382,10,4.622409
16.813573,7,4.626429
16.926513,8,4.630421
23.254711,12,4.636147
21.008378,11,4.641664
14.265812,16,4.649739
18.268036,18,4.658502
25.796286,16,4.666319
17.156303,9,4.670884
31.111868,31,4.686141
16.918534,6,4.689239
18.661846,8,4.693239
21.657785,15,4.700217
16.498269,9,4.705409
29.283866,22,4.715666
25.86771,17,4.723863
15.149033,17,4.732248
17.8466,9,4.737217
20.489229,10,4.74208
21.292003,10,4.747016
19.891746,12,4.752921
18.070798,12,4.759062
27.12616,17,4.767245
20.871543,13,4.773691
21.848342,11,4.779045
18.704397,12,4.785619
20.962915,13,4.791874
16.786988,11,4.797347
19.921663,12,4.802983
16.556578,6,4.806579
18.039339,12,4.81262
23.031939,13,4.818892
16.159606,12,4.824941
23.96687,17,4.833644
18.685259,10,4.83847
20.647472,20,4.848425
20.22151,6,4.851318
18.483731,8,4.855835
19.729946,10,4.861
16.690326,12,4.866872
20.356963,10,4.871871
18.648969,7,4.875952
23.764391,14,4.883008
22.10678,13,4.889344
17.476202,6,4.892175
18.565797,10,4.897887
18.042692,12,4.903641
19.702674,10,4.908453
19.410902,12,4.914355
19.782487,24,4.926617
16.299217,11,4.931912
22.387852,19,4.941104
23.749971,15,4.948012
21.022021,12,4.95457
19.205253,19,4.963614
16.161361,7,4.967154
19.658675,12,4.973174
21.103767,8,4.977669
19.0,7,4.981254
16.644204,13,4.987407
22.057799,11,4.992979
18.93951,9,4.997964
17.243752,8,5.001996
15.689775,11,5.007224
16.898342,11,5.012465
20.929753,15,5.02018
17.376271,9,5.024573
25.369559,16,5.032343
23.578499,13,5.038834
20.524745,10,5.044138
18.717483,8,5.048122
16.29072,11,5.05368
19.52456,9,5.058058
20.487006,8,5.062566
15.990757,7,5.066114
17.294632,14,5.072714
20.089145,21,5.08278
18.694053,11,5.088614
16.143504,8,5.092547
19.174105,7,5.096162
21.514558,11,5.101687
27.043547,22,5.112496
20.992185,12,5.11852
18.934702,9,5.122959
20.732609,8,5.126958
25.794795,17,5.135652
15.583212,6,5.1388
21.991969,11,5.144097
18.626244,7,5.147638
20.575411,11,5.153731
25.318742,18,5.162289
22.968522,13,5.168493
20.655712,9,5.173285
17.219945,9,5.178131
18.572963,8,5.182086
25.494264,15,5.189376
17.616288,6,5.192245
25.646204,22,5.203321
17.68602,9,5.207748
21.260188,17,5.215977
17.333278,12,5.221937
23.227668,17,5.230586
19.543515,13,5.236972
24.367145,13,5.243156
21.911585,9,5.24761
18.051863,12,5.254164
16.264519,8,5.258118
20.58238,9,5.262588
20.393225,8,5.266604
15.920006,6,5.270278
16.67614,12,5.275943
21.277174,10,5.280834
16.68753,16,5.288492
23.275638,13,5.29537
22.689196,11,5.300648
18.160273,7,5.304175
18.80999,8,5.308121
18.380352,7,5.31224
22.40601,14,5.319077
18.328226,13,5.325435
24.248588,13,5.331577
24.22213,12,5.338254
20.877567,11,5.343654
19.429801,14,5.350481
19.175971,19,5.359485
20.609978,8,5.364021
18.503239,8,5.368025
20.205988,8,5.372075
16.732921,6,5.375217
18.54847,12,5.381385
18.625145,10,5.386586
18.606846,8,5.39056
19.836387,14,5.397053
18.351884,13,5.40397
19.507369,7,5.407555
21.552526,10,5.412408
14.446004,31,5.427002
21.410338,12,5.433581
17.635637,9,5.438013
20.209607,13,5.444256
16.844071,8,5.448265
19.045168,13,5.455183
21.26651,9,5.459622
19.250733,8,5.463631
20.098183,12,5.469616
23.873135,12,5.47598
17.421215,17,5.48414
23.319072,14,5.490973
18.840256,8,5.494966
21.498284,16,5.503217
21.788235,18,5.511857
27.221331,18,5.520641
16.375122,6,5.523734
15.324561,10,5.52915
15.254285,5,5.531845
16.716565,6,5.534943
18.145808,10,5.539787
14.886623,10,5.545209
19.060928,14,5.552129
18.402803,12,5.558089
9.617865,25,5.570043
22.303175,16,5.578389
18.554101,13,5.584476
22.17286,19,5.593844
15.936933,11,5.599212
23.179036,13,5.606326
18.111826,20,5.615702
18.925967,13,5.622095
16.141513,9,5.626416
16.686541,6,5.630033
17.549898,8,5.633974
28.939741,22,5.644373
23.010508,15,5.651621
18.972364,6,5.655254
17.684346,6,5.658374
22.706155,14,5.665263
24.398188,14,5.671791
19.736803,8,5.676583
24.235473,12,5.682574
17.652244,8,5.686496
26.565026,29,5.700055
18.321187,9,5.705113
15.853903,8,5.709006
15.559362,10,5.713813
22.608122,13,5.719888
23.433624,19,5.729551
16.510698,6,5.732701
19.787768,12,5.738338
19.446702,7,5.741861
16.750965,5,5.745103
19.74049,15,5.752192
20.097174,10,5.757325
21.691088,8,5.761311
19.3761,7,5.765386
20.585692,11,5.770872
26.613848,13,5.777297
19.479962,8,5.781293
20.410816,12,5.787517
16.3615,6,5.790671
19.18942,10,5.795437
15.867512,9,5.799865
20.047753,14,5.807235
17.927436,6,5.810359
20.86889,11,5.81567
19.957127,8,5.8197
21.764094,9,5.824707
18.594299,9,5.82917
26.792259,36,5.847461
16.823695,13,5.853923
19.321291,6,5.857805
26.234539,22,5.868753
21.167586,14,5.875803
20.061804,11,5.88114
20.389051,22,5.892558
16.493959,14,6.246234
