#{"t_start": 1671013892.084791, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.912181,20,1.594881
19.767859,9,1.599167
20.570711,14,1.605794
22.405333,12,1.61193
17.201384,12,1.617692
22.209262,18,1.625821
16.189498,6,1.628804
22.136838,11,1.634433
17.12747,6,1.63742
19.42313,8,1.641315
18.048903,11,1.646334
21.102032,11,1.651916
18.019468,8,1.655744
18.385815,8,1.659638
15.290095,15,1.666548
12.887698,10,1.671919
18.155694,9,1.676135
21.438406,11,1.681288
24.28547,10,1.68595
19.319866,15,1.693441
17.474351,6,1.696492
16.056891,7,1.699934
17.446028,13,1.705843
21.750022,18,1.714885
24.200887,12,1.720332
20.134004,12,1.726106
20.71589,9,1.730304
19.573401,10,1.735466
15.033934,13,1.741655
18.181664,9,1.745887
20.667972,16,1.753328
21.709695,22,1.764123
17.474287,5,1.766438
19.263513,9,1.771108
16.94868,10,1.776605
22.345056,10,1.782172
19.147722,7,1.785887
22.018008,10,1.790896
22.396568,13,1.797458
20.542112,15,1.804949
13.938683,10,1.809902
17.398053,9,1.814267
15.828304,12,1.819972
20.392147,13,1.826972
16.05797,7,1.830393
17.105871,12,1.836169
19.021572,13,1.842493
21.802284,12,1.848642
20.035385,15,1.855855
18.869233,7,1.859362
17.517595,13,1.865712
20.399687,14,1.87298
25.384511,24,1.884359
21.824882,16,1.891961
23.496351,16,1.899685
18.711974,8,1.903982
16.252325,13,1.909884
20.76207,8,1.913813
16.705542,16,1.921217
18.83235,7,1.925113
24.011369,16,1.932606
22.185689,11,1.937832
20.850964,9,1.942357
20.524847,10,1.947613
19.180152,12,1.953128
23.5936,13,1.959385
16.828527,11,1.964464
15.800617,6,1.967969
17.548297,6,1.97103
15.347475,7,1.974469
22.261062,17,1.982378
21.04698,12,1.988377
17.671098,6,1.991378
29.263628,18,1.999711
19.423902,13,2.005863
19.116078,8,2.010261
21.706214,10,2.014961
18.832216,7,2.018394
17.811494,11,2.0235
19.816057,7,2.027429
21.018299,10,2.032339
23.446665,12,2.037849
20.352209,7,2.041287
21.904238,14,2.048386
19.879222,9,2.05272
20.034475,9,2.056878
22.131284,19,2.065436
18.070908,9,2.070195
21.241624,12,2.075994
20.461802,12,2.081486
23.928885,19,2.090421
19.996614,11,2.095986
17.514609,6,2.09901
18.372596,8,2.102848
19.084319,8,2.106659
20.759959,22,2.117441
20.228474,14,2.123948
23.101557,20,2.133215
20.408898,12,2.138696
19.678774,7,2.142636
18.961139,19,2.151612
18.362734,11,2.156636
21.433716,17,2.164498
21.158733,15,2.172008
14.504023,9,2.176313
18.162289,7,2.179787
20.382317,7,2.183322
24.577296,27,2.196324
19.839841,10,2.201292
20.641985,10,2.206034
17.91525,8,2.209879
22.033099,14,2.217072
17.471939,8,2.220944
25.581332,25,2.232343
22.330895,14,2.238699
16.748633,5,2.242079
13.359487,18,2.250629
18.554649,7,2.254059
22.743583,13,2.260216
16.307829,14,2.267288
19.22664,10,2.27198
29.790999,18,2.280217
20.58246,8,2.284075
18.648227,8,2.288432
20.57925,7,2.291833
18.823855,8,2.295629
19.001222,7,2.299083
20.833379,7,2.303016
21.821279,13,2.308928
23.15352,16,2.316525
20.892521,9,2.320723
15.397757,20,2.330638
17.779484,7,2.334126
20.532874,8,2.338037
19.544286,13,2.3441
21.654983,7,2.348014
19.644936,10,2.352962
19.735888,9,2.357283
18.71965,13,2.363093
18.938998,8,2.367502
20.013281,7,2.37095
18.646015,6,2.373966
16.331324,5,2.376713
23.800559,16,2.384876
18.188907,8,2.38874
19.963683,8,2.39265
22.59441,9,2.396924
17.784883,7,2.400937
12.841077,6,2.40367
15.357732,11,2.408968
15.828921,22,2.418742
16.692856,14,2.425781
21.328915,9,2.430093
21.676782,9,2.434397
17.187266,9,2.439044
24.822896,17,2.447534
16.42543,5,2.449849
22.820496,13,2.456133
19.528755,16,2.463479
16.532016,7,2.467406
18.117424,13,2.473289
24.490981,14,2.479967
22.037003,11,2.485233
19.13333,14,2.491982
19.401003,17,2.499891
17.415912,13,2.506004
18.621872,9,2.510199
18.991468,10,2.515309
27.954242,37,2.532412
22.000066,18,2.540701
20.187803,11,2.546064
25.197673,17,2.554464
19.146246,16,2.561876
20.700397,14,2.568545
21.037433,10,2.573252
17.443297,10,2.578415
17.368258,11,2.583642
20.68383,8,2.587509
21.337108,14,2.594086
18.502809,19,2.603604
15.914704,13,2.609548
22.651889,12,2.615331
20.743433,15,2.622325
17.424882,7,2.626088
20.376011,10,2.631018
22.41598,10,2.635678
16.680351,8,2.639416
20.061577,18,2.64815
19.394663,7,2.651564
22.885836,14,2.658108
17.267676,6,2.661188
24.205521,13,2.66769
17.92315,9,2.671883
21.522575,15,2.678958
22.239958,14,2.685416
22.035522,11,2.690997
22.435439,8,2.694916
20.071013,13,2.701227
17.408998,8,2.705098
17.816574,8,2.709512
25.144737,15,2.716585
16.300814,5,2.718918
17.560944,10,2.723825
25.15173,15,2.731319
19.203921,6,2.734056
20.183586,7,2.737456
18.346738,7,2.740863
11.149231,10,2.745929
20.215246,12,2.751761
20.00317,25,2.763338
22.048674,9,2.767588
17.839729,6,2.771103
17.250147,9,2.775287
21.363776,13,2.78149
17.562039,8,2.785283
19.18449,14,2.792149
19.597914,10,2.797144
19.203269,13,2.803085
17.748634,11,2.808433
17.62387,8,2.812823
17.338804,12,2.81832
15.333425,7,2.821774
18.577535,8,2.82565
21.828197,12,2.831757
21.152823,19,2.840735
16.625289,9,2.844954
16.367133,14,2.85143
15.447719,9,2.856168
21.002121,12,2.861712
28.046372,18,2.87034
22.704769,18,2.87852
18.219077,9,2.883312
20.990006,11,2.888436
15.984727,7,2.891898
20.572807,8,2.895695
20.447537,12,2.901972
24.519718,14,2.908301
15.796105,8,2.912105
21.13018,25,2.923838
24.811008,16,2.931861
21.101997,12,2.937355
19.996777,11,2.942477
17.481819,14,2.949046
21.817451,21,2.959425
23.263927,18,2.967676
18.148171,12,2.973444
23.270195,15,2.980268
24.498756,12,2.98648
21.199604,14,2.993129
18.995028,14,2.999431
18.248087,8,3.00324
19.976181,14,3.010288
16.875066,7,3.013638
20.006023,9,3.017937
19.712348,7,3.021345
25.343795,26,3.033756
23.869509,12,3.03963
18.597374,11,3.04463
18.068432,6,3.047607
18.843869,12,3.053488
19.981597,15,3.060382
16.558593,16,3.067745
17.85072,14,3.074352
19.393246,11,3.079974
16.965335,13,3.086335
22.119248,9,3.090632
20.297816,13,3.096893
24.110013,14,3.104092
19.255228,7,3.107285
22.096504,13,3.113463
17.689698,7,3.116895
22.470421,10,3.12213
18.922314,10,3.126875
19.538354,8,3.130673
21.120402,16,3.138095
24.873535,15,3.145715
15.46333,11,3.151163
17.122602,7,3.154574
20.466023,9,3.158933
17.902727,8,3.163341
19.60381,7,3.16673
19.134374,13,3.172582
17.330761,12,3.178353
19.822981,19,3.187694
20.035688,8,3.191499
13.48412,12,3.197239
20.050306,17,3.205089
18.784219,7,3.209134
19.280389,8,3.212976
21.806065,16,3.220368
21.207672,21,3.229897
22.964026,10,3.235095
19.049912,14,3.241718
19.159837,12,3.247427
22.008662,14,3.25385
20.797419,16,3.261672
18.132293,9,3.266164
27.864951,27,3.278468
19.889872,13,3.284625
18.708893,10,3.289752
16.313508,9,3.294039
20.315903,10,3.298743
23.100489,12,3.304497
20.121005,10,3.309729
17.308728,6,3.312711
13.707902,12,3.318093
16.475383,9,3.32238
25.472452,19,3.331669
26.606679,19,3.340629
25.779055,16,3.348112
19.281275,8,3.351958
17.835632,7,3.355963
16.990354,10,3.360571
17.993429,9,3.364931
20.633461,10,3.369909
15.587658,6,3.373134
18.522923,13,3.379218
23.7873,15,3.386145
19.750781,13,3.391913
17.867541,10,3.397344
18.507006,12,3.40275
15.212829,10,3.40733
17.944246,8,3.411056
15.950939,12,3.417247
18.121022,11,3.422288
20.432568,9,3.426517
19.036636,9,3.430999
18.627017,7,3.434672
21.872246,15,3.441635
20.221487,9,3.445927
24.247374,22,3.456071
19.076611,7,3.46001
14.810245,7,3.463418
19.73898,17,3.47121
21.339383,17,3.478933
24.374486,17,3.487276
21.205449,15,3.494288
19.15958,10,3.498956
19.323745,13,3.505104
18.836356,8,3.509433
21.832576,13,3.515564
20.349285,8,3.519384
23.571962,12,3.524821
17.752742,6,3.528321
17.480107,10,3.53294
19.396219,8,3.536856
16.260348,7,3.540271
20.679997,12,3.546639
18.159627,10,3.551379
20.57117,8,3.555263
19.336178,9,3.559504
19.053549,12,3.565589
22.865635,10,3.570521
17.064453,8,3.574413
18.876238,6,3.577127
20.562587,10,3.58256
15.835601,7,3.585949
19.314354,10,3.590678
19.642863,7,3.594048
28.297737,18,3.602942
21.485087,16,3.610454
19.058878,9,3.614748
19.247613,9,3.619013
18.554074,9,3.623803
17.695841,6,3.626784
21.910528,17,3.634689
20.04794,15,3.641724
19.295435,11,3.647324
21.30967,11,3.652731
23.38575,18,3.660909
19.271858,11,3.665902
20.209892,16,3.673748
17.195023,16,3.68106
22.132872,10,3.68604
13.428493,8,3.689782
18.669124,13,3.696117
15.72229,5,3.698736
22.335759,19,3.707386
18.414237,8,3.711205
21.935167,10,3.716702
19.966958,10,3.721444
15.25131,6,3.724458
19.608319,10,3.729155
17.537165,12,3.735152
14.581123,9,3.739447
23.803406,12,3.745328
24.425939,16,3.752886
20.474341,10,3.758045
16.511867,9,3.762287
24.376444,15,3.769406
18.011848,12,3.775215
18.667537,13,3.78158
18.180438,6,3.784564
24.783204,20,3.793818
20.865304,12,3.799325
21.172781,19,3.808481
17.275079,6,3.811507
24.013242,18,3.819757
19.06197,8,3.823631
18.379557,8,3.827992
19.781365,8,3.83182
21.732279,16,3.839186
21.254581,7,3.842608
17.090881,9,3.8474
20.282902,14,3.854036
21.654064,12,3.859768
22.992484,16,3.867113
23.055861,14,3.873916
29.351577,26,3.886111
23.59848,15,3.89313
16.525712,6,3.895888
23.803918,19,3.905303
23.822811,13,3.911173
19.595194,17,3.919123
21.035574,15,3.92624
17.172931,8,3.93061
23.653285,17,3.938549
21.313567,13,3.944871
18.188594,12,3.950666
21.459152,16,3.958688
23.581037,21,3.968469
20.584128,12,3.974196
16.198409,7,3.977588
20.319211,9,3.982396
17.213716,12,3.987848
31.444189,24,3.998964
19.685346,10,4.003654
17.346502,6,4.007221
18.828626,6,4.010269
22.607736,18,4.018505
20.703539,9,4.023293
18.526053,6,4.027271
17.955165,11,4.032722
21.727435,11,4.038458
18.30994,9,4.043056
11.222795,9,4.047993
16.782503,8,4.051823
20.469699,15,4.059047
21.305746,15,4.066093
19.188209,9,4.070993
19.908675,8,4.07489
18.45624,6,4.077886
18.127652,6,4.080696
18.425802,15,4.088469
17.812598,7,4.092068
18.265142,10,4.096937
17.919565,13,4.103375
20.731193,9,4.108244
19.401255,9,4.11267
18.583611,10,4.117784
23.982493,16,4.125497
19.88526,9,4.130311
18.077232,6,4.133121
18.387309,6,4.136243
22.197398,17,4.144315
23.835411,12,4.150772
17.124937,6,4.153892
23.30024,14,4.160269
20.269532,11,4.165699
23.525126,11,4.171299
18.006763,6,4.174413
18.600634,8,4.17838
22.058276,13,4.184403
17.954608,13,4.191028
21.179327,8,4.194925
24.581793,16,4.202504
18.361501,10,4.207159
19.570427,9,4.211855
21.0632,11,4.217269
22.820512,13,4.223103
24.999095,15,4.230024
19.979342,11,4.235886
16.044994,7,4.239328
19.792371,13,4.245275
21.326689,15,4.252262
16.264738,7,4.256193
20.032114,13,4.262333
23.551224,10,4.267046
17.128848,10,4.271709
20.607692,7,4.275578
21.254355,8,4.279399
18.101516,8,4.283149
16.273386,12,4.288531
17.743446,6,4.292009
25.393584,20,4.30131
21.589737,14,4.307545
22.680945,16,4.314934
22.738189,12,4.321152
20.738842,14,4.327855
26.410552,14,4.334229
26.551965,21,4.344105
19.808501,9,4.348885
17.856095,7,4.352327
17.829753,8,4.356216
20.649509,12,4.362131
14.763961,13,4.36854
30.428233,21,4.378326
22.017372,17,4.386195
27.010899,16,4.393679
17.218039,7,4.397639
18.647043,11,4.402728
18.996809,19,4.411557
15.598268,8,4.415326
20.979032,12,4.421301
18.658977,6,4.424356
17.102186,14,4.430832
24.810112,22,4.44053
19.706328,8,4.444925
21.460412,11,4.450231
19.582266,13,4.456132
20.070068,12,4.461877
19.174006,10,4.4671
29.57404,21,4.476894
29.05858,23,4.487339
20.694382,10,4.492016
16.813573,7,4.495981
16.926513,8,4.499801
23.254711,12,4.505296
21.008378,11,4.510567
14.265812,16,4.518444
18.268036,18,4.526706
25.796286,16,4.534306
17.156303,9,4.538584
31.111868,31,4.553328
16.918534,6,4.556345
18.661846,8,4.560198
21.657785,15,4.566907
16.498269,9,4.571903
29.283866,22,4.581741
25.86771,17,4.589589
15.149033,17,4.597615
17.8466,9,4.602428
20.489229,10,4.607162
21.292003,10,4.611903
19.891746,12,4.617605
18.070798,12,4.623558
27.12616,17,4.631432
20.871543,13,4.637501
21.848342,11,4.642627
18.704397,12,4.648983
20.962915,13,4.654947
16.786988,11,4.660322
19.921663,12,4.66572
16.556578,6,4.669175
18.039339,12,4.674924
23.031939,13,4.680887
16.159606,12,4.68665
23.96687,17,4.695022
18.685259,10,4.699649
20.647472,20,4.709077
20.22151,6,4.711856
18.483731,8,4.716227
19.729946,10,4.721139
16.690326,12,4.726671
20.356963,10,4.731324
18.648969,7,4.7353
23.764391,14,4.742051
22.10678,13,4.748256
17.476202,6,4.751039
18.565797,10,4.756598
18.042692,12,4.762127
19.702674,10,4.766772
19.410902,12,4.77252
19.782487,24,4.784201
16.299217,11,4.789317
22.387852,19,4.798169
23.749971,15,4.80483
21.022021,12,4.81117
19.205253,19,4.8199
16.161361,7,4.823325
19.658675,12,4.829022
21.103767,8,4.83335
19.0,7,4.836793
16.644204,13,4.842695
22.057799,11,4.848066
18.93951,9,4.852861
17.243752,8,4.856711
15.689775,11,4.861704
16.898342,11,4.866681
20.929753,15,4.874166
17.376271,9,4.878386
25.369559,16,4.885865
23.578499,13,4.892061
20.524745,10,4.897162
18.717483,8,4.90099
16.29072,11,4.906305
19.52456,9,4.910497
20.487006,8,4.91486
15.990757,7,4.918226
17.294632,14,4.924432
20.089145,21,4.934183
18.694053,11,4.939862
16.143504,8,4.943639
19.174105,7,4.947085
21.514558,11,4.952371
27.043547,22,4.962715
20.992185,12,4.96858
18.934702,9,4.972817
20.732609,8,4.976633
25.794795,17,4.984942
15.583212,6,4.987965
21.991969,11,4.993028
18.626244,7,4.996407
20.575411,11,5.002318
25.318742,18,5.010539
22.968522,13,5.01648
20.655712,9,5.021022
17.219945,9,5.025701
18.572963,8,5.029507
25.494264,15,5.036501
17.616288,6,5.039234
25.646204,22,5.049782
17.68602,9,5.054007
21.260188,17,5.061853
17.333278,12,5.067533
23.227668,17,5.075802
19.543515,13,5.08191
24.367145,13,5.087852
21.911585,9,5.09212
18.051863,12,5.098476
16.264519,8,5.10228
20.58238,9,5.106576
20.393225,8,5.110431
15.920006,6,5.113876
16.67614,12,5.119295
21.277174,10,5.123954
16.68753,16,5.131291
23.275638,13,5.137878
22.689196,11,5.142959
18.160273,7,5.146329
18.80999,8,5.150134
18.380352,7,5.154119
22.40601,14,5.160769
18.328226,13,5.166928
24.248588,13,5.172792
24.22213,12,5.179145
20.877567,11,5.184259
19.429801,14,5.190763
19.175971,19,5.199319
20.609978,8,5.203735
18.503239,8,5.20759
20.205988,8,5.211385
16.732921,6,5.21439
18.54847,12,5.220338
18.625145,10,5.225293
18.606846,8,5.229128
19.836387,14,5.235382
18.351884,13,5.242064
19.507369,7,5.245467
21.552526,10,5.250116
14.446004,31,5.264048
21.410338,12,5.270445
17.635637,9,5.274663
20.209607,13,5.280654
16.844071,8,5.284536
19.045168,13,5.291201
21.26651,9,5.295488
19.250733,8,5.299339
20.098183,12,5.30511
23.873135,12,5.3112
17.421215,17,5.318988
23.319072,14,5.325536
18.840256,8,5.329376
21.498284,16,5.337384
21.788235,18,5.345731
27.221331,18,5.35422
16.375122,6,5.35718
15.324561,10,5.362428
15.254285,5,5.365015
16.716565,6,5.367981
18.145808,10,5.372576
14.886623,10,5.377836
19.060928,14,5.384656
18.402803,12,5.390359
9.617865,25,5.40184
22.303175,16,5.409772
18.554101,13,5.415605
22.17286,19,5.424552
15.936933,11,5.429655
23.179036,13,5.436474
18.111826,20,5.445489
18.925967,13,5.451633
16.141513,9,5.455808
16.686541,6,5.459298
17.549898,8,5.46306
28.939741,22,5.473021
23.010508,15,5.480048
18.972364,6,5.483586
17.684346,6,5.486599
22.706155,14,5.493243
24.398188,14,5.499432
19.736803,8,5.503778
24.235473,12,5.509459
17.652244,8,5.513274
26.565026,29,5.526303
18.321187,9,5.531138
15.853903,8,5.534926
15.559362,10,5.539564
22.608122,13,5.545435
23.433624,19,5.55476
16.510698,6,5.557843
19.787768,12,5.563339
19.446702,7,5.566719
16.750965,5,5.56982
19.74049,15,5.57658
20.097174,10,5.581495
21.691088,8,5.585298
19.3761,7,5.589196
20.585692,11,5.594243
26.613848,13,5.600404
19.479962,8,5.604208
20.410816,12,5.610159
16.3615,6,5.613166
19.18942,10,5.617714
15.867512,9,5.621952
20.047753,14,5.628963
17.927436,6,5.631981
20.86889,11,5.637018
19.957127,8,5.640847
21.764094,9,5.645633
18.594299,9,5.649894
26.792259,36,5.666173
16.823695,13,5.671939
19.321291,6,5.6754
26.234539,22,5.685485
21.167586,14,5.692068
20.061804,11,5.697111
20.389051,22,5.707916
16.493959,14,6.037359
30.915252,16,6.173029
22.138179,7,6.179204
35.901723,20,6.380929
24.317764,10,6.449054
22.745838,8,6.515046
25.828674,14,6.643108
22.754812,8,6.71063
18.352533,7,6.776426
15.927504,5,6.78091
22.003221,7,6.84634
16.118414,5,6.911601
18.33195,5,6.978823
19.298947,6,6.984255
17.589413,6,7.04886
19.20659,12,7.180137
28.27873,16,7.311784
16.705446,5,7.316358
16.03482,5,7.380476
15.715052,5,7.385741
15.00058,9,7.514211
19.363267,9,7.58133
16.975431,5,7.58576
15.931276,5,7.650388
16.147422,5,7.715618
15.928941,5,7.72024
19.759409,6,7.784461
18.390684,6,7.851211
16.300057,5,7.856768
19.893779,6,7.921795
17.600129,6,7.986245
15.560297,5,7.991469
18.017396,7,8.058665
20.678482,7,8.124404
24.745296,9,8.191273
22.945593,11,8.322187
18.118277,5,8.326791
10.671101,10,8.45205
23.258714,10,8.524192
18.226128,5,8.529775
22.598568,7,8.597891
19.945217,18,8.791394
12.578575,9,8.858082
17.657824,5,8.863366
26.321386,16,8.996478
14.675543,9,9.063665
17.176735,8,9.129156
21.38101,12,9.26042
16.841103,5,9.323762
15.602443,7,9.329967
18.367147,5,9.393293
17.449035,5,9.459311
18.451298,11,9.529689
15.397773,10,9.597145
18.907557,6,9.660003
17.384911,16,9.799165
21.506618,12,9.926852
18.281616,6,9.932711
19.185059,12,10.059439
19.185064,6,10.124701
17.131392,5,10.130499
19.05309,6,10.195711
21.221771,7,10.261145
18.394768,7,10.327542
37.808111,33,10.592893
22.229716,16,10.721239
19.739604,6,10.785894
20.033811,6,10.792393
29.482678,19,10.992521
15.837421,10,11.061001
15.492474,12,11.127739
17.521078,12,11.254725
15.280504,5,11.317841
32.459217,31,11.519838
22.746576,14,11.647735
22.700011,10,11.719305
15.592401,5,11.788012
16.17461,5,11.852557
27.888185,19,11.987492
19.997072,13,12.119634
29.977951,41,12.446082
47.46863,34,12.712385
17.839498,19,12.847478
18.527121,11,12.97967
22.631285,15,13.114275
29.096537,13,13.185884
15.298227,23,13.381335
16.570451,27,13.649258
26.937863,17,13.780421
21.039744,38,14.045652
24.294663,11,14.17449
16.772295,6,14.241307
22.52325,35,14.50898
15.200112,12,14.577499
32.913224,22,14.77201
48.858359,42,15.108357
56.535133,65,15.706273
19.482539,17,15.840216
17.280429,13,15.911135
28.202031,40,16.249079
78.740443,57,16.709988
44.045076,35,17.037902
18.748295,33,17.304404
51.706748,56,17.772931
67.984353,49,18.169634
56.701478,76,18.827213
24.320608,24,19.018922
23.08305,12,19.090368
30.993218,17,19.223306
44.257972,53,19.675958
81.49002,80,20.345955
56.263972,47,20.750972
58.062586,49,21.152148
33.84439,36,21.425828
38.831081,47,21.827726
35.144775,36,22.168139
39.587395,43,22.505717
41.138649,51,22.913976
41.885984,45,23.314146
66.701044,58,23.784889
14.556917,32,24.052021
37.606374,24,24.252777
62.58721,60,24.787996
48.25697,50,25.195557
14.490818,33,25.461524
69.768774,58,25.932574
42.897304,48,26.332161
27.343347,45,26.737139
75.310806,62,27.271658
54.269126,50,27.67539
56.236278,51,28.072461
49.503204,46,28.47624
58.5127,54,28.949276
61.278906,45,29.348873
75.983009,82,30.00865
73.8285,84,30.695569
47.381049,51,31.165517
72.412002,66,31.697901
52.755033,49,32.091457
71.239174,55,32.566644
52.943421,46,32.966571
81.728845,67,33.51059
77.135337,69,34.097092
83.774338,63,34.636466
60.725604,42,34.973894
79.256528,62,35.508653
169.522362,173,36.904238
110.878506,91,37.720492
86.323035,67,38.267901
889.55224,973,46.3252
203.123503,178,47.76876
102.814891,79,48.430257
113.314341,80,49.097433
131.652598,99,49.875438
138.459584,102,50.715835
112.691573,85,51.383237
155.676286,104,52.236749
149.197145,108,53.132959
180.90746,168,54.487845
641.126797,653,59.854482
421.161863,384,63.013874
185.994703,137,64.12454
208.596329,154,65.362262
241.362983,169,66.756634
165.938534,114,67.674875
182.104254,131,68.772531
319.577118,266,70.948929
187.683018,129,72.036148
459.248092,389,75.299345
152.087035,103,76.167991
187.696227,142,77.3035
304.303131,225,79.195321
209.175212,158,80.516363
167.377563,117,81.51053
169.035308,113,82.436136
161.093392,111,83.389088
148.306097,107,84.262937
172.589712,123,85.324851
159.825124,107,86.186973
136.028876,85,86.929004
185.912068,126,87.945092
148.648322,101,88.803026
152.940491,100,89.602969
158.57563,108,90.550826
212.527227,133,91.683908
151.220354,105,92.549266
145.40259,90,93.276656
158.66821,105,94.158449
151.38191,87,94.898944
153.813328,96,95.691984
165.774288,118,96.688108
176.650344,119,97.699992
189.243095,120,98.708287
158.146078,103,99.509573
164.453877,104,100.369852
163.138734,98,101.25602
181.259344,110,102.133545
167.836099,110,103.060644
175.679017,111,103.98949
171.538699,108,104.929762
150.192492,86,105.613568
141.497137,84,106.336858
157.09295,99,107.132206
131.813281,75,107.809036
183.072141,124,108.822085
136.060728,77,109.479705
138.661401,82,110.150735
176.260459,118,111.164842
161.707627,101,111.972357
176.602152,119,112.967923
160.620496,101,113.823179
160.762288,97,114.638718
140.491059,77,115.312227
136.803031,82,115.974352
151.682965,95,116.771427
168.041863,110,117.654087
116.564674,72,118.260669
176.345951,125,119.32197
133.218216,80,119.981883
148.832338,98,120.797633
142.027403,90,121.603113
139.347014,85,122.268737
146.174417,90,122.997402
139.021853,88,123.746398
173.249411,122,124.815002
185.129732,121,125.816693
146.864719,101,126.616862
170.822326,117,127.630534
159.665266,98,128.442125
149.772258,88,129.171768
152.51291,92,129.963154
141.788324,89,130.71308
142.283194,84,131.80827
158.028967,95,132.633688
147.16021,87,133.367534
152.359523,98,134.185916
141.233237,81,134.930398
119.693552,77,135.537083
151.838653,96,136.340704
165.471845,102,137.232667
131.281016,85,137.976645
143.814234,81,138.645394
161.256861,100,139.451629
130.934492,73,140.061492
150.213339,104,140.940924
159.575104,94,141.737515
142.332064,80,142.398257
142.586359,82,143.078311
149.568305,94,143.892164
162.82669,97,144.688699
159.63137,95,145.484301
145.934445,87,146.234841
147.518645,89,146.985726
133.442639,82,147.650083
161.298781,103,148.517092
134.067175,85,149.257148
160.593484,97,150.068302
142.421819,87,150.801626
128.209089,84,151.465985
142.875136,84,152.206599
151.520105,89,152.953296
126.707983,70,153.547365
121.749212,72,154.142676
160.966317,102,154.968424
160.007951,98,155.847555
155.299162,84,156.519236
161.854064,93,157.322479
190.073478,117,158.284038
165.640982,118,159.301019
152.133398,84,160.031767
164.330933,91,160.763329
133.742385,81,161.442514
149.601141,88,162.193497
240.985568,157,163.518723
179.191779,101,164.333401
166.852667,99,165.216589
114.650133,68,165.763123
161.177192,93,166.564563
285.903167,159,167.889673
418.993237,253,169.99148
237.736553,199,171.655488
179.068003,96,172.450072
152.493284,84,173.182402
172.384601,90,173.934156
216.811856,107,174.817101
217.839191,100,175.659847
182.771678,99,176.429163
155.024931,79,177.088544
180.433413,97,177.8871
305.80227,149,179.103116
239.446869,120,180.072742
185.134139,94,180.859123
146.852716,84,181.524653
250.89113,133,182.632866
251.174362,144,183.796807
277.343995,150,185.060073
251.176055,116,185.94238
535.24558,295,188.306289
305.730403,173,189.740289
377.654831,197,191.336934
328.562857,175,192.778579
1051.465044,550,197.34946
684.886242,378,200.472781
496.022601,257,202.629243
1191.021658,616,207.738734
1633.005125,1000,216.022411
1092.802381,555,220.673611
1275.744942,685,226.350519
1640.312126,919,233.986572
487.239019,242,235.976204
370.982751,180,237.493015
594.373293,295,239.990493
454.077252,207,241.712982
1868.297768,1000,250.024917
1824.784145,1000,258.313452
1030.73133,554,262.913818
1920.319024,1000,271.185269
