#{"t_start": 1670321346.7034078, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.22664,10,2.304605
29.790999,18,2.31315
20.58246,8,2.317063
18.648227,8,2.321593
20.57925,7,2.325078
18.823855,8,2.328964
19.001222,7,2.33248
20.833379,7,2.336587
21.821279,13,2.342645
23.15352,16,2.350216
20.892521,9,2.354522
15.397757,20,2.364896
17.779484,7,2.368429
20.532874,8,2.372401
19.544286,13,2.378473
21.654983,7,2.382556
19.644936,10,2.387603
19.735888,9,2.392085
18.71965,13,2.398098
18.938998,8,2.402633
20.013281,7,2.4062
18.646015,6,2.409343
16.331324,5,2.41197
23.800559,16,2.420263
18.188907,8,2.424184
19.963683,8,2.428126
22.59441,9,2.432447
17.784883,7,2.436495
12.841077,6,2.439293
15.357732,11,2.444679
15.828921,22,2.454719
16.692856,14,2.461966
21.328915,9,2.466407
21.676782,9,2.470757
17.187266,9,2.475405
24.822896,17,2.484051
16.42543,5,2.486467
22.820496,13,2.492889
19.528755,16,2.500453
16.532016,7,2.504512
18.117424,13,2.510617
24.490981,14,2.517497
22.037003,11,2.522896
19.13333,14,2.529875
19.401003,17,2.537963
17.415912,13,2.544226
18.621872,9,2.548533
18.991468,10,2.553817
27.954242,37,2.571078
22.000066,18,2.579519
20.187803,11,2.584985
25.197673,17,2.59364
19.146246,16,2.601291
20.700397,14,2.608039
21.037433,10,2.612929
17.443297,10,2.618369
17.368258,11,2.623687
20.68383,8,2.62767
21.337108,14,2.634487
18.502809,19,2.644444
15.914704,13,2.650558
22.651889,12,2.656397
20.743433,15,2.663598
17.424882,7,2.667444
20.376011,10,2.672451
22.41598,10,2.677258
16.680351,8,2.681122
20.061577,18,2.6901
19.394663,7,2.693619
22.885836,14,2.700315
17.267676,6,2.703392
24.205521,13,2.710069
17.92315,9,2.714371
21.522575,15,2.721676
22.239958,14,2.728312
22.035522,11,2.734356
22.435439,8,2.738631
20.071013,13,2.74544
17.408998,8,2.749623
17.816574,8,2.754479
25.144737,15,2.762176
16.300814,5,2.76484
17.560944,10,2.770233
25.15173,15,2.778571
19.203921,6,2.781569
20.183586,7,2.785238
18.346738,7,2.788906
11.149231,10,2.794642
20.215246,12,2.801062
20.00317,25,2.813579
22.048674,9,2.818161
17.839729,6,2.822133
17.250147,9,2.826692
21.363776,13,2.833402
17.562039,8,2.837542
19.18449,14,2.845136
19.597914,10,2.850555
19.203269,13,2.85697
17.748634,11,2.862899
17.62387,8,2.867758
17.338804,12,2.873761
15.333425,7,2.87749
18.577535,8,2.881658
21.828197,12,2.888391
21.152823,19,2.898183
16.625289,9,2.902769
16.367133,14,2.90974
15.447719,9,2.914853
21.002121,12,2.920815
28.046372,18,2.930065
22.704769,18,2.938878
18.219077,9,2.944054
20.990006,11,2.949603
15.984727,7,2.953307
20.572807,8,2.957378
20.447537,12,2.964092
24.519718,14,2.970828
15.796105,8,2.974878
21.13018,25,2.987251
24.811008,16,2.995689
21.101997,12,3.001478
19.996777,11,3.006877
17.481819,14,3.013778
21.817451,21,3.024622
23.263927,18,3.033345
18.148171,12,3.039459
23.270195,15,3.046676
24.498756,12,3.053249
21.199604,14,3.060208
18.995028,14,3.06674
18.248087,8,3.070677
19.976181,14,3.077975
16.875066,7,3.081455
20.006023,9,3.08582
19.712348,7,3.089311
25.343795,26,3.10229
23.869509,12,3.108388
18.597374,11,3.113643
18.068432,6,3.116692
18.843869,12,3.122885
19.981597,15,3.13038
16.558593,16,3.137953
17.85072,14,3.144743
19.393246,11,3.150667
16.965335,13,3.156989
22.119248,9,3.16152
20.297816,13,3.168104
24.110013,14,3.175522
19.255228,7,3.178802
22.096504,13,3.185213
17.689698,7,3.188701
22.470421,10,3.19419
18.922314,10,3.199097
19.538354,8,3.203068
21.120402,16,3.210758
24.873535,15,3.218577
15.46333,11,3.224094
17.122602,7,3.227597
20.466023,9,3.231968
17.902727,8,3.236531
19.60381,7,3.240067
19.134374,13,3.246081
17.330761,12,3.25202
19.822981,19,3.261691
20.035688,8,3.265625
13.48412,12,3.27152
20.050306,17,3.279532
18.784219,7,3.283664
19.280389,8,3.287624
21.806065,16,3.295252
21.207672,21,3.305099
22.964026,10,3.310474
19.049912,14,3.317297
19.159837,12,3.323158
22.008662,14,3.330195
20.797419,16,3.338334
18.132293,9,3.342955
27.864951,27,3.355999
19.889872,13,3.362738
18.708893,10,3.368456
16.313508,9,3.373268
20.315903,10,3.378252
23.100489,12,3.384197
20.121005,10,3.389928
17.308728,6,3.393067
13.707902,12,3.398633
16.475383,9,3.40317
25.472452,19,3.412835
26.606679,19,3.421932
25.779055,16,3.429714
19.281275,8,3.433725
17.835632,7,3.437836
16.990354,10,3.44259
17.993429,9,3.447036
20.633461,10,3.452161
15.587658,6,3.455586
18.522923,13,3.462041
23.7873,15,3.469439
19.750781,13,3.475607
17.867541,10,3.481289
18.507006,12,3.486951
15.212829,10,3.491786
17.944246,8,3.495749
15.950939,12,3.502544
18.121022,11,3.50809
20.432568,9,3.512679
19.036636,9,3.517608
18.627017,7,3.521783
21.872246,15,3.529348
20.221487,9,3.533973
24.247374,22,3.544941
19.076611,7,3.549407
14.810245,7,3.553121
19.73898,17,3.561553
21.339383,17,3.570063
24.374486,17,3.579271
21.205449,15,3.586907
19.15958,10,3.591971
19.323745,13,3.598749
18.836356,8,3.603621
21.832576,13,3.610278
20.349285,8,3.614407
23.571962,12,3.62031
17.752742,6,3.624329
17.480107,10,3.629329
19.396219,8,3.633519
16.260348,7,3.637187
20.679997,12,3.644238
18.159627,10,3.649242
20.57117,8,3.653452
19.336178,9,3.658033
19.053549,12,3.664852
22.865635,10,3.670322
17.064453,8,3.674536
18.876238,6,3.677474
20.562587,10,3.683422
15.835601,7,3.687062
19.314354,10,3.692073
19.642863,7,3.695736
28.297737,18,3.705197
21.485087,16,3.713141
19.058878,9,3.717636
19.247613,9,3.72213
18.554074,9,3.727149
17.695841,6,3.730303
21.910528,17,3.738686
20.04794,15,3.746102
19.295435,11,3.752007
21.30967,11,3.757696
23.38575,18,3.766291
19.271858,11,3.771556
20.209892,16,3.779803
17.195023,16,3.787493
22.132872,10,3.792756
13.428493,8,3.796719
18.669124,13,3.803393
15.72229,5,3.806166
22.335759,19,3.81523
18.414237,8,3.819259
21.935167,10,3.824947
19.966958,10,3.829919
15.25131,6,3.833062
19.608319,10,3.838026
17.537165,12,3.844201
14.581123,9,3.848693
23.803406,12,3.854865
24.425939,16,3.86273
20.474341,10,3.868171
16.511867,9,3.872559
24.376444,15,3.879879
18.011848,12,3.885812
18.667537,13,3.892452
18.180438,6,3.895511
24.783204,20,3.904997
20.865304,12,3.910631
21.172781,19,3.920118
17.275079,6,3.923242
24.013242,18,3.931668
19.06197,8,3.935624
18.379557,8,3.94011
19.781365,8,3.944019
21.732279,16,3.951624
21.254581,7,3.955139
17.090881,9,3.960191
20.282902,14,3.967141
21.654064,12,3.973021
22.992484,16,3.980528
23.055861,14,3.987664
29.351577,26,4.000208
23.59848,15,4.00738
16.525712,6,4.010202
23.803918,19,4.019907
23.822811,13,4.02593
19.595194,17,4.034086
21.035574,15,4.041358
17.172931,8,4.045985
23.653285,17,4.054048
21.313567,13,4.06041
18.188594,12,4.066327
21.459152,16,4.074629
23.581037,21,4.084579
20.584128,12,4.090438
16.198409,7,4.093907
20.319211,9,4.098941
17.213716,12,4.104487
31.444189,24,4.115967
19.685346,10,4.12078
17.346502,6,4.124452
18.828626,6,4.127626
22.607736,18,4.136053
20.703539,9,4.140399
18.526053,6,4.144089
17.955165,11,4.149208
21.727435,11,4.154708
18.30994,9,4.159065
11.222795,9,4.163944
16.782503,8,4.167913
20.469699,15,4.175246
21.305746,15,4.182381
19.188209,9,4.187321
19.908675,8,4.191267
18.45624,6,4.194392
18.127652,6,4.197221
18.425802,15,4.205056
17.812598,7,4.208561
18.265142,10,4.21339
17.919565,13,4.21964
20.731193,9,4.224564
19.401255,9,4.228925
18.583611,10,4.233938
23.982493,16,4.241537
19.88526,9,4.246456
18.077232,6,4.249246
18.387309,6,4.252333
22.197398,17,4.260418
23.835411,12,4.267218
17.124937,6,4.270333
23.30024,14,4.276981
20.269532,11,4.282669
23.525126,11,4.28876
18.006763,6,4.292076
18.600634,8,4.296246
22.058276,13,4.302731
17.954608,13,4.310118
21.179327,8,4.314355
24.581793,16,4.322521
18.361501,10,4.327545
19.570427,9,4.332698
21.0632,11,4.338596
22.820512,13,4.344962
24.999095,15,4.352475
19.979342,11,4.359102
16.044994,7,4.362843
19.792371,13,4.369375
21.326689,15,4.376938
16.264738,7,4.381358
20.032114,13,4.388001
23.551224,10,4.393141
17.128848,10,4.398245
20.607692,7,4.402644
21.254355,8,4.406827
18.101516,8,4.410925
16.273386,12,4.416738
17.743446,6,4.420743
25.393584,20,4.430862
21.589737,14,4.437672
22.680945,16,4.445596
22.738189,12,4.452321
20.738842,14,4.459414
26.410552,14,4.466245
26.551965,21,4.476615
19.808501,9,4.481674
17.856095,7,4.485282
17.829753,8,4.489345
20.649509,12,4.495477
14.763961,13,4.502233
30.428233,21,4.512475
22.017372,17,4.520697
27.010899,16,4.528545
17.218039,7,4.532673
18.647043,11,4.538089
18.996809,19,4.547412
15.598268,8,4.551399
20.979032,12,4.557666
18.658977,6,4.560838
17.102186,14,4.567584
24.810112,22,4.577594
19.706328,8,4.582141
21.460412,11,4.587576
19.582266,13,4.593648
20.070068,12,4.59956
19.174006,10,4.604995
29.57404,21,4.615101
29.05858,23,4.625911
20.694382,10,4.630818
16.813573,7,4.634945
16.926513,8,4.638884
23.254711,12,4.644482
21.008378,11,4.649964
14.265812,16,4.658072
18.268036,18,4.666557
25.796286,16,4.674283
17.156303,9,4.67869
31.111868,31,4.693844
16.918534,6,4.696942
18.661846,8,4.700888
21.657785,15,4.707764
16.498269,9,4.712956
29.283866,22,4.723069
25.86771,17,4.731104
15.149033,17,4.739335
17.8466,9,4.744261
20.489229,10,4.749093
21.292003,10,4.7539
19.891746,12,4.759798
18.070798,12,4.766007
27.12616,17,4.774123
20.871543,13,4.780504
21.848342,11,4.785761
18.704397,12,4.792326
20.962915,13,4.798515
16.786988,11,4.803977
19.921663,12,4.809636
16.556578,6,4.813357
18.039339,12,4.819312
23.031939,13,4.825791
16.159606,12,4.831787
23.96687,17,4.840481
18.685259,10,4.845282
20.647472,20,4.854963
20.22151,6,4.857803
18.483731,8,4.862301
19.729946,10,4.867464
16.690326,12,4.873165
20.356963,10,4.877942
18.648969,7,4.88203
23.764391,14,4.888952
22.10678,13,4.895209
17.476202,6,4.898005
18.565797,10,4.903711
18.042692,12,4.909386
19.702674,10,4.914133
19.410902,12,4.91994
19.782487,24,4.931927
16.299217,11,4.937139
22.387852,19,4.946207
23.749971,15,4.952991
21.022021,12,4.959522
19.205253,19,4.968492
16.161361,7,4.972024
19.658675,12,4.97788
21.103767,8,4.98242
19.0,7,4.985949
16.644204,13,4.991972
22.057799,11,4.997516
18.93951,9,5.0025
17.243752,8,5.006511
15.689775,11,5.011657
16.898342,11,5.01682
20.929753,15,5.024537
17.376271,9,5.028918
25.369559,16,5.036514
23.578499,13,5.042838
20.524745,10,5.048122
18.717483,8,5.052038
16.29072,11,5.057495
19.52456,9,5.061771
20.487006,8,5.066411
15.990757,7,5.069902
17.294632,14,5.076268
20.089145,21,5.086158
18.694053,11,5.091963
16.143504,8,5.095826
19.174105,7,5.099411
21.514558,11,5.104875
27.043547,22,5.115596
20.992185,12,5.121593
18.934702,9,5.125947
20.732609,8,5.129867
25.794795,17,5.138458
15.583212,6,5.141564
21.991969,11,5.146789
18.626244,7,5.150307
20.575411,11,5.15638
25.318742,18,5.16484
22.968522,13,5.170963
20.655712,9,5.175596
17.219945,9,5.180429
18.572963,8,5.184333
25.494264,15,5.191478
17.616288,6,5.194316
25.646204,22,5.205267
17.68602,9,5.209658
21.260188,17,5.217705
17.333278,12,5.223518
23.227668,17,5.232041
19.543515,13,5.238331
24.367145,13,5.244438
21.911585,9,5.248843
18.051863,12,5.255369
16.264519,8,5.259248
20.58238,9,5.26367
20.393225,8,5.267714
15.920006,6,5.271365
16.67614,12,5.276963
21.277174,10,5.28172
16.68753,16,5.289235
23.275638,13,5.296059
22.689196,11,5.301269
18.160273,7,5.304754
18.80999,8,5.308646
18.380352,7,5.312749
22.40601,14,5.319484
18.328226,13,5.325736
24.248588,13,5.331774
24.22213,12,5.338346
20.877567,11,5.343622
19.429801,14,5.350345
19.175971,19,5.359213
20.609978,8,5.363802
18.503239,8,5.367825
20.205988,8,5.371727
16.732921,6,5.37482
18.54847,12,5.380985
18.625145,10,5.386127
18.606846,8,5.390048
19.836387,14,5.396474
18.351884,13,5.403431
19.507369,7,5.406968
21.552526,10,5.41174
14.446004,31,5.4261
21.410338,12,5.432694
17.635637,9,5.437066
20.209607,13,5.443176
16.844071,8,5.447131
19.045168,13,5.454
21.26651,9,5.45844
19.250733,8,5.462451
20.098183,12,5.468442
23.873135,12,5.47473
17.421215,17,5.482695
23.319072,14,5.489415
18.840256,8,5.493378
21.498284,16,5.501587
21.788235,18,5.510051
27.221331,18,5.518655
16.375122,6,5.521676
15.324561,10,5.52705
15.254285,5,5.529683
16.716565,6,5.532681
18.145808,10,5.537412
14.886623,10,5.542847
19.060928,14,5.549666
18.402803,12,5.555492
9.617865,25,5.567303
22.303175,16,5.575519
18.554101,13,5.58149
22.17286,19,5.590614
15.936933,11,5.595846
23.179036,13,5.603312
18.111826,20,5.613398
18.925967,13,5.620116
16.141513,9,5.624854
16.686541,6,5.62874
17.549898,8,5.632713
28.939741,22,5.643026
23.010508,15,5.650304
18.972364,6,5.654014
17.684346,6,5.657156
22.706155,14,5.664135
24.398188,14,5.670772
19.736803,8,5.675376
24.235473,12,5.681499
17.652244,8,5.685533
26.565026,29,5.699417
18.321187,9,5.704586
15.853903,8,5.708566
15.559362,10,5.713439
22.608122,13,5.719619
23.433624,19,5.729423
16.510698,6,5.732675
19.787768,12,5.738437
19.446702,7,5.742032
16.750965,5,5.745286
19.74049,15,5.7524
20.097174,10,5.75758
21.691088,8,5.761576
19.3761,7,5.765713
20.585692,11,5.770932
26.613848,13,5.777281
19.479962,8,5.781164
20.410816,12,5.787302
16.3615,6,5.790371
19.18942,10,5.795091
15.867512,9,5.799522
20.047753,14,5.806981
17.927436,6,5.810111
20.86889,11,5.815349
19.957127,8,5.81931
21.764094,9,5.824286
18.594299,9,5.828707
26.792259,36,5.845639
16.823695,13,5.851554
19.321291,6,5.855251
26.234539,22,5.865735
21.167586,14,5.872491
20.061804,11,5.877688
20.389051,22,5.888801
