#{"t_start": 1670494567.4150736, "env_id": "HopperBulletEnv-v0"}
r,l,t
20.917566,7,2.78057
19.274718,8,2.784544
15.92069,8,2.789049
18.965095,11,2.794794
19.000732,10,2.799781
22.526592,11,2.805247
17.312786,9,2.810242
21.606032,14,2.817109
16.088729,6,2.820254
14.862094,8,2.824214
18.755762,6,2.82788
20.486053,9,2.832322
17.456389,10,2.83724
22.116889,11,2.84252
19.235619,8,2.847093
25.873542,16,2.855567
17.364922,5,2.858297
19.969229,6,2.86144
18.54826,7,2.865553
25.398784,17,2.873883
17.333849,12,2.879681
15.579238,11,2.885269
19.16609,10,2.890648
23.694231,21,2.90086
16.971848,8,2.904896
16.204325,5,2.90735
15.330583,10,2.912715
22.199088,9,2.917485
18.682684,14,2.92422
22.437198,15,2.931503
15.398731,10,2.936908
18.234456,6,2.940074
25.170304,20,2.950024
16.76467,7,2.953659
18.305038,8,2.958241
20.895937,12,2.964052
21.047776,13,2.97053
19.778239,10,2.975439
20.963052,13,2.982491
19.099524,8,2.986553
20.541101,10,2.991454
25.556025,18,3.000151
20.310343,12,3.006809
18.227348,6,3.009701
23.186057,21,3.019955
18.586409,17,3.028294
18.03539,18,3.037468
16.851028,6,3.040664
21.813808,10,3.045568
21.269445,7,3.049298
19.679549,9,3.054494
24.718335,16,3.062356
20.974506,12,3.068521
17.576286,8,3.072537
20.203427,18,3.081661
19.361759,7,3.085494
17.376733,9,3.089967
16.243961,15,3.097363
20.511948,16,3.10585
21.108844,12,3.111772
30.409425,21,3.122179
19.73153,13,3.128694
19.049941,12,3.134941
19.099213,8,3.139066
23.920362,15,3.146522
19.533622,10,3.151399
20.331254,8,3.155924
16.761616,6,3.159132
23.850115,17,3.167392
23.360195,16,3.175214
22.317658,15,3.183042
13.889946,6,3.186247
21.001464,10,3.191184
20.058168,11,3.196449
19.484217,13,3.203291
24.338127,13,3.209779
21.491882,12,3.215627
18.239991,13,3.222041
20.21832,18,3.231229
18.224639,14,3.238208
18.888102,7,3.241838
25.921967,22,3.252215
18.036104,10,3.257897
19.817573,9,3.262417
23.431204,9,3.26693
18.836178,6,3.270101
18.808712,8,3.274774
19.403064,12,3.280485
21.472255,15,3.287877
18.91401,16,3.295711
19.613349,20,3.306103
16.447149,9,3.310536
15.780582,14,3.317209
20.571185,8,3.321275
17.754594,13,3.328292
18.211637,12,3.334433
21.020709,12,3.340244
21.454095,14,3.347168
19.189528,12,3.353455
18.859587,8,3.357452
18.385232,7,3.361041
18.960069,7,3.364578
18.969536,11,3.370369
18.838571,6,3.373525
19.376824,6,3.376747
19.317437,12,3.38254
20.732955,10,3.388165
22.738817,15,3.395725
18.515518,13,3.401865
21.078089,12,3.407889
20.688381,12,3.414071
19.041839,18,3.422851
18.625893,8,3.426853
19.201607,8,3.43086
14.591127,12,3.43733
18.350098,6,3.440491
19.678137,16,3.448263
18.983402,15,3.455696
24.043273,20,3.465875
17.486227,10,3.470697
19.043024,7,3.474349
20.295316,14,3.481233
21.124172,9,3.48619
23.053398,10,3.491044
17.595253,15,3.498364
15.643887,12,3.50434
20.508703,11,3.510178
18.323088,10,3.515083
16.700178,7,3.518659
22.439778,13,3.52515
17.563724,8,3.529737
18.211613,7,3.533377
19.10996,12,3.539243
20.555828,14,3.546181
23.201342,19,3.555819
18.744551,8,3.559898
18.482408,15,3.567267
16.870661,6,3.570427
19.922968,14,3.578014
17.302599,12,3.583734
18.051356,12,3.589893
20.537878,9,3.594383
18.1126,12,3.600565
20.080658,13,3.60714
16.214045,11,3.612461
20.034933,9,3.616925
21.601248,11,3.623052
17.97258,8,3.627117
21.72231,9,3.631645
18.755281,13,3.638063
21.663504,14,3.645233
21.442085,12,3.65141
22.86075,15,3.658777
18.324344,12,3.664482
25.308682,20,3.67489
20.976855,18,3.683767
25.519216,15,3.691115
21.129858,12,3.697058
18.609846,7,3.701707
25.857213,14,3.70926
24.260724,14,3.716789
19.861237,15,3.724555
21.447187,14,3.731995
19.415437,10,3.737218
21.804375,16,3.745059
22.866549,11,3.750585
23.507709,15,3.758522
18.905179,8,3.762643
18.993958,7,3.766345
21.264718,22,3.777172
15.947615,16,3.78572
21.427136,10,3.791234
19.82996,10,3.796278
24.681392,15,3.803889
18.483636,7,3.808056
19.939536,7,3.811775
24.458226,11,3.817301
20.231375,8,3.821452
18.117039,13,3.828618
19.975231,15,3.835986
15.448505,6,3.839219
18.05381,8,3.843331
15.495103,5,3.84659
19.197408,12,3.852449
19.714364,8,3.856565
13.035321,13,3.86309
18.842453,7,3.867169
16.889071,9,3.871615
15.319996,10,3.876546
22.004342,11,3.882059
19.478546,15,3.889553
18.410414,6,3.8927
25.826079,22,3.903464
24.294776,16,3.911153
18.020479,13,3.918127
21.046883,10,3.923145
17.990477,6,3.926308
15.590157,7,3.92961
20.249009,9,3.934824
18.70329,10,3.939682
23.049065,12,3.945431
22.791394,13,3.951969
19.935046,16,3.9602
19.444085,10,3.965031
20.927375,10,3.969987
16.031178,9,3.974616
31.222149,25,3.98731
20.584863,10,3.992288
17.429602,5,3.995049
18.749061,8,3.999104
15.953513,5,4.002045
19.913655,7,4.005627
21.599061,12,4.011736
17.846944,9,4.016263
24.616506,17,4.025051
16.054393,5,4.027519
23.707176,11,4.033117
17.914721,6,4.036268
17.399126,11,4.04212
20.395038,11,4.047477
19.571096,10,4.052581
21.598462,9,4.057038
19.044306,8,4.061541
20.325354,12,4.067306
24.333883,18,4.075747
20.912138,18,4.084875
16.25356,12,4.091176
21.848492,28,4.105076
22.040881,10,4.110038
18.578273,7,4.113588
25.091952,18,4.122843
19.068062,9,4.12738
15.189915,7,4.130919
22.437114,18,4.139459
19.762487,7,4.143541
22.700158,18,4.152165
17.424212,5,4.154898
22.463967,15,4.162312
13.079569,8,4.166775
24.384281,10,4.171657
17.173327,10,4.176636
22.337953,19,4.185992
28.337399,18,4.195265
20.91443,14,4.202334
18.27785,8,4.206343
25.405943,27,4.219179
21.914537,9,4.224156
19.362469,12,4.230244
16.98475,9,4.234667
20.592998,13,4.241076
23.055309,15,4.248621
22.525761,17,4.257133
18.221852,11,4.262586
18.206755,14,4.269433
20.536784,7,4.27355
21.781418,12,4.279549
18.326197,11,4.284909
20.113365,28,4.298684
18.156869,14,4.306062
16.808488,10,4.311006
18.5556,11,4.316272
24.234959,17,4.324345
16.402468,5,4.327586
17.612979,10,4.332538
22.380819,12,4.338574
20.861301,8,4.342697
22.930793,38,4.36153
15.368233,6,4.364432
21.342224,13,4.370876
22.802919,15,4.378337
18.466855,14,4.385944
21.714277,16,4.393764
18.63412,13,4.400017
22.46595,23,4.41107
25.504585,13,4.418141
18.588154,9,4.422621
23.345873,11,4.427934
21.220676,13,4.434348
15.637597,9,4.439253
23.373063,17,4.447519
17.605639,6,4.450684
18.67656,8,4.454614
15.370967,21,4.465153
20.153992,13,4.471623
23.256439,13,4.478178
19.498823,8,4.482238
21.565065,11,4.488148
17.017024,9,4.492568
20.998034,14,4.49952
21.524864,14,4.506404
27.338063,17,4.515099
14.620015,7,4.518775
21.251405,17,4.527034
19.290554,10,4.531899
24.51222,33,4.548311
22.251432,10,4.553161
16.726044,13,4.559574
16.971813,5,4.562327
18.214816,12,4.568596
31.423641,23,4.579784
19.078504,12,4.585903
19.828864,16,4.593801
18.411157,11,4.599699
22.28084,12,4.605539
24.606542,22,4.616433
21.644257,12,4.622541
22.901714,16,4.630826
18.606759,9,4.635301
27.455139,29,4.649046
15.886796,11,4.654642
24.312775,20,4.664665
18.560678,11,4.670205
17.087522,7,4.673786
19.443883,10,4.67866
17.780518,7,4.682787
18.908853,8,4.686794
20.694228,10,4.691681
16.736065,6,4.694825
21.168057,13,4.701497
18.08993,6,4.704668
21.535125,20,4.714523
15.680488,15,4.721489
21.76413,12,4.727975
22.383927,12,4.73375
18.797614,8,4.737846
17.633078,7,4.741522
20.462907,7,4.745612
19.336205,8,4.749646
13.125309,10,4.754488
20.497888,10,4.759693
26.667116,28,4.77381
17.21753,9,4.778259
17.370901,7,4.781873
17.162409,6,4.785021
17.546619,9,4.790024
23.893317,13,4.79651
24.729567,20,4.806171
19.490858,12,4.812142
14.948298,13,4.818872
17.399241,13,4.825341
18.684065,9,4.829777
16.525292,8,4.833817
20.165775,9,4.838824
18.931447,17,4.847063
14.930915,9,4.851548
18.417985,7,4.855121
24.244214,18,4.864555
20.974984,9,4.869082
19.034034,8,4.873083
23.066999,11,4.878447
19.586177,12,4.885017
24.044983,12,4.890801
21.412963,13,4.897393
22.945333,12,4.903313
15.555293,10,4.908805
20.89864,17,4.917475
18.682557,10,4.922419
20.074225,8,4.926415
23.283136,18,4.935609
24.558009,18,4.944496
18.073946,10,4.949649
19.537735,9,4.954179
19.204876,10,4.959621
23.223055,17,4.967957
22.905662,13,4.974543
21.809821,9,4.979085
20.503261,7,4.983228
19.21717,11,4.988605
23.731809,14,4.995652
23.000403,12,5.001398
17.14949,7,5.005507
25.232292,23,5.016968
20.358333,9,5.021448
16.665468,13,5.027774
20.331725,7,5.031908
20.498385,12,5.037667
19.726271,12,5.043749
24.431738,14,5.050434
20.03729,11,5.056545
19.940376,6,5.059716
21.548933,13,5.065881
19.009468,18,5.074454
23.706367,20,5.084768
20.136432,11,5.09011
23.402249,13,5.096571
24.821659,12,5.1024
21.73801,11,5.108501
21.864569,12,5.114236
15.579,16,5.12188
28.920902,25,5.133884
16.543131,6,5.137553
17.304618,6,5.14069
28.017994,19,5.149761
18.67574,6,5.152907
16.663725,15,5.160757
19.733586,12,5.166554
21.654189,11,5.172232
18.626414,7,5.175817
26.845997,15,5.183808
16.727304,8,5.187881
19.359405,10,5.192834
23.434052,15,5.200303
21.5363,9,5.205339
21.352192,14,5.212342
21.009789,15,5.219402
16.79308,23,5.230498
22.831118,12,5.23698
19.367911,6,5.240153
16.155673,6,5.243094
18.683076,8,5.247173
17.606084,9,5.252123
22.128781,14,5.259051
23.165524,15,5.266457
12.628897,6,5.269593
21.228464,12,5.275892
26.62001,37,5.293745
19.595075,7,5.297315
19.291644,6,5.300464
22.76529,14,5.307697
21.864061,19,5.317073
19.312963,9,5.321531
20.372947,12,5.327503
25.010627,23,5.339177
24.639355,12,5.34523
17.018751,6,5.348097
20.83841,10,5.353264
22.68855,9,5.358286
22.57359,11,5.363678
19.524464,8,5.367725
19.507481,8,5.37183
19.005117,8,5.376365
22.257186,18,5.385144
25.220065,21,5.395354
20.824893,11,5.400739
20.421661,8,5.405206
20.846068,10,5.410486
20.233794,15,5.417763
18.457265,8,5.421801
16.452069,13,5.428436
23.16601,28,5.442002
16.14004,8,5.445997
22.077979,14,5.452686
18.601792,7,5.456712
21.337086,10,5.462005
19.149023,16,5.46986
25.246425,17,5.478186
24.53853,12,5.484534
17.099073,14,5.491439
20.162496,12,5.49709
23.836161,17,5.505569
20.930386,11,5.511414
16.702981,7,5.514985
14.033665,10,5.519861
15.157029,6,5.522955
22.558903,14,5.530432
21.227558,10,5.535379
19.447562,17,5.5436
17.562155,8,5.547697
16.417514,7,5.551814
23.32261,19,5.561025
18.232427,9,5.565454
16.045838,5,5.568218
21.609876,17,5.576911
14.693926,8,5.580899
18.216262,9,5.585406
18.598842,11,5.59095
23.424445,16,5.599215
19.421827,13,5.605425
18.045251,7,5.609038
17.4534,7,5.612725
15.568709,12,5.618974
13.896325,12,5.624932
20.238024,8,5.629011
22.782757,11,5.634393
21.256162,15,5.642251
19.301997,10,5.647113
16.990444,9,5.651782
17.958622,15,5.658641
19.112641,17,5.667571
19.836561,14,5.674242
24.37553,25,5.686191
20.905628,12,5.692271
21.162799,12,5.698444
17.907673,10,5.703672
21.069493,8,5.707732
17.277056,7,5.711334
16.466829,11,5.717085
23.720086,12,5.722851
20.072483,11,5.728494
19.877808,12,5.734126
17.535418,8,5.738632
21.237159,10,5.74378
22.967185,13,5.750032
19.692562,7,5.753632
19.865792,15,5.761531
17.908985,7,5.765131
20.997153,12,5.770901
19.369526,13,5.777262
23.111756,15,5.785139
18.385081,8,5.78911
25.331348,13,5.79527
20.148354,9,5.800077
18.795445,7,5.803916
18.480135,7,5.807562
22.109593,11,5.813174
20.733639,10,5.818048
19.788756,10,5.823418
19.045416,8,5.827388
30.908946,23,5.838545
23.078962,21,5.848811
16.711934,9,5.853671
21.226571,11,5.859098
20.178726,9,5.863559
16.659791,9,5.868164
19.784865,7,5.872187
21.40871,15,5.879656
16.82508,12,5.885603
19.817476,7,5.889212
18.558557,8,5.893687
25.60245,16,5.901663
23.88483,13,5.908
20.717886,10,5.912931
19.390437,10,5.918615
