#{"t_start": 1670321257.8019466, "env_id": "HopperBulletEnv-v0"}
r,l,t
19.955512,12,1.995738
21.821907,13,2.002876
22.278817,17,2.011003
16.438721,13,2.016972
20.705478,10,2.022128
19.032443,13,2.028782
18.376149,11,2.034114
18.273575,8,2.038105
18.150617,7,2.041333
17.509118,10,2.046912
22.424152,17,2.054886
21.572347,13,2.060914
14.900786,8,2.064878
20.413088,10,2.070559
18.802573,6,2.073357
19.138023,11,2.078751
19.274505,11,2.083926
16.500043,8,2.088481
20.784226,14,2.095297
19.898642,16,2.103018
18.850258,7,2.106483
23.334233,17,2.115141
20.377663,15,2.122414
12.622231,11,2.127499
27.045639,24,2.138881
21.585953,17,2.147592
18.335119,8,2.151561
18.264197,11,2.157111
17.103496,7,2.160639
17.174604,14,2.167679
22.77259,13,2.174065
18.014702,15,2.181235
20.395106,9,2.185771
25.642562,19,2.19556
17.600202,8,2.199541
17.793149,9,2.203943
19.119399,9,2.20862
22.802905,18,2.217918
18.459235,16,2.225503
24.187979,16,2.233139
19.057124,8,2.23699
17.4845,12,2.243192
18.80819,8,2.247188
21.746083,10,2.252279
19.147171,8,2.256982
16.661159,12,2.26359
21.993402,11,2.26913
16.192991,5,2.272016
18.578687,12,2.278321
16.92372,11,2.284395
20.684019,8,2.288466
21.146878,21,2.298765
16.30707,8,2.302784
18.253615,7,2.306573
17.13621,9,2.311265
23.787661,14,2.317833
22.402754,16,2.325639
16.354241,10,2.331209
17.384921,10,2.336044
20.493624,13,2.342085
23.598837,10,2.347324
16.188011,13,2.35391
23.275779,18,2.362881
17.34672,6,2.365779
17.795012,7,2.369371
18.926024,7,2.373465
23.480943,17,2.381836
16.540226,8,2.385838
22.168941,24,2.39756
20.292262,9,2.40243
21.475819,12,2.408569
17.163571,12,2.414238
21.890326,11,2.419848
22.182249,14,2.427032
12.917223,5,2.429737
19.907217,7,2.433357
15.936869,10,2.43825
19.786233,8,2.442771
22.63063,15,2.450183
18.841055,11,2.455499
17.47846,15,2.462736
20.131876,8,2.46731
19.541922,11,2.472805
18.815634,10,2.477542
16.159438,7,2.481002
20.831391,11,2.48684
19.996892,11,2.492274
16.075233,5,2.49472
16.159039,12,2.500604
14.404318,8,2.504964
22.31075,16,2.512652
20.201724,10,2.517485
19.129761,13,2.523939
25.958333,13,2.530548
15.980031,12,2.536436
17.306987,8,2.540417
22.024824,14,2.546975
21.347037,7,2.55107
21.402265,10,2.55616
17.388879,10,2.561013
20.435938,15,2.568114
23.318457,13,2.574815
17.985894,6,2.577882
21.250606,14,2.584696
21.363351,16,2.592547
19.876711,12,2.598926
21.075856,11,2.60442
16.514318,9,2.608734
16.967674,11,2.613866
17.594459,6,2.617564
18.008692,7,2.621089
20.884546,18,2.629624
17.239457,12,2.63558
17.541878,9,2.640581
19.615096,18,2.648932
23.880297,17,2.657033
16.699373,14,2.663796
19.327761,14,2.671216
23.689131,11,2.676498
18.98175,13,2.682751
22.820607,15,2.689652
18.385552,8,2.694185
17.029537,8,2.698215
19.124755,7,2.701727
22.470049,11,2.707257
20.398312,10,2.712679
23.754567,12,2.71831
20.917566,7,2.721765
19.274718,8,2.725626
15.92069,8,2.730106
18.965095,11,2.735662
19.000732,10,2.740515
22.526592,11,2.745783
17.312786,9,2.750885
21.606032,14,2.757608
16.088729,6,2.760667
14.862094,8,2.764544
18.755762,6,2.768287
20.486053,9,2.772636
17.456389,10,2.777406
22.116889,11,2.782526
19.235619,8,2.787152
25.873542,16,2.795181
17.364922,5,2.79781
19.969229,6,2.80091
18.54826,7,2.805001
25.398784,17,2.813024
17.333849,12,2.818681
15.579238,11,2.824138
19.16609,10,2.829493
23.694231,21,2.839384
16.971848,8,2.843284
16.204325,5,2.845647
15.330583,10,2.851053
22.199088,9,2.855701
18.682684,14,2.862222
22.437198,15,2.869381
15.398731,10,2.874707
18.234456,6,2.877831
25.170304,20,2.887602
16.76467,7,2.891199
18.305038,8,2.895701
20.895937,12,2.901437
21.047776,13,2.907774
19.778239,10,2.912625
20.963052,13,2.919594
19.099524,8,2.923583
20.541101,10,2.928395
25.556025,18,2.936975
20.310343,12,2.943446
18.227348,6,2.946309
23.186057,21,2.956414
18.586409,17,2.96465
18.03539,18,2.973732
16.851028,6,2.97686
21.813808,10,2.981647
21.269445,7,2.985192
19.679549,9,2.990175
24.718335,16,2.99788
20.974506,12,3.004158
17.576286,8,3.008134
20.203427,18,3.017256
19.361759,7,3.020812
17.376733,9,3.025175
16.243961,15,3.03243
20.511948,16,3.04074
21.108844,12,3.046526
30.409425,21,3.056681
19.73153,13,3.063092
19.049941,12,3.069293
19.099213,8,3.073281
23.920362,15,3.080586
19.533622,10,3.085332
20.331254,8,3.089859
16.761616,6,3.092975
23.850115,17,3.101105
23.360195,16,3.10874
22.317658,15,3.116527
13.889946,6,3.119658
21.001464,10,3.124445
20.058168,11,3.129646
19.484217,13,3.13645
24.338127,13,3.142778
21.491882,12,3.148411
18.239991,13,3.154664
20.21832,18,3.163727
18.224639,14,3.170526
18.888102,7,3.174051
25.921967,22,3.184157
18.036104,10,3.189872
19.817573,9,3.194238
23.431204,9,3.198799
18.836178,6,3.201857
18.808712,8,3.206494
19.403064,12,3.212075
21.472255,15,3.219241
18.91401,16,3.226894
19.613349,20,3.237185
16.447149,9,3.241584
15.780582,14,3.248064
20.571185,8,3.252064
17.754594,13,3.259005
18.211637,12,3.264965
21.020709,12,3.270683
21.454095,14,3.277454
19.189528,12,3.283704
18.859587,8,3.287662
18.385232,7,3.291204
18.960069,7,3.294778
18.969536,11,3.300648
18.838571,6,3.303734
19.376824,6,3.306857
19.317437,12,3.312476
20.732955,10,3.318062
22.738817,15,3.325356
18.515518,13,3.331277
21.078089,12,3.337144
20.688381,12,3.343318
19.041839,18,3.351814
18.625893,8,3.355729
19.201607,8,3.359651
14.591127,12,3.366081
18.350098,6,3.369195
19.678137,16,3.376755
18.983402,15,3.38397
24.043273,20,3.394085
17.486227,10,3.3989
19.043024,7,3.402454
20.295316,14,3.409144
21.124172,9,3.41413
23.053398,10,3.418921
17.595253,15,3.425945
15.643887,12,3.43176
20.508703,11,3.437612
18.323088,10,3.442378
16.700178,7,3.445853
22.439778,13,3.452161
17.563724,8,3.456793
18.211613,7,3.460316
19.10996,12,3.465978
20.555828,14,3.472648
23.201342,19,3.482195
18.744551,8,3.486232
18.482408,15,3.493387
16.870661,6,3.496536
19.922968,14,3.504027
17.302599,12,3.509583
18.051356,12,3.515626
20.537878,9,3.519958
18.1126,12,3.526148
20.080658,13,3.532564
16.214045,11,3.537746
20.034933,9,3.542076
21.601248,11,3.548247
17.97258,8,3.552171
21.72231,9,3.556626
18.755281,13,3.562883
21.663504,14,3.569988
21.442085,12,3.576038
22.86075,15,3.583236
18.324344,12,3.588788
25.308682,20,3.599161
20.976855,18,3.607835
25.519216,15,3.615149
21.129858,12,3.620738
18.609846,7,3.624886
25.857213,14,3.631695
24.260724,14,3.638519
19.861237,15,3.645696
21.447187,14,3.652877
19.415437,10,3.657886
21.804375,16,3.665442
22.866549,11,3.670653
23.507709,15,3.678397
18.905179,8,3.682346
18.993958,7,3.685796
21.264718,22,3.696033
15.947615,16,3.704258
21.427136,10,3.70936
19.82996,10,3.714099
24.681392,15,3.72133
18.483636,7,3.72542
19.939536,7,3.728911
24.458226,11,3.734203
20.231375,8,3.738149
18.117039,13,3.745176
19.975231,15,3.752195
15.448505,6,3.755302
18.05381,8,3.759219
15.495103,5,3.762544
19.197408,12,3.768114
19.714364,8,3.772067
13.035321,13,3.778343
18.842453,7,3.782519
16.889071,9,3.786829
15.319996,10,3.791672
22.004342,11,3.797161
19.478546,15,3.80464
18.410414,6,3.807758
25.826079,22,3.818278
24.294776,16,3.825791
18.020479,13,3.832772
21.046883,10,3.837669
17.990477,6,3.84079
15.590157,7,3.844022
20.249009,9,3.849264
18.70329,10,3.854049
23.049065,12,3.859714
22.791394,13,3.866069
19.935046,16,3.874232
19.444085,10,3.878994
20.927375,10,3.883796
16.031178,9,3.888323
31.222149,25,3.900941
20.584863,10,3.905674
17.429602,5,3.908339
18.749061,8,3.912244
15.953513,5,3.915252
19.913655,7,3.918747
21.599061,12,3.924635
17.846944,9,3.929044
24.616506,17,3.937721
16.054393,5,3.940147
23.707176,11,3.945559
17.914721,6,3.948618
17.399126,11,3.954443
20.395038,11,3.959675
19.571096,10,3.964694
21.598462,9,3.969045
19.044306,8,3.973581
20.325354,12,3.979179
24.333883,18,3.987371
20.912138,18,3.996192
16.25356,12,4.002473
21.848492,28,4.016003
22.040881,10,4.020828
18.578273,7,4.02427
25.091952,18,4.033412
19.068062,9,4.037838
15.189915,7,4.041272
22.437114,18,4.049556
19.762487,7,4.053714
22.700158,18,4.062205
17.424212,5,4.064915
22.463967,15,4.072174
13.079569,8,4.076661
24.384281,10,4.081397
17.173327,10,4.086215
22.337953,19,4.095301
28.337399,18,4.104563
20.91443,14,4.111369
18.27785,8,4.115251
25.405943,27,4.127671
21.914537,9,4.132719
19.362469,12,4.138629
16.98475,9,4.142908
20.592998,13,4.149149
23.055309,15,4.156575
22.525761,17,4.164871
18.221852,11,4.170068
18.206755,14,4.176693
20.536784,7,4.18082
21.781418,12,4.186626
18.326197,11,4.191832
20.113365,28,4.205202
18.156869,14,4.212517
16.808488,10,4.2173
18.5556,11,4.222432
24.234959,17,4.230316
16.402468,5,4.233619
17.612979,10,4.238482
22.380819,12,4.244373
20.861301,8,4.248334
22.930793,38,4.266957
15.368233,6,4.269744
21.342224,13,4.276032
22.802919,15,4.283348
18.466855,14,4.290656
21.714277,16,4.298262
18.63412,13,4.304303
22.46595,23,4.315095
25.504585,13,4.322066
18.588154,9,4.326436
23.345873,11,4.331656
21.220676,13,4.337903
15.637597,9,4.342815
23.373063,17,4.350827
17.605639,6,4.353884
18.67656,8,4.357711
15.370967,21,4.368135
20.153992,13,4.374429
23.256439,13,4.380799
19.498823,8,4.384769
21.565065,11,4.39075
17.017024,9,4.39512
20.998034,14,4.401891
21.524864,14,4.408682
27.338063,17,4.417312
14.620015,7,4.420786
21.251405,17,4.428761
19.290554,10,4.433506
24.51222,33,4.44968
22.251432,10,4.454484
16.726044,13,4.46068
16.971813,5,4.463354
18.214816,12,4.469515
31.423641,23,4.480401
19.078504,12,4.486343
19.828864,16,4.494003
18.411157,11,4.499852
22.28084,12,4.505803
24.606542,22,4.5173
21.644257,12,4.523612
22.901714,16,4.532079
18.606759,9,4.536456
27.455139,29,4.54998
15.886796,11,4.555548
24.312775,20,4.56567
18.560678,11,4.571321
17.087522,7,4.574961
19.443883,10,4.579889
17.780518,7,4.584034
18.908853,8,4.588114
20.694228,10,4.59299
16.736065,6,4.596143
21.168057,13,4.602841
18.08993,6,4.606018
21.535125,20,4.615867
15.680488,15,4.622836
21.76413,12,4.629316
22.383927,12,4.635141
18.797614,8,4.639213
17.633078,7,4.642811
20.462907,7,4.646885
19.336205,8,4.650903
13.125309,10,4.655746
20.497888,10,4.661021
26.667116,28,4.67506
17.21753,9,4.67948
17.370901,7,4.683069
17.162409,6,4.686206
17.546619,9,4.691097
23.893317,13,4.697471
24.729567,20,4.706914
19.490858,12,4.712806
14.948298,13,4.719457
17.399241,13,4.725837
18.684065,9,4.730219
16.525292,8,4.734207
20.165775,9,4.739123
18.931447,17,4.747226
14.930915,9,4.751558
18.417985,7,4.755094
24.244214,18,4.764387
20.974984,9,4.768796
19.034034,8,4.772726
23.066999,11,4.777955
19.586177,12,4.784461
24.044983,12,4.790063
21.412963,13,4.796611
22.945333,12,4.802427
15.555293,10,4.80783
20.89864,17,4.816239
18.682557,10,4.821025
20.074225,8,4.824908
23.283136,18,4.833988
24.558009,18,4.842559
18.073946,10,4.847525
19.537735,9,4.851807
19.204876,10,4.857241
23.223055,17,4.865301
22.905662,13,4.87167
21.809821,9,4.876053
20.503261,7,4.880237
19.21717,11,4.885422
23.731809,14,4.892228
23.000403,12,4.897855
17.14949,7,4.901973
25.232292,23,4.913045
20.358333,9,4.917381
16.665468,13,4.923532
20.331725,7,4.927677
20.498385,12,4.933239
19.726271,12,4.939136
24.431738,14,4.945612
20.03729,11,4.951667
19.940376,6,4.954796
21.548933,13,4.960844
19.009468,18,4.969239
23.706367,20,4.979427
20.136432,11,4.984547
23.402249,13,4.990896
24.821659,12,4.996586
21.73801,11,5.002702
21.864569,12,5.008293
15.579,16,5.015851
28.920902,25,5.027648
16.543131,6,5.031465
17.304618,6,5.034533
28.017994,19,5.043401
18.67574,6,5.046479
16.663725,15,5.054319
19.733586,12,5.059934
21.654189,11,5.065459
18.626414,7,5.068981
26.845997,15,5.07693
16.727304,8,5.080902
19.359405,10,5.085742
23.434052,15,5.092963
21.5363,9,5.098186
21.352192,14,5.105051
21.009789,15,5.111874
16.79308,23,5.122711
22.831118,12,5.129189
19.367911,6,5.132322
16.155673,6,5.135159
18.683076,8,5.139118
17.606084,9,5.144077
22.128781,14,5.150834
23.165524,15,5.157999
12.628897,6,5.161038
21.228464,12,5.16732
26.62001,37,5.184714
19.595075,7,5.188174
19.291644,6,5.19127
22.76529,14,5.198491
21.864061,19,5.20764
19.312963,9,5.212082
20.372947,12,5.21768
25.010627,23,5.229215
24.639355,12,5.23519
17.018751,6,5.237959
20.83841,10,5.242993
22.68855,9,5.247982
22.57359,11,5.253165
19.524464,8,5.257094
19.507481,8,5.26108
19.005117,8,5.265648
22.257186,18,5.274251
25.220065,21,5.284222
20.824893,11,5.289459
20.421661,8,5.293968
20.846068,10,5.299183
20.233794,15,5.306323
18.457265,8,5.310238
16.452069,13,5.316872
23.16601,28,5.330053
16.14004,8,5.33398
22.077979,14,5.340421
18.601792,7,5.344516
21.337086,10,5.349588
19.149023,16,5.35725
25.246425,17,5.365332
24.53853,12,5.371623
17.099073,14,5.378343
20.162496,12,5.383867
23.836161,17,5.392157
20.930386,11,5.398027
16.702981,7,5.401555
14.033665,10,5.406354
15.157029,6,5.409359
22.558903,14,5.416724
21.227558,10,5.421525
19.447562,17,5.429418
17.562155,8,5.433374
16.417514,7,5.437477
23.32261,19,5.446439
18.232427,9,5.450753
16.045838,5,5.453437
21.609876,17,5.462049
14.693926,8,5.465929
18.216262,9,5.470387
18.598842,11,5.475772
23.424445,16,5.483893
19.421827,13,5.48993
18.045251,7,5.493407
17.4534,7,5.496948
15.568709,12,5.503259
13.896325,12,5.509067
20.238024,8,5.513083
22.782757,11,5.518374
21.256162,15,5.526059
19.301997,10,5.530828
16.990444,9,5.535445
17.958622,15,5.542125
19.112641,17,5.551107
19.836561,14,5.557571
24.37553,25,5.569256
20.905628,12,5.575172
21.162799,12,5.581289
17.907673,10,5.586365
21.069493,8,5.590317
17.277056,7,5.593781
16.466829,11,5.599692
23.720086,12,5.605319
20.072483,11,5.610928
19.877808,12,5.616411
17.535418,8,5.620957
21.237159,10,5.625978
22.967185,13,5.632121
19.692562,7,5.635638
19.865792,15,5.643491
17.908985,7,5.647061
20.997153,12,5.652622
19.369526,13,5.659003
23.111756,15,5.666828
18.385081,8,5.670731
25.331348,13,5.676645
20.148354,9,5.681326
18.795445,7,5.685108
18.480135,7,5.688631
22.109593,11,5.694079
20.733639,10,5.698957
19.788756,10,5.704346
19.045416,8,5.708245
30.908946,23,5.719249
23.078962,21,5.729309
16.711934,9,5.734272
21.226571,11,5.739558
20.178726,9,5.743901
16.659791,9,5.7483
19.784865,7,5.752374
21.40871,15,5.759539
16.82508,12,5.765336
19.817476,7,5.768883
18.558557,8,5.773391
25.60245,16,5.781067
23.88483,13,5.787132
20.717886,10,5.791928
19.390437,10,5.7976
