#{"t_start": 1670392178.467221, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.385232,7,3.284814
18.960069,7,3.288254
18.969536,11,3.294014
18.838571,6,3.297144
19.376824,6,3.300232
19.317437,12,3.305964
20.732955,10,3.311476
22.738817,15,3.318893
18.515518,13,3.324887
21.078089,12,3.330818
20.688381,12,3.336915
19.041839,18,3.345596
18.625893,8,3.349567
19.201607,8,3.353503
14.591127,12,3.359877
18.350098,6,3.362991
19.678137,16,3.370627
18.983402,15,3.377896
24.043273,20,3.387896
17.486227,10,3.392629
19.043024,7,3.396237
20.295316,14,3.402999
21.124172,9,3.407912
23.053398,10,3.412656
17.595253,15,3.41975
15.643887,12,3.42559
20.508703,11,3.431377
18.323088,10,3.436127
16.700178,7,3.439668
22.439778,13,3.446117
17.563724,8,3.450677
18.211613,7,3.454218
19.10996,12,3.459908
20.555828,14,3.466599
23.201342,19,3.476106
18.744551,8,3.480113
18.482408,15,3.487235
16.870661,6,3.490338
19.922968,14,3.497711
17.302599,12,3.503291
18.051356,12,3.509257
20.537878,9,3.513582
18.1126,12,3.51969
20.080658,13,3.526106
16.214045,11,3.531315
20.034933,9,3.535665
21.601248,11,3.541724
17.97258,8,3.545705
21.72231,9,3.550147
18.755281,13,3.556444
21.663504,14,3.5635
21.442085,12,3.569614
22.86075,15,3.576831
18.324344,12,3.582423
25.308682,20,3.593444
20.976855,18,3.602745
25.519216,15,3.610369
21.129858,12,3.616279
18.609846,7,3.620456
25.857213,14,3.627431
24.260724,14,3.63443
19.861237,15,3.641781
21.447187,14,3.649081
19.415437,10,3.654405
21.804375,16,3.662333
22.866549,11,3.667813
23.507709,15,3.675742
18.905179,8,3.679851
18.993958,7,3.683489
21.264718,22,3.694084
15.947615,16,3.702356
21.427136,10,3.707632
19.82996,10,3.712521
24.681392,15,3.719979
18.483636,7,3.724045
19.939536,7,3.727652
24.458226,11,3.733077
20.231375,8,3.737156
18.117039,13,3.744187
19.975231,15,3.751303
15.448505,6,3.754379
18.05381,8,3.758296
15.495103,5,3.761497
19.197408,12,3.767051
19.714364,8,3.770996
13.035321,13,3.777247
18.842453,7,3.781322
16.889071,9,3.785641
15.319996,10,3.790444
22.004342,11,3.795841
19.478546,15,3.803186
18.410414,6,3.806324
25.826079,22,3.816836
24.294776,16,3.824354
18.020479,13,3.831163
21.046883,10,3.836055
17.990477,6,3.839212
15.590157,7,3.842515
20.249009,9,3.847655
18.70329,10,3.852498
23.049065,12,3.858223
22.791394,13,3.864598
19.935046,16,3.872726
19.444085,10,3.877523
20.927375,10,3.882341
16.031178,9,3.886882
31.222149,25,3.89936
20.584863,10,3.904122
17.429602,5,3.906812
18.749061,8,3.910744
15.953513,5,3.913656
19.913655,7,3.917173
21.599061,12,3.923124
17.846944,9,3.92757
24.616506,17,3.936197
16.054393,5,3.938643
23.707176,11,3.944162
17.914721,6,3.947255
17.399126,11,3.953072
20.395038,11,3.958329
19.571096,10,3.963354
21.598462,9,3.967756
19.044306,8,3.97224
20.325354,12,3.977898
24.333883,18,3.986207
20.912138,18,3.995004
16.25356,12,4.001234
21.848492,28,4.014785
22.040881,10,4.019654
18.578273,7,4.023144
25.091952,18,4.032243
19.068062,9,4.036709
15.189915,7,4.04018
22.437114,18,4.048614
19.762487,7,4.052654
22.700158,18,4.061162
17.424212,5,4.063848
22.463967,15,4.071143
13.079569,8,4.075568
24.384281,10,4.080367
17.173327,10,4.085242
22.337953,19,4.094486
28.337399,18,4.103618
20.91443,14,4.11052
18.27785,8,4.114447
25.405943,27,4.126972
21.914537,9,4.131886
19.362469,12,4.137838
16.98475,9,4.142177
20.592998,13,4.14848
23.055309,15,4.155811
22.525761,17,4.164305
18.221852,11,4.169595
18.206755,14,4.176285
20.536784,7,4.180355
21.781418,12,4.186245
18.326197,11,4.191522
20.113365,28,4.204802
18.156869,14,4.212073
16.808488,10,4.216862
18.5556,11,4.222065
24.234959,17,4.229993
16.402468,5,4.233161
17.612979,10,4.23799
22.380819,12,4.243989
20.861301,8,4.248035
22.930793,38,4.26668
15.368233,6,4.269493
21.342224,13,4.275821
22.802919,15,4.283148
18.466855,14,4.290469
21.714277,16,4.298085
18.63412,13,4.304152
22.46595,23,4.315011
25.504585,13,4.322
18.588154,9,4.326379
23.345873,11,4.331573
21.220676,13,4.337847
15.637597,9,4.342716
23.373063,17,4.350889
17.605639,6,4.354035
18.67656,8,4.357967
15.370967,21,4.368354
20.153992,13,4.374704
23.256439,13,4.381083
19.498823,8,4.385059
21.565065,11,4.390895
17.017024,9,4.395277
20.998034,14,4.402095
21.524864,14,4.408857
27.338063,17,4.41747
14.620015,7,4.420927
21.251405,17,4.428984
19.290554,10,4.433724
24.51222,33,4.449924
22.251432,10,4.454712
16.726044,13,4.461008
16.971813,5,4.463719
18.214816,12,4.469848
31.423641,23,4.48085
19.078504,12,4.486882
19.828864,16,4.494666
18.411157,11,4.500407
22.28084,12,4.506171
24.606542,22,4.516828
21.644257,12,4.522784
22.901714,16,4.530936
18.606759,9,4.53535
27.455139,29,4.548886
15.886796,11,4.554406
24.312775,20,4.56421
18.560678,11,4.569634
17.087522,7,4.57316
19.443883,10,4.577942
17.780518,7,4.582012
18.908853,8,4.585943
20.694228,10,4.590732
16.736065,6,4.593841
21.168057,13,4.600437
18.08993,6,4.603565
21.535125,20,4.613138
15.680488,15,4.619967
21.76413,12,4.626328
22.383927,12,4.631995
18.797614,8,4.635948
17.633078,7,4.639444
20.462907,7,4.643553
19.336205,8,4.647561
13.125309,10,4.652326
20.497888,10,4.657558
26.667116,28,4.671513
17.21753,9,4.675888
17.370901,7,4.679469
17.162409,6,4.682578
17.546619,9,4.687472
23.893317,13,4.69385
24.729567,20,4.70322
19.490858,12,4.709099
14.948298,13,4.715658
17.399241,13,4.722006
18.684065,9,4.726355
16.525292,8,4.730329
20.165775,9,4.735239
18.931447,17,4.743344
14.930915,9,4.747653
18.417985,7,4.751171
24.244214,18,4.760475
20.974984,9,4.764923
19.034034,8,4.768859
23.066999,11,4.774125
19.586177,12,4.780611
24.044983,12,4.786292
21.412963,13,4.792751
22.945333,12,4.798562
15.555293,10,4.803933
20.89864,17,4.812443
18.682557,10,4.817286
20.074225,8,4.821207
23.283136,18,4.830298
24.558009,18,4.838984
18.073946,10,4.844089
19.537735,9,4.848473
19.204876,10,4.853803
23.223055,17,4.86201
22.905662,13,4.868467
21.809821,9,4.873031
20.503261,7,4.87709
19.21717,11,4.882348
23.731809,14,4.889259
23.000403,12,4.894907
17.14949,7,4.89895
25.232292,23,4.910163
20.358333,9,4.914581
16.665468,13,4.920809
20.331725,7,4.924798
20.498385,12,4.930431
19.726271,12,4.936395
24.431738,14,4.942965
20.03729,11,4.948947
19.940376,6,4.952022
21.548933,13,4.958075
19.009468,18,4.966478
23.706367,20,4.976499
20.136432,11,4.981663
23.402249,13,4.987987
24.821659,12,4.993662
21.73801,11,4.999604
21.864569,12,5.005245
15.579,16,5.013016
28.920902,25,5.024816
16.543131,6,5.028431
17.304618,6,5.031551
28.017994,19,5.040514
18.67574,6,5.043676
16.663725,15,5.05147
19.733586,12,5.05723
21.654189,11,5.062823
18.626414,7,5.066405
26.845997,15,5.07442
16.727304,8,5.07842
19.359405,10,5.083295
23.434052,15,5.090595
21.5363,9,5.095592
21.352192,14,5.102439
21.009789,15,5.109362
16.79308,23,5.120215
22.831118,12,5.126698
19.367911,6,5.129873
16.155673,6,5.132684
18.683076,8,5.136703
17.606084,9,5.141706
22.128781,14,5.148517
23.165524,15,5.15593
12.628897,6,5.159015
21.228464,12,5.16521
26.62001,37,5.182787
19.595075,7,5.18653
19.291644,6,5.189631
22.76529,14,5.196723
21.864061,19,5.205912
19.312963,9,5.210294
20.372947,12,5.215919
25.010627,23,5.227361
24.639355,12,5.233352
17.018751,6,5.236158
20.83841,10,5.24126
22.68855,9,5.246247
22.57359,11,5.251508
19.524464,8,5.255509
19.507481,8,5.259528
19.005117,8,5.263959
22.257186,18,5.272555
25.220065,21,5.282533
20.824893,11,5.2878
20.421661,8,5.292232
20.846068,10,5.297362
20.233794,15,5.304464
18.457265,8,5.308404
16.452069,13,5.314975
23.16601,28,5.328259
16.14004,8,5.332165
22.077979,14,5.338643
18.601792,7,5.342713
21.337086,10,5.347873
19.149023,16,5.355654
25.246425,17,5.363809
24.53853,12,5.370005
17.099073,14,5.376778
20.162496,12,5.382329
23.836161,17,5.390675
20.930386,11,5.396458
16.702981,7,5.399968
14.033665,10,5.404759
15.157029,6,5.407798
22.558903,14,5.415106
21.227558,10,5.419945
19.447562,17,5.427896
17.562155,8,5.431831
16.417514,7,5.435873
23.32261,19,5.444873
18.232427,9,5.449312
16.045838,5,5.452023
21.609876,17,5.460628
14.693926,8,5.464545
18.216262,9,5.469017
18.598842,11,5.474564
23.424445,16,5.482656
19.421827,13,5.48873
18.045251,7,5.492227
17.4534,7,5.495749
15.568709,12,5.501822
13.896325,12,5.507635
20.238024,8,5.511623
22.782757,11,5.516928
21.256162,15,5.524532
19.301997,10,5.529262
16.990444,9,5.533842
17.958622,15,5.540478
19.112641,17,5.549259
19.836561,14,5.555727
24.37553,25,5.567407
20.905628,12,5.573353
21.162799,12,5.579369
17.907673,10,5.584418
21.069493,8,5.588357
17.277056,7,5.591891
16.466829,11,5.597585
23.720086,12,5.603214
20.072483,11,5.608777
19.877808,12,5.614295
17.535418,8,5.618722
21.237159,10,5.623773
22.967185,13,5.629903
19.692562,7,5.633444
19.865792,15,5.641263
17.908985,7,5.644797
20.997153,12,5.650478
19.369526,13,5.656731
23.111756,15,5.66444
18.385081,8,5.668334
25.331348,13,5.674354
20.148354,9,5.679055
18.795445,7,5.682847
18.480135,7,5.68639
22.109593,11,5.691885
20.733639,10,5.696648
19.788756,10,5.701957
19.045416,8,5.705839
30.908946,23,5.716773
23.078962,21,5.726789
16.711934,9,5.731629
21.226571,11,5.736896
20.178726,9,5.741316
16.659791,9,5.745766
19.784865,7,5.749722
21.40871,15,5.756872
16.82508,12,5.762763
19.817476,7,5.766293
18.558557,8,5.770768
25.60245,16,5.778524
23.88483,13,5.784643
20.717886,10,5.789455
19.390437,10,5.795069
