#{"t_start": 1670518500.5874891, "env_id": "HopperBulletEnv-v0"}
r,l,t
16.820602,14,1.551278
25.683124,17,1.560164
17.763301,13,1.566306
18.112875,6,1.569417
18.973115,8,1.573372
20.988692,12,1.579968
20.953844,10,1.584924
18.524572,9,1.589339
22.826594,12,1.595381
18.872892,9,1.600385
17.581842,15,1.607694
20.366255,14,1.614463
19.002635,14,1.621418
17.033929,13,1.628427
18.010552,19,1.637432
15.019265,11,1.642637
16.046525,7,1.646179
20.83605,12,1.652812
20.651627,12,1.658671
11.572108,23,1.669843
15.256906,8,1.673767
18.487201,14,1.681124
20.398353,11,1.686412
18.630419,7,1.689987
22.015504,11,1.69556
24.18597,11,1.701522
21.362807,11,1.706784
22.803097,19,1.7164
21.187335,10,1.721254
16.636636,11,1.727093
16.591781,6,1.730267
19.09465,6,1.733428
22.192696,26,1.746008
15.996444,11,1.751824
14.951897,5,1.754596
19.382916,9,1.759085
16.526631,12,1.765042
21.070923,14,1.772214
20.518324,7,1.776186
19.558624,10,1.78172
18.3016,6,1.784888
21.893308,9,1.790256
22.822863,20,1.800605
20.869989,13,1.807239
19.209941,7,1.810627
18.604693,9,1.816182
21.224499,10,1.821098
15.703747,8,1.82506
20.519243,10,1.830152
24.533579,15,1.838082
19.510012,12,1.843791
17.558239,7,1.847434
20.700259,19,1.856925
33.817652,31,1.872604
21.130347,10,1.877702
18.828711,6,1.880943
21.260611,11,1.886439
21.55866,11,1.892422
21.390057,14,1.899426
16.008907,7,1.903076
14.296631,10,1.908027
17.644512,8,1.912637
15.378488,8,1.916797
20.567205,14,1.92386
17.620265,7,1.927511
23.423283,19,1.937267
21.747239,16,1.945135
24.681244,15,1.952631
19.243672,10,1.957649
18.960311,16,1.965992
16.809478,11,1.971558
17.017746,7,1.975177
19.310687,8,1.9792
24.852116,23,1.990676
20.556589,19,2.00015
26.46583,21,2.010456
19.955512,12,2.016592
21.821907,13,2.023615
22.278817,17,2.032325
16.438721,13,2.038532
20.705478,10,2.043775
19.032443,13,2.050554
18.376149,11,2.056027
18.273575,8,2.060084
18.150617,7,2.063365
17.509118,10,2.06906
22.424152,17,2.077188
21.572347,13,2.08337
14.900786,8,2.087321
20.413088,10,2.09309
18.802573,6,2.096014
19.138023,11,2.101545
19.274505,11,2.106905
16.500043,8,2.111489
20.784226,14,2.11862
19.898642,16,2.126573
18.850258,7,2.130112
23.334233,17,2.138931
20.377663,15,2.146385
12.622231,11,2.151604
27.045639,24,2.163303
21.585953,17,2.172118
18.335119,8,2.176221
18.264197,11,2.18187
17.103496,7,2.185448
17.174604,14,2.192548
22.77259,13,2.199152
18.014702,15,2.206509
20.395106,9,2.211029
25.642562,19,2.220853
17.600202,8,2.224928
17.793149,9,2.229828
19.119399,9,2.234599
22.802905,18,2.244037
18.459235,16,2.251798
24.187979,16,2.259674
19.057124,8,2.263596
17.4845,12,2.270104
18.80819,8,2.274232
21.746083,10,2.279426
19.147171,8,2.283514
16.661159,12,2.289792
21.993402,11,2.295112
16.192991,5,2.297907
18.578687,12,2.30397
16.92372,11,2.309873
20.684019,8,2.314147
21.146878,21,2.324337
16.30707,8,2.328305
18.253615,7,2.33215
17.13621,9,2.336807
23.787661,14,2.34346
22.402754,16,2.351229
16.354241,10,2.356812
17.384921,10,2.361697
20.493624,13,2.367797
23.598837,10,2.373029
16.188011,13,2.379666
23.275779,18,2.388544
17.34672,6,2.391443
17.795012,7,2.395034
18.926024,7,2.399179
23.480943,17,2.407459
16.540226,8,2.411425
22.168941,24,2.423143
20.292262,9,2.42802
21.475819,12,2.43418
17.163571,12,2.439867
21.890326,11,2.445517
22.182249,14,2.4527
12.917223,5,2.455408
19.907217,7,2.459033
15.936869,10,2.46401
19.786233,8,2.468669
22.63063,15,2.476023
18.841055,11,2.481349
17.47846,15,2.488554
20.131876,8,2.493107
19.541922,11,2.49861
18.815634,10,2.503373
16.159438,7,2.506859
20.831391,11,2.512985
19.996892,11,2.518516
16.075233,5,2.520936
16.159039,12,2.52686
14.404318,8,2.531296
22.31075,16,2.539082
20.201724,10,2.543969
19.129761,13,2.550538
25.958333,13,2.557213
15.980031,12,2.563136
17.306987,8,2.567225
22.024824,14,2.573797
21.347037,7,2.577918
21.402265,10,2.583052
17.388879,10,2.58795
20.435938,15,2.595167
23.318457,13,2.601881
17.985894,6,2.60501
21.250606,14,2.611963
21.363351,16,2.619829
19.876711,12,2.626383
21.075856,11,2.631908
16.514318,9,2.636256
16.967674,11,2.641445
17.594459,6,2.645123
18.008692,7,2.648762
20.884546,18,2.657515
17.239457,12,2.663542
17.541878,9,2.66856
19.615096,18,2.677079
23.880297,17,2.685314
16.699373,14,2.692216
19.327761,14,2.699633
23.689131,11,2.705019
18.98175,13,2.711472
22.820607,15,2.718707
18.385552,8,2.72321
17.029537,8,2.727204
19.124755,7,2.730779
22.470049,11,2.736399
20.398312,10,2.741851
23.754567,12,2.747626
20.917566,7,2.751157
19.274718,8,2.755123
15.92069,8,2.759671
18.965095,11,2.765271
19.000732,10,2.770174
22.526592,11,2.775558
17.312786,9,2.780592
21.606032,14,2.787514
16.088729,6,2.790639
14.862094,8,2.794606
18.755762,6,2.798314
20.486053,9,2.802742
17.456389,10,2.807627
22.116889,11,2.813084
19.235619,8,2.817669
25.873542,16,2.825722
17.364922,5,2.828396
19.969229,6,2.831523
18.54826,7,2.835674
25.398784,17,2.84392
17.333849,12,2.849682
15.579238,11,2.85527
19.16609,10,2.860641
23.694231,21,2.870724
16.971848,8,2.874729
16.204325,5,2.877158
15.330583,10,2.882572
22.199088,9,2.887318
18.682684,14,2.893931
22.437198,15,2.901169
15.398731,10,2.906588
18.234456,6,2.909734
25.170304,20,2.919958
16.76467,7,2.923612
18.305038,8,2.928199
20.895937,12,2.934033
21.047776,13,2.940421
19.778239,10,2.945436
20.963052,13,2.952515
19.099524,8,2.956573
20.541101,10,2.961456
25.556025,18,2.970091
20.310343,12,2.976692
18.227348,6,2.979615
23.186057,21,2.989906
18.586409,17,2.998231
18.03539,18,3.00729
16.851028,6,3.01045
21.813808,10,3.015468
21.269445,7,3.019527
19.679549,9,3.024518
24.718335,16,3.032465
20.974506,12,3.038641
17.576286,8,3.042638
20.203427,18,3.051878
19.361759,7,3.055486
17.376733,9,3.059877
16.243961,15,3.067172
20.511948,16,3.075432
21.108844,12,3.08117
30.409425,21,3.091405
19.73153,13,3.097857
19.049941,12,3.104065
19.099213,8,3.108145
23.920362,15,3.115791
19.533622,10,3.120606
20.331254,8,3.125085
16.761616,6,3.128343
23.850115,17,3.136525
23.360195,16,3.144263
22.317658,15,3.152042
13.889946,6,3.155211
21.001464,10,3.160133
20.058168,11,3.165349
19.484217,13,3.172203
24.338127,13,3.178674
21.491882,12,3.184415
18.239991,13,3.190845
20.21832,18,3.200102
18.224639,14,3.207028
18.888102,7,3.21066
25.921967,22,3.221128
18.036104,10,3.22683
19.817573,9,3.231228
23.431204,9,3.235724
18.836178,6,3.238831
18.808712,8,3.243345
19.403064,12,3.249051
21.472255,15,3.256339
18.91401,16,3.264059
19.613349,20,3.274467
16.447149,9,3.278923
15.780582,14,3.285529
20.571185,8,3.289608
17.754594,13,3.296582
18.211637,12,3.302631
21.020709,12,3.308396
21.454095,14,3.315474
19.189528,12,3.321862
18.859587,8,3.325909
18.385232,7,3.329486
18.960069,7,3.333019
18.969536,11,3.338932
18.838571,6,3.342124
19.376824,6,3.345268
19.317437,12,3.351106
20.732955,10,3.356713
22.738817,15,3.364204
18.515518,13,3.370301
21.078089,12,3.376333
20.688381,12,3.382403
19.041839,18,3.391108
18.625893,8,3.395067
19.201607,8,3.399044
14.591127,12,3.405569
18.350098,6,3.408701
19.678137,16,3.416714
18.983402,15,3.424004
24.043273,20,3.43419
17.486227,10,3.438947
19.043024,7,3.442538
20.295316,14,3.449381
21.124172,9,3.454429
23.053398,10,3.459282
17.595253,15,3.466487
15.643887,12,3.47241
20.508703,11,3.478186
18.323088,10,3.483051
16.700178,7,3.486608
22.439778,13,3.493047
17.563724,8,3.497671
18.211613,7,3.501255
19.10996,12,3.507042
20.555828,14,3.514073
23.201342,19,3.523712
18.744551,8,3.527813
18.482408,15,3.535148
16.870661,6,3.538341
19.922968,14,3.545908
17.302599,12,3.551624
18.051356,12,3.557746
20.537878,9,3.56215
18.1126,12,3.568365
20.080658,13,3.574921
16.214045,11,3.580215
20.034933,9,3.584687
21.601248,11,3.590791
17.97258,8,3.594823
21.72231,9,3.599316
18.755281,13,3.605706
21.663504,14,3.613002
21.442085,12,3.619314
22.86075,15,3.626673
18.324344,12,3.63236
25.308682,20,3.64274
20.976855,18,3.651541
25.519216,15,3.658789
21.129858,12,3.664513
18.609846,7,3.668577
25.857213,14,3.675566
24.260724,14,3.682568
19.861237,15,3.689909
21.447187,14,3.697123
19.415437,10,3.702363
21.804375,16,3.710213
22.866549,11,3.715779
23.507709,15,3.72365
18.905179,8,3.727692
18.993958,7,3.731236
21.264718,22,3.741699
15.947615,16,3.749989
21.427136,10,3.755168
19.82996,10,3.759977
24.681392,15,3.767313
18.483636,7,3.771424
19.939536,7,3.774967
24.458226,11,3.780341
20.231375,8,3.784388
18.117039,13,3.7914
19.975231,15,3.798604
15.448505,6,3.801763
18.05381,8,3.805779
15.495103,5,3.809012
19.197408,12,3.814929
19.714364,8,3.818956
13.035321,13,3.825331
18.842453,7,3.829471
16.889071,9,3.833862
15.319996,10,3.838759
22.004342,11,3.844249
19.478546,15,3.851782
18.410414,6,3.85495
25.826079,22,3.865641
24.294776,16,3.873307
18.020479,13,3.880236
21.046883,10,3.885179
17.990477,6,3.888342
15.590157,7,3.891645
20.249009,9,3.896889
18.70329,10,3.901778
23.049065,12,3.907513
22.791394,13,3.914192
19.935046,16,3.922435
19.444085,10,3.927305
20.927375,10,3.932194
16.031178,9,3.93685
31.222149,25,3.949569
20.584863,10,3.954376
17.429602,5,3.957069
18.749061,8,3.961051
15.953513,5,3.964007
19.913655,7,3.967676
21.599061,12,3.97374
17.846944,9,3.978287
24.616506,17,3.987048
16.054393,5,3.989529
23.707176,11,3.995071
17.914721,6,3.998253
17.399126,11,4.00414
20.395038,11,4.009517
19.571096,10,4.014803
21.598462,9,4.019247
19.044306,8,4.023913
20.325354,12,4.030447
24.333883,18,4.039441
20.912138,18,4.048997
16.25356,12,4.055627
21.848492,28,4.069737
22.040881,10,4.074922
18.578273,7,4.078623
25.091952,18,4.088153
19.068062,9,4.092832
15.189915,7,4.096509
22.437114,18,4.105367
19.762487,7,4.109594
22.700158,18,4.118548
17.424212,5,4.121359
22.463967,15,4.129078
13.079569,8,4.133603
24.384281,10,4.138609
17.173327,10,4.143655
22.337953,19,4.153252
28.337399,18,4.162663
20.91443,14,4.169721
18.27785,8,4.173753
25.405943,27,4.186687
21.914537,9,4.19165
19.362469,12,4.197794
16.98475,9,4.202251
20.592998,13,4.208731
23.055309,15,4.216427
22.525761,17,4.224958
18.221852,11,4.230377
18.206755,14,4.237217
20.536784,7,4.241315
21.781418,12,4.247287
18.326197,11,4.25266
20.113365,28,4.26633
18.156869,14,4.273699
16.808488,10,4.2786
18.5556,11,4.283869
24.234959,17,4.291967
16.402468,5,4.295179
17.612979,10,4.300075
22.380819,12,4.306104
20.861301,8,4.310138
22.930793,38,4.32895
15.368233,6,4.331787
21.342224,13,4.338201
22.802919,15,4.34563
18.466855,14,4.353014
21.714277,16,4.360747
18.63412,13,4.36696
22.46595,23,4.378005
25.504585,13,4.385007
18.588154,9,4.389394
23.345873,11,4.394634
21.220676,13,4.400962
15.637597,9,4.405832
23.373063,17,4.414029
17.605639,6,4.417153
18.67656,8,4.421046
15.370967,21,4.431462
20.153992,13,4.437829
23.256439,13,4.444273
19.498823,8,4.448273
21.565065,11,4.454196
17.017024,9,4.458602
20.998034,14,4.465441
21.524864,14,4.472268
27.338063,17,4.480922
14.620015,7,4.48442
21.251405,17,4.492553
19.290554,10,4.497364
24.51222,33,4.513759
22.251432,10,4.518631
16.726044,13,4.525031
16.971813,5,4.527792
18.214816,12,4.534049
31.423641,23,4.545147
19.078504,12,4.551262
19.828864,16,4.559103
18.411157,11,4.564916
22.28084,12,4.570644
24.606542,22,4.581354
21.644257,12,4.587351
22.901714,16,4.595601
18.606759,9,4.600022
27.455139,29,4.613689
15.886796,11,4.619381
24.312775,20,4.629334
18.560678,11,4.634851
17.087522,7,4.638399
19.443883,10,4.643228
17.780518,7,4.64736
18.908853,8,4.651357
20.694228,10,4.656204
16.736065,6,4.659345
21.168057,13,4.666099
18.08993,6,4.669242
21.535125,20,4.67902
15.680488,15,4.68592
21.76413,12,4.692437
22.383927,12,4.698154
18.797614,8,4.702168
17.633078,7,4.705721
20.462907,7,4.709843
19.336205,8,4.713897
13.125309,10,4.718723
20.497888,10,4.723876
26.667116,28,4.73803
17.21753,9,4.742485
17.370901,7,4.746083
17.162409,6,4.749221
17.546619,9,4.754205
23.893317,13,4.760612
24.729567,20,4.770094
19.490858,12,4.776067
14.948298,13,4.782792
17.399241,13,4.789212
18.684065,9,4.793692
16.525292,8,4.797707
20.165775,9,4.80274
18.931447,17,4.811013
14.930915,9,4.815592
18.417985,7,4.819158
24.244214,18,4.828536
20.974984,9,4.833002
19.034034,8,4.837043
23.066999,11,4.842376
19.586177,12,4.848959
24.044983,12,4.854693
21.412963,13,4.861223
22.945333,12,4.867099
15.555293,10,4.872555
20.89864,17,4.88117
18.682557,10,4.88607
20.074225,8,4.890047
23.283136,18,4.899195
24.558009,18,4.907922
18.073946,10,4.913052
19.537735,9,4.917649
19.204876,10,4.923053
23.223055,17,4.931417
22.905662,13,4.938039
21.809821,9,4.942591
20.503261,7,4.946766
19.21717,11,4.952124
23.731809,14,4.959093
23.000403,12,4.964822
17.14949,7,4.968931
25.232292,23,4.98033
20.358333,9,4.984889
16.665468,13,4.991269
20.331725,7,4.995402
20.498385,12,5.001056
19.726271,12,5.007034
24.431738,14,5.013713
20.03729,11,5.019899
19.940376,6,5.023027
21.548933,13,5.029172
19.009468,18,5.037802
23.706367,20,5.048043
20.136432,11,5.053272
23.402249,13,5.059695
24.821659,12,5.065452
21.73801,11,5.071498
21.864569,12,5.077181
15.579,16,5.085056
28.920902,25,5.097003
16.543131,6,5.100678
17.304618,6,5.103848
28.017994,19,5.113006
18.67574,6,5.116315
16.663725,15,5.124093
19.733586,12,5.129786
21.654189,11,5.135449
18.626414,7,5.13902
26.845997,15,5.14713
16.727304,8,5.151161
19.359405,10,5.156056
23.434052,15,5.163452
21.5363,9,5.168509
21.352192,14,5.175488
21.009789,15,5.182475
16.79308,23,5.19351
22.831118,12,5.2001
19.367911,6,5.203269
16.155673,6,5.206135
18.683076,8,5.21019
17.606084,9,5.215355
22.128781,14,5.222246
23.165524,15,5.229633
12.628897,6,5.232754
21.228464,12,5.239098
26.62001,37,5.257197
19.595075,7,5.260798
19.291644,6,5.263977
22.76529,14,5.271177
21.864061,19,5.280552
19.312963,9,5.284968
20.372947,12,5.290687
25.010627,23,5.302293
24.639355,12,5.308305
17.018751,6,5.311144
20.83841,10,5.316453
22.68855,9,5.321444
22.57359,11,5.326699
19.524464,8,5.330659
19.507481,8,5.334719
19.005117,8,5.339241
22.257186,18,5.347947
25.220065,21,5.358119
20.824893,11,5.363461
20.421661,8,5.368002
20.846068,10,5.373193
20.233794,15,5.380431
18.457265,8,5.384452
16.452069,13,5.39106
23.16601,28,5.404691
16.14004,8,5.408745
22.077979,14,5.415545
18.601792,7,5.419622
21.337086,10,5.42481
19.149023,16,5.432587
25.246425,17,5.440848
24.53853,12,5.447188
17.099073,14,5.454039
20.162496,12,5.459707
23.836161,17,5.468167
20.930386,11,5.473993
16.702981,7,5.477553
14.033665,10,5.482393
15.157029,6,5.485478
22.558903,14,5.492907
21.227558,10,5.497791
19.447562,17,5.50595
17.562155,8,5.509959
16.417514,7,5.514147
23.32261,19,5.523329
18.232427,9,5.527766
16.045838,5,5.530512
21.609876,17,5.539253
14.693926,8,5.543235
18.216262,9,5.547742
18.598842,11,5.553316
23.424445,16,5.561625
19.421827,13,5.567808
18.045251,7,5.571407
17.4534,7,5.574983
15.568709,12,5.581195
13.896325,12,5.587102
20.238024,8,5.591156
22.782757,11,5.596498
21.256162,15,5.60429
19.301997,10,5.609131
16.990444,9,5.613861
17.958622,15,5.620823
19.112641,17,5.629747
19.836561,14,5.63631
24.37553,25,5.648216
20.905628,12,5.654338
21.162799,12,5.660437
17.907673,10,5.665618
21.069493,8,5.669615
17.277056,7,5.673172
16.466829,11,5.678885
23.720086,12,5.684582
20.072483,11,5.69023
19.877808,12,5.695858
17.535418,8,5.700377
21.237159,10,5.705527
22.967185,13,5.711745
19.692562,7,5.715575
19.865792,15,5.72354
17.908985,7,5.727165
20.997153,12,5.732869
19.369526,13,5.739252
23.111756,15,5.747125
18.385081,8,5.751158
25.331348,13,5.757233
20.148354,9,5.762085
18.795445,7,5.765962
18.480135,7,5.769616
22.109593,11,5.775213
20.733639,10,5.780088
19.788756,10,5.785531
19.045416,8,5.789542
30.908946,23,5.800648
23.078962,21,5.810895
16.711934,9,5.816013
21.226571,11,5.821351
20.178726,9,5.825803
16.659791,9,5.830256
19.784865,7,5.834298
21.40871,15,5.841537
16.82508,12,5.847398
19.817476,7,5.850991
18.558557,8,5.8555
25.60245,16,5.863324
23.88483,13,5.86949
20.717886,10,5.874353
19.390437,10,5.880056
25.545319,20,6.291772
24.597892,10,6.363015
24.365304,13,6.501144
22.090715,9,6.571633
21.840942,9,6.638462
23.539427,8,6.703324
12.49017,10,6.829113
18.452384,10,6.89839
20.140642,7,6.963472
16.853602,5,6.968074
17.224299,5,7.031384
19.357543,6,7.097533
16.478466,5,7.102507
20.389433,7,7.167465
17.131579,6,7.231734
16.72509,5,7.296797
18.877603,6,7.302765
22.434716,14,7.432182
14.193309,5,7.495393
13.22034,4,7.499934
15.817376,5,7.565138
17.685858,7,7.630494
24.018534,8,7.695594
18.153136,7,7.764934
16.431584,5,7.772091
17.08026,5,7.837362
17.147884,6,7.901369
17.2752,5,7.906764
19.718497,6,7.973928
17.295591,7,8.039597
16.845959,5,8.044277
11.437116,4,8.109939
13.15374,4,8.113788
16.722396,5,8.178605
17.835374,6,8.245923
20.05986,11,8.318556
10.24973,10,8.387379
16.831931,5,8.451385
16.6242,5,8.51514
16.813073,5,8.520786
16.791987,5,8.587428
16.658156,5,8.651308
20.811979,7,8.657647
13.123689,5,8.722893
11.871992,9,8.790289
22.011411,16,8.921022
18.171068,6,8.984422
16.596331,5,9.049582
16.434504,9,9.116741
18.45402,5,9.121368
20.165796,6,9.185029
20.060108,6,9.251761
18.084567,5,9.256319
18.002081,5,9.319882
4.759271,10,9.386684
19.840133,6,9.452766
7.87975,9,9.519779
13.757771,6,9.583442
17.410339,6,9.646524
25.721864,17,9.782601
18.448706,14,9.9118
19.457621,6,9.917407
34.363301,22,10.110666
17.857137,5,10.178039
17.140834,5,10.185021
18.998739,10,10.314788
16.882545,17,10.448965
18.816097,7,10.517821
21.307649,15,10.590944
22.024018,7,10.657055
19.414059,6,10.72174
51.170084,50,11.127259
21.099154,7,11.192702
18.140879,26,11.394104
35.681936,33,11.721475
24.56564,11,11.793741
17.015397,5,11.858663
30.645933,27,12.061548
16.870259,5,12.124568
18.858605,7,12.131646
16.292428,5,12.199023
17.950846,6,12.2638
28.296542,16,12.3976
25.424306,13,12.472176
18.338455,14,12.604176
22.128545,13,12.734465
41.745922,51,13.139194
27.165948,18,13.278224
43.133954,35,13.604109
15.000179,20,13.740237
18.331992,6,13.805881
13.013699,16,13.942459
18.569623,12,14.071899
33.503105,28,14.275371
30.60247,39,14.608192
26.932223,74,15.209275
22.333307,15,15.344967
49.537441,54,15.812526
27.367282,43,16.146845
37.400869,50,16.552317
15.216401,27,16.813357
70.242841,63,17.3455
-3.85413,68,17.882891
22.487204,13,18.017605
31.093286,26,18.21978
30.108328,30,18.482236
30.265312,42,18.817442
21.677464,39,19.154056
32.243782,39,19.485356
32.454154,48,19.888069
34.418526,43,20.225081
39.825504,45,20.624341
40.86254,40,20.954967
31.327666,38,21.285725
36.113088,47,21.624217
28.812237,39,21.959147
7.582179,29,22.224541
37.227655,43,22.561705
30.732773,44,22.957848
29.488139,37,23.232763
38.16166,66,23.822663
31.778267,37,24.092834
67.908744,70,24.689435
37.293472,44,25.087518
38.90647,44,25.422468
18.91078,33,25.690722
19.793114,34,25.96029
45.181804,51,26.422364
69.052398,72,27.018643
36.271451,41,27.35319
29.817863,35,27.616947
64.32413,55,28.083272
54.187562,51,28.54484
76.129842,77,29.150252
74.951522,62,29.668897
91.006364,81,30.335609
56.767339,56,30.802349
40.895037,43,31.14096
75.411538,69,31.728532
63.330031,52,32.194749
42.72606,38,32.467212
52.788789,48,32.869799
109.533696,113,33.796569
51.539994,57,34.321886
68.400008,61,34.793491
59.749503,77,35.451661
125.451609,114,36.370391
63.400765,54,36.840833
79.706037,64,37.37977
79.615992,69,37.924426
133.856982,130,39.042388
85.982064,64,39.58034
87.761132,60,40.058928
83.112985,50,40.467227
79.663305,61,40.993556
86.756872,61,41.530813
84.031805,57,42.005923
85.939059,59,42.483943
78.575968,52,42.942812
122.362274,78,43.556757
128.148103,98,44.427266
82.462863,55,44.894112
275.307859,263,47.018086
108.191411,72,47.626826
121.699142,74,48.29754
121.128962,67,48.831139
118.303496,63,49.359134
122.025134,73,49.95918
129.984743,84,50.688007
126.586189,70,51.217326
143.302215,83,51.936375
125.197558,73,52.53747
155.184403,108,53.407149
189.003985,127,54.466814
231.644257,186,55.992502
166.616274,104,56.868438
201.577655,139,58.065781
535.014791,473,61.919755
225.010492,161,63.232169
213.327873,150,64.497411
232.256898,171,65.895983
193.521169,134,67.017476
187.460086,137,68.14858
194.141703,130,69.232357
154.691499,102,70.100203
168.495026,115,71.027875
160.992291,108,71.956289
165.589143,105,72.832904
163.147787,108,73.764294
155.162527,101,74.5691
137.775864,87,75.294308
136.676543,93,76.103106
130.860293,87,76.841624
173.897208,110,77.705691
180.07114,111,78.634508
147.257189,90,79.37962
126.812245,76,80.050077
124.415545,93,80.846727
154.332884,96,81.639505
140.233057,84,82.317906
146.142995,86,83.061113
148.774219,87,83.787405
141.532132,87,84.512695
214.368961,137,85.665258
156.575077,92,86.399614
178.501552,105,87.259944
177.558916,107,88.18822
173.289551,103,89.069822
159.08483,107,89.948309
195.885903,118,90.938604
184.714447,110,91.803326
171.607992,124,92.88077
202.363449,120,93.880315
154.272131,95,94.677117
179.13501,128,95.732815
174.282928,126,96.81353
189.92788,128,97.877993
162.358353,95,98.615113
157.346256,95,99.407335
167.766945,104,100.285049
150.789598,101,101.156882
172.271517,114,102.082851
158.241882,91,102.87007
174.231418,106,103.743329
138.141629,80,104.407162
128.946111,74,104.995708
157.25322,91,105.721876
125.800788,83,106.451305
138.802148,85,107.120121
152.522678,87,107.841524
133.057256,75,108.490292
167.659304,96,109.290231
189.371207,108,110.157825
157.535628,92,110.936712
173.718291,100,111.722317
157.296985,91,112.516221
178.302601,96,113.303688
127.165223,74,113.884732
140.06569,77,114.474144
191.086926,109,115.392919
154.505461,94,116.194643
188.069311,126,117.255322
178.526956,98,118.049046
157.531022,94,118.851142
194.996037,118,119.785624
137.461255,80,120.438744
157.888459,93,121.223581
143.402225,86,121.955246
134.073666,79,122.620696
214.394304,115,123.542609
155.020878,88,124.260191
128.405032,78,124.928103
128.68497,76,125.532312
191.899871,110,126.451989
175.839324,97,127.236935
184.722878,102,128.107578
217.286326,112,129.030965
181.180419,119,130.008464
174.421392,104,130.864265
207.580935,119,132.219981
135.354681,82,132.892221
163.33385,97,133.683006
133.904087,93,134.475866
110.064499,71,135.016611
130.278138,88,135.751189
140.721625,95,136.536835
109.467856,68,137.128347
143.017127,87,137.862353
244.566242,134,138.927237
153.881728,100,139.777241
341.652033,196,141.34816
272.071439,160,142.679369
198.205903,110,143.595769
160.392292,105,144.451114
489.371091,275,146.758387
114.628511,76,147.370754
234.169586,132,148.503904
131.787219,94,149.229431
151.992452,92,150.011796
95.268418,74,150.622947
230.174731,126,151.687774
307.990835,175,153.133091
236.200125,145,154.312065
218.702734,130,155.390744
196.016769,115,156.377634
270.765679,189,157.892672
282.470809,186,159.399572
246.009208,150,160.665654
159.379484,103,161.519513
512.943836,253,163.616811
214.723515,120,164.604253
125.62121,93,165.343584
154.850566,118,166.347934
213.940588,135,167.472983
118.617396,83,168.137369
158.038649,89,168.888744
241.91786,125,169.960929
155.966221,87,170.692791
189.015221,101,171.542444
124.842265,71,172.083976
139.190366,86,172.823138
150.254485,89,173.55086
155.760739,90,174.331452
159.554852,87,175.009138
156.990957,81,175.749518
150.489501,84,176.414915
148.15139,89,177.144438
207.879699,126,178.21822
141.62401,81,178.881398
137.428316,76,179.535531
167.383091,88,180.262663
219.696648,118,181.2049
156.463781,80,181.874533
172.922144,96,182.660784
206.442459,114,183.633237
193.560375,102,184.442178
226.92777,119,185.432621
189.038168,104,186.287744
